document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001660,Credit,2025-02-01,-400.0,40.0,Raw Materials Consumption,,Bottled water (office),,Blue Water Shipping,
BUDG78001684,Credit,2025-02-01,-1291600.0,15.0,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics,
BUDG78001691,Credit,2025-02-01,-807400.0,3067944.0,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS,
BUDG78001722,Credit,2025-02-01,-149000.0,12.0,Raw Materials Consumption,,Modular workstations,,SABIC Innovative Plastics,
BUDG78001768,Credit,2025-02-01,-1018200.0,47.0,Production Facility Utilities,,Industrial floor sweepers,,CBRE Denmark,
BUDG78001848,Debit,2025-02-01,1000.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001848,Debit,2025-02-01,22000.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78001848,Debit,2025-02-01,21500.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78001848,Debit,2025-02-01,163200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001848,Debit,2025-02-01,27700.0,2.0,Customer Advances,,,,,
BUDG78001848,Credit,2025-02-01,-16000.0,88783.0,External Service Providers,,,Annual Procurement Platform Fee,SAP Denmark A/S,
BUDG78001848,Debit,2025-02-01,165000.0,2.0,Foreign Currency Bank Account,,,,,
BUDG78001848,Debit,2025-02-01,14500.0,2.0,Intercompany Receivables,,,,,
BUDG78001848,Debit,2025-02-01,84500.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001848,Debit,2025-02-01,88200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001848,Debit,2025-02-01,77100.0,2.0,Molds & Tooling,,,,,
BUDG78001848,Debit,2025-02-01,47300.0,1.0,Other Payables,,,,,
BUDG78001848,Debit,2025-02-01,21200.0,2.0,Other Receivables,,,,,
BUDG78001848,Debit,2025-02-01,15200.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001848,Debit,2025-02-01,100300.0,1.0,Short-term Investments,,,,,
BUDG78001848,Debit,2025-02-01,254900.0,2.0,Spare Parts Inventory,,,,,
BUDG78001848,Debit,2025-02-01,242700.0,2.0,Trade Payables,,,,,
BUDG78001873,Credit,2025-02-01,-48100.0,5.0,Depreciation - Production Machinery,,Molding machine spare parts,,ENGEL Austria GmbH,
BUDG78001892,Credit,2025-02-01,-62600.0,175376.0,External Service Providers,,,Executive Search Fee,Adecco Denmark,
BUDG78001909,Credit,2025-02-01,-4000.0,18521.0,External Service Providers,,,Annual Time Tracking System License,Siemens Industry Software,
BUDG78001924,Credit,2025-02-01,-19200.0,139359.0,External Service Providers,,,Annual Customs Warehouse Permit,DSV A/S,
BUDG78001930,Credit,2025-02-01,-308400.0,215.0,Raw Materials Consumption,,Mechanical gears and belts,,SABIC Innovative Plastics,
BUDG78001940,Credit,2025-02-01,-394700.0,716564.0,External Service Providers,,,Telecom Connectivity Contract,SABIC Innovative Plastics,
BUDG78001957,Credit,2025-02-01,-442700.0,1637720.0,External Service Providers,,,SAP Integration Support,SAP Denmark A/S,
BUDG78001958,Credit,2025-02-01,-426600.0,597517.0,External Service Providers,,,Global Supply Chain Consulting,PA Consulting Denmark,
BUDG78001993,Debit,2025-02-01,550600.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001993,Debit,2025-02-01,502000.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78001993,Debit,2025-02-01,55700.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001993,Debit,2025-02-01,721100.0,1.0,Intercompany Receivables,,,,,
BUDG78001993,Debit,2025-02-01,600900.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001993,Debit,2025-02-01,198900.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001993,Debit,2025-02-01,414200.0,1.0,Molds & Tooling,,,,,
BUDG78001993,Debit,2025-02-01,389100.0,1.0,Operating Bank Account,,,,,
BUDG78001993,Debit,2025-02-01,196600.0,1.0,Prepaid Insurance,,,,,
BUDG78001993,Debit,2025-02-01,1253400.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001993,Credit,2025-02-01,-375400.0,10824.0,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics,
BUDG78001993,Debit,2025-02-01,1213900.0,2.0,Spare Parts Inventory,,,,,
BUDG78001993,Debit,2025-02-01,50400.0,1.0,VAT Receivable,,,,,
BUDG78002013,Credit,2025-02-01,-48100.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002013,Credit,2025-02-01,-21300.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002013,Credit,2025-02-01,-9900.0,52651.0,External Service Providers,,,Annual Web Domain Renewal,SABIC Innovative Plastics,
BUDG78002013,Credit,2025-02-01,-800.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002013,Credit,2025-02-01,-6000.0,2.0,Other Receivables,,,,,
BUDG78002013,Credit,2025-02-01,-39000.0,1.0,Trade Payables,,,,,
BUDG78002013,Credit,2025-02-01,-23100.0,1.0,VAT Receivable,,,,,
BUDG78002020,Credit,2025-02-01,-2578400.0,210.0,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics,
BUDG78002021,Credit,2025-02-01,-4500.0,18413.0,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics,
BUDG78002042,Debit,2025-02-01,19800.0,43.0,Product Sales Denmark,Lego Ninjago Dragon Sets,,,,Amazon
BUDG78002055,Credit,2025-02-01,-70900.0,380004.0,External Service Providers,,,Annual Social Media Management License,SABIC Innovative Plastics,
BUDG78002097,Credit,2025-02-01,-12900.0,78653.0,Depreciation - Service Equipment,,,Annual Audio-Visual Equipment Lease,Ricoh Danmark A/S,
BUDG78002099,Credit,2025-02-01,-38500.0,3.0,Accrued Expenses,,,,,
BUDG78002099,Credit,2025-02-01,-32200.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002099,Credit,2025-02-01,-17400.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002099,Credit,2025-02-01,-5800.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78002099,Credit,2025-02-01,-7000.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002099,Credit,2025-02-01,-7300.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002099,Credit,2025-02-01,-46400.0,2.0,Intercompany Receivables,,,,,
BUDG78002099,Credit,2025-02-01,-49600.0,1.0,Long-term Debt,,,,,
BUDG78002099,Credit,2025-02-01,-19400.0,1.0,Molds & Tooling,,,,,
BUDG78002099,Credit,2025-02-01,-23600.0,1.0,Operating Bank Account,,,,,
BUDG78002099,Credit,2025-02-01,-3200.0,1.0,Other Receivables,,,,,
BUDG78002099,Debit,2025-02-01,339300.0,4210.0,Product Sales Denmark,Lego Super Mario Power-Up Suits,,,,Amazon
BUDG78002099,Credit,2025-02-01,-32200.0,2.0,Production Machinery,,,,,
BUDG78002099,Credit,2025-02-01,-6300.0,1.0,Trade Payables,,,,,
BUDG78002099,Credit,2025-02-01,-18500.0,1.0,VAT Receivable,,,,,
BUDG78002116,Credit,2025-02-01,-204300.0,962731.0,External Service Providers,,,Annual HR Policy Audit,Adecco Denmark,
BUDG78002117,Credit,2025-02-01,-79400.0,370829.0,External Service Providers,,,Annual Time Tracking System License,Siemens Industry Software,
BUDG78002142,Credit,2025-02-01,-3500.0,1.0,Raw Materials Consumption,,Computer monitors,,SABIC Innovative Plastics,
BUDG78002200,Credit,2025-02-01,-6300.0,45645.0,External Service Providers,,,Annual Customs Warehouse Permit,DSV A/S,
BUDG78002200,Debit,2025-02-01,409600.0,805.0,Product Sales Denmark,Lego Creator Holiday Sets,,,,Amazon
BUDG78002242,Credit,2025-02-01,-814000.0,106.0,Raw Materials Consumption,,Electric motors (industrial),,Danfoss Drives A/S,
BUDG78002257,Credit,2025-02-01,-1030900.0,404282.0,External Service Providers,,,International Distribution Agreements,SABIC Innovative Plastics,
BUDG78002263,Credit,2025-02-01,-189400.0,92.0,Raw Materials Consumption,,Pneumatic actuators,,Festo AG & Co. KG,
BUDG78002265,Debit,2025-02-01,53400.0,406.0,Product Sales Denmark,Lego Super Mario Expansion Packs,,,,Amazon
BUDG78002277,Debit,2025-02-01,54400.0,336.0,Product Sales Denmark,Lego Duplo Playground Sets,,,,Smyths Toys
BUDG78002294,Credit,2025-02-01,-700.0,4171.0,External Service Providers,,,Annual CRM User License,SABIC Innovative Plastics,
BUDG78002325,Debit,2025-02-01,-0.0,20.0,Raw Materials Consumption,,Paper towels,,Fellowes Brands ApS,
BUDG78002332,Debit,2025-02-01,1136200.0,7006.0,Product Sales Denmark,Lego Duplo Train Bridge & Tracks,,,,Amazon
BUDG78002332,Debit,2025-02-01,65500.0,722.0,Product Sales Denmark,Lego Lunch Boxes,,,,Walmart
BUDG78002343,Credit,2025-02-01,-1145700.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002343,Credit,2025-02-01,-5009600.0,2.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002343,Credit,2025-02-01,-787000.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002343,Credit,2025-02-01,-2403300.0,1.0,Customer Advances,,,,,
BUDG78002343,Credit,2025-02-01,-953000.0,1.0,Deferred Tax Asset,,,,,
BUDG78002343,Credit,2025-02-01,-381100.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002343,Credit,2025-02-01,-613400.0,1.0,Intercompany Receivables,,,,,
BUDG78002343,Credit,2025-02-01,-1117200.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002343,Credit,2025-02-01,-545800.0,1.0,Long-term Debt,,,,,
BUDG78002343,Credit,2025-02-01,-1559000.0,2.0,Operating Bank Account,,,,,
BUDG78002343,Credit,2025-02-01,-2422100.0,1.0,Other Payables,,,,,
BUDG78002343,Credit,2025-02-01,-1232500.0,1.0,Other Receivables,,,,,
BUDG78002343,Debit,2025-02-01,27674500.0,27159.0,Product Sales Denmark,Lego Star Wars Sets,,,,Amazon
BUDG78002343,Credit,2025-02-01,-140100.0,1.0,Short-term Loans,,,,,
BUDG78002343,Credit,2025-02-01,-3600700.0,2.0,Spare Parts Inventory,,,,,
BUDG78002343,Credit,2025-02-01,-110000.0,1.0,Trade Payables,,,,,
BUDG78002343,Credit,2025-02-01,-389700.0,1.0,VAT Payable,,,,,
BUDG78002343,Credit,2025-02-01,-4381800.0,2.0,VAT Receivable,,,,,
BUDG78002344,Debit,2025-02-01,904100.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002344,Debit,2025-02-01,1298000.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002344,Debit,2025-02-01,11200.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002344,Debit,2025-02-01,697500.0,1.0,Customer Advances,,,,,
BUDG78002344,Credit,2025-02-01,-117100.0,,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics,
BUDG78002344,Debit,2025-02-01,813400.0,1.0,Intercompany Receivables,,,,,
BUDG78002344,Debit,2025-02-01,467400.0,1.0,Molds & Tooling,,,,,
BUDG78002344,Debit,2025-02-01,995300.0,1.0,Production Machinery,,,,,
BUDG78002344,Debit,2025-02-01,332800.0,1.0,Trade Payables,,,,,
BUDG78002350,Credit,2025-02-01,-133700.0,167987.0,External Service Providers,,,Annual Tax Advisory,Deloitte Denmark,
BUDG78002365,Credit,2025-02-01,-33707000.0,1573.0,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics,
BUDG78002374,Debit,2025-02-01,243900.0,2415.0,Product Sales Denmark,Lego DOTS Photo Holders,,,,Smyths Toys
BUDG78002380,Credit,2025-02-01,-95000.0,286447.0,External Service Providers,,,Warehouse Rental Contract,CBRE Denmark,
BUDG78002391,Debit,2025-02-01,54400.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002391,Debit,2025-02-01,236200.0,3.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002391,Debit,2025-02-01,124900.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002391,Debit,2025-02-01,346800.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002391,Debit,2025-02-01,30200.0,1.0,Customer Advances,,,,,
BUDG78002391,Debit,2025-02-01,191300.0,2.0,Deferred Tax Asset,,,,,
BUDG78002391,Debit,2025-02-01,31400.0,1.0,Intercompany Receivables,,,,,
BUDG78002391,Debit,2025-02-01,88700.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002391,Debit,2025-02-01,116000.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002391,Debit,2025-02-01,165400.0,2.0,Molds & Tooling,,,,,
BUDG78002391,Debit,2025-02-01,14000.0,1.0,Prepaid Insurance,,,,,
BUDG78002391,Debit,2025-02-01,264200.0,4.0,Production Machinery,,,,,
BUDG78002391,Debit,2025-02-01,112300.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002391,Credit,2025-02-01,-43900.0,23.0,Raw Materials Consumption,,Battery chargers,,SABIC Innovative Plastics,
BUDG78002391,Debit,2025-02-01,349200.0,2.0,Spare Parts Inventory,,,,,
BUDG78002392,Credit,2025-02-01,-2474400.0,3110086.0,External Service Providers,,,Annual Tax Advisory,Deloitte Denmark,
BUDG78002402,Debit,2025-02-01,23600.0,129.0,Product Sales Denmark,Lego Duplo Number Train,,,,Walmart
BUDG78002410,Debit,2025-02-01,385400.0,947.0,Product Sales Denmark,Lego Speed Champions Sets,,,,Amazon
BUDG78002423,Debit,2025-02-01,7700.0,51.0,Product Sales Denmark,Lego Friends Pet Sets,,,,Walmart
BUDG78002433,Credit,2025-02-01,-632300.0,1631240.0,External Service Providers,,,Salesforce Enterprise License,Microsoft Denmark ApS,
BUDG78002470,Credit,2025-02-01,-492200.0,268.0,Raw Materials Consumption,,Lubricants (industrial),,Songwon Industrial,
BUDG78002478,Credit,2025-02-01,-61400.0,23.0,Raw Materials Consumption,,Barcode scanners,,SABIC Innovative Plastics,
BUDG78002484,Credit,2025-02-01,-22300.0,95707.0,External Service Providers,,,Global Event Sponsorship Fee,SABIC Innovative Plastics,
BUDG78002505,Credit,2025-02-01,-137300.0,213607.0,Licensing Royalties Paid,,,Brand Licensing Fee,SABIC Innovative Plastics,
BUDG78002508,Credit,2025-02-01,-31000.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002508,Credit,2025-02-01,-57800.0,4.0,Allowance for Doubtful Accounts,,,,,
BUDG78002508,Credit,2025-02-01,-79600.0,1.0,Deferred Tax Asset,,,,,
BUDG78002508,Credit,2025-02-01,-24800.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002508,Credit,2025-02-01,-22200.0,1.0,Intercompany Receivables,,,,,
BUDG78002508,Credit,2025-02-01,-14800.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002508,Credit,2025-02-01,-100.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002508,Credit,2025-02-01,-23100.0,1.0,Operating Bank Account,,,,,
BUDG78002508,Credit,2025-02-01,-52100.0,2.0,Other Payables,,,,,
BUDG78002508,Debit,2025-02-01,1200.0,12.0,Product Sales Denmark,Lego Train Accessories,,,,Smyths Toys
BUDG78002508,Credit,2025-02-01,-600.0,1.0,Short-term Investments,,,,,
BUDG78002508,Credit,2025-02-01,-1700.0,1.0,Trade Payables,,,,,
BUDG78002508,Credit,2025-02-01,-16700.0,2.0,VAT Payable,,,,,
BUDG78002526,Debit,2025-02-01,23900.0,102.0,Product Sales Denmark,Lego Ninjago EVO Sets,,,,Walmart
BUDG78002528,Credit,2025-02-01,-5473800.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002528,Credit,2025-02-01,-1125200.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002528,Credit,2025-02-01,-2817300.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002528,Credit,2025-02-01,-2329900.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002528,Credit,2025-02-01,-347700.0,1432111.0,External Service Providers,,,Annual Contract Management Review,SABIC Innovative Plastics,
BUDG78002528,Credit,2025-02-01,-315800.0,2.0,Foreign Currency Bank Account,,,,,
BUDG78002528,Credit,2025-02-01,-8600.0,1.0,Long-term Debt,,,,,
BUDG78002528,Credit,2025-02-01,-607700.0,1.0,Short-term Investments,,,,,
BUDG78002542,Credit,2025-02-01,-10500.0,795.0,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics,
BUDG78002559,Debit,2025-02-01,29900.0,118.0,Product Sales Denmark,Lego Creator Sports Car Sets,,,,Amazon
BUDG78002601,Credit,2025-02-01,-95000.0,51.0,Raw Materials Consumption,,Battery chargers,,SABIC Innovative Plastics,
BUDG78002611,Credit,2025-02-01,-100.0,573.0,External Service Providers,,,Annual Mobile Device Security Audit,ProData Consult,
BUDG78002616,Debit,2025-02-01,57300.0,94.0,Product Sales Denmark,Lego Technic Racing Cars,,,,Smyths Toys
BUDG78002621,Debit,2025-02-01,12500.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002621,Debit,2025-02-01,8600.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002621,Debit,2025-02-01,46900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002621,Debit,2025-02-01,79000.0,1.0,Deferred Tax Asset,,,,,
BUDG78002621,Debit,2025-02-01,8300.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002621,Debit,2025-02-01,44900.0,1.0,Long-term Debt,,,,,
BUDG78002621,Debit,2025-02-01,29300.0,2.0,Other Receivables,,,,,
BUDG78002621,Debit,2025-02-01,1800.0,30.0,Product Sales Denmark,Lego Keychains,,,,Walmart
BUDG78002621,Debit,2025-02-01,3700.0,1.0,Production Machinery,,,,,
BUDG78002621,Debit,2025-02-01,11700.0,1.0,Short-term Investments,,,,,
BUDG78002621,Debit,2025-02-01,22000.0,2.0,Spare Parts Inventory,,,,,
BUDG78002621,Debit,2025-02-01,700.0,2.0,Trade Payables,,,,,
BUDG78002621,Debit,2025-02-01,12600.0,1.0,VAT Payable,,,,,
BUDG78002635,Credit,2025-02-01,-58100.0,418866.0,External Service Providers,,,Annual Digital Certificate Renewal,SABIC Innovative Plastics,
BUDG78002650,Debit,2025-02-01,-0.0,2.0,External Service Providers,,,Annual Social Media Listening Tool,SABIC Innovative Plastics,
BUDG78002652,Credit,2025-02-01,-400.0,26.0,Raw Materials Consumption,,Disinfectant wipes,,Fellowes Brands ApS,
BUDG78002658,Credit,2025-02-01,-1551100.0,6283966.0,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics,
BUDG78002665,Credit,2025-02-01,-132500.0,463890.0,External Service Providers,,,Global Mobility Services,Kelly Services Denmark,
BUDG78002698,Credit,2025-02-01,-215900.0,,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics,
BUDG78002709,Credit,2025-02-01,-35600.0,51367.0,External Service Providers,,,Annual Financial Audit,Deloitte Denmark,
BUDG78002713,Credit,2025-02-01,-37000.0,,Raw Materials Consumption,,High-volume printers,,Canon Danmark A/S,
BUDG78002741,Debit,2025-02-01,5229600.0,8559.0,Online Sales,Lego Botanical Collection Sets,,,,Amazon
BUDG78002741,Debit,2025-02-01,2534500.0,27919.0,Product Sales Denmark,Lego Lunch Boxes,,,,Walmart
BUDG78002782,Debit,2025-02-01,999000.0,2806.0,Product Sales Denmark,Lego City Police Sets,,,,Amazon
BUDG78002825,Credit,2025-02-01,-138000.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002825,Credit,2025-02-01,-1068300.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002825,Credit,2025-02-01,-1084300.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002825,Credit,2025-02-01,-2861300.0,3.0,Intercompany Receivables,,,,,
BUDG78002825,Credit,2025-02-01,-391500.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002825,Credit,2025-02-01,-158700.0,1.0,Operating Bank Account,,,,,
BUDG78002825,Credit,2025-02-01,-190200.0,1.0,Prepaid Insurance,,,,,
BUDG78002825,Debit,2025-02-01,186600.0,919.0,Product Sales Denmark,Lego Bags & Backpacks,,,,Walmart
BUDG78002825,Debit,2025-02-01,6600.0,16.0,Product Sales Denmark,Lego Friends Treehouse Sets,,,,Amazon
BUDG78002825,Credit,2025-02-01,-563800.0,1.0,Production Machinery,,,,,
BUDG78002825,Credit,2025-02-01,-1618900.0,2.0,"Property, Plant & Equipment",,,,,
BUDG78002832,Credit,2025-02-01,-48200.0,202061.0,External Service Providers,,,Annual Employee Training Platform,Adecco Denmark,
BUDG78002836,Credit,2025-02-01,-2598800.0,6885985.0,Service Travel Expenses,,,Corporate Travel Management,DSV A/S,
BUDG78002848,Debit,2025-02-01,3400.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002848,Debit,2025-02-01,4300.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002848,Debit,2025-02-01,6900.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002848,Debit,2025-02-01,14300.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002848,Debit,2025-02-01,16100.0,1.0,Customer Advances,,,,,
BUDG78002848,Debit,2025-02-01,24500.0,2.0,Intercompany Receivables,,,,,
BUDG78002848,Debit,2025-02-01,7800.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002848,Debit,2025-02-01,16400.0,1.0,Long-term Debt,,,,,
BUDG78002848,Debit,2025-02-01,440800.0,866.0,Product Sales Denmark,Lego Friends Heartlake City Sets,,,,Smyths Toys
BUDG78002848,Debit,2025-02-01,24600.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002848,Debit,2025-02-01,27700.0,1.0,Short-term Investments,,,,,
BUDG78002848,Debit,2025-02-01,3700.0,1.0,Trade Payables,,,,,
BUDG78002856,Debit,2025-02-01,19312400.0,15791.0,Online Sales,Lego Icons Sets,,,,Amazon
BUDG78002860,Credit,2025-02-01,-3800.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002860,Credit,2025-02-01,-1600.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002860,Credit,2025-02-01,-1100.0,1.0,Molds & Tooling,,,,,
BUDG78002860,Credit,2025-02-01,-5700.0,1.0,Other Receivables,,,,,
BUDG78002860,Debit,2025-02-01,23800.0,94.0,Product Sales Denmark,Lego Marvel Spidey Sets,,,,Walmart
BUDG78002860,Credit,2025-02-01,-27700.0,1.0,Short-term Investments,,,,,
BUDG78002860,Credit,2025-02-01,-600.0,1.0,Trade Payables,,,,,
BUDG78002864,Debit,2025-02-01,140700.0,1.0,Accrued Expenses,,,,,
BUDG78002864,Debit,2025-02-01,149800.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002864,Debit,2025-02-01,180000.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002864,Debit,2025-02-01,27200.0,1.0,Deferred Tax Asset,,,,,
BUDG78002864,Credit,2025-02-01,-1186400.0,1661569.0,External Service Providers,,,Global Supply Chain Consulting,PA Consulting Denmark,
BUDG78002864,Debit,2025-02-01,57600.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002864,Debit,2025-02-01,297500.0,2.0,Molds & Tooling,,,,,
BUDG78002864,Debit,2025-02-01,156900.0,1.0,Other Receivables,,,,,
BUDG78002864,Debit,2025-02-01,320400.0,1.0,Short-term Investments,,,,,
BUDG78002864,Debit,2025-02-01,69500.0,1.0,Trade Payables,,,,,
BUDG78002870,Debit,2025-02-01,928600.0,2609.0,Product Sales Denmark,Lego City Fire Sets,,,,Amazon
BUDG78002877,Debit,2025-02-01,282000.0,252.0,Product Sales Denmark,Lego Technic Sets,,,,Amazon
BUDG78002880,Debit,2025-02-01,100.0,1.0,Accrued Expenses,,,,,
BUDG78002880,Debit,2025-02-01,100.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002880,Debit,2025-02-01,8200.0,3.0,Deferred Tax Asset,,,,,
BUDG78002880,Debit,2025-02-01,900.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002880,Debit,2025-02-01,1700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002880,Debit,2025-02-01,100.0,1.0,Molds & Tooling,,,,,
BUDG78002880,Debit,2025-02-01,2400.0,2.0,Other Receivables,,,,,
BUDG78002880,Debit,2025-02-01,6400.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002880,Credit,2025-02-01,-189500.0,23217.0,Raw Materials Consumption,,IT cabling,,ISS IT Services,
BUDG78002880,Debit,2025-02-01,3100.0,2.0,Short-term Investments,,,,,
BUDG78002880,Debit,2025-02-01,2000.0,2.0,Short-term Loans,,,,,
BUDG78002880,Debit,2025-02-01,100.0,1.0,Spare Parts Inventory,,,,,
BUDG78002880,Debit,2025-02-01,2900.0,2.0,VAT Receivable,,,,,
BUDG78002882,Debit,2025-02-01,383300.0,1716.0,Online Sales,Lego Friends Art Studio Sets,,,,Amazon
BUDG78002912,Debit,2025-02-01,431000.0,4748.0,Product Sales Denmark,Lego Lunch Boxes,,,,Walmart
BUDG78002927,Debit,2025-02-01,125100.0,205.0,Product Sales Denmark,Lego Technic Racing Cars,,,,Smyths Toys
BUDG78002957,Credit,2025-02-01,-8400.0,24603.0,External Service Providers,,,Brand Protection Consulting,PA Consulting Denmark,
BUDG78002958,Credit,2025-02-01,-249400.0,2.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002958,Credit,2025-02-01,-302900.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002958,Credit,2025-02-01,-121400.0,1.0,Customer Advances,,,,,
BUDG78002958,Credit,2025-02-01,-962400.0,2.0,Intercompany Receivables,,,,,
BUDG78002958,Credit,2025-02-01,-207200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002958,Credit,2025-02-01,-395200.0,1.0,Prepaid Insurance,,,,,
BUDG78002958,Credit,2025-02-01,-282600.0,2.0,"Property, Plant & Equipment",,,,,
BUDG78002958,Credit,2025-02-01,-553900.0,387.0,Raw Materials Consumption,,PLC input modules,,SABIC Innovative Plastics,
BUDG78002984,Debit,2025-02-01,156000.0,2217.0,Online Sales,Lego Minifigure Magnets,,,,Amazon
BUDG78002989,Credit,2025-02-01,-128500.0,10498.0,Raw Materials Consumption,,Notepads,,Fellowes Brands ApS,
BUDG78003017,Debit,2025-02-01,39300.0,97.0,Product Sales Denmark,Lego Friends Apartment Sets,,,,Walmart
BUDG78003027,Credit,2025-02-01,-14700.0,1.0,Accrued Expenses,,,,,
BUDG78003027,Credit,2025-02-01,-17000.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78003027,Credit,2025-02-01,-24000.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78003027,Credit,2025-02-01,-121700.0,2.0,Accumulated Depreciation - Tooling,,,,,
BUDG78003027,Credit,2025-02-01,-24400.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003027,Credit,2025-02-01,-41000.0,2.0,Foreign Currency Bank Account,,,,,
BUDG78003027,Credit,2025-02-01,-24700.0,1.0,Inventory - Finished Goods,,,,,
BUDG78003027,Credit,2025-02-01,-74300.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003027,Credit,2025-02-01,-99000.0,2.0,Prepaid Insurance,,,,,
BUDG78003027,Debit,2025-02-01,600000.0,3948.0,Product Sales Denmark,Lego Classic Creative Suitcase,,,,Creative Blocks Studio
BUDG78003027,Credit,2025-02-01,-48200.0,2.0,"Property, Plant & Equipment",,,,,
BUDG78003027,Credit,2025-02-01,-15500.0,1.0,Spare Parts Inventory,,,,,
