document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001451,Debit,2025-04-01,11000.0,1.0,Main Operating Bank Account,,,,,
BUDG78001475,Debit,2025-04-01,74200.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001475,Debit,2025-04-01,69300.0,1.0,Main Operating Bank Account,,,,,
BUDG78001475,Debit,2025-04-01,373900.0,2.0,Petty Cash,,,,,
BUDG78001475,Debit,2025-04-01,235000.0,1.0,Right-of-use Assets,,,,,
BUDG78001475,Credit,2025-04-01,-600.0,846.0,Service Direct Costs - Consumables,,,Food Safety Inspection Fee,BioHarvest Labs,
BUDG78001507,Credit,2025-04-01,-515700.0,32617.0,Insurance,,,Corporate Insurance Premiums,EcoSynth Solutions,
BUDG78001540,Debit,2025-04-01,1200.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78001540,Debit,2025-04-01,1500.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001540,Debit,2025-04-01,-0.0,,COGS - Materials,,Whiteboards (120x90cm),,SmartDesk Supplies,
BUDG78001540,Debit,2025-04-01,1200.0,2.0,Corporate Card Clearing,,,,,
BUDG78001540,Debit,2025-04-01,1400.0,1.0,Intangible Assets,,,,,
BUDG78001540,Debit,2025-04-01,3500.0,2.0,Inventory - Raw Materials,,,,,
BUDG78001540,Debit,2025-04-01,3000.0,2.0,Inventory - Work in Progress,,,,,
BUDG78001540,Debit,2025-04-01,2600.0,2.0,Investment in Subsidiaries,,,,,
BUDG78001540,Debit,2025-04-01,1800.0,3.0,Main Operating Bank Account,,,,,
BUDG78001540,Debit,2025-04-01,900.0,2.0,Petty Cash,,,,,
BUDG78001540,Debit,2025-04-01,3600.0,2.0,Prepaid Expenses,,,,,
BUDG78001550,Debit,2025-04-01,0.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001550,Debit,2025-04-01,100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001550,Debit,2025-04-01,-0.0,,COGS - Materials,,Gas detection sensors,,PuraTech Instruments,
BUDG78001550,Debit,2025-04-01,100.0,3.0,Corporate Card Clearing,,,,,
BUDG78001550,Debit,2025-04-01,100.0,2.0,Intangible Assets,,,,,
BUDG78001550,Debit,2025-04-01,100.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001550,Debit,2025-04-01,0.0,2.0,Inventory - Work in Progress,,,,,
BUDG78001550,Debit,2025-04-01,200.0,1.0,Inventory Reserve,,,,,
BUDG78001550,Debit,2025-04-01,0.0,2.0,Petty Cash,,,,,
BUDG78001550,Debit,2025-04-01,100.0,3.0,Prepaid Expenses,,,,,
BUDG78001550,Debit,2025-04-01,0.0,2.0,Right-of-use Assets,,,,,
BUDG78001551,Credit,2025-04-01,-199900.0,932.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
BUDG78001554,Debit,2025-04-01,127200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001554,Credit,2025-04-01,-469900.0,99.0,COGS - Materials,,Process pressure transmitters,,PuraTech Instruments,
BUDG78001554,Debit,2025-04-01,1895900.0,2.0,Inventory - Work in Progress,,,,,
BUDG78001554,Debit,2025-04-01,756400.0,3.0,Inventory Reserve,,,,,
BUDG78001554,Debit,2025-04-01,408600.0,1.0,Petty Cash,,,,,
BUDG78001554,Debit,2025-04-01,1008400.0,3.0,Right-of-use Assets,,,,,
BUDG78001565,Debit,2025-04-01,3400.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001565,Debit,2025-04-01,6400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001565,Debit,2025-04-01,900.0,1.0,Inventory Reserve,,,,,
BUDG78001565,Debit,2025-04-01,100.0,1.0,Main Operating Bank Account,,,,,
BUDG78001565,Debit,2025-04-01,1500.0,1.0,Petty Cash,,,,,
BUDG78001565,Debit,2025-04-01,8800.0,1.0,Right-of-use Assets,,,,,
BUDG78001565,Credit,2025-04-01,-20600.0,201998.0,Utilities,,,Annual Green Energy Certificate,SustainaSource,
BUDG78001573,Credit,2025-04-01,-2178300.0,26.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
BUDG78001667,Credit,2025-04-01,-4500.0,1.0,COGS - Materials,,Dishwasher (office kitchen),,BioFlow Machinery,
BUDG78001791,Credit,2025-04-01,-189500.0,168.0,COGS - Materials,,Two-way radios,,SupplyWorks Depot,
BUDG78001816,Debit,2025-04-01,117800.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78001816,Credit,2025-04-01,-385900.0,4203.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
BUDG78001816,Debit,2025-04-01,44300.0,2.0,Inventory - Raw Materials,,,,,
BUDG78001816,Debit,2025-04-01,17700.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001816,Debit,2025-04-01,28700.0,2.0,Inventory Reserve,,,,,
BUDG78001816,Debit,2025-04-01,21700.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001816,Debit,2025-04-01,103900.0,2.0,Right-of-use Assets,,,,,
BUDG78001926,Debit,2025-04-01,1000.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001926,Debit,2025-04-01,9800.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001926,Debit,2025-04-01,3200.0,1.0,Corporate Card Clearing,,,,,
BUDG78001926,Debit,2025-04-01,9500.0,2.0,Intangible Assets,,,,,
BUDG78001926,Debit,2025-04-01,16900.0,3.0,Inventory - Raw Materials,,,,,
BUDG78001926,Debit,2025-04-01,10800.0,2.0,Inventory - Work in Progress,,,,,
BUDG78001926,Debit,2025-04-01,4200.0,1.0,Inventory Reserve,,,,,
BUDG78001926,Debit,2025-04-01,4100.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001926,Debit,2025-04-01,9900.0,1.0,Main Operating Bank Account,,,,,
BUDG78001926,Debit,2025-04-01,13700.0,3.0,Petty Cash,,,,,
BUDG78001926,Debit,2025-04-01,10900.0,1.0,Right-of-use Assets,,,,,
BUDG78001926,Credit,2025-04-01,-29900.0,266771.0,Service Direct Costs - Consumables,,,Annual Office Coffee Service,OfficeEssence,
BUDG78001965,Debit,2025-04-01,3600.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001965,Debit,2025-04-01,69700.0,5.0,Allowance for Doubtful Accounts,,,,,
BUDG78001965,Credit,2025-04-01,-50900.0,248.0,COGS - Freight Outbound,,Postage stamps (20-pack),,QuickTrans Freight,
BUDG78001965,Debit,2025-04-01,78400.0,1.0,Corporate Card Clearing,,,,,
BUDG78001965,Debit,2025-04-01,27200.0,1.0,Intangible Assets,,,,,
BUDG78001965,Debit,2025-04-01,17700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001965,Debit,2025-04-01,58300.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001965,Debit,2025-04-01,2800.0,1.0,Petty Cash,,,,,
BUDG78001965,Debit,2025-04-01,88000.0,2.0,Right-of-use Assets,,,,,
BUDG78001970,Credit,2025-04-01,-578900.0,101355.0,Consulting Fees - Non-project,,,Annual Board Member Remuneration,BioSoft Consulting,
BUDG78001980,Credit,2025-04-01,-596500.0,153902.0,Consulting Fees - Non-project,,,Annual Management Consulting Fee,BioSoft Consulting,
BUDG78001987,Credit,2025-04-01,-12500.0,6.0,COGS - Materials,,Network printers,,SmartDesk Supplies,
BUDG78002022,Debit,2025-04-01,2744100.0,108.0,Product Sales - Denmark,Feed Hopper Systems,,,,EcoSmart Distributors
BUDG78002091,Credit,2025-04-01,-406300.0,48570.0,Service Direct Costs - Consumables,,,Cleaning & Sanitation Service,EcoZone Cleaners,
BUDG78002095,Credit,2025-04-01,-2267600.0,85504.0,IT & Telecom Expenses,,,SAP ERP Annual License,Agilis IT Solutions,
BUDG78002105,Credit,2025-04-01,-28800.0,1.0,COGS - Materials,,Biogas analyzer units,,PuraTech Instruments,
BUDG78002112,Debit,2025-04-01,48000.0,8.0,Service Revenue - Consulting,Gas Safety Consultancy,,,,CleanLoop Solutions
BUDG78002113,Debit,2025-04-01,86400.0,26.0,Product Sales - Denmark,Industry Benchmarking Reports,,,,EcoVantage Ltd
BUDG78002118,Credit,2025-04-01,-132900.0,72.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
BUDG78002139,Debit,2025-04-01,62500.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78002139,Debit,2025-04-01,19800.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002139,Debit,2025-04-01,47400.0,2.0,Corporate Card Clearing,,,,,
BUDG78002139,Credit,2025-04-01,-2600.0,10370.0,IT & Telecom Expenses,,,Annual Security System License,Agilis IT Solutions,
BUDG78002139,Debit,2025-04-01,44100.0,1.0,Intangible Assets,,,,,
BUDG78002139,Debit,2025-04-01,88700.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002139,Debit,2025-04-01,18200.0,2.0,Inventory Reserve,,,,,
BUDG78002139,Debit,2025-04-01,2100.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002139,Debit,2025-04-01,15800.0,1.0,Petty Cash,,,,,
BUDG78002139,Debit,2025-04-01,187500.0,2.0,Right-of-use Assets,,,,,
BUDG78002147,Debit,2025-04-01,804200.0,717.0,Service Revenue - Consulting,Plant Operator Certification,,,,City of Riverton
BUDG78002163,Credit,2025-04-01,-141000.0,10.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
BUDG78002219,Debit,2025-04-01,2843200.0,1.0,Product Sales - Denmark,Renewable Power Purchase Agreements,,,,GreenGen Corp
BUDG78002226,Debit,2025-04-01,1303600.0,1065.0,Product Sales - Denmark,Technical Documentation Packages,,,,GreenGen Corp
BUDG78002233,Credit,2025-04-01,-2200.0,60487.0,Service Direct Costs - Consumables,,,Annual Coffee Machine Maintenance,MaintainPlus,
BUDG78002239,Credit,2025-04-01,-190900.0,467974.0,Service Direct Costs - Consumables,,,Annual Uniform Rental,EcoZone Cleaners,
BUDG78002286,Debit,2025-04-01,5838800.0,818.0,Service Revenue - Maintenance,Industrial Waste Collection Services,,,,GreenGen Corp
BUDG78002297,Debit,2025-04-01,26700.0,75.0,Service Revenue - Maintenance,On-site Technical Helpline,,,,CleanLoop Solutions
BUDG78002300,Credit,2025-04-01,-340100.0,12823.0,IT & Telecom Expenses,,,SAP ERP Annual License,Agilis IT Solutions,
BUDG78002308,Credit,2025-04-01,-4300.0,49.0,COGS - Materials,,Door nameplates,,EcoPaper Co,
BUDG78002308,Debit,2025-04-01,343100.0,2.0,Intangible Assets,,,,,
BUDG78002308,Debit,2025-04-01,111700.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002308,Debit,2025-04-01,27600.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002308,Debit,2025-04-01,14900.0,1.0,Inventory Reserve,,,,,
BUDG78002308,Debit,2025-04-01,281500.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002308,Debit,2025-04-01,1036100.0,3.0,Main Operating Bank Account,,,,,
BUDG78002308,Debit,2025-04-01,18300.0,1.0,Petty Cash,,,,,
BUDG78002308,Debit,2025-04-01,1061900.0,3.0,Prepaid Expenses,,,,,
BUDG78002308,Debit,2025-04-01,197700.0,2.0,Right-of-use Assets,,,,,
BUDG78002314,Credit,2025-04-01,-20413200.0,13.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
BUDG78002328,Credit,2025-04-01,-43000.0,1239.0,COGS - Materials,,Screen cleaning kits,,EcoZone Cleaners,
BUDG78002339,Debit,2025-04-01,280800.0,2294.0,Product Sales - Denmark,Substrate Storage Bags,,,,VitalCycle Wholesale
BUDG78002343,Debit,2025-04-01,13500.0,9.0,Other Operating Income,Accredited Laboratory Analyses,,,,Blue Horizon Biotech
BUDG78002384,Credit,2025-04-01,-6800.0,78.0,COGS - Materials,,Door nameplates,,EcoPaper Co,
BUDG78002387,Credit,2025-04-01,-10000.0,29.0,COGS - Materials,,Grounding rods,,HarvestCore Suppliers,
BUDG78002389,Credit,2025-04-01,-2300.0,5.0,COGS - Materials,,Stainless steel fasteners,,SupplyWorks Depot,
BUDG78002396,Debit,2025-04-01,7400.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002396,Debit,2025-04-01,24400.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002396,Debit,2025-04-01,268100.0,4.0,Intangible Assets,,,,,
BUDG78002396,Debit,2025-04-01,124200.0,4.0,Inventory - Work in Progress,,,,,
BUDG78002396,Debit,2025-04-01,11500.0,2.0,Product Sales - Denmark,Mobile Biogas Education Units,,,,GreenGen Corp
BUDG78002396,Debit,2025-04-01,13700.0,1.0,Right-of-use Assets,,,,,
BUDG78002429,Credit,2025-04-01,-16000.0,326.0,COGS - Materials,,Staplers (desk),,SmartDesk Supplies,
BUDG78002437,Credit,2025-04-01,-669500.0,45.0,COGS - Spare Parts,,CHP generator spare parts,,BioFlow Machinery,
BUDG78002447,Credit,2025-04-01,-13000.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002447,Credit,2025-04-01,-900.0,1.0,Corporate Card Clearing,,,,,
BUDG78002447,Credit,2025-04-01,-19900.0,2.0,Intangible Assets,,,,,
BUDG78002447,Credit,2025-04-01,-25600.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002447,Credit,2025-04-01,-16500.0,3.0,Inventory - Work in Progress,,,,,
BUDG78002447,Credit,2025-04-01,-8400.0,1.0,Inventory Reserve,,,,,
BUDG78002447,Credit,2025-04-01,-27600.0,3.0,Investment in Subsidiaries,,,,,
BUDG78002447,Credit,2025-04-01,-2800.0,1.0,Main Operating Bank Account,,,,,
BUDG78002447,Credit,2025-04-01,-1600.0,1.0,Petty Cash,,,,,
BUDG78002447,Credit,2025-04-01,-15300.0,2.0,Prepaid Expenses,,,,,
BUDG78002447,Credit,2025-04-01,-20300.0,1.0,Right-of-use Assets,,,,,
BUDG78002447,Credit,2025-04-01,-59500.0,530654.0,Service Direct Costs - Consumables,,,Annual Office Coffee Service,OfficeEssence,
BUDG78002449,Credit,2025-04-01,-29600.0,7841.0,IT & Telecom Expenses,,,IT Security Assessment,Agilis IT Solutions,
BUDG78002453,Credit,2025-04-01,-86900.0,26611.0,Service Direct Costs - Specialist Subcontractors,,,Annual Network Penetration Test,DataBridge Networks,
BUDG78002461,Debit,2025-04-01,295200.0,2.0,Product Sales - Denmark,Raw Biogas Sales,,,,GreenGen Corp
BUDG78002467,Debit,2025-04-01,18900.0,11.0,Product Sales - Denmark,Spare Parts (General),,,,VitalCycle Wholesale
BUDG78002475,Debit,2025-04-01,36600.0,11.0,Product Sales - Denmark,Industry Benchmarking Reports,,,,EcoVantage Ltd
BUDG78002487,Credit,2025-04-01,-277400.0,37.0,COGS - Materials,,Industrial lubricants (200L drum),,ChemEco Pro,
BUDG78002489,Debit,2025-04-01,138900.0,113.0,Product Sales - Denmark,Contaminant Removal Chemicals,,,,CleanLoop Solutions
BUDG78002510,Credit,2025-04-01,-248800.0,304877.0,Consulting Fees - Non-project,,,Annual GDPR Training Fee,BioSoft Consulting,
BUDG78002519,Credit,2025-04-01,-3400.0,60.0,COGS - Materials,,"Batteries (AA, pack of 24)",,SupplyWorks Depot,
BUDG78002523,Debit,2025-04-01,323200.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78002523,Debit,2025-04-01,188800.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002523,Credit,2025-04-01,-294600.0,106980.0,Consulting Fees - Non-project,,,Annual Software Asset Management Audit,BioSoft Consulting,
BUDG78002523,Debit,2025-04-01,853100.0,3.0,Corporate Card Clearing,,,,,
BUDG78002523,Debit,2025-04-01,622300.0,4.0,Inventory - Work in Progress,,,,,
BUDG78002523,Debit,2025-04-01,201800.0,1.0,Inventory Reserve,,,,,
BUDG78002523,Debit,2025-04-01,340900.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002523,Debit,2025-04-01,33400.0,1.0,Petty Cash,,,,,
BUDG78002523,Debit,2025-04-01,173300.0,2.0,Prepaid Expenses,,,,,
BUDG78002523,Debit,2025-04-01,1393600.0,2.0,Right-of-use Assets,,,,,
BUDG78002530,Debit,2025-04-01,8000.0,1.0,Product Sales - Denmark,H2S Removal Filters,,,,GreenGen Corp
BUDG78002533,Credit,2025-04-01,-15100.0,17.0,COGS - Materials,,Biofilter media,,EcoSynth Solutions,
BUDG78002568,Credit,2025-04-01,-2300.0,,COGS - Materials,,Level transmitters,,PuraTech Instruments,
BUDG78002619,Debit,2025-04-01,3000.0,2.0,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,,Blue Horizon Biotech
BUDG78002621,Credit,2025-04-01,-27800.0,,COGS - Materials,,Cooling tower systems,,MachinaBio Systems,
BUDG78002646,Debit,2025-04-01,655600.0,26.0,Product Sales - Denmark,Feed Hopper Systems,,,,EcoSmart Distributors
BUDG78002654,Debit,2025-04-01,248100.0,695.0,Service Revenue - Maintenance,On-site Technical Helpline,,,,CleanLoop Solutions
BUDG78002676,Credit,2025-04-01,-127000.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002676,Credit,2025-04-01,-3700.0,66.0,COGS - Materials,,"Batteries (AA, pack of 24)",,SupplyWorks Depot,
BUDG78002676,Credit,2025-04-01,-16100.0,75.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
BUDG78002676,Credit,2025-04-01,-8300.0,1.0,Corporate Card Clearing,,,,,
BUDG78002676,Credit,2025-04-01,-176200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002676,Credit,2025-04-01,-179400.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002676,Credit,2025-04-01,-145400.0,1.0,Prepaid Expenses,,,,,
BUDG78002676,Credit,2025-04-01,-9000.0,1.0,Right-of-use Assets,,,,,
BUDG78002678,Credit,2025-04-01,-4700.0,114328.0,Service Direct Costs - Specialist Subcontractors,,,Annual Employee Wellbeing Survey,StrategicBio Advisors,
BUDG78002687,Debit,2025-04-01,160600.0,17.0,Service Revenue - Consulting,Renewable Gas Market Analysis,,,,GreenGen Corp
BUDG78002692,Credit,2025-04-01,-329300.0,7.0,COGS - Materials,,Sludge dewatering units,,BioFlow Machinery,
BUDG78002702,Credit,2025-04-01,-116700.0,1.0,Intangible Assets,,,,,
BUDG78002702,Credit,2025-04-01,-365800.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002702,Credit,2025-04-01,-1618000.0,3.0,Petty Cash,,,,,
BUDG78002702,Credit,2025-04-01,-169400.0,1.0,Prepaid Expenses,,,,,
BUDG78002702,Debit,2025-04-01,1613400.0,17.0,Product Sales - Denmark,Control Room Automation Systems,,,,GreenGen Corp
BUDG78002731,Credit,2025-04-01,-4300.0,,COGS - Materials,,Cooling tower systems,,MachinaBio Systems,
BUDG78002744,Credit,2025-04-01,-159400.0,38.0,COGS - Materials,,Level transmitters,,PuraTech Instruments,
BUDG78002748,Debit,2025-04-01,2151300.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78002748,Debit,2025-04-01,225400.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002748,Credit,2025-04-01,-2278000.0,235.0,COGS - Materials,,Gas flowmeters,,BioFlow Machinery,
BUDG78002748,Credit,2025-04-01,-28400.0,22.0,COGS - Materials,,Water coolers (bottle-fed),,AquaGrow Inputs,
BUDG78002748,Debit,2025-04-01,1638200.0,2.0,Corporate Card Clearing,,,,,
BUDG78002748,Debit,2025-04-01,72100.0,1.0,Intangible Assets,,,,,
BUDG78002748,Debit,2025-04-01,1340100.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002748,Debit,2025-04-01,527500.0,2.0,Inventory Reserve,,,,,
BUDG78002748,Debit,2025-04-01,258800.0,2.0,Main Operating Bank Account,,,,,
BUDG78002748,Debit,2025-04-01,346200.0,3.0,Petty Cash,,,,,
BUDG78002748,Debit,2025-04-01,467000.0,2.0,Prepaid Expenses,,,,,
BUDG78002755,Debit,2025-04-01,151800.0,1.0,Product Sales - Denmark,Raw Biogas Sales,,,,GreenGen Corp
BUDG78002758,Debit,2025-04-01,19893200.0,53.0,Product Sales - Denmark,Sludge Dewatering Equipment,,,,CleanLoop Solutions
BUDG78002763,Credit,2025-04-01,-41100.0,11839.0,Service Direct Costs - Specialist Subcontractors,,,Occupational Health & Safety Assessment,WorkSafe Services,
BUDG78002818,Debit,2025-04-01,140901200.0,1.0,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,,CleanLoop Solutions
BUDG78002822,Debit,2025-04-01,1136700.0,64.0,Service Revenue - Consulting,Plant Performance Audits,,,,GreenGen Corp
BUDG78002827,Debit,2025-04-01,1338200.0,219.0,Product Sales - Denmark,Mobile Feedstock Testing Units,,,,GreenGen Corp
BUDG78002831,Debit,2025-04-01,21900.0,2.0,Product Sales - Denmark,Grit Removal Systems,,,,CleanLoop Solutions
BUDG78002836,Credit,2025-04-01,-778900.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002836,Credit,2025-04-01,-134600.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002836,Credit,2025-04-01,-1970200.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002836,Credit,2025-04-01,-1288700.0,1.0,Inventory Reserve,,,,,
BUDG78002836,Credit,2025-04-01,-243300.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002836,Credit,2025-04-01,-1516200.0,2.0,Petty Cash,,,,,
BUDG78002836,Credit,2025-04-01,-1265700.0,1.0,Prepaid Expenses,,,,,
BUDG78002836,Debit,2025-04-01,253200.0,1.0,Product Sales - Denmark,Ammonia Stripping Units,,,,GreenGen Corp
BUDG78002836,Credit,2025-04-01,-4852400.0,1.0,Right-of-use Assets,,,,,
BUDG78002844,Credit,2025-04-01,-15900.0,260615.0,IT & Telecom Expenses,,,Annual Employee Recognition Platform License,SysGen Technologies,
BUDG78002872,Debit,2025-04-01,73200.0,624.0,Product Sales - Denmark,Renewable Energy Certificates,,,,GreenGen Corp
BUDG78002881,Credit,2025-04-01,-35400.0,1653.0,COGS - Materials,,Sugar (1kg bags),,DeltaChem Inputs,
BUDG78002903,Debit,2025-04-01,129000.0,84.0,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,,Blue Horizon Biotech
BUDG78002962,Debit,2025-04-01,1416000.0,5.0,Product Sales - Denmark,Mobile Biogas Units,,,,GreenGen Corp
BUDG78002970,Debit,2025-04-01,300900.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002970,Credit,2025-04-01,-400.0,,COGS - Materials,,Industrial ethernet switches,,DataBridge Networks,
BUDG78002970,Debit,2025-04-01,64700.0,1.0,Corporate Card Clearing,,,,,
BUDG78002970,Debit,2025-04-01,631200.0,3.0,Intangible Assets,,,,,
BUDG78002970,Debit,2025-04-01,282700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002970,Debit,2025-04-01,194000.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002970,Debit,2025-04-01,157900.0,1.0,Inventory Reserve,,,,,
BUDG78002970,Debit,2025-04-01,1200.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002970,Debit,2025-04-01,372200.0,1.0,Main Operating Bank Account,,,,,
BUDG78002970,Debit,2025-04-01,148300.0,2.0,Petty Cash,,,,,
BUDG78002970,Debit,2025-04-01,390900.0,2.0,Prepaid Expenses,,,,,
BUDG78002970,Debit,2025-04-01,645300.0,2.0,Right-of-use Assets,,,,,
BUDG78002979,Debit,2025-04-01,5656800.0,792.0,Service Revenue - Maintenance,Industrial Waste Collection Services,,,,GreenGen Corp
BUDG78003101,Credit,2025-04-01,-749000.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78003101,Credit,2025-04-01,-353300.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003101,Credit,2025-04-01,-144100.0,1.0,Corporate Card Clearing,,,,,
BUDG78003101,Credit,2025-04-01,-1738000.0,2.0,Intangible Assets,,,,,
BUDG78003101,Credit,2025-04-01,-649200.0,3.0,Inventory - Raw Materials,,,,,
BUDG78003101,Credit,2025-04-01,-13400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78003101,Credit,2025-04-01,-641400.0,2.0,Inventory Reserve,,,,,
BUDG78003101,Credit,2025-04-01,-560000.0,1.0,Investment in Subsidiaries,,,,,
BUDG78003101,Credit,2025-04-01,-92400.0,1.0,Main Operating Bank Account,,,,,
BUDG78003101,Credit,2025-04-01,-320800.0,3.0,Petty Cash,,,,,
BUDG78003101,Debit,2025-04-01,5147300.0,721.0,Service Revenue - Maintenance,Industrial Waste Collection Services,,,,GreenGen Corp
BUDG78003172,Debit,2025-04-01,3287100.0,1.0,Product Sales - Denmark,Biogas Plant Upgrades & Retrofits,,,,GreenGen Corp
BUDG78003190,Debit,2025-04-01,18400.0,3.0,Product Sales - Denmark,Substrate Traceability Systems,,,,GreenGen Corp
BUDG78003219,Debit,2025-04-01,3138600.0,3419.0,Service Revenue - Consulting,Feedstock Analysis Services,,,,GreenGen Corp
BUDG78003225,Credit,2025-04-01,-658200.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78003225,Credit,2025-04-01,-114200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003225,Credit,2025-04-01,-580800.0,2.0,Corporate Card Clearing,,,,,
BUDG78003225,Credit,2025-04-01,-797800.0,2.0,Intangible Assets,,,,,
BUDG78003225,Credit,2025-04-01,-149000.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003225,Credit,2025-04-01,-83300.0,1.0,Inventory - Work in Progress,,,,,
BUDG78003225,Credit,2025-04-01,-102400.0,2.0,Inventory Reserve,,,,,
BUDG78003225,Credit,2025-04-01,-381200.0,3.0,Investment in Subsidiaries,,,,,
BUDG78003225,Credit,2025-04-01,-101800.0,1.0,Main Operating Bank Account,,,,,
BUDG78003225,Debit,2025-04-01,394000.0,241.0,Other Operating Income,Community Stakeholder Programs,,,,Community Renewers
BUDG78003225,Credit,2025-04-01,-140200.0,1.0,Prepaid Expenses,,,,,
BUDG78003225,Credit,2025-04-01,-27600.0,1.0,Right-of-use Assets,,,,,
BUDG78003226,Debit,2025-04-01,89000.0,2.0,Product Sales - Denmark,Odour Control Equipment,,,,CleanLoop Solutions
BUDG78003357,Credit,2025-04-01,-466900.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78003357,Credit,2025-04-01,-115600.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003357,Credit,2025-04-01,-267500.0,2.0,Corporate Card Clearing,,,,,
BUDG78003357,Credit,2025-04-01,-152400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003357,Credit,2025-04-01,-224400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78003357,Credit,2025-04-01,-1101500.0,2.0,Inventory Reserve,,,,,
BUDG78003357,Credit,2025-04-01,-313300.0,3.0,Investment in Subsidiaries,,,,,
BUDG78003357,Credit,2025-04-01,-172000.0,3.0,Petty Cash,,,,,
BUDG78003357,Debit,2025-04-01,141800.0,31.0,Product Sales - Denmark,Plant Security Systems,,,,GreenGen Corp
BUDG78003369,Credit,2025-04-01,-1707300.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78003369,Credit,2025-04-01,-229000.0,1.0,Intangible Assets,,,,,
BUDG78003369,Credit,2025-04-01,-229600.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003369,Credit,2025-04-01,-588000.0,2.0,Inventory - Work in Progress,,,,,
BUDG78003369,Credit,2025-04-01,-627900.0,2.0,Investment in Subsidiaries,,,,,
BUDG78003369,Credit,2025-04-01,-742900.0,4.0,Petty Cash,,,,,
BUDG78003369,Debit,2025-04-01,1022200.0,125.0,Product Sales - Denmark,H2S Removal Filters,,,,GreenGen Corp
