document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78003161,Credit,2025-08-01,-20500.0,1.0,Finished Goods,,,,,
BUDG78003161,Credit,2025-08-01,-200.0,1.0,Goodwill,,,,,
BUDG78003161,Credit,2025-08-01,-25000.0,1.0,Intercompany Receivables,,,,,
BUDG78003161,Credit,2025-08-01,-500.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003161,Credit,2025-08-01,-25100.0,2.0,Leasehold Improvements,,,,,
BUDG78003161,Credit,2025-08-01,-19400.0,2.0,Office Furniture & Equipment,,,,,
BUDG78003161,Credit,2025-08-01,-14900.0,2.0,Prepaid Expenses,,,,,
BUDG78003161,Debit,2025-08-01,125300.0,19.0,Retail Gross Sales,Plant Safety Inspections,,,,GreenGen Solutions
BUDG78003161,Credit,2025-08-01,-19400.0,1.0,Work in Progress,,,,,
BUDG78003196,Debit,2025-08-01,8900.0,3.0,Retail Gross Sales,Online Process Diagnostics,,,,Pulse Diagnostics
BUDG78003230,Debit,2025-08-01,22200.0,45.0,Retail Gross Sales,Gas Sampling Probes,,,,Greenleaf Pharmacy
BUDG78003292,Debit,2025-08-01,13700.0,4.0,Retail Gross Sales,Digestate Drying Fans,,,,GreenGen Solutions
BUDG78003354,Credit,2025-08-01,-60200.0,1.0,Buildings & Improvements,,,,,
BUDG78003354,Credit,2025-08-01,-714500.0,2.0,Cash,,,,,
BUDG78003354,Credit,2025-08-01,-241300.0,1.0,Finished Goods,,,,,
BUDG78003354,Credit,2025-08-01,-37000.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003354,Credit,2025-08-01,-137400.0,2.0,Other Receivables,,,,,
BUDG78003354,Credit,2025-08-01,-143600.0,1.0,Prepaid Expenses,,,,,
BUDG78003354,Debit,2025-08-01,69300.0,105.0,Trade Gross Sales,Mechanical Seal Kits,,,,WestMed Distributing
BUDG78003354,Credit,2025-08-01,-92800.0,2.0,Work in Progress,,,,,
BUDG78003359,Debit,2025-08-01,280900.0,102.0,Retail Gross Sales,Online Process Diagnostics,,,,Pulse Diagnostics
BUDG78003387,Credit,2025-08-01,-27400.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003387,Credit,2025-08-01,-1200.0,1.0,Buildings & Improvements,,,,,
BUDG78003387,Credit,2025-08-01,-7100.0,1.0,Cash,,,,,
BUDG78003387,Credit,2025-08-01,-42300.0,2.0,Construction In Progress,,,,,
BUDG78003387,Credit,2025-08-01,-22100.0,1.0,Deferred Taxes,,,,,
BUDG78003387,Credit,2025-08-01,-12200.0,1.0,Goodwill,,,,,
BUDG78003387,Credit,2025-08-01,-1200.0,1.0,Intercompany Receivables,,,,,
BUDG78003387,Credit,2025-08-01,-17800.0,1.0,Land & Improvements,,,,,
BUDG78003387,Credit,2025-08-01,-11300.0,2.0,Machinery & Equipment,,,,,
BUDG78003387,Credit,2025-08-01,-16300.0,1.0,Prepaid Expenses,,,,,
BUDG78003387,Debit,2025-08-01,71000.0,107.0,Trade Gross Sales,Mechanical Seal Kits,,,,WestMed Distributing
BUDG78003387,Credit,2025-08-01,-8800.0,1.0,Trade Receivables,,,,,
BUDG78003387,Credit,2025-08-01,-1500.0,1.0,Work in Progress,,,,,
BUDG78003409,Debit,2025-08-01,4900.0,10.0,Retail Gross Sales,Gas Sampling Probes,,,,Greenleaf Pharmacy
BUDG78003463,Debit,2025-08-01,27700.0,10.0,Retail Gross Sales,Online Process Diagnostics,,,,Pulse Diagnostics
BUDG78003468,Debit,2025-08-01,68800.0,104.0,Trade Gross Sales,Mechanical Seal Kits,,,,WestMed Distributing
BUDG78003504,Credit,2025-08-01,-5300.0,1.0,Cash,,,,,
BUDG78003504,Credit,2025-08-01,-27100.0,1.0,Deferred Taxes,,,,,
BUDG78003504,Credit,2025-08-01,-54200.0,2.0,Intercompany Receivables,,,,,
BUDG78003504,Credit,2025-08-01,-7200.0,1.0,Machinery & Equipment,,,,,
BUDG78003504,Credit,2025-08-01,-2000.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003504,Credit,2025-08-01,-24400.0,1.0,Prepaid Expenses,,,,,
BUDG78003504,Credit,2025-08-01,-12800.0,1.0,Raw Materials,,,,,
BUDG78003504,Debit,2025-08-01,36000.0,37.0,Retail Gross Sales,Manure Sampling Kits,,,,PureHarvest Markets
BUDG78003504,Credit,2025-08-01,-4300.0,1.0,Trade Receivables,,,,,
BUDG78003581,Debit,2025-08-01,235600.0,36.0,Retail Gross Sales,Plant Safety Inspections,,,,GreenGen Solutions
BUDG78003585,Credit,2025-08-01,-546900.0,1.0,Cash,,,,,
BUDG78003585,Credit,2025-08-01,-60000.0,1.0,Deferred Taxes,,,,,
BUDG78003585,Credit,2025-08-01,-686100.0,1.0,Finished Goods,,,,,
BUDG78003585,Credit,2025-08-01,-114900.0,1.0,Raw Materials,,,,,
BUDG78003585,Debit,2025-08-01,101600.0,37.0,Retail Gross Sales,Online Process Diagnostics,,,,Pulse Diagnostics
BUDG78003585,Credit,2025-08-01,-149200.0,1.0,Trade Receivables,,,,,
BUDG78003589,Credit,2025-08-01,-10500.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003589,Credit,2025-08-01,-11600.0,1.0,Buildings & Improvements,,,,,
BUDG78003589,Credit,2025-08-01,-35100.0,1.0,Construction In Progress,,,,,
BUDG78003589,Credit,2025-08-01,-55800.0,2.0,Deferred Taxes,,,,,
BUDG78003589,Credit,2025-08-01,-28400.0,2.0,Investments in Subsidiaries,,,,,
BUDG78003589,Credit,2025-08-01,-5600.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003589,Debit,2025-08-01,143400.0,22.0,Retail Gross Sales,Plant Safety Inspections,,,,GreenGen Solutions
BUDG78003589,Credit,2025-08-01,-13600.0,1.0,Work in Progress,,,,,
BUDG78003599,Credit,2025-08-01,-100.0,1.0,Construction In Progress,,,,,
BUDG78003599,Credit,2025-08-01,-1500.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003599,Credit,2025-08-01,-100.0,1.0,Other Receivables,,,,,
BUDG78003599,Credit,2025-08-01,-800.0,1.0,Raw Materials,,,,,
BUDG78003599,Debit,2025-08-01,3300.0,1.0,Retail Gross Sales,Digestate Drying Fans,,,,GreenGen Solutions
BUDG78003599,Credit,2025-08-01,-1100.0,1.0,Work in Progress,,,,,
BUDG78003635,Debit,2025-08-01,2800.0,1.0,Retail Gross Sales,Online Process Diagnostics,,,,Pulse Diagnostics
BUDG78003637,Credit,2025-08-01,-14600.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003637,Credit,2025-08-01,-104300.0,2.0,Construction In Progress,,,,,
BUDG78003637,Credit,2025-08-01,-4000.0,1.0,Deferred Taxes,,,,,
BUDG78003637,Credit,2025-08-01,-400.0,1.0,Goodwill,,,,,
BUDG78003637,Credit,2025-08-01,-44100.0,2.0,Intercompany Receivables,,,,,
BUDG78003637,Credit,2025-08-01,-10400.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003637,Credit,2025-08-01,-18900.0,1.0,Leasehold Improvements,,,,,
BUDG78003637,Credit,2025-08-01,-10200.0,2.0,Machinery & Equipment,,,,,
BUDG78003637,Credit,2025-08-01,-13100.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003637,Credit,2025-08-01,-46000.0,2.0,Other Receivables,,,,,
BUDG78003637,Credit,2025-08-01,-2300.0,1.0,Raw Materials,,,,,
BUDG78003637,Debit,2025-08-01,1800.0,1.0,Retail Gross Sales,Feed Hopper Liners,,,,PureHarvest Markets
BUDG78003637,Credit,2025-08-01,-26700.0,3.0,Trade Receivables,,,,,
BUDG78003677,Debit,2025-08-01,371100.0,56.0,Retail Gross Sales,Plant Safety Inspections,,,,GreenGen Solutions
BUDG78003725,Debit,2025-08-01,343100.0,99.0,Retail Gross Sales,Digestate Drying Fans,,,,GreenGen Solutions
BUDG78003777,Credit,2025-08-01,-473600.0,2.0,Allowance for Bad Debt,,,,,
BUDG78003777,Credit,2025-08-01,-1654100.0,1.0,Buildings & Improvements,,,,,
BUDG78003777,Credit,2025-08-01,-334700.0,2.0,Construction In Progress,,,,,
BUDG78003777,Credit,2025-08-01,-100600.0,1.0,Deferred Taxes,,,,,
BUDG78003777,Credit,2025-08-01,-31100.0,1.0,Intercompany Receivables,,,,,
BUDG78003777,Credit,2025-08-01,-116600.0,1.0,Raw Materials,,,,,
BUDG78003777,Debit,2025-08-01,52300.0,8.0,Retail Gross Sales,Plant Safety Inspections,,,,GreenGen Solutions
BUDG78003777,Credit,2025-08-01,-2204800.0,1.0,Trade Receivables,,,,,
BUDG78003777,Credit,2025-08-01,-341800.0,1.0,Work in Progress,,,,,
BUDG78003782,Debit,2025-08-01,63000.0,95.0,Trade Gross Sales,Mechanical Seal Kits,,,,WestMed Distributing
BUDG78003794,Credit,2025-08-01,-11900.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003794,Credit,2025-08-01,-6400.0,2.0,Cash,,,,,
BUDG78003794,Credit,2025-08-01,-200.0,1.0,Construction In Progress,,,,,
BUDG78003794,Credit,2025-08-01,-22700.0,2.0,Finished Goods,,,,,
BUDG78003794,Credit,2025-08-01,-3100.0,1.0,Goodwill,,,,,
BUDG78003794,Credit,2025-08-01,-3700.0,1.0,Intercompany Receivables,,,,,
BUDG78003794,Credit,2025-08-01,-43400.0,4.0,Investments in Subsidiaries,,,,,
BUDG78003794,Credit,2025-08-01,-1700.0,1.0,Machinery & Equipment,,,,,
BUDG78003794,Credit,2025-08-01,-1700.0,1.0,Other Receivables,,,,,
BUDG78003794,Credit,2025-08-01,-500.0,1.0,Raw Materials,,,,,
BUDG78003794,Debit,2025-08-01,2800.0,1.0,Retail Gross Sales,Online Process Diagnostics,,,,Pulse Diagnostics
BUDG78003794,Credit,2025-08-01,-6800.0,2.0,Work in Progress,,,,,
BUDG78003807,Credit,2025-08-01,-91500.0,4.0,Allowance for Bad Debt,,,,,
BUDG78003807,Credit,2025-08-01,-11300.0,1.0,Deferred Taxes,,,,,
BUDG78003807,Credit,2025-08-01,-39600.0,1.0,Goodwill,,,,,
BUDG78003807,Credit,2025-08-01,-62000.0,1.0,Intercompany Receivables,,,,,
BUDG78003807,Credit,2025-08-01,-109700.0,2.0,Land & Improvements,,,,,
BUDG78003807,Credit,2025-08-01,-81000.0,2.0,Leasehold Improvements,,,,,
BUDG78003807,Credit,2025-08-01,-35400.0,3.0,Machinery & Equipment,,,,,
BUDG78003807,Credit,2025-08-01,-44600.0,2.0,Office Furniture & Equipment,,,,,
BUDG78003807,Debit,2025-08-01,438700.0,108.0,Retail Gross Sales,Foam Control Additives,,,,PureHarvest Markets
BUDG78003807,Debit,2025-08-01,153100.0,23.0,Retail Gross Sales,Plant Safety Inspections,,,,GreenGen Solutions
BUDG78003807,Credit,2025-08-01,-177600.0,2.0,Trade Receivables,,,,,
BUDG78003807,Credit,2025-08-01,-64800.0,1.0,Work in Progress,,,,,
BUDG78003837,Debit,2025-08-01,2600.0,5.0,Retail Gross Sales,Gas Sampling Probes,,,,Greenleaf Pharmacy
BUDG78003868,Debit,2025-08-01,13400.0,2.0,Retail Gross Sales,Plant Safety Inspections,,,,GreenGen Solutions
BUDG78003882,Debit,2025-08-01,279800.0,81.0,Retail Gross Sales,Digestate Drying Fans,,,,GreenGen Solutions
BUDG78003882,Debit,2025-08-01,40800.0,15.0,Retail Gross Sales,Online Process Diagnostics,,,,Pulse Diagnostics
BUDG78003946,Credit,2025-08-01,-10000.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003946,Credit,2025-08-01,-49200.0,3.0,Buildings & Improvements,,,,,
BUDG78003946,Credit,2025-08-01,-2000.0,1.0,Cash,,,,,
BUDG78003946,Credit,2025-08-01,-7700.0,1.0,Construction In Progress,,,,,
BUDG78003946,Credit,2025-08-01,-6100.0,1.0,Finished Goods,,,,,
BUDG78003946,Credit,2025-08-01,-21200.0,1.0,Intercompany Receivables,,,,,
BUDG78003946,Credit,2025-08-01,-5500.0,2.0,Office Furniture & Equipment,,,,,
BUDG78003946,Credit,2025-08-01,-18100.0,1.0,Other Receivables,,,,,
BUDG78003946,Credit,2025-08-01,-2800.0,1.0,Prepaid Expenses,,,,,
BUDG78003946,Debit,2025-08-01,14600.0,2.0,Retail Gross Sales,Plant Safety Inspections,,,,GreenGen Solutions
BUDG78003946,Credit,2025-08-01,-3600.0,1.0,Trade Receivables,,,,,
BUDG78003946,Credit,2025-08-01,-7800.0,1.0,Work in Progress,,,,,
BUDG78001015,Debit,2025-09-01,1200.0,99.0,Prepaid Expenses,,Milk (for office),,SmartStation Office,
BUDG78001030,Credit,2025-09-01,-36000.0,3.0,Allowance for Bad Debt,,,,,
BUDG78001030,Credit,2025-09-01,-7200.0,1.0,Construction In Progress,,,,,
BUDG78001030,Credit,2025-09-01,-5100.0,1.0,Goodwill,,,,,
BUDG78001030,Credit,2025-09-01,-56200.0,2.0,Intercompany Receivables,,,,,
BUDG78001030,Credit,2025-09-01,-58000.0,1.0,Investments in Subsidiaries,,,,,
BUDG78001030,Credit,2025-09-01,-64900.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001030,Credit,2025-09-01,-1000.0,1.0,Other Receivables,,,,,
BUDG78001030,Credit,2025-09-01,-34000.0,2.0,Prepaid Expenses,,,,,
BUDG78001030,Debit,2025-09-01,65400.0,3.0,Professional Services,,,External Auditing Services,GreenCompliance Advisors,
BUDG78001030,Debit,2025-09-01,800.0,97.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001030,Credit,2025-09-01,-2500.0,1.0,Trade Receivables,,,,,
BUDG78001033,Debit,2025-09-01,6300.0,103.0,Office Furniture & Equipment,,USB flash drives,,SmartStation Office,
BUDG78001035,Debit,2025-09-01,1900.0,106.0,Raw Materials,,Paper towels,,PaperSource Direct,
BUDG78001037,Debit,2025-09-01,7600.0,99.0,Raw Materials,,Brooms,,BioPure Chemicals,
BUDG78001040,Debit,2025-09-01,1000.0,106.0,Prepaid Expenses,,Sugar (for office),,SmartStation Office,
BUDG78001041,Debit,2025-09-01,6100.0,100.0,Office Furniture & Equipment,,USB flash drives,,SmartStation Office,
BUDG78001046,Debit,2025-09-01,0.0,1.0,Professional Services,,,Legal Advisory Annual Retainer,NextEdge Consultants,
BUDG78001048,Debit,2025-09-01,2500.0,102.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001048,Debit,2025-09-01,2600.0,107.0,Office Furniture & Equipment,,Plates (office kitchen),,SmartStation Office,
BUDG78001048,Debit,2025-09-01,700.0,81.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001054,Debit,2025-09-01,2000.0,97.0,Prepaid Expenses,,Toilet paper,,PaperSource Direct,
BUDG78001062,Debit,2025-09-01,2600.0,104.0,Office Furniture & Equipment,,Plates (office kitchen),,SmartStation Office,
BUDG78001063,Debit,2025-09-01,6100.0,99.0,Office Furniture & Equipment,,USB flash drives,,SmartStation Office,
BUDG78001071,Debit,2025-09-01,800.0,102.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001071,Debit,2025-09-01,500.0,28.0,Raw Materials,,Liquid hand soap,,BioPure Chemicals,
BUDG78001076,Debit,2025-09-01,1000.0,107.0,Prepaid Expenses,,Sugar (for office),,SmartStation Office,
BUDG78001077,Debit,2025-09-01,1900.0,106.0,Raw Materials,,Liquid hand soap,,BioPure Chemicals,
BUDG78001081,Debit,2025-09-01,1800.0,100.0,Raw Materials,,Liquid hand soap,,BioPure Chemicals,
BUDG78001082,Debit,2025-09-01,-0.0,1.0,Allowance for Bad Debt,,,,,
BUDG78001082,Credit,2025-09-01,-2500.0,1.0,Cash,,,,,
BUDG78001082,Credit,2025-09-01,-5900.0,1.0,Construction In Progress,,,,,
BUDG78001082,Credit,2025-09-01,-3300.0,2.0,Deferred Taxes,,,,,
BUDG78001082,Credit,2025-09-01,-1600.0,2.0,Finished Goods,,,,,
BUDG78001082,Credit,2025-09-01,-5600.0,3.0,Goodwill,,,,,
BUDG78001082,Credit,2025-09-01,-1500.0,1.0,Investments in Subsidiaries,,,,,
BUDG78001082,Credit,2025-09-01,-14700.0,3.0,Leasehold Improvements,,,,,
BUDG78001082,Debit,2025-09-01,1600.0,98.0,Office Furniture & Equipment,,Ethernet cables,,SmartStation Office,
BUDG78001082,Credit,2025-09-01,-3500.0,3.0,Office Furniture & Equipment,,,,,
BUDG78001082,Credit,2025-09-01,-3800.0,1.0,Other Receivables,,,,,
BUDG78001082,Credit,2025-09-01,-6300.0,2.0,Raw Materials,,,,,
BUDG78001083,Debit,2025-09-01,1700.0,103.0,Office Furniture & Equipment,,Ethernet cables,,SmartStation Office,
BUDG78001085,Debit,2025-09-01,49900.0,2.0,Professional Services,,,Legal Advisory Annual Retainer,NextEdge Consultants,
BUDG78001090,Debit,2025-09-01,2100.0,102.0,Prepaid Expenses,,Toilet paper,,PaperSource Direct,
BUDG78001091,Credit,2025-09-01,-220500.0,1.0,Deferred Taxes,,,,,
BUDG78001091,Credit,2025-09-01,-39600.0,1.0,Finished Goods,,,,,
BUDG78001091,Credit,2025-09-01,-24300.0,1.0,Goodwill,,,,,
BUDG78001091,Credit,2025-09-01,-46500.0,1.0,Intercompany Receivables,,,,,
BUDG78001091,Credit,2025-09-01,-48500.0,1.0,Machinery & Equipment,,,,,
BUDG78001091,Debit,2025-09-01,2500.0,104.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001091,Credit,2025-09-01,-12300.0,1.0,Trade Receivables,,,,,
BUDG78001095,Debit,2025-09-01,6000.0,99.0,Office Furniture & Equipment,,USB flash drives,,SmartStation Office,
BUDG78001100,Credit,2025-09-01,-700.0,1.0,Buildings & Improvements,,,,,
BUDG78001100,Credit,2025-09-01,-2200.0,1.0,Cash,,,,,
BUDG78001100,Credit,2025-09-01,-6000.0,1.0,Construction In Progress,,,,,
BUDG78001100,Credit,2025-09-01,-1600.0,1.0,Intercompany Receivables,,,,,
BUDG78001100,Credit,2025-09-01,-1900.0,1.0,Land & Improvements,,,,,
BUDG78001100,Credit,2025-09-01,-2600.0,2.0,Leasehold Improvements,,,,,
BUDG78001100,Credit,2025-09-01,-2700.0,1.0,Other Receivables,,,,,
BUDG78001100,Credit,2025-09-01,-2300.0,1.0,Prepaid Expenses,,,,,
BUDG78001100,Debit,2025-09-01,3800.0,99.0,Raw Materials,,Mugs,,BioPure Chemicals,
BUDG78001100,Credit,2025-09-01,-2400.0,1.0,Trade Receivables,,,,,
BUDG78001104,Credit,2025-09-01,-73700.0,1.0,Buildings & Improvements,,,,,
BUDG78001104,Credit,2025-09-01,-16300.0,1.0,Cash,,,,,
BUDG78001104,Credit,2025-09-01,-43600.0,1.0,Finished Goods,,,,,
BUDG78001104,Credit,2025-09-01,-8100.0,1.0,Goodwill,,,,,
BUDG78001104,Credit,2025-09-01,-41500.0,1.0,Land & Improvements,,,,,
BUDG78001104,Credit,2025-09-01,-8700.0,1.0,Machinery & Equipment,,,,,
BUDG78001104,Debit,2025-09-01,2500.0,101.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001104,Debit,2025-09-01,6300.0,102.0,Office Furniture & Equipment,,USB flash drives,,SmartStation Office,
BUDG78001104,Debit,2025-09-01,1300.0,103.0,Prepaid Expenses,,Milk (for office),,SmartStation Office,
BUDG78001104,Credit,2025-09-01,-47900.0,1.0,Prepaid Expenses,,,,,
BUDG78001111,Debit,2025-09-01,1000.0,114.0,Raw Materials,,Kitchen sponges,,BioPure Chemicals,
BUDG78001111,Debit,2025-09-01,2400.0,115.0,Raw Materials,,Tea bags,,FreshLeaf Inputs,
BUDG78001113,Debit,2025-09-01,900.0,102.0,Prepaid Expenses,,Sugar (for office),,SmartStation Office,
BUDG78001116,Debit,2025-09-01,4200.0,108.0,Raw Materials,,Mugs,,BioPure Chemicals,
BUDG78001120,Debit,2025-09-01,1600.0,99.0,Office Furniture & Equipment,,Ethernet cables,,SmartStation Office,
BUDG78001131,Debit,2025-09-01,2400.0,99.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001131,Debit,2025-09-01,0.0,1.0,Professional Services,,,Legal Advisory Annual Retainer,NextEdge Consultants,
BUDG78001132,Debit,2025-09-01,2100.0,101.0,Raw Materials,,Tea bags,,FreshLeaf Inputs,
BUDG78001135,Debit,2025-09-01,2600.0,105.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001135,Debit,2025-09-01,3700.0,95.0,Raw Materials,,Mugs,,BioPure Chemicals,
BUDG78001142,Credit,2025-09-01,-1400.0,1.0,Construction In Progress,,,,,
BUDG78001142,Credit,2025-09-01,-1900.0,1.0,Finished Goods,,,,,
BUDG78001142,Credit,2025-09-01,-4500.0,2.0,Goodwill,,,,,
BUDG78001142,Credit,2025-09-01,-5900.0,1.0,Investments in Subsidiaries,,,,,
BUDG78001142,Credit,2025-09-01,-1400.0,2.0,Land & Improvements,,,,,
BUDG78001142,Credit,2025-09-01,-500.0,1.0,Leasehold Improvements,,,,,
BUDG78001142,Credit,2025-09-01,-5800.0,1.0,Machinery & Equipment,,,,,
BUDG78001142,Credit,2025-09-01,-7500.0,2.0,Office Furniture & Equipment,,,,,
BUDG78001142,Credit,2025-09-01,-800.0,1.0,Other Receivables,,,,,
BUDG78001142,Credit,2025-09-01,-1600.0,1.0,Prepaid Expenses,,,,,
BUDG78001142,Debit,2025-09-01,7600.0,100.0,Raw Materials,,Brooms,,BioPure Chemicals,
BUDG78001142,Credit,2025-09-01,-1600.0,3.0,Raw Materials,,,,,
BUDG78001142,Credit,2025-09-01,-3500.0,2.0,Trade Receivables,,,,,
BUDG78001142,Credit,2025-09-01,-2100.0,1.0,Work in Progress,,,,,
BUDG78001143,Debit,2025-09-01,2100.0,105.0,Prepaid Expenses,,Toilet paper,,PaperSource Direct,
BUDG78001143,Debit,2025-09-01,1800.0,97.0,Raw Materials,,Paper towels,,PaperSource Direct,
BUDG78001146,Debit,2025-09-01,1600.0,100.0,Office Furniture & Equipment,,Ethernet cables,,SmartStation Office,
BUDG78001150,Debit,2025-09-01,900.0,99.0,Prepaid Expenses,,Sugar (for office),,SmartStation Office,
BUDG78001151,Debit,2025-09-01,0.0,1.0,Rent,,,Data Center Lease Fee,DataSure Hosting,
BUDG78001153,Debit,2025-09-01,6700.0,110.0,Office Furniture & Equipment,,USB flash drives,,SmartStation Office,
BUDG78001156,Debit,2025-09-01,1500.0,104.0,Raw Materials,,Trash bags,,BioPure Chemicals,
BUDG78001160,Debit,2025-09-01,6000.0,99.0,Office Furniture & Equipment,,USB flash drives,,SmartStation Office,
BUDG78001160,Debit,2025-09-01,4100.0,106.0,Raw Materials,,Mugs,,BioPure Chemicals,
BUDG78001161,Debit,2025-09-01,13700.0,103.0,Office Furniture & Equipment,,Waste bins,,SmartStation Office,
BUDG78001170,Debit,2025-09-01,2200.0,108.0,Prepaid Expenses,,Toilet paper,,PaperSource Direct,
BUDG78001175,Debit,2025-09-01,1900.0,106.0,Raw Materials,,Paper towels,,PaperSource Direct,
BUDG78001176,Debit,2025-09-01,1800.0,99.0,Raw Materials,,Liquid hand soap,,BioPure Chemicals,
BUDG78001179,Debit,2025-09-01,2300.0,96.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001180,Debit,2025-09-01,1300.0,91.0,Raw Materials,,Trash bags,,BioPure Chemicals,
BUDG78001191,Debit,2025-09-01,1600.0,96.0,Office Furniture & Equipment,,Ethernet cables,,SmartStation Office,
BUDG78001195,Debit,2025-09-01,900.0,110.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001197,Credit,2025-09-01,-20700.0,3.0,Allowance for Bad Debt,,,,,
BUDG78001197,Credit,2025-09-01,-4700.0,2.0,Buildings & Improvements,,,,,
BUDG78001197,Credit,2025-09-01,-13000.0,1.0,Construction In Progress,,,,,
BUDG78001197,Credit,2025-09-01,-1900.0,1.0,Deferred Taxes,,,,,
BUDG78001197,Credit,2025-09-01,-17300.0,1.0,Intercompany Receivables,,,,,
BUDG78001197,Credit,2025-09-01,-18300.0,2.0,Land & Improvements,,,,,
BUDG78001197,Credit,2025-09-01,-2200.0,1.0,Leasehold Improvements,,,,,
BUDG78001197,Credit,2025-09-01,-3000.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001197,Debit,2025-09-01,1200.0,101.0,Prepaid Expenses,,Milk (for office),,SmartStation Office,
BUDG78001197,Credit,2025-09-01,-9000.0,2.0,Prepaid Expenses,,,,,
BUDG78001197,Credit,2025-09-01,-6800.0,2.0,Trade Receivables,,,,,
BUDG78001199,Credit,2025-09-01,-13000.0,3.0,Construction In Progress,,,,,
BUDG78001199,Credit,2025-09-01,-7800.0,1.0,Deferred Taxes,,,,,
BUDG78001199,Credit,2025-09-01,-100.0,1.0,Goodwill,,,,,
BUDG78001199,Credit,2025-09-01,-5600.0,1.0,Land & Improvements,,,,,
BUDG78001199,Credit,2025-09-01,-8900.0,2.0,Prepaid Expenses,,,,,
BUDG78001199,Debit,2025-09-01,1900.0,103.0,Raw Materials,,Liquid hand soap,,BioPure Chemicals,
BUDG78001199,Debit,2025-09-01,2100.0,105.0,Raw Materials,,Tea bags,,FreshLeaf Inputs,
BUDG78001200,Debit,2025-09-01,2000.0,111.0,Raw Materials,,Paper towels,,PaperSource Direct,
BUDG78001200,Debit,2025-09-01,0.0,1.0,Rent,,,Data Center Lease Fee,DataSure Hosting,
BUDG78001202,Debit,2025-09-01,1900.0,105.0,Raw Materials,,Liquid hand soap,,BioPure Chemicals,
BUDG78001210,Debit,2025-09-01,0.0,1.0,Rent,,,Data Center Lease Fee,DataSure Hosting,
BUDG78001212,Debit,2025-09-01,900.0,105.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001213,Debit,2025-09-01,1600.0,109.0,Raw Materials,,Trash bags,,BioPure Chemicals,
BUDG78001216,Credit,2025-09-01,-33100.0,1.0,Goodwill,,,,,
BUDG78001216,Credit,2025-09-01,-61200.0,1.0,Investments in Subsidiaries,,,,,
BUDG78001216,Credit,2025-09-01,-9000.0,1.0,Land & Improvements,,,,,
BUDG78001216,Credit,2025-09-01,-85400.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001216,Credit,2025-09-01,-41700.0,2.0,Other Receivables,,,,,
BUDG78001216,Debit,2025-09-01,1800.0,98.0,Raw Materials,,Paper towels,,PaperSource Direct,
BUDG78001216,Credit,2025-09-01,-209600.0,1.0,Trade Receivables,,,,,
BUDG78001216,Credit,2025-09-01,-74300.0,1.0,Work in Progress,,,,,
BUDG78001218,Debit,2025-09-01,7500.0,98.0,Raw Materials,,Brooms,,BioPure Chemicals,
BUDG78001223,Debit,2025-09-01,2300.0,93.0,Office Furniture & Equipment,,Office cleaning sprays,,SupplyLine Office,
BUDG78001230,Debit,2025-09-01,800.0,96.0,Raw Materials,,Drinking water bottles,,BioPure Chemicals,
BUDG78001238,Debit,2025-09-01,0.0,1.0,Rent,,,Data Center Lease Fee,DataSure Hosting,
BUDG78001240,Debit,2025-09-01,2400.0,97.0,Office Furniture & Equipment,,Plates (office kitchen),,SmartStation Office,
BUDG78001243,Debit,2025-09-01,0.0,1.0,Professional Services,,,On-site Security Services Contract,TotalGuard Security,
BUDG78001245,Debit,2025-09-01,532200.0,20.0,Rent,,,Data Center Lease Fee,DataSure Hosting,
BUDG78001246,Credit,2025-09-01,-21800.0,1.0,Allowance for Bad Debt,,,,,
BUDG78001246,Credit,2025-09-01,-2600.0,1.0,Buildings & Improvements,,,,,
BUDG78001246,Credit,2025-09-01,-600.0,1.0,Cash,,,,,
