document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002015,Credit,2025-03-25,4653.27,662,2380,-1,-1,-1,655
78002017,Credit,2023-11-22,56128.66,663,2380,-1,-1,-1,659
78002021,Credit,2023-06-28,89172.76,661,2380,-1,-1,-1,643
78002014,Credit,2022-05-28,59321.3,661,2380,-1,-1,-1,643
78002005,Credit,2023-08-13,82818.57,662,2380,-1,-1,-1,655
78002001,Credit,2022-09-03,6338.34,662,2381,-1,-1,-1,654
78002008,Credit,2024-03-03,3870.01,662,2381,-1,-1,-1,654
78002003,Credit,2023-02-12,69254.69,662,2381,-1,-1,-1,669
78002012,Credit,2025-08-10,17487.63,664,2381,-1,-1,-1,667
78002022,Credit,2021-07-06,44335.1,664,2381,-1,-1,-1,667
78002021,Credit,2021-04-26,45606.91,664,2381,-1,-1,-1,647
78002010,Credit,2021-08-22,89869.66,662,2381,-1,-1,-1,654
78002012,Credit,2023-03-10,12999.65,664,2381,-1,-1,-1,667
78002010,Credit,2021-08-05,27930.64,662,2381,-1,-1,-1,662
78002018,Credit,2020-05-16,49907.27,662,2381,-1,-1,-1,669
78002007,Credit,2022-09-30,119615.51,662,2381,-1,-1,-1,654
78002006,Credit,2025-06-05,8105.81,664,2381,-1,-1,-1,647
78002024,Credit,2024-06-22,215896.83,662,2381,-1,-1,-1,669
78002015,Credit,2021-11-17,14063.57,662,2381,-1,-1,-1,645
78002002,Credit,2023-12-04,7127.8,662,2381,-1,-1,-1,662
78002016,Credit,2024-11-27,1227.49,664,2381,-1,-1,-1,647
78002017,Credit,2022-06-28,15934.95,662,2381,-1,-1,-1,669
78002027,Credit,2024-10-25,1420.06,664,2381,-1,-1,-1,667
78002026,Credit,2025-07-27,50192.29,662,2381,-1,-1,-1,645
78002014,Credit,2022-04-21,65350.63,664,2381,-1,-1,-1,647
78002027,Credit,2025-10-13,4677.43,664,2381,-1,-1,-1,667
78002016,Credit,2024-05-23,14649.62,662,2381,-1,-1,-1,662
78002010,Credit,2023-08-30,45030.28,662,2381,-1,-1,-1,645
78002004,Credit,2020-04-24,96234.02,662,2381,-1,-1,-1,654
78002015,Credit,2021-07-22,129956.11,664,2381,-1,-1,-1,667
78002014,Credit,2024-04-02,16277.91,662,2381,-1,-1,-1,669
78002009,Credit,2021-05-09,50892.04,664,2381,-1,-1,-1,647
78002013,Credit,2022-04-01,171051.96,662,2381,-1,-1,-1,645
78002001,Credit,2024-05-27,94439.08,664,2381,-1,-1,-1,667
78002015,Credit,2021-07-13,84256.74,662,2381,-1,-1,-1,654
78002018,Credit,2022-11-07,16139.07,662,2382,-1,-1,-1,651
78002007,Credit,2024-01-09,55586.99,662,2382,-1,-1,-1,651
78002014,Credit,2020-12-05,68137.49,662,2382,-1,-1,-1,651
78002009,Credit,2024-04-03,143420.28,663,2382,-1,-1,-1,663
78002029,Credit,2021-09-03,2019.51,661,2382,-1,-1,-1,662
78002004,Credit,2025-12-03,70095.68,661,2382,-1,-1,-1,662
78002019,Credit,2025-02-24,3736.62,662,2382,-1,-1,-1,651
78002015,Credit,2020-03-14,174563.26,663,2382,-1,-1,-1,663
78002020,Credit,2025-12-03,9909.42,662,2382,-1,-1,-1,651
78002025,Credit,2024-09-05,14478.37,663,2382,-1,-1,-1,663
78002021,Credit,2024-10-27,359.2,662,2382,-1,-1,-1,651
78002011,Credit,2024-08-19,88005.55,663,2382,-1,-1,-1,663
78002022,Credit,2025-07-27,9248.98,663,2382,-1,-1,-1,663
78002029,Credit,2023-05-30,133331.49,661,2382,-1,-1,-1,662
78002012,Credit,2020-05-05,5163.13,662,2382,-1,-1,-1,651
78002008,Credit,2021-10-18,33101.91,661,2382,-1,-1,-1,662
78002016,Credit,2023-04-14,14482.83,661,2382,-1,-1,-1,662
78002019,Credit,2025-06-19,26056.42,663,2382,-1,-1,-1,663
78002027,Credit,2022-09-17,12795.91,662,2382,-1,-1,-1,651
78002011,Credit,2022-05-08,105021.66,663,2382,-1,-1,-1,663
78002024,Credit,2024-03-01,2779.52,663,2382,-1,-1,-1,663
78002004,Credit,2025-11-02,6081.54,663,2382,-1,-1,-1,663
78002023,Credit,2025-03-14,42134.47,662,2382,-1,-1,-1,651
78002011,Credit,2023-11-07,376769.86,662,2382,-1,-1,-1,651
78002000,Credit,2021-09-24,88806.53,663,2382,-1,-1,-1,663
78002019,Credit,2024-07-22,1585.99,662,2382,-1,-1,-1,651
78002027,Credit,2024-01-26,3636.86,663,2382,-1,-1,-1,663
78002015,Credit,2021-11-25,3538.28,662,2382,-1,-1,-1,651
78002029,Credit,2022-07-17,18668.71,662,2382,-1,-1,-1,651
78002011,Credit,2020-04-25,2344.48,661,2382,-1,-1,-1,662
78002008,Credit,2022-10-28,424.62,664,2383,-1,-1,-1,664
78002012,Credit,2023-05-26,4226.34,661,2383,-1,-1,-1,658
78002016,Credit,2024-10-08,3284.04,664,2383,-1,-1,-1,664
78002016,Credit,2024-06-01,4253.13,661,2383,-1,-1,-1,668
78002003,Credit,2025-03-18,228790.47,661,2383,-1,-1,-1,668
78002013,Credit,2020-10-30,11394.49,664,2383,-1,-1,-1,652
78002018,Credit,2024-01-30,227.5,661,2383,-1,-1,-1,668
78002006,Credit,2025-05-29,43003.12,663,2383,-1,-1,-1,664
78002026,Credit,2020-03-28,233543.23,661,2383,-1,-1,-1,668
78002002,Credit,2022-10-30,50991.31,664,2383,-1,-1,-1,652
78002000,Credit,2020-11-03,24134.43,664,2383,-1,-1,-1,652
78002011,Credit,2022-03-12,19001.0,663,2383,-1,-1,-1,664
78002014,Credit,2020-06-12,53950.37,664,2383,-1,-1,-1,652
78002010,Credit,2022-09-22,22611.41,661,2383,-1,-1,-1,658
78002009,Credit,2023-09-20,2604.6,664,2383,-1,-1,-1,664
78002001,Credit,2025-08-27,465123.51,661,2383,-1,-1,-1,668
78002025,Credit,2022-12-30,3566.54,661,2383,-1,-1,-1,658
78002028,Credit,2023-04-13,53437.96,661,2383,-1,-1,-1,668
78002003,Credit,2025-02-20,27003.22,661,2383,-1,-1,-1,658
78002016,Credit,2024-12-28,21162.85,661,2383,-1,-1,-1,668
78002016,Credit,2022-03-21,22334.56,663,2383,-1,-1,-1,664
78002027,Credit,2023-09-10,3281.92,664,2383,-1,-1,-1,652
78002029,Credit,2024-12-08,46818.44,664,2383,-1,-1,-1,652
78002007,Credit,2024-05-12,908.78,663,2383,-1,-1,-1,664
78002022,Credit,2021-03-08,1343.19,661,2383,-1,-1,-1,658
78002013,Credit,2024-07-05,25600.91,664,2383,-1,-1,-1,664
78002023,Credit,2023-02-25,17051.71,661,2383,-1,-1,-1,658
78002028,Credit,2022-04-01,49579.83,664,2383,-1,-1,-1,652
78002003,Credit,2022-12-06,823.96,664,2383,-1,-1,-1,664
78002005,Credit,2021-05-19,7522.57,661,2383,-1,-1,-1,668
78002028,Credit,2020-04-24,30752.19,661,2384,-1,-1,-1,668
78002018,Credit,2023-12-10,12129.8,661,2384,-1,-1,-1,668
78002026,Credit,2024-11-25,963.89,661,2384,-1,-1,-1,668
78002028,Credit,2022-09-21,5029.04,662,2384,-1,-1,-1,646
78002023,Credit,2020-08-10,19902.25,662,2384,-1,-1,-1,646
78002003,Credit,2021-09-27,28748.11,662,2384,-1,-1,-1,646
78002002,Credit,2025-05-26,1322.22,662,2384,-1,-1,-1,646
78002019,Credit,2021-11-02,63692.07,662,2384,-1,-1,-1,646
78002005,Credit,2022-08-15,10699.12,661,2384,-1,-1,-1,668
78002026,Credit,2022-07-21,4887.2,661,2384,-1,-1,-1,668
78002022,Credit,2020-04-05,69.37,661,2384,-1,-1,-1,668
78002006,Credit,2025-11-24,5798.18,662,2384,-1,-1,-1,646
78002013,Credit,2021-09-23,10209.72,661,2384,-1,-1,-1,668
78002011,Credit,2024-08-28,2352.1,662,2384,-1,-1,-1,646
78002015,Credit,2025-05-03,15066.95,662,2384,-1,-1,-1,646
78002019,Credit,2021-11-28,41101.61,662,2384,-1,-1,-1,646
78002007,Credit,2020-02-01,60303.37,661,2384,-1,-1,-1,668
78002022,Credit,2025-10-14,37773.16,662,2384,-1,-1,-1,646
78002001,Credit,2023-04-17,9371.19,662,2384,-1,-1,-1,646
78002012,Credit,2022-02-17,181441.24,661,2384,-1,-1,-1,668
78002007,Credit,2024-01-06,50423.9,662,2384,-1,-1,-1,646
78002024,Credit,2022-07-04,6623.68,661,2384,-1,-1,-1,668
78002020,Credit,2021-07-02,30021.38,662,2384,-1,-1,-1,646
78002019,Credit,2025-03-08,248368.78,661,2384,-1,-1,-1,668
78002015,Credit,2025-09-27,18213.24,662,2384,-1,-1,-1,646
78002003,Credit,2024-08-30,146536.04,662,2384,-1,-1,-1,646
78002028,Credit,2023-03-02,51769.04,661,2384,-1,-1,-1,668
78002015,Credit,2025-07-23,131916.62,662,2384,-1,-1,-1,646
78002019,Credit,2025-01-07,180801.38,661,2384,-1,-1,-1,668
78002005,Credit,2020-12-09,20713.19,662,2384,-1,-1,-1,646
78002026,Credit,2023-04-14,16850.86,661,2385,-1,-1,-1,655
78002003,Credit,2025-08-20,35273.81,661,2385,-1,-1,-1,655
78002015,Credit,2022-08-02,655.17,661,2385,-1,-1,-1,655
78002022,Credit,2022-07-14,129894.74,661,2385,-1,-1,-1,668
78002022,Credit,2025-08-12,53193.2,661,2385,-1,-1,-1,655
78002020,Credit,2023-08-23,117251.13,664,2385,-1,-1,-1,662
78002012,Credit,2025-06-26,1798.21,663,2385,-1,-1,-1,666
78002004,Credit,2024-11-22,278910.05,664,2385,-1,-1,-1,662
78002014,Credit,2025-04-23,11411.57,663,2385,-1,-1,-1,666
78002025,Credit,2025-11-26,235830.46,664,2385,-1,-1,-1,662
78002007,Credit,2025-11-25,1359.78,664,2385,-1,-1,-1,662
78002006,Credit,2020-02-21,109429.24,663,2385,-1,-1,-1,666
78002013,Credit,2025-11-29,6108.95,661,2385,-1,-1,-1,668
78002006,Credit,2020-10-21,339.38,661,2385,-1,-1,-1,655
78002021,Credit,2025-10-13,27317.17,664,2385,-1,-1,-1,662
78002006,Credit,2021-04-09,69274.4,661,2385,-1,-1,-1,668
78002022,Credit,2024-07-27,42061.62,661,2385,-1,-1,-1,655
78002025,Credit,2021-09-25,32299.07,661,2385,-1,-1,-1,668
78002029,Credit,2023-09-16,7186.35,661,2385,-1,-1,-1,668
78002017,Credit,2024-03-04,1518.72,661,2385,-1,-1,-1,655
78002029,Credit,2020-07-28,26710.85,664,2385,-1,-1,-1,662
78002009,Credit,2025-11-06,61270.71,661,2385,-1,-1,-1,668
78002017,Credit,2025-09-06,13150.97,664,2385,-1,-1,-1,662
78002013,Credit,2020-08-25,16546.07,664,2385,-1,-1,-1,662
78002009,Credit,2020-12-01,400.08,664,2385,-1,-1,-1,662
78002006,Credit,2025-10-11,232.68,661,2385,-1,-1,-1,655
78002029,Credit,2024-04-25,6811.18,663,2385,-1,-1,-1,666
78002025,Credit,2021-05-14,61991.71,664,2385,-1,-1,-1,662
78002006,Credit,2024-04-13,17852.37,663,2385,-1,-1,-1,666
78002006,Credit,2022-03-01,23069.52,663,2385,-1,-1,-1,666
78002004,Credit,2023-02-09,14907.98,664,2386,-1,-1,-1,647
78002000,Credit,2020-08-16,2425.49,664,2386,-1,-1,-1,647
78002013,Credit,2020-05-29,7.72,664,2386,-1,-1,-1,647
78002017,Credit,2024-11-13,38249.56,661,2386,-1,-1,-1,656
78002012,Credit,2024-06-12,215423.69,662,2386,-1,-1,-1,645
78002024,Credit,2020-11-28,55816.91,664,2386,-1,-1,-1,647
78002007,Credit,2020-06-22,0.18,664,2386,-1,-1,-1,647
78002007,Credit,2023-09-28,31746.91,661,2386,-1,-1,-1,656
78002009,Credit,2025-10-09,19270.4,664,2386,-1,-1,-1,647
78002016,Credit,2022-12-20,4077.19,662,2386,-1,-1,-1,645
78002005,Credit,2022-03-29,70553.39,661,2386,-1,-1,-1,656
78002014,Credit,2024-08-28,1528.21,664,2386,-1,-1,-1,647
78002014,Credit,2024-05-31,54925.64,664,2386,-1,-1,-1,647
78002024,Credit,2021-09-15,38161.51,661,2386,-1,-1,-1,656
78002015,Credit,2021-07-31,11336.45,661,2386,-1,-1,-1,656
78002007,Credit,2021-02-26,3904.41,664,2386,-1,-1,-1,647
78002018,Credit,2023-10-26,12517.78,662,2386,-1,-1,-1,645
78002019,Credit,2023-05-14,10846.24,661,2386,-1,-1,-1,656
78002014,Credit,2022-01-23,191044.94,662,2386,-1,-1,-1,645
78002002,Credit,2022-01-16,6652.84,664,2386,-1,-1,-1,647
78002005,Credit,2021-11-18,11361.6,662,2386,-1,-1,-1,645
78002029,Credit,2021-12-23,143759.91,664,2386,-1,-1,-1,647
78002024,Credit,2024-04-15,2733.93,664,2386,-1,-1,-1,647
78002007,Credit,2022-01-16,29172.01,664,2386,-1,-1,-1,647
78002015,Credit,2020-08-29,174348.89,664,2386,-1,-1,-1,647
78002014,Credit,2021-12-08,189956.25,662,2386,-1,-1,-1,645
78002012,Credit,2021-03-10,26399.83,664,2386,-1,-1,-1,647
78002025,Credit,2022-02-19,11722.06,664,2386,-1,-1,-1,647
78002019,Credit,2021-04-28,11797.12,662,2386,-1,-1,-1,645
78002014,Credit,2024-03-13,350.93,661,2386,-1,-1,-1,656
78002017,Credit,2020-06-18,143.45,663,2387,-1,-1,-1,646
78002012,Credit,2022-10-17,79959.88,663,2387,-1,-1,-1,646
78002023,Credit,2022-05-18,12459.41,662,2387,-1,-1,-1,662
78002007,Credit,2022-04-27,43518.37,663,2387,-1,-1,-1,655
78002013,Credit,2024-02-06,135103.58,662,2387,-1,-1,-1,662
78002027,Credit,2021-11-26,76826.95,662,2387,-1,-1,-1,662
78002010,Credit,2020-02-01,146404.01,664,2387,-1,-1,-1,655
78002005,Credit,2020-06-25,26150.84,664,2387,-1,-1,-1,655
78002029,Credit,2025-10-13,69636.72,662,2387,-1,-1,-1,662
78002023,Credit,2025-09-05,527.52,663,2387,-1,-1,-1,655
78002024,Credit,2024-02-11,231219.35,663,2387,-1,-1,-1,646
78002028,Credit,2020-03-06,38757.96,663,2387,-1,-1,-1,646
78002000,Credit,2020-05-12,855.06,663,2387,-1,-1,-1,646
78002024,Credit,2025-04-12,68954.12,663,2387,-1,-1,-1,646
78002001,Credit,2022-07-04,9141.86,663,2387,-1,-1,-1,646
78002029,Credit,2025-10-30,510.36,662,2387,-1,-1,-1,662
78002012,Credit,2025-03-31,6421.48,662,2387,-1,-1,-1,662
78002000,Credit,2025-01-28,227538.93,664,2387,-1,-1,-1,655
78002023,Credit,2023-09-13,16742.29,664,2387,-1,-1,-1,655
78002023,Credit,2021-08-07,11533.96,663,2387,-1,-1,-1,646
78002026,Credit,2023-02-22,43869.74,663,2387,-1,-1,-1,646
78002003,Credit,2024-10-14,235.59,662,2387,-1,-1,-1,662
78002023,Credit,2025-12-20,30280.68,663,2387,-1,-1,-1,646
78002022,Credit,2025-03-07,28304.08,663,2387,-1,-1,-1,655
78002028,Credit,2022-08-31,108.92,663,2387,-1,-1,-1,646
78002001,Credit,2023-12-13,5478.58,663,2387,-1,-1,-1,655
78002020,Credit,2020-08-21,510.63,664,2387,-1,-1,-1,655
78002029,Credit,2024-01-17,4858.67,664,2387,-1,-1,-1,655
78002025,Credit,2024-05-12,17681.31,663,2387,-1,-1,-1,646
78002019,Credit,2022-02-09,30265.71,663,2387,-1,-1,-1,646
78002015,Credit,2020-11-01,15157.79,662,2388,-1,-1,-1,668
78002002,Credit,2020-01-02,119943.36,661,2388,-1,-1,-1,665
78002016,Credit,2020-09-27,24753.78,664,2388,-1,-1,-1,654
78002004,Credit,2021-02-24,241800.48,664,2388,-1,-1,-1,650
78002025,Credit,2022-05-13,499.84,661,2388,-1,-1,-1,643
78002007,Credit,2025-02-19,178498.56,662,2388,-1,-1,-1,668
78002011,Credit,2022-10-06,65809.18,661,2388,-1,-1,-1,665
78002024,Credit,2022-11-26,34808.94,661,2388,-1,-1,-1,665
78002022,Credit,2020-04-16,16848.18,664,2388,-1,-1,-1,650
78002011,Credit,2025-01-22,6798.69,661,2388,-1,-1,-1,643
78002026,Credit,2023-02-07,4028.29,664,2388,-1,-1,-1,650
78002000,Credit,2021-07-02,32357.21,664,2388,-1,-1,-1,650
78002000,Credit,2024-06-08,14589.84,663,2388,-1,-1,-1,663
78002014,Credit,2025-01-11,32615.64,662,2388,-1,-1,-1,668
78002016,Credit,2024-02-20,33439.41,661,2388,-1,-1,-1,665
78002001,Credit,2023-10-09,6576.66,663,2388,-1,-1,-1,663
78002016,Credit,2020-01-19,94007.76,664,2388,-1,-1,-1,654
78002019,Credit,2022-05-08,39699.44,661,2388,-1,-1,-1,665
78002025,Credit,2023-11-17,5300.37,661,2388,-1,-1,-1,665
78002008,Credit,2023-07-08,28950.44,662,2388,-1,-1,-1,668
78002011,Credit,2021-02-13,3156.13,664,2388,-1,-1,-1,654
78002003,Credit,2023-11-27,95987.52,661,2388,-1,-1,-1,643
78002012,Credit,2024-08-20,2655.34,664,2388,-1,-1,-1,654
78002003,Credit,2021-09-15,70269.34,661,2388,-1,-1,-1,643
78002006,Credit,2021-10-17,38297.61,664,2388,-1,-1,-1,654
78002013,Credit,2022-02-06,11085.91,664,2388,-1,-1,-1,650
78002026,Credit,2020-01-18,4676.9,664,2388,-1,-1,-1,654
78002008,Credit,2024-12-21,89575.46,663,2388,-1,-1,-1,663
78002022,Credit,2024-11-15,13150.45,663,2388,-1,-1,-1,663
78002000,Credit,2020-01-08,17661.48,662,2388,-1,-1,-1,668
78002000,Credit,2021-12-05,2961.36,662,2389,-1,-1,-1,666
78002019,Credit,2023-09-03,45251.31,664,2389,-1,-1,-1,670
78002003,Credit,2023-03-05,17344.42,661,2389,-1,-1,-1,650
78002000,Credit,2021-06-14,38869.8,661,2389,-1,-1,-1,650
78002021,Credit,2025-07-14,534.4,662,2389,-1,-1,-1,666
78002009,Credit,2024-09-11,121259.44,664,2389,-1,-1,-1,662
78002001,Credit,2024-10-26,129272.73,664,2389,-1,-1,-1,670
78002026,Credit,2023-09-08,10867.24,661,2389,-1,-1,-1,650
78002020,Credit,2024-12-01,103191.08,662,2389,-1,-1,-1,666
78002023,Credit,2024-08-12,29037.68,664,2389,-1,-1,-1,670
78002014,Credit,2024-12-07,19919.54,664,2389,-1,-1,-1,662
78002002,Credit,2020-02-13,2198.11,661,2389,-1,-1,-1,650
78002024,Credit,2021-05-03,361.88,662,2389,-1,-1,-1,647
78002022,Credit,2020-06-29,10.01,661,2389,-1,-1,-1,650
78002008,Credit,2021-09-19,11830.7,661,2389,-1,-1,-1,650
78002016,Credit,2022-08-14,4435.48,664,2389,-1,-1,-1,670
78002020,Credit,2025-10-15,134628.07,664,2389,-1,-1,-1,670
78002027,Credit,2024-03-28,288245.55,664,2389,-1,-1,-1,670
78002012,Credit,2023-01-20,34064.79,664,2389,-1,-1,-1,670
78002002,Credit,2024-11-16,55260.79,662,2389,-1,-1,-1,666
78002003,Credit,2021-10-12,345.27,662,2389,-1,-1,-1,666
78002003,Credit,2025-02-19,36049.0,662,2389,-1,-1,-1,666
78002010,Credit,2023-06-21,1294.71,661,2389,-1,-1,-1,650
78002027,Credit,2020-12-06,5214.82,662,2389,-1,-1,-1,666
78002006,Credit,2024-12-13,11847.68,664,2389,-1,-1,-1,662
78002025,Credit,2025-11-14,2677.02,662,2389,-1,-1,-1,647
78002010,Credit,2023-09-16,109445.44,664,2389,-1,-1,-1,670
78002023,Credit,2021-03-24,28450.11,664,2389,-1,-1,-1,662
78002010,Credit,2023-12-12,69282.49,662,2389,-1,-1,-1,647
78002009,Credit,2020-03-17,7849.08,664,2389,-1,-1,-1,662
78002004,Credit,2022-06-14,8686.18,663,2390,-1,-1,-1,666
78002012,Credit,2021-07-02,784.27,661,2390,-1,-1,-1,642
78002028,Credit,2022-03-08,9138.9,663,2390,-1,-1,-1,666
78002011,Credit,2023-12-23,121.36,663,2390,-1,-1,-1,666
78002009,Credit,2024-02-17,1113.38,661,2390,-1,-1,-1,642
78002006,Credit,2022-03-25,203.13,663,2390,-1,-1,-1,666
78002018,Credit,2025-12-22,39660.03,661,2390,-1,-1,-1,642
78002018,Credit,2024-05-02,1831.51,663,2390,-1,-1,-1,666
78002018,Credit,2021-10-07,309849.28,661,2390,-1,-1,-1,642
78002011,Credit,2024-12-30,75748.79,661,2390,-1,-1,-1,642
78002019,Credit,2021-12-20,10397.2,663,2390,-1,-1,-1,666
78002021,Credit,2024-03-02,542.6,663,2390,-1,-1,-1,666
78002014,Credit,2022-12-05,73838.63,661,2390,-1,-1,-1,642
78002004,Credit,2024-01-06,165357.08,663,2390,-1,-1,-1,666
78002023,Credit,2021-10-09,66433.69,663,2390,-1,-1,-1,666
78002029,Credit,2022-03-02,5936.6,663,2390,-1,-1,-1,666
78002013,Credit,2021-08-01,145721.6,661,2390,-1,-1,-1,642
78002011,Credit,2025-08-10,59.52,661,2390,-1,-1,-1,642
78002028,Credit,2025-11-26,33088.47,661,2390,-1,-1,-1,642
78002020,Credit,2021-04-04,4763.14,663,2390,-1,-1,-1,666
78002010,Credit,2023-03-07,112.06,663,2390,-1,-1,-1,666
78002027,Credit,2020-02-13,10778.74,661,2390,-1,-1,-1,642
78002004,Credit,2024-03-13,29.36,661,2390,-1,-1,-1,642
78002015,Credit,2022-09-09,81860.92,663,2390,-1,-1,-1,666
78002029,Credit,2021-09-24,63467.77,663,2390,-1,-1,-1,666
78002025,Credit,2023-06-11,8344.61,663,2390,-1,-1,-1,666
78002017,Credit,2021-09-14,9079.0,663,2390,-1,-1,-1,666
78002011,Credit,2025-05-31,7707.66,661,2390,-1,-1,-1,642
78002026,Credit,2020-12-26,1632.19,663,2390,-1,-1,-1,666
78002026,Credit,2020-07-28,164712.35,663,2390,-1,-1,-1,666
78002004,Credit,2022-07-19,48529.2,664,2391,-1,-1,-1,663
78002015,Credit,2024-05-25,15222.13,661,2391,-1,-1,-1,664
78002011,Credit,2021-05-03,15430.49,661,2391,-1,-1,-1,664
78002022,Credit,2021-08-23,89372.98,661,2391,-1,-1,-1,664
78002001,Credit,2022-02-12,60515.08,662,2391,-1,-1,-1,663
78002029,Credit,2022-05-27,5974.34,661,2391,-1,-1,-1,664
78002028,Credit,2024-01-27,34245.84,662,2391,-1,-1,-1,663
78002005,Credit,2021-11-30,67038.44,661,2391,-1,-1,-1,664
78002022,Credit,2025-05-11,10.9,664,2391,-1,-1,-1,663
78002020,Credit,2020-09-12,98677.19,664,2391,-1,-1,-1,663
78002024,Credit,2023-03-19,37430.69,662,2391,-1,-1,-1,663
78002029,Credit,2025-12-14,85122.73,662,2391,-1,-1,-1,663
78002003,Credit,2021-01-26,116926.48,664,2391,-1,-1,-1,663
78002029,Credit,2022-09-19,6927.74,664,2391,-1,-1,-1,663
78002029,Credit,2022-04-24,19981.79,661,2391,-1,-1,-1,664
78002012,Credit,2020-05-18,148918.51,664,2391,-1,-1,-1,663
78002009,Credit,2020-04-12,66719.47,662,2391,-1,-1,-1,663
78002016,Credit,2023-06-19,7048.56,664,2391,-1,-1,-1,663
78002013,Credit,2023-02-14,57342.76,662,2391,-1,-1,-1,663
78002023,Credit,2023-05-22,1217.62,662,2391,-1,-1,-1,663
78002014,Credit,2021-04-28,178728.11,661,2391,-1,-1,-1,664
78002007,Credit,2020-08-11,76932.85,661,2391,-1,-1,-1,664
78002022,Credit,2023-07-17,3211.89,661,2391,-1,-1,-1,664
78002023,Credit,2025-01-22,10281.58,661,2391,-1,-1,-1,664
78002017,Credit,2025-02-27,1439.12,664,2391,-1,-1,-1,663
78002002,Credit,2025-12-01,15062.71,661,2391,-1,-1,-1,664
78002024,Credit,2024-01-04,5424.79,664,2391,-1,-1,-1,663
78002016,Credit,2021-10-05,4193.22,661,2391,-1,-1,-1,664
78002023,Credit,2023-06-09,1614.84,661,2391,-1,-1,-1,664
78002023,Credit,2021-04-02,457.94,662,2391,-1,-1,-1,663
78002006,Credit,2024-06-15,11461.55,663,2392,-1,-1,-1,656
78002012,Credit,2021-09-02,18722.48,664,2392,-1,-1,-1,649
78002029,Credit,2020-07-25,1439.26,661,2392,-1,-1,-1,642
78002026,Credit,2024-03-23,106683.79,663,2392,-1,-1,-1,656
78002015,Credit,2024-01-06,16671.07,661,2392,-1,-1,-1,642
78002004,Credit,2022-07-05,207082.95,661,2392,-1,-1,-1,642
78002003,Credit,2025-11-10,20471.63,661,2392,-1,-1,-1,642
78002025,Credit,2023-12-02,46663.83,663,2392,-1,-1,-1,656
78002009,Credit,2023-03-27,1759.23,664,2392,-1,-1,-1,649
78002012,Credit,2025-11-16,36.47,663,2392,-1,-1,-1,656
78002009,Credit,2022-05-01,12250.02,664,2392,-1,-1,-1,649
78002013,Credit,2021-03-16,10936.1,663,2392,-1,-1,-1,656
78002025,Credit,2021-12-20,40962.26,663,2392,-1,-1,-1,656
78002021,Credit,2021-08-07,7692.21,663,2392,-1,-1,-1,656
78002011,Credit,2025-07-07,116.81,664,2392,-1,-1,-1,649
78002026,Credit,2020-03-04,36589.58,663,2392,-1,-1,-1,656
78002000,Credit,2022-02-06,25256.22,661,2392,-1,-1,-1,642
78002028,Credit,2021-07-13,1993.8,663,2392,-1,-1,-1,656
78002020,Credit,2024-09-29,44602.41,661,2392,-1,-1,-1,642
78002029,Credit,2021-10-31,18260.8,662,2392,-1,-1,-1,658
78002019,Credit,2024-03-22,19300.4,662,2392,-1,-1,-1,658
78002019,Credit,2023-06-25,146.56,664,2392,-1,-1,-1,649
78002006,Credit,2021-09-09,66301.89,664,2392,-1,-1,-1,649
78002008,Credit,2025-06-17,10429.64,662,2392,-1,-1,-1,658
78002007,Credit,2023-01-26,14969.56,663,2392,-1,-1,-1,656
78002026,Credit,2023-07-15,56533.18,663,2392,-1,-1,-1,656
78002012,Credit,2022-12-19,184158.2,663,2392,-1,-1,-1,656
78002013,Credit,2023-03-09,65675.87,662,2392,-1,-1,-1,658
78002011,Credit,2025-04-16,153897.31,661,2392,-1,-1,-1,642
78002007,Credit,2023-09-13,57934.91,664,2392,-1,-1,-1,649
78002020,Credit,2021-04-08,1372.59,664,2393,-1,-1,-1,654
78002021,Credit,2024-07-18,103925.14,662,2393,-1,-1,-1,662
78002017,Credit,2025-05-02,0.25,664,2393,-1,-1,-1,654
78002015,Credit,2020-02-29,8843.84,664,2393,-1,-1,-1,654
78002028,Credit,2020-11-28,20960.82,661,2393,-1,-1,-1,667
78002010,Credit,2020-03-16,8554.12,662,2393,-1,-1,-1,662
78002015,Credit,2024-11-13,29.69,661,2393,-1,-1,-1,667
78002013,Credit,2020-07-08,42632.91,662,2393,-1,-1,-1,662
78002002,Credit,2025-03-27,4062.39,662,2393,-1,-1,-1,662
78002020,Credit,2020-10-22,56736.37,662,2393,-1,-1,-1,662
78002001,Credit,2020-06-25,41492.75,661,2393,-1,-1,-1,667
78002002,Credit,2022-03-10,12593.37,661,2393,-1,-1,-1,667
78002003,Credit,2022-03-16,14454.27,661,2393,-1,-1,-1,667
78002021,Credit,2024-10-08,16683.44,661,2393,-1,-1,-1,667
78002004,Credit,2020-08-02,74180.5,664,2393,-1,-1,-1,654
78002009,Credit,2025-02-22,162427.5,664,2393,-1,-1,-1,654
78002019,Credit,2021-08-19,50196.89,664,2393,-1,-1,-1,654
78002028,Credit,2024-09-13,859.4,662,2393,-1,-1,-1,662
78002001,Credit,2023-09-17,329137.39,664,2393,-1,-1,-1,654
78002011,Credit,2020-05-07,165801.5,662,2393,-1,-1,-1,662
78002026,Credit,2023-07-16,2030.22,661,2393,-1,-1,-1,667
78002004,Credit,2024-04-07,8918.01,662,2393,-1,-1,-1,662
78002004,Credit,2024-11-12,26485.22,662,2393,-1,-1,-1,662
