document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002827,Debit,2025-12-01,-2624.81,-1.0,384,-1,-1,-1,-1,-1
78002827,Debit,2025-12-01,-3994.68,-1.0,394,-1,-1,-1,-1,-1
78002827,Debit,2025-12-01,-848.15,-1.0,399,-1,-1,-1,-1,-1
78002827,Debit,2025-12-01,-370.44,-1.0,410,-1,-1,-1,-1,-1
78002828,Debit,2022-03-25,-25180.83,-1.0,404,-1,-1,-1,-1,-1
78002828,Debit,2022-03-25,-20599.69,-1.0,391,-1,-1,-1,-1,-1
78002828,Debit,2022-03-25,-31107.45,-1.0,408,-1,-1,-1,-1,-1
78002828,Debit,2022-03-25,-147215.93,-1.0,384,-1,-1,-1,-1,-1
78002828,Debit,2022-03-25,-28674.1,-1.0,406,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-685710.93,-1.0,406,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-687573.39,-1.0,403,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-419419.37,-1.0,389,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-946240.87,-1.0,403,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-186988.02,-1.0,409,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-307965.12,-1.0,404,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-62889.37,-1.0,385,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-162986.96,-1.0,404,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-39589.68,-1.0,405,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-640969.43,-1.0,396,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-278395.96,-1.0,392,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-306650.79,-1.0,388,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-2433416.62,-1.0,411,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-1333813.7,-1.0,405,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-222165.18,-1.0,389,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-338022.77,-1.0,411,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-79950.11,-1.0,398,-1,-1,-1,-1,-1
78002829,Debit,2024-09-20,-80094.93,-1.0,402,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-14781.67,-1.0,394,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-97435.29,-1.0,393,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-16656.75,-1.0,387,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-1172.53,-1.0,396,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-8104.58,-1.0,397,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-79252.3,-1.0,384,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-5848.0,-1.0,393,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-39459.54,-1.0,410,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-37807.97,-1.0,395,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-10017.45,-1.0,394,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-60730.14,-1.0,388,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-5034.48,-1.0,407,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-67580.09,-1.0,399,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-26505.45,-1.0,409,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-38797.61,-1.0,410,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-2768.0,-1.0,386,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-20643.49,-1.0,401,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-32515.54,-1.0,389,-1,-1,-1,-1,-1
78002830,Debit,2021-06-28,-17335.04,-1.0,384,-1,-1,-1,-1,-1
78002831,Debit,2022-06-02,-234986.11,-1.0,403,-1,-1,-1,-1,-1
78002831,Debit,2022-06-02,-83709.64,-1.0,403,-1,-1,-1,-1,-1
78002831,Debit,2022-06-02,-224108.88,-1.0,406,-1,-1,-1,-1,-1
78002831,Debit,2022-06-02,-137006.73,-1.0,388,-1,-1,-1,-1,-1
78002831,Debit,2022-06-02,-16077.17,-1.0,398,-1,-1,-1,-1,-1
78002831,Debit,2022-06-02,-5144.18,-1.0,388,-1,-1,-1,-1,-1
78002831,Debit,2022-06-02,-290279.4,-1.0,402,-1,-1,-1,-1,-1
78002831,Debit,2022-06-02,-213344.03,-1.0,386,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-161523.28,-1.0,406,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-97530.14,-1.0,386,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-71929.93,-1.0,392,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-224243.61,-1.0,410,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-17462.28,-1.0,386,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-266510.3,-1.0,398,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-19655.28,-1.0,394,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-100311.57,-1.0,395,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-285592.75,-1.0,395,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-136058.17,-1.0,394,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-132404.86,-1.0,399,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-84723.72,-1.0,402,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-46427.67,-1.0,395,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-219526.8,-1.0,407,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-4459.97,-1.0,386,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-135487.32,-1.0,402,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-17625.44,-1.0,400,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-128639.62,-1.0,391,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-301724.7,-1.0,403,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-209965.23,-1.0,391,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-13677.37,-1.0,386,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-24031.29,-1.0,392,-1,-1,-1,-1,-1
78002832,Debit,2024-06-28,-189275.35,-1.0,403,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,16851.1,-1.0,399,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,77921.18,-1.0,406,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,25213.74,-1.0,397,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,15560.98,-1.0,409,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,58038.68,-1.0,409,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,22368.43,-1.0,396,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,1051.09,-1.0,403,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,19129.8,-1.0,385,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,36874.15,-1.0,396,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,17487.32,-1.0,399,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,59737.38,-1.0,407,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,59939.35,-1.0,388,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,11789.71,-1.0,402,-1,-1,-1,-1,-1
78002833,Debit,2020-04-26,623.75,-1.0,407,-1,-1,-1,-1,-1
78002834,Debit,2020-03-22,-230557.83,-1.0,394,-1,-1,-1,-1,-1
78002834,Debit,2020-03-22,-629386.16,-1.0,387,-1,-1,-1,-1,-1
78002834,Debit,2020-03-22,-760850.29,-1.0,387,-1,-1,-1,-1,-1
78002834,Debit,2020-03-22,-247737.76,-1.0,393,-1,-1,-1,-1,-1
78002834,Debit,2020-03-22,-23788.41,-1.0,404,-1,-1,-1,-1,-1
78002834,Debit,2020-03-22,-885051.08,-1.0,403,-1,-1,-1,-1,-1
78002834,Debit,2020-03-22,-209915.56,-1.0,392,-1,-1,-1,-1,-1
78002834,Debit,2020-03-22,-821477.75,-1.0,411,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,17869.96,-1.0,397,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,6970.62,-1.0,405,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,8109.51,-1.0,399,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,58452.69,-1.0,389,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,54136.59,-1.0,407,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,9277.14,-1.0,388,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,2518.0,-1.0,404,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,12867.25,-1.0,394,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,62238.34,-1.0,398,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,21268.95,-1.0,391,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,3869.17,-1.0,391,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,55042.04,-1.0,402,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,9352.6,-1.0,391,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,161116.87,-1.0,385,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,18696.63,-1.0,410,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,12248.63,-1.0,384,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,20961.14,-1.0,407,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,9820.45,-1.0,401,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,17586.37,-1.0,399,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,25611.09,-1.0,392,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,3601.36,-1.0,411,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,26570.61,-1.0,410,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,88243.59,-1.0,396,-1,-1,-1,-1,-1
78002835,Debit,2023-04-19,45724.38,-1.0,388,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-3573110.44,-1.0,391,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-3485182.88,-1.0,410,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-2246247.64,-1.0,409,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-3077397.64,-1.0,410,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-4191722.47,-1.0,387,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-2527717.77,-1.0,403,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-363681.44,-1.0,395,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-3492097.52,-1.0,408,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-7896434.56,-1.0,403,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-1945722.11,-1.0,397,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-4521160.28,-1.0,396,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-240570.28,-1.0,397,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-2114595.56,-1.0,409,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-481747.76,-1.0,400,-1,-1,-1,-1,-1
78002836,Debit,2025-03-12,-4159688.83,-1.0,388,-1,-1,-1,-1,-1
78002837,Debit,2020-11-23,23803.0,-1.0,394,-1,-1,-1,-1,-1
78002837,Debit,2020-11-23,232961.04,-1.0,394,-1,-1,-1,-1,-1
78002837,Debit,2020-11-23,84074.41,-1.0,406,-1,-1,-1,-1,-1
78002837,Debit,2020-11-23,63294.83,-1.0,394,-1,-1,-1,-1,-1
78002837,Debit,2020-11-23,792854.57,-1.0,396,-1,-1,-1,-1,-1
78002837,Debit,2020-11-23,22855.12,-1.0,392,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,401709.54,-1.0,384,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,546755.99,-1.0,391,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,304636.97,-1.0,395,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,138147.24,-1.0,388,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,104151.49,-1.0,404,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,284643.36,-1.0,385,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,533792.75,-1.0,388,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,244068.2,-1.0,397,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,302546.9,-1.0,396,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,164994.78,-1.0,408,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,382097.28,-1.0,404,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,945543.8,-1.0,401,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,2782.94,-1.0,395,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,242970.95,-1.0,408,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,902896.64,-1.0,404,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,34994.36,-1.0,409,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,688682.97,-1.0,401,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,581192.84,-1.0,392,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,65807.05,-1.0,399,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,143712.6,-1.0,401,-1,-1,-1,-1,-1
78002838,Debit,2023-08-09,673580.84,-1.0,387,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,399604.69,-1.0,411,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,441116.77,-1.0,389,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,1029202.37,-1.0,389,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,39267.55,-1.0,408,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,1200133.34,-1.0,403,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,252311.47,-1.0,393,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,6197.12,-1.0,393,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,1337539.86,-1.0,392,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,674275.68,-1.0,398,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,691237.09,-1.0,385,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,1006281.94,-1.0,394,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,284493.12,-1.0,385,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,1319553.86,-1.0,395,-1,-1,-1,-1,-1
78002839,Debit,2024-10-26,106449.21,-1.0,396,-1,-1,-1,-1,-1
78002840,Debit,2023-07-30,-163182.92,-1.0,408,-1,-1,-1,-1,-1
78002840,Debit,2023-07-30,-44321.85,-1.0,410,-1,-1,-1,-1,-1
78002840,Debit,2023-07-30,-278011.45,-1.0,392,-1,-1,-1,-1,-1
78002840,Debit,2023-07-30,-289923.25,-1.0,387,-1,-1,-1,-1,-1
78002840,Debit,2023-07-30,-246189.65,-1.0,406,-1,-1,-1,-1,-1
78002840,Debit,2023-07-30,-16080.68,-1.0,407,-1,-1,-1,-1,-1
78002840,Debit,2023-07-30,-95139.33,-1.0,408,-1,-1,-1,-1,-1
78002840,Debit,2023-07-30,-185181.44,-1.0,386,-1,-1,-1,-1,-1
78002840,Debit,2023-07-30,-24486.65,-1.0,408,-1,-1,-1,-1,-1
78002840,Debit,2023-07-30,-47676.77,-1.0,393,-1,-1,-1,-1,-1
78002840,Debit,2023-07-30,-641003.63,-1.0,390,-1,-1,-1,-1,-1
78002840,Debit,2023-07-30,-53691.47,-1.0,389,-1,-1,-1,-1,-1
78002840,Debit,2023-07-30,-33731.91,-1.0,386,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-36813.24,-1.0,387,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-5889.49,-1.0,384,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-173257.92,-1.0,402,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-32208.16,-1.0,389,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-17479.7,-1.0,405,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-20897.11,-1.0,404,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-17151.14,-1.0,410,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-4303.98,-1.0,407,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-72366.92,-1.0,399,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-76715.03,-1.0,385,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-85114.97,-1.0,403,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-12021.13,-1.0,408,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-4271.11,-1.0,407,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-84505.57,-1.0,389,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-85374.85,-1.0,388,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-52231.65,-1.0,390,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-63552.11,-1.0,409,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-7685.79,-1.0,399,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-29470.96,-1.0,391,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-75236.47,-1.0,386,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-33954.92,-1.0,391,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-74007.68,-1.0,397,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-41460.46,-1.0,408,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-5350.97,-1.0,399,-1,-1,-1,-1,-1
78002841,Debit,2022-06-07,-13881.15,-1.0,384,-1,-1,-1,-1,-1
78002842,Debit,2025-05-10,-138254.78,-1.0,398,-1,-1,-1,-1,-1
78002842,Debit,2025-05-10,-41169.83,-1.0,389,-1,-1,-1,-1,-1
78002842,Debit,2025-05-10,-91059.17,-1.0,394,-1,-1,-1,-1,-1
78002842,Debit,2025-05-10,-641025.51,-1.0,385,-1,-1,-1,-1,-1
78002842,Debit,2025-05-10,-36677.04,-1.0,401,-1,-1,-1,-1,-1
78002842,Debit,2025-05-10,-299680.11,-1.0,410,-1,-1,-1,-1,-1
78002842,Debit,2025-05-10,-84621.0,-1.0,407,-1,-1,-1,-1,-1
78002842,Debit,2025-05-10,-412917.77,-1.0,397,-1,-1,-1,-1,-1
78002842,Debit,2025-05-10,-1270252.83,-1.0,404,-1,-1,-1,-1,-1
78002842,Debit,2025-05-10,-60654.96,-1.0,409,-1,-1,-1,-1,-1
78002843,Debit,2024-09-20,-87902.76,-1.0,398,-1,-1,-1,-1,-1
78002843,Debit,2024-09-20,-78876.56,-1.0,400,-1,-1,-1,-1,-1
78002843,Debit,2024-09-20,-37014.2,-1.0,389,-1,-1,-1,-1,-1
78002843,Debit,2024-09-20,-84627.68,-1.0,406,-1,-1,-1,-1,-1
78002843,Debit,2024-09-20,-7184.71,-1.0,395,-1,-1,-1,-1,-1
78002843,Debit,2024-09-20,-18943.73,-1.0,386,-1,-1,-1,-1,-1
78002843,Debit,2024-09-20,-92505.47,-1.0,390,-1,-1,-1,-1,-1
78002843,Debit,2024-09-20,-25844.17,-1.0,401,-1,-1,-1,-1,-1
78002844,Debit,2025-10-28,128174.28,-1.0,399,-1,-1,-1,-1,-1
78002844,Debit,2025-10-28,63743.21,-1.0,401,-1,-1,-1,-1,-1
78002844,Debit,2025-10-28,185125.7,-1.0,393,-1,-1,-1,-1,-1
78002844,Debit,2025-10-28,142209.4,-1.0,410,-1,-1,-1,-1,-1
78002844,Debit,2025-10-28,46389.11,-1.0,393,-1,-1,-1,-1,-1
78002844,Debit,2025-10-28,214914.08,-1.0,402,-1,-1,-1,-1,-1
78002844,Debit,2025-10-28,67797.9,-1.0,408,-1,-1,-1,-1,-1
78002844,Debit,2025-10-28,159878.13,-1.0,385,-1,-1,-1,-1,-1
78002845,Debit,2023-08-18,-13289.23,-1.0,400,-1,-1,-1,-1,-1
78002845,Debit,2023-08-18,-221261.11,-1.0,398,-1,-1,-1,-1,-1
78002845,Debit,2023-08-18,-41220.23,-1.0,384,-1,-1,-1,-1,-1
78002845,Debit,2023-08-18,-88118.98,-1.0,397,-1,-1,-1,-1,-1
78002845,Debit,2023-08-18,-144706.04,-1.0,398,-1,-1,-1,-1,-1
78002845,Debit,2023-08-18,-73627.02,-1.0,388,-1,-1,-1,-1,-1
78002845,Debit,2023-08-18,-124843.5,-1.0,405,-1,-1,-1,-1,-1
78002845,Debit,2023-08-18,-223926.81,-1.0,397,-1,-1,-1,-1,-1
78002845,Debit,2023-08-18,-18277.4,-1.0,406,-1,-1,-1,-1,-1
78002845,Debit,2023-08-18,-12246.52,-1.0,384,-1,-1,-1,-1,-1
78002845,Debit,2023-08-18,-70733.33,-1.0,409,-1,-1,-1,-1,-1
78002845,Debit,2023-08-18,-339053.1,-1.0,389,-1,-1,-1,-1,-1
78002845,Debit,2023-08-18,-163197.56,-1.0,387,-1,-1,-1,-1,-1
78002846,Debit,2023-08-20,-31607.26,-1.0,400,-1,-1,-1,-1,-1
78002846,Debit,2023-08-20,-120144.63,-1.0,399,-1,-1,-1,-1,-1
78002846,Debit,2023-08-20,-99806.45,-1.0,386,-1,-1,-1,-1,-1
78002846,Debit,2023-08-20,-31583.12,-1.0,407,-1,-1,-1,-1,-1
78002846,Debit,2023-08-20,-176940.35,-1.0,405,-1,-1,-1,-1,-1
78002846,Debit,2023-08-20,-72671.44,-1.0,384,-1,-1,-1,-1,-1
78002846,Debit,2023-08-20,-142765.76,-1.0,390,-1,-1,-1,-1,-1
78002846,Debit,2023-08-20,-79184.89,-1.0,402,-1,-1,-1,-1,-1
78002846,Debit,2023-08-20,-53829.87,-1.0,404,-1,-1,-1,-1,-1
78002846,Debit,2023-08-20,-199939.62,-1.0,388,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,373933.11,-1.0,407,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,17476.43,-1.0,404,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,167587.29,-1.0,400,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,46872.41,-1.0,400,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,11753.16,-1.0,395,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,16552.7,-1.0,411,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,484640.8,-1.0,396,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,225712.27,-1.0,389,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,112245.21,-1.0,384,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,723.55,-1.0,391,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,63758.12,-1.0,400,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,141654.97,-1.0,405,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,174928.45,-1.0,388,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,143882.15,-1.0,406,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,232868.97,-1.0,384,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,8981.25,-1.0,391,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,96531.55,-1.0,401,-1,-1,-1,-1,-1
78002847,Debit,2024-01-26,60902.63,-1.0,396,-1,-1,-1,-1,-1
78002848,Debit,2024-02-14,13296.03,-1.0,395,-1,-1,-1,-1,-1
78002848,Debit,2024-02-14,11617.31,-1.0,403,-1,-1,-1,-1,-1
78002848,Debit,2024-02-14,27602.17,-1.0,386,-1,-1,-1,-1,-1
78002848,Debit,2024-02-14,16533.75,-1.0,411,-1,-1,-1,-1,-1
78002848,Debit,2024-02-14,3595.43,-1.0,405,-1,-1,-1,-1,-1
78002848,Debit,2024-02-14,7987.46,-1.0,391,-1,-1,-1,-1,-1
78002848,Debit,2024-02-14,6911.39,-1.0,397,-1,-1,-1,-1,-1
78002848,Debit,2024-02-14,14655.93,-1.0,408,-1,-1,-1,-1,-1
78002848,Debit,2024-02-14,23463.39,-1.0,394,-1,-1,-1,-1,-1
78002848,Debit,2024-02-14,3423.1,-1.0,402,-1,-1,-1,-1,-1
78002848,Debit,2024-02-14,4144.83,-1.0,401,-1,-1,-1,-1,-1
78002848,Debit,2024-02-14,11943.74,-1.0,403,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,6216.74,-1.0,390,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,10842.71,-1.0,384,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,22372.97,-1.0,393,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,12721.07,-1.0,392,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,14918.17,-1.0,389,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,22255.7,-1.0,387,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,7757.71,-1.0,411,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,14882.67,-1.0,398,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,32113.72,-1.0,411,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,15263.53,-1.0,391,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,19408.38,-1.0,411,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,22793.98,-1.0,391,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,20215.04,-1.0,400,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,22403.53,-1.0,390,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,27827.68,-1.0,400,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,4431.33,-1.0,385,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,23236.29,-1.0,411,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,12880.33,-1.0,395,-1,-1,-1,-1,-1
78002849,Debit,2024-01-21,6281.26,-1.0,393,-1,-1,-1,-1,-1
78002850,Debit,2021-06-15,4452.55,-1.0,398,-1,-1,-1,-1,-1
78002850,Debit,2021-06-15,5936.15,-1.0,409,-1,-1,-1,-1,-1
78002850,Debit,2021-06-15,22765.81,-1.0,398,-1,-1,-1,-1,-1
78002850,Debit,2021-06-15,19705.1,-1.0,389,-1,-1,-1,-1,-1
78002850,Debit,2021-06-15,28798.35,-1.0,403,-1,-1,-1,-1,-1
78002850,Debit,2021-06-15,14519.62,-1.0,385,-1,-1,-1,-1,-1
78002850,Debit,2021-06-15,20312.2,-1.0,408,-1,-1,-1,-1,-1
78002850,Debit,2021-06-15,4715.35,-1.0,388,-1,-1,-1,-1,-1
78002850,Debit,2021-06-15,40803.88,-1.0,409,-1,-1,-1,-1,-1
78002850,Debit,2021-06-15,26299.12,-1.0,403,-1,-1,-1,-1,-1
78002851,Debit,2024-12-29,200574.86,-1.0,389,-1,-1,-1,-1,-1
78002851,Debit,2024-12-29,83724.33,-1.0,397,-1,-1,-1,-1,-1
