document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78003747,Debit,2020-01-25,-342.08,-1.0,444,-1,-1,-1,-1,-1
78003747,Debit,2020-01-25,-644.77,-1.0,446,-1,-1,-1,-1,-1
78003747,Debit,2020-01-25,-225.01,-1.0,461,-1,-1,-1,-1,-1
78003747,Debit,2020-01-25,-191.14,-1.0,461,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-29389.98,-1.0,452,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-110201.29,-1.0,449,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-22343.77,-1.0,460,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-91353.14,-1.0,455,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-145821.81,-1.0,444,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-133758.42,-1.0,444,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-2122.62,-1.0,456,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-128401.66,-1.0,460,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-66431.07,-1.0,445,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-12586.76,-1.0,447,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-58154.36,-1.0,447,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-172936.03,-1.0,444,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-98922.85,-1.0,457,-1,-1,-1,-1,-1
78003748,Debit,2021-06-08,-41236.24,-1.0,460,-1,-1,-1,-1,-1
78003749,Debit,2020-01-10,-1010086.44,-1.0,465,-1,-1,-1,-1,-1
78003749,Debit,2020-01-10,-1434262.8,-1.0,454,-1,-1,-1,-1,-1
78003749,Debit,2020-01-10,-90467.35,-1.0,455,-1,-1,-1,-1,-1
78003749,Debit,2020-01-10,-4858643.04,-1.0,464,-1,-1,-1,-1,-1
78003749,Debit,2020-01-10,-722728.78,-1.0,465,-1,-1,-1,-1,-1
78003749,Debit,2020-01-10,-2206488.14,-1.0,460,-1,-1,-1,-1,-1
78003749,Debit,2020-01-10,-260992.35,-1.0,458,-1,-1,-1,-1,-1
78003749,Debit,2020-01-10,-252646.45,-1.0,459,-1,-1,-1,-1,-1
78003749,Debit,2020-01-10,-1911954.65,-1.0,465,-1,-1,-1,-1,-1
78003750,Debit,2021-08-24,-2975388.62,-1.0,460,-1,-1,-1,-1,-1
78003750,Debit,2021-08-24,-6153953.79,-1.0,448,-1,-1,-1,-1,-1
78003750,Debit,2021-08-24,-3016190.96,-1.0,459,-1,-1,-1,-1,-1
78003750,Debit,2021-08-24,-2753918.37,-1.0,460,-1,-1,-1,-1,-1
78003750,Debit,2021-08-24,-1094553.55,-1.0,449,-1,-1,-1,-1,-1
78003750,Debit,2021-08-24,-75319.92,-1.0,460,-1,-1,-1,-1,-1
78003750,Debit,2021-08-24,-1584624.79,-1.0,457,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-211546.83,-1.0,453,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-102989.59,-1.0,450,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-127493.11,-1.0,444,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-19440.73,-1.0,462,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-42090.13,-1.0,451,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-163932.34,-1.0,446,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-18751.32,-1.0,447,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-35898.24,-1.0,459,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-5859.33,-1.0,456,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-91923.72,-1.0,449,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-46422.76,-1.0,461,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-20246.65,-1.0,457,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-8068.93,-1.0,444,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-98628.47,-1.0,450,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-175341.44,-1.0,465,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-5578.04,-1.0,449,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-119602.14,-1.0,454,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-107490.04,-1.0,458,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-13210.93,-1.0,446,-1,-1,-1,-1,-1
78003751,Debit,2020-02-01,-2735.26,-1.0,452,-1,-1,-1,-1,-1
78003752,Debit,2023-01-05,-10524.24,-1.0,464,-1,-1,-1,-1,-1
78003752,Debit,2023-01-05,-78418.29,-1.0,465,-1,-1,-1,-1,-1
78003752,Debit,2023-01-05,-19726.06,-1.0,462,-1,-1,-1,-1,-1
78003752,Debit,2023-01-05,-3792.12,-1.0,464,-1,-1,-1,-1,-1
78003752,Debit,2023-01-05,-108124.29,-1.0,455,-1,-1,-1,-1,-1
78003753,Debit,2020-07-26,-394.19,-1.0,457,-1,-1,-1,-1,-1
78003753,Debit,2020-07-26,-834.08,-1.0,465,-1,-1,-1,-1,-1
78003753,Debit,2020-07-26,-450.28,-1.0,452,-1,-1,-1,-1,-1
78003753,Debit,2020-07-26,-1561.24,-1.0,464,-1,-1,-1,-1,-1
78003753,Debit,2020-07-26,-2.99,-1.0,444,-1,-1,-1,-1,-1
78003753,Debit,2020-07-26,-364.74,-1.0,449,-1,-1,-1,-1,-1
78003753,Debit,2020-07-26,-70.48,-1.0,456,-1,-1,-1,-1,-1
78003754,Debit,2023-04-26,-10279.21,-1.0,444,-1,-1,-1,-1,-1
78003754,Debit,2023-04-26,-1404.6,-1.0,455,-1,-1,-1,-1,-1
78003754,Debit,2023-04-26,-6773.15,-1.0,446,-1,-1,-1,-1,-1
78003754,Debit,2023-04-26,-5347.89,-1.0,465,-1,-1,-1,-1,-1
78003754,Debit,2023-04-26,-6492.89,-1.0,454,-1,-1,-1,-1,-1
78003754,Debit,2023-04-26,-5448.24,-1.0,456,-1,-1,-1,-1,-1
78003754,Debit,2023-04-26,-11396.3,-1.0,455,-1,-1,-1,-1,-1
78003754,Debit,2023-04-26,-2402.89,-1.0,444,-1,-1,-1,-1,-1
78003754,Debit,2023-04-26,-5042.44,-1.0,444,-1,-1,-1,-1,-1
78003754,Debit,2023-04-26,-2322.39,-1.0,450,-1,-1,-1,-1,-1
78003755,Debit,2023-08-27,-3593996.68,-1.0,453,-1,-1,-1,-1,-1
78003755,Debit,2023-08-27,-1740563.26,-1.0,449,-1,-1,-1,-1,-1
78003755,Debit,2023-08-27,-4007872.71,-1.0,449,-1,-1,-1,-1,-1
78003755,Debit,2023-08-27,-2553133.2,-1.0,452,-1,-1,-1,-1,-1
78003755,Debit,2023-08-27,-269449.61,-1.0,459,-1,-1,-1,-1,-1
78003755,Debit,2023-08-27,-3333285.25,-1.0,451,-1,-1,-1,-1,-1
78003755,Debit,2023-08-27,-3523046.58,-1.0,453,-1,-1,-1,-1,-1
78003755,Debit,2023-08-27,-452054.7,-1.0,465,-1,-1,-1,-1,-1
78003755,Debit,2023-08-27,-3677519.3,-1.0,445,-1,-1,-1,-1,-1
78003755,Debit,2023-08-27,-555178.71,-1.0,448,-1,-1,-1,-1,-1
78003756,Debit,2025-05-09,-155309.29,-1.0,460,-1,-1,-1,-1,-1
78003756,Debit,2025-05-09,-3873808.28,-1.0,462,-1,-1,-1,-1,-1
78003756,Debit,2025-05-09,-11184561.67,-1.0,465,-1,-1,-1,-1,-1
78003756,Debit,2025-05-09,-1340725.44,-1.0,464,-1,-1,-1,-1,-1
78003756,Debit,2025-05-09,-11881445.33,-1.0,459,-1,-1,-1,-1,-1
78003756,Debit,2025-05-09,-3982951.17,-1.0,455,-1,-1,-1,-1,-1
78003756,Debit,2025-05-09,-9181315.96,-1.0,444,-1,-1,-1,-1,-1
78003756,Debit,2025-05-09,-1760325.07,-1.0,458,-1,-1,-1,-1,-1
78003756,Debit,2025-05-09,-2481125.75,-1.0,455,-1,-1,-1,-1,-1
78003756,Debit,2025-05-09,-3220266.92,-1.0,444,-1,-1,-1,-1,-1
78003756,Debit,2025-05-09,-5331026.39,-1.0,462,-1,-1,-1,-1,-1
78003756,Debit,2025-05-09,-2009229.99,-1.0,463,-1,-1,-1,-1,-1
78003756,Debit,2025-05-09,-26532113.74,-1.0,448,-1,-1,-1,-1,-1
78003757,Debit,2020-12-31,-378.26,-1.0,456,-1,-1,-1,-1,-1
78003757,Debit,2020-12-31,-5041.54,-1.0,461,-1,-1,-1,-1,-1
78003757,Debit,2020-12-31,-25882.5,-1.0,455,-1,-1,-1,-1,-1
78003757,Debit,2020-12-31,-14235.03,-1.0,459,-1,-1,-1,-1,-1
78003757,Debit,2020-12-31,-19719.76,-1.0,449,-1,-1,-1,-1,-1
78003757,Debit,2020-12-31,-8067.91,-1.0,450,-1,-1,-1,-1,-1
78003759,Debit,2025-07-20,-1078.45,-1.0,447,-1,-1,-1,-1,-1
78003759,Debit,2025-07-20,-5916.38,-1.0,463,-1,-1,-1,-1,-1
78003759,Debit,2025-07-20,-7544.79,-1.0,444,-1,-1,-1,-1,-1
78003759,Debit,2025-07-20,-8602.58,-1.0,461,-1,-1,-1,-1,-1
78003759,Debit,2025-07-20,-7113.5,-1.0,446,-1,-1,-1,-1,-1
78003759,Debit,2025-07-20,-10139.65,-1.0,453,-1,-1,-1,-1,-1
78003759,Debit,2025-07-20,-8988.02,-1.0,452,-1,-1,-1,-1,-1
78003759,Debit,2025-07-20,-8570.06,-1.0,446,-1,-1,-1,-1,-1
78003759,Debit,2025-07-20,-10487.26,-1.0,457,-1,-1,-1,-1,-1
78003759,Debit,2025-07-20,-13788.31,-1.0,457,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-3675.33,-1.0,455,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-25189.11,-1.0,456,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-82222.44,-1.0,451,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-21021.59,-1.0,462,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-133675.27,-1.0,462,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-36657.23,-1.0,460,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-54185.92,-1.0,446,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-65706.85,-1.0,447,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-22035.83,-1.0,455,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-238137.98,-1.0,457,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-284850.5,-1.0,446,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-49726.91,-1.0,462,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-109309.43,-1.0,464,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-5899.64,-1.0,448,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-28033.09,-1.0,458,-1,-1,-1,-1,-1
78003760,Debit,2024-07-02,-19747.88,-1.0,447,-1,-1,-1,-1,-1
78003761,Debit,2025-03-25,-29261754.57,-1.0,444,-1,-1,-1,-1,-1
78003761,Debit,2025-03-25,-4254392.75,-1.0,465,-1,-1,-1,-1,-1
78003761,Debit,2025-03-25,-1239317.4,-1.0,464,-1,-1,-1,-1,-1
78003761,Debit,2025-03-25,-8348172.62,-1.0,449,-1,-1,-1,-1,-1
78003761,Debit,2025-03-25,-26977562.66,-1.0,449,-1,-1,-1,-1,-1
78003762,Debit,2024-09-21,-275327.6,-1.0,452,-1,-1,-1,-1,-1
78003762,Debit,2024-09-21,-486786.1,-1.0,452,-1,-1,-1,-1,-1
78003762,Debit,2024-09-21,-169688.27,-1.0,459,-1,-1,-1,-1,-1
78003762,Debit,2024-09-21,-338785.55,-1.0,454,-1,-1,-1,-1,-1
78003762,Debit,2024-09-21,-88146.28,-1.0,458,-1,-1,-1,-1,-1
78003762,Debit,2024-09-21,-1316901.59,-1.0,451,-1,-1,-1,-1,-1
78003762,Debit,2024-09-21,-641837.73,-1.0,453,-1,-1,-1,-1,-1
78003762,Debit,2024-09-21,-905935.11,-1.0,455,-1,-1,-1,-1,-1
78003762,Debit,2024-09-21,-28665.29,-1.0,450,-1,-1,-1,-1,-1
78003762,Debit,2024-09-21,-178850.61,-1.0,459,-1,-1,-1,-1,-1
78003762,Debit,2024-09-21,-85407.11,-1.0,445,-1,-1,-1,-1,-1
78003762,Debit,2024-09-21,-167633.76,-1.0,459,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-10545.16,-1.0,456,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-724410.53,-1.0,454,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-561999.77,-1.0,449,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-107071.93,-1.0,446,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-385493.89,-1.0,448,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-115479.04,-1.0,456,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-119660.62,-1.0,453,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-43334.5,-1.0,444,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-192724.06,-1.0,447,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-272977.04,-1.0,458,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-183536.69,-1.0,464,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-185043.33,-1.0,462,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-82419.85,-1.0,446,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-52177.19,-1.0,448,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-654322.35,-1.0,452,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-16878.81,-1.0,448,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-198623.77,-1.0,446,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-352036.96,-1.0,461,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-65689.57,-1.0,451,-1,-1,-1,-1,-1
78003763,Debit,2023-07-11,-34584.94,-1.0,460,-1,-1,-1,-1,-1
78003764,Debit,2024-11-19,-4441.75,-1.0,453,-1,-1,-1,-1,-1
78003764,Debit,2024-11-19,-4998.33,-1.0,453,-1,-1,-1,-1,-1
78003764,Debit,2024-11-19,-11910.99,-1.0,465,-1,-1,-1,-1,-1
78003764,Debit,2024-11-19,-44.16,-1.0,447,-1,-1,-1,-1,-1
78003764,Debit,2024-11-19,-8924.66,-1.0,464,-1,-1,-1,-1,-1
78003764,Debit,2024-11-19,-3324.04,-1.0,453,-1,-1,-1,-1,-1
78003764,Debit,2024-11-19,-1661.52,-1.0,457,-1,-1,-1,-1,-1
78003764,Debit,2024-11-19,-1454.55,-1.0,457,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-6309.21,-1.0,448,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-87164.41,-1.0,458,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-4802.24,-1.0,446,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-67591.13,-1.0,459,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-17623.6,-1.0,453,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-18875.91,-1.0,446,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-10482.11,-1.0,462,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-25373.04,-1.0,447,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-2310.51,-1.0,448,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-9270.27,-1.0,463,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-29128.07,-1.0,446,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-9171.39,-1.0,457,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-2529.38,-1.0,448,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-6736.57,-1.0,460,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-5636.16,-1.0,457,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-29479.53,-1.0,460,-1,-1,-1,-1,-1
78003765,Debit,2023-12-02,-16976.47,-1.0,454,-1,-1,-1,-1,-1
78003766,Debit,2021-08-10,-171192.97,-1.0,459,-1,-1,-1,-1,-1
78003766,Debit,2021-08-10,-26390.56,-1.0,457,-1,-1,-1,-1,-1
78003766,Debit,2021-08-10,-60705.04,-1.0,449,-1,-1,-1,-1,-1
78003766,Debit,2021-08-10,-85258.17,-1.0,463,-1,-1,-1,-1,-1
78003766,Debit,2021-08-10,-30818.95,-1.0,451,-1,-1,-1,-1,-1
78003766,Debit,2021-08-10,-59734.31,-1.0,454,-1,-1,-1,-1,-1
78003767,Debit,2024-08-31,-100968.77,-1.0,462,-1,-1,-1,-1,-1
78003767,Debit,2024-08-31,-18676.67,-1.0,454,-1,-1,-1,-1,-1
78003767,Debit,2024-08-31,-12226.07,-1.0,444,-1,-1,-1,-1,-1
78003767,Debit,2024-08-31,-15656.36,-1.0,465,-1,-1,-1,-1,-1
78003767,Debit,2024-08-31,-64617.49,-1.0,457,-1,-1,-1,-1,-1
78003767,Debit,2024-08-31,-57394.64,-1.0,447,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-2805915.38,-1.0,463,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-7238509.65,-1.0,465,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-2633868.25,-1.0,457,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-4574348.55,-1.0,464,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-5068827.34,-1.0,452,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-2084171.76,-1.0,454,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-7507876.44,-1.0,462,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-6804421.47,-1.0,454,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-1679211.8,-1.0,460,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-5988349.22,-1.0,450,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-1692516.46,-1.0,444,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-8764897.92,-1.0,446,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-1309387.45,-1.0,450,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-2004435.84,-1.0,463,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-6043845.29,-1.0,461,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-313010.6,-1.0,459,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-2943442.4,-1.0,458,-1,-1,-1,-1,-1
78003768,Debit,2020-10-06,-669344.18,-1.0,450,-1,-1,-1,-1,-1
78003769,Debit,2022-08-14,-1560622.8,-1.0,464,-1,-1,-1,-1,-1
78003769,Debit,2022-08-14,-352854.74,-1.0,445,-1,-1,-1,-1,-1
78003769,Debit,2022-08-14,-156103.15,-1.0,452,-1,-1,-1,-1,-1
78003769,Debit,2022-08-14,-102600.02,-1.0,451,-1,-1,-1,-1,-1
78003769,Debit,2022-08-14,-472178.79,-1.0,463,-1,-1,-1,-1,-1
78003769,Debit,2022-08-14,-178390.5,-1.0,458,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-50736.13,-1.0,455,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-47016.55,-1.0,455,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-6550.68,-1.0,461,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-53026.48,-1.0,445,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-21407.37,-1.0,461,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-4636.16,-1.0,453,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-6097.95,-1.0,449,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-286041.84,-1.0,446,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-114386.45,-1.0,456,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-26861.58,-1.0,460,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-59445.3,-1.0,446,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-9182.15,-1.0,459,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-43253.44,-1.0,455,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-1410.95,-1.0,444,-1,-1,-1,-1,-1
78003770,Debit,2020-07-20,-37376.97,-1.0,465,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-29903.29,-1.0,465,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-12231.05,-1.0,462,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-42479.26,-1.0,451,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-23141.83,-1.0,450,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-24191.18,-1.0,455,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-96886.76,-1.0,463,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-17059.93,-1.0,450,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-11073.83,-1.0,463,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-100681.45,-1.0,445,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-48425.6,-1.0,457,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-11930.47,-1.0,451,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-41331.78,-1.0,463,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-61390.86,-1.0,451,-1,-1,-1,-1,-1
78003771,Debit,2023-09-28,-99212.71,-1.0,463,-1,-1,-1,-1,-1
78003772,Debit,2025-10-15,-88561.58,-1.0,452,-1,-1,-1,-1,-1
78003772,Debit,2025-10-15,-10833.2,-1.0,457,-1,-1,-1,-1,-1
78003772,Debit,2025-10-15,-5749.88,-1.0,452,-1,-1,-1,-1,-1
78003772,Debit,2025-10-15,-18509.62,-1.0,452,-1,-1,-1,-1,-1
78003772,Debit,2025-10-15,-40210.42,-1.0,465,-1,-1,-1,-1,-1
78003772,Debit,2025-10-15,-68825.85,-1.0,453,-1,-1,-1,-1,-1
78003772,Debit,2025-10-15,-151327.8,-1.0,448,-1,-1,-1,-1,-1
78003772,Debit,2025-10-15,-41641.76,-1.0,451,-1,-1,-1,-1,-1
78003772,Debit,2025-10-15,-32994.89,-1.0,446,-1,-1,-1,-1,-1
78003773,Debit,2021-02-16,-387388.16,-1.0,452,-1,-1,-1,-1,-1
78003773,Debit,2021-02-16,-27421.77,-1.0,462,-1,-1,-1,-1,-1
78003773,Debit,2021-02-16,-11032.28,-1.0,461,-1,-1,-1,-1,-1
78003773,Debit,2021-02-16,-31974.73,-1.0,465,-1,-1,-1,-1,-1
78003773,Debit,2021-02-16,-45103.06,-1.0,460,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-14090.17,-1.0,454,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-7737.89,-1.0,445,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-11985.72,-1.0,450,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-3821.77,-1.0,465,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-10249.93,-1.0,463,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-9194.95,-1.0,454,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-238.15,-1.0,458,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-17719.12,-1.0,456,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-14124.36,-1.0,455,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-10346.28,-1.0,464,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-9127.54,-1.0,447,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-6370.73,-1.0,457,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-3027.25,-1.0,462,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-1486.56,-1.0,460,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-12428.78,-1.0,445,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-26138.1,-1.0,459,-1,-1,-1,-1,-1
78003774,Debit,2020-04-12,-6392.7,-1.0,444,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-31038.58,-1.0,454,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-46434.24,-1.0,456,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-20784.06,-1.0,452,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-240905.46,-1.0,459,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-12787.71,-1.0,462,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-54957.53,-1.0,445,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-5236.23,-1.0,448,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-6194.96,-1.0,449,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-110244.14,-1.0,458,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-22493.73,-1.0,457,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-25104.47,-1.0,455,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-34821.94,-1.0,449,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-38242.16,-1.0,446,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-175643.54,-1.0,452,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-3906.91,-1.0,453,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-80627.42,-1.0,456,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-9214.05,-1.0,454,-1,-1,-1,-1,-1
78003775,Debit,2022-07-28,-16172.87,-1.0,465,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-45719.14,-1.0,450,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-49018.18,-1.0,460,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-27387.87,-1.0,452,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-1753.17,-1.0,464,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-43035.42,-1.0,447,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-23194.24,-1.0,459,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-28812.47,-1.0,453,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-109587.46,-1.0,465,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-36737.86,-1.0,459,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-72745.77,-1.0,452,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-42170.47,-1.0,451,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-20745.17,-1.0,444,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-19243.3,-1.0,453,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-10528.21,-1.0,451,-1,-1,-1,-1,-1
78003776,Debit,2021-02-24,-20626.27,-1.0,460,-1,-1,-1,-1,-1
78003777,Debit,2025-03-05,-119445.24,-1.0,465,-1,-1,-1,-1,-1
