document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002013,Credit,2022-02-03,36894.0,946.0,91,352,-1,-1,-1,73
78002027,Credit,2022-09-17,352989.0,9051.0,91,352,-1,-1,-1,73
78002003,Credit,2024-05-05,312546.0,8014.0,91,352,-1,-1,-1,73
78002027,Credit,2025-10-13,144690.0,3710.0,91,352,-1,-1,-1,73
78002007,Credit,2021-04-10,80613.0,2067.0,91,352,-1,-1,-1,73
78002008,Credit,2025-10-20,207324.0,5316.0,91,352,-1,-1,-1,73
78002001,Credit,2022-06-06,19929.0,511.0,91,352,-1,-1,-1,73
78002024,Credit,2020-01-19,106665.0,2735.0,91,352,-1,-1,-1,73
78002010,Credit,2022-02-22,6192.0,48.0,93,353,-1,-1,-1,58
78002027,Credit,2024-09-02,45408.0,352.0,93,353,-1,-1,-1,58
78002019,Credit,2021-02-18,1806.0,14.0,93,353,-1,-1,-1,58
78002021,Credit,2020-12-29,219816.0,1704.0,93,353,-1,-1,-1,58
78002029,Credit,2023-01-08,1806.0,14.0,93,353,-1,-1,-1,58
78002006,Credit,2022-03-06,209883.0,1627.0,93,353,-1,-1,-1,58
78002003,Credit,2023-04-28,229620.0,1780.0,93,353,-1,-1,-1,58
78002023,Credit,2023-03-17,330885.0,2565.0,93,353,-1,-1,-1,58
78002028,Credit,2024-08-25,849723.0,6587.0,93,353,-1,-1,-1,58
78002013,Credit,2021-03-18,16512.0,128.0,93,353,-1,-1,-1,58
78002025,Credit,2021-10-11,766260.0,5940.0,93,353,-1,-1,-1,58
78002023,Credit,2021-05-23,564633.0,4377.0,93,353,-1,-1,-1,58
78002000,Credit,2021-04-10,23994.0,186.0,93,353,-1,-1,-1,58
78002023,Credit,2023-11-23,414735.0,3215.0,93,353,-1,-1,-1,58
78002025,Credit,2025-01-13,3870.0,30.0,93,353,-1,-1,-1,58
78002029,Credit,2024-02-12,35088.0,272.0,93,353,-1,-1,-1,58
78002011,Credit,2024-06-14,129.0,1.0,93,353,-1,-1,-1,58
78002018,Credit,2023-01-19,86688.0,672.0,93,353,-1,-1,-1,58
78002004,Credit,2021-12-23,217881.0,1689.0,93,353,-1,-1,-1,58
78002029,Credit,2022-04-21,2451.0,19.0,93,353,-1,-1,-1,58
78002025,Credit,2021-10-07,60114.0,466.0,93,353,-1,-1,-1,58
78002007,Credit,2020-01-24,352041.0,2729.0,93,353,-1,-1,-1,58
78002010,Credit,2021-12-31,3612.0,28.0,93,353,-1,-1,-1,58
78002021,Credit,2020-01-07,3354.0,26.0,93,353,-1,-1,-1,58
78002003,Credit,2024-06-08,22962.0,178.0,93,353,-1,-1,-1,58
78002014,Credit,2023-06-25,834630.0,6470.0,93,353,-1,-1,-1,58
78002019,Credit,2020-06-14,44634.0,346.0,93,353,-1,-1,-1,58
78002011,Credit,2021-03-03,121518.0,942.0,93,353,-1,-1,-1,58
78002019,Credit,2024-03-14,1032.0,8.0,93,353,-1,-1,-1,58
78002021,Credit,2022-07-21,436794.0,3386.0,93,353,-1,-1,-1,58
78002022,Credit,2024-05-18,187980.0,4820.0,91,354,-1,-1,-1,58
78002028,Credit,2025-10-24,94536.0,2424.0,91,354,-1,-1,-1,58
78002020,Credit,2024-07-24,1267266.0,32494.0,91,354,-1,-1,-1,58
78002009,Credit,2022-04-03,34749.0,891.0,91,354,-1,-1,-1,58
78002029,Credit,2023-09-04,109707.0,2813.0,91,354,-1,-1,-1,58
78002023,Credit,2022-11-27,524784.0,13456.0,91,354,-1,-1,-1,58
78002015,Credit,2021-07-19,24063.0,617.0,91,354,-1,-1,-1,58
78002022,Credit,2024-07-23,3276.0,84.0,91,354,-1,-1,-1,58
78002007,Credit,2024-03-17,54249.0,1391.0,91,354,-1,-1,-1,58
78002019,Credit,2023-03-09,9048.0,232.0,91,354,-1,-1,-1,58
78002007,Credit,2023-07-05,72501.0,1859.0,91,354,-1,-1,-1,58
78002028,Credit,2023-04-23,79209.0,2031.0,91,354,-1,-1,-1,58
78002005,Credit,2020-10-29,55536.0,1424.0,91,354,-1,-1,-1,58
78002002,Credit,2024-02-26,27534.0,706.0,91,354,-1,-1,-1,58
78002028,Credit,2022-01-25,292188.0,7492.0,91,354,-1,-1,-1,58
78002007,Credit,2020-06-12,3666.0,94.0,91,354,-1,-1,-1,58
78002028,Credit,2024-07-25,510510.0,13090.0,91,354,-1,-1,-1,58
78002022,Credit,2023-05-11,867594.0,22246.0,91,354,-1,-1,-1,58
78002009,Credit,2023-05-18,21255.0,545.0,91,354,-1,-1,-1,58
78002004,Credit,2025-02-25,101478.0,2602.0,91,354,-1,-1,-1,58
78002010,Credit,2025-11-18,66534.0,1706.0,91,354,-1,-1,-1,58
78002003,Credit,2022-06-16,72930.0,1870.0,91,354,-1,-1,-1,58
78002016,Credit,2022-02-21,555321.0,14239.0,91,354,-1,-1,-1,58
78002025,Credit,2025-06-17,16068.0,412.0,91,354,-1,-1,-1,58
78002002,Credit,2024-05-03,1950.0,50.0,91,354,-1,-1,-1,58
78002017,Credit,2021-12-27,11037.0,283.0,91,354,-1,-1,-1,58
78002007,Credit,2023-12-25,57954.0,1486.0,91,354,-1,-1,-1,58
78002029,Credit,2025-07-05,452790.0,11610.0,91,354,-1,-1,-1,58
78002023,Credit,2023-01-05,258258.0,6622.0,91,354,-1,-1,-1,58
78002011,Credit,2022-03-26,72618.0,1862.0,91,354,-1,-1,-1,58
78002020,Credit,2020-05-30,88837.0,1813.0,93,355,-1,-1,-1,58
78002015,Credit,2022-10-05,260729.0,5321.0,93,355,-1,-1,-1,58
78002013,Credit,2024-02-28,507199.0,10351.0,93,355,-1,-1,-1,58
78002020,Credit,2023-08-13,19992.0,408.0,93,355,-1,-1,-1,58
78002015,Credit,2021-10-30,110691.0,2259.0,93,355,-1,-1,-1,58
78002026,Credit,2021-02-10,144991.0,2959.0,93,355,-1,-1,-1,58
78002003,Credit,2021-05-06,413217.0,8433.0,93,355,-1,-1,-1,58
78002000,Credit,2022-10-29,226086.0,4614.0,93,355,-1,-1,-1,58
78002000,Credit,2025-04-25,55223.0,1127.0,93,355,-1,-1,-1,58
78002028,Credit,2023-03-01,337806.0,6894.0,93,355,-1,-1,-1,58
78002021,Credit,2023-01-05,27195.0,555.0,93,355,-1,-1,-1,58
78002014,Credit,2025-12-18,162190.0,3310.0,93,355,-1,-1,-1,58
78002019,Credit,2022-09-23,251615.0,5135.0,93,355,-1,-1,-1,58
78002019,Credit,2025-03-26,342069.0,6981.0,93,355,-1,-1,-1,58
78002002,Credit,2023-12-06,5439.0,111.0,93,355,-1,-1,-1,58
78002013,Credit,2023-01-18,987056.0,20144.0,93,355,-1,-1,-1,58
78002008,Credit,2022-06-07,120687.0,2463.0,93,355,-1,-1,-1,58
78002018,Credit,2020-12-19,778169.0,15881.0,93,355,-1,-1,-1,58
78002007,Credit,2023-11-16,38661.0,789.0,93,355,-1,-1,-1,58
78002001,Credit,2021-03-07,464520.0,9480.0,93,355,-1,-1,-1,58
78002003,Credit,2022-01-08,75705.0,1545.0,93,355,-1,-1,-1,58
78002000,Credit,2024-11-14,7840.0,160.0,93,355,-1,-1,-1,58
78002010,Credit,2023-08-24,57526.0,1174.0,93,355,-1,-1,-1,58
78002004,Credit,2021-05-22,12642.0,258.0,93,355,-1,-1,-1,58
78002001,Credit,2020-02-24,245.0,5.0,93,355,-1,-1,-1,58
78002026,Credit,2025-09-15,121765.0,2485.0,93,355,-1,-1,-1,58
78002012,Credit,2022-06-18,980.0,20.0,93,355,-1,-1,-1,58
78002016,Credit,2025-10-03,1960.0,40.0,93,355,-1,-1,-1,58
78002016,Credit,2021-06-07,147343.0,3007.0,93,355,-1,-1,-1,58
78002017,Credit,2021-04-07,138327.0,2823.0,93,355,-1,-1,-1,58
78002020,Credit,2021-11-27,37674.0,546.0,91,356,-1,-1,-1,58
78002027,Credit,2024-02-10,9522.0,138.0,91,356,-1,-1,-1,58
78002008,Credit,2024-11-07,202032.0,2928.0,91,356,-1,-1,-1,58
78002005,Credit,2021-12-16,15870.0,230.0,91,356,-1,-1,-1,58
78002027,Credit,2023-05-19,349623.0,5067.0,91,356,-1,-1,-1,58
78002019,Credit,2025-01-20,83559.0,1211.0,91,356,-1,-1,-1,58
78002002,Credit,2022-09-15,2217246.0,32134.0,91,356,-1,-1,-1,58
78002007,Credit,2025-01-02,46023.0,667.0,91,356,-1,-1,-1,58
78002002,Credit,2020-07-30,377499.0,5471.0,91,356,-1,-1,-1,58
78002000,Credit,2022-01-23,91839.0,1331.0,91,356,-1,-1,-1,58
78002019,Credit,2021-03-11,6279.0,91.0,91,356,-1,-1,-1,58
78002026,Credit,2025-03-16,36156.0,524.0,91,356,-1,-1,-1,58
78002012,Credit,2020-03-24,112953.0,1637.0,91,356,-1,-1,-1,58
78002020,Credit,2023-05-20,437736.0,6344.0,91,356,-1,-1,-1,58
78002004,Credit,2022-02-17,61479.0,891.0,91,356,-1,-1,-1,58
78002015,Credit,2022-04-13,184989.0,2681.0,91,356,-1,-1,-1,58
78002020,Credit,2025-05-14,54165.0,785.0,91,356,-1,-1,-1,58
78002023,Credit,2020-06-25,36639.0,531.0,91,356,-1,-1,-1,58
78002015,Credit,2024-12-11,253161.0,3669.0,91,356,-1,-1,-1,58
78002023,Credit,2024-09-13,199479.0,2891.0,91,356,-1,-1,-1,58
78002011,Credit,2024-09-20,37950.0,550.0,91,356,-1,-1,-1,58
78002012,Credit,2020-07-04,6624.0,96.0,91,356,-1,-1,-1,58
78002003,Credit,2024-02-03,384675.0,5575.0,91,356,-1,-1,-1,58
78002008,Credit,2025-06-02,5313.0,77.0,91,356,-1,-1,-1,58
78002015,Credit,2023-08-25,189888.0,2752.0,91,356,-1,-1,-1,58
78002000,Credit,2020-09-02,253092.0,3668.0,91,356,-1,-1,-1,58
78002004,Credit,2025-01-26,113367.0,1643.0,91,356,-1,-1,-1,58
78002020,Credit,2021-01-18,414.0,6.0,91,356,-1,-1,-1,58
78002004,Credit,2020-10-11,8487.0,123.0,91,356,-1,-1,-1,58
78002023,Credit,2022-09-14,93150.0,1350.0,91,356,-1,-1,-1,58
78002024,Credit,2020-10-26,6545.0,55.0,91,357,-1,-1,-1,58
78002018,Credit,2022-06-19,125664.0,1056.0,91,357,-1,-1,-1,58
78002008,Credit,2023-12-30,119.0,1.0,91,357,-1,-1,-1,58
78002028,Credit,2023-10-24,52360.0,440.0,91,357,-1,-1,-1,58
78002026,Credit,2022-03-16,48433.0,407.0,91,357,-1,-1,-1,58
78002007,Credit,2025-04-05,103054.0,866.0,91,357,-1,-1,-1,58
78002018,Credit,2022-05-26,40341.0,339.0,91,357,-1,-1,-1,58
78002017,Credit,2021-11-24,443037.0,3723.0,91,357,-1,-1,-1,58
78002014,Credit,2025-06-19,105672.0,888.0,91,357,-1,-1,-1,58
78002003,Credit,2021-12-30,45458.0,382.0,91,357,-1,-1,-1,58
78002014,Credit,2023-04-01,595.0,5.0,91,357,-1,-1,-1,58
78002012,Credit,2024-04-30,166838.0,1402.0,91,357,-1,-1,-1,58
78002027,Credit,2020-04-14,595.0,5.0,91,357,-1,-1,-1,58
78002017,Credit,2021-03-14,26418.0,222.0,91,357,-1,-1,-1,58
78002019,Credit,2024-03-01,104244.0,876.0,91,357,-1,-1,-1,58
78002004,Credit,2023-09-13,1904.0,16.0,91,357,-1,-1,-1,58
78002017,Credit,2021-05-23,197183.0,1657.0,91,357,-1,-1,-1,58
78002027,Credit,2020-09-07,88893.0,747.0,91,357,-1,-1,-1,58
78002007,Credit,2023-04-29,124236.0,1044.0,91,357,-1,-1,-1,58
78002000,Credit,2025-09-25,841568.0,7072.0,91,357,-1,-1,-1,58
78002018,Credit,2022-05-28,33082.0,278.0,91,357,-1,-1,-1,58
78002022,Credit,2023-06-28,322728.0,2712.0,91,357,-1,-1,-1,58
78002025,Credit,2022-10-14,29274.0,246.0,91,357,-1,-1,-1,58
78002016,Credit,2020-03-04,34034.0,286.0,91,357,-1,-1,-1,58
78002028,Credit,2020-11-15,5831.0,49.0,91,357,-1,-1,-1,58
78002026,Credit,2022-05-09,1666.0,14.0,91,357,-1,-1,-1,58
78002001,Credit,2024-03-27,572866.0,4814.0,91,357,-1,-1,-1,58
78002018,Credit,2025-09-07,42245.0,355.0,91,357,-1,-1,-1,58
78002029,Credit,2024-08-01,136850.0,1150.0,91,357,-1,-1,-1,58
78002015,Credit,2021-03-12,2205903.0,18537.0,91,357,-1,-1,-1,58
78002029,Credit,2025-06-12,201586.0,4114.0,93,358,-1,-1,-1,58
78002017,Credit,2024-06-08,112504.0,2296.0,93,358,-1,-1,-1,58
78002001,Credit,2022-02-01,4851.0,99.0,93,358,-1,-1,-1,58
78002027,Credit,2022-01-05,2646.0,54.0,93,358,-1,-1,-1,58
78002026,Credit,2021-09-24,17934.0,366.0,93,358,-1,-1,-1,58
78002005,Credit,2024-04-27,396018.0,8082.0,93,358,-1,-1,-1,58
78002006,Credit,2022-12-12,142639.0,2911.0,93,358,-1,-1,-1,58
78002005,Credit,2025-01-04,185465.0,3785.0,93,358,-1,-1,-1,58
78002026,Credit,2025-03-13,5782.0,118.0,93,358,-1,-1,-1,58
78002005,Credit,2020-07-18,104419.0,2131.0,93,358,-1,-1,-1,58
78002008,Credit,2021-11-04,371273.0,7577.0,93,358,-1,-1,-1,58
78002007,Credit,2021-07-02,51940.0,1060.0,93,358,-1,-1,-1,58
78002029,Credit,2022-07-25,4949.0,101.0,93,358,-1,-1,-1,58
78002023,Credit,2025-11-14,586089.0,11961.0,93,358,-1,-1,-1,58
78002021,Credit,2020-02-18,3871.0,79.0,93,358,-1,-1,-1,58
78002020,Credit,2022-06-14,539.0,11.0,93,358,-1,-1,-1,58
78002008,Credit,2025-09-18,20482.0,418.0,93,358,-1,-1,-1,58
78002011,Credit,2022-07-02,231525.0,4725.0,93,358,-1,-1,-1,58
78002017,Credit,2023-03-22,379309.0,7741.0,93,358,-1,-1,-1,58
78002022,Credit,2021-11-06,422625.0,8625.0,93,358,-1,-1,-1,58
78002005,Credit,2022-02-08,46158.0,942.0,93,358,-1,-1,-1,58
78002022,Credit,2020-07-29,133378.0,2722.0,93,358,-1,-1,-1,58
78002027,Credit,2020-05-26,356377.0,7273.0,93,358,-1,-1,-1,58
78002003,Credit,2024-03-02,380583.0,7767.0,93,358,-1,-1,-1,58
78002024,Credit,2021-05-09,735.0,15.0,93,358,-1,-1,-1,58
78002006,Credit,2024-07-07,1025864.0,20936.0,93,358,-1,-1,-1,58
78002017,Credit,2023-02-17,50715.0,1035.0,93,358,-1,-1,-1,58
78002028,Credit,2020-02-15,320166.0,6534.0,93,358,-1,-1,-1,58
78002019,Credit,2020-11-06,235298.0,4802.0,93,358,-1,-1,-1,58
78002004,Credit,2020-11-26,110985.0,2265.0,93,358,-1,-1,-1,58
78002017,Credit,2020-01-11,19306.0,394.0,93,359,-1,-1,-1,58
78002009,Credit,2022-06-26,35868.0,732.0,93,359,-1,-1,-1,58
78002007,Credit,2023-11-01,322714.0,6586.0,93,359,-1,-1,-1,58
78002000,Credit,2024-05-10,2793.0,57.0,93,359,-1,-1,-1,58
78002014,Credit,2020-01-08,76979.0,1571.0,93,359,-1,-1,-1,58
78002002,Credit,2022-09-10,27734.0,566.0,93,359,-1,-1,-1,58
78002014,Credit,2024-10-16,101577.0,2073.0,93,359,-1,-1,-1,58
78002013,Credit,2023-10-25,3871.0,79.0,93,359,-1,-1,-1,58
78002000,Credit,2021-07-19,1073443.0,21907.0,93,359,-1,-1,-1,58
78002020,Credit,2022-06-19,49980.0,1020.0,93,359,-1,-1,-1,58
78002007,Credit,2025-12-18,778512.0,15888.0,93,359,-1,-1,-1,58
78002006,Credit,2020-04-23,107457.0,2193.0,93,359,-1,-1,-1,58
78002008,Credit,2021-06-15,12544.0,256.0,93,359,-1,-1,-1,58
78002017,Credit,2024-03-02,167139.0,3411.0,93,359,-1,-1,-1,58
78002011,Credit,2022-11-10,51989.0,1061.0,93,359,-1,-1,-1,58
78002007,Credit,2024-10-09,224273.0,4577.0,93,359,-1,-1,-1,58
78002007,Credit,2020-02-02,74186.0,1514.0,93,359,-1,-1,-1,58
78002029,Credit,2020-05-12,49.0,1.0,93,359,-1,-1,-1,58
78002005,Credit,2024-09-22,78498.0,1602.0,93,359,-1,-1,-1,58
78002002,Credit,2022-09-01,8330.0,170.0,93,359,-1,-1,-1,58
78002001,Credit,2020-01-26,17052.0,348.0,93,359,-1,-1,-1,58
78002013,Credit,2021-06-28,355642.0,7258.0,93,359,-1,-1,-1,58
78002007,Credit,2023-06-15,789194.0,16106.0,93,359,-1,-1,-1,58
78002005,Credit,2025-08-27,166110.0,3390.0,93,359,-1,-1,-1,58
78002003,Credit,2022-07-22,630483.0,12867.0,93,359,-1,-1,-1,58
78002004,Credit,2022-11-16,14945.0,305.0,93,359,-1,-1,-1,58
78002020,Credit,2022-03-27,373282.0,7618.0,93,359,-1,-1,-1,58
78002012,Credit,2025-04-18,201929.0,4121.0,93,359,-1,-1,-1,58
78002008,Credit,2020-04-17,49049.0,1001.0,93,359,-1,-1,-1,58
78002012,Credit,2022-08-05,91875.0,1875.0,93,359,-1,-1,-1,58
78002028,Credit,2022-01-07,9263.0,157.0,91,360,-1,-1,-1,74
78002008,Credit,2022-03-03,1593.0,27.0,91,360,-1,-1,-1,74
78002023,Credit,2025-02-10,179065.0,3035.0,91,360,-1,-1,-1,74
78002023,Credit,2023-09-17,24249.0,411.0,91,360,-1,-1,-1,74
78002015,Credit,2023-10-17,109976.0,1864.0,91,360,-1,-1,-1,74
78002011,Credit,2020-10-15,369222.0,6258.0,91,360,-1,-1,-1,74
78002001,Credit,2024-01-07,8024.0,136.0,91,360,-1,-1,-1,74
78002029,Credit,2022-11-26,306328.0,5192.0,91,360,-1,-1,-1,74
78002018,Credit,2023-10-03,146969.0,2491.0,91,360,-1,-1,-1,74
78002029,Credit,2020-02-12,410935.0,6965.0,91,360,-1,-1,-1,74
78002015,Credit,2023-02-23,30090.0,510.0,91,360,-1,-1,-1,74
78002023,Credit,2025-08-18,1003.0,17.0,91,360,-1,-1,-1,74
78002012,Credit,2022-12-12,51920.0,880.0,91,360,-1,-1,-1,74
78002004,Credit,2025-02-16,708708.0,12012.0,91,360,-1,-1,-1,74
78002022,Credit,2021-06-16,1593.0,27.0,91,360,-1,-1,-1,74
78002029,Credit,2023-08-11,105728.0,1792.0,91,360,-1,-1,-1,74
78002023,Credit,2023-05-16,37170.0,630.0,91,360,-1,-1,-1,74
78002005,Credit,2024-02-09,95108.0,1612.0,91,360,-1,-1,-1,74
78002020,Credit,2025-06-16,78883.0,1337.0,91,360,-1,-1,-1,74
78002023,Credit,2022-08-11,279188.0,4732.0,91,360,-1,-1,-1,74
78002016,Credit,2020-03-09,200659.0,3401.0,91,360,-1,-1,-1,74
78002016,Credit,2025-02-09,184670.0,3130.0,91,360,-1,-1,-1,74
78002016,Credit,2025-05-02,403796.0,6844.0,91,360,-1,-1,-1,74
78002002,Credit,2020-10-27,141895.0,2405.0,91,360,-1,-1,-1,74
78002025,Credit,2020-01-27,109268.0,1852.0,91,360,-1,-1,-1,74
78002012,Credit,2025-11-23,263848.0,4472.0,91,360,-1,-1,-1,74
78002011,Credit,2021-08-08,64133.0,1087.0,91,360,-1,-1,-1,74
78002005,Credit,2022-03-20,767.0,13.0,91,360,-1,-1,-1,74
78002021,Credit,2021-09-25,1404672.0,23808.0,91,360,-1,-1,-1,74
78002020,Credit,2024-10-04,178121.0,3019.0,91,360,-1,-1,-1,74
78001000,Debit,2020-10-09,6770156.48,,17078,-1,-1,-1,-1,-1
78001000,Debit,2020-10-09,897085.98,,13002,-1,-1,-1,-1,-1
78001000,Debit,2020-10-09,40564574.22,,10964,-1,-1,-1,-1,-1
78001000,Debit,2020-10-09,11096326.75,,14489,-1,-1,-1,-1,-1
78001000,Debit,2020-10-09,4492299.72,,17140,-1,-1,-1,-1,-1
78001000,Debit,2020-10-09,8547470.09,,15684,-1,-1,-1,-1,-1
78001000,Debit,2020-10-09,3911542.99,,16754,-1,-1,-1,-1,-1
78001000,Debit,2020-10-09,402469.23,,16991,-1,-1,-1,-1,-1
78001000,Debit,2020-10-09,34303550.49,,11158,-1,-1,-1,-1,-1
78001000,Debit,2020-10-09,11639463.93,,11158,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,2917996.81,,16207,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,17351824.2,,15118,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,7978056.66,,11097,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,3291462.44,,14831,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,145222.82,,17078,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,9687316.0,,17140,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,19557382.18,,13196,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,11239630.8,,15106,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,7428836.62,,16991,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,2122855.51,,15118,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,588316.06,,11097,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,9286997.28,,18671,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,5744047.82,,16207,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,2485162.23,,14489,-1,-1,-1,-1,-1
78001001,Debit,2023-04-05,3030802.12,,11097,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,35822237.11,,14831,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,35746548.15,,18671,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,2184871.67,,15352,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,13228619.94,,18671,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,34919152.16,,11158,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,28661625.05,,14831,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,10237652.17,,16536,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,17666754.38,,15352,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,9880392.62,,13002,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,7180909.71,,11158,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,887258.85,,16536,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,5263284.25,,16536,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,12468302.76,,16536,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,3764193.54,,17140,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,8696994.33,,10888,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,15821497.69,,15106,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,355695.69,,15106,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,1877624.68,,14831,-1,-1,-1,-1,-1
78001002,Debit,2021-08-21,5208240.92,,13002,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,13280918.8,,17078,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,5135308.33,,14489,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,27573352.21,,15352,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,5889615.27,,15106,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,3147826.75,,17140,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,5652162.19,,17140,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,143836.09,,17078,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,4219178.72,,15118,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,12187002.43,,16536,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,5945786.78,,15352,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,6874511.4,,11097,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,14143632.2,,10888,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,2183666.66,,16207,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,6928797.27,,14489,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,17479467.6,,11097,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,4928688.44,,15106,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,848628.01,,10888,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,10901158.29,,15106,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,1188498.52,,15684,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,4789967.47,,11158,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,74705.17,,15106,-1,-1,-1,-1,-1
78001003,Debit,2025-05-03,521695.05,,15106,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,7370274.65,,15106,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,1462503.94,,10964,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,5570662.23,,18671,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,1043668.43,,15352,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,1620802.46,,17078,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,2791801.53,,13196,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,6860821.54,,11097,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,2117722.82,,15352,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,4490517.96,,14831,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,15385864.4,,10888,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,11590799.21,,16754,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,2113618.05,,14831,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,6506210.34,,18671,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,914856.5,,16536,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,4653440.63,,13002,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,9177228.09,,16754,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,10607453.72,,15118,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,3687178.98,,18671,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,4411787.8,,18671,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,5795603.55,,18671,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,261376.77,,15118,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,3908416.38,,17140,-1,-1,-1,-1,-1
78001004,Debit,2020-11-11,595805.01,,11158,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,501318.94,,15352,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,2984859.89,,17078,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,549165.84,,15106,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,9116045.91,,16754,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,7516746.72,,17140,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,4630688.09,,17078,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,3864045.06,,15106,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,5950381.14,,11158,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,9214530.97,,10964,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,4495963.38,,16536,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,1580437.73,,11097,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,18486896.71,,17078,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,1300107.83,,16991,-1,-1,-1,-1,-1
78001005,Debit,2024-11-18,8399144.74,,16991,-1,-1,-1,-1,-1
