date,employee_id,line_id,amount
2022-05,509,Fradrag,0.0
2022-06,509,Fradrag,0.0
2022-07,509,Fradrag,0.0
2022-08,509,Fradrag,0.0
2022-09,509,Fradrag,0.0
2022-10,509,Fradrag,0.0
2022-11,509,Fradrag,0.0
2022-12,509,Fradrag,0.0
2023-01,509,Fradrag,0.0
2023-02,509,Fradrag,0.0
2023-03,509,Fradrag,0.0
2023-04,509,Fradrag,0.0
2023-05,509,Fradrag,0.0
2023-06,509,Fradrag,0.0
2023-07,509,Fradrag,0.0
2023-08,509,Fradrag,0.0
2023-09,509,Fradrag,0.0
2023-10,509,Fradrag,0.0
2023-11,509,Fradrag,0.0
2023-12,509,Fradrag,0.0
2024-01,509,Fradrag,0.0
2024-02,509,Fradrag,0.0
2024-03,509,Fradrag,0.0
2024-04,509,Fradrag,0.0
2024-05,509,Fradrag,0.0
2024-06,509,Fradrag,0.0
2024-07,509,Fradrag,0.0
2024-08,509,Fradrag,0.0
2024-09,509,Fradrag,0.0
2024-10,509,Fradrag,0.0
2024-11,509,Fradrag,0.0
2024-12,509,Fradrag,0.0
2025-01,509,Fradrag,0.0
2025-02,509,Fradrag,0.0
2025-03,509,Fradrag,0.0
2025-04,509,Fradrag,0.0
2025-05,509,Fradrag,0.0
2025-06,509,Fradrag,0.0
2025-07,509,Fradrag,0.0
2025-08,509,Fradrag,0.0
2025-09,509,Fradrag,0.0
2025-10,509,Fradrag,0.0
2025-11,509,Fradrag,0.0
2025-12,509,Fradrag,0.0
2020-01,984,Fradrag,0.0
2020-02,984,Fradrag,0.0
2020-03,984,Fradrag,0.0
2020-04,984,Fradrag,0.0
2020-05,984,Fradrag,0.0
2020-06,984,Fradrag,0.0
2020-07,984,Fradrag,0.0
2020-08,984,Fradrag,0.0
2020-09,984,Fradrag,0.0
2020-10,984,Fradrag,0.0
2020-11,984,Fradrag,0.0
2020-12,984,Fradrag,0.0
2021-01,984,Fradrag,0.0
2021-02,984,Fradrag,0.0
2021-03,984,Fradrag,0.0
2021-04,984,Fradrag,0.0
2021-05,984,Fradrag,0.0
2021-06,984,Fradrag,0.0
2021-07,984,Fradrag,0.0
2021-08,984,Fradrag,0.0
2021-09,984,Fradrag,0.0
2021-10,984,Fradrag,0.0
2021-11,984,Fradrag,0.0
2021-12,984,Fradrag,0.0
2022-01,984,Fradrag,0.0
2022-02,984,Fradrag,0.0
2022-03,984,Fradrag,0.0
2022-04,984,Fradrag,0.0
2022-05,984,Fradrag,0.0
2022-06,984,Fradrag,0.0
2022-07,984,Fradrag,0.0
2022-08,984,Fradrag,0.0
2022-09,984,Fradrag,0.0
2022-10,984,Fradrag,0.0
2022-11,984,Fradrag,0.0
2022-12,984,Fradrag,0.0
2023-01,984,Fradrag,0.0
2023-02,984,Fradrag,0.0
2023-03,984,Fradrag,0.0
2023-04,984,Fradrag,0.0
2023-05,984,Fradrag,0.0
2023-06,984,Fradrag,0.0
2023-07,984,Fradrag,0.0
2023-08,984,Fradrag,0.0
2023-09,984,Fradrag,0.0
2023-10,984,Fradrag,0.0
2023-11,984,Fradrag,0.0
2023-12,984,Fradrag,0.0
2024-01,984,Fradrag,0.0
2024-02,984,Fradrag,0.0
2024-03,984,Fradrag,0.0
2024-04,984,Fradrag,0.0
2024-05,984,Fradrag,0.0
2024-06,984,Fradrag,0.0
2024-07,984,Fradrag,0.0
2024-08,984,Fradrag,0.0
2024-09,984,Fradrag,0.0
2024-10,984,Fradrag,0.0
2024-11,984,Fradrag,0.0
2024-12,984,Fradrag,0.0
2025-01,984,Fradrag,0.0
2025-02,984,Fradrag,0.0
2025-03,984,Fradrag,0.0
2025-04,984,Fradrag,0.0
2025-05,984,Fradrag,0.0
2025-06,984,Fradrag,0.0
2025-07,984,Fradrag,0.0
2025-08,984,Fradrag,0.0
2025-09,984,Fradrag,0.0
2025-10,984,Fradrag,0.0
2025-11,984,Fradrag,0.0
2025-12,984,Fradrag,0.0
2020-01,694,Fradrag,0.0
2020-02,694,Fradrag,0.0
2020-03,694,Fradrag,0.0
2020-04,694,Fradrag,0.0
2020-05,694,Fradrag,0.0
2020-06,694,Fradrag,0.0
2020-07,694,Fradrag,0.0
2020-08,694,Fradrag,0.0
2020-09,694,Fradrag,0.0
2020-10,694,Fradrag,0.0
2020-11,694,Fradrag,0.0
2020-12,694,Fradrag,0.0
2021-01,694,Fradrag,0.0
2021-02,694,Fradrag,0.0
2021-03,694,Fradrag,0.0
2021-04,694,Fradrag,0.0
2021-05,694,Fradrag,0.0
2021-06,694,Fradrag,0.0
2021-07,694,Fradrag,0.0
2021-08,694,Fradrag,0.0
2021-09,694,Fradrag,0.0
2021-10,694,Fradrag,0.0
2021-11,694,Fradrag,0.0
2021-12,694,Fradrag,0.0
2022-01,694,Fradrag,0.0
2022-02,694,Fradrag,0.0
2022-03,694,Fradrag,0.0
2022-04,694,Fradrag,0.0
2022-05,694,Fradrag,0.0
2022-06,694,Fradrag,0.0
2022-07,694,Fradrag,0.0
2022-08,694,Fradrag,0.0
2022-09,694,Fradrag,0.0
2022-10,694,Fradrag,0.0
2022-11,694,Fradrag,0.0
2022-12,694,Fradrag,0.0
2023-01,694,Fradrag,0.0
2023-02,694,Fradrag,0.0
2023-03,694,Fradrag,0.0
2023-04,694,Fradrag,0.0
2023-05,694,Fradrag,0.0
2023-06,694,Fradrag,0.0
2023-07,694,Fradrag,0.0
2023-08,694,Fradrag,0.0
2023-09,694,Fradrag,0.0
2023-10,694,Fradrag,0.0
2023-11,694,Fradrag,0.0
2023-12,694,Fradrag,0.0
2024-01,694,Fradrag,0.0
2024-02,694,Fradrag,0.0
2024-03,694,Fradrag,0.0
2024-04,694,Fradrag,0.0
2024-05,694,Fradrag,0.0
2024-06,694,Fradrag,0.0
2024-07,694,Fradrag,0.0
2024-08,694,Fradrag,0.0
2024-09,694,Fradrag,0.0
2024-10,694,Fradrag,0.0
2024-11,694,Fradrag,0.0
2024-12,694,Fradrag,0.0
2025-01,694,Fradrag,0.0
2025-02,694,Fradrag,0.0
2025-03,694,Fradrag,0.0
2025-04,694,Fradrag,0.0
2025-05,694,Fradrag,0.0
2025-06,694,Fradrag,0.0
2025-07,694,Fradrag,0.0
2025-08,694,Fradrag,0.0
2025-09,694,Fradrag,0.0
2025-10,694,Fradrag,0.0
2025-11,694,Fradrag,0.0
2025-12,694,Fradrag,0.0
2020-01,698,Fradrag,0.0
2020-02,698,Fradrag,0.0
2020-03,698,Fradrag,0.0
2020-04,698,Fradrag,0.0
2020-05,698,Fradrag,0.0
2020-06,698,Fradrag,0.0
2020-07,698,Fradrag,0.0
2020-08,698,Fradrag,0.0
2020-09,698,Fradrag,0.0
2020-10,698,Fradrag,0.0
2020-11,698,Fradrag,0.0
2020-12,698,Fradrag,0.0
2021-01,698,Fradrag,0.0
2021-02,698,Fradrag,0.0
2021-03,698,Fradrag,0.0
2021-04,698,Fradrag,0.0
2021-05,698,Fradrag,0.0
2021-06,698,Fradrag,0.0
2021-07,698,Fradrag,0.0
2021-08,698,Fradrag,0.0
2021-09,698,Fradrag,0.0
2021-10,698,Fradrag,0.0
2021-11,698,Fradrag,0.0
2021-12,698,Fradrag,0.0
2022-01,698,Fradrag,0.0
2022-02,698,Fradrag,0.0
2022-03,698,Fradrag,0.0
2022-04,698,Fradrag,0.0
2022-05,698,Fradrag,0.0
2022-06,698,Fradrag,0.0
2022-07,698,Fradrag,0.0
2022-08,698,Fradrag,0.0
2022-09,698,Fradrag,0.0
2022-10,698,Fradrag,0.0
2022-11,698,Fradrag,0.0
2022-12,698,Fradrag,0.0
2023-01,698,Fradrag,0.0
2023-02,698,Fradrag,0.0
2023-03,698,Fradrag,0.0
2023-04,698,Fradrag,0.0
2023-05,698,Fradrag,0.0
2023-06,698,Fradrag,0.0
2023-07,698,Fradrag,0.0
2023-08,698,Fradrag,0.0
2023-09,698,Fradrag,0.0
2023-10,698,Fradrag,0.0
2023-11,698,Fradrag,0.0
2023-12,698,Fradrag,0.0
2024-01,698,Fradrag,0.0
2024-02,698,Fradrag,0.0
2024-03,698,Fradrag,0.0
2024-04,698,Fradrag,0.0
2024-05,698,Fradrag,0.0
2024-06,698,Fradrag,0.0
2024-07,698,Fradrag,0.0
2024-08,698,Fradrag,0.0
2024-09,698,Fradrag,0.0
2024-10,698,Fradrag,0.0
2024-11,698,Fradrag,0.0
2024-12,698,Fradrag,0.0
2025-01,698,Fradrag,0.0
2025-02,698,Fradrag,0.0
2025-03,698,Fradrag,0.0
2025-04,698,Fradrag,0.0
2025-05,698,Fradrag,0.0
2025-06,698,Fradrag,0.0
2025-07,698,Fradrag,0.0
2025-08,698,Fradrag,0.0
2025-09,698,Fradrag,0.0
2025-10,698,Fradrag,0.0
2025-11,698,Fradrag,0.0
2025-12,698,Fradrag,0.0
2020-01,239,Fradrag,0.0
2020-02,239,Fradrag,0.0
2020-03,239,Fradrag,0.0
2020-04,239,Fradrag,0.0
2020-05,239,Fradrag,0.0
2020-06,239,Fradrag,0.0
2020-07,239,Fradrag,0.0
2020-08,239,Fradrag,0.0
2020-09,239,Fradrag,0.0
2020-10,239,Fradrag,0.0
2020-11,239,Fradrag,0.0
2020-12,239,Fradrag,0.0
2021-01,239,Fradrag,0.0
2021-02,239,Fradrag,0.0
2021-03,239,Fradrag,0.0
2021-04,239,Fradrag,0.0
2021-05,239,Fradrag,0.0
2021-06,239,Fradrag,0.0
2021-07,239,Fradrag,0.0
2021-08,239,Fradrag,0.0
2021-09,239,Fradrag,0.0
2021-10,239,Fradrag,0.0
2021-11,239,Fradrag,0.0
2021-12,239,Fradrag,0.0
2022-01,239,Fradrag,0.0
2022-02,239,Fradrag,0.0
2022-03,239,Fradrag,0.0
2022-04,239,Fradrag,0.0
2022-05,239,Fradrag,0.0
2022-06,239,Fradrag,0.0
2022-07,239,Fradrag,0.0
2022-08,239,Fradrag,0.0
2022-09,239,Fradrag,0.0
2022-10,239,Fradrag,0.0
2022-11,239,Fradrag,0.0
2022-12,239,Fradrag,0.0
2023-01,239,Fradrag,0.0
2023-02,239,Fradrag,0.0
2023-03,239,Fradrag,0.0
2023-04,239,Fradrag,0.0
2023-05,239,Fradrag,0.0
2023-06,239,Fradrag,0.0
2023-07,239,Fradrag,0.0
2023-08,239,Fradrag,0.0
2023-09,239,Fradrag,0.0
2023-10,239,Fradrag,0.0
2023-11,239,Fradrag,0.0
2023-12,239,Fradrag,0.0
2024-01,239,Fradrag,0.0
2024-02,239,Fradrag,0.0
2024-03,239,Fradrag,0.0
2024-04,239,Fradrag,0.0
2024-05,239,Fradrag,0.0
2024-06,239,Fradrag,0.0
2024-07,239,Fradrag,0.0
2024-08,239,Fradrag,0.0
2024-09,239,Fradrag,0.0
2024-10,239,Fradrag,0.0
2024-11,239,Fradrag,0.0
2024-12,239,Fradrag,0.0
2025-01,239,Fradrag,0.0
2025-02,239,Fradrag,0.0
2025-03,239,Fradrag,0.0
2025-04,239,Fradrag,0.0
2025-05,239,Fradrag,0.0
2025-06,239,Fradrag,0.0
2025-07,239,Fradrag,0.0
2025-08,239,Fradrag,0.0
2025-09,239,Fradrag,0.0
2025-10,239,Fradrag,0.0
2025-11,239,Fradrag,0.0
2025-12,239,Fradrag,0.0
2020-01,852,Fradrag,0.0
2020-02,852,Fradrag,0.0
2020-03,852,Fradrag,0.0
2020-04,852,Fradrag,0.0
2020-05,852,Fradrag,0.0
2020-06,852,Fradrag,0.0
2020-07,852,Fradrag,0.0
2020-08,852,Fradrag,0.0
2020-09,852,Fradrag,0.0
2020-10,852,Fradrag,0.0
2020-11,852,Fradrag,0.0
2020-12,852,Fradrag,0.0
2021-01,852,Fradrag,0.0
2021-02,852,Fradrag,0.0
2021-03,852,Fradrag,0.0
2021-04,852,Fradrag,0.0
2021-05,852,Fradrag,0.0
2021-06,852,Fradrag,0.0
2021-07,852,Fradrag,0.0
2021-08,852,Fradrag,0.0
2021-09,852,Fradrag,0.0
2021-10,852,Fradrag,0.0
2021-11,852,Fradrag,0.0
2021-12,852,Fradrag,0.0
2022-01,852,Fradrag,0.0
2022-02,852,Fradrag,0.0
2022-03,852,Fradrag,0.0
2022-04,852,Fradrag,0.0
2022-05,852,Fradrag,0.0
2022-06,852,Fradrag,0.0
2022-07,852,Fradrag,0.0
2022-08,852,Fradrag,0.0
2022-09,852,Fradrag,0.0
2022-10,852,Fradrag,0.0
2022-11,852,Fradrag,0.0
2022-12,852,Fradrag,0.0
2023-01,852,Fradrag,0.0
2023-02,852,Fradrag,0.0
2023-03,852,Fradrag,0.0
2023-04,852,Fradrag,0.0
2023-05,852,Fradrag,0.0
2023-06,852,Fradrag,0.0
2023-07,852,Fradrag,0.0
2023-08,852,Fradrag,0.0
2023-09,852,Fradrag,0.0
2023-10,852,Fradrag,0.0
2023-11,852,Fradrag,0.0
2023-12,852,Fradrag,0.0
2024-01,852,Fradrag,0.0
2024-02,852,Fradrag,0.0
2024-03,852,Fradrag,0.0
2024-04,852,Fradrag,0.0
2024-05,852,Fradrag,0.0
2024-06,852,Fradrag,0.0
2024-07,852,Fradrag,0.0
2024-08,852,Fradrag,0.0
2024-09,852,Fradrag,0.0
2024-10,852,Fradrag,0.0
2024-11,852,Fradrag,0.0
2024-12,852,Fradrag,0.0
2025-01,852,Fradrag,0.0
2025-02,852,Fradrag,0.0
2025-03,852,Fradrag,0.0
2025-04,852,Fradrag,0.0
2025-05,852,Fradrag,0.0
2025-06,852,Fradrag,0.0
2025-07,852,Fradrag,0.0
2025-08,852,Fradrag,0.0
2025-09,852,Fradrag,0.0
2025-10,852,Fradrag,0.0
2025-11,852,Fradrag,0.0
2025-12,852,Fradrag,0.0
2020-01,270,Fradrag,0.0
2020-02,270,Fradrag,0.0
2020-03,270,Fradrag,0.0
2020-04,270,Fradrag,0.0
2020-05,270,Fradrag,0.0
2020-06,270,Fradrag,0.0
2020-07,270,Fradrag,0.0
2020-08,270,Fradrag,0.0
2020-09,270,Fradrag,0.0
2020-10,270,Fradrag,0.0
2020-11,270,Fradrag,0.0
2020-12,270,Fradrag,0.0
2021-01,270,Fradrag,0.0
2021-02,270,Fradrag,0.0
2021-03,270,Fradrag,0.0
2021-04,270,Fradrag,0.0
2021-05,270,Fradrag,0.0
2021-06,270,Fradrag,0.0
2021-07,270,Fradrag,0.0
2021-08,270,Fradrag,0.0
2021-09,270,Fradrag,0.0
2021-10,270,Fradrag,0.0
2021-11,270,Fradrag,0.0
2021-12,270,Fradrag,0.0
2022-01,270,Fradrag,0.0
2022-02,270,Fradrag,0.0
2022-03,270,Fradrag,0.0
2022-04,270,Fradrag,0.0
2022-05,270,Fradrag,0.0
2022-06,270,Fradrag,0.0
2022-07,270,Fradrag,0.0
2022-08,270,Fradrag,0.0
2022-09,270,Fradrag,0.0
2022-10,270,Fradrag,0.0
2022-11,270,Fradrag,0.0
2022-12,270,Fradrag,0.0
2023-01,270,Fradrag,0.0
2023-02,270,Fradrag,0.0
2023-03,270,Fradrag,0.0
2023-04,270,Fradrag,0.0
2023-05,270,Fradrag,0.0
2023-06,270,Fradrag,0.0
2023-07,270,Fradrag,0.0
2023-08,270,Fradrag,0.0
2023-09,270,Fradrag,0.0
2023-10,270,Fradrag,0.0
2023-11,270,Fradrag,0.0
2023-12,270,Fradrag,0.0
2024-01,270,Fradrag,0.0
2024-02,270,Fradrag,0.0
2024-03,270,Fradrag,0.0
2024-04,270,Fradrag,0.0
2024-05,270,Fradrag,0.0
2024-06,270,Fradrag,0.0
2024-07,270,Fradrag,0.0
2024-08,270,Fradrag,0.0
2024-09,270,Fradrag,0.0
2024-10,270,Fradrag,0.0
2024-11,270,Fradrag,0.0
2024-12,270,Fradrag,0.0
2025-01,270,Fradrag,0.0
2025-02,270,Fradrag,0.0
2025-03,270,Fradrag,0.0
2025-04,270,Fradrag,0.0
2025-05,270,Fradrag,0.0
2025-06,270,Fradrag,0.0
2025-07,270,Fradrag,0.0
2025-08,270,Fradrag,0.0
2025-09,270,Fradrag,0.0
2025-10,270,Fradrag,0.0
2025-11,270,Fradrag,0.0
2025-12,270,Fradrag,0.0
2020-01,695,Fradrag,0.0
2020-02,695,Fradrag,0.0
2020-03,695,Fradrag,0.0
2020-04,695,Fradrag,0.0
2020-05,695,Fradrag,0.0
2020-06,695,Fradrag,0.0
2020-07,695,Fradrag,0.0
2020-08,695,Fradrag,0.0
2020-09,695,Fradrag,0.0
2020-10,695,Fradrag,0.0
2020-11,695,Fradrag,0.0
2020-12,695,Fradrag,0.0
2021-01,695,Fradrag,0.0
2021-02,695,Fradrag,0.0
2021-03,695,Fradrag,0.0
2021-04,695,Fradrag,0.0
2021-05,695,Fradrag,0.0
2021-06,695,Fradrag,0.0
2021-07,695,Fradrag,0.0
2021-08,695,Fradrag,0.0
2021-09,695,Fradrag,0.0
2021-10,695,Fradrag,0.0
2021-11,695,Fradrag,0.0
2021-12,695,Fradrag,0.0
2022-01,695,Fradrag,0.0
2022-02,695,Fradrag,0.0
2022-03,695,Fradrag,0.0
2022-04,695,Fradrag,0.0
2022-05,695,Fradrag,0.0
2022-06,695,Fradrag,0.0
2022-07,695,Fradrag,0.0
2022-08,695,Fradrag,0.0
2022-09,695,Fradrag,0.0
2022-10,695,Fradrag,0.0
2022-11,695,Fradrag,0.0
2022-12,695,Fradrag,0.0
2023-01,695,Fradrag,0.0
2023-02,695,Fradrag,0.0
2023-03,695,Fradrag,0.0
2023-04,695,Fradrag,0.0
2023-05,695,Fradrag,0.0
2023-06,695,Fradrag,0.0
2023-07,695,Fradrag,0.0
2023-08,695,Fradrag,0.0
2023-09,695,Fradrag,0.0
2023-10,695,Fradrag,0.0
2023-11,695,Fradrag,0.0
2023-12,695,Fradrag,0.0
2024-01,695,Fradrag,0.0
2024-02,695,Fradrag,0.0
2024-03,695,Fradrag,0.0
2024-04,695,Fradrag,0.0
2024-05,695,Fradrag,0.0
2024-06,695,Fradrag,0.0
2024-07,695,Fradrag,0.0
2024-08,695,Fradrag,0.0
2024-09,695,Fradrag,0.0
2024-10,695,Fradrag,0.0
2024-11,695,Fradrag,0.0
2024-12,695,Fradrag,0.0
2025-01,695,Fradrag,0.0
2025-02,695,Fradrag,0.0
2025-03,695,Fradrag,0.0
2025-04,695,Fradrag,0.0
2025-05,695,Fradrag,0.0
2025-06,695,Fradrag,0.0
2025-07,695,Fradrag,0.0
2025-08,695,Fradrag,0.0
2025-09,695,Fradrag,0.0
2025-10,695,Fradrag,0.0
2025-11,695,Fradrag,0.0
2025-12,695,Fradrag,0.0
2020-01,535,Fradrag,0.0
2020-02,535,Fradrag,0.0
2020-03,535,Fradrag,0.0
2020-04,535,Fradrag,0.0
2020-05,535,Fradrag,0.0
2020-06,535,Fradrag,0.0
2020-07,535,Fradrag,0.0
2020-08,535,Fradrag,0.0
2020-09,535,Fradrag,0.0
2020-10,535,Fradrag,0.0
2020-11,535,Fradrag,0.0
2020-12,535,Fradrag,0.0
2021-01,535,Fradrag,0.0
2021-02,535,Fradrag,0.0
2021-03,535,Fradrag,0.0
2021-04,535,Fradrag,0.0
2021-05,535,Fradrag,0.0
2021-06,535,Fradrag,0.0
2021-07,535,Fradrag,0.0
2021-08,535,Fradrag,0.0
2021-09,535,Fradrag,0.0
2021-10,535,Fradrag,0.0
2021-11,535,Fradrag,0.0
2021-12,535,Fradrag,0.0
2022-01,535,Fradrag,0.0
2022-02,535,Fradrag,0.0
2022-03,535,Fradrag,0.0
2022-04,535,Fradrag,0.0
2022-05,535,Fradrag,0.0
2022-06,535,Fradrag,0.0
2022-07,535,Fradrag,0.0
2022-08,535,Fradrag,0.0
2022-09,535,Fradrag,0.0
2022-10,535,Fradrag,0.0
2022-11,535,Fradrag,0.0
2022-12,535,Fradrag,0.0
2023-01,535,Fradrag,0.0
2023-02,535,Fradrag,0.0
2023-03,535,Fradrag,0.0
2023-04,535,Fradrag,0.0
2023-05,535,Fradrag,0.0
2023-06,535,Fradrag,0.0
2023-07,535,Fradrag,0.0
2023-08,535,Fradrag,0.0
2023-09,535,Fradrag,0.0
2023-10,535,Fradrag,0.0
2023-11,535,Fradrag,0.0
2023-12,535,Fradrag,0.0
2024-01,535,Fradrag,0.0
2024-02,535,Fradrag,0.0
2024-03,535,Fradrag,0.0
2024-04,535,Fradrag,0.0
2024-05,535,Fradrag,0.0
2024-06,535,Fradrag,0.0
2024-07,535,Fradrag,0.0
2024-08,535,Fradrag,0.0
2024-09,535,Fradrag,0.0
2024-10,535,Fradrag,0.0
2024-11,535,Fradrag,0.0
2024-12,535,Fradrag,0.0
2025-01,535,Fradrag,0.0
2025-02,535,Fradrag,0.0
2025-03,535,Fradrag,0.0
2025-04,535,Fradrag,0.0
2025-05,535,Fradrag,0.0
2025-06,535,Fradrag,0.0
2025-07,535,Fradrag,0.0
2025-08,535,Fradrag,0.0
2025-09,535,Fradrag,0.0
2025-10,535,Fradrag,0.0
2025-11,535,Fradrag,0.0
2025-12,535,Fradrag,0.0
2020-01,196,Fradrag,0.0
2020-02,196,Fradrag,0.0
2020-03,196,Fradrag,0.0
2020-04,196,Fradrag,0.0
2020-05,196,Fradrag,0.0
2020-06,196,Fradrag,0.0
2020-07,196,Fradrag,0.0
2020-08,196,Fradrag,0.0
2020-09,196,Fradrag,0.0
2020-10,196,Fradrag,0.0
2020-11,196,Fradrag,0.0
2020-12,196,Fradrag,0.0
2021-01,196,Fradrag,0.0
2021-02,196,Fradrag,0.0
2021-03,196,Fradrag,0.0
2021-04,196,Fradrag,0.0
2021-05,196,Fradrag,0.0
2021-06,196,Fradrag,0.0
2021-07,196,Fradrag,0.0
2021-08,196,Fradrag,0.0
2021-09,196,Fradrag,0.0
2021-10,196,Fradrag,0.0
2021-11,196,Fradrag,0.0
2021-12,196,Fradrag,0.0
2022-01,196,Fradrag,0.0
2022-02,196,Fradrag,0.0
2022-03,196,Fradrag,0.0
2022-04,196,Fradrag,0.0
2022-05,196,Fradrag,0.0
2022-06,196,Fradrag,0.0
2022-07,196,Fradrag,0.0
2022-08,196,Fradrag,0.0
2022-09,196,Fradrag,0.0
2022-10,196,Fradrag,0.0
2022-11,196,Fradrag,0.0
2022-12,196,Fradrag,0.0
2023-01,196,Fradrag,0.0
2023-02,196,Fradrag,0.0
2023-03,196,Fradrag,0.0
2023-04,196,Fradrag,0.0
2023-05,196,Fradrag,0.0
2023-06,196,Fradrag,0.0
2023-07,196,Fradrag,0.0
2023-08,196,Fradrag,0.0
2023-09,196,Fradrag,0.0
2023-10,196,Fradrag,0.0
2023-11,196,Fradrag,0.0
2023-12,196,Fradrag,0.0
2024-01,196,Fradrag,0.0
2024-02,196,Fradrag,0.0
2024-03,196,Fradrag,0.0
2024-04,196,Fradrag,0.0
2024-05,196,Fradrag,0.0
2024-06,196,Fradrag,0.0
2024-07,196,Fradrag,0.0
2024-08,196,Fradrag,0.0
2024-09,196,Fradrag,0.0
2024-10,196,Fradrag,0.0
2024-11,196,Fradrag,0.0
2024-12,196,Fradrag,0.0
2025-01,196,Fradrag,0.0
2025-02,196,Fradrag,0.0
2025-03,196,Fradrag,0.0
2025-04,196,Fradrag,0.0
2025-05,196,Fradrag,0.0
2025-06,196,Fradrag,0.0
2025-07,196,Fradrag,0.0
2025-08,196,Fradrag,0.0
2025-09,196,Fradrag,0.0
2025-10,196,Fradrag,0.0
2025-11,196,Fradrag,0.0
2025-12,196,Fradrag,0.0
2020-01,729,Fradrag,0.0
2020-02,729,Fradrag,0.0
2020-03,729,Fradrag,0.0
2020-04,729,Fradrag,0.0
2020-05,729,Fradrag,0.0
2020-06,729,Fradrag,0.0
2020-07,729,Fradrag,0.0
2020-08,729,Fradrag,0.0
2020-09,729,Fradrag,0.0
2020-10,729,Fradrag,0.0
2020-11,729,Fradrag,0.0
2020-12,729,Fradrag,0.0
2021-01,729,Fradrag,0.0
2021-02,729,Fradrag,0.0
2021-03,729,Fradrag,0.0
2021-04,729,Fradrag,0.0
2021-05,729,Fradrag,0.0
2021-06,729,Fradrag,0.0
2021-07,729,Fradrag,0.0
2021-08,729,Fradrag,0.0
2021-09,729,Fradrag,0.0
2021-10,729,Fradrag,0.0
2021-11,729,Fradrag,0.0
2021-12,729,Fradrag,0.0
2022-01,729,Fradrag,0.0
2022-02,729,Fradrag,0.0
2022-03,729,Fradrag,0.0
2022-04,729,Fradrag,0.0
2022-05,729,Fradrag,0.0
2022-06,729,Fradrag,0.0
2022-07,729,Fradrag,0.0
2022-08,729,Fradrag,0.0
2022-09,729,Fradrag,0.0
2022-10,729,Fradrag,0.0
2022-11,729,Fradrag,0.0
2022-12,729,Fradrag,0.0
2023-01,729,Fradrag,0.0
2023-02,729,Fradrag,0.0
2023-03,729,Fradrag,0.0
2023-04,729,Fradrag,0.0
2023-05,729,Fradrag,0.0
2023-06,729,Fradrag,0.0
2023-07,729,Fradrag,0.0
2023-08,729,Fradrag,0.0
2023-09,729,Fradrag,0.0
2023-10,729,Fradrag,0.0
2023-11,729,Fradrag,0.0
2023-12,729,Fradrag,0.0
2024-01,729,Fradrag,0.0
2024-02,729,Fradrag,0.0
2024-03,729,Fradrag,0.0
2024-04,729,Fradrag,0.0
2024-05,729,Fradrag,0.0
2024-06,729,Fradrag,0.0
2024-07,729,Fradrag,0.0
2024-08,729,Fradrag,0.0
2024-09,729,Fradrag,0.0
2024-10,729,Fradrag,0.0
2024-11,729,Fradrag,0.0
2024-12,729,Fradrag,0.0
2025-01,729,Fradrag,0.0
2025-02,729,Fradrag,0.0
2025-03,729,Fradrag,0.0
2025-04,729,Fradrag,0.0
2025-05,729,Fradrag,0.0
2025-06,729,Fradrag,0.0
2025-07,729,Fradrag,0.0
2025-08,729,Fradrag,0.0
2025-09,729,Fradrag,0.0
2025-10,729,Fradrag,0.0
2025-11,729,Fradrag,0.0
2025-12,729,Fradrag,0.0
2020-01,318,Fradrag,0.0
2020-02,318,Fradrag,0.0
2020-03,318,Fradrag,0.0
2020-04,318,Fradrag,0.0
2020-05,318,Fradrag,0.0
2020-06,318,Fradrag,0.0
2020-07,318,Fradrag,0.0
2020-08,318,Fradrag,0.0
2020-09,318,Fradrag,0.0
2020-10,318,Fradrag,0.0
2020-11,318,Fradrag,0.0
2020-12,318,Fradrag,0.0
2021-01,318,Fradrag,0.0
2021-02,318,Fradrag,0.0
2021-03,318,Fradrag,0.0
2021-04,318,Fradrag,0.0
2021-05,318,Fradrag,0.0
2021-06,318,Fradrag,0.0
2021-07,318,Fradrag,0.0
2021-08,318,Fradrag,0.0
2021-09,318,Fradrag,0.0
2021-10,318,Fradrag,0.0
2021-11,318,Fradrag,0.0
2021-12,318,Fradrag,0.0
2022-01,318,Fradrag,0.0
2022-02,318,Fradrag,0.0
2022-03,318,Fradrag,0.0
2022-04,318,Fradrag,0.0
2022-05,318,Fradrag,0.0
2022-06,318,Fradrag,0.0
2022-07,318,Fradrag,0.0
2022-08,318,Fradrag,0.0
2022-09,318,Fradrag,0.0
2022-10,318,Fradrag,0.0
2022-11,318,Fradrag,0.0
2022-12,318,Fradrag,0.0
2023-01,318,Fradrag,0.0
2023-02,318,Fradrag,0.0
2023-03,318,Fradrag,0.0
2023-04,318,Fradrag,0.0
2023-05,318,Fradrag,0.0
2023-06,318,Fradrag,0.0
2023-07,318,Fradrag,0.0
2023-08,318,Fradrag,0.0
2023-09,318,Fradrag,0.0
2023-10,318,Fradrag,0.0
2023-11,318,Fradrag,0.0
2023-12,318,Fradrag,0.0
2024-01,318,Fradrag,0.0
2024-02,318,Fradrag,0.0
2024-03,318,Fradrag,0.0
2024-04,318,Fradrag,0.0
2024-05,318,Fradrag,0.0
2024-06,318,Fradrag,0.0
2024-07,318,Fradrag,0.0
2024-08,318,Fradrag,0.0
2024-09,318,Fradrag,0.0
2024-10,318,Fradrag,0.0
