date,employee_id,line_id,amount
2025-09,590,Fradrag,0.0
2025-10,590,Fradrag,0.0
2025-11,590,Fradrag,0.0
2025-12,590,Fradrag,0.0
2025-01,821,Fradrag,0.0
2025-02,821,Fradrag,0.0
2025-03,821,Fradrag,0.0
2025-04,821,Fradrag,0.0
2025-05,821,Fradrag,0.0
2025-06,821,Fradrag,0.0
2025-07,821,Fradrag,0.0
2025-08,821,Fradrag,0.0
2025-09,821,Fradrag,0.0
2025-10,821,Fradrag,0.0
2025-11,821,Fradrag,0.0
2025-12,821,Fradrag,0.0
2025-01,794,Fradrag,0.0
2025-02,794,Fradrag,0.0
2025-03,794,Fradrag,0.0
2025-04,794,Fradrag,0.0
2025-05,794,Fradrag,0.0
2025-06,794,Fradrag,0.0
2025-07,794,Fradrag,0.0
2025-08,794,Fradrag,0.0
2025-09,794,Fradrag,0.0
2025-10,794,Fradrag,0.0
2025-11,794,Fradrag,0.0
2025-12,794,Fradrag,0.0
2025-01,187,Fradrag,0.0
2025-02,187,Fradrag,0.0
2025-03,187,Fradrag,0.0
2025-04,187,Fradrag,0.0
2025-05,187,Fradrag,0.0
2025-06,187,Fradrag,0.0
2025-07,187,Fradrag,0.0
2025-08,187,Fradrag,0.0
2025-09,187,Fradrag,0.0
2025-10,187,Fradrag,0.0
2025-11,187,Fradrag,0.0
2025-12,187,Fradrag,0.0
2025-01,618,Fradrag,0.0
2025-02,618,Fradrag,0.0
2025-03,618,Fradrag,0.0
2025-04,618,Fradrag,0.0
2025-05,618,Fradrag,0.0
2025-06,618,Fradrag,0.0
2025-07,618,Fradrag,0.0
2025-08,618,Fradrag,0.0
2025-09,618,Fradrag,0.0
2025-10,618,Fradrag,0.0
2025-11,618,Fradrag,0.0
2025-12,618,Fradrag,0.0
2025-01,891,Fradrag,0.0
2025-02,891,Fradrag,0.0
2025-03,891,Fradrag,0.0
2025-04,891,Fradrag,0.0
2025-05,891,Fradrag,0.0
2025-06,891,Fradrag,0.0
2025-07,891,Fradrag,0.0
2025-08,891,Fradrag,0.0
2025-09,891,Fradrag,0.0
2025-10,891,Fradrag,0.0
2025-11,891,Fradrag,0.0
2025-12,891,Fradrag,0.0
2025-01,841,Fradrag,0.0
2025-02,841,Fradrag,0.0
2025-03,841,Fradrag,0.0
2025-04,841,Fradrag,0.0
2025-05,841,Fradrag,0.0
2025-06,841,Fradrag,0.0
2025-07,841,Fradrag,0.0
2025-08,841,Fradrag,0.0
2025-09,841,Fradrag,0.0
2025-10,841,Fradrag,0.0
2025-11,841,Fradrag,0.0
2025-12,841,Fradrag,0.0
2025-01,313,Fradrag,0.0
2025-02,313,Fradrag,0.0
2025-03,313,Fradrag,0.0
2025-04,313,Fradrag,0.0
2025-05,313,Fradrag,0.0
2025-06,313,Fradrag,0.0
2025-07,313,Fradrag,0.0
2025-08,313,Fradrag,0.0
2025-09,313,Fradrag,0.0
2025-10,313,Fradrag,0.0
2025-11,313,Fradrag,0.0
2025-12,313,Fradrag,0.0
2025-01,690,Fradrag,0.0
2025-02,690,Fradrag,0.0
2025-03,690,Fradrag,0.0
2025-04,690,Fradrag,0.0
2025-05,690,Fradrag,0.0
2025-06,690,Fradrag,0.0
2025-07,690,Fradrag,0.0
2025-08,690,Fradrag,0.0
2025-09,690,Fradrag,0.0
2025-10,690,Fradrag,0.0
2025-11,690,Fradrag,0.0
2025-12,690,Fradrag,0.0
2025-01,465,Fradrag,0.0
2025-02,465,Fradrag,0.0
2025-03,465,Fradrag,0.0
2025-04,465,Fradrag,0.0
2025-05,465,Fradrag,0.0
2025-06,465,Fradrag,0.0
2025-07,465,Fradrag,0.0
2025-08,465,Fradrag,0.0
2025-09,465,Fradrag,0.0
2025-10,465,Fradrag,0.0
2025-11,465,Fradrag,0.0
2025-12,465,Fradrag,0.0
2025-01,299,Fradrag,0.0
2025-02,299,Fradrag,0.0
2025-03,299,Fradrag,0.0
2025-04,299,Fradrag,0.0
2025-05,299,Fradrag,0.0
2025-06,299,Fradrag,0.0
2025-07,299,Fradrag,0.0
2025-08,299,Fradrag,0.0
2025-09,299,Fradrag,0.0
2025-10,299,Fradrag,0.0
2025-11,299,Fradrag,0.0
2025-12,299,Fradrag,0.0
2025-01,855,Fradrag,0.0
2025-02,855,Fradrag,0.0
2025-03,855,Fradrag,0.0
2025-04,855,Fradrag,0.0
2025-05,855,Fradrag,0.0
2025-06,855,Fradrag,0.0
2025-07,855,Fradrag,0.0
2025-08,855,Fradrag,0.0
2025-09,855,Fradrag,0.0
2025-10,855,Fradrag,0.0
2025-11,855,Fradrag,0.0
2025-12,855,Fradrag,0.0
2025-01,729,Fradrag,0.0
2025-02,729,Fradrag,0.0
2025-03,729,Fradrag,0.0
2025-04,729,Fradrag,0.0
2025-05,729,Fradrag,0.0
2025-06,729,Fradrag,0.0
2025-07,729,Fradrag,0.0
2025-08,729,Fradrag,0.0
2025-09,729,Fradrag,0.0
2025-10,729,Fradrag,0.0
2025-11,729,Fradrag,0.0
2025-12,729,Fradrag,0.0
2025-01,929,Fradrag,0.0
2025-02,929,Fradrag,0.0
2025-03,929,Fradrag,0.0
2025-04,929,Fradrag,0.0
2025-05,929,Fradrag,0.0
2025-06,929,Fradrag,0.0
2025-07,929,Fradrag,0.0
2025-08,929,Fradrag,0.0
2025-09,929,Fradrag,0.0
2025-10,929,Fradrag,0.0
2025-11,929,Fradrag,0.0
2025-12,929,Fradrag,0.0
2025-01,452,Fradrag,0.0
2025-02,452,Fradrag,0.0
2025-03,452,Fradrag,0.0
2025-04,452,Fradrag,0.0
2025-05,452,Fradrag,0.0
2025-06,452,Fradrag,0.0
2025-07,452,Fradrag,0.0
2025-08,452,Fradrag,0.0
2025-09,452,Fradrag,0.0
2025-10,452,Fradrag,0.0
2025-11,452,Fradrag,0.0
2025-12,452,Fradrag,0.0
2025-01,429,Fradrag,0.0
2025-02,429,Fradrag,0.0
2025-03,429,Fradrag,0.0
2025-04,429,Fradrag,0.0
2025-05,429,Fradrag,0.0
2025-06,429,Fradrag,0.0
2025-07,429,Fradrag,0.0
2025-08,429,Fradrag,0.0
2025-09,429,Fradrag,0.0
2025-10,429,Fradrag,0.0
2025-11,429,Fradrag,0.0
2025-12,429,Fradrag,0.0
2025-01,579,Fradrag,0.0
2025-02,579,Fradrag,0.0
2025-03,579,Fradrag,0.0
2025-04,579,Fradrag,0.0
2025-05,579,Fradrag,0.0
2025-06,579,Fradrag,0.0
2025-07,579,Fradrag,0.0
2025-08,579,Fradrag,0.0
2025-09,579,Fradrag,0.0
2025-10,579,Fradrag,0.0
2025-11,579,Fradrag,0.0
2025-12,579,Fradrag,0.0
2025-01,992,Fradrag,0.0
2025-02,992,Fradrag,0.0
2025-03,992,Fradrag,0.0
2025-04,992,Fradrag,0.0
2025-05,992,Fradrag,0.0
2025-06,992,Fradrag,0.0
2025-07,992,Fradrag,0.0
2025-08,992,Fradrag,0.0
2025-09,992,Fradrag,0.0
2025-10,992,Fradrag,0.0
2025-11,992,Fradrag,0.0
2025-12,992,Fradrag,0.0
2025-01,344,Fradrag,0.0
2025-02,344,Fradrag,0.0
2025-03,344,Fradrag,0.0
2025-04,344,Fradrag,0.0
2025-05,344,Fradrag,0.0
2025-06,344,Fradrag,0.0
2025-07,344,Fradrag,0.0
2025-08,344,Fradrag,0.0
2025-09,344,Fradrag,0.0
2025-10,344,Fradrag,0.0
2025-11,344,Fradrag,0.0
2025-12,344,Fradrag,0.0
2025-01,386,Fradrag,0.0
2025-02,386,Fradrag,0.0
2025-03,386,Fradrag,0.0
2025-04,386,Fradrag,0.0
2025-05,386,Fradrag,0.0
2025-06,386,Fradrag,0.0
2025-07,386,Fradrag,0.0
2025-08,386,Fradrag,0.0
2025-09,386,Fradrag,0.0
2025-10,386,Fradrag,0.0
2025-11,386,Fradrag,0.0
2025-12,386,Fradrag,0.0
2025-01,389,Fradrag,0.0
2025-02,389,Fradrag,0.0
2025-03,389,Fradrag,0.0
2025-04,389,Fradrag,0.0
2025-05,389,Fradrag,0.0
2025-06,389,Fradrag,0.0
2025-07,389,Fradrag,0.0
2025-08,389,Fradrag,0.0
2025-09,389,Fradrag,0.0
2025-10,389,Fradrag,0.0
2025-11,389,Fradrag,0.0
2025-12,389,Fradrag,0.0
2025-01,700,Pension medarbejder,4950.0
2025-02,700,Pension medarbejder,4950.0
2025-03,700,Pension medarbejder,4950.0
2025-04,700,Pension medarbejder,4950.0
2025-05,700,Pension medarbejder,4950.0
2025-06,700,Pension medarbejder,4950.0
2025-07,700,Pension medarbejder,4950.0
2025-08,700,Pension medarbejder,4950.0
2025-09,700,Pension medarbejder,4950.0
2025-10,700,Pension medarbejder,4950.0
2025-11,700,Pension medarbejder,4950.0
2025-12,700,Pension medarbejder,4950.0
2025-01,578,Pension medarbejder,4377.0
2025-02,578,Pension medarbejder,4377.0
2025-03,578,Pension medarbejder,4377.0
2025-04,578,Pension medarbejder,4377.0
2025-05,578,Pension medarbejder,4377.0
2025-06,578,Pension medarbejder,4377.0
2025-07,578,Pension medarbejder,4377.0
2025-08,578,Pension medarbejder,4377.0
2025-09,578,Pension medarbejder,4377.0
2025-10,578,Pension medarbejder,4377.0
2025-11,578,Pension medarbejder,4377.0
2025-12,578,Pension medarbejder,4377.0
2025-01,789,Pension medarbejder,4269.0
2025-02,789,Pension medarbejder,4269.0
2025-03,789,Pension medarbejder,4269.0
2025-04,789,Pension medarbejder,4269.0
2025-05,789,Pension medarbejder,4269.0
2025-06,789,Pension medarbejder,4269.0
2025-07,789,Pension medarbejder,4269.0
2025-08,789,Pension medarbejder,4269.0
2025-09,789,Pension medarbejder,4269.0
2025-10,789,Pension medarbejder,4269.0
2025-11,789,Pension medarbejder,4269.0
2025-12,789,Pension medarbejder,4269.0
2025-01,131,Pension medarbejder,4161.0
2025-02,131,Pension medarbejder,4161.0
2025-03,131,Pension medarbejder,4161.0
2025-04,131,Pension medarbejder,4161.0
2025-05,131,Pension medarbejder,4161.0
2025-06,131,Pension medarbejder,4161.0
2025-07,131,Pension medarbejder,4161.0
2025-08,131,Pension medarbejder,4161.0
2025-09,131,Pension medarbejder,4161.0
2025-10,131,Pension medarbejder,4161.0
2025-11,131,Pension medarbejder,4161.0
2025-12,131,Pension medarbejder,4161.0
2025-01,717,Pension medarbejder,3462.0
2025-02,717,Pension medarbejder,3462.0
2025-03,717,Pension medarbejder,3462.0
2025-04,717,Pension medarbejder,3462.0
2025-05,717,Pension medarbejder,3462.0
2025-06,717,Pension medarbejder,3462.0
2025-07,717,Pension medarbejder,3462.0
2025-08,717,Pension medarbejder,3462.0
2025-09,717,Pension medarbejder,3462.0
2025-10,717,Pension medarbejder,3462.0
2025-11,717,Pension medarbejder,3462.0
2025-12,717,Pension medarbejder,3462.0
2025-01,787,Pension medarbejder,3114.0
2025-02,787,Pension medarbejder,3114.0
2025-03,787,Pension medarbejder,3114.0
2025-04,787,Pension medarbejder,3114.0
2025-05,787,Pension medarbejder,3114.0
2025-06,787,Pension medarbejder,3114.0
2025-07,787,Pension medarbejder,3114.0
2025-08,787,Pension medarbejder,3114.0
2025-09,787,Pension medarbejder,3114.0
2025-10,787,Pension medarbejder,3114.0
2025-11,787,Pension medarbejder,3114.0
2025-12,787,Pension medarbejder,3114.0
2025-01,652,Pension medarbejder,3039.0
2025-02,652,Pension medarbejder,3039.0
2025-03,652,Pension medarbejder,3039.0
2025-04,652,Pension medarbejder,3039.0
2025-05,652,Pension medarbejder,3039.0
2025-06,652,Pension medarbejder,3039.0
2025-07,652,Pension medarbejder,3039.0
2025-08,652,Pension medarbejder,3039.0
2025-09,652,Pension medarbejder,3039.0
2025-10,652,Pension medarbejder,3039.0
2025-11,652,Pension medarbejder,3039.0
2025-12,652,Pension medarbejder,3039.0
2025-01,935,Pension medarbejder,3000.0
2025-02,935,Pension medarbejder,3000.0
2025-03,935,Pension medarbejder,3000.0
2025-04,935,Pension medarbejder,3000.0
2025-05,935,Pension medarbejder,3150.0
2025-06,935,Pension medarbejder,3150.0
2025-07,935,Pension medarbejder,3150.0
2025-08,935,Pension medarbejder,3150.0
2025-09,935,Pension medarbejder,3150.0
2025-10,935,Pension medarbejder,3150.0
2025-11,935,Pension medarbejder,3150.0
2025-12,935,Pension medarbejder,3150.0
2025-01,176,Pension medarbejder,2880.0
2025-02,176,Pension medarbejder,2880.0
2025-03,176,Pension medarbejder,2880.0
2025-04,176,Pension medarbejder,2880.0
2025-05,176,Pension medarbejder,2880.0
2025-06,176,Pension medarbejder,2880.0
2025-07,176,Pension medarbejder,2880.0
2025-08,176,Pension medarbejder,2880.0
2025-09,176,Pension medarbejder,2880.0
2025-10,176,Pension medarbejder,2880.0
2025-11,176,Pension medarbejder,2880.0
2025-12,176,Pension medarbejder,2880.0
2025-01,513,Pension medarbejder,2745.0
2025-02,513,Pension medarbejder,2745.0
2025-03,513,Pension medarbejder,2745.0
2025-04,513,Pension medarbejder,2745.0
2025-05,513,Pension medarbejder,2745.0
2025-06,513,Pension medarbejder,2745.0
2025-07,513,Pension medarbejder,2745.0
2025-08,513,Pension medarbejder,2745.0
2025-09,513,Pension medarbejder,2745.0
2025-10,513,Pension medarbejder,2745.0
2025-11,513,Pension medarbejder,2745.0
2025-12,513,Pension medarbejder,2745.0
2025-01,683,Pension medarbejder,2691.0
2025-02,683,Pension medarbejder,2691.0
2025-03,683,Pension medarbejder,2691.0
2025-04,683,Pension medarbejder,2691.0
2025-05,683,Pension medarbejder,2691.0
2025-06,683,Pension medarbejder,2691.0
2025-07,683,Pension medarbejder,2691.0
2025-08,683,Pension medarbejder,2691.0
2025-09,683,Pension medarbejder,2691.0
2025-10,683,Pension medarbejder,2691.0
2025-11,683,Pension medarbejder,2691.0
2025-12,683,Pension medarbejder,2691.0
2025-01,170,Pension medarbejder,2547.0
2025-02,170,Pension medarbejder,2547.0
2025-03,170,Pension medarbejder,2547.0
2025-04,170,Pension medarbejder,2547.0
2025-05,170,Pension medarbejder,2547.0
2025-06,170,Pension medarbejder,2547.0
2025-07,170,Pension medarbejder,2547.0
2025-08,170,Pension medarbejder,2547.0
2025-09,170,Pension medarbejder,2547.0
2025-10,170,Pension medarbejder,2547.0
2025-11,170,Pension medarbejder,2547.0
2025-12,170,Pension medarbejder,2547.0
2025-01,888,Pension medarbejder,2511.0
2025-02,888,Pension medarbejder,2511.0
2025-03,888,Pension medarbejder,2511.0
2025-04,888,Pension medarbejder,2511.0
2025-05,888,Pension medarbejder,2511.0
2025-06,888,Pension medarbejder,2511.0
2025-07,888,Pension medarbejder,2511.0
2025-08,888,Pension medarbejder,2511.0
2025-09,888,Pension medarbejder,2511.0
2025-10,888,Pension medarbejder,2511.0
2025-11,888,Pension medarbejder,2511.0
2025-12,888,Pension medarbejder,2511.0
2025-01,201,Pension medarbejder,2478.0
2025-02,201,Pension medarbejder,2478.0
2025-03,201,Pension medarbejder,2478.0
2025-04,201,Pension medarbejder,2478.0
2025-05,201,Pension medarbejder,2478.0
2025-06,201,Pension medarbejder,2478.0
2025-07,201,Pension medarbejder,2478.0
2025-08,201,Pension medarbejder,2478.0
2025-09,201,Pension medarbejder,2478.0
2025-10,201,Pension medarbejder,2478.0
2025-11,201,Pension medarbejder,2478.0
2025-12,201,Pension medarbejder,2478.0
2025-01,720,Pension medarbejder,2397.0
2025-02,720,Pension medarbejder,2397.0
2025-03,720,Pension medarbejder,2397.0
2025-04,720,Pension medarbejder,2397.0
2025-05,720,Pension medarbejder,2397.0
2025-06,720,Pension medarbejder,2397.0
2025-07,720,Pension medarbejder,2397.0
2025-08,720,Pension medarbejder,2397.0
2025-09,720,Pension medarbejder,2397.0
2025-10,720,Pension medarbejder,2397.0
2025-11,720,Pension medarbejder,2397.0
2025-12,720,Pension medarbejder,2397.0
2025-01,752,Pension medarbejder,2364.0
2025-02,752,Pension medarbejder,2364.0
2025-03,752,Pension medarbejder,2364.0
2025-04,752,Pension medarbejder,2364.0
2025-05,752,Pension medarbejder,2364.0
2025-06,752,Pension medarbejder,2364.0
2025-07,752,Pension medarbejder,2364.0
2025-08,752,Pension medarbejder,2364.0
2025-09,752,Pension medarbejder,2364.0
2025-10,752,Pension medarbejder,2364.0
2025-11,752,Pension medarbejder,2364.0
2025-12,752,Pension medarbejder,2364.0
2025-01,730,Pension medarbejder,2349.0
2025-02,730,Pension medarbejder,2349.0
2025-03,730,Pension medarbejder,2349.0
2025-04,730,Pension medarbejder,2349.0
2025-05,730,Pension medarbejder,2349.0
2025-06,730,Pension medarbejder,2349.0
2025-07,730,Pension medarbejder,2349.0
2025-08,730,Pension medarbejder,2349.0
2025-09,730,Pension medarbejder,2349.0
2025-10,730,Pension medarbejder,2349.0
2025-11,730,Pension medarbejder,2349.0
2025-12,730,Pension medarbejder,2349.0
2025-01,399,Pension medarbejder,2322.0
2025-02,399,Pension medarbejder,2322.0
2025-03,399,Pension medarbejder,2322.0
2025-04,399,Pension medarbejder,2322.0
2025-05,399,Pension medarbejder,2322.0
2025-06,399,Pension medarbejder,2322.0
2025-07,399,Pension medarbejder,2322.0
2025-08,399,Pension medarbejder,2322.0
2025-09,399,Pension medarbejder,2322.0
2025-10,399,Pension medarbejder,2322.0
2025-11,399,Pension medarbejder,2322.0
2025-12,399,Pension medarbejder,2322.0
2025-01,793,Pension medarbejder,2262.0
2025-02,793,Pension medarbejder,2262.0
2025-03,793,Pension medarbejder,2262.0
2025-04,793,Pension medarbejder,2262.0
2025-05,793,Pension medarbejder,2262.0
2025-06,793,Pension medarbejder,2262.0
2025-07,793,Pension medarbejder,2262.0
2025-08,793,Pension medarbejder,2262.0
2025-09,793,Pension medarbejder,2262.0
2025-10,793,Pension medarbejder,2262.0
2025-11,793,Pension medarbejder,2262.0
2025-12,793,Pension medarbejder,2262.0
2025-01,547,Pension medarbejder,2217.0
2025-02,547,Pension medarbejder,2217.0
2025-03,547,Pension medarbejder,2217.0
2025-04,547,Pension medarbejder,2217.0
2025-05,547,Pension medarbejder,2217.0
2025-06,547,Pension medarbejder,2217.0
2025-07,547,Pension medarbejder,2217.0
2025-08,547,Pension medarbejder,2217.0
2025-09,547,Pension medarbejder,2217.0
2025-10,547,Pension medarbejder,2217.0
2025-11,547,Pension medarbejder,2217.0
2025-12,547,Pension medarbejder,2217.0
2025-01,196,Pension medarbejder,2139.0
2025-02,196,Pension medarbejder,2139.0
2025-03,196,Pension medarbejder,2139.0
2025-04,196,Pension medarbejder,2139.0
2025-05,196,Pension medarbejder,2139.0
2025-06,196,Pension medarbejder,2139.0
2025-07,196,Pension medarbejder,2139.0
2025-08,196,Pension medarbejder,2139.0
2025-09,196,Pension medarbejder,2139.0
2025-10,196,Pension medarbejder,2139.0
2025-11,196,Pension medarbejder,2139.0
2025-12,196,Pension medarbejder,2139.0
2025-01,287,Pension medarbejder,2043.0
2025-02,287,Pension medarbejder,2043.0
2025-03,287,Pension medarbejder,2043.0
2025-04,287,Pension medarbejder,2043.0
2025-05,287,Pension medarbejder,2043.0
2025-06,287,Pension medarbejder,2043.0
2025-07,287,Pension medarbejder,2043.0
2025-08,287,Pension medarbejder,2043.0
2025-09,287,Pension medarbejder,2043.0
2025-10,287,Pension medarbejder,2043.0
2025-11,287,Pension medarbejder,2043.0
2025-12,287,Pension medarbejder,2043.0
2025-01,360,Pension medarbejder,2022.0
2025-02,360,Pension medarbejder,2022.0
2025-03,360,Pension medarbejder,2022.0
2025-04,360,Pension medarbejder,2022.0
2025-05,360,Pension medarbejder,2022.0
2025-06,360,Pension medarbejder,2022.0
2025-07,360,Pension medarbejder,2022.0
2025-08,360,Pension medarbejder,2022.0
2025-09,360,Pension medarbejder,2022.0
2025-10,360,Pension medarbejder,2022.0
2025-11,360,Pension medarbejder,2022.0
2025-12,360,Pension medarbejder,2022.0
2025-01,450,Pension medarbejder,1944.0
2025-02,450,Pension medarbejder,1944.0
2025-03,450,Pension medarbejder,1944.0
2025-04,450,Pension medarbejder,1944.0
2025-05,450,Pension medarbejder,1944.0
2025-06,450,Pension medarbejder,1944.0
2025-07,450,Pension medarbejder,1944.0
2025-08,450,Pension medarbejder,1944.0
2025-09,450,Pension medarbejder,1944.0
2025-10,450,Pension medarbejder,1944.0
2025-11,450,Pension medarbejder,1944.0
2025-12,450,Pension medarbejder,1944.0
2025-01,629,Pension medarbejder,1935.0
2025-02,629,Pension medarbejder,1935.0
2025-03,629,Pension medarbejder,1935.0
2025-04,629,Pension medarbejder,1935.0
2025-05,629,Pension medarbejder,1935.0
2025-06,629,Pension medarbejder,1935.0
2025-07,629,Pension medarbejder,1935.0
2025-08,629,Pension medarbejder,1935.0
2025-09,629,Pension medarbejder,1935.0
2025-10,629,Pension medarbejder,1935.0
2025-11,629,Pension medarbejder,1935.0
2025-12,629,Pension medarbejder,1935.0
2025-01,795,Pension medarbejder,1935.0
2025-02,795,Pension medarbejder,1935.0
2025-03,795,Pension medarbejder,1935.0
2025-04,795,Pension medarbejder,1935.0
2025-05,795,Pension medarbejder,1935.0
2025-06,795,Pension medarbejder,1935.0
2025-07,795,Pension medarbejder,1935.0
2025-08,795,Pension medarbejder,1935.0
2025-09,795,Pension medarbejder,1935.0
2025-10,795,Pension medarbejder,1935.0
2025-11,795,Pension medarbejder,1935.0
2025-12,795,Pension medarbejder,1935.0
2025-01,461,Pension medarbejder,1887.0
2025-02,461,Pension medarbejder,1887.0
2025-03,461,Pension medarbejder,1887.0
2025-04,461,Pension medarbejder,1887.0
2025-05,461,Pension medarbejder,1887.0
2025-06,461,Pension medarbejder,1887.0
2025-07,461,Pension medarbejder,1887.0
2025-08,461,Pension medarbejder,1887.0
2025-09,461,Pension medarbejder,1887.0
2025-10,461,Pension medarbejder,1887.0
2025-11,461,Pension medarbejder,1887.0
2025-12,461,Pension medarbejder,1887.0
2025-01,953,Pension medarbejder,1878.0
2025-02,953,Pension medarbejder,1878.0
2025-03,953,Pension medarbejder,1878.0
2025-04,953,Pension medarbejder,1878.0
2025-05,953,Pension medarbejder,1878.0
2025-06,953,Pension medarbejder,1878.0
2025-07,953,Pension medarbejder,1878.0
2025-08,953,Pension medarbejder,1878.0
2025-09,953,Pension medarbejder,1878.0
2025-10,953,Pension medarbejder,1878.0
2025-11,953,Pension medarbejder,1878.0
2025-12,953,Pension medarbejder,1878.0
2025-01,985,Pension medarbejder,1749.0
2025-02,985,Pension medarbejder,1749.0
2025-03,985,Pension medarbejder,1749.0
2025-04,985,Pension medarbejder,1749.0
2025-05,985,Pension medarbejder,1749.0
2025-06,985,Pension medarbejder,1749.0
2025-07,985,Pension medarbejder,1749.0
2025-08,985,Pension medarbejder,1749.0
2025-09,985,Pension medarbejder,1749.0
2025-10,985,Pension medarbejder,1749.0
2025-11,985,Pension medarbejder,1749.0
2025-12,985,Pension medarbejder,1749.0
2025-01,590,Pension medarbejder,1746.0
2025-02,590,Pension medarbejder,1746.0
2025-03,590,Pension medarbejder,1746.0
2025-04,590,Pension medarbejder,1746.0
2025-05,590,Pension medarbejder,1746.0
2025-06,590,Pension medarbejder,1746.0
2025-07,590,Pension medarbejder,1746.0
2025-08,590,Pension medarbejder,1746.0
2025-09,590,Pension medarbejder,1746.0
2025-10,590,Pension medarbejder,1746.0
2025-11,590,Pension medarbejder,1746.0
2025-12,590,Pension medarbejder,1746.0
2025-01,821,Pension medarbejder,1743.0
2025-02,821,Pension medarbejder,1743.0
2025-03,821,Pension medarbejder,1743.0
2025-04,821,Pension medarbejder,1743.0
2025-05,821,Pension medarbejder,1743.0
2025-06,821,Pension medarbejder,1743.0
2025-07,821,Pension medarbejder,1743.0
2025-08,821,Pension medarbejder,1743.0
2025-09,821,Pension medarbejder,1743.0
2025-10,821,Pension medarbejder,1743.0
2025-11,821,Pension medarbejder,1743.0
2025-12,821,Pension medarbejder,1743.0
2025-01,794,Pension medarbejder,1740.0
2025-02,794,Pension medarbejder,1740.0
2025-03,794,Pension medarbejder,1740.0
2025-04,794,Pension medarbejder,1740.0
2025-05,794,Pension medarbejder,1740.0
2025-06,794,Pension medarbejder,1740.0
2025-07,794,Pension medarbejder,1740.0
2025-08,794,Pension medarbejder,1740.0
2025-09,794,Pension medarbejder,1740.0
2025-10,794,Pension medarbejder,1740.0
2025-11,794,Pension medarbejder,1740.0
2025-12,794,Pension medarbejder,1740.0
2025-01,187,Pension medarbejder,1683.0
2025-02,187,Pension medarbejder,1683.0
2025-03,187,Pension medarbejder,1683.0
2025-04,187,Pension medarbejder,1683.0
2025-05,187,Pension medarbejder,1683.0
2025-06,187,Pension medarbejder,1683.0
2025-07,187,Pension medarbejder,1683.0
2025-08,187,Pension medarbejder,1683.0
2025-09,187,Pension medarbejder,1683.0
2025-10,187,Pension medarbejder,1683.0
2025-11,187,Pension medarbejder,1683.0
2025-12,187,Pension medarbejder,1683.0
2025-01,618,Pension medarbejder,1671.0
2025-02,618,Pension medarbejder,1671.0
2025-03,618,Pension medarbejder,1671.0
2025-04,618,Pension medarbejder,1671.0
2025-05,618,Pension medarbejder,1671.0
2025-06,618,Pension medarbejder,1671.0
2025-07,618,Pension medarbejder,1671.0
2025-08,618,Pension medarbejder,1671.0
2025-09,618,Pension medarbejder,1671.0
2025-10,618,Pension medarbejder,1671.0
2025-11,618,Pension medarbejder,1671.0
2025-12,618,Pension medarbejder,1671.0
2025-01,891,Pension medarbejder,1641.0
2025-02,891,Pension medarbejder,1641.0
2025-03,891,Pension medarbejder,1641.0
2025-04,891,Pension medarbejder,1641.0
2025-05,891,Pension medarbejder,1641.0
2025-06,891,Pension medarbejder,1641.0
2025-07,891,Pension medarbejder,1641.0
2025-08,891,Pension medarbejder,1641.0
2025-09,891,Pension medarbejder,1641.0
2025-10,891,Pension medarbejder,1641.0
2025-11,891,Pension medarbejder,1641.0
2025-12,891,Pension medarbejder,1641.0
2025-01,841,Pension medarbejder,1641.0
2025-02,841,Pension medarbejder,1641.0
2025-03,841,Pension medarbejder,1641.0
2025-04,841,Pension medarbejder,1641.0
2025-05,841,Pension medarbejder,1641.0
2025-06,841,Pension medarbejder,1641.0
2025-07,841,Pension medarbejder,1641.0
2025-08,841,Pension medarbejder,1641.0
2025-09,841,Pension medarbejder,1641.0
2025-10,841,Pension medarbejder,1641.0
2025-11,841,Pension medarbejder,1641.0
2025-12,841,Pension medarbejder,1641.0
2025-01,313,Pension medarbejder,1557.0
2025-02,313,Pension medarbejder,1557.0
2025-03,313,Pension medarbejder,1557.0
2025-04,313,Pension medarbejder,1557.0
2025-05,313,Pension medarbejder,1557.0
2025-06,313,Pension medarbejder,1557.0
2025-07,313,Pension medarbejder,1557.0
2025-08,313,Pension medarbejder,1557.0
2025-09,313,Pension medarbejder,1557.0
2025-10,313,Pension medarbejder,1557.0
2025-11,313,Pension medarbejder,1557.0
2025-12,313,Pension medarbejder,1557.0
2025-01,690,Pension medarbejder,1428.0
2025-02,690,Pension medarbejder,1428.0
2025-03,690,Pension medarbejder,1428.0
2025-04,690,Pension medarbejder,1428.0
2025-05,690,Pension medarbejder,1428.0
2025-06,690,Pension medarbejder,1428.0
2025-07,690,Pension medarbejder,1428.0
2025-08,690,Pension medarbejder,1428.0
2025-09,690,Pension medarbejder,1428.0
2025-10,690,Pension medarbejder,1428.0
2025-11,690,Pension medarbejder,1428.0
2025-12,690,Pension medarbejder,1428.0
2025-01,465,Pension medarbejder,1365.0
2025-02,465,Pension medarbejder,1365.0
2025-03,465,Pension medarbejder,1365.0
2025-04,465,Pension medarbejder,1365.0
2025-05,465,Pension medarbejder,1365.0
2025-06,465,Pension medarbejder,1365.0
2025-07,465,Pension medarbejder,1365.0
2025-08,465,Pension medarbejder,1365.0
2025-09,465,Pension medarbejder,1365.0
2025-10,465,Pension medarbejder,1365.0
2025-11,465,Pension medarbejder,1365.0
2025-12,465,Pension medarbejder,1365.0
