document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78003089,Debit,2024-08-01,4200.0,274.0,476,1326,-1,-1,-1,399
BUDG78003089,Credit,2024-08-01,-2912900.0,2.0,452,-1,-1,-1,-1,-1
BUDG78003089,Credit,2024-08-01,-1716800.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003089,Credit,2024-08-01,-403100.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003089,Credit,2024-08-01,-287700.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003099,Debit,2024-08-01,188500.0,308.0,476,1217,-1,-1,-1,385
BUDG78003116,Debit,2024-08-01,75000.0,565.0,476,1324,-1,-1,-1,399
BUDG78003121,Credit,2024-08-01,-94600.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003121,Debit,2024-08-01,54800.0,2688.0,476,1347,-1,-1,-1,399
BUDG78003121,Credit,2024-08-01,-147700.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003121,Credit,2024-08-01,-27300.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003121,Credit,2024-08-01,-15000.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003121,Credit,2024-08-01,-81600.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003135,Debit,2024-08-01,1991800.0,1302.0,476,1256,-1,-1,-1,406
BUDG78003137,Credit,2024-08-01,-14400.0,2.0,461,-1,-1,-1,-1,-1
BUDG78003137,Credit,2024-08-01,-20500.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003137,Credit,2024-08-01,-1700.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003137,Credit,2024-08-01,-60300.0,2.0,463,-1,-1,-1,-1,-1
BUDG78003137,Debit,2024-08-01,156800.0,1921.0,476,1246,-1,-1,-1,399
BUDG78003137,Credit,2024-08-01,-28800.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003137,Credit,2024-08-01,-300.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003137,Credit,2024-08-01,-10900.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003137,Credit,2024-08-01,-42700.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003137,Credit,2024-08-01,-1000.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003232,Debit,2024-08-01,65500.0,755.0,476,1333,-1,-1,-1,399
BUDG78003260,Credit,2024-08-01,-348800.0,3.0,444,-1,-1,-1,-1,-1
BUDG78003260,Credit,2024-08-01,-6100.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003260,Credit,2024-08-01,-9900.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003260,Credit,2024-08-01,-23100.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003260,Credit,2024-08-01,-170300.0,2.0,463,-1,-1,-1,-1,-1
BUDG78003260,Debit,2024-08-01,715600.0,10022.0,476,1243,-1,-1,-1,399
BUDG78003260,Debit,2024-08-01,324900.0,3185.0,476,1293,-1,-1,-1,399
BUDG78003260,Credit,2024-08-01,-31800.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003260,Credit,2024-08-01,-101100.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003260,Credit,2024-08-01,-20900.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003260,Credit,2024-08-01,-33700.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003260,Credit,2024-08-01,-8200.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003260,Credit,2024-08-01,-134100.0,2.0,449,-1,-1,-1,-1,-1
BUDG78003260,Credit,2024-08-01,-37600.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003260,Credit,2024-08-01,-115900.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003282,Debit,2024-08-01,1500.0,25.0,476,1307,-1,-1,-1,399
BUDG78003288,Debit,2024-08-01,41800.0,4103.0,476,1368,-1,-1,-1,399
BUDG78003316,Credit,2024-08-01,-1400.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003316,Credit,2024-08-01,-900.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003316,Credit,2024-08-01,-1500.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003316,Debit,2024-08-01,7300.0,5.0,476,1249,-1,-1,-1,401
BUDG78003316,Credit,2024-08-01,-100.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003316,Credit,2024-08-01,-1100.0,2.0,457,-1,-1,-1,-1,-1
BUDG78003316,Credit,2024-08-01,-3200.0,2.0,464,-1,-1,-1,-1,-1
BUDG78003316,Credit,2024-08-01,-100.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003316,Credit,2024-08-01,-3000.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003316,Credit,2024-08-01,-100.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003316,Credit,2024-08-01,-2100.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003316,Credit,2024-08-01,-1200.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003316,Credit,2024-08-01,-2100.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003342,Credit,2024-08-01,-36700.0,2.0,444,-1,-1,-1,-1,-1
BUDG78003342,Credit,2024-08-01,-8500.0,2.0,461,-1,-1,-1,-1,-1
BUDG78003342,Credit,2024-08-01,-6800.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003342,Debit,2024-08-01,123500.0,807.0,476,1247,-1,-1,-1,399
BUDG78003342,Credit,2024-08-01,-3100.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003342,Credit,2024-08-01,-16000.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003342,Credit,2024-08-01,-15400.0,2.0,452,-1,-1,-1,-1,-1
BUDG78003342,Credit,2024-08-01,-4300.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003342,Credit,2024-08-01,-5200.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003342,Credit,2024-08-01,-8200.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003342,Credit,2024-08-01,-400.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003342,Credit,2024-08-01,-9000.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003359,Debit,2024-08-01,200.0,4.0,476,1376,-1,-1,-1,399
BUDG78003367,Credit,2024-08-01,-1100.0,2.0,444,-1,-1,-1,-1,-1
BUDG78003367,Credit,2024-08-01,-11300.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003367,Debit,2024-08-01,81400.0,725.0,476,1328,-1,-1,-1,399
BUDG78003367,Credit,2024-08-01,-8600.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003367,Credit,2024-08-01,-25700.0,3.0,460,-1,-1,-1,-1,-1
BUDG78003367,Credit,2024-08-01,-5900.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003367,Credit,2024-08-01,-4700.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003367,Credit,2024-08-01,-2400.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003367,Credit,2024-08-01,-4700.0,2.0,445,-1,-1,-1,-1,-1
BUDG78003367,Credit,2024-08-01,-13600.0,3.0,453,-1,-1,-1,-1,-1
BUDG78003367,Credit,2024-08-01,-800.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003367,Credit,2024-08-01,-5000.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003378,Debit,2024-08-01,312400.0,2042.0,476,1264,-1,-1,-1,399
BUDG78003381,Credit,2024-08-01,-1146600.0,2.0,461,-1,-1,-1,-1,-1
BUDG78003381,Debit,2024-08-01,1200.0,14.0,476,1230,-1,-1,-1,399
BUDG78003381,Credit,2024-08-01,-161900.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003381,Credit,2024-08-01,-468900.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003381,Credit,2024-08-01,-210900.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003381,Credit,2024-08-01,-340600.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003381,Credit,2024-08-01,-27700.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003381,Credit,2024-08-01,-67000.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003381,Credit,2024-08-01,-234400.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003401,Credit,2024-08-01,-66800.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003401,Credit,2024-08-01,-299900.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003401,Credit,2024-08-01,-193500.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003401,Debit,2024-08-01,2387700.0,6885.0,476,1220,-1,-1,-1,378
BUDG78003401,Credit,2024-08-01,-577300.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003401,Credit,2024-08-01,-368000.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003401,Credit,2024-08-01,-1415800.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003401,Credit,2024-08-01,-443100.0,2.0,451,-1,-1,-1,-1,-1
BUDG78003401,Credit,2024-08-01,-1399800.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003433,Debit,2024-08-01,827900.0,40585.0,476,1275,-1,-1,-1,399
BUDG78003443,Debit,2024-08-01,916200.0,12832.0,476,1243,-1,-1,-1,399
BUDG78003469,Debit,2024-08-01,43700.0,204.0,476,1233,-1,-1,-1,406
BUDG78003481,Debit,2024-08-01,48100.0,3144.0,476,1343,-1,-1,-1,399
BUDG78003551,Credit,2024-08-01,-43900.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003551,Credit,2024-08-01,-48700.0,2.0,459,-1,-1,-1,-1,-1
BUDG78003551,Credit,2024-08-01,-1100.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003551,Debit,2024-08-01,596500.0,8997.0,476,1253,-1,-1,-1,399
BUDG78003551,Credit,2024-08-01,-9200.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003551,Credit,2024-08-01,-1900.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003551,Credit,2024-08-01,-101600.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003551,Credit,2024-08-01,-34600.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003551,Credit,2024-08-01,-14400.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003551,Credit,2024-08-01,-263700.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003551,Credit,2024-08-01,-90000.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003556,Credit,2024-08-01,-16700.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003556,Credit,2024-08-01,-10200.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003556,Debit,2024-08-01,179100.0,798.0,476,1260,-1,-1,-1,399
BUDG78003556,Credit,2024-08-01,-119200.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003556,Credit,2024-08-01,-57500.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003556,Credit,2024-08-01,-15900.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003556,Credit,2024-08-01,-108900.0,2.0,449,-1,-1,-1,-1,-1
BUDG78003556,Credit,2024-08-01,-152600.0,2.0,458,-1,-1,-1,-1,-1
BUDG78003556,Credit,2024-08-01,-34700.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003556,Credit,2024-08-01,-119500.0,2.0,456,-1,-1,-1,-1,-1
BUDG78003567,Credit,2024-08-01,-9100.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003567,Debit,2024-08-01,11700.0,104.0,476,1298,-1,-1,-1,401
BUDG78003567,Credit,2024-08-01,-178500.0,2.0,452,-1,-1,-1,-1,-1
BUDG78003567,Credit,2024-08-01,-104400.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003567,Credit,2024-08-01,-36800.0,2.0,453,-1,-1,-1,-1,-1
BUDG78003567,Credit,2024-08-01,-6600.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003567,Credit,2024-08-01,-10700.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003581,Debit,2024-08-01,340200.0,3335.0,476,1226,-1,-1,-1,399
BUDG78003604,Credit,2024-08-01,-6000.0,2.0,455,-1,-1,-1,-1,-1
BUDG78003604,Debit,2024-08-01,7700.0,215.0,476,1273,-1,-1,-1,399
BUDG78003604,Credit,2024-08-01,-2200.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003604,Credit,2024-08-01,-7100.0,2.0,460,-1,-1,-1,-1,-1
BUDG78003604,Credit,2024-08-01,-8600.0,3.0,445,-1,-1,-1,-1,-1
BUDG78003604,Credit,2024-08-01,-3100.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003604,Credit,2024-08-01,-10900.0,2.0,465,-1,-1,-1,-1,-1
BUDG78003619,Debit,2024-08-01,697100.0,9113.0,480,1278,-1,-1,-1,406
BUDG78003622,Debit,2024-08-01,178900.0,1595.0,476,1265,-1,-1,-1,399
BUDG78003642,Debit,2024-08-01,5900.0,58.0,476,1303,-1,-1,-1,381
BUDG78003688,Debit,2024-08-01,87500.0,858.0,476,1321,-1,-1,-1,399
BUDG78003706,Credit,2024-08-01,-368300.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003706,Credit,2024-08-01,-271800.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003706,Credit,2024-08-01,-43300.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003706,Credit,2024-08-01,-1825400.0,2.0,447,-1,-1,-1,-1,-1
BUDG78003706,Credit,2024-08-01,-2861700.0,2.0,455,-1,-1,-1,-1,-1
BUDG78003706,Credit,2024-08-01,-3530300.0,3.0,463,-1,-1,-1,-1,-1
BUDG78003706,Debit,2024-08-01,973600.0,27273.0,476,1235,-1,-1,-1,399
BUDG78003706,Credit,2024-08-01,-286500.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003706,Credit,2024-08-01,-745700.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003706,Credit,2024-08-01,-529400.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003706,Credit,2024-08-01,-1592200.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003706,Credit,2024-08-01,-144100.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003706,Credit,2024-08-01,-109300.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003716,Debit,2024-08-01,28500.0,399.0,476,1362,-1,-1,-1,399
BUDG78003735,Credit,2024-08-01,-163400.0,3.0,461,-1,-1,-1,-1,-1
BUDG78003735,Credit,2024-08-01,-7600.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003735,Debit,2024-08-01,263000.0,6447.0,476,1285,-1,-1,-1,399
BUDG78003735,Credit,2024-08-01,-15600.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003735,Credit,2024-08-01,-20200.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003735,Credit,2024-08-01,-45800.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003735,Credit,2024-08-01,-1900.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003735,Credit,2024-08-01,-38100.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003735,Credit,2024-08-01,-3700.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003755,Credit,2024-08-01,-297600.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003755,Debit,2024-08-01,24320300.0,43352.0,476,1210,-1,-1,-1,378
BUDG78003755,Credit,2024-08-01,-2608100.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003755,Credit,2024-08-01,-3739900.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003755,Credit,2024-08-01,-7050400.0,2.0,453,-1,-1,-1,-1,-1
BUDG78003755,Credit,2024-08-01,-6463200.0,2.0,449,-1,-1,-1,-1,-1
BUDG78003755,Credit,2024-08-01,-3369200.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003755,Credit,2024-08-01,-508900.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003755,Credit,2024-08-01,-548300.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003804,Credit,2024-08-01,-382300.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003804,Debit,2024-08-01,725800.0,8894.0,476,1230,-1,-1,-1,399
BUDG78003804,Credit,2024-08-01,-6123200.0,2.0,464,-1,-1,-1,-1,-1
BUDG78003804,Credit,2024-08-01,-2609800.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003804,Credit,2024-08-01,-2838900.0,2.0,458,-1,-1,-1,-1,-1
BUDG78003824,Debit,2024-08-01,1600.0,23.0,476,1362,-1,-1,-1,399
BUDG78003830,Credit,2024-08-01,-8900.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003830,Credit,2024-08-01,-99300.0,2.0,461,-1,-1,-1,-1,-1
BUDG78003830,Credit,2024-08-01,-93400.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003830,Debit,2024-08-01,10000.0,327.0,476,1336,-1,-1,-1,399
BUDG78003830,Credit,2024-08-01,-242300.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003830,Credit,2024-08-01,-156400.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003830,Credit,2024-08-01,-347400.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003830,Credit,2024-08-01,-218300.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003830,Credit,2024-08-01,-166300.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003866,Credit,2024-08-01,-34300.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003866,Credit,2024-08-01,-11800.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003866,Debit,2024-08-01,69700.0,621.0,476,1328,-1,-1,-1,399
BUDG78003866,Credit,2024-08-01,-2300.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003866,Credit,2024-08-01,-5400.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003866,Credit,2024-08-01,-21100.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003866,Credit,2024-08-01,-24200.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003866,Credit,2024-08-01,-35000.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003866,Credit,2024-08-01,-10600.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003866,Credit,2024-08-01,-7100.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003866,Credit,2024-08-01,-7500.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003875,Credit,2024-08-01,-14700.0,2.0,444,-1,-1,-1,-1,-1
BUDG78003875,Credit,2024-08-01,-39700.0,2.0,459,-1,-1,-1,-1,-1
BUDG78003875,Credit,2024-08-01,-6700.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003875,Debit,2024-08-01,26300.0,234.0,476,1311,-1,-1,-1,399
BUDG78003875,Credit,2024-08-01,-3000.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003875,Credit,2024-08-01,-2500.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003875,Credit,2024-08-01,-7800.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003875,Credit,2024-08-01,-1900.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003875,Credit,2024-08-01,-3500.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003875,Credit,2024-08-01,-4600.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003875,Credit,2024-08-01,-1700.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003891,Credit,2024-08-01,-30600.0,3.0,444,-1,-1,-1,-1,-1
BUDG78003891,Credit,2024-08-01,-3200.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003891,Credit,2024-08-01,-22800.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003891,Debit,2024-08-01,361400.0,2215.0,476,1295,-1,-1,-1,399
BUDG78003891,Credit,2024-08-01,-133900.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003891,Credit,2024-08-01,-11200.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003891,Credit,2024-08-01,-7100.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003891,Credit,2024-08-01,-36300.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003891,Credit,2024-08-01,-44800.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003891,Credit,2024-08-01,-82100.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003891,Credit,2024-08-01,-31300.0,2.0,450,-1,-1,-1,-1,-1
BUDG78003891,Credit,2024-08-01,-125100.0,2.0,451,-1,-1,-1,-1,-1
BUDG78003891,Credit,2024-08-01,-52600.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003896,Credit,2024-08-01,-8399200.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003896,Credit,2024-08-01,-2315200.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003896,Credit,2024-08-01,-3079500.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003896,Debit,2024-08-01,13500.0,121.0,476,1328,-1,-1,-1,399
BUDG78003896,Credit,2024-08-01,-5630800.0,2.0,453,-1,-1,-1,-1,-1
BUDG78003896,Credit,2024-08-01,-4897200.0,2.0,449,-1,-1,-1,-1,-1
BUDG78003896,Credit,2024-08-01,-2904200.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003896,Credit,2024-08-01,-13148800.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003929,Debit,2024-08-01,623100.0,2777.0,476,1263,-1,-1,-1,399
BUDG78003975,Debit,2024-08-01,695800.0,1049.0,476,1218,-1,-1,-1,399
BUDG78001009,Debit,2024-09-01,21800.0,1.0,444,-1,-1,-1,-1,-1
BUDG78001009,Credit,2024-09-01,-460700.0,1003.0,482,-1,890,-1,519,-1
BUDG78001009,Debit,2024-09-01,15600.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001009,Debit,2024-09-01,60900.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001009,Debit,2024-09-01,10400.0,2.0,462,-1,-1,-1,-1,-1
BUDG78001009,Debit,2024-09-01,111500.0,2.0,454,-1,-1,-1,-1,-1
BUDG78001009,Debit,2024-09-01,43100.0,1.0,453,-1,-1,-1,-1,-1
BUDG78001009,Debit,2024-09-01,29400.0,2.0,449,-1,-1,-1,-1,-1
BUDG78001009,Debit,2024-09-01,33000.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001009,Debit,2024-09-01,113500.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001009,Debit,2024-09-01,68300.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001009,Debit,2024-09-01,65400.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001045,Credit,2024-09-01,-186600.0,16.0,482,-1,843,-1,471,-1
BUDG78001061,Credit,2024-09-01,-21600.0,55.0,483,-1,976,-1,514,-1
BUDG78001063,Debit,2024-09-01,121600.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001063,Credit,2024-09-01,-2400.0,2.0,482,-1,863,-1,512,-1
BUDG78001063,Debit,2024-09-01,15500.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001063,Debit,2024-09-01,64100.0,1.0,455,-1,-1,-1,-1,-1
BUDG78001063,Debit,2024-09-01,3300.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001063,Debit,2024-09-01,12800.0,1.0,453,-1,-1,-1,-1,-1
BUDG78001063,Debit,2024-09-01,50600.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001072,Debit,2024-09-01,137400.0,1.0,462,-1,-1,-1,-1,-1
BUDG78001072,Credit,2024-09-01,-29700.0,15001.0,489,-1,-1,870,497,-1
BUDG78001072,Debit,2024-09-01,226800.0,1.0,464,-1,-1,-1,-1,-1
BUDG78001072,Debit,2024-09-01,366000.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001072,Debit,2024-09-01,690500.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001072,Debit,2024-09-01,131500.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001075,Debit,2024-09-01,700.0,1.0,444,-1,-1,-1,-1,-1
BUDG78001075,Debit,2024-09-01,400.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001075,Debit,2024-09-01,1800.0,1.0,455,-1,-1,-1,-1,-1
BUDG78001075,Credit,2024-09-01,-3100.0,1814.0,490,-1,-1,879,499,-1
BUDG78001075,Debit,2024-09-01,400.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001075,Debit,2024-09-01,2100.0,1.0,464,-1,-1,-1,-1,-1
BUDG78001075,Debit,2024-09-01,500.0,2.0,453,-1,-1,-1,-1,-1
BUDG78001075,Debit,2024-09-01,0.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001075,Debit,2024-09-01,600.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001075,Debit,2024-09-01,800.0,2.0,448,-1,-1,-1,-1,-1
BUDG78001078,Debit,2024-09-01,42700.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001078,Debit,2024-09-01,45600.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001078,Debit,2024-09-01,31600.0,2.0,447,-1,-1,-1,-1,-1
BUDG78001078,Debit,2024-09-01,258000.0,1.0,462,-1,-1,-1,-1,-1
BUDG78001078,Debit,2024-09-01,2100.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001078,Credit,2024-09-01,-561000.0,1527895.0,489,-1,-1,933,471,-1
BUDG78001078,Debit,2024-09-01,194700.0,2.0,457,-1,-1,-1,-1,-1
BUDG78001078,Debit,2024-09-01,38800.0,2.0,445,-1,-1,-1,-1,-1
BUDG78001078,Debit,2024-09-01,11900.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001078,Debit,2024-09-01,10300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001078,Debit,2024-09-01,266000.0,2.0,446,-1,-1,-1,-1,-1
BUDG78001078,Debit,2024-09-01,80800.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001078,Debit,2024-09-01,146000.0,3.0,456,-1,-1,-1,-1,-1
BUDG78001099,Debit,2024-09-01,1300.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001099,Credit,2024-09-01,-46900.0,3829.0,482,-1,946,-1,471,-1
BUDG78001099,Debit,2024-09-01,32800.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001099,Debit,2024-09-01,37000.0,3.0,447,-1,-1,-1,-1,-1
BUDG78001099,Debit,2024-09-01,25200.0,2.0,455,-1,-1,-1,-1,-1
BUDG78001099,Debit,2024-09-01,19200.0,1.0,462,-1,-1,-1,-1,-1
BUDG78001099,Debit,2024-09-01,7100.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001099,Debit,2024-09-01,45600.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001099,Debit,2024-09-01,28900.0,1.0,453,-1,-1,-1,-1,-1
BUDG78001099,Debit,2024-09-01,61300.0,2.0,449,-1,-1,-1,-1,-1
BUDG78001099,Debit,2024-09-01,8500.0,2.0,458,-1,-1,-1,-1,-1
BUDG78001099,Debit,2024-09-01,199200.0,2.0,456,-1,-1,-1,-1,-1
BUDG78001125,Credit,2024-09-01,-99800.0,150.0,482,-1,932,-1,520,-1
BUDG78001139,Credit,2024-09-01,-123500.0,865.0,482,-1,899,-1,471,-1
BUDG78001165,Credit,2024-09-01,-181700.0,1619.0,482,-1,963,-1,544,-1
BUDG78001186,Debit,2024-09-01,25900.0,1.0,444,-1,-1,-1,-1,-1
BUDG78001186,Debit,2024-09-01,112800.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001186,Debit,2024-09-01,372000.0,1.0,462,-1,-1,-1,-1,-1
BUDG78001186,Credit,2024-09-01,-800.0,211.0,489,-1,-1,840,472,-1
BUDG78001186,Debit,2024-09-01,38200.0,2.0,445,-1,-1,-1,-1,-1
BUDG78001186,Debit,2024-09-01,2900.0,1.0,451,-1,-1,-1,-1,-1
