document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002475,Debit,2025-10-01,800.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002477,Debit,2025-10-01,2100.0,102.0,3,-1,100,-1,-1,-1
BUDG78002484,Debit,2025-10-01,2400.0,99.0,15,-1,-1,-1,-1,-1
BUDG78002485,Credit,2025-10-01,-42400.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002485,Credit,2025-10-01,-50700.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002485,Credit,2025-10-01,-181300.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002485,Debit,2025-10-01,-0.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002485,Credit,2025-10-01,-85200.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002485,Credit,2025-10-01,-242800.0,2.0,6,-1,-1,-1,-1,-1
BUDG78002485,Credit,2025-10-01,-265200.0,2.0,18,-1,-1,-1,-1,-1
BUDG78002485,Credit,2025-10-01,-51300.0,2.0,12,-1,-1,-1,-1,-1
BUDG78002485,Credit,2025-10-01,-181900.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002485,Credit,2025-10-01,-77900.0,2.0,15,-1,-1,-1,-1,-1
BUDG78002485,Credit,2025-10-01,-118400.0,1.0,7,-1,-1,-1,-1,-1
BUDG78002485,Credit,2025-10-01,-61000.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002485,Credit,2025-10-01,-49000.0,2.0,3,-1,-1,-1,-1,-1
BUDG78002485,Debit,2025-10-01,78500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002486,Debit,2025-10-01,2500.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002488,Debit,2025-10-01,257000.0,93.0,35,-1,-1,-1,-1,-1
BUDG78002490,Debit,2025-10-01,1700.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002496,Debit,2025-10-01,71600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002499,Debit,2025-10-01,8400.0,109.0,3,-1,-1,-1,-1,-1
BUDG78002501,Debit,2025-10-01,1200.0,102.0,9,-1,-1,-1,-1,-1
BUDG78002504,Debit,2025-10-01,2100.0,104.0,9,-1,106,-1,-1,-1
BUDG78002504,Debit,2025-10-01,1700.0,90.0,3,-1,-1,-1,-1,-1
BUDG78002508,Debit,2025-10-01,2000.0,98.0,3,-1,100,-1,-1,-1
BUDG78002510,Debit,2025-10-01,2000.0,99.0,9,-1,106,-1,-1,-1
BUDG78002513,Debit,2025-10-01,1000.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002516,Debit,2025-10-01,1000.0,106.0,9,-1,-1,-1,-1,-1
BUDG78002516,Debit,2025-10-01,900.0,110.0,3,-1,-1,-1,-1,-1
BUDG78002523,Debit,2025-10-01,12700.0,104.0,3,-1,-1,-1,-1,-1
BUDG78002532,Debit,2025-10-01,13500.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002532,Debit,2025-10-01,1800.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002534,Debit,2025-10-01,1800.0,96.0,3,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-23100.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-12600.0,3.0,1,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-3300.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-5900.0,2.0,2,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-400.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-11100.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-7000.0,2.0,12,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-11000.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002535,Debit,2025-10-01,1700.0,107.0,15,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-6400.0,2.0,15,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-22600.0,4.0,7,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-1800.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002536,Debit,2025-10-01,1200.0,100.0,9,-1,-1,-1,-1,-1
BUDG78002541,Credit,2025-10-01,-19000.0,2.0,5,-1,-1,-1,-1,-1
BUDG78002541,Credit,2025-10-01,-7300.0,2.0,11,-1,-1,-1,-1,-1
BUDG78002541,Credit,2025-10-01,-4300.0,2.0,1,-1,-1,-1,-1,-1
BUDG78002541,Credit,2025-10-01,-22100.0,2.0,6,-1,-1,-1,-1,-1
BUDG78002541,Credit,2025-10-01,-3600.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002541,Credit,2025-10-01,-21400.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002541,Credit,2025-10-01,-4600.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002541,Credit,2025-10-01,-200.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002541,Credit,2025-10-01,-16900.0,2.0,7,-1,-1,-1,-1,-1
BUDG78002541,Credit,2025-10-01,-8400.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002541,Credit,2025-10-01,-7200.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002541,Debit,2025-10-01,75000.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002542,Debit,2025-10-01,1800.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002548,Debit,2025-10-01,1000.0,109.0,9,-1,-1,-1,-1,-1
BUDG78002549,Debit,2025-10-01,1200.0,102.0,9,-1,-1,-1,-1,-1
BUDG78002552,Debit,2025-10-01,1200.0,97.0,9,-1,-1,-1,-1,-1
BUDG78002553,Debit,2025-10-01,800.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002555,Debit,2025-10-01,23100.0,26.0,14,-1,-1,-1,-1,-1
BUDG78002555,Debit,2025-10-01,2700.0,109.0,15,-1,-1,-1,-1,-1
BUDG78002555,Debit,2025-10-01,1200.0,102.0,9,-1,-1,-1,-1,-1
BUDG78002555,Debit,2025-10-01,1900.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002556,Debit,2025-10-01,7400.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002562,Debit,2025-10-01,8000.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002562,Debit,2025-10-01,2000.0,110.0,3,-1,-1,-1,-1,-1
BUDG78002563,Debit,2025-10-01,0.0,1.0,69,-1,-1,-1,-1,-1
BUDG78002563,Debit,2025-10-01,3700.0,96.0,3,-1,-1,-1,-1,-1
BUDG78002564,Debit,2025-10-01,19400.0,1.0,68,-1,-1,-1,-1,-1
BUDG78002566,Debit,2025-10-01,900.0,100.0,9,-1,-1,-1,-1,-1
BUDG78002573,Debit,2025-10-01,1700.0,91.0,3,-1,-1,-1,-1,-1
BUDG78002578,Credit,2025-10-01,-6600.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002578,Credit,2025-10-01,-50300.0,3.0,13,-1,-1,-1,-1,-1
BUDG78002578,Credit,2025-10-01,-37400.0,2.0,16,-1,-1,-1,-1,-1
BUDG78002578,Credit,2025-10-01,-24300.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002578,Credit,2025-10-01,-135000.0,5.0,17,-1,-1,-1,-1,-1
BUDG78002578,Credit,2025-10-01,-8700.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002578,Debit,2025-10-01,14200.0,107.0,15,-1,-1,-1,-1,-1
BUDG78002578,Credit,2025-10-01,-7000.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002578,Debit,2025-10-01,3500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002579,Debit,2025-10-01,3800.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002580,Debit,2025-10-01,4100.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002581,Debit,2025-10-01,900.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002582,Debit,2025-10-01,2600.0,106.0,15,-1,-1,-1,-1,-1
BUDG78002582,Debit,2025-10-01,2000.0,100.0,3,-1,100,-1,-1,-1
BUDG78002583,Debit,2025-10-01,1300.0,102.0,9,-1,-1,-1,-1,-1
BUDG78002584,Debit,2025-10-01,900.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002586,Debit,2025-10-01,2500.0,104.0,15,-1,-1,-1,-1,-1
BUDG78002589,Debit,2025-10-01,800.0,92.0,3,-1,-1,-1,-1,-1
BUDG78002591,Debit,2025-10-01,1700.0,105.0,15,-1,-1,-1,-1,-1
BUDG78002591,Debit,2025-10-01,1200.0,99.0,9,-1,-1,-1,-1,-1
BUDG78002594,Debit,2025-10-01,1200.0,98.0,9,-1,-1,-1,-1,-1
BUDG78002597,Debit,2025-10-01,36900.0,2.0,69,-1,-1,-1,-1,-1
BUDG78002597,Debit,2025-10-01,3800.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002599,Debit,2025-10-01,900.0,109.0,3,-1,-1,-1,-1,-1
BUDG78002600,Debit,2025-10-01,2400.0,97.0,15,-1,-1,-1,-1,-1
BUDG78002602,Debit,2025-10-01,2100.0,86.0,15,-1,-1,-1,-1,-1
BUDG78002602,Debit,2025-10-01,2100.0,104.0,3,-1,100,-1,-1,-1
BUDG78002617,Debit,2025-10-01,79300.0,4.0,68,-1,-1,-1,-1,-1
BUDG78002618,Debit,2025-10-01,900.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002618,Debit,2025-10-01,900.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002621,Debit,2025-10-01,3600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002625,Debit,2025-10-01,900.0,112.0,3,-1,-1,-1,-1,-1
BUDG78002627,Debit,2025-10-01,900.0,93.0,3,-1,-1,-1,-1,-1
BUDG78002633,Debit,2025-10-01,45300.0,62.0,15,-1,-1,-1,-1,-1
BUDG78002639,Debit,2025-10-01,700.0,92.0,3,-1,-1,-1,-1,-1
BUDG78002642,Debit,2025-10-01,1800.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002643,Debit,2025-10-01,1700.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002650,Debit,2025-10-01,1700.0,104.0,15,-1,-1,-1,-1,-1
BUDG78002652,Debit,2025-10-01,2100.0,102.0,9,-1,106,-1,-1,-1
BUDG78002653,Debit,2025-10-01,900.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002659,Debit,2025-10-01,900.0,93.0,3,-1,-1,-1,-1,-1
BUDG78002662,Debit,2025-10-01,2000.0,97.0,3,-1,100,-1,-1,-1
BUDG78002663,Debit,2025-10-01,0.0,1.0,69,-1,-1,-1,-1,-1
BUDG78002667,Debit,2025-10-01,1200.0,101.0,9,-1,-1,-1,-1,-1
BUDG78002669,Debit,2025-10-01,2400.0,98.0,15,-1,-1,-1,-1,-1
BUDG78002669,Debit,2025-10-01,6000.0,98.0,15,-1,-1,-1,-1,-1
BUDG78002671,Debit,2025-10-01,900.0,101.0,9,-1,-1,-1,-1,-1
BUDG78002672,Debit,2025-10-01,0.0,1.0,69,-1,-1,-1,-1,-1
BUDG78002672,Debit,2025-10-01,1700.0,116.0,3,-1,-1,-1,-1,-1
BUDG78002674,Credit,2025-10-01,-8600.0,2.0,5,-1,-1,-1,-1,-1
BUDG78002674,Credit,2025-10-01,-16900.0,2.0,11,-1,-1,-1,-1,-1
BUDG78002674,Credit,2025-10-01,-16000.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002674,Credit,2025-10-01,-5800.0,2.0,13,-1,-1,-1,-1,-1
BUDG78002674,Credit,2025-10-01,-27600.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002674,Credit,2025-10-01,-400.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002674,Credit,2025-10-01,-3500.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002674,Credit,2025-10-01,-10700.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002674,Credit,2025-10-01,-41200.0,3.0,14,-1,-1,-1,-1,-1
BUDG78002674,Credit,2025-10-01,-8600.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002674,Debit,2025-10-01,1200.0,95.0,9,-1,-1,-1,-1,-1
BUDG78002674,Credit,2025-10-01,-9100.0,2.0,9,-1,-1,-1,-1,-1
BUDG78002674,Debit,2025-10-01,900.0,109.0,3,-1,-1,-1,-1,-1
BUDG78002674,Credit,2025-10-01,-8700.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002674,Credit,2025-10-01,-5000.0,2.0,8,-1,-1,-1,-1,-1
BUDG78002675,Debit,2025-10-01,2600.0,106.0,15,-1,-1,-1,-1,-1
BUDG78002677,Debit,2025-10-01,1000.0,111.0,9,-1,-1,-1,-1,-1
BUDG78002678,Debit,2025-10-01,7700.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002679,Debit,2025-10-01,1100.0,92.0,9,-1,-1,-1,-1,-1
BUDG78002680,Debit,2025-10-01,2100.0,102.0,9,-1,106,-1,-1,-1
BUDG78002681,Debit,2025-10-01,1000.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002683,Debit,2025-10-01,900.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002685,Debit,2025-10-01,900.0,96.0,9,-1,-1,-1,-1,-1
BUDG78002685,Debit,2025-10-01,900.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002686,Debit,2025-10-01,251200.0,13.0,68,-1,-1,-1,-1,-1
BUDG78002687,Debit,2025-10-01,11900.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002704,Credit,2025-10-01,-92600.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002704,Credit,2025-10-01,-11400.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002704,Credit,2025-10-01,-36600.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002704,Credit,2025-10-01,-122400.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002704,Credit,2025-10-01,-6200.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002704,Credit,2025-10-01,-95800.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002704,Debit,2025-10-01,900.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002704,Credit,2025-10-01,-61700.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002706,Debit,2025-10-01,23500.0,105.0,15,-1,-1,-1,-1,-1
BUDG78002708,Debit,2025-10-01,205100.0,10.0,69,-1,-1,-1,-1,-1
BUDG78002711,Debit,2025-10-01,1200.0,100.0,9,-1,-1,-1,-1,-1
BUDG78002724,Credit,2025-10-01,-2000.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002724,Credit,2025-10-01,-8800.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002724,Credit,2025-10-01,-13900.0,3.0,6,-1,-1,-1,-1,-1
BUDG78002724,Credit,2025-10-01,-1300.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002724,Credit,2025-10-01,-5800.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002724,Credit,2025-10-01,-11400.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002724,Credit,2025-10-01,-14600.0,3.0,7,-1,-1,-1,-1,-1
BUDG78002724,Credit,2025-10-01,-2000.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002724,Debit,2025-10-01,1800.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002724,Debit,2025-10-01,1500.0,106.0,3,-1,-1,-1,-1,-1
BUDG78002724,Credit,2025-10-01,-9300.0,2.0,3,-1,-1,-1,-1,-1
BUDG78002724,Credit,2025-10-01,-25300.0,4.0,8,-1,-1,-1,-1,-1
BUDG78002724,Credit,2025-10-01,-600.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002725,Debit,2025-10-01,1900.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002727,Debit,2025-10-01,2500.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002727,Debit,2025-10-01,900.0,99.0,9,-1,-1,-1,-1,-1
BUDG78002730,Debit,2025-10-01,900.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002733,Debit,2025-10-01,3900.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002734,Debit,2025-10-01,900.0,110.0,3,-1,-1,-1,-1,-1
BUDG78002739,Debit,2025-10-01,2000.0,98.0,9,-1,106,-1,-1,-1
BUDG78002739,Debit,2025-10-01,1072700.0,15.0,35,-1,-1,-1,-1,-1
BUDG78002747,Debit,2025-10-01,1800.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002748,Debit,2025-10-01,1400.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002749,Debit,2025-10-01,900.0,97.0,9,-1,-1,-1,-1,-1
BUDG78002750,Debit,2025-10-01,2500.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002755,Debit,2025-10-01,1600.0,98.0,15,-1,-1,-1,-1,-1
BUDG78002761,Debit,2025-10-01,3600.0,195.0,3,-1,-1,-1,-1,-1
BUDG78002763,Debit,2025-10-01,1900.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002765,Debit,2025-10-01,12900.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002766,Debit,2025-10-01,7700.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002768,Debit,2025-10-01,3700.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002770,Debit,2025-10-01,8400.0,110.0,3,-1,-1,-1,-1,-1
BUDG78002779,Debit,2025-10-01,2500.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002780,Debit,2025-10-01,1200.0,96.0,9,-1,-1,-1,-1,-1
BUDG78002782,Debit,2025-10-01,95200.0,98.0,35,-1,-1,-1,-1,-1
BUDG78002786,Debit,2025-10-01,1700.0,105.0,15,-1,-1,-1,-1,-1
BUDG78002787,Debit,2025-10-01,4100.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002789,Debit,2025-10-01,0.0,1.0,69,-1,-1,-1,-1,-1
BUDG78002790,Credit,2025-10-01,-4100.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002790,Credit,2025-10-01,-2600.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002790,Credit,2025-10-01,-9400.0,2.0,16,-1,-1,-1,-1,-1
BUDG78002790,Credit,2025-10-01,-13000.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002790,Credit,2025-10-01,-41900.0,1.0,6,-1,-1,-1,-1,-1
BUDG78002790,Credit,2025-10-01,-1900.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002790,Credit,2025-10-01,-45300.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002790,Credit,2025-10-01,-4500.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002790,Credit,2025-10-01,-36300.0,3.0,7,-1,-1,-1,-1,-1
BUDG78002790,Debit,2025-10-01,4300.0,112.0,3,-1,-1,-1,-1,-1
BUDG78002790,Credit,2025-10-01,-77400.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002790,Credit,2025-10-01,-38900.0,2.0,4,-1,-1,-1,-1,-1
BUDG78002793,Debit,2025-10-01,2000.0,100.0,3,-1,100,-1,-1,-1
BUDG78002797,Debit,2025-10-01,0.0,1.0,69,-1,-1,-1,-1,-1
BUDG78002801,Debit,2025-10-01,82300.0,4.0,68,-1,-1,-1,-1,-1
BUDG78002808,Debit,2025-10-01,0.0,1.0,47,-1,-1,-1,-1,-1
BUDG78002808,Debit,2025-10-01,358000.0,18.0,69,-1,-1,-1,-1,-1
BUDG78002810,Debit,2025-10-01,93500.0,107.0,14,-1,-1,-1,-1,-1
BUDG78002810,Debit,2025-10-01,900.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002811,Debit,2025-10-01,0.0,1.0,47,-1,-1,-1,-1,-1
BUDG78002813,Debit,2025-10-01,1500.0,107.0,3,-1,-1,-1,-1,-1
BUDG78002815,Debit,2025-10-01,1400.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002823,Debit,2025-10-01,2200.0,108.0,3,-1,100,-1,-1,-1
BUDG78002824,Debit,2025-10-01,1300.0,105.0,9,-1,-1,-1,-1,-1
BUDG78002825,Debit,2025-10-01,2100.0,105.0,3,-1,100,-1,-1,-1
BUDG78002827,Debit,2025-10-01,596900.0,8.0,35,-1,-1,-1,-1,-1
BUDG78002830,Debit,2025-10-01,900.0,106.0,3,-1,-1,-1,-1,-1
BUDG78002831,Debit,2025-10-01,140300.0,115.0,15,-1,83,-1,-1,-1
BUDG78002833,Debit,2025-10-01,900.0,98.0,9,-1,-1,-1,-1,-1
BUDG78002833,Debit,2025-10-01,281300.0,13.0,38,-1,-1,-1,-1,-1
BUDG78002834,Debit,2025-10-01,2200.0,92.0,15,-1,-1,-1,-1,-1
BUDG78002836,Debit,2025-10-01,1400.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002837,Debit,2025-10-01,2000.0,97.0,3,-1,100,-1,-1,-1
BUDG78002843,Debit,2025-10-01,1200.0,97.0,9,-1,-1,-1,-1,-1
BUDG78002844,Debit,2025-10-01,900.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002849,Debit,2025-10-01,72400.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002850,Debit,2025-10-01,3900.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002853,Debit,2025-10-01,1900.0,94.0,9,-1,106,-1,-1,-1
BUDG78002857,Credit,2025-10-01,-91700.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002857,Credit,2025-10-01,-176300.0,3.0,11,-1,-1,-1,-1,-1
BUDG78002857,Credit,2025-10-01,-45800.0,2.0,1,-1,-1,-1,-1,-1
BUDG78002857,Credit,2025-10-01,-89100.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002857,Credit,2025-10-01,-56000.0,3.0,17,-1,-1,-1,-1,-1
BUDG78002857,Credit,2025-10-01,-27100.0,2.0,6,-1,-1,-1,-1,-1
BUDG78002857,Credit,2025-10-01,-393200.0,3.0,10,-1,-1,-1,-1,-1
BUDG78002857,Credit,2025-10-01,-25100.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002857,Debit,2025-10-01,800.0,88.0,9,-1,-1,-1,-1,-1
BUDG78002857,Debit,2025-10-01,2100.0,104.0,9,-1,106,-1,-1,-1
BUDG78002857,Credit,2025-10-01,-67200.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002857,Credit,2025-10-01,-11400.0,2.0,8,-1,-1,-1,-1,-1
BUDG78002857,Credit,2025-10-01,-110200.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002859,Debit,2025-10-01,306300.0,100.0,35,-1,-1,-1,-1,-1
BUDG78002861,Debit,2025-10-01,1900.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002865,Debit,2025-10-01,1200.0,97.0,9,-1,-1,-1,-1,-1
BUDG78002866,Debit,2025-10-01,2400.0,98.0,15,-1,-1,-1,-1,-1
BUDG78002868,Debit,2025-10-01,800.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002870,Credit,2025-10-01,-15000.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002870,Credit,2025-10-01,-60900.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002870,Credit,2025-10-01,-62000.0,3.0,13,-1,-1,-1,-1,-1
BUDG78002870,Credit,2025-10-01,-20900.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002870,Credit,2025-10-01,-3600.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002870,Credit,2025-10-01,-32300.0,2.0,6,-1,-1,-1,-1,-1
BUDG78002870,Credit,2025-10-01,-191500.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002870,Credit,2025-10-01,-29400.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002870,Credit,2025-10-01,-61300.0,2.0,14,-1,-1,-1,-1,-1
BUDG78002870,Debit,2025-10-01,2300.0,93.0,15,-1,-1,-1,-1,-1
BUDG78002870,Credit,2025-10-01,-15500.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002870,Credit,2025-10-01,-13100.0,1.0,7,-1,-1,-1,-1,-1
BUDG78002870,Credit,2025-10-01,-16300.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002872,Debit,2025-10-01,1700.0,103.0,15,-1,-1,-1,-1,-1
BUDG78002873,Debit,2025-10-01,96200.0,107.0,15,-1,-1,-1,-1,-1
BUDG78002873,Debit,2025-10-01,1000.0,109.0,9,-1,-1,-1,-1,-1
BUDG78002879,Debit,2025-10-01,1400.0,111.0,9,-1,-1,-1,-1,-1
BUDG78002885,Credit,2025-10-01,-181000.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002885,Credit,2025-10-01,-145900.0,2.0,2,-1,-1,-1,-1,-1
BUDG78002885,Credit,2025-10-01,-22400.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002885,Debit,2025-10-01,6300.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002885,Credit,2025-10-01,-69500.0,2.0,7,-1,-1,-1,-1,-1
BUDG78002885,Debit,2025-10-01,2200.0,108.0,9,-1,106,-1,-1,-1
BUDG78002885,Credit,2025-10-01,-12900.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002886,Debit,2025-10-01,2100.0,103.0,9,-1,106,-1,-1,-1
BUDG78002887,Debit,2025-10-01,1900.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002887,Debit,2025-10-01,117700.0,89.0,35,-1,-1,-1,-1,-1
BUDG78002889,Debit,2025-10-01,900.0,99.0,9,-1,-1,-1,-1,-1
BUDG78002889,Debit,2025-10-01,1900.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002891,Debit,2025-10-01,900.0,112.0,3,-1,-1,-1,-1,-1
BUDG78002895,Debit,2025-10-01,900.0,107.0,3,-1,-1,-1,-1,-1
BUDG78002897,Debit,2025-10-01,1700.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002899,Debit,2025-10-01,1700.0,91.0,3,-1,-1,-1,-1,-1
BUDG78002901,Debit,2025-10-01,200.0,4.0,3,-1,-1,-1,-1,-1
BUDG78002902,Debit,2025-10-01,6000.0,98.0,15,-1,-1,-1,-1,-1
BUDG78002902,Debit,2025-10-01,1500.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002906,Debit,2025-10-01,1800.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002906,Debit,2025-10-01,1400.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002907,Debit,2025-10-01,1900.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002908,Debit,2025-10-01,2300.0,94.0,15,-1,-1,-1,-1,-1
BUDG78002908,Debit,2025-10-01,3800.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002911,Debit,2025-10-01,253700.0,11.0,38,-1,-1,-1,-1,-1
BUDG78002918,Debit,2025-10-01,52400.0,54.0,35,-1,-1,-1,-1,-1
BUDG78002919,Debit,2025-10-01,0.0,1.0,68,-1,-1,-1,-1,-1
BUDG78002923,Debit,2025-10-01,1000.0,107.0,9,-1,-1,-1,-1,-1
BUDG78002924,Debit,2025-10-01,1800.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002925,Debit,2025-10-01,2200.0,108.0,3,-1,100,-1,-1,-1
BUDG78002928,Debit,2025-10-01,800.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002929,Debit,2025-10-01,2000.0,96.0,9,-1,106,-1,-1,-1
BUDG78002929,Debit,2025-10-01,4000.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002937,Debit,2025-10-01,6000.0,98.0,15,-1,-1,-1,-1,-1
BUDG78002947,Debit,2025-10-01,1900.0,93.0,9,-1,106,-1,-1,-1
BUDG78002949,Debit,2025-10-01,1600.0,101.0,15,-1,-1,-1,-1,-1
