document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78003836,Credit,2025-09-01,-37500.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003836,Credit,2025-09-01,-61900.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003836,Credit,2025-09-01,-81800.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003836,Credit,2025-09-01,-234700.0,3.0,282,-1,-1,-1,-1,-1
BUDG78003836,Credit,2025-09-01,-713100.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003836,Credit,2025-09-01,-184900.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003836,Credit,2025-09-01,-273800.0,2.0,289,-1,-1,-1,-1,-1
BUDG78003836,Credit,2025-09-01,-77800.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003836,Debit,2025-09-01,1671000.0,607.0,304,867,-1,-1,-1,407
BUDG78003836,Credit,2025-09-01,-231800.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003860,Debit,2025-09-01,175800.0,442.0,303,957,-1,-1,-1,391
BUDG78003867,Credit,2025-09-01,-51500.0,1.0,330,-1,-1,-1,-1,-1
BUDG78003867,Credit,2025-09-01,-279400.0,2.0,294,-1,-1,-1,-1,-1
BUDG78003867,Credit,2025-09-01,-239400.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003867,Credit,2025-09-01,-98300.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003867,Credit,2025-09-01,-189500.0,2.0,291,-1,-1,-1,-1,-1
BUDG78003867,Credit,2025-09-01,-288500.0,2.0,281,-1,-1,-1,-1,-1
BUDG78003867,Credit,2025-09-01,-92000.0,2.0,289,-1,-1,-1,-1,-1
BUDG78003867,Debit,2025-09-01,115200.0,1254.0,303,942,-1,-1,-1,398
BUDG78003867,Credit,2025-09-01,-216900.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003889,Debit,2025-09-01,416700.0,545.0,303,921,-1,-1,-1,398
BUDG78003927,Credit,2025-09-01,-183100.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003927,Credit,2025-09-01,-877700.0,3.0,330,-1,-1,-1,-1,-1
BUDG78003927,Credit,2025-09-01,-57900.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003927,Credit,2025-09-01,-236800.0,1.0,283,-1,-1,-1,-1,-1
BUDG78003927,Credit,2025-09-01,-578900.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003927,Credit,2025-09-01,-200000.0,1.0,289,-1,-1,-1,-1,-1
BUDG78003927,Credit,2025-09-01,-97200.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003927,Debit,2025-09-01,2011700.0,1644.0,302,856,-1,-1,-1,407
BUDG78003927,Credit,2025-09-01,-98800.0,1.0,327,-1,-1,-1,-1,-1
BUDG78003934,Credit,2025-09-01,-2202300.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003934,Credit,2025-09-01,-3309700.0,3.0,330,-1,-1,-1,-1,-1
BUDG78003934,Credit,2025-09-01,-855300.0,2.0,286,-1,-1,-1,-1,-1
BUDG78003934,Debit,2025-09-01,161100.0,304.0,305,974,-1,-1,-1,368
BUDG78003942,Debit,2025-09-01,249800.0,91.0,304,867,-1,-1,-1,407
BUDG78003945,Credit,2025-09-01,-22600.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003945,Credit,2025-09-01,-42100.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003945,Credit,2025-09-01,-25900.0,1.0,282,-1,-1,-1,-1,-1
BUDG78003945,Credit,2025-09-01,-27800.0,2.0,290,-1,-1,-1,-1,-1
BUDG78003945,Credit,2025-09-01,-23000.0,1.0,292,-1,-1,-1,-1,-1
BUDG78003945,Credit,2025-09-01,-9600.0,2.0,286,-1,-1,-1,-1,-1
BUDG78003945,Credit,2025-09-01,-144200.0,2.0,287,-1,-1,-1,-1,-1
BUDG78003945,Credit,2025-09-01,-61500.0,2.0,283,-1,-1,-1,-1,-1
BUDG78003945,Credit,2025-09-01,-15900.0,2.0,288,-1,-1,-1,-1,-1
BUDG78003945,Credit,2025-09-01,-105300.0,2.0,285,-1,-1,-1,-1,-1
BUDG78003945,Debit,2025-09-01,182500.0,85.0,303,871,-1,-1,-1,407
BUDG78003945,Credit,2025-09-01,-20900.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003946,Debit,2025-09-01,68400.0,19.0,304,894,-1,-1,-1,407
BUDG78003981,Credit,2025-09-01,-70500.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003981,Credit,2025-09-01,-21300.0,2.0,330,-1,-1,-1,-1,-1
BUDG78003981,Credit,2025-09-01,-12400.0,2.0,282,-1,-1,-1,-1,-1
BUDG78003981,Credit,2025-09-01,-71500.0,3.0,290,-1,-1,-1,-1,-1
BUDG78003981,Credit,2025-09-01,-113100.0,2.0,292,-1,-1,-1,-1,-1
BUDG78003981,Credit,2025-09-01,-40600.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003981,Credit,2025-09-01,-30200.0,2.0,287,-1,-1,-1,-1,-1
BUDG78003981,Credit,2025-09-01,-57800.0,2.0,281,-1,-1,-1,-1,-1
BUDG78003981,Credit,2025-09-01,-15200.0,1.0,283,-1,-1,-1,-1,-1
BUDG78003981,Credit,2025-09-01,-10200.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003981,Credit,2025-09-01,-43100.0,3.0,285,-1,-1,-1,-1,-1
BUDG78003981,Debit,2025-09-01,527700.0,1056.0,303,963,-1,-1,-1,386
BUDG78001068,Debit,2025-10-01,692700.0,2.0,329,-1,-1,-1,-1,-1
BUDG78001068,Debit,2025-10-01,211800.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001068,Debit,2025-10-01,51600.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001068,Debit,2025-10-01,211900.0,2.0,290,-1,-1,-1,-1,-1
BUDG78001068,Debit,2025-10-01,144900.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001068,Debit,2025-10-01,31300.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001068,Debit,2025-10-01,56200.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001068,Debit,2025-10-01,34000.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001068,Debit,2025-10-01,22300.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001068,Credit,2025-10-01,-1517000.0,286004.0,316,-1,-1,575,471,-1
BUDG78001071,Credit,2025-10-01,-176800.0,203.0,309,-1,830,-1,421,-1
BUDG78001089,Credit,2025-10-01,-626000.0,3409.0,313,-1,815,-1,421,-1
BUDG78001226,Credit,2025-10-01,-300.0,19.0,309,-1,850,-1,448,-1
BUDG78001234,Debit,2025-10-01,300.0,3.0,293,-1,-1,-1,-1,-1
BUDG78001234,Credit,2025-10-01,-3200.0,26.0,309,-1,873,-1,421,-1
BUDG78001234,Debit,2025-10-01,400.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001234,Debit,2025-10-01,400.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001234,Debit,2025-10-01,1100.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001234,Debit,2025-10-01,700.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001234,Debit,2025-10-01,100.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001273,Credit,2025-10-01,-7100.0,875.0,309,-1,891,-1,479,-1
BUDG78001273,Debit,2025-10-01,26600.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001273,Debit,2025-10-01,9200.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001273,Debit,2025-10-01,15300.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001273,Debit,2025-10-01,18000.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001273,Debit,2025-10-01,22400.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001273,Debit,2025-10-01,10200.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001275,Credit,2025-10-01,-24500.0,4006.0,316,-1,-1,571,453,-1
BUDG78001292,Credit,2025-10-01,-1264200.0,369966.0,316,-1,-1,589,430,-1
BUDG78001316,Debit,2025-10-01,237100.0,2.0,293,-1,-1,-1,-1,-1
BUDG78001316,Credit,2025-10-01,-142900.0,133.0,309,-1,842,-1,449,-1
BUDG78001316,Debit,2025-10-01,649700.0,3.0,330,-1,-1,-1,-1,-1
BUDG78001316,Debit,2025-10-01,23600.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001316,Debit,2025-10-01,150900.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001316,Debit,2025-10-01,116300.0,2.0,287,-1,-1,-1,-1,-1
BUDG78001316,Debit,2025-10-01,106500.0,2.0,281,-1,-1,-1,-1,-1
BUDG78001316,Debit,2025-10-01,20700.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001321,Credit,2025-10-01,-16600.0,4276.0,321,-1,-1,585,423,-1
BUDG78001323,Credit,2025-10-01,-147100.0,24857.0,321,-1,-1,573,471,-1
BUDG78001331,Credit,2025-10-01,-23100.0,49241.0,321,-1,-1,631,423,-1
BUDG78001333,Credit,2025-10-01,-1256000.0,2052.0,309,-1,807,-1,421,-1
BUDG78001339,Credit,2025-10-01,-2096800.0,293663.0,326,-1,-1,569,433,-1
BUDG78001361,Credit,2025-10-01,-310500.0,63421.0,321,-1,-1,576,451,-1
BUDG78001367,Credit,2025-10-01,-1131500.0,184881.0,316,-1,-1,571,453,-1
BUDG78001437,Credit,2025-10-01,-502400.0,64.0,309,-1,791,-1,426,-1
BUDG78001469,Credit,2025-10-01,-1126000.0,6132.0,313,-1,815,-1,421,-1
BUDG78001512,Credit,2025-10-01,-93200.0,415172.0,322,-1,-1,648,421,-1
BUDG78001536,Credit,2025-10-01,-492600.0,1380.0,313,-1,813,-1,428,-1
BUDG78001584,Credit,2025-10-01,-415400.0,123409.0,326,-1,-1,590,433,-1
BUDG78001614,Credit,2025-10-01,-30700.0,858.0,309,-1,864,-1,421,-1
BUDG78001652,Credit,2025-10-01,-3200.0,14.0,313,-1,814,-1,427,-1
BUDG78001656,Credit,2025-10-01,-107700.0,301.0,309,-1,852,-1,421,-1
BUDG78001657,Credit,2025-10-01,-8300.0,2030.0,309,-1,889,-1,479,-1
BUDG78001662,Debit,2025-10-01,5583000.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001662,Debit,2025-10-01,17865000.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001662,Debit,2025-10-01,7353500.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001662,Debit,2025-10-01,9924100.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001662,Debit,2025-10-01,4181400.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001662,Debit,2025-10-01,8585300.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001662,Debit,2025-10-01,3310000.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001662,Credit,2025-10-01,-18200.0,15551.0,316,-1,-1,619,452,-1
BUDG78001667,Credit,2025-10-01,-10200.0,22173.0,322,-1,-1,632,421,-1
BUDG78001689,Credit,2025-10-01,-200.0,,309,-1,803,-1,421,-1
BUDG78001725,Credit,2025-10-01,-6600.0,129630.0,320,-1,-1,660,476,-1
BUDG78001753,Debit,2025-10-01,80000.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001753,Credit,2025-10-01,-16000.0,44.0,309,-1,811,-1,421,-1
BUDG78001753,Debit,2025-10-01,23000.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001753,Debit,2025-10-01,2700.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001753,Debit,2025-10-01,11400.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001753,Debit,2025-10-01,34300.0,2.0,289,-1,-1,-1,-1,-1
BUDG78001753,Debit,2025-10-01,28500.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001784,Credit,2025-10-01,-712400.0,735145.0,316,-1,-1,623,430,-1
BUDG78001795,Credit,2025-10-01,-41600.0,113237.0,325,-1,-1,641,433,-1
BUDG78001799,Credit,2025-10-01,-289500.0,472.0,309,-1,807,-1,421,-1
BUDG78001800,Debit,2025-10-01,291400.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001800,Credit,2025-10-01,-7900.0,15.0,309,-1,885,-1,432,-1
BUDG78001800,Debit,2025-10-01,204900.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001800,Debit,2025-10-01,10900.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001800,Debit,2025-10-01,1405700.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001800,Debit,2025-10-01,509700.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001809,Credit,2025-10-01,-2900.0,2.0,309,-1,798,-1,421,-1
BUDG78001838,Credit,2025-10-01,-106500.0,38685.0,316,-1,-1,599,437,-1
BUDG78001883,Credit,2025-10-01,-175100.0,155.0,309,-1,806,-1,421,-1
BUDG78001883,Debit,2025-10-01,11300.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001883,Debit,2025-10-01,22300.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001883,Debit,2025-10-01,15900.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001883,Debit,2025-10-01,14900.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001883,Debit,2025-10-01,9400.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001883,Debit,2025-10-01,15300.0,4.0,281,-1,-1,-1,-1,-1
BUDG78001883,Debit,2025-10-01,11300.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001883,Debit,2025-10-01,45900.0,3.0,285,-1,-1,-1,-1,-1
BUDG78001883,Debit,2025-10-01,47300.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001893,Credit,2025-10-01,-5300.0,11.0,309,-1,868,-1,421,-1
BUDG78001938,Credit,2025-10-01,-139300.0,44049.0,321,-1,-1,592,430,-1
BUDG78001996,Debit,2025-10-01,229000.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001996,Debit,2025-10-01,369200.0,2.0,292,-1,-1,-1,-1,-1
BUDG78001996,Debit,2025-10-01,1118500.0,3.0,286,-1,-1,-1,-1,-1
BUDG78001996,Debit,2025-10-01,112300.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001996,Debit,2025-10-01,169000.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001996,Debit,2025-10-01,246300.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001996,Debit,2025-10-01,46600.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001996,Credit,2025-10-01,-693200.0,27185.0,313,-1,825,-1,430,-1
BUDG78002028,Debit,2025-10-01,413200.0,156.0,303,903,-1,-1,-1,386
BUDG78002052,Credit,2025-10-01,-185000.0,47.0,309,-1,808,-1,421,-1
BUDG78002070,Credit,2025-10-01,-14200.0,397.0,309,-1,884,-1,479,-1
BUDG78002086,Credit,2025-10-01,-202200.0,6607.0,309,-1,846,-1,421,-1
BUDG78002087,Debit,2025-10-01,1233600.0,806.0,303,878,-1,-1,-1,386
BUDG78002094,Credit,2025-10-01,-572000.0,295134.0,321,-1,-1,610,469,-1
BUDG78002098,Debit,2025-10-01,8030600.0,1607.0,306,859,-1,-1,-1,368
BUDG78002118,Debit,2025-10-01,316600.0,1194.0,303,979,-1,-1,-1,386
BUDG78002119,Credit,2025-10-01,-2084700.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002119,Credit,2025-10-01,-1413100.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002119,Credit,2025-10-01,-606300.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002119,Credit,2025-10-01,-616200.0,2.0,294,-1,-1,-1,-1,-1
BUDG78002119,Credit,2025-10-01,-2039800.0,2.0,286,-1,-1,-1,-1,-1
BUDG78002119,Credit,2025-10-01,-1258200.0,2.0,281,-1,-1,-1,-1,-1
BUDG78002119,Credit,2025-10-01,-137900.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002119,Credit,2025-10-01,-1044200.0,3.0,288,-1,-1,-1,-1,-1
BUDG78002119,Credit,2025-10-01,-469100.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002119,Debit,2025-10-01,7500.0,13.0,303,982,-1,-1,-1,386
BUDG78002145,Credit,2025-10-01,-3148000.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002145,Credit,2025-10-01,-1572900.0,2.0,294,-1,-1,-1,-1,-1
BUDG78002145,Credit,2025-10-01,-387400.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002145,Credit,2025-10-01,-2143600.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002145,Credit,2025-10-01,-102400.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002145,Credit,2025-10-01,-282900.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002145,Credit,2025-10-01,-14463600.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002145,Debit,2025-10-01,21781900.0,5476.0,303,862,-1,-1,-1,386
BUDG78002145,Credit,2025-10-01,-381800.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002153,Credit,2025-10-01,-303000.0,742686.0,322,-1,-1,637,423,-1
BUDG78002168,Credit,2025-10-01,-4700.0,778.0,316,-1,-1,572,470,-1
BUDG78002176,Credit,2025-10-01,-60700.0,74.0,309,-1,833,-1,456,-1
BUDG78002225,Debit,2025-10-01,313100.0,93.0,305,890,-1,-1,-1,398
BUDG78002228,Credit,2025-10-01,-156000.0,90.0,309,-1,837,-1,449,-1
BUDG78002229,Credit,2025-10-01,-15800.0,4910.0,316,-1,-1,591,471,-1
BUDG78002230,Credit,2025-10-01,-42900.0,350.0,313,-1,826,-1,479,-1
BUDG78002232,Credit,2025-10-01,-2906800.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002232,Credit,2025-10-01,-3613300.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002232,Credit,2025-10-01,-145800.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002232,Credit,2025-10-01,-1736000.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002232,Debit,2025-10-01,307300.0,251.0,302,923,-1,-1,-1,386
BUDG78002232,Credit,2025-10-01,-3718300.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002232,Credit,2025-10-01,-519000.0,2.0,284,-1,-1,-1,-1,-1
BUDG78002237,Debit,2025-10-01,987100.0,8065.0,303,951,-1,-1,-1,398
BUDG78002244,Credit,2025-10-01,-529200.0,129705.0,316,-1,-1,581,432,-1
BUDG78002246,Credit,2025-10-01,-277800.0,147.0,309,-1,799,-1,421,-1
BUDG78002265,Debit,2025-10-01,73100.0,51.0,305,888,-1,-1,-1,398
BUDG78002275,Credit,2025-10-01,-8600.0,47042.0,321,-1,-1,651,430,-1
BUDG78002279,Credit,2025-10-01,-467100.0,1635.0,309,-1,862,-1,421,-1
BUDG78002302,Credit,2025-10-01,-200.0,,309,-1,830,-1,421,-1
BUDG78002304,Debit,2025-10-01,2025400.0,2.0,329,-1,-1,-1,-1,-1
BUDG78002304,Debit,2025-10-01,2427900.0,2.0,294,-1,-1,-1,-1,-1
BUDG78002304,Debit,2025-10-01,2045400.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002304,Debit,2025-10-01,2133500.0,2.0,291,-1,-1,-1,-1,-1
BUDG78002304,Debit,2025-10-01,406200.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002304,Debit,2025-10-01,134800.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002304,Credit,2025-10-01,-4700.0,21132.0,322,-1,-1,648,421,-1
BUDG78002304,Debit,2025-10-01,1530900.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002304,Debit,2025-10-01,2451600.0,2.0,328,-1,-1,-1,-1,-1
BUDG78002308,Credit,2025-10-01,-2058100.0,167.0,309,-1,787,-1,421,-1
BUDG78002310,Credit,2025-10-01,-35000.0,6.0,309,-1,859,-1,421,-1
BUDG78002332,Credit,2025-10-01,-57000.0,174.0,309,-1,828,-1,449,-1
BUDG78002364,Credit,2025-10-01,-120900.0,1316817.0,323,-1,-1,657,421,-1
BUDG78002383,Credit,2025-10-01,-9500.0,1336.0,309,-1,887,-1,479,-1
BUDG78002405,Debit,2025-10-01,103400.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002405,Debit,2025-10-01,286600.0,4.0,293,-1,-1,-1,-1,-1
BUDG78002405,Debit,2025-10-01,3200.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002405,Debit,2025-10-01,14800.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002405,Debit,2025-10-01,900.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002405,Debit,2025-10-01,53800.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002405,Debit,2025-10-01,61400.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002405,Credit,2025-10-01,-179300.0,175784.0,321,-1,-1,622,430,-1
BUDG78002405,Debit,2025-10-01,272300.0,2.0,286,-1,-1,-1,-1,-1
BUDG78002405,Debit,2025-10-01,75400.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002405,Debit,2025-10-01,136900.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002405,Debit,2025-10-01,268700.0,2.0,288,-1,-1,-1,-1,-1
BUDG78002405,Debit,2025-10-01,123800.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002405,Debit,2025-10-01,14000.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002405,Debit,2025-10-01,5800.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002421,Credit,2025-10-01,-162600.0,4554.0,309,-1,864,-1,421,-1
BUDG78002458,Credit,2025-10-01,-56100.0,47812.0,316,-1,-1,619,452,-1
BUDG78002497,Credit,2025-10-01,-310800.0,132493.0,321,-1,-1,604,430,-1
BUDG78002499,Credit,2025-10-01,-74000.0,46811.0,316,-1,-1,614,469,-1
BUDG78002511,Credit,2025-10-01,-5300.0,2095.0,326,-1,-1,601,433,-1
BUDG78002514,Credit,2025-10-01,-616300.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002514,Credit,2025-10-01,-430200.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002514,Credit,2025-10-01,-2300200.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002514,Credit,2025-10-01,-39200.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002514,Credit,2025-10-01,-123000.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002514,Credit,2025-10-01,-1182400.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002514,Credit,2025-10-01,-557200.0,2.0,289,-1,-1,-1,-1,-1
BUDG78002514,Credit,2025-10-01,-3200.0,19316.0,322,-1,-1,653,432,-1
BUDG78002514,Credit,2025-10-01,-390200.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002514,Credit,2025-10-01,-2613700.0,2.0,328,-1,-1,-1,-1,-1
BUDG78002525,Credit,2025-10-01,-12900.0,84.0,309,-1,855,-1,421,-1
BUDG78002535,Credit,2025-10-01,-5653200.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-10334600.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-2034900.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-15825200.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-10549900.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002535,Credit,2025-10-01,-2100.0,12968.0,322,-1,-1,653,432,-1
BUDG78002535,Credit,2025-10-01,-3409000.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002536,Credit,2025-10-01,-390500.0,1595239.0,323,-1,-1,647,421,-1
BUDG78002544,Credit,2025-10-01,-100.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002544,Credit,2025-10-01,-400.0,2.0,293,-1,-1,-1,-1,-1
BUDG78002544,Credit,2025-10-01,-1000.0,2.0,330,-1,-1,-1,-1,-1
BUDG78002544,Credit,2025-10-01,-900.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002544,Credit,2025-10-01,-300.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002544,Credit,2025-10-01,-600.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002544,Credit,2025-10-01,-2100.0,2.0,291,-1,-1,-1,-1,-1
BUDG78002544,Credit,2025-10-01,-2200.0,4.0,287,-1,-1,-1,-1,-1
BUDG78002544,Credit,2025-10-01,-2100.0,2.0,281,-1,-1,-1,-1,-1
BUDG78002544,Credit,2025-10-01,-100.0,2.0,283,-1,-1,-1,-1,-1
BUDG78002544,Credit,2025-10-01,-500.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002544,Debit,2025-10-01,11700.0,8.0,303,922,-1,-1,-1,386
BUDG78002544,Credit,2025-10-01,-700.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002552,Credit,2025-10-01,-200.0,5.0,310,-1,895,-1,446,-1
BUDG78002560,Credit,2025-10-01,-206700.0,38968.0,316,-1,-1,575,471,-1
BUDG78002565,Credit,2025-10-01,-236400.0,70236.0,326,-1,-1,590,433,-1
BUDG78002580,Debit,2025-10-01,555500.0,1.0,300,844,-1,-1,-1,363
BUDG78002590,Credit,2025-10-01,-138100.0,1127.0,309,-1,873,-1,421,-1
BUDG78002606,Credit,2025-10-01,-125400.0,48223.0,318,-1,-1,600,430,-1
BUDG78002623,Debit,2025-10-01,400.0,1.0,303,953,-1,-1,-1,386
BUDG78002638,Debit,2025-10-01,292400.0,896.0,303,983,-1,-1,-1,386
BUDG78002649,Debit,2025-10-01,5600.0,2.0,293,-1,-1,-1,-1,-1
BUDG78002649,Debit,2025-10-01,37000.0,2.0,294,-1,-1,-1,-1,-1
BUDG78002649,Debit,2025-10-01,24000.0,3.0,291,-1,-1,-1,-1,-1
BUDG78002649,Debit,2025-10-01,3300.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002649,Debit,2025-10-01,1700.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002649,Debit,2025-10-01,76900.0,36.0,303,913,-1,-1,-1,386
BUDG78002649,Debit,2025-10-01,11200.0,2.0,327,-1,-1,-1,-1,-1
BUDG78002649,Debit,2025-10-01,3800.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002672,Credit,2025-10-01,-160500.0,92.0,309,-1,837,-1,449,-1
BUDG78002684,Debit,2025-10-01,241000.0,675.0,303,929,-1,-1,-1,370
BUDG78002697,Credit,2025-10-01,-1155800.0,133312.0,323,-1,-1,567,421,-1
BUDG78002704,Debit,2025-10-01,-0.0,3.0,321,-1,-1,631,423,-1
BUDG78002707,Debit,2025-10-01,368200.0,241.0,303,934,-1,-1,-1,391
BUDG78002715,Debit,2025-10-01,1571300.0,4668.0,303,953,-1,-1,-1,386
BUDG78002720,Debit,2025-10-01,22700.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002720,Debit,2025-10-01,51000.0,2.0,292,-1,-1,-1,-1,-1
BUDG78002720,Debit,2025-10-01,323400.0,4.0,291,-1,-1,-1,-1,-1
BUDG78002720,Debit,2025-10-01,53800.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002720,Debit,2025-10-01,27100.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002720,Debit,2025-10-01,78100.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002720,Debit,2025-10-01,38800.0,10.0,306,873,-1,-1,-1,363
BUDG78002720,Debit,2025-10-01,41600.0,2.0,327,-1,-1,-1,-1,-1
BUDG78002720,Debit,2025-10-01,165400.0,3.0,284,-1,-1,-1,-1,-1
BUDG78002731,Credit,2025-10-01,-10000.0,82.0,309,-1,867,-1,421,-1
BUDG78002794,Credit,2025-10-01,-39400.0,78.0,309,-1,885,-1,432,-1
