document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001016,Credit,2024-08-01,-262400.0,143.0,109,-1,-1,179,52,-1
BUDG78001017,Credit,2024-08-01,-19400.0,15.0,119,-1,-1,191,53,-1
BUDG78001018,Credit,2024-08-01,-500.0,614887.0,98,-1,240,-1,1,-1
BUDG78001018,Credit,2024-08-01,-22000.0,10793189.0,105,-1,228,-1,1,-1
BUDG78001018,Credit,2024-08-01,-36600.0,448.0,119,-1,-1,232,34,-1
BUDG78001019,Credit,2024-08-01,-581700.0,300164.0,98,-1,160,-1,1,-1
BUDG78001019,Credit,2024-08-01,-31500.0,7.0,109,-1,-1,148,52,-1
BUDG78001019,Credit,2024-08-01,-9300.0,8.0,109,-1,-1,195,52,-1
BUDG78001019,Credit,2024-08-01,-22500.0,6.0,109,-1,-1,161,52,-1
BUDG78001020,Debit,2024-08-01,-0.0,276.0,98,-1,237,-1,1,-1
BUDG78001020,Credit,2024-08-01,-2600.0,114946.0,98,-1,222,-1,48,-1
BUDG78001020,Credit,2024-08-01,-23100.0,8398753.0,105,-1,229,-1,58,-1
BUDG78001020,Credit,2024-08-01,-369500.0,58.0,119,-1,-1,140,34,-1
BUDG78001020,Credit,2024-08-01,-1140900.0,51.0,119,-1,-1,121,33,-1
BUDG78001021,Credit,2024-08-01,-2600.0,1321.0,98,-1,160,-1,1,-1
BUDG78001021,Credit,2024-08-01,-1030500.0,532.0,113,-1,-1,178,71,-1
BUDG78001021,Credit,2024-08-01,-18900.0,39.0,109,-1,-1,210,52,-1
BUDG78001022,Credit,2024-08-01,-411300.0,13006040.0,105,-1,213,-1,58,-1
BUDG78001022,Credit,2024-08-01,-19000.0,3734111.0,105,-1,218,-1,58,-1
BUDG78001022,Credit,2024-08-01,-2425700.0,14863505.0,105,-1,133,-1,1,-1
BUDG78001022,Credit,2024-08-01,-2700.0,2.0,119,-1,-1,190,63,-1
BUDG78001022,Credit,2024-08-01,-54500.0,20.0,119,-1,-1,169,34,-1
BUDG78001022,Debit,2024-08-01,0.0,,109,-1,-1,197,52,-1
BUDG78001023,Credit,2024-08-01,-907800.0,3296.0,98,-1,128,-1,20,-1
BUDG78001023,Debit,2024-08-01,-0.0,1.0,98,-1,169,-1,1,-1
BUDG78001023,Credit,2024-08-01,-40900.0,50136968.0,98,-1,240,-1,1,-1
BUDG78001023,Credit,2024-08-01,-21200.0,3.0,113,-1,-1,137,71,-1
BUDG78001024,Credit,2024-08-01,-18200.0,9901.0,98,-1,175,-1,20,-1
BUDG78001024,Credit,2024-08-01,-2700.0,326636.0,105,-1,135,-1,58,-1
BUDG78001024,Credit,2024-08-01,-32500.0,187.0,119,-1,-1,221,34,-1
BUDG78001024,Debit,2024-08-01,0.0,,109,-1,-1,194,52,-1
BUDG78001025,Credit,2024-08-01,-39900.0,144823.0,98,-1,169,-1,1,-1
BUDG78001025,Credit,2024-08-01,-51400.0,1526157.0,105,-1,194,-1,58,-1
BUDG78001026,Credit,2024-08-01,-206500.0,2382.0,119,-1,-1,231,34,-1
BUDG78001026,Credit,2024-08-01,-12000.0,42.0,119,-1,-1,217,34,-1
BUDG78001027,Credit,2024-08-01,-8300.0,4759104.0,105,-1,186,-1,58,-1
BUDG78001027,Credit,2024-08-01,-228400.0,43.0,119,-1,-1,145,35,-1
BUDG78001027,Credit,2024-08-01,-787400.0,4541.0,119,-1,-1,221,34,-1
BUDG78001027,Credit,2024-08-01,-204600.0,56.0,109,-1,-1,161,52,-1
BUDG78001027,Credit,2024-08-01,-70400.0,8.0,109,-1,-1,134,63,-1
BUDG78001028,Credit,2024-08-01,-16100.0,10506332.0,98,-1,148,-1,14,-1
BUDG78001028,Credit,2024-08-01,-125100.0,1886174.0,98,-1,201,-1,1,-1
BUDG78001028,Credit,2024-08-01,-1026400.0,52962604.0,105,-1,134,-1,58,-1
BUDG78001028,Credit,2024-08-01,-46900.0,164.0,119,-1,-1,217,34,-1
BUDG78001029,Credit,2024-08-01,-32600.0,29039.0,98,-1,170,-1,28,-1
BUDG78001029,Credit,2024-08-01,-1086000.0,17745516.0,98,-1,173,-1,20,-1
BUDG78001029,Credit,2024-08-01,-816000.0,666691.0,101,-1,167,-1,20,-1
BUDG78001029,Credit,2024-08-01,-711500.0,181.0,119,-1,-1,158,34,-1
BUDG78001029,Credit,2024-08-01,-281500.0,2509.0,119,-1,-1,229,34,-1
BUDG78001029,Credit,2024-08-01,-300700.0,320.0,109,-1,-1,197,52,-1
BUDG78002000,Debit,2024-08-01,391300.0,2143.0,91,248,-1,-1,-1,58
BUDG78002000,Debit,2024-08-01,15400.0,127.0,91,276,-1,-1,-1,58
BUDG78002000,Debit,2024-08-01,800.0,11.0,91,284,-1,-1,-1,58
BUDG78002000,Debit,2024-08-01,96300.0,2422.0,91,348,-1,-1,-1,73
BUDG78002000,Debit,2024-08-01,85300.0,1706.0,91,309,-1,-1,-1,57
BUDG78002000,Debit,2024-08-01,393000.0,5584.0,91,351,-1,-1,-1,57
BUDG78002001,Debit,2024-08-01,67000.0,1113.0,91,219,-1,-1,-1,73
BUDG78002001,Debit,2024-08-01,280900.0,552.0,91,191,-1,-1,-1,57
BUDG78002001,Debit,2024-08-01,607700.0,6018.0,93,226,-1,-1,-1,58
BUDG78002002,Debit,2024-08-01,875600.0,1074.0,91,183,-1,-1,-1,58
BUDG78002002,Debit,2024-08-01,9736900.0,9556.0,91,190,-1,-1,-1,57
BUDG78002002,Debit,2024-08-01,72500.0,1823.0,91,300,-1,-1,-1,73
BUDG78002003,Debit,2024-08-01,4100.0,137.0,91,332,-1,-1,-1,73
BUDG78002004,Debit,2024-08-01,35900.0,222.0,91,199,-1,-1,-1,57
BUDG78002004,Debit,2024-08-01,8400.0,343.0,93,301,-1,-1,-1,79
BUDG78002004,Debit,2024-08-01,154700.0,847.0,93,237,-1,-1,-1,58
BUDG78002005,Debit,2024-08-01,73600.0,1850.0,91,349,-1,-1,-1,73
BUDG78002005,Debit,2024-08-01,577300.0,11550.0,91,347,-1,-1,-1,58
BUDG78002005,Debit,2024-08-01,1217100.0,30596.0,93,215,-1,-1,-1,58
BUDG78002006,Debit,2024-08-01,418500.0,483.0,91,198,-1,-1,-1,58
BUDG78002006,Debit,2024-08-01,2211300.0,14550.0,91,216,-1,-1,-1,73
BUDG78002006,Debit,2024-08-01,595600.0,6561.0,91,316,-1,-1,-1,73
BUDG78002006,Debit,2024-08-01,11800.0,167.0,93,263,-1,-1,-1,58
BUDG78002006,Debit,2024-08-01,6091300.0,5434.0,93,184,-1,-1,-1,58
BUDG78002007,Debit,2024-08-01,679800.0,9659.0,91,351,-1,-1,-1,57
BUDG78002007,Debit,2024-08-01,54100.0,671.0,93,272,-1,-1,-1,58
BUDG78002007,Debit,2024-08-01,7071200.0,6308.0,93,193,-1,-1,-1,58
BUDG78002007,Debit,2024-08-01,1664100.0,30213.0,93,208,-1,-1,-1,58
BUDG78002008,Debit,2024-08-01,6700.0,95.0,91,229,-1,-1,-1,57
BUDG78002008,Debit,2024-08-01,260500.0,3701.0,91,252,-1,-1,-1,58
BUDG78002008,Debit,2024-08-01,433600.0,387.0,93,186,-1,-1,-1,58
BUDG78002008,Debit,2024-08-01,675500.0,5566.0,93,222,-1,-1,-1,58
BUDG78002009,Debit,2024-08-01,442600.0,6289.0,91,229,-1,-1,-1,57
BUDG78002009,Debit,2024-08-01,33400.0,143.0,91,256,-1,-1,-1,73
BUDG78002009,Debit,2024-08-01,110000.0,7191.0,93,266,-1,-1,-1,58
BUDG78002010,Debit,2024-08-01,5721000.0,5104.0,93,186,-1,-1,-1,58
BUDG78002010,Debit,2024-08-01,598700.0,4550.0,93,238,-1,-1,-1,73
BUDG78002010,Debit,2024-08-01,63500.0,1271.0,93,355,-1,-1,-1,58
BUDG78002011,Debit,2024-08-01,7800.0,64.0,93,206,-1,-1,-1,58
BUDG78002012,Debit,2024-08-01,1656000.0,5819.0,91,192,-1,-1,-1,57
BUDG78002013,Debit,2024-08-01,22500.0,111.0,91,305,-1,-1,-1,58
BUDG78002013,Debit,2024-08-01,230500.0,1899.0,93,222,-1,-1,-1,58
BUDG78002013,Debit,2024-08-01,144800.0,793.0,93,311,-1,-1,-1,58
BUDG78002014,Debit,2024-08-01,54400.0,2808.0,91,341,-1,-1,-1,58
BUDG78002014,Debit,2024-08-01,2000.0,81.0,93,301,-1,-1,-1,79
BUDG78002015,Debit,2024-08-01,283200.0,14612.0,91,236,-1,-1,-1,73
BUDG78002015,Debit,2024-08-01,520000.0,5728.0,91,268,-1,-1,-1,58
BUDG78002015,Debit,2024-08-01,176800.0,2512.0,91,356,-1,-1,-1,58
BUDG78002015,Debit,2024-08-01,235500.0,7960.0,93,334,-1,-1,-1,58
BUDG78002016,Debit,2024-08-01,4100.0,34.0,91,276,-1,-1,-1,58
BUDG78002016,Debit,2024-08-01,553100.0,3029.0,93,211,-1,-1,-1,58
BUDG78002017,Debit,2024-08-01,580500.0,438.0,91,203,-1,-1,-1,73
BUDG78002017,Debit,2024-08-01,511700.0,2015.0,91,320,-1,-1,-1,73
BUDG78002017,Debit,2024-08-01,261800.0,3249.0,91,251,-1,-1,-1,73
BUDG78002017,Debit,2024-08-01,1200.0,42.0,93,271,-1,-1,-1,58
BUDG78002018,Debit,2024-08-01,169900.0,418.0,91,297,-1,-1,-1,58
BUDG78002018,Debit,2024-08-01,6867600.0,137407.0,91,200,-1,-1,-1,57
BUDG78002018,Debit,2024-08-01,137200.0,7078.0,91,302,-1,-1,-1,73
BUDG78002018,Debit,2024-08-01,255400.0,8634.0,93,299,-1,-1,-1,58
BUDG78002018,Debit,2024-08-01,111200.0,476.0,93,335,-1,-1,-1,58
BUDG78002019,Debit,2024-08-01,11800.0,73.0,91,306,-1,-1,-1,73
BUDG78002019,Debit,2024-08-01,700.0,2.0,91,280,-1,-1,-1,58
BUDG78002019,Debit,2024-08-01,739900.0,9182.0,93,220,-1,-1,-1,58
BUDG78002019,Debit,2024-08-01,20000.0,285.0,93,233,-1,-1,-1,58
BUDG78002020,Debit,2024-08-01,15600.0,77.0,93,246,-1,-1,-1,58
BUDG78002020,Debit,2024-08-01,20800.0,417.0,93,355,-1,-1,-1,58
BUDG78002021,Debit,2024-08-01,439200.0,22662.0,91,236,-1,-1,-1,73
BUDG78002021,Debit,2024-08-01,14700.0,369.0,91,283,-1,-1,-1,68
BUDG78002021,Debit,2024-08-01,132600.0,2652.0,91,257,-1,-1,-1,73
BUDG78002022,Debit,2024-08-01,138200.0,3475.0,91,283,-1,-1,-1,68
BUDG78002023,Debit,2024-08-01,461500.0,7668.0,91,219,-1,-1,-1,73
BUDG78002024,Debit,2024-08-01,1300.0,1.0,91,203,-1,-1,-1,73
BUDG78002024,Debit,2024-08-01,51900.0,2034.0,97,223,-1,-1,-1,110
BUDG78002025,Debit,2024-08-01,135600.0,893.0,91,216,-1,-1,-1,73
BUDG78002025,Debit,2024-08-01,255900.0,13202.0,91,330,-1,-1,-1,73
BUDG78002026,Debit,2024-08-01,67100.0,66.0,91,190,-1,-1,-1,57
BUDG78002027,Debit,2024-08-01,600.0,6.0,91,307,-1,-1,-1,73
BUDG78002027,Debit,2024-08-01,0.0,,93,220,-1,-1,-1,58
BUDG78002027,Debit,2024-08-01,100.0,1.0,93,258,-1,-1,-1,58
BUDG78002028,Debit,2024-08-01,40800.0,2103.0,91,341,-1,-1,-1,58
BUDG78002028,Debit,2024-08-01,10900.0,155.0,93,233,-1,-1,-1,58
BUDG78002029,Debit,2024-08-01,101700.0,3439.0,91,303,-1,-1,-1,58
BUDG78002029,Debit,2024-08-01,111100.0,1847.0,91,360,-1,-1,-1,74
BUDG78002029,Debit,2024-08-01,16800.0,55.0,91,294,-1,-1,-1,58
BUDG78002029,Debit,2024-08-01,34700.0,1419.0,93,301,-1,-1,-1,79
BUDG78001000,Credit,2024-09-01,-70600.0,216.0,98,-1,153,-1,54,-1
BUDG78001000,Debit,2024-09-01,-0.0,142.0,98,-1,236,-1,1,-1
BUDG78001000,Credit,2024-09-01,-1828600.0,2109.0,101,-1,123,-1,23,-1
BUDG78001000,Credit,2024-09-01,-15500.0,3891029.0,105,-1,238,-1,58,-1
BUDG78001000,Credit,2024-09-01,-20500.0,160.0,119,-1,-1,227,34,-1
BUDG78001000,Credit,2024-09-01,-627100.0,424.0,109,-1,-1,184,52,-1
BUDG78001001,Credit,2024-09-01,-70600.0,46148425.0,98,-1,148,-1,14,-1
BUDG78001001,Credit,2024-09-01,-123700.0,21.0,113,-1,-1,142,71,-1
BUDG78001002,Credit,2024-09-01,-125800.0,39798.0,98,-1,211,-1,1,-1
BUDG78001002,Debit,2024-09-01,0.0,,119,-1,-1,157,34,-1
BUDG78001002,Credit,2024-09-01,-401500.0,562.0,109,-1,-1,203,52,-1
BUDG78001003,Credit,2024-09-01,-471600.0,14913216.0,105,-1,213,-1,58,-1
BUDG78001003,Credit,2024-09-01,-2400.0,5.0,109,-1,-1,211,57,-1
BUDG78001004,Credit,2024-09-01,-1500.0,108007.0,98,-1,233,-1,58,-1
BUDG78001004,Credit,2024-09-01,-42700.0,69762.0,98,-1,177,-1,1,-1
BUDG78001004,Credit,2024-09-01,-5700.0,7959.0,101,-1,156,-1,23,-1
BUDG78001004,Credit,2024-09-01,-57900.0,94676123.0,105,-1,185,-1,55,-1
BUDG78001004,Credit,2024-09-01,-95300.0,747.0,119,-1,-1,227,34,-1
BUDG78001004,Debit,2024-09-01,0.0,,110,-1,-1,167,34,-1
BUDG78001006,Credit,2024-09-01,-122500.0,13.0,108,-1,-1,133,52,-1
BUDG78001007,Credit,2024-09-01,-191700.0,170900.0,98,-1,170,-1,28,-1
BUDG78001007,Credit,2024-09-01,-314600.0,251.0,119,-1,-1,191,53,-1
BUDG78001007,Credit,2024-09-01,-150200.0,1052.0,119,-1,-1,225,34,-1
BUDG78001007,Credit,2024-09-01,-52500.0,17.0,110,-1,-1,165,52,-1
BUDG78001007,Credit,2024-09-01,-3700.0,2.0,109,-1,-1,181,50,-1
BUDG78001008,Credit,2024-09-01,-87100.0,137751.0,98,-1,190,-1,48,-1
BUDG78001008,Credit,2024-09-01,-281400.0,1199666.0,98,-1,163,-1,10,-1
BUDG78001008,Credit,2024-09-01,-7700.0,23524.0,98,-1,161,-1,29,-1
BUDG78001008,Credit,2024-09-01,-239700.0,47005081.0,105,-1,132,-1,58,-1
BUDG78001008,Credit,2024-09-01,-4300.0,2626650.0,105,-1,227,-1,58,-1
BUDG78001008,Credit,2024-09-01,-27300.0,21.0,109,-1,-1,189,52,-1
BUDG78001009,Credit,2024-09-01,-16800.0,193682.0,98,-1,237,-1,1,-1
BUDG78001009,Credit,2024-09-01,-159400.0,381248.0,98,-1,212,-1,58,-1
BUDG78001009,Credit,2024-09-01,-25800.0,11.0,113,-1,-1,174,71,-1
BUDG78001009,Credit,2024-09-01,-61200.0,32.0,113,-1,-1,178,71,-1
BUDG78001010,Credit,2024-09-01,-404600.0,417556.0,98,-1,214,-1,58,-1
BUDG78001010,Credit,2024-09-01,-10105800.0,450.0,119,-1,-1,121,33,-1
BUDG78001010,Debit,2024-09-01,0.0,,109,-1,-1,197,52,-1
BUDG78001011,Credit,2024-09-01,-346700.0,829082.0,98,-1,212,-1,58,-1
BUDG78001011,Credit,2024-09-01,-277900.0,801379.0,101,-1,146,-1,20,-1
BUDG78001011,Credit,2024-09-01,-1158600.0,391686535.0,105,-1,150,-1,1,-1
BUDG78001011,Credit,2024-09-01,-6700.0,2523606.0,105,-1,239,-1,58,-1
BUDG78001011,Credit,2024-09-01,-350900.0,9830.0,119,-1,-1,239,58,-1
BUDG78001011,Credit,2024-09-01,-63900.0,85.0,109,-1,-1,201,52,-1
BUDG78001011,Credit,2024-09-01,-87900.0,20.0,109,-1,-1,153,53,-1
BUDG78001012,Credit,2024-09-01,-2560700.0,156905.0,98,-1,125,-1,1,-1
BUDG78001012,Credit,2024-09-01,-13400.0,19.0,109,-1,-1,203,52,-1
BUDG78001012,Credit,2024-09-01,-48600.0,72.0,109,-1,-1,205,52,-1
BUDG78001012,Credit,2024-09-01,-661100.0,240.0,115,-1,-1,168,52,-1
BUDG78001013,Credit,2024-09-01,-40200.0,938148.0,98,-1,203,-1,48,-1
BUDG78001013,Credit,2024-09-01,-46100.0,167273.0,98,-1,223,-1,1,-1
BUDG78001013,Credit,2024-09-01,-40400.0,12388.0,100,-1,224,-1,1,-1
BUDG78001013,Credit,2024-09-01,-3600.0,2206111.0,105,-1,227,-1,58,-1
BUDG78001013,Credit,2024-09-01,-37000.0,453.0,119,-1,-1,232,34,-1
BUDG78001013,Credit,2024-09-01,-5500.0,3.0,109,-1,-1,179,52,-1
BUDG78001014,Credit,2024-09-01,-600300.0,1730879.0,98,-1,166,-1,28,-1
BUDG78001014,Credit,2024-09-01,-25700.0,48396.0,98,-1,232,-1,1,-1
BUDG78001014,Credit,2024-09-01,-2531200.0,954434345.0,100,-1,141,-1,1,-1
BUDG78001014,Credit,2024-09-01,-700.0,116.0,105,-1,129,-1,58,-1
BUDG78001014,Credit,2024-09-01,-770600.0,308.0,113,-1,-1,172,71,-1
BUDG78001014,Credit,2024-09-01,-48000.0,588.0,119,-1,-1,232,34,-1
BUDG78001014,Credit,2024-09-01,-489000.0,72.0,109,-1,-1,138,52,-1
BUDG78001015,Credit,2024-09-01,-6062700.0,409916.0,98,-1,121,-1,26,-1
BUDG78001015,Credit,2024-09-01,-1087600.0,96932.0,98,-1,124,-1,1,-1
BUDG78001015,Credit,2024-09-01,-93500.0,241184.0,98,-1,231,-1,1,-1
BUDG78001015,Credit,2024-09-01,-340600.0,196443669.0,105,-1,186,-1,58,-1
BUDG78001015,Credit,2024-09-01,-16700.0,1.0,113,-1,-1,124,44,-1
BUDG78001015,Credit,2024-09-01,-89600.0,1597.0,119,-1,-1,235,34,-1
BUDG78001016,Credit,2024-09-01,-44200.0,3613150.0,105,-1,216,-1,58,-1
BUDG78001016,Credit,2024-09-01,-181800.0,104818492.0,105,-1,186,-1,58,-1
BUDG78001016,Credit,2024-09-01,-79200.0,9.0,108,-1,-1,133,52,-1
BUDG78001018,Credit,2024-09-01,-208900.0,32.0,116,-1,-1,139,1,-1
BUDG78001018,Credit,2024-09-01,-167200.0,56.0,109,-1,-1,166,63,-1
BUDG78001019,Credit,2024-09-01,-533800.0,290745.0,98,-1,175,-1,20,-1
BUDG78001019,Credit,2024-09-01,-358400.0,49.0,110,-1,-1,136,36,-1
BUDG78001019,Credit,2024-09-01,-18200.0,7.0,110,-1,-1,170,40,-1
BUDG78001019,Credit,2024-09-01,-1069000.0,118.0,108,-1,-1,133,52,-1
BUDG78001020,Debit,2024-09-01,43353200.0,,10888,-1,-1,-1,-1,-1
BUDG78001020,Debit,2024-09-01,65106300.0,,13002,-1,-1,-1,-1,-1
BUDG78001020,Debit,2024-09-01,29748900.0,,15106,-1,-1,-1,-1,-1
BUDG78001020,Debit,2024-09-01,8626000.0,,15352,-1,-1,-1,-1,-1
BUDG78001020,Credit,2024-09-01,-2028100.0,6627814.0,98,-1,181,-1,1,-1
BUDG78001020,Credit,2024-09-01,-7471700.0,8618.0,101,-1,123,-1,23,-1
BUDG78001020,Credit,2024-09-01,-1400.0,530529.0,105,-1,239,-1,58,-1
BUDG78001020,Credit,2024-09-01,-2000.0,15.0,119,-1,-1,226,34,-1
BUDG78001020,Credit,2024-09-01,-132400.0,309.0,109,-1,-1,212,52,-1
BUDG78001020,Debit,2024-09-01,0.0,,109,-1,-1,164,72,-1
BUDG78001021,Credit,2024-09-01,-6700.0,73106.0,98,-1,225,-1,1,-1
BUDG78001021,Credit,2024-09-01,-1559100.0,138958.0,98,-1,124,-1,1,-1
BUDG78001021,Credit,2024-09-01,-11800.0,36094.0,98,-1,191,-1,48,-1
BUDG78001021,Credit,2024-09-01,-644400.0,5743243.0,105,-1,130,-1,26,-1
BUDG78001021,Credit,2024-09-01,-46800.0,18.0,109,-1,-1,171,38,-1
BUDG78001022,Credit,2024-09-01,-7300.0,3261273.0,105,-1,217,-1,58,-1
BUDG78001022,Credit,2024-09-01,-18200.0,2234382.0,105,-1,135,-1,58,-1
BUDG78001022,Credit,2024-09-01,-3227600.0,264.0,113,-1,-1,128,72,-1
BUDG78001022,Credit,2024-09-01,-12800.0,45.0,119,-1,-1,217,34,-1
BUDG78001022,Credit,2024-09-01,-9700.0,3.0,109,-1,-1,164,72,-1
BUDG78001022,Credit,2024-09-01,-24400.0,14.0,109,-1,-1,180,52,-1
BUDG78001023,Credit,2024-09-01,-136000.0,34.0,119,-1,-1,157,34,-1
BUDG78001023,Credit,2024-09-01,-17800.0,218.0,119,-1,-1,232,34,-1
BUDG78001023,Credit,2024-09-01,-21400.0,7.0,110,-1,-1,167,34,-1
BUDG78001023,Credit,2024-09-01,-450600.0,66.0,109,-1,-1,138,52,-1
BUDG78001024,Credit,2024-09-01,-832800.0,272148963.0,105,-1,140,-1,58,-1
BUDG78001024,Credit,2024-09-01,-25100.0,447.0,119,-1,-1,235,34,-1
BUDG78001025,Credit,2024-09-01,-300.0,1080.0,101,-1,174,-1,20,-1
BUDG78001025,Credit,2024-09-01,-63100.0,824811.0,102,-1,171,-1,1,-1
BUDG78001025,Credit,2024-09-01,-144000.0,35.0,113,-1,-1,155,71,-1
BUDG78001025,Credit,2024-09-01,-100.0,1.0,119,-1,-1,228,34,-1
BUDG78001025,Debit,2024-09-01,0.0,,109,-1,-1,189,52,-1
BUDG78001025,Credit,2024-09-01,-14200.0,13.0,109,-1,-1,196,52,-1
BUDG78001026,Credit,2024-09-01,-200.0,744.0,98,-1,223,-1,1,-1
BUDG78001026,Credit,2024-09-01,-103800.0,599.0,119,-1,-1,221,34,-1
BUDG78001026,Credit,2024-09-01,-860300.0,781.0,109,-1,-1,196,52,-1
BUDG78001027,Credit,2024-09-01,-8300.0,3403.0,98,-1,208,-1,59,-1
BUDG78001027,Credit,2024-09-01,-1192700.0,68.0,118,-1,-1,123,41,-1
BUDG78001028,Credit,2024-09-01,-26800.0,239.0,119,-1,-1,229,34,-1
BUDG78001028,Credit,2024-09-01,-10900.0,34.0,109,-1,-1,216,52,-1
BUDG78001029,Credit,2024-09-01,-800.0,3.0,98,-1,128,-1,20,-1
BUDG78001029,Credit,2024-09-01,-7900.0,6.0,110,-1,-1,187,52,-1
BUDG78001029,Credit,2024-09-01,-730500.0,564.0,109,-1,-1,189,52,-1
BUDG78002000,Debit,2024-09-01,13800.0,171.0,91,269,-1,-1,-1,85
BUDG78002000,Debit,2024-09-01,85600.0,1712.0,91,200,-1,-1,-1,57
BUDG78002000,Debit,2024-09-01,558500.0,2391.0,91,292,-1,-1,-1,58
BUDG78002001,Debit,2024-09-01,2448000.0,2184.0,93,184,-1,-1,-1,58
BUDG78002002,Debit,2024-09-01,6200.0,7.0,91,198,-1,-1,-1,58
BUDG78002002,Debit,2024-09-01,89100.0,3011.0,91,350,-1,-1,-1,58
BUDG78002002,Debit,2024-09-01,10000.0,143.0,93,263,-1,-1,-1,58
BUDG78002002,Debit,2024-09-01,98700.0,813.0,93,286,-1,-1,-1,58
BUDG78002002,Debit,2024-09-01,112100.0,2243.0,93,313,-1,-1,-1,58
BUDG78002003,Debit,2024-09-01,257200.0,4274.0,93,245,-1,-1,-1,58
BUDG78002004,Debit,2024-09-01,1405100.0,35323.0,91,196,-1,-1,-1,58
BUDG78002004,Debit,2024-09-01,483200.0,2979.0,91,306,-1,-1,-1,73
BUDG78002004,Debit,2024-09-01,37400.0,217.0,91,202,-1,-1,-1,57
BUDG78002004,Debit,2024-09-01,1900.0,16.0,91,357,-1,-1,-1,58
BUDG78002005,Debit,2024-09-01,417900.0,5186.0,91,201,-1,-1,-1,57
BUDG78002005,Debit,2024-09-01,7800.0,405.0,91,261,-1,-1,-1,58
BUDG78002005,Debit,2024-09-01,48600.0,208.0,93,335,-1,-1,-1,58
BUDG78002006,Debit,2024-09-01,605100.0,10054.0,91,219,-1,-1,-1,73
BUDG78002006,Debit,2024-09-01,258300.0,5168.0,91,325,-1,-1,-1,73
BUDG78002007,Debit,2024-09-01,449300.0,4450.0,91,204,-1,-1,-1,58
BUDG78002007,Debit,2024-09-01,438400.0,8772.0,93,337,-1,-1,-1,58
BUDG78002008,Debit,2024-09-01,5200.0,64.0,91,288,-1,-1,-1,73
BUDG78002008,Debit,2024-09-01,644100.0,7993.0,91,269,-1,-1,-1,85
BUDG78002008,Debit,2024-09-01,291100.0,3612.0,93,336,-1,-1,-1,58
BUDG78002008,Debit,2024-09-01,309800.0,870.0,93,207,-1,-1,-1,58
BUDG78002009,Debit,2024-09-01,22400.0,371.0,91,249,-1,-1,-1,57
BUDG78002009,Debit,2024-09-01,121000.0,796.0,91,317,-1,-1,-1,73
BUDG78002010,Debit,2024-09-01,99500.0,1653.0,91,315,-1,-1,-1,58
BUDG78002010,Debit,2024-09-01,33200.0,1715.0,91,322,-1,-1,-1,73
BUDG78002011,Debit,2024-09-01,146500.0,4952.0,91,327,-1,-1,-1,57
BUDG78002011,Debit,2024-09-01,103900.0,1726.0,93,221,-1,-1,-1,58
BUDG78002011,Debit,2024-09-01,34392100.0,30680.0,93,184,-1,-1,-1,58
BUDG78002012,Debit,2024-09-01,5700.0,37.0,91,216,-1,-1,-1,73
BUDG78002012,Debit,2024-09-01,9700.0,499.0,91,344,-1,-1,-1,73
BUDG78002012,Debit,2024-09-01,378900.0,4174.0,93,310,-1,-1,-1,58
BUDG78002013,Debit,2024-09-01,134500.0,4548.0,91,332,-1,-1,-1,73
BUDG78002013,Debit,2024-09-01,593100.0,30602.0,91,341,-1,-1,-1,58
BUDG78002014,Debit,2024-09-01,75400.0,323.0,91,225,-1,-1,-1,73
BUDG78002014,Debit,2024-09-01,157500.0,3960.0,91,243,-1,-1,-1,73
BUDG78002014,Debit,2024-09-01,0.0,1.0,91,267,-1,-1,-1,58
BUDG78002014,Debit,2024-09-01,32400.0,106.0,93,240,-1,-1,-1,58
BUDG78002015,Debit,2024-09-01,600.0,14.0,91,196,-1,-1,-1,58
BUDG78002015,Debit,2024-09-01,28400.0,122.0,91,225,-1,-1,-1,73
BUDG78002016,Credit,2024-09-01,-10512600.0,,10964,-1,-1,-1,-1,-1
BUDG78002016,Credit,2024-09-01,-5695700.0,,11097,-1,-1,-1,-1,-1
BUDG78002016,Credit,2024-09-01,-8714900.0,,11158,-1,-1,-1,-1,-1
BUDG78002016,Credit,2024-09-01,-1121900.0,,14489,-1,-1,-1,-1,-1
BUDG78002016,Credit,2024-09-01,-1088800.0,,15106,-1,-1,-1,-1,-1
BUDG78002016,Credit,2024-09-01,-21771000.0,,15352,-1,-1,-1,-1,-1
BUDG78002016,Credit,2024-09-01,-8067700.0,,16207,-1,-1,-1,-1,-1
BUDG78002016,Credit,2024-09-01,-2267900.0,,16536,-1,-1,-1,-1,-1
BUDG78002016,Credit,2024-09-01,-10617700.0,,16754,-1,-1,-1,-1,-1
BUDG78002016,Credit,2024-09-01,-7473200.0,,17078,-1,-1,-1,-1,-1
BUDG78002016,Credit,2024-09-01,-18526900.0,,17140,-1,-1,-1,-1,-1
BUDG78002016,Debit,2024-09-01,16300.0,29.0,91,278,-1,-1,-1,97
BUDG78002016,Debit,2024-09-01,147800.0,1123.0,91,253,-1,-1,-1,57
BUDG78002016,Debit,2024-09-01,12800.0,159.0,93,217,-1,-1,-1,58
BUDG78002017,Debit,2024-09-01,385700.0,6409.0,91,219,-1,-1,-1,73
BUDG78002018,Debit,2024-09-01,583700.0,11679.0,91,200,-1,-1,-1,57
BUDG78002019,Debit,2024-09-01,59800.0,1504.0,91,300,-1,-1,-1,73
BUDG78002019,Debit,2024-09-01,169700.0,4265.0,91,342,-1,-1,-1,73
