DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001024,2025-06-04,EUR,41165.98,5525.63,Debit,52773,Legal Fees,,,Quality Assurance & Product Testing Services
78001024,2025-04-21,EUR,124107.77,16658.76,Debit,53454,Marketing and Advertising,,,Quality Assurance & Product Testing Services
78001024,2025-01-25,EUR,-5621.95,-754.62,Credit,53454,Marketing and Advertising,,,Patent & Intellectual Property Legal Fees
78001024,2025-08-29,EUR,20506.5,2752.55,Debit,55842,Consulting Fees,,,Patent & Intellectual Property Legal Fees
78001024,2025-09-18,EUR,-83419.15,-11197.2,Credit,55842,Consulting Fees,,,Corporate Insurance Brokerage Services
78001024,2025-12-17,EUR,7559.84,1014.74,Debit,55842,Consulting Fees,,,Corporate Insurance Brokerage Services
78001024,2025-05-07,EUR,6683.58,897.12,Debit,55842,Consulting Fees,,,Corporate Insurance Brokerage Services
78001024,2025-10-25,EUR,36197.93,4858.78,Debit,52071,Software Subscriptions,,,Custom Software Development Services
78001024,2025-10-16,EUR,-4185.0,-561.74,Credit,52773,Legal Fees,,,Translation & Localization Services
78001024,2025-11-22,EUR,25914.08,3478.4,Debit,52773,Legal Fees,,,Translation & Localization Services
78001024,2025-05-15,EUR,-4618.95,-619.99,Credit,52773,Legal Fees,,,Corporate Travel Management Services
78001024,2025-04-08,EUR,-14542.03,-1951.95,Credit,53454,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001024,2025-05-13,EUR,19983.89,2682.4,Debit,55842,Consulting Fees,,,Employee Health & Wellness Program Fees
78001024,2025-02-28,EUR,5551.55,745.17,Debit,53454,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001024,2025-12-15,EUR,-4595.04,-616.78,Credit,55842,Consulting Fees,,,Janitorial & Cleaning Contract
78001024,2025-10-03,EUR,48078.74,6453.52,Debit,55842,Consulting Fees,,,Janitorial & Cleaning Contract
78001024,2025-11-04,EUR,-31.51,-4.23,Credit,52071,Software Subscriptions,,,Cloud Data Storage Subscription
78001024,2025-09-04,EUR,78.5,10.54,Debit,53454,Marketing and Advertising,,,Cloud Data Storage Subscription
78001024,2025-11-28,EUR,1766.8,237.15,Debit,55842,Consulting Fees,,,Cloud Data Storage Subscription
78001024,2025-01-10,EUR,45892.53,6160.07,Debit,55842,Consulting Fees,,,Internal Audit & Compliance Services
78001024,2025-11-27,EUR,7347.98,986.31,Debit,52773,Legal Fees,,,Internal Audit & Compliance Services
78001024,2025-10-07,EUR,-27892.6,-3743.97,Credit,55842,Consulting Fees,,,Fleet Vehicle Leasing & Maintenance
78001024,2025-05-26,EUR,0.03,0.0,Debit,55842,Consulting Fees,,,Fleet Vehicle Leasing & Maintenance
78001024,2025-01-08,EUR,2464.46,330.8,Debit,52773,Legal Fees,,,Business Continuity & Disaster Recovery Services
78001024,2025-06-27,EUR,-7493.52,-1005.84,Credit,53454,Marketing and Advertising,,,Digital Asset Management System License
78001024,2025-10-24,EUR,682.43,91.6,Debit,53454,Marketing and Advertising,,,Digital Asset Management System License
78001024,2025-09-04,EUR,-14809.71,-1987.88,Credit,53454,Marketing and Advertising,,,Office Equipment Leasing
78001024,2025-05-10,EUR,17538.13,2354.11,Debit,55842,Consulting Fees,,,Office Equipment Leasing
78001024,2025-04-03,EUR,25439.21,3414.66,Debit,53454,Marketing and Advertising,,,Office Equipment Leasing
78001024,2025-09-27,EUR,890.31,119.5,Debit,53454,Marketing and Advertising,,,Office Equipment Leasing
78001024,2025-11-08,EUR,-2.77,-0.37,Credit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001024,2025-06-03,EUR,-30829.69,-4138.21,Credit,52773,Legal Fees,,,Procurement Platform Subscription
78001024,2025-06-08,EUR,696.95,93.55,Debit,55842,Consulting Fees,,,Remote Collaboration Tools (MS Teams)
78001024,2025-04-19,EUR,164.94,22.14,Debit,53454,Marketing and Advertising,,,Remote Collaboration Tools (MS Teams)
78001024,2025-06-13,EUR,1225.02,164.43,Debit,55842,Consulting Fees,,,Remote Collaboration Tools (MS Teams)
78001024,2025-01-21,EUR,-529.8,-71.11,Credit,53454,Marketing and Advertising,,,Document Management System License
78001024,2025-06-11,EUR,-128701.44,-17275.36,Credit,53454,Marketing and Advertising,,,Document Management System License
78001024,2025-07-08,EUR,870.63,116.86,Debit,52071,Software Subscriptions,,,Corporate Event Planning Services
78001024,2025-02-28,EUR,5231.6,702.23,Debit,53454,Marketing and Advertising,,,Corporate Event Planning Services
78001024,2025-06-02,EUR,-36603.82,-4913.26,Credit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001024,2025-04-23,EUR,22436.3,3011.58,Debit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001024,2025-01-06,EUR,-32976.48,-4426.37,Credit,52071,Software Subscriptions,,,IT Security Audit Service
78001024,2025-06-06,EUR,18362.66,2464.79,Debit,52071,Software Subscriptions,,,IT Security Audit Service
78001024,2025-03-28,EUR,-19923.69,-2674.32,Credit,53454,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001024,2025-01-08,EUR,4118.4,552.81,Debit,52773,Legal Fees,,,Graphic Design Software License (Adobe CC)
78001024,2025-12-08,EUR,-200.4,-26.9,Credit,52773,Legal Fees,,,Video Conferencing License (Zoom)
78001024,2025-08-10,EUR,-24041.52,-3227.05,Credit,52071,Software Subscriptions,,,Video Conferencing License (Zoom)
78001024,2025-06-19,EUR,-14451.93,-1939.86,Credit,52773,Legal Fees,,,Video Conferencing License (Zoom)
78001024,2025-01-31,EUR,-492.55,-66.11,Credit,55842,Consulting Fees,,,Business Intelligence Tools License
78001024,2025-11-30,EUR,-5029.01,-675.03,Credit,52071,Software Subscriptions,,,Business Intelligence Tools License
78001024,2025-01-18,EUR,-15.08,-2.02,Credit,55842,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001024,2025-07-16,EUR,-29251.34,-3926.35,Credit,55842,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001024,2025-05-29,EUR,5324.93,714.76,Debit,52773,Legal Fees,,,Antivirus & Endpoint Security Subscription
78001024,2025-08-16,EUR,1344.72,180.5,Debit,55842,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001024,2025-04-23,EUR,-983.71,-132.04,Credit,52071,Software Subscriptions,,,File Sharing & Backup Service
78001024,2025-01-17,EUR,-4069.59,-546.25,Credit,52071,Software Subscriptions,,,File Sharing & Backup Service
78001024,2025-02-25,EUR,10202.5,1369.46,Debit,52773,Legal Fees,,,File Sharing & Backup Service
78001024,2025-04-03,EUR,-171.73,-23.05,Credit,52773,Legal Fees,,,Domain Registration & Web Hosting
78001024,2025-09-22,EUR,814.24,109.29,Debit,55842,Consulting Fees,,,Domain Registration & Web Hosting
78001024,2025-10-16,EUR,44449.5,5966.38,Debit,52773,Legal Fees,,,Domain Registration & Web Hosting
78001024,2025-09-04,EUR,-6689.17,-897.88,Credit,55842,Consulting Fees,,,Expense Management Software Subscription
78001024,2025-11-26,EUR,-194.3,-26.08,Credit,53454,Marketing and Advertising,,,Time Tracking & Workforce Management License
78001024,2025-08-24,EUR,-21678.2,-2909.83,Credit,53454,Marketing and Advertising,,,Time Tracking & Workforce Management License
78001024,2025-03-21,EUR,-35653.07,-4785.65,Credit,52773,Legal Fees,,,Password Management Tool Subscription
78001024,2025-03-12,EUR,-1116.45,-149.86,Credit,53454,Marketing and Advertising,,,Password Management Tool Subscription
78001024,2025-09-30,EUR,-34.31,-4.61,Credit,53454,Marketing and Advertising,,,Fax-to-Email Service
78001024,2025-09-17,EUR,-365.45,-49.05,Credit,55842,Consulting Fees,,,Fax-to-Email Service
78001024,2025-06-26,EUR,22262.1,2988.2,Debit,55842,Consulting Fees,,,Fax-to-Email Service
78001024,2025-07-12,EUR,-2069.98,-277.85,Credit,53454,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001024,2025-08-06,EUR,46781.98,6279.46,Debit,53454,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001024,2025-01-24,EUR,9130.21,1225.53,Debit,53454,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001025,2025-01-08,EUR,2302810.82,309102.12,Debit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001025,2025-11-09,EUR,-3191893.3,-428442.05,Credit,49210,Packaging Materials,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001025,2025-08-16,EUR,272728.9,36607.91,Debit,49210,Packaging Materials,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001025,2025-11-27,EUR,3522410.86,472806.83,Debit,49210,Packaging Materials,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001025,2025-03-28,EUR,422737.9,56743.34,Debit,49210,Packaging Materials,,Polycarbonate (PC) Resin,
78001025,2025-12-17,EUR,1232.67,165.46,Debit,46616,Freight-In,,Masterbatch Color Pigments,
78001025,2025-07-26,EUR,-526513.62,-70672.97,Credit,49210,Packaging Materials,,High-Impact Polystyrene (HIPS) Resin,
78001025,2025-02-05,EUR,-610851.39,-81993.48,Credit,46616,Freight-In,,High-Impact Polystyrene (HIPS) Resin,
78001025,2025-10-29,EUR,-6839.14,-918.01,Credit,49210,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001025,2025-01-06,EUR,-11320.82,-1519.57,Credit,47086,Manufacturing Overhead,,Packaging Cardboard Boxes,
78001025,2025-01-08,EUR,-357512.65,-47988.28,Credit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001025,2025-06-18,EUR,61174.67,8211.37,Debit,49210,Packaging Materials,,Packaging Cardboard Boxes,
78001025,2025-05-24,EUR,-21331.39,-2863.27,Credit,46616,Freight-In,,Decorative Sticker Sheets,
78001025,2025-04-27,EUR,-1295.4,-173.88,Credit,46616,Freight-In,,Decorative Sticker Sheets,
78001025,2025-01-13,EUR,-8228.2,-1104.46,Credit,49210,Packaging Materials,,Mold Release Agents,
78001025,2025-02-13,EUR,-408371.71,-54814.99,Credit,42767,Product Development Costs,,Mold Release Agents,
78001025,2025-05-30,EUR,42.25,5.67,Debit,42767,Product Development Costs,,Mold Release Agents,
78001025,2025-01-13,EUR,27241.36,3656.56,Debit,47086,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001025,2025-10-08,EUR,46610.12,6256.39,Debit,47086,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001025,2025-09-19,EUR,-214.45,-28.79,Credit,49210,Packaging Materials,,Motors and Electronic Components,
78001025,2025-06-27,EUR,0.15,0.02,Debit,46616,Freight-In,,Steel Molding Inserts,
78001025,2025-11-09,EUR,-139.13,-18.68,Credit,49210,Packaging Materials,,Plastic Granule Storage Silos,
78001025,2025-04-20,EUR,13450.5,1805.44,Debit,49210,Packaging Materials,,Plastic Granule Storage Silos,
78001025,2025-12-03,EUR,15103.02,2027.25,Debit,42767,Product Development Costs,,Plastic Granule Storage Silos,
78001025,2025-03-20,EUR,-65.89,-8.84,Credit,46616,Freight-In,,Shrink Wrap Film,
78001025,2025-12-09,EUR,23655.96,3175.3,Debit,49210,Packaging Materials,,Shrink Wrap Film,
78001025,2025-01-28,EUR,-44690.87,-5998.77,Credit,46616,Freight-In,,Pallets (Wood and Plastic),
78001025,2025-02-25,EUR,-117892.71,-15824.52,Credit,46616,Freight-In,,Pallets (Wood and Plastic),
78001025,2025-07-20,EUR,-88157.4,-11833.21,Credit,46616,Freight-In,,Label Printing Consumables,
78001025,2025-04-14,EUR,-36587.35,-4911.05,Credit,42767,Product Development Costs,,Robotic Automation Spare Parts,
78001025,2025-12-16,EUR,514.0,68.99,Debit,47086,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001025,2025-04-15,EUR,24708.84,3316.62,Debit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001025,2025-04-08,EUR,-73391.45,-9851.2,Credit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001025,2025-07-12,EUR,276.78,37.15,Debit,47086,Manufacturing Overhead,,Industrial Safety Equipment (PPE),
78001025,2025-10-02,EUR,-2238.93,-300.53,Credit,47086,Manufacturing Overhead,,Laser Engraving Supplies,
78001025,2025-07-14,EUR,-1510.95,-202.81,Credit,42767,Product Development Costs,,Laser Engraving Supplies,
78001025,2025-12-24,EUR,-16149.45,-2167.71,Credit,47086,Manufacturing Overhead,,Laser Engraving Supplies,
78001025,2025-08-29,EUR,-1656.45,-222.34,Credit,42767,Product Development Costs,,Laser Engraving Supplies,
78001025,2025-07-22,EUR,-63312.75,-8498.36,Credit,42767,Product Development Costs,,Laser Engraving Supplies,
78001025,2025-03-14,EUR,-5798.5,-778.32,Credit,42767,Product Development Costs,,Laser Engraving Supplies,
78001025,2025-05-29,EUR,-63430.44,-8514.15,Credit,42767,Product Development Costs,,Compressed Air Systems and Filters,
78001025,2025-08-29,EUR,-13523.03,-1815.17,Credit,49210,Packaging Materials,,Compressed Air Systems and Filters,
78001025,2025-05-19,EUR,-42977.98,-5768.86,Credit,49210,Packaging Materials,,Industrial Cleaning Agents,
78001025,2025-09-10,EUR,30799.91,4134.22,Debit,46616,Freight-In,,Industrial Cleaning Agents,
78001025,2025-03-23,EUR,-14763.0,-1981.61,Credit,46616,Freight-In,,Cooling System Chemicals,
78001025,2025-09-27,EUR,-25950.56,-3483.3,Credit,46616,Freight-In,,Cooling System Chemicals,
78001025,2025-05-22,EUR,81076.09,10882.7,Debit,47086,Manufacturing Overhead,,Cooling System Chemicals,
78001025,2025-11-20,EUR,-8255.76,-1108.16,Credit,42767,Product Development Costs,,Replacement Heating Elements,
78001025,2025-06-21,EUR,13226.96,1775.43,Debit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001025,2025-01-18,EUR,-12345.84,-1657.16,Credit,47086,Manufacturing Overhead,,Calibration Weights and Tools,
78001025,2025-03-27,EUR,-301.16,-40.42,Credit,46616,Freight-In,,Calibration Weights and Tools,
78001025,2025-07-17,EUR,1044.52,140.2,Debit,46616,Freight-In,,Calibration Weights and Tools,
78001025,2025-05-24,EUR,-31495.71,-4227.61,Credit,46616,Freight-In,,Electrical Control Cabinets,
78001025,2025-04-15,EUR,-857.64,-115.12,Credit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001025,2025-11-12,EUR,-45410.05,-6095.31,Credit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001025,2025-12-04,EUR,58.75,7.89,Debit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001025,2025-03-28,EUR,3944.78,529.5,Debit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001025,2025-09-02,EUR,-622.33,-83.53,Credit,47086,Manufacturing Overhead,,Protective Pallet Strapping,
78001025,2025-08-31,EUR,-2715.33,-364.47,Credit,49210,Packaging Materials,,Protective Pallet Strapping,
78001025,2025-06-09,EUR,-13841.61,-1857.93,Credit,49210,Packaging Materials,,Protective Pallet Strapping,
78001025,2025-12-29,EUR,15417.74,2069.5,Debit,47086,Manufacturing Overhead,,Protective Pallet Strapping,
78001025,2025-11-02,EUR,-12679.52,-1701.95,Credit,47086,Manufacturing Overhead,,RFID Tags and Readers,
78001025,2025-10-09,EUR,15783.19,2118.55,Debit,47086,Manufacturing Overhead,,RFID Tags and Readers,
78001025,2025-12-19,EUR,1448.8,194.47,Debit,46616,Freight-In,,RFID Tags and Readers,
78001025,2025-02-23,EUR,-51575.38,-6922.87,Credit,46616,Freight-In,,Anti-Static Flooring Mats,
78001025,2025-04-16,EUR,-1625.53,-218.19,Credit,46616,Freight-In,,Anti-Static Flooring Mats,
78001025,2025-09-23,EUR,-20395.57,-2737.66,Credit,47086,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001025,2025-09-12,EUR,19.21,2.58,Debit,47086,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001025,2025-07-18,EUR,-5827.48,-782.21,Credit,46616,Freight-In,,Industrial Racking Systems,
78001025,2025-03-14,EUR,-28466.16,-3820.96,Credit,47086,Manufacturing Overhead,,Industrial Racking Systems,
78001025,2025-07-02,EUR,-123308.02,-16551.41,Credit,46616,Freight-In,,Industrial Racking Systems,
78001025,2025-10-08,EUR,-79794.67,-10710.69,Credit,42767,Product Development Costs,,Waste Management Containers,
78001025,2025-05-17,EUR,-34419.54,-4620.07,Credit,46616,Freight-In,,Waste Management Containers,
78001025,2025-01-08,EUR,-61422.31,-8244.61,Credit,42767,Product Development Costs,,Waste Management Containers,
78001025,2025-04-14,EUR,-3.04,-0.41,Credit,46616,Freight-In,,Compressed Gas Cylinders,
78001025,2025-12-08,EUR,1132.82,152.06,Debit,47086,Manufacturing Overhead,,Compressed Gas Cylinders,
78001025,2025-04-16,EUR,3149.35,422.73,Debit,42767,Product Development Costs,,General Workshop Tools,
78001025,2025-01-08,EUR,-92797.1,-12455.99,Credit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001025,2025-06-21,EUR,-25129.92,-3373.14,Credit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001025,2025-11-26,EUR,7313.19,981.64,Debit,46616,Freight-In,,Spare Conveyor Rollers,
78001025,2025-03-05,EUR,51363.05,6894.37,Debit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001025,2025-04-10,EUR,441.65,59.28,Debit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001025,2025-10-10,EUR,25129.92,3373.14,Debit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001025,2025-10-13,EUR,-93.65,-12.57,Credit,46616,Freight-In,,Maintenance Power Tools,
78001025,2025-07-09,EUR,-38392.68,-5153.38,Credit,46616,Freight-In,,Canteen and Breakroom Supplies,
78001025,2025-05-07,EUR,-17084.99,-2293.29,Credit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001025,2025-06-26,EUR,5599.5,751.61,Debit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001025,2025-12-20,EUR,-4581.5,-614.97,Credit,49210,Packaging Materials,,"Batteries (AA, AAA, 9V, Coin)",
78001025,2025-05-20,EUR,1407.52,188.93,Debit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001025,2025-09-15,EUR,5962.65,800.36,Debit,47086,Manufacturing Overhead,,"Batteries (AA, AAA, 9V, Coin)",
78001025,2025-02-28,EUR,-1669.77,-224.13,Credit,46616,Freight-In,,Office Chairs and Desks,
78001025,2025-08-04,EUR,-2512.91,-337.3,Credit,46616,Freight-In,,Office Chairs and Desks,
78001025,2025-06-22,EUR,15.19,2.04,Debit,46616,Freight-In,,Office Chairs and Desks,
78001025,2025-05-15,EUR,17639.63,2367.74,Debit,46616,Freight-In,,Office Chairs and Desks,
78001025,2025-12-08,EUR,-5947.46,-798.32,Credit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001025,2025-06-07,EUR,-4875.0,-654.36,Credit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001025,2025-03-19,EUR,43.51,5.84,Debit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001025,2025-05-27,EUR,4875.0,654.36,Debit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001025,2025-04-20,EUR,-0.99,-0.13,Credit,49210,Packaging Materials,,Desktop and Laptop Computers,
78001025,2025-01-16,EUR,-437.84,-58.77,Credit,46616,Freight-In,,Desktop and Laptop Computers,
78001025,2025-04-08,EUR,-1527.68,-205.06,Credit,47086,Manufacturing Overhead,,Desktop and Laptop Computers,
78001025,2025-07-25,EUR,-145.07,-19.47,Credit,46616,Freight-In,,Desktop and Laptop Computers,
78001025,2025-02-04,EUR,63.37,8.51,Debit,46616,Freight-In,,Desktop and Laptop Computers,
78001025,2025-10-23,EUR,-5778.08,-775.58,Credit,42767,Product Development Costs,,"Writing Instruments (Pens, Pencils, Markers)",
78001025,2025-08-29,EUR,11898.14,1597.07,Debit,42767,Product Development Costs,,"Writing Instruments (Pens, Pencils, Markers)",
78001025,2025-03-03,EUR,16251.74,2181.44,Debit,49210,Packaging Materials,,Staplers and Staples,
78001025,2025-03-20,EUR,-0.46,-0.06,Credit,47086,Manufacturing Overhead,,Desk Organizers and Trays,
78001025,2025-06-14,EUR,31.23,4.19,Debit,49210,Packaging Materials,,Desk Organizers and Trays,
78001025,2025-08-28,EUR,2049.82,275.14,Debit,49210,Packaging Materials,,Desk Organizers and Trays,
78001025,2025-12-08,EUR,-9461.91,-1270.06,Credit,42767,Product Development Costs,,General Cleaning Supplies,
78001025,2025-09-04,EUR,9461.91,1270.06,Debit,42767,Product Development Costs,,General Cleaning Supplies,
78001025,2025-11-28,EUR,2787.57,374.17,Debit,42767,Product Development Costs,,General Cleaning Supplies,
78001025,2025-06-18,EUR,1067.29,143.26,Debit,47086,Manufacturing Overhead,,Coffee Machines and Supplies,
78001025,2025-07-09,EUR,-18690.4,-2508.78,Credit,46616,Freight-In,,First Aid Kits,
78001025,2025-12-08,EUR,-1198.11,-160.82,Credit,47086,Manufacturing Overhead,,First Aid Kits,
78001025,2025-02-25,EUR,-4487.71,-602.38,Credit,49210,Packaging Materials,,Mouse Pads and Computer Accessories,
78001025,2025-02-14,EUR,-121855.93,-16356.5,Credit,53454,Marketing and Advertising,,,SAP Enterprise Resource Planning License
78001025,2025-09-15,EUR,27798.28,3731.31,Debit,53454,Marketing and Advertising,,,SAP Enterprise Resource Planning License
78001025,2025-12-08,EUR,-63609.18,-8538.14,Credit,55842,Consulting Fees,,,Manufacturing Automation Integration
78001025,2025-01-16,EUR,-144.64,-19.41,Credit,52773,Legal Fees,,,Manufacturing Automation Integration
78001025,2025-08-24,EUR,-81697.29,-10966.08,Credit,55842,Consulting Fees,,,Manufacturing Automation Integration
78001025,2025-12-05,EUR,63609.18,8538.14,Debit,52773,Legal Fees,,,Manufacturing Automation Integration
78001025,2025-01-15,EUR,-44796.78,-6012.99,Credit,52071,Software Subscriptions,,,International Customs & Regulatory Advisory
78001025,2025-12-18,EUR,7912.71,1062.11,Debit,52071,Software Subscriptions,,,International Customs & Regulatory Advisory
78001025,2025-01-10,EUR,-8553.24,-1148.09,Credit,52773,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001025,2025-12-19,EUR,248478.98,33352.88,Debit,52773,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001025,2025-05-09,EUR,4397.37,590.25,Debit,55842,Consulting Fees,,,Supply Chain Risk Assessment Services
78001025,2025-09-16,EUR,204148.75,27402.52,Debit,55842,Consulting Fees,,,Supply Chain Risk Assessment Services
78001025,2025-12-24,EUR,-130922.82,-17573.53,Credit,55842,Consulting Fees,,,Facility Construction Project Management
78001025,2025-07-23,EUR,-88540.85,-11884.68,Credit,52071,Software Subscriptions,,,Facility Construction Project Management
78001025,2025-04-06,EUR,39069.4,5244.21,Debit,52773,Legal Fees,,,Packaging Design & Branding Services
78001025,2025-03-27,EUR,209.51,28.12,Debit,52773,Legal Fees,,,Packaging Design & Branding Services
78001025,2025-11-29,EUR,-239.72,-32.18,Credit,55842,Consulting Fees,,,IT Infrastructure Managed Services
78001025,2025-09-16,EUR,-36937.95,-4958.11,Credit,55842,Consulting Fees,,,IT Infrastructure Managed Services
78001025,2025-03-14,EUR,-14938.03,-2005.1,Credit,55842,Consulting Fees,,,Workforce Recruitment Agency Fees
78001025,2025-04-19,EUR,-60627.34,-8137.9,Credit,55842,Consulting Fees,,,Workforce Recruitment Agency Fees
78001025,2025-06-27,EUR,-55584.87,-7461.06,Credit,55842,Consulting Fees,,,Workforce Recruitment Agency Fees
78001025,2025-09-16,EUR,-107354.14,-14409.95,Credit,55842,Consulting Fees,,,Workforce Recruitment Agency Fees
78001025,2025-10-25,EUR,22718.93,3049.52,Debit,53454,Marketing and Advertising,,,Workforce Recruitment Agency Fees
78001025,2025-02-08,EUR,-142096.72,-19073.39,Credit,55842,Consulting Fees,,,Global Tax Advisory Services
78001025,2025-09-04,EUR,-139398.03,-18711.14,Credit,52773,Legal Fees,,,Global Tax Advisory Services
78001025,2025-01-18,EUR,-6481.7,-870.03,Credit,52773,Legal Fees,,,Employee Training & Development Programs
78001025,2025-09-17,EUR,63295.43,8496.03,Debit,55842,Consulting Fees,,,Employee Training & Development Programs
78001025,2025-12-22,EUR,-12172.25,-1633.86,Credit,53454,Marketing and Advertising,,,Product Safety Certification Fees
78001025,2025-05-22,EUR,-33015.67,-4431.63,Credit,55842,Consulting Fees,,,Product Safety Certification Fees
78001025,2025-03-27,EUR,46372.56,6224.5,Debit,55842,Consulting Fees,,,Product Safety Certification Fees
78001025,2025-02-10,EUR,126.35,16.96,Debit,52071,Software Subscriptions,,,Product Safety Certification Fees
78001025,2025-09-22,EUR,-124107.77,-16658.76,Credit,52773,Legal Fees,,,Quality Assurance & Product Testing Services
78001025,2025-12-01,EUR,-20089.79,-2696.62,Credit,52071,Software Subscriptions,,,Patent & Intellectual Property Legal Fees
78001025,2025-11-09,EUR,-6683.58,-897.12,Credit,55842,Consulting Fees,,,Corporate Insurance Brokerage Services
78001025,2025-06-06,EUR,-49898.66,-6697.81,Credit,53454,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001025,2025-01-06,EUR,-3253.11,-436.66,Credit,53454,Marketing and Advertising,,,Custom Software Development Services
78001025,2025-07-16,EUR,-2372.05,-318.4,Credit,52071,Software Subscriptions,,,Custom Software Development Services
78001025,2025-09-17,EUR,-15.28,-2.05,Credit,52071,Software Subscriptions,,,Custom Software Development Services
78001025,2025-12-28,EUR,-137.22,-18.42,Credit,52071,Software Subscriptions,,,Custom Software Development Services
78001025,2025-06-23,EUR,-6687.31,-897.63,Credit,53454,Marketing and Advertising,,,Custom Software Development Services
78001025,2025-12-05,EUR,-18927.04,-2540.54,Credit,53454,Marketing and Advertising,,,Custom Software Development Services
78001025,2025-08-24,EUR,-446.3,-59.91,Credit,53454,Marketing and Advertising,,,Custom Software Development Services
78001025,2025-08-08,EUR,3006.84,403.6,Debit,53454,Marketing and Advertising,,,Custom Software Development Services
78001025,2025-06-15,EUR,-75.16,-10.09,Credit,52071,Software Subscriptions,,,Translation & Localization Services
78001025,2025-08-21,EUR,-25766.93,-3458.65,Credit,55842,Consulting Fees,,,Translation & Localization Services
78001025,2025-05-27,EUR,-23248.96,-3120.67,Credit,52773,Legal Fees,,,Translation & Localization Services
78001025,2025-07-13,EUR,14420.48,1935.63,Debit,52773,Legal Fees,,,Translation & Localization Services
78001025,2025-10-03,EUR,61757.02,8289.53,Debit,53454,Marketing and Advertising,,,Translation & Localization Services
78001025,2025-11-01,EUR,61366.74,8237.15,Debit,52773,Legal Fees,,,Corporate Travel Management Services
78001025,2025-11-02,EUR,-9108.83,-1222.66,Credit,55842,Consulting Fees,,,Employee Health & Wellness Program Fees
78001025,2025-05-16,EUR,-119.5,-16.04,Credit,55842,Consulting Fees,,,Janitorial & Cleaning Contract
78001025,2025-12-18,EUR,12384.17,1662.3,Debit,55842,Consulting Fees,,,Janitorial & Cleaning Contract
78001025,2025-07-27,EUR,1570.23,210.77,Debit,52773,Legal Fees,,,Cloud Data Storage Subscription
78001025,2025-11-27,EUR,797.57,107.06,Debit,55842,Consulting Fees,,,Cloud Data Storage Subscription
78001025,2025-01-11,EUR,7.67,1.03,Debit,52071,Software Subscriptions,,,Cloud Data Storage Subscription
78001025,2025-06-18,EUR,10715.6,1438.34,Debit,55842,Consulting Fees,,,Cloud Data Storage Subscription
78001025,2025-10-26,EUR,-3945.89,-529.65,Credit,53454,Marketing and Advertising,,,Internal Audit & Compliance Services
78001025,2025-05-10,EUR,-7347.98,-986.31,Credit,52071,Software Subscriptions,,,Internal Audit & Compliance Services
78001025,2025-07-09,EUR,-28884.3,-3877.09,Credit,53454,Marketing and Advertising,,,Internal Audit & Compliance Services
