document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001009,2020-05-13,DKK,-12342.71,-1656.74,Credit,50359,Fiber Installation Contractors,,,Annual Danish Social Security Certificate Fee,Bygma Gruppen
78001012,2021-12-01,EUR,-390.69,-52.44,Credit,53061,Fiber Network Maintenance,,,Annual Danish Social Security Certificate Fee,Staples Danmark
78001019,2024-08-27,DKK,-1833.56,-246.12,Credit,51319,Fiber Splicing Tools,,,Annual Danish Social Security Certificate Fee,CGI Danmark
78001021,2023-06-29,DKK,-14599.63,-1959.68,Credit,50359,Fiber Installation Contractors,,,Annual Danish Social Security Certificate Fee,Bygma Gruppen
78001017,2025-06-13,DKK,-18465.18,-2478.55,Credit,51319,Fiber Splicing Tools,,,Annual Danish Social Security Certificate Fee,CGI Danmark
78001029,2020-07-24,DKK,-84482.72,-11339.96,Credit,50359,Fiber Installation Contractors,,,Annual Danish Social Security Certificate Fee,Bygma Gruppen
78001006,2021-05-22,EUR,-1229.58,-165.04,Credit,54136,Aarhus Office Rent,,,Annual Danish Social Security Certificate Fee,NKT Cables Group
78001026,2021-06-13,DKK,-12084.01,-1622.01,Credit,50359,Fiber Installation Contractors,,,Annual Danish Social Security Certificate Fee,Bygma Gruppen
78001007,2025-06-03,EUR,-30847.24,-4140.57,Credit,51319,Fiber Splicing Tools,,,Annual Danish Social Security Certificate Fee,CGI Danmark
78001024,2021-02-09,EUR,-3757.66,-504.38,Credit,53061,Fiber Network Maintenance,,,Annual Danish Social Security Certificate Fee,Staples Danmark
78001005,2020-03-28,DKK,-2924.88,-392.6,Credit,54136,Aarhus Office Rent,,,Annual Danish Social Security Certificate Fee,NKT Cables Group
78001001,2021-08-29,DKK,-5744.84,-771.12,Credit,51319,Fiber Splicing Tools,,,Annual Danish Social Security Certificate Fee,CGI Danmark
78001021,2023-12-27,EUR,-2355.12,-316.12,Credit,55460,CRM Software Licenses,,,Annual Danish Social Security Certificate Fee,Office Depot Danmark
78001007,2020-09-30,EUR,-5641.0,-757.18,Credit,50359,Fiber Installation Contractors,,,Annual Danish Social Security Certificate Fee,Bygma Gruppen
78001009,2020-03-01,EUR,-3283.06,-440.68,Credit,54136,Aarhus Office Rent,,,Annual Danish Social Security Certificate Fee,NKT Cables Group
78001016,2020-03-22,DKK,-208.49,-27.99,Credit,53061,Fiber Network Maintenance,,,Annual Danish Social Security Certificate Fee,Staples Danmark
78001026,2023-01-06,EUR,-8859.5,-1189.19,Credit,55460,CRM Software Licenses,,,Annual Danish Social Security Certificate Fee,Office Depot Danmark
78001021,2023-09-06,DKK,-12698.98,-1704.56,Credit,50359,Fiber Installation Contractors,,,Annual Danish Social Security Certificate Fee,Bygma Gruppen
78001011,2021-06-19,DKK,-21583.66,-2897.14,Credit,54136,Aarhus Office Rent,,,Annual Danish Social Security Certificate Fee,NKT Cables Group
78001010,2023-07-13,DKK,-787.77,-105.74,Credit,51319,Fiber Splicing Tools,,,Annual Danish Social Security Certificate Fee,CGI Danmark
78001016,2022-06-17,EUR,-5922.42,-794.96,Credit,50359,Fiber Installation Contractors,,,Annual Danish Social Security Certificate Fee,Bygma Gruppen
78001015,2020-04-17,DKK,-9571.62,-1284.78,Credit,54136,Aarhus Office Rent,,,Annual Danish Social Security Certificate Fee,NKT Cables Group
78001021,2024-05-23,DKK,-6273.94,-842.14,Credit,50359,Fiber Installation Contractors,,,Annual Danish Social Security Certificate Fee,Bygma Gruppen
78001009,2022-10-18,DKK,-62300.18,-8362.44,Credit,54136,Aarhus Office Rent,,,Annual Danish Social Security Certificate Fee,NKT Cables Group
78001019,2025-02-23,DKK,-51.78,-6.95,Credit,51319,Fiber Splicing Tools,,,Annual Danish Energy Label Registration Fee,Nordic Power Trading
78001002,2021-06-12,DKK,-20002.48,-2684.9,Credit,51319,Fiber Splicing Tools,,,Annual Danish Energy Label Registration Fee,Nordic Power Trading
78001018,2023-04-30,DKK,-500.35,-67.16,Credit,51319,Fiber Splicing Tools,,,Annual Danish Energy Label Registration Fee,Nordic Power Trading
78001003,2020-11-16,EUR,-10029.08,-1346.19,Credit,51319,Fiber Splicing Tools,,,Annual Danish Energy Label Registration Fee,Nordic Power Trading
78001018,2020-12-07,DKK,-1937.78,-260.1,Credit,51319,Fiber Splicing Tools,,,Annual Danish Energy Label Registration Fee,Nordic Power Trading
78001008,2022-11-17,DKK,-5529.14,-742.17,Credit,56154,IT Support Contracts,,,Annual Danish Energy Label Registration Fee,Moe A/S
78001019,2025-08-27,DKK,-400.85,-53.81,Credit,51301,Property Insurance,,,Annual Danish Energy Label Registration Fee,Stark Danmark
78001016,2021-09-24,EUR,-4198.43,-563.55,Credit,51301,Property Insurance,,,Annual Danish Energy Label Registration Fee,Stark Danmark
78001003,2024-03-18,EUR,-4542.45,-609.72,Credit,51319,Fiber Splicing Tools,,,Annual Danish Energy Label Registration Fee,Nordic Power Trading
78001016,2022-09-25,EUR,-20323.51,-2727.99,Credit,51301,Property Insurance,,,Annual Danish Energy Label Registration Fee,Stark Danmark
78001025,2025-12-22,DKK,-8752.19,-1174.79,Credit,51319,Fiber Splicing Tools,,,Annual Danish Energy Label Registration Fee,Dansk Transport og Logistik
78001025,2024-02-27,DKK,-19060.23,-2558.42,Credit,51301,Property Insurance,,,Annual Danish Energy Label Registration Fee,Stark Danmark
78001002,2023-01-11,EUR,-2.08,-0.28,Credit,56835,Service Platform Licenses,,,Annual Danish Energy Label Registration Fee,Deloitte Danmark
78001019,2024-10-08,EUR,-28966.98,-3888.19,Credit,51319,Fiber Splicing Tools,,,Annual Danish Energy Label Registration Fee,Nordic Power Trading
78001029,2024-08-29,DKK,-19906.52,-2672.02,Credit,56835,Service Platform Licenses,,,Annual Danish Energy Label Registration Fee,Deloitte Danmark
78001003,2021-10-06,DKK,-15542.96,-2086.3,Credit,56835,Service Platform Licenses,,,Annual Danish Energy Label Registration Fee,Deloitte Danmark
78001008,2020-03-19,EUR,-71987.83,-9662.8,Credit,51319,Fiber Splicing Tools,,,Annual Danish Energy Label Registration Fee,Nordic Power Trading
78001005,2023-08-24,EUR,-21510.06,-2887.26,Credit,56154,IT Support Contracts,,,Annual Danish Energy Label Registration Fee,Moe A/S
78001018,2022-11-15,EUR,-1233.55,-165.58,Credit,51301,Property Insurance,,,Annual Danish Energy Label Registration Fee,Stark Danmark
78001006,2021-11-15,DKK,-12854.12,-1725.39,Credit,51319,Fiber Splicing Tools,,,Annual Danish Energy Label Registration Fee,Dansk Transport og Logistik
78001026,2024-04-15,EUR,-188.05,-25.24,Credit,56154,IT Support Contracts,,,Annual Danish Energy Label Registration Fee,Moe A/S
78001015,2021-04-05,EUR,-17120.87,-2298.1,Credit,51319,Fiber Splicing Tools,,,Annual Danish Energy Label Registration Fee,Dansk Transport og Logistik
78001014,2022-11-29,DKK,-40747.05,-5469.4,Credit,51319,Fiber Splicing Tools,,,Annual Danish Energy Label Registration Fee,Nordic Power Trading
78001015,2022-03-10,DKK,-2996.36,-402.2,Credit,51301,Property Insurance,,,Annual Danish Energy Label Registration Fee,Stark Danmark
78001013,2022-02-10,EUR,-3049.21,-409.29,Credit,56154,IT Support Contracts,,,Annual Danish Energy Label Registration Fee,Moe A/S
78001003,2023-09-25,EUR,-4161.3,-558.56,Credit,51319,Fiber Splicing Tools,,,Annual Danish Energy Label Registration Fee,Nordic Power Trading
78001022,2020-06-15,DKK,-17.92,-2.41,Credit,56154,IT Support Contracts,,,Annual Danish Energy Label Registration Fee,Moe A/S
78001001,2021-07-12,EUR,-915.79,-122.92,Credit,56835,Service Platform Licenses,,,Annual Danish Energy Label Registration Fee,Deloitte Danmark
78001006,2024-04-02,DKK,-1665.56,-223.57,Credit,51301,Property Insurance,,,Annual Danish Energy Label Registration Fee,Stark Danmark
78001023,2021-05-28,EUR,-9805.54,-1316.18,Credit,51301,Property Insurance,,,Annual Danish Energy Label Registration Fee,Stark Danmark
78001027,2023-01-30,EUR,-447.45,-60.06,Credit,58909,Freight Out – Products,,,Annual Danish Environmental Liability Fee,Falck Danmark
78001006,2023-04-20,EUR,-11012.53,-1478.19,Credit,58277,Customer Portal Hosting,,,Annual Danish Environmental Liability Fee,Securitas Danmark
78001005,2024-11-30,DKK,-51381.99,-6896.91,Credit,58909,Freight Out – Products,,,Annual Danish Environmental Liability Fee,Falck Danmark
78001019,2024-05-11,EUR,-367.96,-49.39,Credit,58123,Service Van Expenses,,,Annual Danish Environmental Liability Fee,PostNord Danmark
78001028,2024-10-22,DKK,-6684.54,-897.25,Credit,58123,Service Van Expenses,,,Annual Danish Environmental Liability Fee,PostNord Danmark
78001008,2020-09-01,EUR,-12234.25,-1642.18,Credit,58123,Service Van Expenses,,,Annual Danish Environmental Liability Fee,PostNord Danmark
78001016,2021-05-02,DKK,-511.14,-68.61,Credit,58277,Customer Portal Hosting,,,Annual Danish Environmental Liability Fee,Securitas Danmark
78001020,2024-11-01,EUR,-0.0,-0.0,Credit,58123,Service Van Expenses,,,Annual Danish Environmental Liability Fee,PostNord Danmark
78001010,2025-05-02,DKK,-13375.88,-1795.42,Credit,58909,Freight Out – Products,,,Annual Danish Environmental Liability Fee,DSV Road A/S
78001015,2020-02-05,EUR,-996.84,-133.8,Credit,58909,Freight Out – Products,,,Annual Danish Environmental Liability Fee,DSV Road A/S
78001029,2021-01-03,EUR,-682.31,-91.59,Credit,56154,IT Support Contracts,,,Annual Danish Environmental Liability Fee,Hays Specialist Recruitment
78001000,2022-08-16,EUR,-867.05,-116.38,Credit,58123,Service Van Expenses,,,Annual Danish Environmental Liability Fee,PostNord Danmark
78001026,2020-09-14,DKK,-649.85,-87.23,Credit,58909,Freight Out – Products,,,Annual Danish Environmental Liability Fee,DSV Road A/S
78001025,2021-05-15,EUR,-2836.95,-380.8,Credit,58123,Service Van Expenses,,,Annual Danish Environmental Liability Fee,PostNord Danmark
78001026,2021-10-15,EUR,-4575.72,-614.19,Credit,58277,Customer Portal Hosting,,,Annual Danish Environmental Liability Fee,Securitas Danmark
78001015,2024-06-23,DKK,-63136.92,-8474.75,Credit,58909,Freight Out – Products,,,Annual Danish Environmental Liability Fee,DSV Road A/S
78001016,2021-04-23,EUR,-38314.06,-5142.83,Credit,58277,Customer Portal Hosting,,,Annual Danish Environmental Liability Fee,Securitas Danmark
78001005,2020-08-27,DKK,-8959.23,-1202.58,Credit,58909,Freight Out – Products,,,Annual Danish Environmental Liability Fee,DSV Road A/S
78001021,2022-01-01,EUR,-12531.24,-1682.05,Credit,54609,Sales Agent Commissions,,,Annual Danish Environmental Liability Fee,Kinnarps Danmark
78001010,2021-02-04,EUR,-366.98,-49.26,Credit,54609,Sales Agent Commissions,,,Annual Danish Environmental Liability Fee,Kinnarps Danmark
78001006,2021-08-16,DKK,-3848.07,-516.52,Credit,56154,IT Support Contracts,,,Annual Danish Environmental Liability Fee,Hays Specialist Recruitment
78001015,2020-10-14,EUR,-23236.04,-3118.93,Credit,56154,IT Support Contracts,,,Annual Danish Environmental Liability Fee,Hays Specialist Recruitment
78001025,2024-08-13,DKK,-12316.13,-1653.17,Credit,56154,IT Support Contracts,,,Annual Danish Environmental Liability Fee,Hays Specialist Recruitment
78001028,2020-05-13,DKK,-5526.98,-741.88,Credit,58277,Customer Portal Hosting,,,Annual Danish Environmental Liability Fee,Securitas Danmark
78001024,2024-12-25,EUR,-8684.81,-1165.75,Credit,58909,Freight Out – Products,,,Annual Danish Environmental Liability Fee,DSV Road A/S
78001021,2025-01-28,EUR,-5230.78,-702.12,Credit,54609,Sales Agent Commissions,,,Annual Danish Environmental Liability Fee,Kinnarps Danmark
78001001,2024-01-17,DKK,-1233.42,-165.56,Credit,58123,Service Van Expenses,,,Annual Danish Environmental Liability Fee,PostNord Danmark
78001019,2020-08-12,DKK,-5.62,-0.75,Credit,58909,Freight Out – Products,,,Annual Danish Environmental Liability Fee,Falck Danmark
78001012,2025-07-24,EUR,-12723.4,-1707.84,Credit,54609,Sales Agent Commissions,,,Annual Danish Environmental Liability Fee,Kinnarps Danmark
78001012,2021-08-30,EUR,-2261.87,-303.61,Credit,54609,Sales Agent Commissions,,,Annual Danish Environmental Liability Fee,Kinnarps Danmark
78001014,2022-06-18,DKK,-1083.92,-145.49,Credit,51301,Property Insurance,,,Annual Danish Health Registration Fee,Nordic Sugar A/S
78001014,2022-04-05,EUR,-13358.95,-1793.15,Credit,51301,Property Insurance,,,Annual Danish Health Registration Fee,Nordic Sugar A/S
78001008,2025-05-04,DKK,-4161.86,-558.64,Credit,51301,Property Insurance,,,Annual Danish Health Registration Fee,Nordic Sugar A/S
78001017,2021-02-14,EUR,-718.83,-96.49,Credit,51301,Property Insurance,,,Annual Danish Health Registration Fee,Nordic Sugar A/S
78001013,2021-01-08,DKK,-3660.54,-491.35,Credit,51301,Property Insurance,,,Annual Danish Health Registration Fee,Nordic Sugar A/S
78001022,2025-11-02,EUR,-13063.04,-1753.43,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Health Registration Fee,Bygma Gruppen
78001013,2020-03-24,DKK,-172.94,-23.21,Credit,55775,Community Sponsorships,,,Annual Danish Health Registration Fee,ISS Facility Services
78001003,2021-04-26,DKK,-1669.4,-224.08,Credit,55775,Community Sponsorships,,,Annual Danish Health Registration Fee,ISS Facility Services
78001013,2020-09-28,EUR,-10028.09,-1346.05,Credit,51301,Property Insurance,,,Annual Danish Health Registration Fee,Nordic Sugar A/S
78001009,2025-08-15,DKK,-4563.05,-612.49,Credit,55775,Community Sponsorships,,,Annual Danish Health Registration Fee,ISS Facility Services
78001029,2021-06-02,DKK,-3809.46,-511.34,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Health Registration Fee,Bygma Gruppen
78001010,2025-08-23,EUR,-19299.22,-2590.5,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Health Registration Fee,Bygma Gruppen
78001021,2024-10-26,DKK,-114.97,-15.43,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Health Registration Fee,Bygma Gruppen
78001000,2022-03-27,DKK,-5721.44,-767.98,Credit,55775,Community Sponsorships,,,Annual Danish Health Registration Fee,ISS Facility Services
78001026,2021-05-01,DKK,-1107.89,-148.71,Credit,55775,Community Sponsorships,,,Annual Danish Health Registration Fee,ISS Facility Services
78001029,2022-03-07,DKK,-2274.69,-305.33,Credit,55775,Community Sponsorships,,,Annual Danish Health Registration Fee,ISS Facility Services
78001013,2023-04-06,EUR,-8193.7,-1099.83,Credit,51301,Property Insurance,,,Annual Danish Health Registration Fee,Nordic Sugar A/S
78001007,2022-07-25,DKK,-7111.84,-954.61,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Health Registration Fee,Bygma Gruppen
78001005,2021-04-07,EUR,-1011.18,-135.73,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Health Registration Fee,Bygma Gruppen
78001010,2025-12-19,EUR,-9091.03,-1220.27,Credit,51301,Property Insurance,,,Annual Danish Health Registration Fee,Nordic Sugar A/S
78001013,2021-05-20,EUR,-2708.89,-363.61,Credit,55775,Community Sponsorships,,,Annual Danish Health Registration Fee,ISS Facility Services
78001006,2025-06-24,EUR,-11313.51,-1518.59,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Health Registration Fee,Bygma Gruppen
78001028,2020-01-23,EUR,-98886.03,-13273.29,Credit,55775,Community Sponsorships,,,Annual Danish Health Registration Fee,ISS Facility Services
78001021,2021-09-05,DKK,-26391.38,-3542.47,Credit,51301,Property Insurance,,,Annual Danish Health Registration Fee,Nordic Sugar A/S
78001006,2021-03-27,DKK,-0.81,-0.11,Credit,55775,Community Sponsorships,,,Annual Danish Health Registration Fee,ISS Facility Services
78001020,2020-09-30,EUR,-947.18,-127.14,Credit,51301,Property Insurance,,,Annual Danish Health Registration Fee,Nordic Sugar A/S
78001018,2022-10-21,EUR,-9377.2,-1258.68,Credit,55775,Community Sponsorships,,,Annual Danish Health Registration Fee,ISS Facility Services
78001021,2020-06-14,DKK,-7967.12,-1069.41,Credit,51301,Property Insurance,,,Annual Danish Health Registration Fee,Nordic Sugar A/S
78001009,2020-10-23,EUR,-4346.59,-583.43,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Health Registration Fee,Bygma Gruppen
78001024,2025-07-19,EUR,-10845.26,-1455.74,Credit,51301,Property Insurance,,,Annual Danish Health Registration Fee,Nordic Sugar A/S
78001021,2023-01-21,DKK,-215.86,-28.97,Credit,51319,Fiber Splicing Tools,,,Annual Danish Statistical Submission Fee,COWI A/S
78001008,2022-07-25,DKK,-19121.74,-2566.68,Credit,51319,Fiber Splicing Tools,,,Annual Danish Statistical Submission Fee,COWI A/S
78001017,2020-04-05,EUR,-8606.73,-1155.27,Credit,59868,General Office Supplies,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001026,2021-07-24,DKK,-2128.69,-285.73,Credit,59868,General Office Supplies,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001016,2020-05-20,DKK,-2559.68,-343.58,Credit,59868,General Office Supplies,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001029,2023-09-02,EUR,-16933.96,-2273.01,Credit,58909,Freight Out – Products,,,Annual Danish Statistical Submission Fee,Siemens Energy Danmark
78001012,2025-05-08,EUR,-17437.28,-2340.57,Credit,59868,General Office Supplies,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001003,2022-02-05,EUR,-5520.2,-740.97,Credit,59868,General Office Supplies,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001020,2024-06-14,DKK,-584.7,-78.48,Credit,54609,Sales Agent Commissions,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001025,2022-04-12,DKK,-9606.34,-1289.44,Credit,54609,Sales Agent Commissions,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001006,2023-08-21,DKK,-5036.92,-676.1,Credit,59868,General Office Supplies,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001007,2021-09-06,EUR,-4809.84,-645.62,Credit,58909,Freight Out – Products,,,Annual Danish Statistical Submission Fee,Siemens Energy Danmark
78001015,2021-10-15,EUR,-13888.69,-1864.25,Credit,58909,Freight Out – Products,,,Annual Danish Statistical Submission Fee,Siemens Energy Danmark
78001011,2020-01-30,EUR,-3233.63,-434.04,Credit,56154,IT Support Contracts,,,Annual Danish Statistical Submission Fee,Moe A/S
78001000,2020-05-21,DKK,-33791.86,-4535.82,Credit,58909,Freight Out – Products,,,Annual Danish Statistical Submission Fee,Siemens Energy Danmark
78001005,2024-10-04,EUR,-1616.45,-216.97,Credit,56154,IT Support Contracts,,,Annual Danish Statistical Submission Fee,Moe A/S
78001000,2024-03-08,DKK,-125.07,-16.79,Credit,59868,General Office Supplies,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001007,2025-04-30,EUR,-35455.09,-4759.07,Credit,58909,Freight Out – Products,,,Annual Danish Statistical Submission Fee,Siemens Energy Danmark
78001011,2021-05-25,DKK,-971.37,-130.39,Credit,54609,Sales Agent Commissions,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001015,2023-07-22,DKK,-3548.04,-476.25,Credit,56154,IT Support Contracts,,,Annual Danish Statistical Submission Fee,Moe A/S
78001000,2025-11-15,DKK,-851.18,-114.25,Credit,54609,Sales Agent Commissions,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001003,2022-09-14,EUR,-4189.15,-562.3,Credit,51319,Fiber Splicing Tools,,,Annual Danish Statistical Submission Fee,COWI A/S
78001018,2021-04-04,EUR,-1648.41,-221.26,Credit,54609,Sales Agent Commissions,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001017,2023-04-05,DKK,-4840.58,-649.74,Credit,59868,General Office Supplies,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001007,2020-09-22,EUR,-160.81,-21.59,Credit,58909,Freight Out – Products,,,Annual Danish Statistical Submission Fee,Siemens Energy Danmark
78001005,2021-01-18,EUR,-4797.57,-643.97,Credit,58909,Freight Out – Products,,,Annual Danish Statistical Submission Fee,Siemens Energy Danmark
78001012,2023-06-25,DKK,-21693.49,-2911.88,Credit,54512,Office Electricity,,,Annual Danish Statistical Submission Fee,Dell Technologies Danmark
78001027,2021-07-24,DKK,-0.39,-0.05,Credit,59868,General Office Supplies,,,Annual Danish Statistical Submission Fee,Nordic Sugar A/S
78001019,2023-01-30,EUR,-15610.31,-2095.34,Credit,51319,Fiber Splicing Tools,,,Annual Danish Statistical Submission Fee,COWI A/S
78001002,2020-10-26,DKK,-15.95,-2.14,Credit,58909,Freight Out – Products,,,Annual Danish Statistical Submission Fee,Siemens Energy Danmark
78001014,2024-12-14,DKK,-850.7,-114.19,Credit,55460,CRM Software Licenses,,,Annual Danish Wage Guarantee Fund Fee,Caverion Danmark
78001005,2022-12-07,DKK,-4953.56,-664.91,Credit,54512,Office Electricity,,,Annual Danish Wage Guarantee Fund Fee,Staples Danmark
78001005,2022-01-31,DKK,-5501.31,-738.43,Credit,54568,Printed Marketing Materials,,,Annual Danish Wage Guarantee Fund Fee,Bravida Danmark
78001004,2024-10-18,DKK,-545.06,-73.16,Credit,54512,Office Electricity,,,Annual Danish Wage Guarantee Fund Fee,Staples Danmark
78001018,2022-07-16,DKK,-17422.52,-2338.59,Credit,54568,Printed Marketing Materials,,,Annual Danish Wage Guarantee Fund Fee,Bravida Danmark
78001026,2025-11-14,DKK,-70.89,-9.52,Credit,55460,CRM Software Licenses,,,Annual Danish Wage Guarantee Fund Fee,Caverion Danmark
78001009,2025-06-06,DKK,-2829.83,-379.84,Credit,54512,Office Electricity,,,Annual Danish Wage Guarantee Fund Fee,Staples Danmark
78001008,2024-12-03,EUR,-9280.17,-1245.66,Credit,55460,CRM Software Licenses,,,Annual Danish Wage Guarantee Fund Fee,Caverion Danmark
78001013,2025-11-07,DKK,-4525.85,-607.5,Credit,54568,Printed Marketing Materials,,,Annual Danish Wage Guarantee Fund Fee,Bravida Danmark
78001021,2020-05-31,EUR,-13126.24,-1761.91,Credit,59695,Digital Advertising,,,Annual Danish Wage Guarantee Fund Fee,Visma Consulting
78001004,2024-05-23,DKK,-3385.67,-454.45,Credit,54512,Office Electricity,,,Annual Danish Wage Guarantee Fund Fee,Staples Danmark
78001026,2021-12-26,DKK,-18605.26,-2497.35,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Wage Guarantee Fund Fee,ManpowerGroup Danmark
78001006,2025-11-25,DKK,-17733.71,-2380.36,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Wage Guarantee Fund Fee,ManpowerGroup Danmark
78001016,2020-06-12,DKK,-5738.13,-770.22,Credit,55460,CRM Software Licenses,,,Annual Danish Wage Guarantee Fund Fee,Caverion Danmark
78001022,2021-03-26,EUR,-31026.87,-4164.68,Credit,59695,Digital Advertising,,,Annual Danish Wage Guarantee Fund Fee,Visma Consulting
78001016,2022-03-28,EUR,-22.66,-3.04,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Wage Guarantee Fund Fee,ManpowerGroup Danmark
78001008,2022-08-12,DKK,-45.39,-6.09,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Wage Guarantee Fund Fee,ManpowerGroup Danmark
78001021,2021-04-29,DKK,-374.46,-50.26,Credit,54512,Office Electricity,,,Annual Danish Wage Guarantee Fund Fee,Staples Danmark
78001022,2025-07-14,DKK,-10223.43,-1372.27,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Wage Guarantee Fund Fee,ManpowerGroup Danmark
78001006,2021-06-07,DKK,-11017.55,-1478.87,Credit,54568,Printed Marketing Materials,,,Annual Danish Wage Guarantee Fund Fee,Bravida Danmark
78001000,2023-04-24,EUR,-12586.85,-1689.51,Credit,55460,CRM Software Licenses,,,Annual Danish Wage Guarantee Fund Fee,Caverion Danmark
78001001,2022-04-08,EUR,-2610.41,-350.39,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Wage Guarantee Fund Fee,ManpowerGroup Danmark
78001009,2021-05-02,DKK,-17276.94,-2319.05,Credit,54512,Office Electricity,,,Annual Danish Wage Guarantee Fund Fee,Staples Danmark
78001018,2020-08-11,DKK,-799.69,-107.34,Credit,54568,Printed Marketing Materials,,,Annual Danish Wage Guarantee Fund Fee,Bravida Danmark
78001007,2022-09-11,EUR,-5665.96,-760.53,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Wage Guarantee Fund Fee,ManpowerGroup Danmark
78001008,2024-04-18,DKK,-9950.77,-1335.67,Credit,55460,CRM Software Licenses,,,Annual Danish Wage Guarantee Fund Fee,Caverion Danmark
78001014,2020-04-10,EUR,-1378.33,-185.01,Credit,55460,CRM Software Licenses,,,Annual Danish Wage Guarantee Fund Fee,Caverion Danmark
78001010,2025-03-26,DKK,-8109.11,-1088.47,Credit,55460,CRM Software Licenses,,,Annual Danish Wage Guarantee Fund Fee,Caverion Danmark
78001023,2025-08-02,DKK,-2218.4,-297.77,Credit,52414,Energy Industry Trade Shows,,,Annual Danish Wage Guarantee Fund Fee,ManpowerGroup Danmark
78001011,2021-07-02,EUR,-124.29,-16.68,Credit,54568,Printed Marketing Materials,,,Annual Danish Wage Guarantee Fund Fee,Bravida Danmark
78001021,2024-03-15,EUR,-1704.4,-228.78,Credit,54609,Sales Agent Commissions,,,Annual Danish Micro-Entity Reporting Fee,HedeDanmark A/S
78001017,2025-01-06,DKK,-1029.56,-138.2,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001001,2025-04-03,EUR,-8017.27,-1076.14,Credit,54609,Sales Agent Commissions,,,Annual Danish Micro-Entity Reporting Fee,HedeDanmark A/S
78001029,2023-01-14,EUR,-119.71,-16.07,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001028,2024-03-08,DKK,-33.34,-4.48,Credit,54609,Sales Agent Commissions,,,Annual Danish Micro-Entity Reporting Fee,HedeDanmark A/S
78001027,2022-02-01,EUR,-7864.52,-1055.64,Credit,50359,Fiber Installation Contractors,,,Annual Danish Micro-Entity Reporting Fee,Siemens Energy Danmark
78001014,2022-09-12,EUR,-4.91,-0.66,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001009,2022-02-10,DKK,-15.15,-2.03,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001006,2022-02-23,DKK,-7684.89,-1031.53,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001008,2024-11-16,DKK,-342.4,-45.96,Credit,50359,Fiber Installation Contractors,,,Annual Danish Micro-Entity Reporting Fee,Siemens Energy Danmark
78001021,2025-08-13,DKK,-5882.55,-789.6,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001016,2021-05-10,EUR,-23924.88,-3211.39,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001013,2020-12-21,EUR,-16055.35,-2155.08,Credit,54609,Sales Agent Commissions,,,Annual Danish Micro-Entity Reporting Fee,HedeDanmark A/S
78001008,2021-04-12,EUR,-3033.31,-407.16,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001029,2021-03-13,DKK,-145.87,-19.58,Credit,59695,Digital Advertising,,,Annual Danish Micro-Entity Reporting Fee,Securitas Danmark
78001006,2022-04-07,DKK,-13750.08,-1845.65,Credit,54609,Sales Agent Commissions,,,Annual Danish Micro-Entity Reporting Fee,HedeDanmark A/S
78001014,2021-12-01,EUR,-1345.48,-180.6,Credit,50359,Fiber Installation Contractors,,,Annual Danish Micro-Entity Reporting Fee,Siemens Energy Danmark
