DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,product_id,procurement_id,service_id
78001019,2025-09-04,DKK,-7058596.95,-947462.68,Credit,44781,,Wind Turbine Tower Sections,
78001019,2025-03-31,DKK,-24560778.14,-3296748.74,Credit,42041,,Wind Turbine Tower Sections,
78001019,2025-08-13,DKK,11824535.88,1587186.02,Debit,44781,,Electrical Cabling and Power Electronics,
78001019,2025-10-01,DKK,1281746.32,172046.49,Debit,44781,,Electrical Cabling and Power Electronics,
78001019,2025-07-11,DKK,10397553.47,1395644.76,Debit,44781,,Electrical Cabling and Power Electronics,
78001019,2025-08-14,DKK,-3894805.01,-522792.62,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001019,2025-06-11,DKK,-292704.08,-39289.14,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001019,2025-06-27,DKK,-4515057.72,-606048.02,Credit,42041,,Personal Protective Equipment (PPE),
78001019,2025-07-23,DKK,29850.42,4006.77,Debit,45784,,Personal Protective Equipment (PPE),
78001019,2025-08-04,DKK,-241.54,-32.42,Credit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001019,2025-06-01,DKK,-37395.64,-5019.55,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001019,2025-09-14,DKK,979694.61,131502.63,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001019,2025-05-06,DKK,-2147567.22,-288264.06,Credit,52444,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001019,2025-04-12,DKK,-59180.04,-7943.63,Credit,52444,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001019,2025-12-16,DKK,-137177410.73,-18413075.27,Credit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001019,2025-11-06,DKK,-7435242.73,-998019.16,Credit,52938,,,Global Legal Advisory Retainer
78001019,2025-05-04,DKK,38533.55,5172.29,Debit,52938,,,Global Legal Advisory Retainer
78001019,2025-11-24,DKK,13728128.15,1842701.77,Debit,52938,,,Global Legal Advisory Retainer
78001019,2025-02-04,DKK,-9653907.15,-1295826.46,Credit,59817,,,Strategic Supply Chain Management Services
78001019,2025-03-08,DKK,208677.51,28010.4,Debit,59817,,,Strategic Supply Chain Management Services
78001019,2025-01-16,DKK,5318797.44,713932.54,Debit,59817,,,Strategic Supply Chain Management Services
78001019,2025-08-29,DKK,-87552.35,-11751.99,Credit,50733,,,Environmental Impact Assessment & Compliance
78001019,2025-01-21,DKK,5237213.27,702981.65,Debit,54747,,,Environmental Impact Assessment & Compliance
78001019,2025-10-08,DKK,-2404918.19,-322807.81,Credit,55060,,,SAP Enterprise Resource Planning License
78001019,2025-03-04,DKK,-34739132.25,-4662970.77,Credit,50733,,,SAP Enterprise Resource Planning License
78001019,2025-03-13,DKK,10578064.8,1419874.47,Debit,57672,,,Recruitment & Executive Search Agency Fees
78001019,2025-08-30,DKK,-3194883.94,-428843.48,Credit,52444,,,Facility Management & Cleaning Contract
78001019,2025-08-04,DKK,-6859378.29,-920721.92,Credit,57672,,,Facility Management & Cleaning Contract
78001019,2025-07-15,DKK,390209.15,52377.07,Debit,52444,,,Facility Management & Cleaning Contract
78001019,2025-06-11,DKK,2805658.58,376598.47,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001019,2025-05-27,DKK,-2476677.87,-332439.98,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001019,2025-05-08,DKK,1054439.62,141535.52,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001020,2025-05-25,EUR,-181784830.51,-24400648.39,Credit,54747,,,Facility Management & Cleaning Contract
78001020,2025-01-13,EUR,111798304.72,15006483.86,Debit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001020,2025-08-23,EUR,-17323230.03,-2325265.78,Credit,42041,,Permanent Magnets (Rare Earth Materials),
78001020,2025-02-07,EUR,29433224.29,3950768.36,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001020,2025-01-26,EUR,62973.97,8452.88,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001020,2025-09-26,EUR,-2529411.16,-339518.28,Credit,42041,,Wind Turbine Tower Sections,
78001020,2025-06-22,EUR,1992.89,267.5,Debit,42041,,Wind Turbine Tower Sections,
78001020,2025-07-20,EUR,25268771.79,3391781.45,Debit,42207,,Lubricants and Greases for Turbine Maintenance,
78001020,2025-10-28,EUR,-2354613.19,-316055.46,Credit,42041,,Protective Coatings and Paints,
78001020,2025-09-17,EUR,122615.06,16458.4,Debit,42041,,Protective Coatings and Paints,
78001020,2025-11-29,EUR,415260.92,55739.72,Debit,42041,,Protective Coatings and Paints,
78001020,2025-10-22,EUR,-379496.35,-50939.11,Credit,42041,,Personal Protective Equipment (PPE),
78001020,2025-10-30,EUR,-914344.63,-122730.82,Credit,42041,,Personal Protective Equipment (PPE),
78001020,2025-10-11,EUR,-3759920.22,-504687.28,Credit,42041,,Personal Protective Equipment (PPE),
78001020,2025-10-21,EUR,657579.52,88265.71,Debit,42041,,Personal Protective Equipment (PPE),
78001020,2025-02-04,EUR,454731.53,61037.79,Debit,45784,,Personal Protective Equipment (PPE),
78001020,2025-08-05,EUR,-302753.74,-40638.09,Credit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001020,2025-02-11,EUR,452726.97,60768.72,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001020,2025-06-13,EUR,-31547093.38,-4234509.18,Credit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001020,2025-11-10,EUR,-1378875.08,-185083.9,Credit,59817,,,Global Legal Advisory Retainer
78001020,2025-10-04,EUR,71365668.1,9579284.31,Debit,59817,,,Global Legal Advisory Retainer
78001020,2025-02-15,EUR,9926940.48,1332475.23,Debit,52444,,,Environmental Impact Assessment & Compliance
78001020,2025-01-20,EUR,2868685.0,385058.39,Debit,52444,,,SAP Enterprise Resource Planning License
78001020,2025-05-25,EUR,-10990417.39,-1475223.81,Credit,54747,,,Facility Management & Cleaning Contract
78001020,2025-04-28,EUR,1862584.11,250011.29,Debit,52444,,,Facility Management & Cleaning Contract
78001020,2025-07-20,EUR,-302324.92,-40580.53,Credit,50733,,,Cybersecurity Monitoring & Incident Response
78001020,2025-12-04,EUR,9679097.43,1299207.71,Debit,55060,,,Cybersecurity Monitoring & Incident Response
78001020,2025-07-27,EUR,-4658304.46,-625275.77,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001020,2025-07-15,EUR,-2049806.12,-275141.76,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001020,2025-03-24,EUR,-4222788.14,-566817.2,Credit,54747,,,Video Conferencing Platform License (Zoom/Teams)
78001020,2025-01-13,EUR,127052.54,17054.03,Debit,54747,,,Video Conferencing Platform License (Zoom/Teams)
78001021,2025-05-28,EUR,-11670769.83,-1566546.29,Credit,44781,,Permanent Magnets (Rare Earth Materials),
78001021,2025-02-15,EUR,-28433856.02,-3816624.97,Credit,45784,,Steel Plates and Structural Steel,
78001021,2025-06-02,EUR,-39258387.06,-5269582.16,Credit,45784,,Steel Plates and Structural Steel,
78001021,2025-11-22,EUR,2938763.87,394464.95,Debit,42041,,Steel Plates and Structural Steel,
78001021,2025-10-12,EUR,-8323984.65,-1117313.38,Credit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001021,2025-10-10,EUR,33747072.56,4529808.4,Debit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001021,2025-03-03,EUR,39449633.23,5295252.78,Debit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001021,2025-06-24,EUR,-138705.99,-18618.25,Credit,45784,,Permanent Magnets (Rare Earth Materials),
78001021,2025-05-28,EUR,-10250382.46,-1375890.26,Credit,44781,,Permanent Magnets (Rare Earth Materials),
78001021,2025-12-03,EUR,-1281746.32,-172046.49,Credit,44781,,Electrical Cabling and Power Electronics,
78001021,2025-04-18,EUR,-5640103.02,-757060.81,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001021,2025-11-03,EUR,-13225687.17,-1775260.02,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001021,2025-09-03,EUR,-1842594.39,-247328.11,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001021,2025-05-23,EUR,8342923.69,1119855.53,Debit,45784,,Lubricants and Greases for Turbine Maintenance,
78001021,2025-02-16,EUR,1842594.39,247328.11,Debit,42207,,Lubricants and Greases for Turbine Maintenance,
78001021,2025-10-28,EUR,-5045227.76,-677211.78,Credit,42041,,Protective Coatings and Paints,
78001021,2025-04-02,EUR,1323187.07,177609.0,Debit,42041,,Protective Coatings and Paints,
78001021,2025-12-10,EUR,30095.28,4039.63,Debit,42041,,Protective Coatings and Paints,
78001021,2025-08-12,EUR,-1637476.51,-219795.5,Credit,42041,,Personal Protective Equipment (PPE),
78001021,2025-07-13,EUR,-341576.21,-45849.16,Credit,45784,,Personal Protective Equipment (PPE),
78001021,2025-05-05,EUR,914344.63,122730.82,Debit,42041,,Personal Protective Equipment (PPE),
78001021,2025-09-17,EUR,-4703275.84,-631312.19,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001021,2025-07-30,EUR,-228098.08,-30617.19,Credit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001021,2025-11-17,EUR,-122872.37,-16492.94,Credit,52444,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001021,2025-11-05,EUR,-64120.14,-8606.73,Credit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001021,2025-02-16,EUR,-6247195.76,-838549.77,Credit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001021,2025-09-17,EUR,86068369.47,11552801.27,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001021,2025-02-10,EUR,-13728128.15,-1842701.77,Credit,52938,,,Global Legal Advisory Retainer
78001021,2025-05-16,EUR,7435242.73,998019.16,Debit,59817,,,Global Legal Advisory Retainer
78001021,2025-04-26,EUR,-545601.82,-73235.14,Credit,59817,,,Strategic Supply Chain Management Services
78001021,2025-03-24,EUR,545601.82,73235.14,Debit,59817,,,Strategic Supply Chain Management Services
78001021,2025-02-23,EUR,-24301479.58,-3261943.57,Credit,50733,,,Environmental Impact Assessment & Compliance
78001021,2025-09-03,EUR,-864.8,-116.08,Credit,55060,,,SAP Enterprise Resource Planning License
78001021,2025-08-23,EUR,-5899648.04,-791899.07,Credit,52444,,,SAP Enterprise Resource Planning License
78001021,2025-06-10,EUR,2106416.24,282740.43,Debit,55060,,,SAP Enterprise Resource Planning License
78001021,2025-08-10,EUR,598526.11,80339.08,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001021,2025-12-30,EUR,-69459.18,-9323.38,Credit,52444,,,Facility Management & Cleaning Contract
78001021,2025-11-30,EUR,-674985.37,-90602.06,Credit,52444,,,Facility Management & Cleaning Contract
78001021,2025-02-15,EUR,3452792.32,463462.06,Debit,57672,,,Facility Management & Cleaning Contract
78001021,2025-04-30,EUR,-1518454.66,-203819.42,Credit,55060,,,Cybersecurity Monitoring & Incident Response
78001021,2025-12-05,EUR,-439943.23,-59052.78,Credit,55060,,,Cybersecurity Monitoring & Incident Response
78001021,2025-04-18,EUR,-109123.95,-14647.51,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001021,2025-08-29,EUR,-211148.73,-28342.11,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001021,2025-06-09,EUR,-13826.45,-1855.9,Credit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001021,2025-04-24,EUR,-1043539.85,-140072.46,Credit,54747,,,Video Conferencing Platform License (Zoom/Teams)
78001021,2025-01-07,EUR,-2521515.31,-338458.43,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001021,2025-06-04,EUR,738215.29,99089.3,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001022,2025-04-14,EUR,39108266.67,5249431.77,Debit,45784,,Steel Plates and Structural Steel,
78001022,2025-02-13,EUR,-577212.27,-77478.16,Credit,45784,,Steel Plates and Structural Steel,
78001022,2025-02-04,EUR,150773.05,20237.99,Debit,45784,,Steel Plates and Structural Steel,
78001022,2025-04-14,EUR,58520878.34,7855151.46,Debit,45784,,Steel Plates and Structural Steel,
78001022,2025-10-17,EUR,-6332313.35,-849974.95,Credit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001022,2025-01-02,EUR,-26080781.66,-3500776.06,Credit,42207,,Permanent Magnets (Rare Earth Materials),
78001022,2025-06-09,EUR,-27921996.39,-3747918.98,Credit,44781,,Wind Turbine Tower Sections,
78001022,2025-12-20,EUR,-5675144.52,-761764.37,Credit,45784,,Electrical Cabling and Power Electronics,
78001022,2025-07-20,EUR,2053776.14,275674.65,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001022,2025-10-28,EUR,-2068910.22,-277706.07,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001022,2025-02-10,EUR,-8162731.11,-1095668.61,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001022,2025-06-03,EUR,-5613839.15,-753535.46,Credit,45784,,Lubricants and Greases for Turbine Maintenance,
78001022,2025-11-29,EUR,1732224.87,232513.41,Debit,42207,,Lubricants and Greases for Turbine Maintenance,
78001022,2025-10-25,EUR,2184715.13,293250.35,Debit,42041,,Lubricants and Greases for Turbine Maintenance,
78001022,2025-11-06,EUR,-3848856.63,-516625.05,Credit,42041,,Protective Coatings and Paints,
78001022,2025-11-04,EUR,-4641583.23,-623031.31,Credit,42041,,Protective Coatings and Paints,
78001022,2025-10-06,EUR,9243468.44,1240734.02,Debit,42041,,Protective Coatings and Paints,
78001022,2025-02-23,EUR,4362294.56,585542.89,Debit,42041,,Protective Coatings and Paints,
78001022,2025-12-17,EUR,6129912.97,822807.11,Debit,42041,,Personal Protective Equipment (PPE),
78001022,2025-01-08,EUR,-137406.73,-18443.86,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001022,2025-12-08,EUR,-737605.92,-99007.51,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001022,2025-07-15,EUR,1317919.46,176901.94,Debit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001022,2025-11-22,EUR,-5300205.09,-711436.92,Credit,52444,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001022,2025-05-21,EUR,-325.8,-43.73,Credit,50733,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001022,2025-07-18,EUR,-20139106.95,-2703235.83,Credit,52938,,,Global Legal Advisory Retainer
78001022,2025-03-30,EUR,9014.0,1209.93,Debit,59817,,,Global Legal Advisory Retainer
78001022,2025-01-14,EUR,-6230496.34,-836308.23,Credit,59817,,,Strategic Supply Chain Management Services
78001022,2025-03-09,EUR,-1018493.25,-136710.5,Credit,59817,,,Environmental Impact Assessment & Compliance
78001022,2025-07-01,EUR,173763.54,23323.97,Debit,54747,,,Environmental Impact Assessment & Compliance
78001022,2025-10-17,EUR,-19944684.66,-2677138.88,Credit,52444,,,SAP Enterprise Resource Planning License
78001022,2025-01-16,EUR,-1097307.09,-147289.54,Credit,57672,,,Recruitment & Executive Search Agency Fees
78001022,2025-12-21,EUR,-829691.42,-111367.98,Credit,57672,,,Cybersecurity Monitoring & Incident Response
78001022,2025-11-03,EUR,8484.45,1138.85,Debit,55060,,,Cybersecurity Monitoring & Incident Response
78001022,2025-04-21,EUR,18194004.64,2442148.27,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001022,2025-01-11,EUR,439943.23,59052.78,Debit,54747,,,Cybersecurity Monitoring & Incident Response
78001022,2025-10-21,EUR,-1054439.62,-141535.52,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001022,2025-03-28,EUR,19562.41,2625.83,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001022,2025-08-04,EUR,3764129.5,505252.28,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001023,2025-03-13,DKK,-11617468.99,-1559391.81,Credit,55060,,,SAP Enterprise Resource Planning License
78001023,2025-02-16,DKK,-4094402.44,-549584.22,Credit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001023,2025-08-02,DKK,1066415.77,143143.06,Debit,44781,,Permanent Magnets (Rare Earth Materials),
78001023,2025-08-16,DKK,13817058.33,1854638.7,Debit,42041,,Wind Turbine Tower Sections,
78001023,2025-08-13,DKK,-5037144.0,-676126.71,Credit,44781,,Electrical Cabling and Power Electronics,
78001023,2025-08-15,DKK,9093773.35,1220640.72,Debit,44781,,Electrical Cabling and Power Electronics,
78001023,2025-11-06,DKK,2713447.96,364221.2,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001023,2025-03-18,DKK,212453.81,28517.29,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001023,2025-09-03,DKK,3709737.97,497951.41,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001023,2025-08-06,DKK,-286287.1,-38427.8,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001023,2025-02-23,DKK,1031912.76,138511.78,Debit,45784,,Lubricants and Greases for Turbine Maintenance,
78001023,2025-04-19,DKK,2026256.99,271980.8,Debit,42041,,Lubricants and Greases for Turbine Maintenance,
78001023,2025-01-11,DKK,-970984.45,-130333.48,Credit,42041,,Protective Coatings and Paints,
78001023,2025-09-07,DKK,-1498647.99,-201160.8,Credit,42041,,Protective Coatings and Paints,
78001023,2025-09-17,DKK,701772.37,94197.63,Debit,42041,,Protective Coatings and Paints,
78001023,2025-03-23,DKK,3516896.63,472066.66,Debit,42041,,Protective Coatings and Paints,
78001023,2025-06-16,DKK,-482252.45,-64731.87,Credit,42041,,Personal Protective Equipment (PPE),
78001023,2025-02-10,DKK,3047312.36,409035.22,Debit,45784,,Personal Protective Equipment (PPE),
78001023,2025-06-13,DKK,254652.09,34181.49,Debit,42041,,Personal Protective Equipment (PPE),
78001023,2025-12-27,DKK,-252715.34,-33921.52,Credit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001023,2025-05-14,DKK,4406.53,591.48,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001023,2025-01-22,DKK,5283.15,709.15,Debit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001023,2025-02-10,DKK,737605.92,99007.51,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001023,2025-09-16,DKK,-8039920.08,-1079183.9,Credit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001023,2025-06-19,DKK,59180.04,7943.63,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001023,2025-03-04,DKK,-7853202.52,-1054121.14,Credit,59817,,,Global Legal Advisory Retainer
78001023,2025-10-21,DKK,14167374.03,1901660.94,Debit,59817,,,Strategic Supply Chain Management Services
78001023,2025-10-22,DKK,1403007.51,188323.16,Debit,59817,,,Strategic Supply Chain Management Services
78001023,2025-03-22,DKK,6230496.34,836308.23,Debit,59817,,,Strategic Supply Chain Management Services
78001023,2025-05-29,DKK,-8457548.26,-1135241.38,Credit,52444,,,SAP Enterprise Resource Planning License
78001023,2025-03-13,DKK,7944901.37,1066429.71,Debit,55060,,,SAP Enterprise Resource Planning License
78001023,2025-01-21,DKK,-13900667.33,-1865861.39,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001023,2025-10-29,DKK,285051.56,38261.95,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001023,2025-08-21,DKK,2404207.09,322712.36,Debit,50733,,,Recruitment & Executive Search Agency Fees
78001023,2025-03-02,DKK,458693.57,61569.61,Debit,52444,,,Facility Management & Cleaning Contract
78001023,2025-01-22,DKK,-853.82,-114.61,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001023,2025-04-12,DKK,-104745.12,-14059.75,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001023,2025-04-06,DKK,-8363051.7,-1122557.28,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001023,2025-01-19,DKK,-4567245.29,-613053.06,Credit,54747,,,Video Conferencing Platform License (Zoom/Teams)
78001023,2025-10-02,DKK,635239.38,85267.03,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001024,2025-04-17,EUR,12492986.4,1676910.93,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001024,2025-09-25,EUR,-87166.5,-11700.2,Credit,42207,,Steel Plates and Structural Steel,
78001024,2025-04-01,EUR,-27333234.66,-3668890.56,Credit,42207,,Steel Plates and Structural Steel,
78001024,2025-03-09,EUR,-409661.73,-54988.15,Credit,42041,,Steel Plates and Structural Steel,
78001024,2025-06-03,EUR,-163081.11,-21890.08,Credit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001024,2025-04-12,EUR,-2130448.63,-285966.26,Credit,44781,,Permanent Magnets (Rare Earth Materials),
78001024,2025-10-12,EUR,98114.32,13169.71,Debit,42041,,Electrical Cabling and Power Electronics,
78001024,2025-02-20,EUR,-56230.09,-7547.66,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001024,2025-04-17,EUR,-3405592.95,-457126.57,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001024,2025-04-30,EUR,13225687.17,1775260.02,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001024,2025-07-11,EUR,3894805.01,522792.62,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001024,2025-09-21,EUR,429459.01,57645.5,Debit,42041,,Lubricants and Greases for Turbine Maintenance,
78001024,2025-05-21,EUR,408.3,54.81,Debit,42207,,Lubricants and Greases for Turbine Maintenance,
78001024,2025-03-03,EUR,8162731.11,1095668.61,Debit,42207,,Lubricants and Greases for Turbine Maintenance,
78001024,2025-04-10,EUR,-6722455.78,-902343.06,Credit,42041,,Protective Coatings and Paints,
78001024,2025-01-05,EUR,-454731.53,-61037.79,Credit,42041,,Personal Protective Equipment (PPE),
78001024,2025-02-17,EUR,-293252.79,-39362.79,Credit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001024,2025-01-26,EUR,-756877.24,-101594.26,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001024,2025-02-18,EUR,325.8,43.73,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001024,2025-02-06,EUR,-15255398.55,-2047704.5,Credit,59817,,,Global Legal Advisory Retainer
78001024,2025-01-24,EUR,751.01,100.81,Debit,52938,,,Global Legal Advisory Retainer
78001024,2025-05-07,EUR,-1403007.51,-188323.16,Credit,59817,,,Strategic Supply Chain Management Services
78001024,2025-08-01,EUR,-8624918.18,-1157707.14,Credit,59817,,,Strategic Supply Chain Management Services
78001024,2025-04-14,EUR,-10705845.35,-1437026.22,Credit,59817,,,Environmental Impact Assessment & Compliance
78001024,2025-03-02,EUR,7835232.82,1051709.1,Debit,59817,,,Environmental Impact Assessment & Compliance
78001024,2025-12-27,EUR,27681303.38,3715611.19,Debit,59817,,,Environmental Impact Assessment & Compliance
78001024,2025-03-23,EUR,-20893858.96,-2804544.83,Credit,50733,,,Recruitment & Executive Search Agency Fees
78001024,2025-08-10,EUR,4713408.96,632672.34,Debit,52444,,,Facility Management & Cleaning Contract
78001024,2025-01-23,EUR,-996845.27,-133804.73,Credit,50733,,,Cybersecurity Monitoring & Incident Response
78001024,2025-10-17,EUR,302324.92,40580.53,Debit,55060,,,Cybersecurity Monitoring & Incident Response
78001024,2025-07-13,EUR,1191729.25,159963.66,Debit,54747,,,Cybersecurity Monitoring & Incident Response
78001024,2025-04-09,EUR,65562.23,8800.3,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001024,2025-07-20,EUR,4959896.48,665757.92,Debit,57672,,,Cybersecurity Monitoring & Incident Response
78001024,2025-06-18,EUR,9938786.24,1334065.27,Debit,54747,,,Microsoft 365 Enterprise Subscription
78001024,2025-07-20,EUR,4699094.42,630750.93,Debit,54747,,,Microsoft 365 Enterprise Subscription
78001025,2025-04-23,DKK,237436742.26,31870703.66,Debit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001025,2025-02-23,DKK,-15331533.05,-2057923.9,Credit,42041,,Steel Plates and Structural Steel,
78001025,2025-04-23,DKK,-3475183.69,-466467.61,Credit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001025,2025-01-19,DKK,-61929187.42,-8312642.61,Credit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001025,2025-12-09,DKK,-1603812.7,-215276.87,Credit,45784,,Permanent Magnets (Rare Earth Materials),
78001025,2025-06-28,DKK,-113752553.28,-15268799.1,Credit,42207,,Permanent Magnets (Rare Earth Materials),
78001025,2025-04-10,DKK,-16038772.44,-2152855.36,Credit,42041,,Electrical Cabling and Power Electronics,
78001025,2025-11-18,DKK,5130274.69,688627.48,Debit,42041,,Electrical Cabling and Power Electronics,
78001025,2025-05-06,DKK,5037144.0,676126.71,Debit,42041,,Electrical Cabling and Power Electronics,
78001025,2025-09-14,DKK,-23706869.14,-3182130.09,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001025,2025-04-28,DKK,11552630.31,1550688.63,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001025,2025-12-30,DKK,4831847.37,648570.12,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001025,2025-10-28,DKK,1624276.95,218023.75,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001025,2025-11-03,DKK,-960108.36,-128873.61,Credit,45784,,Lubricants and Greases for Turbine Maintenance,
78001025,2025-07-27,DKK,7384091.14,991153.17,Debit,42207,,Lubricants and Greases for Turbine Maintenance,
78001025,2025-08-01,DKK,6722455.78,902343.06,Debit,42041,,Protective Coatings and Paints,
78001025,2025-07-28,DKK,-832272.41,-111714.42,Credit,45784,,Personal Protective Equipment (PPE),
78001025,2025-05-17,DKK,-29850.42,-4006.77,Credit,45784,,Personal Protective Equipment (PPE),
78001025,2025-02-28,DKK,5122878.41,687634.69,Debit,45784,,Personal Protective Equipment (PPE),
78001025,2025-05-05,DKK,1764596.31,236858.57,Debit,42041,,Personal Protective Equipment (PPE),
78001025,2025-12-20,DKK,241.54,32.42,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001025,2025-12-28,DKK,1113693.26,149489.03,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001025,2025-12-24,DKK,2203264.63,295740.22,Debit,52938,,,Global Legal Advisory Retainer
78001025,2025-12-20,DKK,1378875.08,185083.9,Debit,59817,,,Global Legal Advisory Retainer
78001025,2025-02-06,DKK,-8510564.21,-1142357.61,Credit,59817,,,Strategic Supply Chain Management Services
78001025,2025-04-18,DKK,-24480028.3,-3285909.84,Credit,59817,,,Strategic Supply Chain Management Services
78001025,2025-11-09,DKK,363728.88,48822.67,Debit,59817,,,Strategic Supply Chain Management Services
78001025,2025-12-03,DKK,-2362946.6,-317174.04,Credit,50733,,,Environmental Impact Assessment & Compliance
78001025,2025-12-16,DKK,-27681303.38,-3715611.19,Credit,59817,,,Environmental Impact Assessment & Compliance
78001025,2025-07-01,DKK,-501.4,-67.3,Credit,55060,,,SAP Enterprise Resource Planning License
78001025,2025-03-22,DKK,-3043968.72,-408586.41,Credit,52444,,,SAP Enterprise Resource Planning License
78001025,2025-06-24,DKK,-4421621.88,-593506.29,Credit,55060,,,SAP Enterprise Resource Planning License
78001025,2025-07-20,DKK,-1123747.05,-150838.53,Credit,55060,,,SAP Enterprise Resource Planning License
78001025,2025-04-30,DKK,-4092692.92,-549354.75,Credit,50733,,,Recruitment & Executive Search Agency Fees
78001025,2025-05-11,DKK,-5154.89,-691.93,Credit,50733,,,Recruitment & Executive Search Agency Fees
