document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001009,2020-06-25,EUR,-726321.19,-97492.78,Entry,58500,Research and Development,,,Payroll Processing Services,DHL
78001016,2025-10-13,EUR,-1501.41,-201.53,Entry,57050,Legal Fees,,,Payroll Processing Services,DHL
78001005,2025-09-05,DKK,-536174.65,-71969.75,Entry,51820,Utilities Expense,,,Payroll Processing Services,McKinsey & Company
78001014,2024-02-11,EUR,-197677.88,-26533.94,Entry,58500,Research and Development,,,Payroll Processing Services,DHL
78001014,2020-03-06,EUR,-104559.24,-14034.8,Entry,57050,Legal Fees,,,Payroll Processing Services,DHL
78001024,2020-05-12,EUR,-50608.63,-6793.1,Entry,57050,Legal Fees,,,Payroll Processing Services,3M
78001015,2025-04-12,DKK,-20421.93,-2741.2,Entry,57050,Legal Fees,,,Payroll Processing Services,3M
78001007,2022-07-04,DKK,-12100.21,-1624.19,Entry,58500,Research and Development,,,Payroll Processing Services,DHL
78001018,2025-10-30,DKK,-97194.72,-13046.27,Entry,51820,Utilities Expense,,,Payroll Processing Services,McKinsey & Company
78001019,2025-03-31,EUR,-43825.02,-5882.55,Entry,57050,Legal Fees,,,Payroll Processing Services,DHL
78001014,2025-01-28,EUR,-97970.98,-13150.47,Entry,58500,Research and Development,,,Payroll Processing Services,DHL
78001002,2023-09-13,DKK,-100445.43,-13482.61,Entry,57050,Legal Fees,,,Payroll Processing Services,3M
78001005,2021-08-07,DKK,-30088.01,-4038.66,Entry,57146,Consulting Fees,,,Microsoft 365 Enterprise License,Maersk
78001029,2023-02-22,EUR,-85425.69,-11466.54,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,BASF
78001024,2024-10-14,EUR,-42028.45,-5641.4,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,Siemens
78001007,2025-12-20,DKK,-106385.98,-14280.0,Entry,57146,Consulting Fees,,,Microsoft 365 Enterprise License,Maersk
78001015,2025-03-07,EUR,-23732.03,-3185.51,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,BASF
78001014,2022-08-31,EUR,-165010.99,-22149.13,Entry,51820,Utilities Expense,,,Microsoft 365 Enterprise License,Siemens
78001012,2023-12-13,EUR,-87559.55,-11752.96,Entry,57146,Consulting Fees,,,Microsoft 365 Enterprise License,Maersk
78001025,2020-08-21,EUR,-146887.34,-19716.42,Entry,51820,Utilities Expense,,,Microsoft 365 Enterprise License,Siemens
78001019,2024-01-17,EUR,-176262.32,-23659.37,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,BASF
78001014,2024-05-12,DKK,-122165.95,-16398.11,Entry,51820,Utilities Expense,,,Microsoft 365 Enterprise License,Siemens
78001017,2022-02-09,EUR,-130149.03,-17469.67,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,Siemens
78001012,2020-11-01,EUR,-79143.06,-10623.23,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,Siemens
78001023,2020-01-02,EUR,-409237.52,-54931.21,Entry,51820,Utilities Expense,,,Microsoft 365 Enterprise License,Siemens
78001007,2020-09-27,DKK,-116072.49,-15580.2,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,Siemens
78001013,2021-02-24,EUR,-17849.93,-2395.96,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,BASF
78001027,2022-05-13,EUR,-470536.86,-63159.31,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,Siemens
78001010,2025-02-19,EUR,-70101.37,-9409.58,Entry,51820,Utilities Expense,,,Microsoft 365 Enterprise License,Siemens
78001005,2022-10-06,EUR,-270793.03,-36348.06,Entry,51820,Utilities Expense,,,Microsoft 365 Enterprise License,Siemens
78001029,2022-11-26,DKK,-217081.84,-29138.5,Entry,51820,Utilities Expense,,,Microsoft 365 Enterprise License,Siemens
78001023,2020-04-16,EUR,-21646.74,-2905.6,Entry,57146,Consulting Fees,,,Microsoft 365 Enterprise License,Maersk
78001024,2025-01-22,EUR,-460.49,-61.81,Entry,51820,Utilities Expense,,,Microsoft 365 Enterprise License,Siemens
78001028,2023-02-07,EUR,-5809.71,-779.83,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,BASF
78001000,2021-07-02,EUR,-25935.5,-3481.28,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,Siemens
78001024,2024-06-08,EUR,-137856.07,-18504.17,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,Siemens
78001001,2025-01-11,DKK,-200287.56,-26884.24,Entry,57146,Consulting Fees,,,Microsoft 365 Enterprise License,Maersk
78001029,2024-02-20,EUR,-69502.56,-9329.2,Entry,57146,Consulting Fees,,,Microsoft 365 Enterprise License,Maersk
78001012,2023-10-09,EUR,-87.37,-11.73,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,BASF
78001000,2020-01-19,DKK,-67107.92,-9007.77,Entry,51820,Utilities Expense,,,Microsoft 365 Enterprise License,Siemens
78001023,2022-05-08,DKK,-13877.89,-1862.8,Entry,57146,Consulting Fees,,,Microsoft 365 Enterprise License,Maersk
78001023,2023-11-17,DKK,-154916.74,-20794.19,Entry,54650,Office Supplies,,,Microsoft 365 Enterprise License,Siemens
78001026,2023-07-08,DKK,-47641.93,-6394.89,Entry,57050,Legal Fees,,,Adobe Creative Cloud License,Randstad
78001003,2021-02-13,DKK,-75082.55,-10078.19,Entry,57146,Consulting Fees,,,Adobe Creative Cloud License,3M
78001023,2023-11-27,DKK,-340767.27,-45740.57,Entry,57050,Legal Fees,,,Adobe Creative Cloud License,Maersk
78001022,2024-08-20,EUR,-1829.19,-245.53,Entry,54650,Office Supplies,,,Adobe Creative Cloud License,Maersk
78001028,2021-09-15,EUR,-75459.65,-10128.81,Entry,57146,Consulting Fees,,,Adobe Creative Cloud License,3M
78001001,2021-10-17,DKK,-55823.08,-7493.03,Entry,57050,Legal Fees,,,Adobe Creative Cloud License,Randstad
78001020,2022-02-06,EUR,-34070.1,-4573.17,Entry,51049,Marketing Expenses,,,Adobe Creative Cloud License,SAP
78001029,2020-01-18,EUR,-241951.2,-32476.67,Entry,57050,Legal Fees,,,Adobe Creative Cloud License,Randstad
78001025,2024-12-21,EUR,-645.15,-86.6,Entry,57050,Legal Fees,,,Adobe Creative Cloud License,Randstad
78001019,2024-11-15,EUR,-27635.41,-3709.45,Entry,51049,Marketing Expenses,,,Adobe Creative Cloud License,SAP
78001015,2020-01-08,DKK,-2480.65,-332.97,Entry,57050,Legal Fees,,,Adobe Creative Cloud License,Randstad
78001002,2021-12-05,DKK,-161454.82,-21671.79,Entry,51049,Marketing Expenses,,,Adobe Creative Cloud License,SAP
78001016,2023-09-03,EUR,-60422.02,-8110.34,Entry,51049,Marketing Expenses,,,Adobe Creative Cloud License,SAP
78001004,2023-03-05,DKK,-125532.9,-16850.05,Entry,57146,Consulting Fees,,,Adobe Creative Cloud License,3M
78001025,2021-06-14,DKK,-64560.5,-8665.84,Entry,57146,Consulting Fees,,,Adobe Creative Cloud License,3M
78001007,2025-07-14,EUR,-144866.5,-19445.17,Entry,51049,Marketing Expenses,,,Adobe Creative Cloud License,SAP
78001011,2024-09-11,EUR,-61554.39,-8262.33,Entry,54650,Office Supplies,,,Adobe Creative Cloud License,Maersk
78001024,2024-10-26,DKK,-456.11,-61.22,Entry,57050,Legal Fees,,,Adobe Creative Cloud License,Maersk
78001022,2023-09-08,DKK,-31912.6,-4283.57,Entry,54650,Office Supplies,,,Adobe Creative Cloud License,Maersk
78001011,2024-12-01,DKK,-3620.54,-485.98,Entry,51049,Marketing Expenses,,,Adobe Creative Cloud License,SAP
78001026,2024-08-12,EUR,-2921.56,-392.16,Entry,57050,Legal Fees,,,Adobe Creative Cloud License,Maersk
78001000,2024-12-07,EUR,-209464.57,-28116.05,Entry,57146,Consulting Fees,,,Adobe Creative Cloud License,3M
78001000,2020-02-13,EUR,-39934.73,-5360.37,Entry,57050,Legal Fees,,,Adobe Creative Cloud License,Maersk
78001014,2021-05-03,DKK,-104215.01,-13988.59,Entry,51049,Marketing Expenses,,,Adobe Creative Cloud License,SAP
78001016,2020-06-29,EUR,-14200.73,-1906.14,Entry,57146,Consulting Fees,,,Adobe Creative Cloud License,3M
78001001,2021-09-19,EUR,-569664.19,-76464.99,Entry,57050,Legal Fees,,,Adobe Creative Cloud License,Maersk
78001016,2022-08-14,EUR,-157586.88,-21152.6,Entry,57050,Legal Fees,,,Adobe Creative Cloud License,Maersk
78001019,2025-10-15,DKK,-9501.94,-1275.43,Entry,54650,Office Supplies,,,Adobe Creative Cloud License,Maersk
78001025,2024-03-28,EUR,-179213.6,-24055.52,Entry,57050,Legal Fees,,,Adobe Creative Cloud License,Maersk
78001008,2023-01-20,EUR,-342530.23,-45977.21,Entry,51049,Marketing Expenses,,,Adobe Creative Cloud License,SAP
78001011,2024-11-16,DKK,-33404.91,-4483.88,Entry,54650,Office Supplies,,,"Cloud Storage Services (e.g. AWS, Azure)",Maersk
78001003,2021-10-12,EUR,-90.99,-12.21,Entry,54650,Office Supplies,,,"Cloud Storage Services (e.g. AWS, Azure)",Maersk
78001012,2025-02-19,DKK,-253699.12,-34053.57,Entry,57050,Legal Fees,,,"Cloud Storage Services (e.g. AWS, Azure)",McKinsey & Company
78001003,2023-06-21,DKK,-196696.02,-26402.15,Entry,58500,Research and Development,,,"Cloud Storage Services (e.g. AWS, Azure)",SAP
78001006,2020-12-06,EUR,-25861.18,-3471.3,Entry,57050,Legal Fees,,,"Cloud Storage Services (e.g. AWS, Azure)",McKinsey & Company
78001013,2024-12-13,DKK,-28137.15,-3776.8,Entry,51049,Marketing Expenses,,,"Cloud Storage Services (e.g. AWS, Azure)",Randstad
78001026,2025-11-14,EUR,-23887.19,-3206.33,Entry,51049,Marketing Expenses,,,"Cloud Storage Services (e.g. AWS, Azure)",Randstad
78001008,2023-09-16,EUR,-5058.39,-678.98,Entry,58500,Research and Development,,,"Cloud Storage Services (e.g. AWS, Azure)",SAP
78001022,2021-03-24,EUR,-510467.99,-68519.19,Entry,54650,Office Supplies,,,"Cloud Storage Services (e.g. AWS, Azure)",Maersk
78001000,2023-12-12,DKK,-85676.32,-11500.18,Entry,54650,Office Supplies,,,"Cloud Storage Services (e.g. AWS, Azure)",Maersk
78001000,2020-03-17,EUR,-112863.96,-15149.52,Entry,54650,Office Supplies,,,"Cloud Storage Services (e.g. AWS, Azure)",Maersk
78001019,2022-06-14,EUR,-23046.88,-3093.54,Entry,57050,Legal Fees,,,"Cloud Storage Services (e.g. AWS, Azure)",McKinsey & Company
78001003,2021-07-02,DKK,-180497.2,-24227.81,Entry,57050,Legal Fees,,,"Cloud Storage Services (e.g. AWS, Azure)",McKinsey & Company
78001000,2022-03-08,DKK,-32150.51,-4315.5,Entry,58500,Research and Development,,,"Cloud Storage Services (e.g. AWS, Azure)",SAP
78001021,2023-12-23,EUR,-2802.08,-376.12,Entry,51049,Marketing Expenses,,,"Cloud Storage Services (e.g. AWS, Azure)",Randstad
78001009,2024-02-17,DKK,-1051.27,-141.11,Entry,54650,Office Supplies,,,"Cloud Storage Services (e.g. AWS, Azure)",Maersk
78001001,2022-03-25,DKK,-2298.89,-308.58,Entry,51049,Marketing Expenses,,,"Cloud Storage Services (e.g. AWS, Azure)",Randstad
78001026,2025-12-22,DKK,-860.05,-115.44,Entry,57050,Legal Fees,,,"Cloud Storage Services (e.g. AWS, Azure)",McKinsey & Company
78001020,2024-05-02,EUR,-314027.32,-42151.32,Entry,57050,Legal Fees,,,"Cloud Storage Services (e.g. AWS, Azure)",McKinsey & Company
78001023,2021-10-07,EUR,-73633.32,-9883.67,Entry,57050,Legal Fees,,,"Cloud Storage Services (e.g. AWS, Azure)",McKinsey & Company
78001014,2024-12-30,EUR,-24341.12,-3267.26,Entry,51049,Marketing Expenses,,,"Cloud Storage Services (e.g. AWS, Azure)",Randstad
78001002,2021-12-20,EUR,-19944.82,-2677.16,Entry,58500,Research and Development,,,"Cloud Storage Services (e.g. AWS, Azure)",SAP
78001024,2024-03-02,EUR,-11461.7,-1538.48,Entry,58500,Research and Development,,,"Cloud Storage Services (e.g. AWS, Azure)",SAP
78001022,2022-12-05,DKK,-30517.85,-4096.36,Entry,57050,Legal Fees,,,"Cloud Storage Services (e.g. AWS, Azure)",McKinsey & Company
78001008,2024-01-06,EUR,-55667.71,-7472.18,Entry,54650,Office Supplies,,,"Cloud Storage Services (e.g. AWS, Azure)",Maersk
78001016,2021-10-09,DKK,-219683.19,-29487.68,Entry,51049,Marketing Expenses,,,"Cloud Storage Services (e.g. AWS, Azure)",Randstad
78001020,2022-03-02,DKK,-953.74,-128.02,Entry,57050,Legal Fees,,,"Cloud Storage Services (e.g. AWS, Azure)",McKinsey & Company
78001027,2021-08-01,EUR,-38560.5,-5175.91,Entry,51049,Marketing Expenses,,,"Cloud Storage Services (e.g. AWS, Azure)",Randstad
78001012,2025-08-10,EUR,-382269.46,-51311.34,Entry,51049,Marketing Expenses,,,"Cloud Storage Services (e.g. AWS, Azure)",Randstad
78001002,2025-11-26,DKK,-220389.19,-29582.44,Entry,58500,Research and Development,,,"Cloud Storage Services (e.g. AWS, Azure)",SAP
78001003,2021-04-04,DKK,-453829.24,-60916.68,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001003,2023-03-07,DKK,-195349.12,-26221.36,Entry,54650,Office Supplies,,,Antivirus and Endpoint Protection License,McKinsey & Company
78001010,2020-02-13,DKK,-8155.69,-1094.72,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001027,2024-03-13,DKK,-26107.15,-3504.32,Entry,54650,Office Supplies,,,Antivirus and Endpoint Protection License,McKinsey & Company
78001006,2022-09-09,DKK,-3654.24,-490.5,Entry,54650,Office Supplies,,,Antivirus and Endpoint Protection License,McKinsey & Company
78001025,2021-09-24,EUR,-38247.47,-5133.89,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001010,2023-06-11,DKK,-13774.72,-1848.96,Entry,54650,Office Supplies,,,Antivirus and Endpoint Protection License,McKinsey & Company
78001023,2021-09-14,DKK,-10647.48,-1429.19,Entry,54650,Office Supplies,,,Antivirus and Endpoint Protection License,McKinsey & Company
78001010,2025-05-31,EUR,-4100.42,-550.39,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001009,2020-12-26,EUR,-1162.8,-156.08,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001004,2020-07-28,DKK,-19393.26,-2603.12,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001012,2022-07-19,DKK,-158989.89,-21340.92,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001028,2024-05-25,EUR,-539816.88,-72458.64,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001011,2021-05-03,DKK,-31750.55,-4261.82,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001009,2021-08-23,EUR,-165261.42,-22182.74,Entry,54650,Office Supplies,,,Antivirus and Endpoint Protection License,McKinsey & Company
78001006,2022-02-12,EUR,-48760.11,-6544.98,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001018,2022-05-27,DKK,-42008.12,-5638.67,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001018,2024-01-27,DKK,-12821.79,-1721.05,Entry,54650,Office Supplies,,,Antivirus and Endpoint Protection License,McKinsey & Company
78001018,2021-11-30,DKK,-33737.7,-4528.55,Entry,54650,Office Supplies,,,Antivirus and Endpoint Protection License,McKinsey & Company
78001011,2025-05-11,EUR,-24912.84,-3344.01,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001019,2020-09-12,DKK,-40695.21,-5462.44,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001021,2023-03-19,EUR,-3128.39,-419.92,Entry,54650,Office Supplies,,,Antivirus and Endpoint Protection License,McKinsey & Company
78001014,2025-12-14,DKK,-231888.0,-31125.91,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001004,2021-01-26,EUR,-36236.26,-4863.93,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001023,2022-09-19,DKK,-450115.74,-60418.22,Entry,54650,Office Supplies,,,Antivirus and Endpoint Protection License,McKinsey & Company
78001029,2022-04-24,DKK,-44497.16,-5972.77,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001013,2020-05-18,EUR,-101428.55,-13614.57,Entry,54650,Office Supplies,,,Antivirus and Endpoint Protection License,McKinsey & Company
78001011,2020-04-12,EUR,-3823.86,-513.27,Entry,58500,Research and Development,,,Antivirus and Endpoint Protection License,Randstad
78001028,2023-06-19,DKK,-79.26,-10.64,Entry,54650,Office Supplies,,,Antivirus and Endpoint Protection License,McKinsey & Company
78001020,2023-02-14,EUR,-26626.65,-3574.05,Entry,54650,Office Supplies,,,Antivirus and Endpoint Protection License,McKinsey & Company
78001010,2023-05-22,DKK,-88146.5,-11831.74,Entry,51820,Utilities Expense,,,Domain Hosting and SSL Certificate Fees,HP
78001027,2021-04-28,EUR,-241300.28,-32389.3,Entry,51820,Utilities Expense,,,Domain Hosting and SSL Certificate Fees,HP
78001004,2020-08-11,DKK,-26613.29,-3572.25,Entry,51820,Utilities Expense,,,Domain Hosting and SSL Certificate Fees,HP
78001015,2023-07-17,EUR,-151312.32,-20310.38,Entry,57050,Legal Fees,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001029,2025-01-22,DKK,-393758.6,-52853.5,Entry,54650,Office Supplies,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001025,2025-02-27,DKK,-84664.46,-11364.36,Entry,57050,Legal Fees,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001017,2025-12-01,DKK,-3613.28,-485.0,Entry,57050,Legal Fees,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001011,2024-01-04,DKK,-230165.05,-30894.64,Entry,54650,Office Supplies,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001026,2021-10-05,EUR,-16105.07,-2161.75,Entry,57050,Legal Fees,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001026,2023-06-09,DKK,-10681.4,-1433.74,Entry,54650,Office Supplies,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001004,2021-04-02,EUR,-3076.63,-412.97,Entry,57050,Legal Fees,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001015,2024-06-15,EUR,-68851.86,-9241.86,Entry,57050,Legal Fees,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001011,2021-09-02,DKK,-4393.85,-589.78,Entry,57050,Legal Fees,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001022,2020-07-25,EUR,-92113.76,-12364.26,Entry,54650,Office Supplies,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001001,2024-03-23,EUR,-66625.91,-8943.08,Entry,54650,Office Supplies,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001029,2024-01-06,DKK,-104.94,-14.09,Entry,51820,Utilities Expense,,,Domain Hosting and SSL Certificate Fees,HP
78001028,2022-07-05,DKK,-3228.26,-433.32,Entry,57050,Legal Fees,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001005,2025-11-10,EUR,-111729.51,-14997.25,Entry,57050,Legal Fees,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001022,2023-12-02,EUR,-10914.24,-1465.0,Entry,51820,Utilities Expense,,,Domain Hosting and SSL Certificate Fees,HP
78001020,2023-03-27,DKK,-132074.03,-17728.06,Entry,51820,Utilities Expense,,,Domain Hosting and SSL Certificate Fees,HP
78001024,2025-11-16,DKK,-4963.0,-666.17,Entry,57050,Legal Fees,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001029,2022-05-01,EUR,-375771.29,-50439.1,Entry,51820,Utilities Expense,,,Domain Hosting and SSL Certificate Fees,HP
78001003,2021-03-16,EUR,-0.91,-0.12,Entry,54650,Office Supplies,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001029,2021-12-20,DKK,-31977.46,-4292.28,Entry,51820,Utilities Expense,,,Domain Hosting and SSL Certificate Fees,HP
78001029,2021-08-07,EUR,-75789.88,-10173.14,Entry,54650,Office Supplies,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001012,2025-07-07,DKK,-30929.9,-4151.66,Entry,51820,Utilities Expense,,,Domain Hosting and SSL Certificate Fees,HP
78001009,2020-03-04,EUR,-107.36,-14.41,Entry,57050,Legal Fees,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001016,2022-02-06,DKK,-154151.55,-20691.48,Entry,54650,Office Supplies,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001013,2021-07-13,DKK,-14688.73,-1971.64,Entry,57050,Legal Fees,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001023,2024-09-29,DKK,-205146.69,-27536.47,Entry,54650,Office Supplies,,,Domain Hosting and SSL Certificate Fees,McKinsey & Company
78001014,2021-10-31,EUR,-131976.89,-17715.02,Entry,57050,Legal Fees,,,Survey and Feedback Platform Subscription,BASF
78001007,2024-03-22,DKK,-8728.46,-1171.61,Entry,57050,Legal Fees,,,Survey and Feedback Platform Subscription,BASF
78001022,2023-06-25,DKK,-3979.17,-534.12,Entry,57050,Legal Fees,,,Survey and Feedback Platform Subscription,BASF
78001023,2021-09-09,DKK,-566115.63,-75988.68,Entry,57050,Legal Fees,,,Survey and Feedback Platform Subscription,Siemens
78001017,2025-06-17,EUR,-13793.76,-1851.51,Entry,57050,Legal Fees,,,Survey and Feedback Platform Subscription,Siemens
78001002,2023-01-26,DKK,-14777.15,-1983.51,Entry,54650,Office Supplies,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001024,2023-07-15,DKK,-27553.37,-3698.44,Entry,51049,Marketing Expenses,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001016,2022-12-19,DKK,-339.56,-45.58,Entry,57050,Legal Fees,,,Survey and Feedback Platform Subscription,BASF
78001023,2023-03-09,EUR,-15127.27,-2030.51,Entry,58500,Research and Development,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001023,2025-04-16,EUR,-91954.89,-12342.94,Entry,54650,Office Supplies,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001006,2023-09-13,EUR,-74889.05,-10052.22,Entry,54650,Office Supplies,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001012,2021-04-08,EUR,-21460.15,-2880.56,Entry,51049,Marketing Expenses,,,Survey and Feedback Platform Subscription,DHL
78001029,2024-07-18,EUR,-131077.58,-17594.31,Entry,57050,Legal Fees,,,Survey and Feedback Platform Subscription,BASF
78001026,2025-05-02,DKK,-5862.79,-786.95,Entry,54650,Office Supplies,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001015,2020-02-29,EUR,-4587.39,-615.76,Entry,51049,Marketing Expenses,,,Survey and Feedback Platform Subscription,DHL
78001004,2020-11-28,EUR,-15089.04,-2025.37,Entry,58500,Research and Development,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001003,2020-03-16,DKK,-34813.08,-4672.9,Entry,58500,Research and Development,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001025,2024-11-13,EUR,-14381.4,-1930.39,Entry,57050,Legal Fees,,,Survey and Feedback Platform Subscription,BASF
78001009,2020-07-08,EUR,-53611.42,-7196.16,Entry,57050,Legal Fees,,,Survey and Feedback Platform Subscription,Siemens
78001012,2025-03-27,EUR,-140248.02,-18825.24,Entry,51049,Marketing Expenses,,,Survey and Feedback Platform Subscription,DHL
78001009,2020-10-22,EUR,-140112.71,-18807.08,Entry,57050,Legal Fees,,,Survey and Feedback Platform Subscription,Siemens
78001013,2020-06-25,EUR,-2514.69,-337.54,Entry,58500,Research and Development,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001025,2022-03-10,EUR,-64462.85,-8652.73,Entry,58500,Research and Development,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001021,2022-03-16,DKK,-159.14,-21.36,Entry,51049,Marketing Expenses,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001011,2024-10-08,EUR,-54497.27,-7315.07,Entry,51049,Marketing Expenses,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001026,2020-08-02,EUR,-88868.61,-11928.67,Entry,51049,Marketing Expenses,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001000,2025-02-22,DKK,-126933.02,-17037.99,Entry,51049,Marketing Expenses,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001028,2021-08-19,DKK,-245450.92,-32946.43,Entry,54650,Office Supplies,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001020,2024-09-13,DKK,-234799.73,-31516.74,Entry,51049,Marketing Expenses,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001029,2023-09-17,DKK,-26834.99,-3602.01,Entry,54650,Office Supplies,,,Survey and Feedback Platform Subscription,Jones Lang LaSalle
78001019,2020-05-07,EUR,-78012.97,-10471.54,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001019,2023-07-16,DKK,-458854.83,-61591.25,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
78001006,2024-04-07,EUR,-5223.95,-701.2,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
78001008,2024-11-12,EUR,-1964.43,-263.68,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001007,2021-09-10,DKK,-20574.49,-2761.68,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
78001026,2020-05-21,DKK,-106289.06,-14266.99,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001012,2020-09-01,EUR,-89545.76,-12019.57,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
78001013,2023-08-06,EUR,-55924.12,-7506.59,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001011,2024-09-10,EUR,-2178.64,-292.43,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001007,2023-02-09,EUR,-57681.91,-7742.54,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001020,2025-03-24,DKK,-14323.1,-1922.56,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001021,2021-02-24,EUR,-19885.95,-2669.26,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001017,2020-01-07,DKK,-59937.81,-8045.34,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
78001015,2024-03-28,EUR,-2759.58,-370.41,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
78001028,2021-11-01,EUR,-27.3,-3.66,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001010,2021-02-19,EUR,-359.52,-48.26,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
78001015,2022-10-03,DKK,-246745.74,-33120.23,Entry,57050,Legal Fees,,,"Project Management Software (e.g. Jira, Asana)",McKinsey & Company
78001013,2024-10-02,DKK,-33663.05,-4518.53,Entry,57146,Consulting Fees,,,"Project Management Software (e.g. Jira, Asana)",SAP
