document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001004,2025-05-27,EUR,-24000.0,12.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Danish Food Safety Audit,Coor Service Management
78001010,2022-09-08,EUR,-44000.0,22.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Danish Food Safety Audit,Coor Service Management
78001028,2025-03-03,EUR,-408000.0,204.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Danish Food Safety Audit,Coor Service Management
78001029,2020-12-08,DKK,-1900.0,1.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001020,2025-03-03,DKK,-91200.0,48.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001012,2025-03-16,EUR,-32300.0,17.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001026,2023-02-07,EUR,-121600.0,64.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001019,2020-12-30,EUR,-3800.0,2.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001001,2025-04-04,DKK,-1286300.0,677.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001013,2025-08-24,DKK,-58900.0,31.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001008,2021-06-15,EUR,-932900.0,491.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001009,2022-12-11,EUR,-127300.0,67.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001009,2022-05-04,DKK,-13300.0,7.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001027,2021-04-13,EUR,-199500.0,105.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001009,2023-09-06,EUR,-60800.0,32.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001025,2022-05-28,EUR,-267900.0,141.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001018,2021-01-01,EUR,-87400.0,46.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001010,2025-06-25,EUR,-0.0,0.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001010,2021-10-02,EUR,-93100.0,49.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001002,2022-05-11,DKK,-9500.0,5.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001018,2023-12-05,EUR,-19000.0,10.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001023,2021-08-11,EUR,-425600.0,224.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001021,2023-08-22,EUR,-946200.0,498.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001000,2020-04-01,EUR,-197600.0,104.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001011,2021-04-02,DKK,-756200.0,398.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001028,2022-12-11,EUR,-17100.0,9.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001014,2025-02-27,EUR,-446500.0,235.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001013,2023-02-18,DKK,-241300.0,127.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001002,2025-06-17,EUR,-57000.0,30.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001019,2025-03-29,EUR,-108300.0,57.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001012,2025-08-01,EUR,-11400.0,6.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001017,2024-02-24,EUR,-1900.0,1.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001015,2023-11-04,EUR,-237500.0,125.0,Credit,56723,Consulting External Fees,,,Annual Website Accessibility Audit,McKinsey & Company
78001005,2021-01-21,DKK,-18000.0,10.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001009,2025-06-04,DKK,-86400.0,48.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001027,2024-06-18,DKK,-293400.0,163.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001016,2024-08-11,DKK,-5400.0,3.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001016,2023-08-05,DKK,-243000.0,135.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001007,2024-11-27,EUR,-117000.0,65.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001003,2021-01-05,EUR,-327600.0,182.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001014,2022-02-10,EUR,-23400.0,13.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001000,2024-08-12,EUR,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001006,2020-07-23,DKK,-41400.0,23.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001024,2022-08-11,DKK,-565200.0,314.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001009,2022-04-04,DKK,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001006,2020-08-09,EUR,-82800.0,46.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001000,2023-04-06,EUR,-28800.0,16.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001016,2022-12-15,EUR,-75600.0,42.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001011,2024-05-17,EUR,-61200.0,34.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001016,2025-03-23,DKK,-221400.0,123.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001014,2020-06-15,EUR,-160200.0,89.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001023,2024-03-22,EUR,-145800.0,81.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001015,2020-05-21,EUR,-322200.0,179.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001022,2025-12-12,DKK,-111600.0,62.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001013,2020-03-30,EUR,-86400.0,48.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001002,2020-11-06,DKK,-210600.0,117.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001018,2023-10-26,DKK,-50400.0,28.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001011,2023-04-24,EUR,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001018,2022-06-01,EUR,-1121400.0,623.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001017,2022-01-30,EUR,-142200.0,79.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001029,2025-11-13,EUR,-12600.0,7.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001013,2023-09-21,DKK,-5400.0,3.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001019,2024-03-18,DKK,-3600.0,2.0,Credit,56988,Service Delivery Third Party Fees,,,Annual Copyright Royalty Fee,Coor Service Management
78001022,2020-05-28,DKK,-301000.0,172.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001008,2021-12-15,DKK,-7000.0,4.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001002,2023-11-26,EUR,-187250.0,107.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001025,2024-09-13,EUR,-75250.0,43.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001022,2023-09-16,EUR,-24500.0,14.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001011,2023-06-04,EUR,-556500.0,318.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001019,2025-01-01,DKK,-22750.0,13.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001016,2024-03-12,DKK,-84000.0,48.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001004,2024-02-10,EUR,-10500.0,6.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001007,2023-12-22,DKK,-395500.0,226.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001018,2021-03-25,EUR,-682500.0,390.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001025,2025-01-09,DKK,-92750.0,53.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001003,2020-03-30,EUR,-201250.0,115.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001014,2020-06-24,EUR,-519750.0,297.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001018,2023-12-14,EUR,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001014,2024-10-21,EUR,-31500.0,18.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001025,2025-07-06,DKK,-17500.0,10.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001013,2023-07-13,DKK,-64750.0,37.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001029,2021-05-18,DKK,-10500.0,6.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001015,2022-08-13,DKK,-31500.0,18.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001023,2023-07-24,EUR,-15750.0,9.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001009,2025-11-17,DKK,-110250.0,63.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001023,2024-01-05,EUR,-210000.0,120.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001013,2021-02-28,EUR,-29750.0,17.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001019,2025-03-12,DKK,-189000.0,108.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001010,2022-11-19,EUR,-15750.0,9.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001001,2022-06-24,EUR,-26250.0,15.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001027,2025-03-01,DKK,-390250.0,223.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001018,2021-10-12,EUR,-15750.0,9.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001002,2022-09-24,EUR,-245000.0,140.0,Credit,56988,Service Delivery Third Party Fees,,,Employee Health Screening Service,Coor Service Management
78001003,2025-04-10,EUR,-28900.0,17.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001010,2023-04-25,DKK,-552500.0,325.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001012,2025-12-27,DKK,-66300.0,39.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001017,2021-01-03,EUR,-1700.0,1.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001017,2025-08-09,EUR,-277100.0,163.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001018,2020-09-15,EUR,-453900.0,267.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001011,2024-06-24,DKK,-559300.0,329.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001000,2024-04-16,EUR,-20400.0,12.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001023,2023-02-18,EUR,-81600.0,48.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001005,2020-01-18,DKK,-289000.0,170.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001002,2023-08-25,EUR,-23800.0,14.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001016,2025-03-18,EUR,-59500.0,35.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001002,2024-07-14,DKK,-13600.0,8.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001000,2020-04-19,DKK,-520200.0,306.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001002,2020-11-26,EUR,-127500.0,75.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001003,2024-05-15,DKK,-105400.0,62.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001005,2022-08-03,DKK,-1700.0,1.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001006,2023-07-11,DKK,-268600.0,158.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001022,2020-09-24,EUR,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001024,2021-03-10,EUR,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001007,2025-07-28,EUR,-234600.0,138.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001012,2025-04-25,DKK,-20400.0,12.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001003,2024-06-01,EUR,-0.0,0.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001005,2021-12-19,EUR,-11900.0,7.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001010,2022-01-10,EUR,-283900.0,167.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001000,2024-05-18,DKK,-37400.0,22.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001007,2023-09-11,DKK,-3400.0,2.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001021,2024-05-09,DKK,-37400.0,22.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001001,2022-03-15,EUR,-224400.0,132.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001007,2021-02-20,EUR,-261800.0,154.0,Credit,56988,Service Delivery Third Party Fees,,,Office Plant Maintenance Service,BIC Facility Services
78001019,2022-05-31,EUR,-18600.0,12.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001008,2022-03-01,EUR,-88350.0,57.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001003,2025-05-29,DKK,-119350.0,77.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001016,2024-09-22,EUR,-334800.0,216.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001006,2025-04-11,EUR,-184450.0,119.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001009,2024-12-13,DKK,-116250.0,75.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001004,2024-06-18,EUR,-32550.0,21.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001009,2025-11-07,DKK,-142600.0,92.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001026,2023-01-03,DKK,-782750.0,505.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001011,2023-07-14,EUR,-1550.0,1.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001020,2025-01-18,DKK,-82150.0,53.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001019,2021-03-01,EUR,-0.0,0.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001005,2022-06-01,DKK,-207700.0,134.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001000,2025-01-11,EUR,-165850.0,107.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001002,2022-02-24,DKK,-9300.0,6.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001026,2021-06-18,EUR,-9300.0,6.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001027,2024-06-22,EUR,-598300.0,386.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001006,2020-10-11,DKK,-334800.0,216.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001010,2023-02-03,EUR,-32550.0,21.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001023,2021-05-18,EUR,-0.0,0.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001011,2020-02-15,EUR,-125550.0,81.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001008,2024-01-10,EUR,-68200.0,44.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001000,2023-03-13,EUR,-17050.0,11.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001003,2021-06-20,EUR,-49600.0,32.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001001,2020-03-02,DKK,-230950.0,149.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001001,2024-10-31,DKK,-85250.0,55.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001016,2023-01-10,EUR,-302250.0,195.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001020,2020-07-29,EUR,-13950.0,9.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001001,2021-12-09,DKK,-412300.0,266.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001003,2025-07-20,EUR,-0.0,0.0,Credit,50542,Service Delivery Materials,,,Annual Internal Communication Review,Coor Service Management
78001024,2021-01-11,EUR,-12000.0,8.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001010,2023-03-31,EUR,-345000.0,230.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001018,2025-09-22,DKK,-48000.0,32.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001023,2022-02-25,EUR,-66000.0,44.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001025,2022-01-02,EUR,-174000.0,116.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001012,2022-08-25,EUR,-1500.0,1.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001021,2021-06-05,EUR,-319500.0,213.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001025,2025-11-28,EUR,-324000.0,216.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001020,2022-12-14,DKK,-87000.0,58.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001017,2021-06-07,EUR,-84000.0,56.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001026,2021-04-12,EUR,-394500.0,263.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001028,2024-05-03,EUR,-61500.0,41.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001018,2023-04-25,EUR,-13500.0,9.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001023,2025-06-09,DKK,-285000.0,190.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001014,2024-10-14,DKK,-79500.0,53.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001027,2022-01-27,EUR,-40500.0,27.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001011,2023-03-23,EUR,-43500.0,29.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001024,2022-07-07,EUR,-150000.0,100.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001010,2023-01-24,DKK,-36000.0,24.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001026,2021-12-06,EUR,-256500.0,171.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001022,2025-05-12,EUR,-102000.0,68.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001000,2022-04-13,EUR,-576000.0,384.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001015,2021-02-02,EUR,-52500.0,35.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001027,2024-12-12,DKK,-1500.0,1.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001027,2023-10-31,EUR,-58500.0,39.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001012,2020-11-23,DKK,-43500.0,29.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001028,2023-07-19,DKK,-361500.0,241.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001005,2024-06-08,DKK,-334500.0,223.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001022,2022-11-07,EUR,-81000.0,54.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001027,2022-07-07,DKK,-139500.0,93.0,Credit,56988,Service Delivery Third Party Fees,,,Occupational Accident Insurance,Coor Service Management
78001005,2020-03-17,DKK,-153700.0,106.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001009,2022-12-08,EUR,-185600.0,128.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001026,2023-12-20,DKK,-126150.0,87.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001028,2024-11-06,DKK,-92800.0,64.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001001,2024-04-28,EUR,-220400.0,152.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001028,2022-10-14,EUR,-7250.0,5.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001024,2020-05-08,EUR,-82650.0,57.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001002,2021-06-02,EUR,-256650.0,177.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001005,2023-02-09,EUR,-5800.0,4.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001015,2022-06-30,EUR,-10150.0,7.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001005,2022-03-26,EUR,-72500.0,50.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001023,2022-08-31,EUR,-8700.0,6.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001012,2025-05-16,EUR,-169650.0,117.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001003,2022-12-25,EUR,-4350.0,3.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001014,2024-12-05,EUR,-1450.0,1.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001005,2022-03-19,EUR,-210250.0,145.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001000,2023-09-04,DKK,-614800.0,424.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001008,2022-11-03,EUR,-198650.0,137.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001011,2021-07-23,DKK,-342200.0,236.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001024,2022-08-27,DKK,-116000.0,80.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001022,2025-02-22,EUR,-15950.0,11.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
78001010,2021-09-01,DKK,-146450.0,101.0,Credit,56988,Service Delivery Third Party Fees,,,Danish Broadcasting Content Fee,Coor Service Management
