document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001195,2020-07-16,EUR,-21680.57,12180.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78001061,2025-05-19,EUR,-27331.86,15354.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78002048,2022-12-03,EUR,-25691.94,14433.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78002587,2023-04-23,EUR,-666861.81,374641.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78001561,2021-07-04,DKK,-1187751.45,667276.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78002401,2024-01-05,EUR,-399861.08,224641.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78001896,2021-05-19,DKK,-148330.43,83331.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78002318,2020-05-16,EUR,-3567.89,2004.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78002075,2022-09-15,EUR,-602098.22,338257.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78001843,2023-07-26,DKK,-34654.18,19468.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78001039,2022-05-01,EUR,-609385.97,342351.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78002767,2022-11-12,EUR,-724677.19,407122.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78002595,2025-05-29,DKK,-184472.32,103636.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78001727,2021-12-11,EUR,-17732.01,9961.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78001456,2021-05-21,DKK,-5194.53,2918.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78001877,2021-11-16,DKK,-166223.64,93384.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78002875,2024-03-13,EUR,-15623.43,8777.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78002732,2021-12-08,DKK,-30690.82,17242.0,Credit,50434,Insurance Expense,,,Corporate Travel Insurance,TotalEnergies Polymers
78001787,2024-06-11,DKK,-19167.9,10953.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002876,2020-05-21,EUR,-174608.56,99776.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001001,2024-09-03,EUR,-303451.17,173400.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002492,2020-10-28,EUR,-5978.57,3416.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002129,2020-11-13,DKK,-542306.54,309889.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001215,2024-12-15,DKK,-8217.57,4695.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001776,2022-05-07,EUR,-156962.69,89692.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001678,2021-11-07,DKK,-2012026.24,1149729.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002782,2021-01-13,DKK,-63035.31,36020.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001413,2020-08-04,EUR,-32908.78,18805.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002973,2025-05-16,DKK,-7120.6,4068.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001209,2022-05-17,DKK,-4863.12,2778.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002081,2021-03-09,EUR,-35121.29,20069.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002963,2022-01-25,EUR,-127962.13,73121.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001042,2023-07-31,EUR,-51809.24,29605.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001137,2024-02-15,EUR,-39343.38,22481.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002644,2023-07-14,DKK,-7654.27,4373.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002512,2025-04-23,DKK,-8441.41,4823.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002583,2021-08-21,EUR,-12966.22,7409.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001637,2020-08-23,EUR,-6223.86,3556.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001468,2024-11-18,EUR,-27567.27,15752.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001725,2020-04-09,DKK,-3321.79,1898.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002936,2025-12-06,EUR,-536779.18,306730.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002663,2023-10-09,EUR,-1044399.36,596799.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002412,2025-11-05,EUR,-178954.86,102259.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002221,2025-09-14,DKK,-2136.92,1221.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001201,2020-11-09,DKK,-1195905.86,683374.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001191,2021-07-04,DKK,-531222.17,303555.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001106,2021-05-31,DKK,-281386.17,160792.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78002729,2025-07-04,EUR,-778157.54,444661.0,Credit,52727,Staff Training & Development,,,Annual Fire Safety Training,ISS Facility Services Denmark
78001326,2020-01-09,EUR,-526167.47,305911.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001749,2020-02-26,DKK,-1045449.53,607819.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001643,2021-04-05,DKK,-39949.62,23226.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001356,2023-10-14,DKK,-484241.27,281535.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001594,2025-07-04,EUR,-445662.44,259106.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001500,2022-07-18,DKK,-60209.1,35005.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78002307,2025-10-13,EUR,-32.89,19.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001467,2022-05-04,DKK,-3435.67,1997.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001507,2025-03-06,DKK,-114204.3,66397.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78002757,2020-05-15,DKK,-360564.13,209630.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001105,2022-01-31,DKK,-654.24,380.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78002317,2022-10-06,EUR,-1788.05,1039.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78002089,2024-06-17,DKK,-737.2,428.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001194,2025-05-09,EUR,-426070.06,247715.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78002211,2022-04-29,EUR,-139834.46,81299.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001046,2025-12-04,EUR,-175491.78,102030.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78002385,2025-08-01,EUR,-177338.3,103103.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78002008,2021-04-23,EUR,-299078.44,173882.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78002894,2023-08-03,EUR,-1241917.52,722045.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001536,2021-06-19,DKK,-227024.77,131991.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78002601,2025-11-13,DKK,-65094.77,37845.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78002510,2024-02-29,DKK,-199.72,116.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001846,2021-02-17,DKK,-896988.66,521505.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78002602,2024-07-14,DKK,-279794.8,162671.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001708,2023-10-26,EUR,-211419.81,122918.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78002269,2021-09-30,DKK,-46760.85,27186.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001807,2025-09-17,DKK,-9523.44,5536.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001611,2025-04-04,EUR,-54646.47,31771.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78002201,2020-12-18,EUR,-731572.5,425332.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001114,2021-03-01,EUR,-134147.72,77992.0,Credit,56493,Licensing Fees Paid,,,Digital Asset Management License,Siemens Digital Industries
78001679,2021-05-24,EUR,-627971.38,369394.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001630,2020-05-19,DKK,-91103.15,53590.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002188,2020-09-08,DKK,-56410.13,33182.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001218,2021-10-30,DKK,-15474.63,9102.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001196,2020-11-12,EUR,-278615.01,163891.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001400,2025-07-02,DKK,-1454047.82,855322.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002853,2022-11-18,DKK,-39595.54,23291.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001748,2021-06-24,DKK,-143200.09,84235.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001680,2023-01-28,EUR,-638703.83,375708.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001075,2023-09-05,DKK,-3056.61,1798.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002449,2021-07-23,DKK,-62043.08,36495.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001286,2021-12-23,DKK,-780281.55,458989.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002568,2022-09-27,EUR,-27961.61,16448.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002322,2021-03-25,DKK,-2637.47,1551.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001860,2025-11-11,DKK,-75.3,44.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001741,2020-01-25,DKK,-2190.88,1288.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002730,2025-01-13,DKK,-648.73,381.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001293,2020-09-16,EUR,-17896.77,10527.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001808,2025-07-06,EUR,-560462.32,329683.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001885,2025-04-11,DKK,-19518.96,11481.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002470,2023-05-21,EUR,-248942.83,146436.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002959,2025-12-02,EUR,-314918.75,185246.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001413,2021-03-27,DKK,-48705.12,28650.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001430,2021-11-30,EUR,-289595.8,170350.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002813,2024-03-31,DKK,-1007.63,592.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002253,2024-08-09,EUR,-438.63,258.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002119,2021-01-19,DKK,-621586.96,365639.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002918,2021-09-04,EUR,-916440.55,539082.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002462,2023-12-12,DKK,-932116.25,548303.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78001170,2021-07-10,DKK,-4352.64,2560.0,Credit,51317,IT Support Services,,,Server Hosting Fee,T-Systems Nordic
78002340,2020-12-15,DKK,-66344.6,39490.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002865,2021-01-24,EUR,-104590.61,62256.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001543,2025-10-14,DKK,-1260568.21,750338.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002514,2023-02-16,DKK,-364132.43,216745.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002411,2022-01-15,EUR,-616089.54,366719.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001988,2025-08-17,EUR,-105063.81,62537.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002580,2024-09-26,EUR,-68273.24,40638.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001071,2024-10-28,DKK,-451967.82,269028.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002022,2020-01-27,DKK,-117369.25,69862.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001531,2020-10-16,EUR,-1536.17,914.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001238,2020-01-28,DKK,-343708.21,204588.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001710,2024-11-04,EUR,-167440.67,99667.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001576,2020-04-17,EUR,-578206.47,344170.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002723,2022-06-09,EUR,-46237.58,27522.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002112,2020-07-21,DKK,-14388.23,8564.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002945,2022-02-15,EUR,-74121.19,44119.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001712,2022-09-16,DKK,-117926.57,70194.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002558,2025-04-09,DKK,-139491.55,83030.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002831,2025-04-17,EUR,-40441.96,24072.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001641,2025-05-04,EUR,-322215.84,191795.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002177,2021-03-13,EUR,-28204.91,16788.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001589,2022-10-31,EUR,-106142.27,63179.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001189,2022-04-16,DKK,-268222.39,159656.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001811,2021-08-29,EUR,-93640.68,55738.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002438,2021-10-03,EUR,-2170214.29,1291794.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002177,2024-12-13,DKK,-339092.29,201840.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002014,2025-11-27,DKK,-14432.6,8590.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001624,2021-10-04,DKK,-121511.4,72328.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002362,2021-12-03,EUR,-49972.48,29745.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78001628,2024-09-18,EUR,-8452.74,5031.0,Credit,51317,IT Support Services,,,Annual Network Penetration Testing,Capgemini Danmark
78002540,2022-04-28,EUR,-108912.52,65609.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001888,2024-01-02,DKK,-420632.7,253393.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002861,2025-02-09,DKK,-338396.37,203853.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002058,2021-05-25,DKK,-517713.47,311875.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001783,2025-11-26,DKK,-119621.89,72061.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001670,2022-12-31,DKK,-1188075.28,715708.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001721,2022-01-02,DKK,-80050.27,48223.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001525,2023-05-22,DKK,-12377.39,7456.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001536,2024-01-20,DKK,-4033.93,2430.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001846,2025-07-03,EUR,-397648.43,239547.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002241,2024-03-13,DKK,-419703.84,252833.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002277,2021-10-23,EUR,-134584.8,81075.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001995,2023-04-16,EUR,-77763.21,46845.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002226,2020-04-13,EUR,-263010.5,158440.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002124,2025-10-05,EUR,-146964.54,88532.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002384,2021-07-31,EUR,-32332.73,19477.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002764,2022-12-17,EUR,-417101.88,251266.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002734,2025-12-04,DKK,-799911.39,481874.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001913,2022-03-29,DKK,-69441.66,41832.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001177,2020-03-19,DKK,-109779.03,66131.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001275,2025-01-21,EUR,-56371.87,33958.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001311,2025-03-04,EUR,-240208.57,144703.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002665,2021-07-12,EUR,-746012.99,449405.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002433,2024-09-02,DKK,-18523.02,11158.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001790,2024-06-07,EUR,-192469.75,115945.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002311,2025-11-25,DKK,-37998.2,22890.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002676,2025-01-27,DKK,-289540.03,174421.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002548,2020-03-10,DKK,-144799.7,87228.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002424,2023-04-04,EUR,-378893.11,228248.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78002240,2022-12-17,DKK,-437126.97,263329.0,Credit,54617,Legal and Audit Fees,,,Legal Entity Maintenance Fee,KPMG Denmark
78001697,2024-01-14,DKK,-837674.82,517083.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002493,2020-09-01,DKK,-583753.16,360341.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78001026,2021-11-14,DKK,-26907.52,16609.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78001912,2024-12-04,DKK,-77665.04,47941.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002753,2024-05-20,DKK,-127659.73,78802.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78001421,2020-03-11,DKK,-292449.8,180524.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002037,2025-03-03,EUR,-26592.39,16415.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78001500,2023-06-16,DKK,-651653.85,402255.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002677,2025-11-25,EUR,-61490.86,37957.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78001907,2023-05-16,EUR,-10600.14,6543.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78001324,2021-12-22,DKK,-12002.26,7408.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002347,2020-10-28,EUR,-258089.97,159314.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002590,2023-12-24,DKK,-140160.26,86518.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002726,2023-10-03,DKK,-6646.32,4102.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78001284,2025-03-30,EUR,-16442.24,10149.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002112,2023-11-30,EUR,-19420.19,11987.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002068,2025-04-09,EUR,-92554.34,57132.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002667,2022-08-09,DKK,-346682.13,214001.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78001497,2020-09-12,EUR,-490122.72,302544.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78001911,2022-08-11,DKK,-67294.21,41539.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002521,2023-03-14,DKK,-607173.82,374798.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002601,2024-08-26,EUR,-537643.1,331878.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002814,2024-03-27,EUR,-20949.61,12931.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002859,2020-12-25,EUR,-9791.64,6044.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002683,2023-04-28,DKK,-23387.26,14436.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78001144,2025-11-10,EUR,-166082.01,102519.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78001947,2023-02-27,DKK,-1076022.1,664211.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002541,2022-05-10,EUR,-167947.14,103671.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78001081,2022-09-16,EUR,-172593.44,106539.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78001979,2021-04-28,DKK,-1272547.93,785523.0,Credit,54617,Legal and Audit Fees,,,Annual Pension Scheme Administration,KPMG Denmark
78002658,2023-12-03,EUR,-15434.41,9646.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002190,2020-12-06,EUR,-53752.34,33595.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002772,2025-04-02,EUR,-824936.12,515585.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002128,2023-04-13,EUR,-147313.26,92070.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002825,2024-01-07,EUR,-947023.83,591889.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001487,2020-07-19,DKK,-11022.03,6888.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002773,2022-01-12,EUR,-1642.22,1026.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78002333,2020-04-07,EUR,-584501.54,365313.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001081,2024-04-25,EUR,-680805.0,425503.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
78001093,2023-07-15,EUR,-404894.75,253059.0,Credit,59197,Logistics Outsourcing,,,Customs Broker Service,Maersk Logistics
