DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,ItemName,SourceType
78001022,2025-02-19,EUR,1541034.87,206850.32,Debit,49210,CC108,Steel Plates and Profiles,Procurement
78001022,2025-09-04,EUR,704185.75,94521.58,Debit,46616,CC102,Paints & Surface Coatings,Procurement
78001022,2025-11-17,EUR,-14199424.98,-1905963.08,Credit,49210,CC107,Turbine Control Software Licenses,Procurement
78001022,2025-02-01,EUR,-877383.03,-117769.53,Credit,49210,CC107,Turbine Control Software Licenses,Procurement
78001022,2025-02-16,EUR,2414216.45,324055.9,Debit,49210,CC100,Turbine Control Software Licenses,Procurement
78001022,2025-11-12,EUR,4748531.62,637386.79,Debit,49210,CC108,Turbine Control Software Licenses,Procurement
78001022,2025-01-23,EUR,-216121.94,-29009.66,Credit,46616,CC108,Electrical Relays and Contactors,Procurement
78001022,2025-08-24,EUR,-12721819.89,-1707626.83,Credit,46616,CC108,Electrical Relays and Contactors,Procurement
78001022,2025-03-26,EUR,12137761.09,1629229.68,Debit,46616,CC108,Electrical Relays and Contactors,Procurement
78001022,2025-09-02,EUR,3397442.36,456032.53,Debit,49210,CC105,Electrical Relays and Contactors,Procurement
78001022,2025-10-09,EUR,1042885.85,139984.68,Debit,49210,CC105,Electrical Relays and Contactors,Procurement
78001022,2025-07-05,EUR,-464925.38,-62406.09,Credit,49210,CC109,Auxiliary Motors,Procurement
78001022,2025-09-11,EUR,230487.05,30937.86,Debit,49210,CC104,Auxiliary Motors,Procurement
78001022,2025-05-03,EUR,1136700.58,152577.26,Debit,46616,CC101,Sealants and Adhesives,Procurement
78001022,2025-09-28,EUR,1832509.17,245974.39,Debit,49210,CC102,Sealants and Adhesives,Procurement
78001022,2025-08-24,EUR,-1956814.93,-262659.72,Credit,49210,CC100,Anemometers and Wind Vanes,Procurement
78001022,2025-06-14,EUR,3295937.16,442407.67,Debit,49210,CC105,Anemometers and Wind Vanes,Procurement
78001022,2025-05-23,EUR,134449.44,18046.9,Debit,49210,CC105,Anemometers and Wind Vanes,Procurement
78001022,2025-09-27,EUR,-44913.47,-6028.65,Credit,46616,CC102,Ballasts for Lighting,Procurement
78001022,2025-07-03,EUR,13936.75,1870.7,Debit,49210,CC104,Vibration Dampers,Procurement
78001022,2025-05-16,EUR,821021.47,110204.22,Debit,46616,CC102,Communication Cabling,Procurement
78001022,2025-05-05,EUR,-122543.01,-16448.73,Credit,49210,CC107,Spare Parts Kits,Procurement
78001022,2025-07-23,EUR,2399838.13,322125.92,Debit,49210,CC105,Machine Tools (Handheld & Stationary),Procurement
78001022,2025-02-20,EUR,-1095363.69,-147028.68,Credit,46616,CC109,Mechanical Seals and Gaskets,Procurement
78001022,2025-09-18,EUR,-459421.61,-61667.33,Credit,49210,CC105,Mechanical Seals and Gaskets,Procurement
78001022,2025-12-18,EUR,517482.7,69460.77,Debit,46616,CC107,Mechanical Seals and Gaskets,Procurement
78001022,2025-09-06,EUR,1554552.61,208664.78,Debit,46616,CC107,Mechanical Seals and Gaskets,Procurement
78001022,2025-10-29,EUR,822754.0,110436.78,Debit,49210,CC100,Safety Harnesses and PPE,Procurement
78001022,2025-10-05,EUR,5022711.51,674189.46,Debit,46616,CC105,Safety Harnesses and PPE,Procurement
78001022,2025-02-05,EUR,8891.1,1193.44,Debit,49210,CC100,Safety Harnesses and PPE,Procurement
78001022,2025-04-02,EUR,-8027408.55,-1077504.5,Credit,49210,CC101,Hydraulic Hoses,Procurement
78001022,2025-08-28,EUR,-4120330.69,-553064.52,Credit,46616,CC106,Hydraulic Hoses,Procurement
78001022,2025-11-05,EUR,-12601.0,-1691.41,Credit,49210,CC101,Hydraulic Hoses,Procurement
78001022,2025-12-27,EUR,-745637.28,-100085.54,Credit,49210,CC101,Hydraulic Hoses,Procurement
78001022,2025-07-31,EUR,4524078.17,607258.81,Debit,46616,CC106,Hydraulic Hoses,Procurement
78001022,2025-06-08,EUR,404742.99,54327.92,Debit,46616,CC108,Grounding Equipment,Procurement
78001022,2025-11-09,EUR,-362750.67,-48691.37,Credit,46616,CC100,Maintenance Lubricants & Oils,Procurement
78001022,2025-07-20,EUR,-836052.51,-112221.81,Credit,46616,CC107,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001022,2025-07-08,EUR,952652.34,127872.8,Debit,49210,CC103,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001022,2025-05-22,EUR,5453589.92,732025.49,Debit,46616,CC107,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001022,2025-05-16,EUR,390475.53,52412.82,Debit,46616,CC104,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001022,2025-07-08,EUR,-78019.79,-10472.46,Credit,46616,CC106,Inspection Cameras & Testers,Procurement
78001022,2025-01-21,EUR,176211.9,23652.6,Debit,46616,CC106,Inspection Cameras & Testers,Procurement
78001022,2025-04-12,EUR,-450057.82,-60410.45,Credit,46616,CC108,Printer Paper & Toner,Procurement
78001022,2025-09-17,EUR,-1652.84,-221.86,Credit,46616,CC106,Printer Paper & Toner,Procurement
78001022,2025-09-27,EUR,-1739489.87,-233488.57,Credit,46616,CC105,Printer Paper & Toner,Procurement
78001022,2025-06-29,EUR,7035651.26,944382.72,Debit,46616,CC105,Printer Paper & Toner,Procurement
78001022,2025-12-08,EUR,67854.52,9107.99,Debit,46616,CC106,Printer Paper & Toner,Procurement
78001022,2025-02-12,EUR,21755.14,2920.15,Debit,46616,CC105,Printer Paper & Toner,Procurement
78001022,2025-01-27,EUR,116161.2,15592.11,Debit,49210,CC106,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001022,2025-07-21,EUR,362120.28,48606.75,Debit,49210,CC100,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001022,2025-07-17,EUR,-687711.18,-92310.23,Credit,46616,CC108,Laptops & Workstations,Procurement
78001022,2025-12-13,EUR,-23064.75,-3095.94,Credit,46616,CC102,Office Stationery,Procurement
78001022,2025-04-25,EUR,-2787438.72,-374152.85,Credit,49210,CC106,Office Stationery,Procurement
78001022,2025-01-10,EUR,-386017.03,-51814.37,Credit,46616,CC105,Coffee & Beverage Supplies,Procurement
78001022,2025-01-09,EUR,-37047.6,-4972.83,Credit,46616,CC105,Coffee & Beverage Supplies,Procurement
78001022,2025-08-12,EUR,19102.03,2564.03,Debit,49210,CC107,Coffee & Beverage Supplies,Procurement
78001022,2025-03-28,EUR,1841644.94,247200.66,Debit,46616,CC105,Coffee & Beverage Supplies,Procurement
78001022,2025-08-15,EUR,49421.64,6633.78,Debit,49210,CC107,Coffee & Beverage Supplies,Procurement
78001022,2025-09-18,EUR,-962058.78,-129135.41,Credit,49210,CC109,First Aid Kits,Procurement
78001022,2025-01-16,EUR,644000.82,86443.06,Debit,46616,CC108,First Aid Kits,Procurement
78001022,2025-07-26,EUR,2596.03,348.46,Debit,46616,CC102,First Aid Kits,Procurement
78001022,2025-09-14,EUR,285123.0,38271.54,Debit,46616,CC101,First Aid Kits,Procurement
78001022,2025-02-28,EUR,-15241953.41,-2045899.79,Credit,55842,CC101,"Engineering, Procurement & Construction (EPC) Management",Service
78001022,2025-07-31,EUR,-19685809.68,-2642390.56,Credit,55842,CC101,"Engineering, Procurement & Construction (EPC) Management",Service
78001022,2025-08-09,EUR,22571890.46,3029783.95,Debit,56495,CC109,Major Equipment Transportation & Logistics,Service
78001022,2025-06-19,EUR,-2444298.97,-328093.82,Credit,54857,CC101,Turbine Blade Repair & Refurbishment,Service
78001022,2025-02-11,EUR,-29392941.17,-3945361.23,Credit,56495,CC101,Turbine Blade Repair & Refurbishment,Service
78001022,2025-06-18,EUR,-67639431.58,-9079118.33,Credit,55842,CC106,Site Civil Works Contract,Service
78001022,2025-11-20,EUR,3241278.49,435070.94,Debit,56495,CC102,Site Civil Works Contract,Service
78001022,2025-03-01,EUR,8929181.5,1198547.85,Debit,54857,CC102,Foundation Construction Services,Service
78001022,2025-03-03,EUR,9111518.75,1223022.65,Debit,55842,CC105,Foundation Construction Services,Service
78001022,2025-01-18,EUR,9733143.18,1306462.17,Debit,54857,CC102,Foundation Construction Services,Service
78001022,2025-12-26,EUR,-4370005.75,-586577.95,Credit,55842,CC109,Substation Design & Build,Service
78001022,2025-02-01,EUR,-30279680.59,-4064386.66,Credit,52767,CC104,Substation Design & Build,Service
78001022,2025-11-07,EUR,-1846699.99,-247879.19,Credit,58510,CC105,Project Management Consultancy,Service
78001022,2025-08-11,EUR,-1214441.74,-163012.31,Credit,55842,CC105,Environmental Impact Assessment Services,Service
78001022,2025-08-26,EUR,-43504771.44,-5839566.64,Credit,55842,CC106,Environmental Impact Assessment Services,Service
78001022,2025-08-31,EUR,-18900086.23,-2536924.33,Credit,57086,CC101,Electrical Cabling & Trenching Services,Service
78001022,2025-09-01,EUR,9201003.31,1235034.0,Debit,52071,CC103,Electrical Cabling & Trenching Services,Service
78001022,2025-02-28,EUR,18900086.23,2536924.33,Debit,57086,CC101,Electrical Cabling & Trenching Services,Service
78001022,2025-08-04,EUR,-2172694.91,-291636.9,Credit,57086,CC103,Onshore/Offshore Marine Survey Services,Service
78001022,2025-08-20,EUR,713929.09,95829.41,Debit,56495,CC100,Onshore/Offshore Marine Survey Services,Service
78001022,2025-11-22,EUR,-4643931.22,-623346.47,Credit,52773,CC106,Legal Advisory Retainer,Service
78001022,2025-11-20,EUR,-4306252.2,-578020.43,Credit,56495,CC104,"Health, Safety & Environmental (HSE) Audits",Service
78001022,2025-12-10,EUR,-164362.65,-22062.1,Credit,56495,CC104,"Health, Safety & Environmental (HSE) Audits",Service
78001022,2025-06-21,EUR,-7496994.39,-1006307.97,Credit,54859,CC109,"Health, Safety & Environmental (HSE) Audits",Service
78001022,2025-10-14,EUR,7675188.43,1030226.63,Debit,56495,CC104,"Health, Safety & Environmental (HSE) Audits",Service
78001022,2025-07-08,EUR,350626.77,47064.0,Debit,52767,CC100,"Health, Safety & Environmental (HSE) Audits",Service
78001022,2025-04-07,EUR,-290108.41,-38940.73,Credit,57086,CC105,Cybersecurity Risk Assessment,Service
78001022,2025-07-06,EUR,8129779.26,1091245.54,Debit,57086,CC105,Cybersecurity Risk Assessment,Service
78001022,2025-04-17,EUR,-13059251.37,-1752919.65,Credit,57086,CC109,Technical Training & Certification Programs,Service
78001022,2025-03-05,EUR,653342.71,87697.01,Debit,55842,CC105,Technical Training & Certification Programs,Service
78001022,2025-09-07,EUR,885062.55,118800.34,Debit,55842,CC105,Technical Training & Certification Programs,Service
78001022,2025-05-28,EUR,-445868.35,-59848.1,Credit,55842,CC108,Customs Clearance & Export Documentation,Service
78001022,2025-03-21,EUR,238082.1,31957.33,Debit,55842,CC104,Recruitment Agency Services,Service
78001022,2025-01-13,EUR,16134717.7,2165733.92,Debit,58510,CC106,Recruitment Agency Services,Service
78001022,2025-08-29,EUR,-19629.95,-2634.89,Credit,54859,CC105,IT Infrastructure Maintenance Contract,Service
78001022,2025-06-06,EUR,-4231694.26,-568012.65,Credit,52071,CC105,IT Infrastructure Maintenance Contract,Service
78001022,2025-12-01,EUR,306917.54,41196.99,Debit,52773,CC106,IT Infrastructure Maintenance Contract,Service
78001022,2025-03-31,EUR,2636639.54,353911.35,Debit,52071,CC104,IT Infrastructure Maintenance Contract,Service
78001022,2025-11-07,EUR,-400616.58,-53774.04,Credit,52767,CC100,HR Payroll Processing,Service
78001022,2025-11-02,EUR,2254048.79,302556.88,Debit,58510,CC101,HR Payroll Processing,Service
78001022,2025-08-31,EUR,759187.93,101904.42,Debit,56495,CC103,Translation & Localization Services,Service
78001022,2025-03-22,EUR,-4842363.57,-649981.69,Credit,57086,CC107,Market Research & Feasibility Study,Service
78001022,2025-02-22,EUR,-781424.77,-104889.23,Credit,54859,CC101,Market Research & Feasibility Study,Service
78001022,2025-12-23,EUR,-337612.91,-45317.17,Credit,57086,CC107,Market Research & Feasibility Study,Service
78001022,2025-03-01,EUR,1216086.71,163233.12,Debit,57086,CC107,Market Research & Feasibility Study,Service
78001022,2025-06-26,EUR,2278603.75,305852.85,Debit,57086,CC107,Market Research & Feasibility Study,Service
78001022,2025-03-14,EUR,-800915.89,-107505.49,Credit,52773,CC105,Corporate Tax Advisory Services,Service
78001022,2025-04-12,EUR,-1354007.28,-181745.94,Credit,54859,CC101,Corporate Tax Advisory Services,Service
78001022,2025-09-28,EUR,-24427.49,-3278.86,Credit,56495,CC105,Corporate Tax Advisory Services,Service
78001022,2025-03-12,EUR,232428.23,31198.42,Debit,54859,CC104,Corporate Tax Advisory Services,Service
78001022,2025-05-19,EUR,-4971609.55,-667330.14,Credit,55842,CC102,Document Management System License,Service
78001022,2025-12-01,EUR,-1567783.0,-210440.67,Credit,55842,CC102,Document Management System License,Service
78001022,2025-09-28,EUR,-4164317.76,-558968.83,Credit,56495,CC102,Network Security Monitoring Subscription,Service
78001022,2025-09-06,EUR,-29325.58,-3936.32,Credit,58510,CC107,Network Security Monitoring Subscription,Service
78001022,2025-08-12,EUR,1196876.04,160654.5,Debit,52071,CC103,Catering & Office Hospitality Services,Service
78001022,2025-01-05,EUR,981966.6,131807.6,Debit,57086,CC107,Conference & Event Organization,Service
78001022,2025-12-23,EUR,670490.95,89998.79,Debit,52071,CC107,Conference & Event Organization,Service
78001022,2025-08-13,EUR,575207.28,77209.03,Debit,52767,CC105,Conference & Event Organization,Service
78001022,2025-06-10,EUR,48007.71,6443.99,Debit,52767,CC105,Conference & Event Organization,Service
78001022,2025-03-06,EUR,-4670928.82,-626970.31,Credit,54857,CC105,Branding & Marketing Agency Fees,Service
78001022,2025-07-23,EUR,2671955.03,358651.68,Debit,54857,CC103,Branding & Marketing Agency Fees,Service
78001022,2025-08-12,EUR,450192.15,60428.48,Debit,54857,CC105,Branding & Marketing Agency Fees,Service
78001022,2025-12-17,EUR,632863.49,84948.12,Debit,54857,CC105,Branding & Marketing Agency Fees,Service
78001022,2025-12-26,EUR,2179749.05,292583.77,Debit,54857,CC103,Branding & Marketing Agency Fees,Service
78001022,2025-09-15,EUR,1825181.46,244990.8,Debit,52773,CC107,Regulatory Compliance Consulting,Service
78001022,2025-02-23,EUR,-14990654.09,-2012168.33,Credit,54859,CC104,Power BI Pro License,Service
78001022,2025-08-28,EUR,-341669.97,-45861.74,Credit,54859,CC104,Power BI Pro License,Service
78001022,2025-11-09,EUR,5975130.85,802030.99,Debit,57086,CC105,Power BI Pro License,Service
78001022,2025-12-21,EUR,3266099.66,438402.64,Debit,55842,CC106,IT Helpdesk Support Contract,Service
78001022,2025-03-03,EUR,2083408.05,279652.09,Debit,56495,CC100,Telecom & Unified Communications Service,Service
78001022,2025-09-01,EUR,-69381.32,-9312.93,Credit,54859,CC101,Workplace Ergonomics Assessment,Service
78001022,2025-08-04,EUR,-386898.12,-51932.63,Credit,52773,CC102,Workplace Ergonomics Assessment,Service
78001022,2025-04-18,EUR,-1901741.72,-255267.34,Credit,55842,CC103,Mobile Device Management License,Service
78001022,2025-01-01,EUR,44675.06,5996.65,Debit,52071,CC104,Data Backup & Recovery Service,Service
78001022,2025-05-27,EUR,748294.98,100442.28,Debit,54857,CC101,Data Backup & Recovery Service,Service
78001022,2025-09-02,EUR,-1727634.27,-231897.22,Credit,52071,CC102,Zoom Video Conferencing License,Service
78001022,2025-12-06,EUR,-1532123.74,-205654.19,Credit,58510,CC101,Antivirus & Endpoint Security Subscription,Service
78001022,2025-02-16,EUR,1027873.61,137969.61,Debit,58510,CC101,Antivirus & Endpoint Security Subscription,Service
78001022,2025-08-18,EUR,-1671427.78,-224352.72,Credit,58510,CC108,Website Domain Hosting,Service
78001022,2025-04-02,EUR,-2465293.74,-330911.91,Credit,54857,CC103,Website Domain Hosting,Service
78001022,2025-08-11,EUR,-541097.01,-72630.47,Credit,56495,CC103,VPN & Remote Access Service,Service
78001022,2025-02-02,EUR,-5082911.06,-682269.94,Credit,52773,CC105,VPN & Remote Access Service,Service
78001022,2025-06-09,EUR,-2055275.23,-275875.87,Credit,52773,CC105,VPN & Remote Access Service,Service
78001022,2025-09-04,EUR,1350678.02,181299.06,Debit,54857,CC100,VPN & Remote Access Service,Service
78001022,2025-01-20,EUR,-1191625.71,-159949.76,Credit,52071,CC104,Office Supplies Ordering Service,Service
78001022,2025-03-20,EUR,858847.29,115281.52,Debit,52071,CC108,Office Supplies Ordering Service,Service
78001022,2025-05-17,EUR,596716.32,80096.15,Debit,52773,CC103,Visitor Management System Subscription,Service
78001022,2025-03-28,EUR,1077065.59,144572.56,Debit,56495,CC102,Visitor Management System Subscription,Service
78001022,2025-01-10,EUR,918503.49,123289.06,Debit,58510,CC101,Online Training Platform Subscription,Service
78001022,2025-01-25,EUR,163854.52,21993.9,Debit,54857,CC106,Online Training Platform Subscription,Service
78001022,2025-10-16,EUR,-832468.94,-111740.8,Credit,56495,CC102,Secure File Transfer Service,Service
78001022,2025-06-03,EUR,-2071548.06,-278060.14,Credit,56495,CC109,Secure File Transfer Service,Service
78001022,2025-05-07,EUR,-2195051.1,-294637.73,Credit,52767,CC108,Time Tracking Software License,Service
78001022,2025-08-24,EUR,439716.96,59022.41,Debit,52767,CC108,Time Tracking Software License,Service
78001022,2025-02-03,EUR,466107.89,62564.82,Debit,55842,CC107,Time Tracking Software License,Service
78001023,2025-09-11,DKK,38220129.51,5130218.73,Debit,49210,CC102,Machine Tools (Handheld & Stationary),Procurement
78001023,2025-02-12,DKK,-5941671.37,-797539.78,Credit,49210,CC105,Wind Turbine Blades,Procurement
78001023,2025-06-06,DKK,3627601.03,486926.31,Debit,49210,CC106,Wind Turbine Blades,Procurement
78001023,2025-10-04,DKK,58514532.75,7854299.7,Debit,46616,CC103,Wind Turbine Blades,Procurement
78001023,2025-07-06,DKK,-158076126.96,-21218272.08,Credit,49210,CC100,Large Diameter Steel Towers,Procurement
78001023,2025-09-28,DKK,21265608.25,2854444.06,Debit,49210,CC108,Permanent Magnets (Rare Earth),Procurement
78001023,2025-01-30,DKK,-18305878.57,-2457164.91,Credit,49210,CC102,Pitch Systems,Procurement
78001023,2025-09-08,DKK,29800990.89,4000133.01,Debit,49210,CC102,Pitch Systems,Procurement
78001023,2025-01-10,DKK,-495796.04,-66549.8,Credit,49210,CC108,Main Bearings,Procurement
78001023,2025-10-14,DKK,-70331918.03,-9440525.91,Credit,46616,CC108,Yaw Drive Systems,Procurement
78001023,2025-09-15,DKK,-2742755.6,-368155.11,Credit,46616,CC108,Yaw Drive Systems,Procurement
78001023,2025-05-26,DKK,1167275.04,156681.21,Debit,49210,CC103,Yaw Drive Systems,Procurement
78001023,2025-07-08,DKK,-28071726.07,-3768016.92,Credit,49210,CC109,Power Converters,Procurement
78001023,2025-03-10,DKK,61202.59,8215.11,Debit,46616,CC109,Power Converters,Procurement
78001023,2025-01-11,DKK,-48094512.07,-6455639.2,Credit,46616,CC107,Transformer Units,Procurement
78001023,2025-04-06,DKK,9066173.34,1216936.02,Debit,46616,CC107,Transformer Units,Procurement
78001023,2025-01-06,DKK,-79734.68,-10702.64,Credit,49210,CC104,Control Panels,Procurement
78001023,2025-02-25,DKK,18999472.75,2550264.8,Debit,46616,CC105,Control Panels,Procurement
78001023,2025-11-21,DKK,-1858961.09,-249524.98,Credit,49210,CC109,Hub Castings,Procurement
78001023,2025-03-12,DKK,6939171.74,931432.45,Debit,49210,CC109,Hub Castings,Procurement
78001023,2025-05-23,DKK,1503058.9,201752.87,Debit,46616,CC100,Hub Castings,Procurement
78001023,2025-07-23,DKK,11086481.79,1488118.36,Debit,46616,CC108,Hub Castings,Procurement
78001023,2025-11-27,DKK,-606789.1,-81448.2,Credit,46616,CC108,Rotor Shafts,Procurement
78001023,2025-06-19,DKK,2658498.23,356845.4,Debit,46616,CC108,Rotor Shafts,Procurement
78001023,2025-03-11,DKK,8423272.44,1130640.6,Debit,46616,CC109,Rotor Shafts,Procurement
78001023,2025-10-22,DKK,-7900302.85,-1060443.34,Credit,49210,CC101,Blade Bearings,Procurement
78001023,2025-09-02,DKK,-12613682.41,-1693111.73,Credit,46616,CC106,Hydraulic Units and Fluids,Procurement
78001023,2025-12-04,DKK,6331770.82,849902.12,Debit,49210,CC107,Hydraulic Units and Fluids,Procurement
78001023,2025-07-06,DKK,2020651.85,271228.44,Debit,46616,CC107,Hydraulic Units and Fluids,Procurement
78001023,2025-04-02,DKK,11586284.86,1555206.02,Debit,46616,CC106,Hydraulic Units and Fluids,Procurement
78001023,2025-03-28,DKK,1152829.96,154742.28,Debit,46616,CC107,Hydraulic Units and Fluids,Procurement
78001023,2025-07-02,DKK,-56940.18,-7642.98,Credit,49210,CC101,Switchgear Equipment,Procurement
78001023,2025-03-14,DKK,-1122511.32,-150672.66,Credit,49210,CC107,Cooling Systems (Liquid & Air),Procurement
78001023,2025-01-12,DKK,186864.82,25082.53,Debit,49210,CC107,Cooling Systems (Liquid & Air),Procurement
78001023,2025-12-04,DKK,-83483.19,-11205.8,Credit,49210,CC105,Composite Resin for Blades,Procurement
78001023,2025-12-11,DKK,178026.53,23896.18,Debit,46616,CC108,Composite Resin for Blades,Procurement
78001023,2025-08-16,DKK,-9601347.47,-1288771.47,Credit,49210,CC109,Lightning Protection Systems,Procurement
78001023,2025-09-25,DKK,1217217.27,163384.87,Debit,49210,CC100,Lightning Protection Systems,Procurement
78001023,2025-01-09,DKK,-708657.21,-95121.77,Credit,46616,CC104,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001023,2025-04-08,DKK,222680.3,29889.97,Debit,46616,CC108,Braking Systems,Procurement
78001023,2025-04-16,DKK,3680106.61,493974.04,Debit,46616,CC109,Braking Systems,Procurement
78001023,2025-12-14,DKK,-1306242.28,-175334.53,Credit,49210,CC105,Lubrication Systems,Procurement
78001023,2025-12-13,DKK,-2237514.96,-300337.58,Credit,49210,CC105,Lubrication Systems,Procurement
78001023,2025-05-22,DKK,-157598.62,-21154.18,Credit,46616,CC104,Steel Plates and Profiles,Procurement
78001023,2025-12-26,DKK,616261.66,82719.69,Debit,46616,CC102,Paints & Surface Coatings,Procurement
78001023,2025-05-03,DKK,-2349773.34,-315405.82,Credit,46616,CC102,Industrial Sensors,Procurement
78001023,2025-01-23,DKK,-142442.22,-19119.76,Credit,46616,CC108,Electrical Relays and Contactors,Procurement
78001023,2025-10-29,DKK,691198.7,92778.35,Debit,49210,CC105,Electrical Relays and Contactors,Procurement
78001023,2025-12-26,DKK,-672011.27,-90202.86,Credit,49210,CC109,Auxiliary Motors,Procurement
78001023,2025-12-05,DKK,-550041.95,-73831.13,Credit,49210,CC104,Auxiliary Motors,Procurement
78001023,2025-05-29,DKK,642.5,86.24,Debit,49210,CC109,Auxiliary Motors,Procurement
78001023,2025-10-04,DKK,4800169.26,644318.02,Debit,49210,CC109,Auxiliary Motors,Procurement
78001023,2025-07-23,DKK,222711.11,29894.11,Debit,46616,CC102,Anemometers and Wind Vanes,Procurement
78001023,2025-01-12,DKK,2844280.45,381782.61,Debit,49210,CC105,Anemometers and Wind Vanes,Procurement
78001023,2025-11-27,DKK,549202.52,73718.46,Debit,49210,CC100,Ballasts for Lighting,Procurement
78001023,2025-07-22,DKK,9805841.21,1316220.3,Debit,46616,CC102,Ballasts for Lighting,Procurement
78001023,2025-06-16,DKK,-3928485.12,-527313.44,Credit,46616,CC104,Vibration Dampers,Procurement
78001023,2025-06-21,DKK,4596659.66,617001.3,Debit,46616,CC100,Vibration Dampers,Procurement
78001023,2025-06-06,DKK,-1231779.45,-165339.52,Credit,49210,CC104,Communication Cabling,Procurement
78001023,2025-06-16,DKK,3901439.45,523683.15,Debit,49210,CC103,Communication Cabling,Procurement
78001023,2025-05-23,DKK,7260060.44,974504.76,Debit,46616,CC105,Communication Cabling,Procurement
78001023,2025-09-13,DKK,2468283.09,331313.17,Debit,49210,CC103,Communication Cabling,Procurement
78001023,2025-10-10,DKK,-2488924.67,-334083.85,Credit,49210,CC109,Spare Parts Kits,Procurement
78001023,2025-08-24,DKK,1563066.09,209807.53,Debit,46616,CC100,Spare Parts Kits,Procurement
78001023,2025-07-23,DKK,3454963.76,463753.52,Debit,46616,CC105,Spare Parts Kits,Procurement
78001023,2025-09-11,DKK,-11061757.91,-1484799.72,Credit,49210,CC102,Machine Tools (Handheld & Stationary),Procurement
78001023,2025-06-06,DKK,-1352980.59,-181608.13,Credit,49210,CC105,Mechanical Seals and Gaskets,Procurement
78001023,2025-12-16,DKK,-517482.7,-69460.77,Credit,46616,CC109,Mechanical Seals and Gaskets,Procurement
78001023,2025-03-06,DKK,-393115.86,-52767.23,Credit,46616,CC109,Mechanical Seals and Gaskets,Procurement
78001023,2025-12-04,DKK,-2402742.5,-322515.77,Credit,49210,CC105,Mechanical Seals and Gaskets,Procurement
78001023,2025-05-09,DKK,-60476.41,-8117.64,Credit,49210,CC106,Mechanical Seals and Gaskets,Procurement
78001023,2025-12-08,DKK,-2785150.21,-373845.67,Credit,49210,CC106,Mechanical Seals and Gaskets,Procurement
78001023,2025-05-27,DKK,3441151.73,461899.56,Debit,49210,CC105,Mechanical Seals and Gaskets,Procurement
78001023,2025-04-17,DKK,4787582.56,642628.53,Debit,46616,CC105,Safety Harnesses and PPE,Procurement
78001023,2025-10-23,DKK,143180.25,19218.83,Debit,49210,CC100,Safety Harnesses and PPE,Procurement
78001023,2025-10-09,DKK,-215912.07,-28981.49,Credit,46616,CC108,Grounding Equipment,Procurement
78001023,2025-07-04,DKK,-2014168.99,-270358.25,Credit,46616,CC101,Grounding Equipment,Procurement
78001023,2025-12-23,DKK,-3757964.88,-504424.82,Credit,49210,CC103,Grounding Equipment,Procurement
78001023,2025-04-29,DKK,11565766.05,1552451.82,Debit,46616,CC107,Grounding Equipment,Procurement
78001023,2025-01-07,DKK,-1925691.36,-258482.06,Credit,46616,CC106,Maintenance Lubricants & Oils,Procurement
78001023,2025-08-29,DKK,-4882331.85,-655346.56,Credit,49210,CC106,Maintenance Lubricants & Oils,Procurement
78001023,2025-05-07,DKK,-445244.35,-59764.34,Credit,46616,CC107,Maintenance Lubricants & Oils,Procurement
78001023,2025-05-09,DKK,-249552.2,-33496.94,Credit,46616,CC100,Inspection Cameras & Testers,Procurement
78001023,2025-08-28,DKK,-708839.15,-95146.19,Credit,46616,CC106,Printer Paper & Toner,Procurement
78001023,2025-11-20,DKK,-10296.97,-1382.14,Credit,49210,CC100,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001023,2025-07-10,DKK,661989.17,88857.61,Debit,49210,CC100,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001023,2025-01-27,DKK,-914595.22,-122764.46,Credit,46616,CC108,Laptops & Workstations,Procurement
78001023,2025-10-13,DKK,-773.3,-103.8,Credit,49210,CC105,Laptops & Workstations,Procurement
78001023,2025-07-21,DKK,-624787.97,-83864.16,Credit,49210,CC106,Office Stationery,Procurement
78001023,2025-10-15,DKK,12233.58,1642.09,Debit,46616,CC102,Office Stationery,Procurement
78001023,2025-07-22,DKK,272680.09,36601.35,Debit,49210,CC106,Office Stationery,Procurement
78001023,2025-01-23,DKK,-135645.31,-18207.42,Credit,46616,CC108,First Aid Kits,Procurement
78001023,2025-06-10,DKK,-9338080.86,-1253433.67,Credit,52071,CC104,"Engineering, Procurement & Construction (EPC) Management",Service
78001023,2025-04-15,DKK,2123547.5,285039.93,Debit,52071,CC104,"Engineering, Procurement & Construction (EPC) Management",Service
78001023,2025-12-11,DKK,32477791.3,4359435.07,Debit,52071,CC104,"Engineering, Procurement & Construction (EPC) Management",Service
78001023,2025-08-01,DKK,-15049036.05,-2020004.84,Credit,56495,CC109,Major Equipment Transportation & Logistics,Service
78001023,2025-11-19,DKK,-34824656.15,-4674450.49,Credit,52767,CC103,Major Equipment Transportation & Logistics,Service
