document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001392,2025-10-24,EUR,-137519.66,109142.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78001407,2023-01-02,DKK,-66852.27,53057.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002726,2020-12-30,DKK,-40526.41,32163.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002411,2024-02-07,EUR,-181491.94,144041.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002719,2024-07-19,DKK,-93125.53,73909.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002772,2020-06-05,DKK,-71872.14,57041.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78001296,2025-02-09,DKK,-334043.82,265114.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78001322,2024-12-24,EUR,-19399.55,15396.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002839,2022-10-31,EUR,-23941.98,19001.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002877,2023-05-11,DKK,-848078.61,673078.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002511,2024-04-12,EUR,-61038.57,48443.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002593,2024-01-24,EUR,-66032.07,52406.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78001038,2020-02-05,DKK,-91098.75,72300.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78001504,2020-09-24,EUR,-67262.34,53382.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002526,2020-12-20,DKK,-511471.12,405929.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78001752,2024-07-16,EUR,-21341.9,16938.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002560,2022-08-21,EUR,-7945.12,6305.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002339,2023-04-08,EUR,-8917.79,7077.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002519,2024-08-23,DKK,-354539.61,281380.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002140,2022-01-16,DKK,-120172.52,95375.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002365,2024-07-01,EUR,-76016.53,60330.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002905,2022-08-26,DKK,-55551.5,44088.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78001239,2022-04-07,EUR,-24288.53,19276.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78001686,2021-12-29,EUR,-7619.48,6047.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002468,2025-10-15,DKK,-59374.43,47122.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002875,2024-08-21,EUR,-39633.08,31454.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78001739,2020-02-13,DKK,-288252.06,228771.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78001996,2025-09-29,DKK,-35213.24,27947.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78001486,2024-08-29,DKK,-250664.39,198939.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78001764,2020-11-22,EUR,-21715.07,17234.0,Credit,53359,IT Maintenance & Support,,,Annual Mobile Device Management License,IT Relation A/S
78002434,2020-06-15,EUR,-99953.89,81263.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002915,2021-11-06,EUR,-90208.56,73340.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001622,2023-09-28,DKK,-57045.1,46378.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002776,2023-09-12,EUR,-528252.79,429473.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001735,2021-08-26,DKK,-417518.96,339446.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001297,2022-09-02,DKK,-127.22,103.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002075,2021-04-05,DKK,-388.65,315.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001732,2020-04-19,DKK,-430902.16,350326.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002000,2023-02-06,DKK,-20374.65,16564.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001303,2022-01-30,EUR,-39006.98,31712.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002311,2023-04-02,EUR,-31149.02,25324.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001663,2025-09-06,EUR,-8296.94,6745.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001898,2020-11-08,DKK,-301467.94,245095.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002141,2020-01-05,EUR,-379661.16,308667.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002946,2020-06-16,EUR,-94.88,77.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002992,2022-10-10,DKK,-64475.42,52419.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002447,2024-03-28,DKK,-520804.35,423418.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001790,2023-06-24,EUR,-132570.18,107780.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001646,2022-12-17,EUR,-2159.78,1755.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001208,2022-02-14,EUR,-203775.29,165670.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002150,2021-11-10,DKK,-61155.73,49720.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002316,2022-04-05,EUR,-118525.68,96362.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001518,2023-08-31,EUR,-128481.71,104456.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002245,2020-12-31,EUR,-1252.65,1018.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001076,2024-08-20,EUR,-16428.07,13356.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001337,2023-06-13,DKK,-928.59,754.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78001862,2021-08-11,EUR,-93443.14,75970.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002813,2023-01-01,EUR,-646.48,525.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002869,2025-10-10,EUR,-41056.95,33379.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002873,2020-02-13,DKK,-21847.05,17761.0,Credit,53359,IT Maintenance & Support,,,Annual Learning Content Subscription,IT Relation A/S
78002762,2021-03-09,DKK,-109933.96,91611.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78001912,2022-09-07,DKK,-8132.74,6777.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002298,2023-10-30,EUR,-3544.42,2953.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002886,2021-04-06,DKK,-331.51,276.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78001806,2025-08-03,EUR,-469965.2,391637.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002140,2023-11-09,DKK,-1446.93,1205.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002315,2025-04-09,EUR,-350841.49,292367.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002294,2021-12-22,EUR,-268761.85,223968.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002470,2024-12-23,EUR,-329834.44,274862.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002180,2022-04-09,DKK,-28799.28,23999.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78001571,2021-07-05,DKK,-16523.48,13769.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002207,2025-06-22,EUR,-2793.04,2327.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78001423,2020-07-21,EUR,-20313.44,16927.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002679,2025-08-29,DKK,-36735.01,30612.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78001672,2022-10-01,DKK,-26928.03,22440.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002624,2025-12-16,DKK,-301102.1,250918.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002039,2023-03-26,EUR,-34305.67,28588.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78001925,2024-07-20,EUR,-452693.81,377244.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002784,2020-01-16,DKK,-12374.36,10311.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78001097,2022-12-21,EUR,-36034.13,30028.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002985,2024-06-04,EUR,-261272.25,217726.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002639,2024-09-14,EUR,-203405.46,169504.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78001299,2020-12-10,EUR,-388414.45,323678.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78001746,2022-07-05,EUR,-42451.78,35376.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002445,2022-07-05,EUR,-88.72,73.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002330,2020-08-15,EUR,-31277.29,26064.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002979,2022-08-27,DKK,-114064.46,95053.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78001273,2024-11-05,EUR,-67592.61,56327.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78001260,2021-10-20,DKK,-13241.38,11034.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78002262,2022-08-04,DKK,-5796.71,4830.0,Credit,53359,IT Maintenance & Support,,,Annual Project Management SaaS License,IT Relation A/S
78001935,2025-10-07,DKK,-20522.73,17540.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78002797,2020-03-08,EUR,-2763.47,2361.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001331,2023-07-18,DKK,-60161.6,51420.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001114,2024-06-18,EUR,-272296.08,232731.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001267,2024-07-28,DKK,-92606.02,79150.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001011,2024-04-17,DKK,-18412.51,15737.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001072,2024-05-10,DKK,-412111.83,352232.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78002015,2020-05-08,EUR,-23052.13,19702.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001873,2023-03-15,DKK,-197004.26,168379.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001405,2024-09-14,DKK,-44952.6,38421.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78002840,2020-07-26,EUR,-16696.74,14270.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001177,2020-01-27,EUR,-8816.61,7535.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78002999,2024-11-21,DKK,-4787.94,4092.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001771,2024-04-09,DKK,-100570.7,85957.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001945,2022-06-20,EUR,-36178.65,30921.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78002282,2025-08-23,DKK,-80092.52,68455.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001399,2024-08-10,EUR,-231647.67,197989.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001269,2025-10-22,DKK,-702.47,600.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78002855,2025-07-30,EUR,-71299.0,60939.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78002655,2022-11-19,EUR,-21651.44,18505.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78002704,2024-07-14,DKK,-55319.81,47281.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001485,2024-01-07,DKK,-5456.1,4663.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78002603,2024-11-14,DKK,-103247.49,88245.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001058,2024-09-24,EUR,-355491.27,303838.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001641,2020-12-01,EUR,-629372.77,537925.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001886,2021-05-24,DKK,-50669.18,43306.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001265,2021-08-04,EUR,-69379.89,59299.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001074,2024-11-29,DKK,-45939.46,39264.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78002113,2024-11-13,DKK,-361879.0,309298.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001504,2022-12-18,DKK,-71918.06,61468.0,Credit,56376,Bank Charges,,,Annual Company Credit Card Fee,Danske Bank A/S
78001356,2023-06-24,DKK,-578.44,498.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001153,2024-12-19,DKK,-10016.04,8634.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002923,2021-11-16,DKK,-72629.06,62611.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002241,2020-04-18,DKK,-268200.02,231206.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001485,2022-11-22,EUR,-25107.66,21644.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002563,2025-06-26,EUR,-203181.08,175156.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002153,2024-10-01,EUR,-194358.44,167550.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001065,2022-03-14,EUR,-7440.55,6414.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002167,2020-05-21,EUR,-1722.64,1485.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001379,2023-10-27,EUR,-850.65,733.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002336,2025-01-04,EUR,-78322.06,67519.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001406,2023-12-29,DKK,-34138.77,29429.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002430,2022-07-18,DKK,-10721.28,9242.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002996,2020-09-26,EUR,-591903.04,510261.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001276,2025-06-20,EUR,-4397.51,3790.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001614,2021-08-27,EUR,-474667.98,409196.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002432,2021-05-02,EUR,-60647.41,52282.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001313,2024-11-24,DKK,-20646.2,17798.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001548,2025-11-21,DKK,-740721.75,638553.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002272,2023-12-18,DKK,-4928.1,4248.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002968,2023-09-29,EUR,-8698.89,7499.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001460,2021-11-30,DKK,-19.05,16.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001398,2020-02-13,DKK,-11516.47,9927.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002691,2021-02-21,EUR,-419641.61,361760.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001450,2023-07-02,EUR,-43522.02,37518.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001470,2020-11-26,EUR,-64979.56,56016.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002667,2025-04-22,DKK,-567.76,489.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002582,2021-02-13,DKK,-7267.1,6264.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002457,2023-02-16,DKK,-46538.01,40118.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78001955,2023-01-25,DKK,-70.85,61.0,Credit,53359,IT Maintenance & Support,,,Annual Payroll Software License,IT Relation A/S
78002469,2023-08-15,EUR,-47207.51,41050.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001706,2021-12-17,DKK,-17224.01,14977.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001102,2025-03-31,DKK,-103861.92,90314.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001327,2022-08-30,EUR,-35099.01,30520.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78002706,2024-03-13,DKK,-79026.54,68718.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001600,2023-10-25,EUR,-3984.27,3464.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001245,2020-09-12,EUR,-104.42,90.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78002081,2023-09-25,DKK,-76998.5,66955.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001104,2023-04-19,DKK,-389297.59,338519.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001691,2025-05-24,EUR,-68022.92,59150.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001971,2025-04-16,EUR,-532387.64,462945.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78002092,2020-11-26,EUR,-10873.35,9455.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001992,2020-06-27,EUR,-6805.26,5917.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78002325,2021-10-08,DKK,-159435.4,138639.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001152,2025-12-03,EUR,-238646.29,207518.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78002560,2020-02-15,EUR,-130154.61,113177.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78002912,2024-01-15,DKK,-86843.99,75516.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78002058,2023-08-24,DKK,-148803.04,129393.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001956,2023-11-18,DKK,-148083.69,128768.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78002038,2021-04-19,EUR,-205234.07,178464.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78002129,2021-05-08,DKK,-89313.5,77663.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001729,2022-07-31,DKK,-66695.48,57996.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78002919,2020-07-30,EUR,-0.66,0.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001073,2020-06-11,EUR,-118853.18,103350.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001855,2020-07-13,DKK,-43135.66,37509.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78002954,2023-06-08,DKK,-13443.5,11690.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001284,2022-05-20,DKK,-264079.13,229634.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78002573,2021-10-06,EUR,-128058.67,111355.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78002220,2021-11-23,DKK,-73307.78,63745.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001279,2021-03-26,EUR,-65018.41,56537.0,Credit,56376,Bank Charges,,,Annual Online Payments Platform Fee,Danske Bank A/S
78001786,2022-06-19,EUR,-203412.3,181618.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001685,2021-03-17,EUR,-997.22,890.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78002840,2024-03-09,DKK,-17158.29,15319.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78002579,2020-09-27,EUR,-25287.44,22578.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001968,2025-09-10,DKK,-303715.69,271174.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78002689,2020-07-16,DKK,-143996.18,128568.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78002176,2025-08-30,EUR,-107069.44,95597.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001290,2025-01-01,DKK,-41310.84,36884.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001931,2024-02-02,DKK,-10425.79,9308.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78002165,2025-06-23,EUR,-93926.65,83863.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001767,2020-10-30,DKK,-6316.09,5639.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001311,2021-01-18,DKK,-320350.6,286027.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001645,2021-07-04,EUR,-84874.76,75781.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78002055,2021-06-17,EUR,-39138.02,34944.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001025,2021-11-12,EUR,-513886.83,458827.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78002934,2023-06-14,EUR,-104862.88,93627.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001254,2020-02-29,EUR,-4414.72,3941.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78002968,2022-04-18,EUR,-38675.57,34531.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78002758,2021-06-21,EUR,-26576.05,23728.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78002079,2023-08-20,EUR,-6051.13,5402.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001292,2025-11-29,DKK,-324924.14,290110.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001636,2023-02-07,EUR,-4361.27,3893.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001229,2022-07-20,DKK,-14255.42,12728.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001052,2022-03-18,EUR,-364864.23,325771.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001953,2024-09-18,EUR,-78251.74,69867.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78001100,2020-06-05,DKK,-226036.44,201818.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78002490,2025-10-04,EUR,-3297.89,2944.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
78002869,2022-07-03,DKK,-9127.99,8149.0,Credit,58085,Service Subcontractors,,,Annual Copyright License Fee,Valeo Service Denmark
