document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001026,2023-05-26,DKK,-2763.83,-370.98,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001023,2021-09-08,DKK,-6689.15,-897.87,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001013,2024-05-31,EUR,-180065.69,-24169.89,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001021,2025-09-09,EUR,-62133.0,-8340.0,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001002,2020-04-09,EUR,-220037.75,-29535.27,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001026,2023-08-31,EUR,-279144.56,-37469.07,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001020,2021-05-09,EUR,-59452.38,-7980.19,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001016,2022-01-11,EUR,-753.27,-101.11,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001029,2024-03-18,EUR,-21770.76,-2922.25,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001012,2022-01-03,DKK,-1833.96,-246.17,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001007,2024-07-14,EUR,-17697.8,-2375.54,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001011,2024-12-11,DKK,-162799.16,-21852.24,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001011,2022-09-24,EUR,-55244.01,-7415.3,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001011,2024-10-19,EUR,-77314.41,-10377.77,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001026,2024-10-27,EUR,-0.84,-0.11,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001001,2022-10-21,DKK,-2922.99,-392.35,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001028,2024-01-22,EUR,-11900.42,-1597.37,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001009,2024-07-26,EUR,-615082.84,-82561.46,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001022,2023-01-18,DKK,-683113.32,-91693.06,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001008,2024-11-14,DKK,-268814.8,-36082.52,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001000,2025-10-21,DKK,-346862.38,-46558.71,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001028,2021-12-23,EUR,-211674.55,-28412.69,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001003,2025-10-17,DKK,-459.02,-61.61,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001022,2021-04-15,EUR,-51276.0,-6882.68,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001013,2024-09-30,EUR,-2680.57,-359.81,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001015,2023-05-14,EUR,-65292.36,-8764.08,Credit,56374,External Workshop Consultants,,,Annual Language Learning License,Braskem Europe GmbH
78001024,2025-04-29,EUR,-299516.02,-40203.49,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001017,2021-06-12,DKK,-26417.54,-3545.98,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001001,2020-05-16,EUR,-6849.82,-919.44,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001005,2024-01-11,EUR,-55474.22,-7446.2,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001002,2025-12-19,DKK,-66740.95,-8958.52,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001019,2025-07-28,DKK,-194176.47,-26063.96,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001018,2023-10-18,EUR,-500305.04,-67155.04,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001012,2023-09-29,EUR,-74489.38,-9998.57,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001016,2024-09-15,EUR,-8792.62,-1180.22,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001013,2022-11-07,DKK,-11084.51,-1487.85,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001029,2024-10-14,DKK,-10419.44,-1398.58,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001021,2021-07-13,EUR,-270447.66,-36301.7,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001010,2024-04-13,DKK,-481695.91,-64657.17,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001015,2022-07-16,EUR,-162164.78,-21767.08,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001010,2024-11-08,EUR,-60155.82,-8074.61,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001028,2024-12-05,DKK,-1446.97,-194.22,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001017,2024-03-29,EUR,-244182.61,-32776.19,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001001,2024-12-16,EUR,-14054.1,-1886.46,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001022,2022-09-06,EUR,-247138.18,-33172.91,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001020,2020-06-15,EUR,-293894.85,-39448.97,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001007,2020-05-26,EUR,-74813.26,-10042.05,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001013,2021-03-20,EUR,-7191.27,-965.27,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001001,2025-10-18,DKK,-2106.65,-282.77,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001012,2023-09-13,DKK,-67412.46,-9048.65,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001009,2022-07-07,EUR,-6336.13,-850.49,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001007,2023-06-06,EUR,-12446.75,-1670.7,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001006,2025-01-25,DKK,-15284.1,-2051.56,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001012,2024-07-31,EUR,-139229.38,-18688.51,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001025,2020-11-14,EUR,-241965.91,-32478.65,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001029,2020-02-05,EUR,-4767.2,-639.89,Credit,58812,External Event Staff,,,Annual Meeting Transcription Service,Coor Service Management
78001023,2024-07-11,DKK,-187083.91,-25111.93,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001026,2020-09-11,EUR,-2834.88,-380.52,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001018,2023-08-29,EUR,-54148.7,-7268.28,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001023,2022-08-19,DKK,-694105.09,-93168.47,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001014,2020-11-30,DKK,-21745.81,-2918.9,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001021,2020-10-24,EUR,-11352.81,-1523.87,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001001,2022-11-10,EUR,-2456.45,-329.72,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001021,2021-04-22,DKK,-1677.67,-225.19,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001004,2024-11-26,DKK,-12116.08,-1626.32,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001018,2022-08-19,EUR,-44144.14,-5925.39,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001000,2021-04-14,DKK,-17873.06,-2399.07,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001006,2021-08-12,DKK,-13572.61,-1821.83,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001017,2025-06-11,EUR,-2640.56,-354.44,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001000,2024-04-18,DKK,-2912.1,-390.89,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001000,2021-03-21,EUR,-4473.06,-600.41,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001006,2025-06-29,DKK,-2147.1,-288.2,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001027,2025-05-14,DKK,-9510.11,-1276.52,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001016,2020-04-08,EUR,-1145.94,-153.82,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001024,2021-10-16,EUR,-185177.09,-24855.99,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001005,2022-12-14,DKK,-360294.96,-48361.74,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001019,2023-09-17,EUR,-61735.52,-8286.65,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001011,2022-07-22,EUR,-737.19,-98.95,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001019,2023-12-29,DKK,-412561.39,-55377.37,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001014,2022-03-27,EUR,-183260.04,-24598.66,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001012,2021-10-22,EUR,-97072.08,-13029.81,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001011,2021-08-22,DKK,-268447.35,-36033.2,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001029,2022-07-08,EUR,-150828.66,-20245.46,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001020,2024-10-12,EUR,-299683.58,-40225.98,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001001,2024-10-24,DKK,-11451.77,-1537.15,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001020,2025-01-05,DKK,-138810.3,-18632.26,Credit,50328,Service Event Consumables,,,Annual Food Safety Inspection Fee,Coor Service Management
78001017,2023-03-17,EUR,-204821.66,-27492.84,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001027,2020-12-25,DKK,-27671.45,-3714.29,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001003,2025-05-21,EUR,-15.12,-2.03,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001009,2023-12-11,DKK,-1579.0,-211.95,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001010,2024-09-15,EUR,-52487.07,-7045.24,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001029,2024-04-25,EUR,-165711.39,-22243.14,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001020,2021-07-09,EUR,-300.68,-40.36,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001005,2023-05-18,DKK,-821.77,-110.3,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001005,2024-03-15,EUR,-338.81,-45.48,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001008,2025-12-26,EUR,-195817.21,-26284.19,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001019,2022-09-16,EUR,-64266.41,-8626.36,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001012,2022-06-28,EUR,-80654.13,-10826.06,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001029,2025-05-15,EUR,-81502.77,-10939.97,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001004,2020-01-12,DKK,-137453.23,-18450.1,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001005,2022-09-06,EUR,-570771.91,-76613.68,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001003,2020-09-29,DKK,-104338.14,-14005.12,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001005,2021-05-02,EUR,-29916.86,-4015.69,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001017,2025-06-20,EUR,-91.79,-12.32,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001027,2022-11-14,EUR,-412246.32,-55335.08,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001012,2021-06-21,EUR,-128590.67,-17260.49,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001022,2024-08-15,EUR,-97166.26,-13042.45,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001002,2024-05-14,EUR,-21490.78,-2884.67,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001029,2021-08-10,EUR,-4376.87,-587.5,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001009,2024-10-09,DKK,-25114.93,-3371.13,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001003,2024-08-17,EUR,-336222.84,-45130.58,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001024,2024-09-11,DKK,-61652.85,-8275.55,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001014,2024-06-05,DKK,-318828.27,-42795.74,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001011,2022-10-30,EUR,-46254.11,-6208.61,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001014,2020-08-30,DKK,-28640.07,-3844.3,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001028,2023-04-16,EUR,-7856.65,-1054.58,Credit,56374,External Workshop Consultants,,,Annual Diversity Reporting Service,PA Consulting Group
78001020,2020-09-13,EUR,-94950.81,-12745.08,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001024,2025-08-04,EUR,-495533.29,-66514.54,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001025,2020-11-05,EUR,-13493.99,-1811.27,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001028,2023-05-23,DKK,-48801.98,-6550.6,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001025,2022-12-24,EUR,-217667.54,-29217.12,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001009,2021-09-27,EUR,-1041.68,-139.82,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001011,2022-03-07,DKK,-21144.02,-2838.12,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001025,2023-03-22,EUR,-265916.62,-35693.51,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001021,2025-09-18,EUR,-9529.2,-1279.09,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001007,2024-09-20,EUR,-898.84,-120.65,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001020,2024-12-04,EUR,-25.66,-3.44,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001020,2025-08-10,EUR,-746.64,-100.22,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001002,2020-03-19,EUR,-221.08,-29.68,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001006,2023-09-12,EUR,-6099.14,-818.68,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001017,2021-09-11,EUR,-191003.17,-25638.01,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001026,2024-02-07,DKK,-6651.98,-892.88,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001027,2023-10-10,EUR,-84838.65,-11387.74,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001002,2023-02-21,EUR,-107322.97,-14405.77,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001014,2022-09-04,DKK,-16598.5,-2227.99,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001001,2023-12-18,EUR,-98693.01,-13247.38,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001014,2024-03-17,EUR,-343.4,-46.09,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001012,2024-10-23,EUR,-149.48,-20.06,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001023,2021-04-22,EUR,-211834.18,-28434.12,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001019,2025-03-09,EUR,-312319.03,-41922.02,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001009,2024-06-20,EUR,-317661.24,-42639.09,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001023,2023-06-09,DKK,-1483.36,-199.11,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001023,2025-08-02,EUR,-21541.63,-2891.49,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001023,2024-04-14,EUR,-33959.85,-4558.37,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001023,2020-01-30,EUR,-409297.78,-54939.3,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001007,2021-12-27,EUR,-118231.28,-15869.97,Credit,58812,External Event Staff,,,Annual Electronic Signature Platform,Braskem Europe GmbH
78001015,2020-06-21,DKK,-249069.95,-33432.21,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001027,2021-04-12,EUR,-42474.73,-5701.31,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001024,2025-05-29,EUR,-27601.2,-3704.86,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001015,2020-05-04,EUR,-182719.55,-24526.11,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001001,2024-03-26,DKK,-47449.52,-6369.06,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001008,2023-11-20,DKK,-621.04,-83.36,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001007,2025-02-20,EUR,-138952.84,-18651.39,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001010,2022-10-23,DKK,-67692.17,-9086.2,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001025,2021-06-19,EUR,-233754.75,-31376.48,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001000,2021-08-23,EUR,-18692.72,-2509.09,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001029,2022-09-14,DKK,-5816.81,-780.78,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001020,2021-08-28,EUR,-29965.39,-4022.2,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001010,2020-05-18,EUR,-47674.83,-6399.31,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001017,2025-08-19,EUR,-56393.03,-7569.53,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001025,2024-04-03,DKK,-16349.7,-2194.59,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001020,2020-05-09,EUR,-130263.99,-17485.1,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001028,2021-02-04,EUR,-11402.56,-1530.54,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001014,2023-05-29,EUR,-42910.73,-5759.83,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001023,2021-10-03,EUR,-108435.76,-14555.14,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001008,2021-03-12,DKK,-37856.64,-5081.43,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001008,2023-11-24,EUR,-877364.63,-117767.06,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001000,2023-02-10,DKK,-137086.73,-18400.9,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001006,2024-01-15,EUR,-5834.75,-783.19,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001011,2024-04-27,DKK,-49124.09,-6593.84,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001026,2020-02-27,DKK,-20202.65,-2711.77,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001023,2023-02-10,DKK,-3417.24,-458.69,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001009,2021-11-30,DKK,-36931.95,-4957.31,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001018,2023-02-19,EUR,-142635.45,-19145.7,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001028,2024-01-23,EUR,-114749.32,-15402.59,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001015,2023-01-13,EUR,-175555.29,-23564.47,Credit,58812,External Event Staff,,,Annual Digital Certificate Fee,Braskem Europe GmbH
78001005,2024-06-29,EUR,-43938.46,-5897.78,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001010,2021-02-03,DKK,-436393.4,-58576.3,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001018,2025-11-16,EUR,-29403.36,-3946.76,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001024,2024-03-24,EUR,-4546.35,-610.25,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001028,2020-04-17,EUR,-1481.71,-198.89,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001018,2025-06-07,DKK,-146060.74,-19605.47,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001017,2025-06-20,EUR,-154161.93,-20692.88,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001024,2020-05-31,EUR,-49434.51,-6635.5,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001014,2022-06-24,DKK,-28563.3,-3834.0,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001026,2022-04-29,EUR,-96606.71,-12967.34,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001028,2025-06-15,EUR,-53981.72,-7245.87,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001015,2020-01-27,DKK,-11876.17,-1594.12,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001013,2020-04-28,EUR,-153206.21,-20564.59,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001007,2021-12-23,EUR,-293816.44,-39438.45,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001007,2025-11-17,DKK,-25506.7,-3423.72,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001001,2020-01-03,DKK,-40323.07,-5412.49,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001005,2022-03-16,EUR,-20706.02,-2779.33,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001012,2025-06-15,DKK,-88231.31,-11843.13,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001012,2023-02-03,EUR,-274018.95,-36781.07,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001020,2023-06-07,EUR,-6803.71,-913.25,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001029,2020-10-30,DKK,-70696.3,-9489.44,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001011,2020-06-25,EUR,-13957.17,-1873.45,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001001,2020-03-24,EUR,-106351.3,-14275.34,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001020,2020-09-19,EUR,-53186.56,-7139.14,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001019,2023-05-04,EUR,-139171.69,-18680.76,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001024,2022-03-12,EUR,-160561.65,-21551.9,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
78001011,2022-06-13,EUR,-277769.01,-37284.43,Credit,50672,Depreciation - Event Equipment,,,Annual Asset Tagging License,Braskem Europe GmbH
