document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001004,2020-11-03,EUR,-79998.85,-10738.1,Credit,58792,Consulting Fees,,,Occupational Health Services,Maersk Supply Service
78001019,2022-03-12,DKK,-188893.34,-25354.81,Credit,58792,Consulting Fees,,,Occupational Health Services,DHL
78001015,2020-06-12,DKK,-392829.22,-52728.75,Credit,58318,Marketing and Advertising,,,Occupational Health Services,Kuehne + Nagel
78001020,2022-09-22,EUR,-296038.34,-39736.69,Credit,58318,Marketing and Advertising,,,Occupational Health Services,Kuehne + Nagel
78001025,2023-09-20,DKK,-72212.2,-9692.91,Credit,58792,Consulting Fees,,,Occupational Health Services,Maersk Supply Service
78001021,2025-08-27,DKK,-9617.93,-1291.0,Credit,58792,Consulting Fees,,,Occupational Health Services,Maersk Supply Service
78001011,2022-12-30,DKK,-49447.49,-6637.25,Credit,58318,Marketing and Advertising,,,Occupational Health Services,IBM
78001022,2023-04-13,EUR,-176040.27,-23629.57,Credit,58792,Consulting Fees,,,Occupational Health Services,DHL
78001029,2025-02-20,DKK,-21354.41,-2866.36,Credit,58792,Consulting Fees,,,Occupational Health Services,Maersk Supply Service
78001012,2024-12-28,EUR,-114987.03,-15434.5,Credit,58318,Marketing and Advertising,,,Occupational Health Services,IBM
78001008,2022-03-21,DKK,-68559.78,-9202.66,Credit,58792,Consulting Fees,,,Occupational Health Services,Maersk Supply Service
78001016,2023-09-10,EUR,-196896.09,-26429.01,Credit,58318,Marketing and Advertising,,,Occupational Health Services,Kuehne + Nagel
78001019,2024-12-08,EUR,-4503.96,-604.56,Credit,58318,Marketing and Advertising,,,Occupational Health Services,IBM
78001027,2024-05-12,DKK,-31773.63,-4264.92,Credit,58318,Marketing and Advertising,,,Occupational Health Services,IBM
78001011,2021-03-08,DKK,-31168.44,-4183.68,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001024,2024-07-05,DKK,-25168.5,-3378.32,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001004,2023-02-25,EUR,-3767.58,-505.72,Credit,55652,Software Subscriptions,,,Office Equipment Leasing,Staples
78001023,2022-04-01,DKK,-6534.57,-877.12,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001011,2022-12-06,DKK,-185049.98,-24838.92,Credit,55652,Software Subscriptions,,,Office Equipment Leasing,Staples
78001000,2021-05-19,DKK,-242616.38,-32565.96,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001019,2020-04-24,DKK,-29784.58,-3997.93,Credit,55652,Software Subscriptions,,,Office Equipment Leasing,Staples
78001027,2023-12-10,EUR,-540243.08,-72515.85,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001015,2024-11-25,DKK,-9694.89,-1301.33,Credit,55652,Software Subscriptions,,,Office Equipment Leasing,Staples
78001029,2022-09-21,DKK,-57082.0,-7662.01,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001011,2020-08-10,DKK,-214299.31,-28765.01,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001008,2021-09-27,DKK,-11109.72,-1491.24,Credit,55652,Software Subscriptions,,,Office Equipment Leasing,Staples
78001012,2025-05-26,DKK,-50561.97,-6786.84,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001016,2021-11-02,DKK,-57300.66,-7691.36,Credit,55652,Software Subscriptions,,,Office Equipment Leasing,Staples
78001016,2022-08-15,DKK,-139.21,-18.69,Credit,55652,Software Subscriptions,,,Office Equipment Leasing,Staples
78001003,2022-07-21,EUR,-20841.9,-2797.57,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001013,2020-04-05,DKK,-26284.8,-3528.16,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001018,2025-11-24,DKK,-186604.89,-25047.64,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001006,2021-09-23,EUR,-112991.08,-15166.59,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001026,2024-08-28,DKK,-473039.1,-63495.18,Credit,55652,Software Subscriptions,,,Office Equipment Leasing,Staples
78001002,2025-05-03,EUR,-100259.36,-13457.63,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001000,2021-11-28,DKK,-28962.05,-3887.52,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001011,2020-02-01,DKK,-384491.14,-51609.55,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001014,2025-10-14,EUR,-72311.05,-9706.18,Credit,55652,Software Subscriptions,,,Office Equipment Leasing,Staples
78001010,2023-04-17,DKK,-23486.99,-3152.62,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001009,2022-02-17,DKK,-87654.35,-11765.68,Credit,55652,Software Subscriptions,,,Office Equipment Leasing,Staples
78001001,2024-01-06,EUR,-40818.52,-5479.0,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001025,2022-07-04,DKK,-8411.21,-1129.02,Credit,55652,Software Subscriptions,,,Office Equipment Leasing,Staples
78001028,2021-07-02,DKK,-66005.38,-8859.78,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001003,2025-03-08,EUR,-207317.34,-27827.83,Credit,58792,Consulting Fees,,,Office Equipment Leasing,3M
78001016,2025-09-27,EUR,-63476.36,-8520.32,Credit,58318,Marketing and Advertising,,,Workforce Background Screening,Honeywell
78001016,2024-08-30,EUR,-262043.64,-35173.64,Credit,52541,IT Support Services,,,Workforce Background Screening,ArcelorMittal
78001027,2023-03-02,EUR,-356676.6,-47876.05,Credit,55652,Software Subscriptions,,,Workforce Background Screening,SAP
78001029,2025-07-23,DKK,-6031.56,-809.61,Credit,58318,Marketing and Advertising,,,Workforce Background Screening,Honeywell
78001007,2025-01-07,EUR,-1430.1,-191.96,Credit,58318,Marketing and Advertising,,,Workforce Background Screening,Honeywell
78001022,2020-12-09,DKK,-20259.79,-2719.43,Credit,55652,Software Subscriptions,,,Workforce Background Screening,Komatsu
78001013,2023-04-14,DKK,-23355.34,-3134.94,Credit,52541,IT Support Services,,,Workforce Background Screening,McKinsey & Company
78001023,2025-08-20,DKK,-46846.73,-6288.15,Credit,55652,Software Subscriptions,,,Workforce Background Screening,Komatsu
78001028,2022-08-02,DKK,-189852.59,-25483.57,Credit,52541,IT Support Services,,,Workforce Background Screening,ArcelorMittal
78001003,2022-07-14,DKK,-2784.4,-373.74,Credit,55652,Software Subscriptions,,,Workforce Background Screening,SAP
78001005,2025-08-12,EUR,-273266.76,-36680.1,Credit,52541,IT Support Services,,,Workforce Background Screening,McKinsey & Company
78001028,2023-08-23,DKK,-359.5,-48.26,Credit,55652,Software Subscriptions,,,Workforce Background Screening,Komatsu
78001018,2025-06-26,DKK,-7613.49,-1021.94,Credit,58318,Marketing and Advertising,,,Workforce Background Screening,Honeywell
78001026,2024-11-22,EUR,-74177.81,-9956.75,Credit,58318,Marketing and Advertising,,,Workforce Background Screening,Honeywell
78001028,2025-04-23,DKK,-39272.52,-5271.48,Credit,52541,IT Support Services,,,Workforce Background Screening,McKinsey & Company
78001023,2025-11-26,DKK,-138564.67,-18599.28,Credit,58318,Marketing and Advertising,,,Workforce Background Screening,Honeywell
78001003,2025-11-25,DKK,-266346.83,-35751.25,Credit,55652,Software Subscriptions,,,Workforce Background Screening,Komatsu
78001002,2020-02-21,EUR,-164251.53,-22047.19,Credit,55652,Software Subscriptions,,,Workforce Background Screening,Komatsu
78001019,2025-11-29,EUR,-6054.66,-812.71,Credit,58318,Marketing and Advertising,,,Workforce Background Screening,Honeywell
78001005,2020-10-21,DKK,-105424.2,-14150.9,Credit,58318,Marketing and Advertising,,,Workforce Background Screening,Honeywell
78001026,2025-10-13,DKK,-203912.75,-27370.84,Credit,52541,IT Support Services,,,Workforce Background Screening,ArcelorMittal
78001022,2021-04-09,DKK,-194285.31,-26078.57,Credit,55652,Software Subscriptions,,,Workforce Background Screening,SAP
78001006,2024-07-27,DKK,-16837.31,-2260.04,Credit,52541,IT Support Services,,,Workforce Background Screening,McKinsey & Company
78001013,2021-09-25,EUR,-166.11,-22.3,Credit,55652,Software Subscriptions,,,Workforce Background Screening,Komatsu
78001011,2023-09-16,EUR,-187571.86,-25177.43,Credit,52541,IT Support Services,,,Workforce Background Screening,McKinsey & Company
78001015,2024-03-04,EUR,-129272.57,-17352.02,Credit,52541,IT Support Services,,,Workforce Background Screening,ArcelorMittal
78001019,2020-07-28,DKK,-17444.96,-2341.61,Credit,55652,Software Subscriptions,,,Workforce Background Screening,Komatsu
78001007,2025-11-06,EUR,-385308.75,-51719.3,Credit,52541,IT Support Services,,,Workforce Background Screening,ArcelorMittal
78001022,2025-09-06,DKK,-14282.22,-1917.08,Credit,52541,IT Support Services,,,Workforce Background Screening,ArcelorMittal
78001001,2020-08-25,DKK,-57829.11,-7762.3,Credit,58318,Marketing and Advertising,,,Workforce Background Screening,Honeywell
78001012,2020-12-01,DKK,-65904.82,-8846.28,Credit,55652,Software Subscriptions,,,Digital Marketing Services,Accenture
78001007,2025-10-11,EUR,-185844.85,-24945.62,Credit,55652,Software Subscriptions,,,Digital Marketing Services,Staples
78001024,2024-04-25,DKK,-8.81,-1.18,Credit,55652,Software Subscriptions,,,Digital Marketing Services,Accenture
78001020,2021-05-14,EUR,-52.0,-6.98,Credit,52541,IT Support Services,,,Digital Marketing Services,Honeywell
78001019,2024-04-13,EUR,-22083.0,-2964.16,Credit,52541,IT Support Services,,,Digital Marketing Services,CBRE
78001015,2022-03-01,DKK,-16160.61,-2169.21,Credit,52541,IT Support Services,,,Digital Marketing Services,CBRE
78001003,2023-02-09,EUR,-633.9,-85.09,Credit,52541,IT Support Services,,,Digital Marketing Services,Honeywell
78001028,2020-08-16,EUR,-115636.5,-15521.68,Credit,52541,IT Support Services,,,Digital Marketing Services,CBRE
78001015,2020-05-29,EUR,-34339.44,-4609.32,Credit,55652,Software Subscriptions,,,Digital Marketing Services,Accenture
78001019,2024-11-13,DKK,-2487.12,-333.84,Credit,52541,IT Support Services,,,Digital Marketing Services,CBRE
78001005,2024-06-12,EUR,-36770.19,-4935.6,Credit,52541,IT Support Services,,,Digital Marketing Services,Honeywell
78001026,2020-11-28,DKK,-44296.06,-5945.78,Credit,52541,IT Support Services,,,Digital Marketing Services,CBRE
78001003,2020-06-22,DKK,-6677.61,-896.32,Credit,55652,Software Subscriptions,,,Digital Marketing Services,Accenture
78001015,2023-09-28,EUR,-30695.68,-4120.23,Credit,55652,Software Subscriptions,,,Digital Marketing Services,Accenture
78001022,2025-10-09,EUR,-293785.36,-39434.28,Credit,52541,IT Support Services,,,Digital Marketing Services,Honeywell
78001022,2022-12-20,DKK,-55246.01,-7415.57,Credit,52541,IT Support Services,,,Digital Marketing Services,Honeywell
78001020,2022-03-29,DKK,-71291.0,-9569.26,Credit,52541,IT Support Services,,,Digital Marketing Services,Honeywell
78001012,2024-08-28,EUR,-105530.56,-14165.18,Credit,55652,Software Subscriptions,,,Digital Marketing Services,Staples
78001004,2024-05-31,EUR,-195894.44,-26294.56,Credit,55652,Software Subscriptions,,,Digital Marketing Services,Staples
78001014,2021-09-15,DKK,-29468.92,-3955.56,Credit,55652,Software Subscriptions,,,Digital Marketing Services,Accenture
78001025,2021-07-31,DKK,-446.12,-59.88,Credit,55652,Software Subscriptions,,,Digital Marketing Services,Staples
78001007,2021-02-26,EUR,-41117.59,-5519.14,Credit,55652,Software Subscriptions,,,Digital Marketing Services,Staples
78001006,2023-10-26,EUR,-325362.89,-43672.87,Credit,52541,IT Support Services,,,Digital Marketing Services,CBRE
78001013,2023-05-14,DKK,-67148.03,-9013.16,Credit,55652,Software Subscriptions,,,Digital Marketing Services,Staples
78001006,2022-01-23,EUR,-655917.11,-88042.57,Credit,52541,IT Support Services,,,Digital Marketing Services,CBRE
78001021,2022-01-16,DKK,-1355.87,-182.0,Credit,52541,IT Support Services,,,Digital Marketing Services,Honeywell
78001006,2021-11-18,EUR,-484201.94,-64993.55,Credit,52541,IT Support Services,,,Digital Marketing Services,CBRE
78001022,2021-12-23,EUR,-178516.48,-23961.94,Credit,52541,IT Support Services,,,Digital Marketing Services,CBRE
78001025,2024-04-15,EUR,-94424.06,-12674.37,Credit,52541,IT Support Services,,,Digital Marketing Services,Honeywell
78001029,2022-01-16,EUR,-45703.01,-6134.63,Credit,52541,IT Support Services,,,Digital Marketing Services,Honeywell
78001017,2020-08-29,DKK,-68992.19,-9260.7,Credit,52541,IT Support Services,,,Executive Coaching Services,PwC
78001029,2021-12-08,EUR,-42349.0,-5684.43,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001009,2021-03-10,DKK,-796591.14,-106924.99,Credit,52541,IT Support Services,,,Executive Coaching Services,PwC
78001017,2022-02-19,DKK,-5947.73,-798.35,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001013,2021-04-28,EUR,-144715.04,-19424.84,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001009,2024-03-13,DKK,-19998.97,-2684.43,Credit,52541,IT Support Services,,,Executive Coaching Services,PwC
78001006,2020-06-18,DKK,-56780.97,-7621.61,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001029,2022-10-17,DKK,-27935.58,-3749.74,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001025,2022-05-18,EUR,-70712.91,-9491.67,Credit,52541,IT Support Services,,,Executive Coaching Services,PwC
78001006,2022-04-27,DKK,-15774.26,-2117.35,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001006,2024-02-06,EUR,-109679.93,-14722.14,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001004,2021-11-26,EUR,-58199.31,-7811.99,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001000,2020-02-01,DKK,-97633.46,-13105.16,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001013,2020-06-25,EUR,-117158.49,-15725.97,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001017,2025-10-13,DKK,-81201.58,-10899.54,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001012,2025-09-05,DKK,-86507.79,-11611.78,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001024,2024-02-11,EUR,-52605.01,-7061.08,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001007,2020-03-06,DKK,-272013.05,-36511.82,Credit,52541,IT Support Services,,,Executive Coaching Services,PwC
78001007,2020-05-12,DKK,-77151.36,-10355.89,Credit,52541,IT Support Services,,,Executive Coaching Services,PwC
78001009,2025-04-12,DKK,-11864.54,-1592.56,Credit,52541,IT Support Services,,,Executive Coaching Services,PwC
78001016,2022-07-04,EUR,-312757.65,-41980.89,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001005,2025-10-30,DKK,-46595.16,-6254.38,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001014,2025-03-31,EUR,-179991.4,-24159.92,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001014,2025-01-28,EUR,-144290.51,-19367.85,Credit,52541,IT Support Services,,,Executive Coaching Services,PwC
78001024,2023-09-13,DKK,-14388.21,-1931.3,Credit,52541,IT Support Services,,,Executive Coaching Services,PwC
78001015,2021-08-07,EUR,-306.08,-41.08,Credit,52541,IT Support Services,,,Executive Coaching Services,PwC
78001007,2023-02-22,DKK,-3861.61,-518.34,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001018,2024-10-14,DKK,-17238.88,-2313.94,Credit,52541,IT Support Services,,,Executive Coaching Services,PwC
78001019,2025-12-20,EUR,-91630.53,-12299.4,Credit,52541,IT Support Services,,,Executive Coaching Services,PwC
78001014,2025-03-07,EUR,-133127.65,-17869.48,Credit,58792,Consulting Fees,,,Executive Coaching Services,SAP
78001002,2022-08-31,DKK,-77325.75,-10379.3,Credit,58318,Marketing and Advertising,,,Microsoft 365 Enterprise License,Honeywell
78001005,2023-12-13,DKK,-61511.78,-8256.61,Credit,58792,Consulting Fees,,,Microsoft 365 Enterprise License,CBRE
78001029,2020-08-21,DKK,-287340.73,-38569.23,Credit,52541,IT Support Services,,,Microsoft 365 Enterprise License,IBM
78001024,2024-01-17,DKK,-107073.83,-14372.33,Credit,58318,Marketing and Advertising,,,Microsoft 365 Enterprise License,Honeywell
78001007,2024-05-12,DKK,-99451.54,-13349.2,Credit,52541,IT Support Services,,,Microsoft 365 Enterprise License,IBM
78001015,2022-02-09,DKK,-59988.87,-8052.2,Credit,58792,Consulting Fees,,,Microsoft 365 Enterprise License,FedEx
78001014,2020-11-01,EUR,-94541.03,-12690.07,Credit,58318,Marketing and Advertising,,,Microsoft 365 Enterprise License,Randstad
78001012,2020-01-02,DKK,-429080.93,-57594.76,Credit,58792,Consulting Fees,,,Microsoft 365 Enterprise License,CBRE
78001025,2020-09-27,EUR,-2303.24,-309.16,Credit,58792,Consulting Fees,,,Microsoft 365 Enterprise License,FedEx
78001019,2021-02-24,DKK,-95015.86,-12753.81,Credit,58318,Marketing and Advertising,,,Microsoft 365 Enterprise License,Honeywell
78001014,2022-05-13,EUR,-70290.25,-9434.93,Credit,58318,Marketing and Advertising,,,Microsoft 365 Enterprise License,Randstad
78001017,2025-02-19,DKK,-42899.75,-5758.36,Credit,58792,Consulting Fees,,,Microsoft 365 Enterprise License,FedEx
78001012,2022-10-06,EUR,-304655.56,-40893.36,Credit,52541,IT Support Services,,,Microsoft 365 Enterprise License,IBM
78001023,2022-11-26,EUR,-812.35,-109.04,Credit,58318,Marketing and Advertising,,,Microsoft 365 Enterprise License,Randstad
78001007,2020-04-16,DKK,-34797.43,-4670.8,Credit,52541,IT Support Services,,,Microsoft 365 Enterprise License,IBM
78001013,2025-01-22,EUR,-3123.54,-419.27,Credit,58792,Consulting Fees,,,Microsoft 365 Enterprise License,FedEx
78001027,2023-02-07,EUR,-203297.65,-27288.28,Credit,58318,Marketing and Advertising,,,Microsoft 365 Enterprise License,Honeywell
78001010,2021-07-02,EUR,-76081.06,-10212.22,Credit,52541,IT Support Services,,,Microsoft 365 Enterprise License,IBM
78001005,2024-06-08,EUR,-158066.16,-21216.93,Credit,58318,Marketing and Advertising,,,Microsoft 365 Enterprise License,Randstad
78001029,2025-01-11,DKK,-81292.08,-10911.69,Credit,58792,Consulting Fees,,,Microsoft 365 Enterprise License,FedEx
78001023,2024-02-20,EUR,-182410.28,-24484.6,Credit,52541,IT Support Services,,,Microsoft 365 Enterprise License,IBM
78001024,2023-10-09,EUR,-77506.9,-10403.61,Credit,58318,Marketing and Advertising,,,Microsoft 365 Enterprise License,Honeywell
78001028,2020-01-19,EUR,-574.32,-77.09,Credit,58792,Consulting Fees,,,Microsoft 365 Enterprise License,CBRE
78001000,2022-05-08,EUR,-40183.11,-5393.71,Credit,58318,Marketing and Advertising,,,Microsoft 365 Enterprise License,Honeywell
78001024,2023-11-17,EUR,-4558.84,-611.92,Credit,58318,Marketing and Advertising,,,Microsoft 365 Enterprise License,Honeywell
78001001,2023-07-08,EUR,-3678.71,-493.79,Credit,58792,Consulting Fees,,,Microsoft 365 Enterprise License,CBRE
78001029,2021-02-13,EUR,-263749.66,-35402.64,Credit,58318,Marketing and Advertising,,,Microsoft 365 Enterprise License,Honeywell
78001012,2023-11-27,EUR,-50284.26,-6749.57,Credit,58792,Consulting Fees,,,Microsoft 365 Enterprise License,CBRE
78001000,2024-08-20,DKK,-131223.5,-17613.89,Credit,58792,Consulting Fees,,,Microsoft 365 Enterprise License,CBRE
78001023,2021-09-15,EUR,-17881.01,-2400.14,Credit,52541,IT Support Services,,,Microsoft 365 Enterprise License,IBM
78001023,2021-10-17,DKK,-211.86,-28.44,Credit,58318,Marketing and Advertising,,,Power BI Pro License,Accenture
78001026,2022-02-06,EUR,-323052.2,-43362.71,Credit,58318,Marketing and Advertising,,,Power BI Pro License,Accenture
78001003,2020-01-18,DKK,-85826.0,-11520.27,Credit,58318,Marketing and Advertising,,,Power BI Pro License,FedEx
78001023,2024-12-21,DKK,-350896.25,-47100.17,Credit,58792,Consulting Fees,,,Power BI Pro License,Siemens
78001022,2024-11-15,DKK,-4655.18,-624.86,Credit,58318,Marketing and Advertising,,,Power BI Pro License,FedEx
78001028,2020-01-08,DKK,-146238.48,-19629.33,Credit,58792,Consulting Fees,,,Power BI Pro License,Siemens
78001001,2021-12-05,DKK,-117048.42,-15711.2,Credit,58318,Marketing and Advertising,,,Power BI Pro License,FedEx
78001020,2023-09-03,DKK,-8768.03,-1176.92,Credit,58792,Consulting Fees,,,Power BI Pro License,Siemens
78001029,2023-03-05,EUR,-9507.36,-1276.16,Credit,58318,Marketing and Advertising,,,Power BI Pro License,Accenture
78001025,2021-06-14,DKK,-164895.79,-22133.66,Credit,58318,Marketing and Advertising,,,Power BI Pro License,Accenture
78001019,2025-07-14,EUR,-40458.33,-5430.65,Credit,58318,Marketing and Advertising,,,Power BI Pro License,Accenture
78001015,2024-09-11,DKK,-223541.7,-30005.6,Credit,58318,Marketing and Advertising,,,Power BI Pro License,FedEx
78001002,2024-10-26,DKK,-10275.44,-1379.25,Credit,58318,Marketing and Advertising,,,Power BI Pro License,Accenture
78001016,2023-09-08,DKK,-19520.58,-2620.21,Credit,58792,Consulting Fees,,,Power BI Pro License,Siemens
78001004,2024-12-01,DKK,-14694.09,-1972.36,Credit,58318,Marketing and Advertising,,,Power BI Pro License,FedEx
78001025,2024-08-12,DKK,-40828.17,-5480.29,Credit,58792,Consulting Fees,,,Power BI Pro License,Siemens
78001007,2024-12-07,DKK,-2149.7,-288.55,Credit,58318,Marketing and Advertising,,,Power BI Pro License,FedEx
78001011,2020-02-13,EUR,-106286.07,-14266.59,Credit,58792,Consulting Fees,,,Power BI Pro License,Siemens
78001024,2021-05-03,EUR,-404184.19,-54252.91,Credit,58792,Consulting Fees,,,Power BI Pro License,Siemens
78001022,2020-06-29,EUR,-26052.97,-3497.04,Credit,58318,Marketing and Advertising,,,Power BI Pro License,FedEx
78001011,2021-09-19,DKK,-13043.98,-1750.87,Credit,58318,Marketing and Advertising,,,Power BI Pro License,FedEx
78001026,2022-08-14,EUR,-310.55,-41.68,Credit,58318,Marketing and Advertising,,,Power BI Pro License,Accenture
78001000,2025-10-15,EUR,-39554.6,-5309.34,Credit,58318,Marketing and Advertising,,,Power BI Pro License,Accenture
78001000,2024-03-28,EUR,-9638.92,-1293.81,Credit,58792,Consulting Fees,,,Power BI Pro License,Siemens
78001014,2023-01-20,EUR,-157096.6,-21086.79,Credit,58792,Consulting Fees,,,Power BI Pro License,Siemens
78001016,2024-11-16,EUR,-79215.86,-10633.0,Credit,58792,Consulting Fees,,,Power BI Pro License,Siemens
78001001,2021-10-12,DKK,-320643.02,-43039.33,Credit,58318,Marketing and Advertising,,,Power BI Pro License,FedEx
78001016,2025-02-19,DKK,-227746.17,-30569.96,Credit,58318,Marketing and Advertising,,,Power BI Pro License,FedEx
78001019,2023-06-21,EUR,-33185.34,-4454.41,Credit,58318,Marketing and Advertising,,,Power BI Pro License,Accenture
78001025,2020-12-06,DKK,-32474.13,-4358.94,Credit,58792,Consulting Fees,,,Power BI Pro License,Siemens
78001008,2024-12-13,EUR,-137537.69,-18461.43,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,John Deere
78001011,2025-11-14,EUR,-32322.21,-4338.55,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Staples
78001003,2023-09-16,EUR,-85117.19,-11425.13,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,John Deere
78001012,2021-03-24,EUR,-67573.85,-9070.32,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Microsoft
78001003,2023-12-12,EUR,-18663.06,-2505.11,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,John Deere
78001006,2020-03-17,DKK,-64870.25,-8707.42,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,John Deere
78001013,2022-06-14,DKK,-187786.38,-25206.23,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Kuehne + Nagel
78001026,2021-07-02,EUR,-27305.06,-3665.11,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Staples
78001008,2022-03-08,EUR,-14.09,-1.89,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,John Deere
78001022,2023-12-23,EUR,-148713.78,-19961.58,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Staples
78001000,2024-02-17,DKK,-8432.03,-1131.82,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Microsoft
78001000,2022-03-25,EUR,-88829.47,-11923.42,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Kuehne + Nagel
78001019,2025-12-22,DKK,-15941.9,-2139.85,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Staples
78001003,2024-05-02,EUR,-45321.12,-6083.37,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Kuehne + Nagel
78001000,2021-10-07,EUR,-41441.15,-5562.57,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,John Deere
78001021,2024-12-30,DKK,-403321.82,-54137.16,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Microsoft
78001009,2021-12-20,EUR,-119088.78,-15985.07,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Kuehne + Nagel
78001001,2024-03-02,DKK,-234660.62,-31498.07,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,John Deere
78001026,2022-12-05,EUR,-41043.87,-5509.24,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Staples
78001020,2024-01-06,DKK,-176880.95,-23742.41,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Microsoft
78001023,2021-10-09,DKK,-8350.39,-1120.86,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Microsoft
78001014,2022-03-02,DKK,-7710.58,-1034.98,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Staples
78001002,2021-08-01,EUR,-2628.56,-352.83,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Staples
78001024,2025-08-10,DKK,-275518.12,-36982.3,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Microsoft
78001022,2025-11-26,EUR,-103287.52,-13864.1,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Kuehne + Nagel
78001008,2021-04-04,DKK,-8906.65,-1195.52,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Microsoft
78001016,2023-03-07,DKK,-110821.45,-14875.36,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Staples
78001020,2020-02-13,EUR,-418661.61,-56196.19,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Kuehne + Nagel
78001027,2024-03-13,DKK,-5667.03,-760.68,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,John Deere
78001012,2022-09-09,EUR,-77582.84,-10413.8,Credit,52541,IT Support Services,,,Adobe Creative Cloud Subscription,Microsoft
78001002,2021-09-24,EUR,-17656.83,-2370.04,Credit,58792,Consulting Fees,,,Zoom Enterprise License,Accenture
78001003,2023-06-11,DKK,-268.12,-35.99,Credit,58792,Consulting Fees,,,Zoom Enterprise License,Accenture
78001003,2021-09-14,EUR,-83988.37,-11273.61,Credit,58318,Marketing and Advertising,,,Zoom Enterprise License,PwC
78001010,2025-05-31,DKK,-57973.58,-7781.69,Credit,58318,Marketing and Advertising,,,Zoom Enterprise License,PwC
78001027,2020-12-26,DKK,-4576.6,-614.31,Credit,58318,Marketing and Advertising,,,Zoom Enterprise License,PwC
