document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001009,2025-03-20,EUR,-37009.32,-4967.69,Entry,51512,Insurance Expense,,,Employee Training & Certification Services,GE Renewable Energy
78001008,2021-04-30,DKK,-97957.47,-13148.65,Entry,57699,Software Subscriptions,,,Employee Training & Certification Services,Infosys
78001011,2022-09-18,DKK,-47127.68,-6325.86,Entry,51512,Insurance Expense,,,Travel Management Services,DHL Supply Chain
78001029,2023-12-31,EUR,-14502.81,-1946.69,Entry,51512,Insurance Expense,,,Travel Management Services,DHL Supply Chain
78001028,2020-10-19,EUR,-130734.46,-17548.25,Entry,51512,Insurance Expense,,,Travel Management Services,DHL Supply Chain
78001018,2024-07-01,EUR,-1902175.72,-255325.6,Entry,51512,Insurance Expense,,,Travel Management Services,DHL Supply Chain
78001000,2022-04-17,EUR,-63424.93,-8513.41,Entry,51512,Insurance Expense,,,Travel Management Services,DHL Supply Chain
78001017,2022-11-03,DKK,-788081.52,-105782.75,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001013,2024-10-16,EUR,-193411.4,-25961.26,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001021,2020-09-28,DKK,-43228.68,-5802.51,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001020,2022-11-14,DKK,-279635.45,-37534.96,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001000,2025-05-12,EUR,-2366.29,-317.62,Entry,51512,Insurance Expense,,,Travel Management Services,DHL Supply Chain
78001016,2022-03-16,DKK,-260990.31,-35032.26,Entry,51512,Insurance Expense,,,Travel Management Services,DHL Supply Chain
78001010,2024-08-31,DKK,-251445.98,-33751.14,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001019,2025-03-04,DKK,-181519.48,-24365.03,Entry,51512,Insurance Expense,,,Travel Management Services,DHL Supply Chain
78001027,2022-06-01,DKK,-227140.3,-30488.63,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001014,2022-04-11,DKK,-1888.41,-253.48,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001003,2023-01-17,DKK,-19753.92,-2651.53,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001014,2025-12-31,EUR,-295831.24,-39708.89,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001021,2025-08-02,DKK,-433368.67,-58170.29,Entry,51512,Insurance Expense,,,Travel Management Services,DHL Supply Chain
78001021,2023-01-10,EUR,-720523.53,-96714.57,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001025,2024-05-13,DKK,-299760.54,-40236.31,Entry,51512,Insurance Expense,,,Travel Management Services,DHL Supply Chain
78001013,2024-06-14,EUR,-281541.01,-37790.74,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001021,2025-03-04,EUR,-128501.11,-17248.47,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001000,2024-12-09,DKK,-790751.34,-106141.12,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001025,2023-05-05,EUR,-1299339.92,-174408.04,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001008,2020-09-30,EUR,-199073.31,-26721.25,Entry,51512,Insurance Expense,,,Travel Management Services,DHL Supply Chain
78001026,2021-08-12,EUR,-228632.7,-30688.95,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001006,2021-08-05,DKK,-314825.31,-42258.43,Entry,51512,Insurance Expense,,,Travel Management Services,DHL Supply Chain
78001022,2022-08-25,DKK,-364.52,-48.93,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001010,2025-06-13,EUR,-58648.81,-7872.32,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001022,2023-06-12,EUR,-28410.63,-3813.51,Entry,59611,Research and Development,,,Travel Management Services,Bosch Rexroth
78001001,2023-08-03,DKK,-503505.4,-67584.62,Entry,57699,Software Subscriptions,,,Telecom & Network Connectivity,Cargill
78001001,2021-07-25,EUR,-19436.25,-2608.89,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,SAP
78001005,2021-06-28,DKK,-37770.68,-5069.89,Entry,52770,Legal Fees,,,Telecom & Network Connectivity,Ericsson
78001022,2023-12-31,DKK,-3389.49,-454.97,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,SAP
78001018,2020-05-06,DKK,-292373.92,-39244.82,Entry,57699,Software Subscriptions,,,Telecom & Network Connectivity,Cargill
78001028,2022-01-02,EUR,-1712097.3,-229811.72,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,Johnson Controls
78001019,2021-02-20,EUR,-351167.08,-47136.52,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,SAP
78001013,2021-09-29,DKK,-37847.94,-5080.26,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,Ericsson
78001027,2020-02-10,EUR,-23339.55,-3132.83,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,Johnson Controls
78001002,2022-02-25,DKK,-110353.93,-14812.61,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,Ericsson
78001006,2020-10-23,DKK,-5325.78,-714.87,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,Ericsson
78001006,2024-06-08,EUR,-148031.57,-19870.01,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,Ericsson
78001003,2020-02-11,EUR,-2319.19,-311.3,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,SAP
78001028,2020-02-02,DKK,-31535.81,-4232.99,Entry,52770,Legal Fees,,,Telecom & Network Connectivity,Ericsson
78001022,2023-07-23,DKK,-894493.31,-120066.22,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,Johnson Controls
78001004,2021-09-07,DKK,-140757.48,-18893.62,Entry,57699,Software Subscriptions,,,Telecom & Network Connectivity,Cargill
78001016,2022-08-05,DKK,-730134.34,-98004.61,Entry,52770,Legal Fees,,,Telecom & Network Connectivity,Ericsson
78001025,2024-03-27,DKK,-40593.82,-5448.83,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,SAP
78001003,2020-06-08,DKK,-381453.51,-51201.81,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,Ericsson
78001022,2025-05-06,EUR,-119815.13,-16082.57,Entry,57699,Software Subscriptions,,,Telecom & Network Connectivity,Cargill
78001012,2024-09-27,EUR,-179340.55,-24072.56,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,Johnson Controls
78001015,2025-01-16,EUR,-433454.63,-58181.83,Entry,52770,Legal Fees,,,Telecom & Network Connectivity,Ericsson
78001015,2024-12-02,DKK,-174380.88,-23406.83,Entry,52770,Legal Fees,,,Telecom & Network Connectivity,Ericsson
78001001,2024-09-28,EUR,-383652.47,-51496.98,Entry,57699,Software Subscriptions,,,Telecom & Network Connectivity,Cargill
78001017,2021-08-03,DKK,-76904.98,-10322.82,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,SAP
78001000,2020-08-07,DKK,-42831.39,-5749.18,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,Johnson Controls
78001017,2021-01-13,DKK,-667024.77,-89533.53,Entry,57699,Software Subscriptions,,,Telecom & Network Connectivity,Cargill
78001025,2024-10-15,DKK,-348125.41,-46728.24,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,Ericsson
78001029,2024-01-10,DKK,-89749.15,-12046.87,Entry,53496,Amortization Expense,,,Telecom & Network Connectivity,Johnson Controls
78001007,2022-08-21,EUR,-947794.28,-127220.71,Entry,52770,Legal Fees,,,Telecom & Network Connectivity,Ericsson
78001010,2023-03-15,DKK,-713085.07,-95716.12,Entry,59611,Research and Development,,,Remote Monitoring Subscription,GE Renewable Energy
78001023,2020-08-20,EUR,-3587.3,-481.52,Entry,59611,Research and Development,,,Remote Monitoring Subscription,GE Renewable Energy
78001023,2023-10-26,EUR,-497.22,-66.74,Entry,59611,Research and Development,,,Remote Monitoring Subscription,GE Renewable Energy
78001014,2022-07-10,DKK,-107769.81,-14465.75,Entry,57699,Software Subscriptions,,,Remote Monitoring Subscription,ABB Group
78001015,2021-01-01,EUR,-251222.89,-33721.19,Entry,51512,Insurance Expense,,,Remote Monitoring Subscription,GE Renewable Energy
78001016,2021-04-25,EUR,-4591.15,-616.26,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,Cargill
78001016,2024-05-15,DKK,-403213.91,-54122.67,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,Cargill
78001011,2023-01-23,DKK,-170783.1,-22923.91,Entry,57699,Software Subscriptions,,,Remote Monitoring Subscription,ABB Group
78001009,2025-02-08,EUR,-28685.4,-3850.39,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,Cargill
78001019,2025-07-27,DKK,-255833.71,-34340.1,Entry,59611,Research and Development,,,Remote Monitoring Subscription,GE Renewable Energy
78001005,2020-08-03,DKK,-16841.96,-2260.67,Entry,51512,Insurance Expense,,,Remote Monitoring Subscription,GE Renewable Energy
78001007,2021-12-25,DKK,-90116.41,-12096.16,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,Cargill
78001012,2025-01-13,DKK,-609765.91,-81847.77,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,Cargill
78001001,2021-12-12,DKK,-592285.9,-79501.46,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,GE Renewable Energy
78001028,2025-03-02,EUR,-46559.66,-6249.62,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,GE Renewable Energy
78001018,2024-12-30,DKK,-27276.63,-3661.29,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,GE Renewable Energy
78001021,2022-09-11,DKK,-19355.88,-2598.1,Entry,51512,Insurance Expense,,,Remote Monitoring Subscription,GE Renewable Energy
78001009,2023-03-04,DKK,-454666.47,-61029.06,Entry,59611,Research and Development,,,Remote Monitoring Subscription,GE Renewable Energy
78001003,2023-01-11,EUR,-120574.01,-16184.43,Entry,59611,Research and Development,,,Remote Monitoring Subscription,GE Renewable Energy
78001011,2021-01-25,EUR,-4976.08,-667.93,Entry,59611,Research and Development,,,Remote Monitoring Subscription,GE Renewable Energy
78001017,2022-12-06,DKK,-4896.43,-657.24,Entry,51512,Insurance Expense,,,Remote Monitoring Subscription,GE Renewable Energy
78001006,2021-01-26,DKK,-1619906.61,-217437.13,Entry,51512,Insurance Expense,,,Remote Monitoring Subscription,GE Renewable Energy
78001019,2021-01-19,DKK,-110814.14,-14874.38,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,GE Renewable Energy
78001023,2023-07-06,EUR,-1203034.64,-161481.16,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,Cargill
78001023,2022-07-22,DKK,-550971.78,-73955.94,Entry,57699,Software Subscriptions,,,Remote Monitoring Subscription,ABB Group
78001022,2025-05-24,EUR,-402935.8,-54085.34,Entry,57699,Software Subscriptions,,,Remote Monitoring Subscription,ABB Group
78001025,2021-02-02,DKK,-29470.54,-3955.78,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,Cargill
78001024,2025-11-17,DKK,-166368.76,-22331.38,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,GE Renewable Energy
78001003,2021-01-17,DKK,-119054.12,-15980.42,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,Cargill
78001006,2025-08-19,DKK,-575858.69,-77296.47,Entry,51463,Office Supplies,,,Remote Monitoring Subscription,Cargill
78001009,2023-12-01,DKK,-77814.08,-10444.84,Entry,52770,Legal Fees,,,Waste Management Services,SAP
78001025,2025-03-28,DKK,-361082.99,-48467.52,Entry,52770,Legal Fees,,,Waste Management Services,SAP
78001014,2025-11-14,DKK,-93220.61,-12512.83,Entry,52770,Legal Fees,,,Waste Management Services,Wipro
78001011,2022-01-27,EUR,-166196.11,-22308.2,Entry,52770,Legal Fees,,,Waste Management Services,Wipro
78001000,2025-11-04,DKK,-16638.21,-2233.32,Entry,52770,Legal Fees,,,Waste Management Services,Wipro
78001019,2022-09-17,DKK,-312213.1,-41907.8,Entry,52770,Legal Fees,,,Waste Management Services,Wipro
78001017,2025-10-25,EUR,-321470.03,-43150.34,Entry,51463,Office Supplies,,,Waste Management Services,Schneider Electric
78001024,2025-03-27,EUR,-10812.68,-1451.37,Entry,51463,Office Supplies,,,Waste Management Services,Schneider Electric
78001015,2024-10-05,DKK,-155773.71,-20909.22,Entry,52770,Legal Fees,,,Waste Management Services,SAP
78001004,2024-02-15,EUR,-64492.11,-8656.66,Entry,59611,Research and Development,,,Waste Management Services,GE Renewable Energy
78001018,2021-10-22,DKK,-114214.95,-15330.87,Entry,59611,Research and Development,,,Waste Management Services,GE Renewable Energy
78001003,2025-07-21,DKK,-502733.13,-67480.96,Entry,51008,Depreciation Expense,,,Waste Management Services,Maersk
78001005,2023-02-08,EUR,-923636.6,-123978.07,Entry,51463,Office Supplies,,,Waste Management Services,Schneider Electric
78001025,2025-07-18,DKK,-95172.5,-12774.83,Entry,52770,Legal Fees,,,Waste Management Services,Wipro
78001016,2022-02-03,EUR,-934094.5,-125381.81,Entry,52770,Legal Fees,,,Waste Management Services,Wipro
78001006,2024-07-30,EUR,-724477.8,-97245.34,Entry,51008,Depreciation Expense,,,Waste Management Services,Maersk
78001023,2024-03-26,DKK,-752619.71,-101022.78,Entry,59611,Research and Development,,,Waste Management Services,GE Renewable Energy
78001022,2021-08-05,EUR,-17952.81,-2409.77,Entry,52770,Legal Fees,,,Waste Management Services,Wipro
78001006,2021-11-01,DKK,-98619.65,-13237.54,Entry,59611,Research and Development,,,Waste Management Services,GE Renewable Energy
78001008,2024-10-17,EUR,-58011.69,-7786.8,Entry,51008,Depreciation Expense,,,Waste Management Services,Maersk
78001012,2021-06-21,EUR,-49519.73,-6646.94,Entry,59611,Research and Development,,,Waste Management Services,GE Renewable Energy
78001019,2024-12-26,EUR,-110213.13,-14793.71,Entry,59611,Research and Development,,,Waste Management Services,GE Renewable Energy
78001013,2023-03-31,EUR,-397874.79,-53406.01,Entry,59611,Research and Development,,,Waste Management Services,GE Renewable Energy
78001015,2021-03-05,EUR,-417846.13,-56086.73,Entry,52770,Legal Fees,,,Waste Management Services,Wipro
78001022,2024-06-25,EUR,-394141.42,-52904.89,Entry,52770,Legal Fees,,,Waste Management Services,SAP
78001008,2025-12-20,DKK,-9587.05,-1286.85,Entry,51463,Office Supplies,,,Waste Management Services,Schneider Electric
78001014,2020-07-07,DKK,-539709.8,-72444.27,Entry,59611,Research and Development,,,Waste Management Services,GE Renewable Energy
78001004,2024-10-12,EUR,-2258.63,-303.17,Entry,59611,Research and Development,,,Waste Management Services,GE Renewable Energy
78001017,2024-08-28,EUR,-723410.75,-97102.11,Entry,59611,Research and Development,,,Waste Management Services,GE Renewable Energy
78001020,2024-07-06,EUR,-36191.6,-4857.93,Entry,52770,Legal Fees,,,Waste Management Services,SAP
78001019,2025-07-04,EUR,-154269.51,-20707.32,Entry,57699,Software Subscriptions,,,Cleaning Contract,Infosys
78001007,2023-03-30,DKK,-66584.19,-8937.48,Entry,53496,Amortization Expense,,,Cleaning Contract,Tata Steel
78001014,2022-04-30,DKK,-97830.36,-13131.59,Entry,53496,Amortization Expense,,,Cleaning Contract,Tata Steel
78001020,2020-06-18,DKK,-1019018.19,-136780.97,Entry,52770,Legal Fees,,,Cleaning Contract,Maersk
78001024,2022-04-09,DKK,-223951.24,-30060.57,Entry,57699,Software Subscriptions,,,Cleaning Contract,Infosys
78001008,2022-12-16,EUR,-4502.76,-604.4,Entry,57699,Software Subscriptions,,,Cleaning Contract,Infosys
78001018,2023-06-17,EUR,-275236.45,-36944.49,Entry,57699,Software Subscriptions,,,Cleaning Contract,Infosys
78001028,2022-02-07,DKK,-587837.94,-78904.42,Entry,52770,Legal Fees,,,Cleaning Contract,Maersk
78001025,2020-12-23,EUR,-3700.71,-496.74,Entry,57699,Software Subscriptions,,,Cleaning Contract,Infosys
78001021,2023-08-18,DKK,-24684.21,-3313.32,Entry,53496,Amortization Expense,,,Cleaning Contract,Tata Steel
78001005,2025-11-18,DKK,-369921.02,-49653.83,Entry,52770,Legal Fees,,,Cleaning Contract,Maersk
78001003,2023-01-25,EUR,-494128.64,-66325.99,Entry,53496,Amortization Expense,,,Cleaning Contract,Tata Steel
78001010,2024-08-15,EUR,-1473241.11,-197750.48,Entry,53496,Amortization Expense,,,Cleaning Contract,Tata Steel
78001028,2025-09-07,EUR,-97952.54,-13147.99,Entry,52770,Legal Fees,,,Cleaning Contract,Maersk
78001009,2024-03-09,DKK,-1054889.62,-141595.92,Entry,53496,Amortization Expense,,,Cleaning Contract,Tata Steel
78001002,2024-01-01,EUR,-12016.04,-1612.89,Entry,57699,Software Subscriptions,,,Cleaning Contract,Infosys
78001000,2023-11-03,DKK,-26290.76,-3528.96,Entry,52770,Legal Fees,,,Cleaning Contract,Maersk
78001011,2020-03-13,DKK,-13571.33,-1821.66,Entry,53496,Amortization Expense,,,Cleaning Contract,Tata Steel
78001022,2020-09-10,EUR,-153631.18,-20621.63,Entry,57699,Software Subscriptions,,,Cleaning Contract,Infosys
78001014,2025-04-18,DKK,-105543.25,-14166.88,Entry,57699,Software Subscriptions,,,Cleaning Contract,Infosys
78001014,2021-05-30,EUR,-38297.9,-5140.66,Entry,53496,Amortization Expense,,,Cleaning Contract,Tata Steel
78001020,2022-11-09,DKK,-0.95,-0.13,Entry,57699,Software Subscriptions,,,Cleaning Contract,Infosys
78001013,2024-07-06,EUR,-520971.33,-69929.04,Entry,52770,Legal Fees,,,Cleaning Contract,Maersk
78001025,2021-02-24,DKK,-36468.7,-4895.13,Entry,53496,Amortization Expense,,,Cleaning Contract,Tata Steel
78001006,2022-05-28,DKK,-12480.1,-1675.18,Entry,57699,Software Subscriptions,,,Cleaning Contract,Infosys
78001016,2020-05-15,DKK,-410171.36,-55056.56,Entry,57699,Software Subscriptions,,,Cleaning Contract,Infosys
78001023,2023-08-17,EUR,-688964.65,-92478.48,Entry,53496,Amortization Expense,,,Cleaning Contract,Tata Steel
78001018,2024-06-20,EUR,-5903.7,-792.44,Entry,53496,Amortization Expense,,,Cleaning Contract,Tata Steel
78001006,2020-02-02,EUR,-201277.94,-27017.17,Entry,53496,Amortization Expense,,,Cleaning Contract,Tata Steel
78001027,2024-11-25,EUR,-85662.3,-11498.3,Entry,53496,Amortization Expense,,,Cleaning Contract,Tata Steel
78001002,2020-10-04,DKK,-94881.85,-12735.82,Entry,57699,Software Subscriptions,,,Procurement Outsourcing Fees,DHL Supply Chain
78001029,2025-12-20,EUR,-4175.19,-560.43,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,ABB Group
78001002,2022-01-19,EUR,-1416.08,-190.08,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,ABB Group
78001025,2025-12-13,DKK,-20905.5,-2806.11,Entry,51512,Insurance Expense,,,Procurement Outsourcing Fees,DHL Supply Chain
78001024,2020-01-17,DKK,-81528.28,-10943.39,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,Siemens Gamesa
78001028,2023-11-02,DKK,-296306.33,-39772.66,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,Bosch Rexroth
78001017,2022-03-28,DKK,-48367.39,-6492.27,Entry,51512,Insurance Expense,,,Procurement Outsourcing Fees,DHL Supply Chain
78001029,2025-10-08,EUR,-349493.42,-46911.87,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,ABB Group
78001019,2024-07-18,EUR,-71.4,-9.58,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,ABB Group
78001021,2021-04-11,EUR,-24102.06,-3235.18,Entry,51512,Insurance Expense,,,Procurement Outsourcing Fees,DHL Supply Chain
78001013,2021-09-19,EUR,-559241.89,-75066.03,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,Siemens Gamesa
78001002,2023-04-25,EUR,-101001.8,-13557.29,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,Bosch Rexroth
78001027,2021-08-22,DKK,-1742192.48,-233851.34,Entry,57699,Software Subscriptions,,,Procurement Outsourcing Fees,DHL Supply Chain
78001025,2024-10-04,DKK,-20127.62,-2701.69,Entry,51512,Insurance Expense,,,Procurement Outsourcing Fees,DHL Supply Chain
78001029,2023-10-16,EUR,-16897.83,-2268.17,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,Bosch Rexroth
78001025,2025-01-20,DKK,-223336.38,-29978.04,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,Bosch Rexroth
78001006,2025-01-29,DKK,-113708.55,-15262.89,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,ABB Group
78001006,2025-03-02,EUR,-763368.72,-102465.6,Entry,57699,Software Subscriptions,,,Procurement Outsourcing Fees,DHL Supply Chain
78001004,2021-11-10,DKK,-58385.3,-7836.95,Entry,51512,Insurance Expense,,,Procurement Outsourcing Fees,DHL Supply Chain
78001002,2025-01-09,DKK,-11035.14,-1481.23,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,ABB Group
78001017,2025-12-17,DKK,-832566.56,-111753.9,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,ABB Group
78001014,2020-05-28,DKK,-6375.51,-855.77,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,Siemens Gamesa
78001019,2024-02-04,DKK,-796655.44,-106933.62,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,Bosch Rexroth
78001013,2022-03-28,EUR,-75268.04,-10103.09,Entry,51512,Insurance Expense,,,Procurement Outsourcing Fees,DHL Supply Chain
78001028,2024-10-10,DKK,-22333.5,-2997.79,Entry,51512,Insurance Expense,,,Procurement Outsourcing Fees,DHL Supply Chain
78001003,2024-07-04,EUR,-789993.7,-106039.42,Entry,51512,Insurance Expense,,,Procurement Outsourcing Fees,DHL Supply Chain
78001026,2024-07-30,EUR,-163.49,-21.94,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,ABB Group
78001023,2023-10-10,EUR,-182269.23,-24465.67,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,Siemens Gamesa
78001007,2025-04-23,DKK,-797585.55,-107058.46,Entry,57699,Software Subscriptions,,,Procurement Outsourcing Fees,DHL Supply Chain
78001028,2021-10-19,EUR,-2245.78,-301.45,Entry,52770,Legal Fees,,,Procurement Outsourcing Fees,ABB Group
78001020,2022-11-19,DKK,-15.13,-2.03,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,Johnson Controls
78001012,2021-07-30,DKK,-7161.64,-961.29,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,Capgemini
78001021,2021-12-23,DKK,-147827.35,-19842.6,Entry,51008,Depreciation Expense,,,Fleet Vehicle Leasing,ABB Group
78001007,2024-06-29,EUR,-165432.73,-22205.74,Entry,51008,Depreciation Expense,,,Fleet Vehicle Leasing,CBRE Group
78001014,2021-11-14,DKK,-704409.07,-94551.55,Entry,51008,Depreciation Expense,,,Fleet Vehicle Leasing,ABB Group
78001016,2022-01-11,DKK,-8444.14,-1133.44,Entry,51512,Insurance Expense,,,Fleet Vehicle Leasing,ABB Group
78001004,2025-08-07,EUR,-178298.78,-23932.72,Entry,51008,Depreciation Expense,,,Fleet Vehicle Leasing,CBRE Group
78001019,2024-06-15,EUR,-332380.02,-44614.77,Entry,51008,Depreciation Expense,,,Fleet Vehicle Leasing,CBRE Group
78001003,2025-11-05,DKK,-267087.82,-35850.71,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,ABB Group
78001010,2024-01-28,EUR,-488874.13,-65620.69,Entry,51008,Depreciation Expense,,,Fleet Vehicle Leasing,ABB Group
78001017,2020-02-19,DKK,-47630.66,-6393.38,Entry,51512,Insurance Expense,,,Fleet Vehicle Leasing,ABB Group
78001009,2020-04-12,DKK,-90202.03,-12107.66,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,Capgemini
78001016,2021-01-02,DKK,-3079.44,-413.35,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,ABB Group
78001029,2022-07-24,DKK,-1355431.55,-181937.12,Entry,51008,Depreciation Expense,,,Fleet Vehicle Leasing,ABB Group
78001014,2024-09-10,DKK,-91363.49,-12263.56,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,Capgemini
78001005,2024-12-07,DKK,-320790.94,-43059.19,Entry,51008,Depreciation Expense,,,Fleet Vehicle Leasing,ABB Group
78001022,2023-11-21,EUR,-6198.41,-832.0,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,ABB Group
78001020,2024-12-05,DKK,-850926.13,-114218.27,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,Capgemini
78001015,2025-06-18,DKK,-772359.99,-103672.48,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,ABB Group
78001014,2025-05-21,DKK,-193228.84,-25936.76,Entry,51008,Depreciation Expense,,,Fleet Vehicle Leasing,ABB Group
78001007,2021-01-24,DKK,-92637.74,-12434.6,Entry,51008,Depreciation Expense,,,Fleet Vehicle Leasing,CBRE Group
78001008,2023-09-28,DKK,-399186.02,-53582.02,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,Johnson Controls
78001010,2022-02-11,DKK,-296813.58,-39840.75,Entry,51008,Depreciation Expense,,,Fleet Vehicle Leasing,CBRE Group
78001026,2021-01-28,DKK,-16014.19,-2149.56,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,ABB Group
78001001,2021-11-13,EUR,-209368.33,-28103.13,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,ABB Group
78001026,2020-09-26,DKK,-470210.25,-63115.47,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,ABB Group
78001012,2020-05-28,EUR,-230450.71,-30932.98,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,Capgemini
78001003,2022-03-21,DKK,-14.08,-1.89,Entry,51512,Insurance Expense,,,Fleet Vehicle Leasing,ABB Group
78001026,2020-01-28,DKK,-53458.89,-7175.69,Entry,52770,Legal Fees,,,Fleet Vehicle Leasing,ABB Group
78001008,2023-04-20,DKK,-13703.92,-1839.45,Entry,51008,Depreciation Expense,,,Fleet Vehicle Leasing,CBRE Group
78001004,2020-06-14,EUR,-3045.66,-408.81,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001018,2025-08-26,DKK,-237537.22,-31884.19,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001021,2023-03-19,DKK,-45560.15,-6115.46,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001002,2020-12-04,EUR,-76485.77,-10266.55,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001029,2022-12-04,DKK,-9343.66,-1254.18,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001020,2022-04-21,EUR,-137825.34,-18500.05,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001002,2020-07-07,DKK,-66233.53,-8890.41,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001005,2021-10-12,DKK,-118913.7,-15961.57,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001027,2020-10-20,EUR,-863.96,-115.97,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001009,2025-01-31,DKK,-72495.73,-9730.97,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001004,2023-08-15,EUR,-494490.14,-66374.52,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
78001029,2024-07-05,DKK,-295775.71,-39701.44,Entry,52770,Legal Fees,,,Payroll Processing Services,Schneider Electric
78001024,2022-03-13,DKK,-881219.6,-118284.51,Entry,52770,Legal Fees,,,Payroll Processing Services,Staples
