document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id
78001017,2025-01-29,DKK,775612.17,104109.02,Debit,45039,Raw Materials,,Polycarbonate (PC) Granules,
78001017,2025-08-08,DKK,-100406.98,-13477.45,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001017,2023-08-24,DKK,-43077.78,-5782.25,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001017,2024-05-13,DKK,-126787.95,-17018.52,Credit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001017,2023-01-10,DKK,-1250543.25,-167858.15,Credit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001017,2022-08-25,DKK,-3145.28,-422.19,Credit,43761,Research and Development,,Steel Molds (Production Tooling),
78001017,2020-05-07,DKK,-190495.16,-25569.82,Credit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001017,2022-08-04,DKK,780583.74,104776.34,Debit,43761,Research and Development,,Steel Molds (Production Tooling),
78001017,2025-03-25,DKK,830491.98,111475.43,Debit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001017,2022-03-30,DKK,292074.79,39204.67,Debit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001017,2023-09-18,DKK,-559942.45,-75160.06,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001017,2022-12-12,DKK,559942.45,75160.06,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001017,2023-10-09,DKK,-473601.9,-63570.72,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001017,2023-02-17,DKK,-20990.15,-2817.47,Credit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001017,2021-01-31,DKK,58836.35,7897.5,Debit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001017,2022-06-27,DKK,309718.91,41573.01,Debit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001017,2024-05-02,DKK,1368580.76,183702.12,Debit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001017,2021-05-08,DKK,-278542.22,-37388.22,Credit,50371,Utilities Expense,,,Product Design & Innovation Consulting
78001017,2020-01-25,DKK,-27337.78,-3669.5,Credit,50371,Utilities Expense,,,Product Design & Innovation Consulting
78001017,2021-11-16,DKK,761365.86,102196.76,Debit,53532,Consulting Fees,,,Product Design & Innovation Consulting
78001017,2020-11-27,DKK,127592.84,17126.56,Debit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001017,2021-03-03,DKK,-44002.74,-5906.41,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001017,2023-07-07,DKK,-51975.61,-6976.59,Credit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001017,2024-08-19,DKK,-454645.37,-61026.22,Credit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001017,2024-05-09,DKK,-196979.61,-26440.22,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001017,2024-06-17,DKK,-9519.73,-1277.82,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001017,2021-05-08,DKK,360724.35,48419.38,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001017,2022-06-14,DKK,-233668.71,-31364.93,Credit,59207,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001017,2021-12-01,DKK,200962.63,26974.85,Debit,59207,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001017,2021-06-03,DKK,112047.71,15039.96,Debit,51260,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001017,2023-05-21,DKK,86430.52,11601.41,Debit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001017,2023-08-24,DKK,14010.26,1880.57,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001018,2023-05-11,EUR,12159999.32,1632214.67,Debit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001018,2024-12-14,EUR,-6921767.17,-929096.26,Credit,45039,Raw Materials,,Polycarbonate (PC) Granules,
78001018,2025-01-01,EUR,-1071713.51,-143854.16,Credit,45039,Raw Materials,,Polycarbonate (PC) Granules,
78001018,2021-03-31,EUR,364320.87,48902.13,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001018,2024-12-18,EUR,57845.77,7764.53,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001018,2022-11-02,EUR,1392866.77,186961.98,Debit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001018,2020-09-10,EUR,-1720623.26,-230956.14,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001018,2024-04-22,EUR,-1695268.15,-227552.77,Credit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001018,2024-08-20,EUR,105003.31,14094.4,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001018,2021-03-26,EUR,189924.12,25493.17,Debit,45039,Raw Materials,,In-mold Labeling Films,
78001018,2020-06-19,EUR,89285.03,11984.57,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001018,2025-01-07,EUR,1629347.56,218704.37,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001018,2022-04-23,EUR,14521.04,1949.13,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001018,2021-08-10,EUR,-1326066.81,-177995.54,Credit,43761,Research and Development,,Steel Molds (Production Tooling),
78001018,2022-08-30,EUR,-489400.02,-65691.28,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001018,2020-09-23,EUR,158.64,21.29,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001018,2023-10-23,EUR,331806.18,44537.74,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001018,2023-02-25,EUR,-45172.92,-6063.48,Credit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001018,2025-01-30,EUR,6982.23,937.21,Debit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001018,2020-12-26,EUR,14108.89,1893.81,Debit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001018,2021-06-06,EUR,-13073.34,-1754.81,Credit,43761,Research and Development,,Office Stationery and Supplies,
78001018,2025-10-21,EUR,-67246.56,-9026.38,Credit,45039,Raw Materials,,Office Stationery and Supplies,
78001018,2023-05-12,EUR,-281.62,-37.8,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001018,2023-02-10,EUR,-2366032.68,-317588.28,Credit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001018,2023-09-17,EUR,-48779.68,-6547.61,Credit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001018,2022-01-14,EUR,1011968.63,135834.72,Debit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001018,2024-12-29,EUR,-208141.91,-27938.51,Credit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001018,2022-11-11,EUR,-165540.64,-22220.22,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001018,2022-03-27,EUR,-266604.01,-35785.77,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001018,2024-04-30,EUR,-146400.26,-19651.04,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001018,2025-02-21,EUR,-26140.86,-3508.84,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001018,2022-05-21,EUR,-211129.06,-28339.47,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001018,2021-02-27,EUR,-117247.72,-15737.95,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001018,2023-05-11,EUR,134402.31,18040.58,Debit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001018,2024-02-24,EUR,-83981.28,-11272.66,Credit,50371,Utilities Expense,,,Microsoft 365 Enterprise License
78001018,2020-12-30,EUR,-162198.24,-21771.58,Credit,56731,Software Subscriptions,,,Microsoft 365 Enterprise License
78001018,2021-05-30,EUR,-457198.68,-61368.95,Credit,56731,Software Subscriptions,,,Microsoft 365 Enterprise License
78001018,2024-04-21,EUR,-174177.65,-23379.55,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001018,2022-10-03,EUR,281645.36,37804.75,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001019,2024-01-18,EUR,-764236.23,-102582.04,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001019,2022-06-07,EUR,-4156.62,-557.94,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001019,2025-06-20,EUR,-339925.96,-45627.65,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001019,2022-08-16,EUR,2804009.8,376377.15,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001019,2023-09-09,EUR,-30818.34,-4136.69,Credit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001019,2020-04-22,EUR,196683.58,26400.48,Debit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001019,2020-01-22,EUR,2508207.49,336672.15,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001019,2020-12-08,EUR,-14289.38,-1918.04,Credit,45039,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001019,2022-09-07,EUR,-887329.68,-119104.66,Credit,45039,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001019,2020-01-25,EUR,-886291.76,-118965.34,Credit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001019,2020-12-25,EUR,293474.61,39392.57,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001019,2023-05-18,EUR,-106297.63,-14268.14,Credit,45039,Raw Materials,,In-mold Labeling Films,
78001019,2021-10-27,EUR,-216751.37,-29094.14,Credit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001019,2025-06-26,EUR,109642.44,14717.11,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001019,2021-02-09,EUR,552949.17,74221.37,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001019,2023-02-10,EUR,18974.43,2546.9,Debit,43761,Research and Development,,Electricity & Utilities (Production),
78001019,2021-01-27,EUR,79782.16,10709.01,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001019,2020-12-27,EUR,389818.09,52324.58,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001019,2023-09-29,EUR,-480276.61,-64466.66,Credit,47446,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001019,2021-01-17,EUR,10412.17,1397.61,Debit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001019,2022-07-17,EUR,745829.18,100111.3,Debit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001019,2022-05-16,EUR,20990.15,2817.47,Debit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001019,2025-08-26,EUR,16244.88,2180.52,Debit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001019,2024-04-22,EUR,-125722.21,-16875.46,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001019,2023-05-23,EUR,83872.36,11258.03,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001019,2022-11-28,EUR,281.62,37.8,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001019,2022-01-28,EUR,18817.97,2525.9,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001019,2023-11-04,EUR,-2052026.1,-275439.74,Credit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001019,2021-08-01,EUR,-970.14,-130.22,Credit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001019,2021-03-06,EUR,16936.48,2273.35,Debit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001019,2021-02-08,EUR,-6133.35,-823.27,Credit,53532,Consulting Fees,,,Product Design & Innovation Consulting
78001019,2025-08-26,EUR,80457.35,10799.64,Debit,59799,Income Tax Expense,,,Product Design & Innovation Consulting
78001019,2024-08-08,EUR,-514776.17,-69097.47,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001019,2024-01-18,EUR,-322487.87,-43286.96,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001019,2022-06-28,EUR,-1336872.67,-179446.0,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001019,2022-11-24,EUR,-6864.73,-921.44,Credit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001019,2021-12-26,EUR,-260408.22,-34954.12,Credit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001019,2020-06-10,EUR,44989.88,6038.91,Debit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001019,2022-08-06,EUR,297546.15,39939.08,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001019,2025-06-20,EUR,36961.11,4961.22,Debit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001019,2024-05-06,EUR,14998.44,2013.21,Debit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001019,2022-03-31,EUR,-5379.2,-722.04,Credit,50371,Utilities Expense,,,Microsoft 365 Enterprise License
78001019,2023-07-20,EUR,-29027.86,-3896.36,Credit,56731,Software Subscriptions,,,Microsoft 365 Enterprise License
78001019,2020-02-10,EUR,-101.58,-13.63,Credit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001019,2021-07-27,EUR,103623.41,13909.18,Debit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001019,2021-07-05,EUR,-5587.0,-749.93,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001019,2022-06-13,EUR,-49358.76,-6625.34,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001019,2024-05-10,EUR,586.52,78.73,Debit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001020,2020-12-27,EUR,-5690616.77,-763841.18,Credit,45540,Packaging Materials,,Office Stationery and Supplies,
78001020,2020-06-11,EUR,-731098.53,-98134.03,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001020,2024-01-13,EUR,-530996.01,-71274.63,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001020,2020-01-26,EUR,12686516.81,1702888.16,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001020,2020-05-03,EUR,-278630.93,-37400.12,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001020,2024-10-24,EUR,278630.93,37400.12,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001020,2023-06-03,EUR,-3515646.77,-471898.9,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001020,2025-04-30,EUR,-93009.39,-12484.48,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001020,2024-09-27,EUR,280641.84,37670.05,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001020,2025-12-30,EUR,232556.88,31215.69,Debit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001020,2024-04-30,EUR,-229264.69,-30773.78,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001020,2025-08-08,EUR,-256169.43,-34385.16,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001020,2024-07-02,EUR,-137286.88,-18427.77,Credit,43761,Research and Development,,Electricity & Utilities (Production),
78001020,2023-07-31,EUR,321234.59,43118.74,Debit,43761,Research and Development,,Electricity & Utilities (Production),
78001020,2023-07-23,EUR,451338.53,60582.35,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001020,2023-12-21,EUR,241631.27,32433.73,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001020,2020-06-19,EUR,44055.8,5913.53,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001020,2024-01-01,EUR,-16932.59,-2272.83,Credit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001020,2020-09-21,EUR,99952.23,13416.41,Debit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001020,2024-02-27,EUR,-7706.88,-1034.48,Credit,45039,Raw Materials,,Office Stationery and Supplies,
78001020,2023-03-10,EUR,1124.35,150.92,Debit,43761,Research and Development,,Office Stationery and Supplies,
78001020,2020-12-27,EUR,46472.38,6237.9,Debit,45540,Packaging Materials,,Office Stationery and Supplies,
78001020,2024-07-17,EUR,-3052094.11,-409677.06,Credit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001020,2024-07-13,EUR,-71415.13,-9585.92,Credit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001020,2021-05-07,EUR,-1368580.76,-183702.12,Credit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001020,2023-09-29,EUR,48779.68,6547.61,Debit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001020,2025-07-04,EUR,-115341.13,-15482.03,Credit,59799,Income Tax Expense,,,Product Design & Innovation Consulting
78001020,2025-04-30,EUR,420308.43,56417.24,Debit,53532,Consulting Fees,,,Product Design & Innovation Consulting
78001020,2024-03-31,EUR,-279351.84,-37496.89,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001020,2022-05-12,EUR,-254298.18,-34133.98,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001020,2020-07-24,EUR,1336872.67,179446.0,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001020,2020-12-23,EUR,251261.77,33726.41,Debit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001020,2024-02-26,EUR,-498225.68,-66875.93,Credit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001020,2025-03-22,EUR,-40160.84,-5390.72,Credit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001020,2023-06-29,EUR,215043.69,28864.92,Debit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001020,2022-11-17,EUR,316157.18,42437.21,Debit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001020,2024-01-16,EUR,-24472.65,-3284.92,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001020,2025-04-30,EUR,-12145.94,-1630.33,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001020,2024-03-11,EUR,-34016.28,-4565.94,Credit,51260,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001020,2021-03-26,EUR,-297097.28,-39878.83,Credit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001020,2023-02-19,EUR,26140.86,3508.84,Debit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001020,2025-06-21,EUR,18914.62,2538.88,Debit,59207,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001020,2021-11-05,EUR,-103623.41,-13909.18,Credit,56731,Software Subscriptions,,,Microsoft 365 Enterprise License
78001020,2023-07-20,EUR,538.54,72.29,Debit,50371,Utilities Expense,,,Microsoft 365 Enterprise License
78001020,2020-06-10,EUR,178586.39,23971.33,Debit,59207,Legal Fees,,,Microsoft 365 Enterprise License
78001020,2023-08-09,EUR,109092.07,14643.23,Debit,50371,Utilities Expense,,,Microsoft 365 Enterprise License
78001020,2020-11-01,EUR,32330.59,4339.68,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001021,2023-11-02,DKK,2560354.89,343671.8,Debit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001021,2025-03-22,DKK,-341520.99,-45841.74,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001021,2020-05-21,DKK,-2790622.95,-374580.26,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001021,2021-02-10,DKK,731098.53,98134.03,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001021,2024-10-15,DKK,4156.62,557.94,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001021,2020-08-20,DKK,-1551828.6,-208299.14,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001021,2022-07-31,DKK,1551828.6,208299.14,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001021,2024-01-09,DKK,-2335531.93,-313494.22,Credit,47446,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001021,2022-12-21,DKK,39849.25,5348.89,Debit,47446,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001021,2020-08-12,DKK,299020.19,40136.94,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001021,2022-07-01,DKK,-89285.03,-11984.57,Credit,45039,Raw Materials,,In-mold Labeling Films,
78001021,2022-03-07,DKK,-92232.87,-12380.25,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001021,2023-10-22,DKK,-41668.88,-5593.14,Credit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001021,2023-03-10,DKK,-196983.05,-26440.68,Credit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001021,2021-10-22,DKK,-83640.04,-11226.85,Credit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001021,2021-03-06,DKK,-23245.65,-3120.22,Credit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001021,2022-09-07,DKK,196983.05,26440.68,Debit,45039,Raw Materials,,Steel Molds (Production Tooling),
78001021,2023-05-18,DKK,-59788.7,-8025.33,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001021,2020-04-27,DKK,60112.48,8068.79,Debit,45039,Raw Materials,,Electricity & Utilities (Production),
78001021,2024-04-12,DKK,-25352.25,-3402.99,Credit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001021,2023-05-01,DKK,-31306.79,-4202.25,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001021,2025-01-15,DKK,-92375.56,-12399.4,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001021,2024-05-09,DKK,-572502.62,-76845.99,Credit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001021,2022-12-27,DKK,-1236.35,-165.95,Credit,47446,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001021,2022-06-04,DKK,-3103.62,-416.59,Credit,47446,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001021,2025-10-22,DKK,47997.22,6442.58,Debit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001021,2025-01-24,DKK,-3924.14,-526.73,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001021,2022-12-08,DKK,74076.2,9943.11,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001021,2021-04-06,DKK,71415.13,9585.92,Debit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001021,2025-03-14,DKK,2052026.1,275439.74,Debit,52002,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001021,2020-09-01,DKK,68731.51,9225.71,Debit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001021,2025-04-23,DKK,605.02,81.21,Debit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001021,2020-08-02,DKK,-360738.79,-48421.31,Credit,56731,Software Subscriptions,,,Product Design & Innovation Consulting
78001021,2020-02-26,DKK,-759797.95,-101986.3,Credit,53532,Consulting Fees,,,Product Design & Innovation Consulting
78001021,2024-08-28,DKK,1490388.49,200052.15,Debit,53532,Consulting Fees,,,Product Design & Innovation Consulting
78001021,2021-05-19,DKK,173321.24,23264.6,Debit,52969,Marketing Expenses,,,Product Design & Innovation Consulting
78001021,2023-05-12,DKK,-6006.22,-806.2,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001021,2020-09-27,DKK,-3575.55,-479.94,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001021,2021-07-13,DKK,-63018.16,-8458.81,Credit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001021,2022-01-28,DKK,-281792.5,-37824.5,Credit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001021,2023-05-21,DKK,198704.77,26671.78,Debit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001021,2024-03-29,DKK,1556.22,208.89,Debit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001021,2020-02-09,DKK,-30154.76,-4047.62,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001021,2025-06-20,DKK,120854.5,16222.08,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001021,2020-09-01,DKK,110807.13,14873.44,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001021,2023-03-31,DKK,146400.26,19651.04,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001021,2022-11-19,DKK,-228218.71,-30633.38,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001021,2023-11-02,DKK,-4380.33,-587.96,Credit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001021,2025-02-21,DKK,-55499.4,-7449.58,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001021,2024-01-06,DKK,-9112.52,-1223.16,Credit,56731,Software Subscriptions,,,Microsoft 365 Enterprise License
78001021,2025-05-06,DKK,-5277.12,-708.34,Credit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001021,2020-07-30,DKK,5379.2,722.04,Debit,52969,Marketing Expenses,,,Microsoft 365 Enterprise License
78001021,2023-12-06,DKK,9816.12,1317.6,Debit,52969,Marketing Expenses,,,Microsoft 365 Enterprise License
78001021,2021-07-14,DKK,128239.31,17213.33,Debit,52969,Marketing Expenses,,,Microsoft 365 Enterprise License
78001022,2021-12-01,EUR,-14351726.15,-1926406.19,Credit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001022,2020-01-19,EUR,11883772.31,1595137.22,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001022,2021-06-24,EUR,742601.83,99678.1,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001022,2021-06-01,EUR,722961.98,97041.88,Debit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001022,2020-07-16,EUR,1034738.11,138891.02,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001022,2023-11-18,EUR,-277269.93,-37217.44,Credit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001022,2023-02-12,EUR,103781.66,13930.42,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001022,2025-01-01,EUR,-14521.04,-1949.13,Credit,45039,Raw Materials,,In-mold Labeling Films,
78001022,2025-06-30,EUR,45326.19,6084.05,Debit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001022,2024-04-16,EUR,177917.56,23881.55,Debit,45039,Raw Materials,,Steel Molds (Production Tooling),
78001022,2023-01-29,EUR,-451338.53,-60582.35,Credit,45039,Raw Materials,,Electricity & Utilities (Production),
78001022,2021-12-01,EUR,52023.24,6982.99,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
