DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001025,2025-01-07,EUR,-20933.13,-2809.82,Credit,47981,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001025,2025-09-06,EUR,-38277.88,-5137.97,Credit,47981,Raw Materials,,Composite resins and adhesives,
78001025,2025-10-04,EUR,-33734.47,-4528.12,Credit,49144,Packaging Materials,,Composite resins and adhesives,
78001025,2025-03-03,EUR,-54639.29,-7334.13,Credit,49144,Packaging Materials,,Composite resins and adhesives,
78001025,2025-09-10,EUR,15196.77,2039.83,Debit,46705,Cost of Goods Sold,,Composite resins and adhesives,
78001025,2025-12-04,EUR,-66121.98,-8875.43,Credit,49144,Packaging Materials,,Surface coatings and paints,
78001025,2025-12-29,EUR,12454.5,1671.74,Debit,49144,Packaging Materials,,Surface coatings and paints,
78001025,2025-06-03,EUR,-7992.45,-1072.81,Credit,45270,Direct Labor,,High-tension anchor bolts,
78001025,2025-10-03,EUR,181183.81,24319.97,Debit,45270,Direct Labor,,High-tension anchor bolts,
78001025,2025-12-11,EUR,-1203.73,-161.57,Credit,47981,Raw Materials,,Greases and lubricants,
78001025,2025-11-14,EUR,-6086.32,-816.96,Credit,47981,Raw Materials,,Greases and lubricants,
78001025,2025-11-02,EUR,50160.0,6732.89,Debit,47981,Raw Materials,,Epoxy compounds,
78001025,2025-02-17,EUR,67854.29,9107.96,Debit,46705,Cost of Goods Sold,,Epoxy compounds,
78001025,2025-03-08,EUR,106916.79,14351.25,Debit,46705,Cost of Goods Sold,,Epoxy compounds,
78001025,2025-08-29,EUR,-17927.37,-2406.36,Credit,47981,Raw Materials,,Switchgear components,
78001025,2025-03-06,EUR,-1824.39,-244.88,Credit,45270,Direct Labor,,Switchgear components,
78001025,2025-07-08,EUR,-418.78,-56.21,Credit,47981,Raw Materials,,Switchgear components,
78001025,2025-02-07,EUR,19372.57,2600.34,Debit,47981,Raw Materials,,Switchgear components,
78001025,2025-07-05,EUR,-39738.07,-5333.97,Credit,49144,Packaging Materials,,Cable management systems,
78001025,2025-02-24,EUR,-41107.96,-5517.85,Credit,45270,Direct Labor,,Cable management systems,
78001025,2025-02-01,EUR,112.14,15.05,Debit,49144,Packaging Materials,,Cable management systems,
78001025,2025-05-15,EUR,36971.62,4962.63,Debit,45270,Direct Labor,,Cable management systems,
78001025,2025-09-30,EUR,-20609.82,-2766.42,Credit,45270,Direct Labor,,Spare gear sets,
78001025,2025-05-12,EUR,-22108.58,-2967.59,Credit,49144,Packaging Materials,,Spare gear sets,
78001025,2025-07-08,EUR,-3474.24,-466.34,Credit,45270,Direct Labor,,Spare gear sets,
78001025,2025-09-01,EUR,294.78,39.57,Debit,49144,Packaging Materials,,Spare gear sets,
78001025,2025-01-16,EUR,25571.06,3432.36,Debit,45270,Direct Labor,,Spare gear sets,
78001025,2025-06-14,EUR,-1829.74,-245.6,Credit,46705,Cost of Goods Sold,,Replacement filters,
78001025,2025-09-04,EUR,-82832.38,-11118.44,Credit,46705,Cost of Goods Sold,,Replacement filters,
78001025,2025-05-23,EUR,-5741.01,-770.61,Credit,46705,Cost of Goods Sold,,Condition monitoring modules,
78001025,2025-12-04,EUR,-437.07,-58.67,Credit,46705,Cost of Goods Sold,,Condition monitoring modules,
78001025,2025-09-05,EUR,6176.07,829.0,Debit,45270,Direct Labor,,Condition monitoring modules,
78001025,2025-12-18,EUR,24164.68,3243.58,Debit,46705,Cost of Goods Sold,,Turbine access ladders,
78001025,2025-04-25,EUR,-5.28,-0.71,Credit,47981,Raw Materials,,Maintenance tool kits,
78001025,2025-03-10,EUR,-218.39,-29.31,Credit,47981,Raw Materials,,Safety harnesses and PPE,
78001025,2025-06-18,EUR,-2846.71,-382.11,Credit,46705,Cost of Goods Sold,,Safety harnesses and PPE,
78001025,2025-11-21,EUR,-14580.8,-1957.15,Credit,49144,Packaging Materials,,Safety harnesses and PPE,
78001025,2025-07-11,EUR,4606.86,618.37,Debit,49144,Packaging Materials,,Safety harnesses and PPE,
78001025,2025-05-23,EUR,292.96,39.32,Debit,47981,Raw Materials,,Safety harnesses and PPE,
78001025,2025-07-22,EUR,4064.91,545.63,Debit,46705,Cost of Goods Sold,,Safety harnesses and PPE,
78001025,2025-07-08,EUR,9095.83,1220.92,Debit,47981,Raw Materials,,Safety harnesses and PPE,
78001025,2025-12-04,EUR,12064.94,1619.46,Debit,45270,Direct Labor,,Portable diagnostic devices,
78001025,2025-10-13,EUR,-32086.4,-4306.9,Credit,47981,Raw Materials,,"Workshop consumables (rags, solvents)",
78001025,2025-07-10,EUR,10059.93,1350.33,Debit,46705,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001025,2025-09-28,EUR,-5427.66,-728.54,Credit,46705,Cost of Goods Sold,,Spill containment kits,
78001025,2025-09-17,EUR,-4311.18,-578.68,Credit,49144,Packaging Materials,,Spill containment kits,
78001025,2025-11-12,EUR,454.4,60.99,Debit,45270,Direct Labor,,Spill containment kits,
78001025,2025-10-28,EUR,9.21,1.24,Debit,45270,Direct Labor,,Spill containment kits,
78001025,2025-02-25,EUR,11183.13,1501.09,Debit,45270,Direct Labor,,Spill containment kits,
78001025,2025-12-26,EUR,-3378.48,-453.49,Credit,49144,Packaging Materials,,Lockout/tagout devices,
78001025,2025-05-24,EUR,-7792.97,-1046.04,Credit,49144,Packaging Materials,,Lockout/tagout devices,
78001025,2025-08-05,EUR,3746.96,502.95,Debit,47981,Raw Materials,,Lockout/tagout devices,
78001025,2025-04-23,EUR,-11584.26,-1554.93,Credit,49144,Packaging Materials,,Anti-corrosion sprays,
78001025,2025-06-23,EUR,-6874.6,-922.77,Credit,47981,Raw Materials,,Anti-corrosion sprays,
78001025,2025-02-22,EUR,197.99,26.58,Debit,49144,Packaging Materials,,Anti-corrosion sprays,
78001025,2025-07-30,EUR,59.23,7.95,Debit,49144,Packaging Materials,,Anti-corrosion sprays,
78001025,2025-02-28,EUR,-10.16,-1.36,Credit,49144,Packaging Materials,,Paint brushes and rollers,
78001025,2025-01-30,EUR,-5457.54,-732.56,Credit,49144,Packaging Materials,,Paint brushes and rollers,
78001025,2025-05-03,EUR,-75281.97,-10104.96,Credit,49144,Packaging Materials,,Paint brushes and rollers,
78001025,2025-01-16,EUR,16985.93,2279.99,Debit,49144,Packaging Materials,,Paint brushes and rollers,
78001025,2025-10-18,EUR,1116.67,149.89,Debit,46705,Cost of Goods Sold,,Paint brushes and rollers,
78001025,2025-02-27,EUR,-5903.98,-792.48,Credit,49144,Packaging Materials,,Ladders and work platforms,
78001025,2025-07-14,EUR,-11092.84,-1488.97,Credit,46705,Cost of Goods Sold,,First aid kits,
78001025,2025-01-18,EUR,9963.65,1337.4,Debit,46705,Cost of Goods Sold,,First aid kits,
78001025,2025-04-02,EUR,-944.12,-126.73,Credit,45270,Direct Labor,,General-purpose printers,
78001025,2025-03-03,EUR,1527.04,204.97,Debit,46705,Cost of Goods Sold,,General-purpose printers,
78001025,2025-02-28,EUR,-1643.78,-220.64,Credit,49144,Packaging Materials,,Office chairs and desks,
78001025,2025-12-07,EUR,-380.99,-51.14,Credit,46705,Cost of Goods Sold,,Office chairs and desks,
78001025,2025-07-10,EUR,380.99,51.14,Debit,49144,Packaging Materials,,Office chairs and desks,
78001025,2025-05-07,EUR,-4618.39,-619.92,Credit,46705,Cost of Goods Sold,,Monitors and display screens,
78001025,2025-03-24,EUR,52.52,7.05,Debit,46705,Cost of Goods Sold,,Monitors and display screens,
78001025,2025-02-22,EUR,-829.68,-111.37,Credit,45270,Direct Labor,,Printer toner and ink cartridges,
78001025,2025-06-01,EUR,-26.72,-3.59,Credit,45270,Direct Labor,,Printer toner and ink cartridges,
78001025,2025-10-25,EUR,-1102.08,-147.93,Credit,45270,Direct Labor,,Standard office paper,
78001025,2025-10-31,EUR,-6856.54,-920.34,Credit,49144,Packaging Materials,,"Stationery (pens, pencils, markers)",
78001025,2025-03-04,EUR,3022.74,405.74,Debit,46705,Cost of Goods Sold,,"Stationery (pens, pencils, markers)",
78001025,2025-02-20,EUR,-5996.15,-804.85,Credit,47981,Raw Materials,,Coffee and kitchen supplies,
78001025,2025-04-17,EUR,-1869.43,-250.93,Credit,47981,Raw Materials,,Coffee and kitchen supplies,
78001025,2025-01-10,EUR,-21.47,-2.88,Credit,47981,Raw Materials,,Coffee and kitchen supplies,
78001025,2025-05-13,EUR,12249.49,1644.23,Debit,47981,Raw Materials,,Coffee and kitchen supplies,
78001025,2025-06-21,EUR,-155509.54,-20873.76,Credit,59850,Travel Expenses,,,Wind Turbine Installation Services
78001025,2025-03-04,EUR,488252.6,65537.26,Debit,59850,Travel Expenses,,,Wind Turbine Installation Services
78001025,2025-12-08,EUR,-273370.34,-36694.01,Credit,59262,Marketing Expenses,,,Major Equipment Commissioning Fee
78001025,2025-07-10,EUR,-4602.46,-617.78,Credit,50104,Research and Development,,,Grid Connection Engineering Services
78001025,2025-03-19,EUR,-13806.85,-1853.27,Credit,52569,Legal Fees,,,Project Management Consulting
78001025,2025-09-06,EUR,-20467.65,-2747.34,Credit,58335,Software Subscriptions,,,Project Management Consulting
78001025,2025-10-21,EUR,-14.92,-2.0,Credit,55306,Consulting Fees,,,Project Management Consulting
78001025,2025-11-12,EUR,95700.27,12845.67,Debit,58335,Software Subscriptions,,,Project Management Consulting
78001025,2025-05-28,EUR,268164.01,35995.17,Debit,58602,Office Supplies,,,SCADA System Integration Services
78001025,2025-09-21,EUR,52008.77,6981.04,Debit,59262,Marketing Expenses,,,SCADA System Integration Services
78001025,2025-02-22,EUR,43237.93,5803.75,Debit,59262,Marketing Expenses,,,Environmental Impact Assessment Services
78001025,2025-06-23,EUR,42770.81,5741.05,Debit,52569,Legal Fees,,,Environmental Impact Assessment Services
78001025,2025-03-27,EUR,-46.76,-6.28,Credit,59850,Travel Expenses,,,Site Security Services
78001025,2025-11-14,EUR,-4736.17,-635.73,Credit,59850,Travel Expenses,,,Site Security Services
78001025,2025-08-06,EUR,274328.86,36822.67,Debit,58602,Office Supplies,,,Site Security Services
78001025,2025-01-18,EUR,81537.92,10944.69,Debit,59850,Travel Expenses,,,Site Security Services
78001025,2025-02-24,EUR,-16.27,-2.18,Credit,59850,Travel Expenses,,,Heavy Transportation Logistics
78001025,2025-05-07,EUR,-2931.23,-393.45,Credit,50104,Research and Development,,,Heavy Transportation Logistics
78001025,2025-07-09,EUR,202.49,27.18,Debit,55306,Consulting Fees,,,Heavy Transportation Logistics
78001025,2025-03-25,EUR,-9012.22,-1209.69,Credit,52569,Legal Fees,,,Legal Advisory Retainer
78001025,2025-10-13,EUR,115398.35,15489.71,Debit,52569,Legal Fees,,,Legal Advisory Retainer
78001025,2025-01-17,EUR,-289.63,-38.88,Credit,50182,Training Expenses,,,Quality Assurance Audits
78001025,2025-09-20,EUR,-14117.58,-1894.98,Credit,50182,Training Expenses,,,Quality Assurance Audits
78001025,2025-12-01,EUR,124878.31,16762.19,Debit,50182,Training Expenses,,,Quality Assurance Audits
78001025,2025-10-18,EUR,-118571.78,-15915.68,Credit,59262,Marketing Expenses,,,Customs Clearance Services
78001025,2025-03-05,EUR,-85132.34,-11427.16,Credit,50465,Rent Expense,,,Customs Clearance Services
78001025,2025-09-11,EUR,25878.95,3473.68,Debit,50465,Rent Expense,,,Health and Safety Compliance Consulting
78001025,2025-06-13,EUR,7895.66,1059.82,Debit,55306,Consulting Fees,,,Land Use and Permitting Fees
78001025,2025-09-28,EUR,9696.07,1301.49,Debit,51937,Utilities,,,Land Use and Permitting Fees
78001025,2025-11-17,EUR,-142786.23,-19165.94,Credit,51937,Utilities,,,Accounting and Audit Services
78001025,2025-08-13,EUR,-17125.94,-2298.78,Credit,51937,Utilities,,,Accounting and Audit Services
78001025,2025-10-05,EUR,11627.26,1560.71,Debit,50465,Rent Expense,,,Accounting and Audit Services
78001025,2025-07-17,EUR,2718.52,364.9,Debit,51937,Utilities,,,Accounting and Audit Services
78001025,2025-09-03,EUR,21422.78,2875.54,Debit,50104,Research and Development,,,Accounting and Audit Services
78001025,2025-04-16,EUR,33801.02,4537.05,Debit,50465,Rent Expense,,,Accounting and Audit Services
78001025,2025-02-16,EUR,1561.07,209.54,Debit,50104,Research and Development,,,Accounting and Audit Services
78001025,2025-10-05,EUR,157310.75,21115.54,Debit,51937,Utilities,,,Accounting and Audit Services
78001025,2025-05-03,EUR,-134232.42,-18017.77,Credit,59850,Travel Expenses,,,Recruitment Agency Fees
78001025,2025-12-26,EUR,-35214.0,-4726.71,Credit,59850,Travel Expenses,,,Recruitment Agency Fees
78001025,2025-12-18,EUR,16837.53,2260.07,Debit,58602,Office Supplies,,,Recruitment Agency Fees
78001025,2025-04-18,EUR,35214.0,4726.71,Debit,50182,Training Expenses,,,Recruitment Agency Fees
78001025,2025-07-26,EUR,-36914.95,-4955.03,Credit,55306,Consulting Fees,,,Technical Training Services
78001025,2025-04-18,EUR,-95569.02,-12828.06,Credit,58602,Office Supplies,,,IT Infrastructure Support Services
78001025,2025-11-12,EUR,11051.17,1483.38,Debit,50465,Rent Expense,,,IT Infrastructure Support Services
78001025,2025-07-15,EUR,-225.34,-30.25,Credit,50465,Rent Expense,,,SAP ERP License and Maintenance
78001025,2025-10-02,EUR,-436.8,-58.63,Credit,50104,Research and Development,,,Procurement Outsourcing Services
78001025,2025-12-07,EUR,2029.95,272.48,Debit,50104,Research and Development,,,Procurement Outsourcing Services
78001025,2025-12-09,EUR,21792.52,2925.17,Debit,59850,Travel Expenses,,,Procurement Outsourcing Services
78001025,2025-05-02,EUR,14788.64,1985.05,Debit,59850,Travel Expenses,,,Procurement Outsourcing Services
78001025,2025-10-31,EUR,-3090.82,-414.88,Credit,59850,Travel Expenses,,,Fleet Vehicle Leasing
78001025,2025-08-27,EUR,-8784.88,-1179.18,Credit,58602,Office Supplies,,,Fleet Vehicle Leasing
78001025,2025-10-26,EUR,55.95,7.51,Debit,58602,Office Supplies,,,Fleet Vehicle Leasing
78001025,2025-02-13,EUR,33193.17,4455.46,Debit,59850,Travel Expenses,,,Fleet Vehicle Leasing
78001025,2025-05-12,EUR,1619.55,217.39,Debit,55306,Consulting Fees,,,Waste Management Services
78001025,2025-05-11,EUR,1287.95,172.88,Debit,59262,Marketing Expenses,,,Waste Management Services
78001025,2025-06-03,EUR,1.95,0.26,Debit,59262,Marketing Expenses,,,Translation and Localization Services
78001025,2025-01-21,EUR,15760.93,2115.56,Debit,50182,Training Expenses,,,Translation and Localization Services
78001025,2025-07-10,EUR,21070.78,2828.29,Debit,50182,Training Expenses,,,Travel Management Services
78001025,2025-01-10,EUR,-34784.44,-4669.05,Credit,59850,Travel Expenses,,,Market Research Consulting
78001025,2025-08-05,EUR,-19994.8,-2683.87,Credit,59850,Travel Expenses,,,Corporate Tax Advisory
78001025,2025-03-14,EUR,468.44,62.88,Debit,50182,Training Expenses,,,Corporate Tax Advisory
78001025,2025-04-20,EUR,-1647.19,-221.1,Credit,50182,Training Expenses,,,Catering and Hospitality Contracts
78001025,2025-10-31,EUR,36439.84,4891.25,Debit,50182,Training Expenses,,,Catering and Hospitality Contracts
78001025,2025-08-20,EUR,-84127.56,-11292.29,Credit,52569,Legal Fees,,,Patent and IP Legal Services
78001025,2025-02-01,EUR,-1030.13,-138.27,Credit,58335,Software Subscriptions,,,Patent and IP Legal Services
78001025,2025-04-23,EUR,13438.58,1803.84,Debit,58602,Office Supplies,,,Patent and IP Legal Services
78001025,2025-05-02,EUR,716.4,96.16,Debit,52569,Legal Fees,,,Telecom and Mobile Services
78001025,2025-12-09,EUR,-18.12,-2.43,Credit,50182,Training Expenses,,,Facility Management Services
78001025,2025-12-15,EUR,-779.86,-104.68,Credit,55306,Consulting Fees,,,Payroll Processing Services
78001025,2025-11-29,EUR,4758.94,638.78,Debit,59850,Travel Expenses,,,Payroll Processing Services
78001025,2025-08-20,EUR,17005.83,2282.66,Debit,50104,Research and Development,,,Payroll Processing Services
78001025,2025-07-15,EUR,-19889.43,-2669.72,Credit,50182,Training Expenses,,,Document Digitization Services
78001025,2025-08-22,EUR,-9767.28,-1311.04,Credit,50182,Training Expenses,,,Document Digitization Services
78001025,2025-08-28,EUR,54529.49,7319.39,Debit,58602,Office Supplies,,,Document Digitization Services
78001025,2025-08-08,EUR,-3721.98,-499.59,Credit,50465,Rent Expense,,,Workforce Health Screening Services
78001025,2025-02-22,EUR,-472.64,-63.44,Credit,50465,Rent Expense,,,Workforce Health Screening Services
78001025,2025-06-11,EUR,-21852.29,-2933.19,Credit,50104,Research and Development,,,Workforce Health Screening Services
78001025,2025-12-19,EUR,21852.29,2933.19,Debit,50465,Rent Expense,,,Workforce Health Screening Services
78001025,2025-02-01,EUR,1158.86,155.55,Debit,50465,Rent Expense,,,Workforce Health Screening Services
78001025,2025-10-14,EUR,-30108.01,-4041.34,Credit,50104,Research and Development,,,Energy Management Consulting
78001025,2025-12-08,EUR,-27649.6,-3711.36,Credit,50465,Rent Expense,,,Energy Management Consulting
78001025,2025-08-18,EUR,30609.47,4108.65,Debit,50465,Rent Expense,,,Energy Management Consulting
78001025,2025-02-13,EUR,30108.01,4041.34,Debit,50104,Research and Development,,,Energy Management Consulting
78001025,2025-10-03,EUR,-10704.93,-1436.9,Credit,51937,Utilities,,,Business Continuity Planning Services
78001025,2025-05-23,EUR,15402.55,2067.46,Debit,50465,Rent Expense,,,Business Continuity Planning Services
78001025,2025-07-25,EUR,53623.55,7197.79,Debit,58335,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001025,2025-07-15,EUR,4727.26,634.53,Debit,58335,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001025,2025-04-21,EUR,-2465.59,-330.95,Credit,58335,Software Subscriptions,,,Cloud Infrastructure Subscription
78001025,2025-06-03,EUR,-37346.9,-5013.01,Credit,58335,Software Subscriptions,,,Cloud Infrastructure Subscription
78001025,2025-11-18,EUR,-12017.48,-1613.08,Credit,59850,Travel Expenses,,,Microsoft 365 Enterprise License
78001025,2025-12-09,EUR,-14049.01,-1885.77,Credit,59850,Travel Expenses,,,Microsoft 365 Enterprise License
78001025,2025-04-27,EUR,-3503.68,-470.29,Credit,52569,Legal Fees,,,Microsoft 365 Enterprise License
78001025,2025-03-28,EUR,655.0,87.92,Debit,59850,Travel Expenses,,,Microsoft 365 Enterprise License
78001025,2025-09-20,EUR,-59.52,-7.99,Credit,50465,Rent Expense,,,AutoCAD License
78001025,2025-07-26,EUR,-13275.3,-1781.92,Credit,59850,Travel Expenses,,,AutoCAD License
78001025,2025-08-25,EUR,-6826.42,-916.3,Credit,51937,Utilities,,,AutoCAD License
78001025,2025-03-03,EUR,-100.83,-13.53,Credit,59850,Travel Expenses,,,Salesforce CRM License
78001025,2025-11-19,EUR,2502.38,335.89,Debit,50104,Research and Development,,,Salesforce CRM License
78001025,2025-02-21,EUR,-1900.15,-255.05,Credit,55306,Consulting Fees,,,Adobe Creative Cloud License
78001025,2025-04-11,EUR,-822.91,-110.46,Credit,50465,Rent Expense,,,Power BI Pro License
78001025,2025-02-28,EUR,0.03,0.0,Debit,58335,Software Subscriptions,,,Zoom Enterprise Subscription
78001025,2025-06-18,EUR,15915.41,2136.3,Debit,50104,Research and Development,,,Zoom Enterprise Subscription
78001025,2025-03-23,EUR,385.06,51.69,Debit,50104,Research and Development,,,Zoom Enterprise Subscription
78001025,2025-09-27,EUR,52.22,7.01,Debit,50104,Research and Development,,,Zoom Enterprise Subscription
78001025,2025-08-30,EUR,-4564.32,-612.66,Credit,59850,Travel Expenses,,,DocuSign eSignature License
78001025,2025-07-28,EUR,-28074.68,-3768.41,Credit,50182,Training Expenses,,,DocuSign eSignature License
78001025,2025-03-19,EUR,15497.25,2080.17,Debit,51937,Utilities,,,DocuSign eSignature License
78001025,2025-01-16,EUR,-6707.97,-900.4,Credit,59262,Marketing Expenses,,,Antivirus Software Subscription
78001025,2025-03-28,EUR,-3240.14,-434.92,Credit,50182,Training Expenses,,,File Storage Plan (OneDrive/SharePoint)
78001025,2025-11-14,EUR,1352.71,181.57,Debit,51937,Utilities,,,File Storage Plan (OneDrive/SharePoint)
78001025,2025-10-12,EUR,208.41,27.97,Debit,51937,Utilities,,,File Storage Plan (OneDrive/SharePoint)
78001025,2025-09-25,EUR,35606.39,4779.38,Debit,59262,Marketing Expenses,,,Domain Hosting and SSL Certificates
78001025,2025-04-16,EUR,-23042.79,-3092.99,Credit,50104,Research and Development,,,Slack Business Subscription
78001025,2025-03-12,EUR,-8871.5,-1190.81,Credit,50104,Research and Development,,,Slack Business Subscription
78001025,2025-07-08,EUR,-627.09,-84.17,Credit,50104,Research and Development,,,Slack Business Subscription
78001025,2025-02-28,EUR,939.42,126.1,Debit,59262,Marketing Expenses,,,Slack Business Subscription
78001025,2025-01-18,EUR,5998.87,805.22,Debit,59262,Marketing Expenses,,,Slack Business Subscription
78001026,2025-02-01,EUR,-6167479.63,-827849.61,Credit,59850,Travel Expenses,,,AutoCAD License
78001026,2025-07-08,EUR,-3481.23,-467.28,Credit,45270,Direct Labor,,"Wind turbine blades (fiberglass, carbon fiber)",
78001026,2025-06-07,EUR,510963.81,68585.75,Debit,45270,Direct Labor,,"Wind turbine blades (fiberglass, carbon fiber)",
78001026,2025-06-16,EUR,152811.06,20511.55,Debit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001026,2025-07-22,EUR,2748697.05,368952.62,Debit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001026,2025-06-07,EUR,842116.82,113035.81,Debit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001026,2025-05-02,EUR,268681.37,36064.61,Debit,45270,Direct Labor,,Nacelle housing assemblies,
78001026,2025-05-08,EUR,-48669.86,-6532.87,Credit,45270,Direct Labor,,Gearboxes (precision machined),
78001026,2025-11-11,EUR,-96.78,-12.99,Credit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001026,2025-03-22,EUR,1216267.84,163257.43,Debit,46705,Cost of Goods Sold,,Generator units (direct drive/DFIG),
78001026,2025-11-01,EUR,1479748.41,198623.95,Debit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001026,2025-10-03,EUR,-1312562.1,-176182.83,Credit,49144,Packaging Materials,,Steel tower sections,
78001026,2025-11-11,EUR,-5247.61,-704.38,Credit,49144,Packaging Materials,,Steel tower sections,
78001026,2025-09-09,EUR,-30162.57,-4048.67,Credit,45270,Direct Labor,,Steel tower sections,
78001026,2025-12-23,EUR,-1285762.24,-172585.54,Credit,47981,Raw Materials,,Steel tower sections,
78001026,2025-02-21,EUR,1195381.39,160453.88,Debit,49144,Packaging Materials,,Steel tower sections,
78001026,2025-09-15,EUR,221268.05,29700.41,Debit,47981,Raw Materials,,Steel tower sections,
78001026,2025-12-29,EUR,-20141.49,-2703.56,Credit,49144,Packaging Materials,,Main shaft forgings,
78001026,2025-12-07,EUR,-25623.32,-3439.37,Credit,49144,Packaging Materials,,Main shaft forgings,
78001026,2025-03-26,EUR,19955.13,2678.54,Debit,45270,Direct Labor,,Pitch system components,
78001026,2025-01-02,EUR,349771.69,46949.22,Debit,46705,Cost of Goods Sold,,Yaw system components,
78001026,2025-09-28,EUR,81280.65,10910.15,Debit,46705,Cost of Goods Sold,,Yaw system components,
78001026,2025-10-29,EUR,-1776.51,-238.46,Credit,45270,Direct Labor,,Controller and power electronics,
78001026,2025-12-26,EUR,18698.83,2509.91,Debit,45270,Direct Labor,,Controller and power electronics,
78001026,2025-05-17,EUR,48001.13,6443.1,Debit,45270,Direct Labor,,Controller and power electronics,
78001026,2025-09-07,EUR,1195.81,160.51,Debit,45270,Direct Labor,,Controller and power electronics,
78001026,2025-08-16,EUR,-67444.27,-9052.92,Credit,49144,Packaging Materials,,Hydraulic systems,
78001026,2025-01-14,EUR,304.53,40.88,Debit,49144,Packaging Materials,,Hydraulic systems,
78001026,2025-03-04,EUR,71.24,9.56,Debit,49144,Packaging Materials,,Hydraulic systems,
78001026,2025-04-27,EUR,-775.48,-104.09,Credit,46705,Cost of Goods Sold,,Transformer units,
78001026,2025-10-17,EUR,-168559.3,-22625.41,Credit,46705,Cost of Goods Sold,,Lightning protection systems,
78001026,2025-06-21,EUR,-31821.68,-4271.37,Credit,49144,Packaging Materials,,Lightning protection systems,
78001026,2025-01-14,EUR,40151.39,5389.45,Debit,47981,Raw Materials,,Lightning protection systems,
78001026,2025-01-13,EUR,69510.2,9330.23,Debit,47981,Raw Materials,,Lightning protection systems,
78001026,2025-07-01,EUR,-15273.41,-2050.12,Credit,45270,Direct Labor,,Brake systems and brake pads,
78001026,2025-06-08,EUR,-587.36,-78.84,Credit,47981,Raw Materials,,Brake systems and brake pads,
78001026,2025-08-29,EUR,-7228.42,-970.26,Credit,47981,Raw Materials,,Brake systems and brake pads,
78001026,2025-09-03,EUR,-4296.24,-576.68,Credit,46705,Cost of Goods Sold,,SCADA hardware,
78001026,2025-03-31,EUR,-1812.75,-243.32,Credit,46705,Cost of Goods Sold,,SCADA hardware,
78001026,2025-12-27,EUR,127147.74,17066.81,Debit,46705,Cost of Goods Sold,,SCADA hardware,
78001026,2025-11-07,EUR,22898.15,3073.58,Debit,46705,Cost of Goods Sold,,SCADA hardware,
78001026,2025-04-16,EUR,39002.48,5235.23,Debit,46705,Cost of Goods Sold,,SCADA hardware,
78001026,2025-11-04,EUR,-266.61,-35.79,Credit,46705,Cost of Goods Sold,,Shaft seals,
78001026,2025-05-12,EUR,-758.15,-101.77,Credit,47981,Raw Materials,,Shaft seals,
78001026,2025-01-31,EUR,-67639.51,-9079.13,Credit,46705,Cost of Goods Sold,,Shaft seals,
78001026,2025-12-03,EUR,-870.05,-116.79,Credit,46705,Cost of Goods Sold,,Lubrication systems,
78001026,2025-11-20,EUR,-28818.6,-3868.27,Credit,45270,Direct Labor,,Lubrication systems,
78001026,2025-07-18,EUR,-78213.66,-10498.48,Credit,47981,Raw Materials,,Anemometers and wind vanes,
78001026,2025-07-18,EUR,-76073.26,-10211.18,Credit,45270,Direct Labor,,Anemometers and wind vanes,
78001026,2025-05-25,EUR,-65197.4,-8751.33,Credit,49144,Packaging Materials,,Anemometers and wind vanes,
78001026,2025-03-06,EUR,-3623.56,-486.38,Credit,46705,Cost of Goods Sold,,Vibration sensors,
78001026,2025-07-10,EUR,-78612.7,-10552.04,Credit,47981,Raw Materials,,Vibration sensors,
78001026,2025-02-04,EUR,-96759.62,-12987.87,Credit,45270,Direct Labor,,Vibration sensors,
78001026,2025-07-30,EUR,-81129.6,-10889.88,Credit,49144,Packaging Materials,,Vibration sensors,
78001026,2025-04-15,EUR,43169.75,5794.6,Debit,45270,Direct Labor,,Vibration sensors,
78001026,2025-11-27,EUR,8494.43,1140.19,Debit,46705,Cost of Goods Sold,,Vibration sensors,
78001026,2025-04-12,EUR,-102070.84,-13700.78,Credit,49144,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001026,2025-05-15,EUR,-8517.55,-1143.3,Credit,45270,Direct Labor,,Surface coatings and paints,
78001026,2025-07-30,EUR,-445.02,-59.73,Credit,45270,Direct Labor,,Surface coatings and paints,
78001026,2025-03-08,EUR,564.08,75.72,Debit,45270,Direct Labor,,Surface coatings and paints,
78001026,2025-04-06,EUR,967.45,129.86,Debit,49144,Packaging Materials,,Surface coatings and paints,
78001026,2025-04-30,EUR,7257.3,974.13,Debit,45270,Direct Labor,,Surface coatings and paints,
78001026,2025-01-28,EUR,-5577.85,-748.7,Credit,45270,Direct Labor,,High-tension anchor bolts,
78001026,2025-09-28,EUR,-5861.59,-786.79,Credit,46705,Cost of Goods Sold,,High-tension anchor bolts,
