DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001017,2025-01-13,DKK,-1874.51,-251.61,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001017,2025-05-19,DKK,-154720.42,-20767.84,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001017,2025-04-18,DKK,-197.4,-26.5,Credit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001017,2025-09-12,DKK,32793.89,4401.86,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001017,2025-06-03,DKK,-33955.35,-4557.77,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001017,2025-03-08,DKK,24197.32,3247.96,Debit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001017,2025-03-11,DKK,17355.95,2329.66,Debit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001017,2025-11-09,DKK,47191.9,6334.48,Debit,45525,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001017,2025-05-16,DKK,-54131.5,-7265.97,Credit,46200,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001017,2025-10-30,DKK,2022.21,271.44,Debit,42565,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001017,2025-10-28,DKK,1420.41,190.66,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001017,2025-12-07,DKK,-1838.52,-246.78,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001017,2025-04-06,DKK,2262.04,303.63,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001017,2025-10-17,DKK,-25339.24,-3401.24,Credit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001017,2025-12-21,DKK,-25827.34,-3466.76,Credit,55284,Marketing Expenses,,,Product Design & Engineering Consulting
78001017,2025-10-04,DKK,-24669.1,-3311.29,Credit,52673,Training and Development,,,Product Design & Engineering Consulting
78001017,2025-02-03,DKK,-0.25,-0.03,Credit,57140,Consulting Fees,,,Product Design & Engineering Consulting
78001017,2025-08-11,DKK,-57159.49,-7672.41,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001017,2025-09-28,DKK,23202.72,3114.46,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001017,2025-05-04,DKK,-35467.3,-4760.71,Credit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001017,2025-10-15,DKK,34260.48,4598.72,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001017,2025-10-15,DKK,7840.37,1052.4,Debit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001017,2025-04-01,DKK,41588.2,5582.31,Debit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001017,2025-06-16,DKK,-16484.13,-2212.63,Credit,52673,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001017,2025-02-02,DKK,-13241.62,-1777.4,Credit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001017,2025-10-11,DKK,77037.04,10340.54,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001017,2025-10-21,DKK,68884.74,9246.27,Debit,52004,Legal Fees,,,Microsoft 365 Enterprise License
78001017,2025-08-13,DKK,5396.22,724.32,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001017,2025-04-29,DKK,112.31,15.08,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001018,2025-06-03,DKK,-564790.58,-75810.82,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001018,2025-03-25,DKK,11352.15,1523.78,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001018,2025-10-10,DKK,1180627.03,158473.43,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001018,2025-08-30,DKK,137874.74,18506.68,Debit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001018,2025-01-23,DKK,526073.13,70613.84,Debit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001018,2025-08-28,DKK,-4601.75,-617.68,Credit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001018,2025-11-09,DKK,-395613.18,-53102.44,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001018,2025-08-15,DKK,1059.3,142.19,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001018,2025-12-23,DKK,-14704.28,-1973.73,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001018,2025-05-25,DKK,-27634.06,-3709.27,Credit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001018,2025-12-30,DKK,-189510.69,-25437.68,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001018,2025-02-22,DKK,-29349.64,-3939.55,Credit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001018,2025-12-21,DKK,8650.45,1161.13,Debit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001018,2025-02-14,DKK,1069.42,143.55,Debit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001018,2025-12-16,DKK,-168882.9,-22668.85,Credit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001018,2025-06-24,DKK,-22405.58,-3007.46,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001018,2025-05-27,DKK,1587.72,213.12,Debit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001018,2025-09-30,DKK,-42887.87,-5756.76,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001018,2025-12-04,DKK,-674.15,-90.49,Credit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001018,2025-02-16,DKK,-171232.16,-22984.18,Credit,55284,Marketing Expenses,,,Product Design & Engineering Consulting
78001018,2025-12-10,DKK,-183427.86,-24621.19,Credit,57140,Consulting Fees,,,Product Design & Engineering Consulting
78001018,2025-06-03,DKK,-28300.42,-3798.71,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001018,2025-12-13,DKK,46481.03,6239.06,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001018,2025-07-29,DKK,63196.57,8482.76,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001018,2025-11-01,DKK,-2236.47,-300.2,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001018,2025-01-26,DKK,-5235.82,-702.79,Credit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001018,2025-02-04,DKK,12443.4,1670.26,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001018,2025-05-29,DKK,-84121.3,-11291.45,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001018,2025-01-19,DKK,30169.48,4049.59,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001018,2025-08-10,DKK,-12790.37,-1716.83,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001018,2025-04-09,DKK,-17969.32,-2411.99,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001018,2025-09-24,DKK,-6433.22,-863.52,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001018,2025-03-05,DKK,-12345.46,-1657.11,Credit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001018,2025-04-18,DKK,10666.39,1431.73,Debit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001018,2025-03-28,DKK,-3825.48,-513.49,Credit,51920,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001018,2025-12-06,DKK,-8853.37,-1188.37,Credit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001018,2025-10-21,DKK,-58748.73,-7885.74,Credit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001018,2025-09-07,DKK,230.59,30.95,Debit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001018,2025-03-20,DKK,-46867.0,-6290.87,Credit,52004,Legal Fees,,,Microsoft 365 Enterprise License
78001018,2025-04-16,DKK,-3971.31,-533.06,Credit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001018,2025-03-10,DKK,-68884.74,-9246.27,Credit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001018,2025-06-05,DKK,6212.03,833.83,Debit,55284,Marketing Expenses,,,Microsoft 365 Enterprise License
78001018,2025-01-08,DKK,65495.58,8791.35,Debit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001018,2025-06-05,DKK,32226.49,4325.7,Debit,55284,Marketing Expenses,,,Microsoft 365 Enterprise License
78001018,2025-12-04,DKK,32223.35,4325.28,Debit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001018,2025-12-15,DKK,-2665.77,-357.82,Credit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001018,2025-03-09,DKK,11324.63,1520.08,Debit,50744,Utilities Expense,,,Cloud Storage & Backup Subscription
78001019,2025-01-28,DKK,-593457.66,-79658.75,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001019,2025-01-28,DKK,-4236.32,-568.63,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001019,2025-03-06,DKK,74061.22,9941.1,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001019,2025-05-16,DKK,-231625.16,-31090.63,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001019,2025-01-21,DKK,-163111.56,-21894.17,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001019,2025-05-18,DKK,107881.66,14480.76,Debit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001019,2025-11-03,DKK,9911.67,1330.43,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001019,2025-02-10,DKK,199.34,26.76,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001019,2025-11-04,DKK,137066.13,18398.14,Debit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001019,2025-09-28,DKK,-1521.87,-204.28,Credit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001019,2025-01-30,DKK,-31827.9,-4272.2,Credit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001019,2025-06-30,DKK,40053.87,5376.36,Debit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001019,2025-08-06,DKK,31827.9,4272.2,Debit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001019,2025-12-20,DKK,-1422.07,-190.88,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001019,2025-05-19,DKK,-64561.09,-8665.92,Credit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001019,2025-11-08,DKK,2269.88,304.68,Debit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001019,2025-11-29,DKK,-11657.11,-1564.71,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001019,2025-10-30,DKK,-10.33,-1.39,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001019,2025-09-07,DKK,-14138.1,-1897.73,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001019,2025-10-30,DKK,-3412.14,-458.01,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001019,2025-06-03,DKK,-284321.37,-38163.94,Credit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001019,2025-06-05,DKK,-17690.86,-2374.61,Credit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001019,2025-10-05,DKK,20472.41,2747.97,Debit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001019,2025-08-23,DKK,-19.05,-2.56,Credit,57140,Consulting Fees,,,Product Design & Engineering Consulting
78001019,2025-09-11,DKK,344815.63,46283.98,Debit,52673,Training and Development,,,Product Design & Engineering Consulting
78001019,2025-07-27,DKK,171232.16,22984.18,Debit,57140,Consulting Fees,,,Product Design & Engineering Consulting
78001019,2025-11-12,DKK,-87923.25,-11801.78,Credit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001019,2025-05-22,DKK,87923.25,11801.78,Debit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001019,2025-06-20,DKK,77786.43,10441.13,Debit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001019,2025-10-19,DKK,-919.14,-123.37,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001019,2025-09-15,DKK,215121.9,28875.42,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001019,2025-12-31,DKK,71166.87,9552.6,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001019,2025-03-20,DKK,12345.46,1657.11,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001019,2025-06-14,DKK,21155.93,2839.72,Debit,51920,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001019,2025-06-03,DKK,30646.21,4113.59,Debit,55284,Marketing Expenses,,,Microsoft 365 Enterprise License
78001019,2025-12-07,DKK,63062.76,8464.8,Debit,50744,Utilities Expense,,,Cloud Storage & Backup Subscription
78001019,2025-04-09,DKK,-195.56,-26.25,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001019,2025-11-04,DKK,-6950.14,-932.9,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001020,2025-01-10,EUR,-153095.15,-20549.68,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001020,2025-02-28,EUR,-158543.83,-21281.05,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001020,2025-05-22,EUR,5968.97,801.2,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001020,2025-01-10,EUR,-44025.01,-5909.4,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001020,2025-02-22,EUR,2116.63,284.11,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001020,2025-09-02,EUR,189510.69,25437.68,Debit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001020,2025-04-03,EUR,24313.4,3263.54,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001020,2025-07-24,EUR,58606.95,7866.7,Debit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001020,2025-11-03,EUR,-75287.73,-10105.74,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001020,2025-12-02,EUR,-137066.13,-18398.14,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001020,2025-07-08,EUR,48169.92,6465.76,Debit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001020,2025-10-03,EUR,101416.27,13612.92,Debit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001020,2025-07-30,EUR,-51185.58,-6870.55,Credit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001020,2025-04-14,EUR,16273.66,2184.38,Debit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001020,2025-11-15,EUR,-2672.93,-358.78,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001020,2025-12-04,EUR,-39729.64,-5332.84,Credit,46200,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001020,2025-03-20,EUR,6948.39,932.67,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001020,2025-08-27,EUR,172448.98,23147.51,Debit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001020,2025-10-03,EUR,-776.65,-104.25,Credit,52673,Training and Development,,,Product Design & Engineering Consulting
78001020,2025-08-04,EUR,200.32,26.89,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001020,2025-02-17,EUR,-48152.71,-6463.45,Credit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001020,2025-10-21,EUR,24013.18,3223.25,Debit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001020,2025-09-21,EUR,14875.36,1996.69,Debit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001020,2025-03-13,EUR,-2919.39,-391.86,Credit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001020,2025-10-27,EUR,-3308.7,-444.12,Credit,51920,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001020,2025-09-05,EUR,-24295.65,-3261.16,Credit,51920,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001020,2025-11-21,EUR,-7644.56,-1026.12,Credit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001020,2025-09-28,EUR,-207.43,-27.84,Credit,52004,Legal Fees,,,Microsoft 365 Enterprise License
78001020,2025-12-08,EUR,26986.15,3622.3,Debit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001020,2025-02-04,EUR,-971.13,-130.35,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001020,2025-10-04,EUR,14216.26,1908.22,Debit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001020,2025-04-29,EUR,5536.33,743.13,Debit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001020,2025-06-01,EUR,38280.76,5138.36,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001021,2025-05-27,EUR,359396.28,48241.11,Debit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001021,2025-02-18,EUR,-240035.12,-32219.48,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001021,2025-11-12,EUR,-70774.25,-9499.9,Credit,46200,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001021,2025-04-10,EUR,14197.97,1905.77,Debit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001021,2025-02-11,EUR,109844.78,14744.27,Debit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001021,2025-09-04,EUR,-132955.3,-17846.35,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001021,2025-03-20,EUR,-41594.1,-5583.1,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001021,2025-03-23,EUR,452952.31,60798.97,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001021,2025-10-08,EUR,-70710.02,-9491.28,Credit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001021,2025-10-12,EUR,73090.17,9810.76,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001021,2025-01-21,EUR,2895.31,388.63,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001021,2025-06-22,EUR,11807.32,1584.88,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001021,2025-08-09,EUR,-28966.9,-3888.17,Credit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001021,2025-01-12,EUR,-128.5,-17.25,Credit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001021,2025-08-14,EUR,46943.74,6301.17,Debit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001021,2025-12-10,EUR,-47191.9,-6334.48,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001021,2025-12-09,EUR,-88374.31,-11862.32,Credit,45525,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001021,2025-10-17,EUR,513.75,68.96,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001021,2025-01-21,EUR,48707.15,6537.87,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001021,2025-03-23,EUR,-47708.89,-6403.88,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001021,2025-03-10,EUR,47.91,6.43,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001021,2025-01-04,EUR,-20181.42,-2708.92,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001021,2025-03-23,EUR,844.5,113.36,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001021,2025-03-25,EUR,-156814.12,-21048.88,Credit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001021,2025-05-16,EUR,-3106.77,-417.02,Credit,51920,Depreciation Expense,,,Product Design & Engineering Consulting
78001021,2025-12-01,EUR,-6408.45,-860.19,Credit,51920,Depreciation Expense,,,Product Design & Engineering Consulting
78001021,2025-12-10,EUR,-64487.05,-8655.98,Credit,59554,Research and Development,,,Product Design & Engineering Consulting
78001021,2025-06-06,EUR,-101924.94,-13681.2,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001021,2025-06-05,EUR,10770.92,1445.76,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001021,2025-09-25,EUR,28300.42,3798.71,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001021,2025-04-06,EUR,92879.21,12467.01,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001021,2025-12-20,EUR,13572.46,1821.81,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001021,2025-05-28,EUR,-29050.58,-3899.41,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001021,2025-05-28,EUR,-694.56,-93.23,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001021,2025-01-30,EUR,-4860.31,-652.39,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001021,2025-01-24,EUR,-77037.04,-10340.54,Credit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001021,2025-06-11,EUR,3308.7,444.12,Debit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001021,2025-10-13,EUR,60915.17,8176.53,Debit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001021,2025-12-10,EUR,-17409.24,-2336.81,Credit,52004,Legal Fees,,,Microsoft 365 Enterprise License
78001021,2025-12-10,EUR,287.01,38.52,Debit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001021,2025-05-27,EUR,-28086.83,-3770.04,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001021,2025-08-06,EUR,-29014.09,-3894.51,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001021,2025-03-06,EUR,-1796.08,-241.08,Credit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001021,2025-03-14,EUR,-63062.76,-8464.8,Credit,50744,Utilities Expense,,,Cloud Storage & Backup Subscription
78001021,2025-05-02,EUR,-378.82,-50.85,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001021,2025-04-03,EUR,-2508.58,-336.72,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001021,2025-10-11,EUR,6909.94,927.51,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001021,2025-09-22,EUR,753.44,101.13,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001021,2025-03-02,EUR,33539.03,4501.88,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001021,2025-03-16,EUR,2783.44,373.62,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001022,2025-11-25,EUR,-582045.14,-78126.86,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001022,2025-06-14,EUR,-282653.78,-37940.1,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001022,2025-07-08,EUR,23.24,3.12,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001022,2025-08-01,EUR,-28.84,-3.87,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001022,2025-07-13,EUR,147610.61,19813.5,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001022,2025-01-02,EUR,282246.77,37885.47,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001022,2025-04-12,EUR,116438.33,15629.31,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001022,2025-01-17,EUR,-199.34,-26.76,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001022,2025-10-29,EUR,1874.51,251.61,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001022,2025-12-05,EUR,67061.86,9001.59,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001022,2025-09-22,EUR,132955.3,17846.35,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001022,2025-06-26,EUR,-208583.21,-27997.75,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001022,2025-01-31,EUR,-58606.95,-7866.7,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001022,2025-06-05,EUR,5875.66,788.68,Debit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001022,2025-04-26,EUR,-4598.1,-617.19,Credit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001022,2025-10-15,EUR,-234932.79,-31534.6,Credit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001022,2025-05-07,EUR,168882.9,22668.85,Debit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001022,2025-02-15,EUR,131018.24,17586.34,Debit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001022,2025-01-26,EUR,-17894.44,-2401.94,Credit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001022,2025-11-19,EUR,72508.09,9732.63,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001022,2025-09-17,EUR,4804.97,644.96,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001022,2025-11-23,EUR,-1854.34,-248.9,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001022,2025-11-25,EUR,19779.8,2655.01,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001022,2025-03-03,EUR,-304635.35,-40890.65,Credit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001022,2025-02-16,EUR,9795.46,1314.83,Debit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001022,2025-11-09,EUR,285291.26,38294.13,Debit,57140,Consulting Fees,,,Product Design & Engineering Consulting
78001022,2025-05-17,EUR,-60690.27,-8146.34,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001022,2025-11-10,EUR,-27489.52,-3689.87,Credit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001022,2025-04-30,EUR,59715.23,8015.47,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001022,2025-01-16,EUR,147871.35,19848.5,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001022,2025-01-16,EUR,-11932.9,-1601.73,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001022,2025-07-20,EUR,5073.24,680.97,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001022,2025-11-21,EUR,162940.01,21871.14,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
