document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002352,2023-05-10,EUR,-48468.62,171874.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78002912,2022-10-15,DKK,-613268.51,2174711.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78002641,2020-01-16,EUR,-42095.82,149275.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001394,2021-07-21,DKK,-898090.62,3184718.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001034,2025-07-17,DKK,-1613084.41,5720157.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001156,2024-06-01,EUR,-118476.26,420128.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001903,2025-09-08,DKK,-217317.07,770627.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78002296,2024-03-22,EUR,-189527.45,672083.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001966,2025-04-15,EUR,-1095.04,3883.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001395,2025-08-31,EUR,-298751.8,1059403.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78002775,2023-12-25,DKK,-114474.54,405938.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001206,2024-08-29,EUR,-326.22,1156.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78002780,2023-12-04,EUR,-362015.82,1283744.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78002628,2020-11-20,EUR,-7147.73,25346.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001620,2023-08-14,DKK,-132037.29,468217.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78002329,2020-05-01,DKK,-1568320.49,5561420.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78002649,2025-12-11,DKK,-230494.16,817355.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78002559,2024-01-16,EUR,-77511.71,274864.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001804,2020-09-22,DKK,-231256.65,820059.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001461,2020-01-28,EUR,-1574613.12,5583734.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001251,2023-07-06,DKK,-686759.81,2435318.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78002290,2025-10-25,EUR,-675259.27,2394536.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001866,2021-03-07,DKK,-942008.44,3340455.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001208,2022-05-28,EUR,-16567.7,58750.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001954,2022-11-24,DKK,-59726.39,211795.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78002590,2021-03-11,EUR,-785107.25,2784068.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001538,2022-12-21,DKK,-97047.37,344139.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001834,2025-09-30,DKK,-89655.78,317928.0,Credit,58696,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics
78001502,2025-12-03,EUR,-97761.63,349148.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78001955,2025-09-25,DKK,-23308.8,83245.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78001513,2020-04-10,EUR,-55608.6,198602.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78001579,2023-07-26,DKK,-678028.53,2421530.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002937,2025-11-24,DKK,-9059.35,32354.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002171,2022-09-09,DKK,-534238.75,1907995.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002854,2022-06-05,EUR,-582645.53,2080876.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002997,2022-03-10,DKK,-553160.61,1975573.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78001839,2022-10-22,EUR,-44173.67,157763.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002665,2024-02-24,EUR,-130577.35,466347.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78001985,2025-03-18,EUR,-90553.41,323405.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78001082,2025-03-28,EUR,-1678551.23,5994825.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002065,2023-07-19,EUR,-674352.87,2408403.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78001155,2023-03-13,DKK,-1455316.68,5197559.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002692,2021-03-10,DKK,-517298.79,1847495.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78001452,2024-01-14,DKK,-38473.14,137404.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002642,2022-07-04,EUR,-134185.61,479234.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002307,2021-06-28,EUR,-283110.7,1011109.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002211,2023-05-22,EUR,-59094.91,211053.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78001616,2021-10-09,DKK,-1461.24,5218.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78001623,2023-12-02,EUR,-89.12,318.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002497,2022-12-12,EUR,-344798.66,1231423.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78001506,2024-05-18,EUR,-639426.51,2283666.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002156,2020-02-06,DKK,-567120.14,2025429.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002294,2021-12-24,EUR,-77259.76,275927.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78001621,2024-03-27,DKK,-16080.45,57430.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002096,2022-09-06,DKK,-1100904.8,3931802.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002951,2020-03-24,EUR,-846226.29,3022236.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002459,2023-01-22,DKK,-27295.55,97484.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78002881,2023-09-27,EUR,-189837.34,677990.0,Credit,58696,External Service Providers,,,Global Mobility Services,Kelly Services Denmark
78001292,2021-12-19,EUR,-10262.39,36915.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001654,2021-07-03,DKK,-3796.46,13656.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001936,2023-10-03,EUR,-124044.53,446203.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78002795,2021-08-09,DKK,-1512235.19,5439694.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001756,2025-02-07,DKK,-533489.51,1919027.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78002460,2020-05-31,DKK,-416660.01,1498777.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001995,2022-11-27,DKK,-1781653.16,6408824.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78002875,2024-04-16,DKK,-780540.87,2807700.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001666,2020-07-30,EUR,-7201.1,25903.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78002684,2022-01-11,EUR,-43.18,155.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001059,2025-12-19,EUR,-26655.56,95883.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78002621,2020-04-05,EUR,-722715.01,2599694.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78002727,2024-03-06,DKK,-176298.42,634166.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001326,2021-06-05,EUR,-1132850.86,4075003.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78002966,2022-11-05,DKK,-62935.96,226388.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78002205,2024-08-29,EUR,-35947.0,129305.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001798,2020-01-18,EUR,-168127.3,604774.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001784,2024-09-15,EUR,-1184505.5,4260811.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001766,2022-09-04,EUR,-224.77,808.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78002457,2022-05-28,DKK,-21779.79,78344.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001518,2021-08-16,EUR,-447.13,1608.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001637,2021-10-04,DKK,-128726.55,463045.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001082,2025-12-16,EUR,-1270018.84,4568413.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001027,2022-03-11,EUR,-40515.3,145738.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001265,2021-03-30,EUR,-299896.56,1078764.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78002306,2024-05-28,DKK,-12760.62,45901.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001396,2022-05-25,DKK,-32341.06,116334.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001961,2022-12-31,EUR,-2461.64,8854.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001762,2022-10-10,DKK,-414597.63,1491358.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78001979,2023-01-15,EUR,-279268.08,1004561.0,Credit,58696,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics
78002723,2021-04-06,DKK,-70379.15,255924.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002406,2025-11-06,DKK,-269919.47,981525.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001810,2025-08-15,EUR,-224167.07,815152.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001580,2022-08-02,DKK,-19500.62,70911.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002342,2020-03-24,DKK,-83935.41,305219.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002861,2023-12-10,EUR,-537786.98,1955589.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001610,2023-02-09,EUR,-1738037.86,6320137.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001192,2021-11-29,EUR,-122980.08,447200.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001226,2024-12-25,DKK,-213932.16,777935.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001450,2021-06-13,DKK,-2024.77,7362.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002205,2020-11-14,DKK,-52161.73,189679.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001931,2023-01-03,DKK,-67665.83,246057.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002350,2020-09-05,DKK,-366151.3,1331459.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002628,2021-01-21,DKK,-211803.02,770192.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001654,2025-05-11,EUR,-1072797.85,3901083.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001202,2025-03-05,EUR,-82060.45,298401.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001401,2020-12-28,EUR,-1258.03,4574.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002667,2025-10-16,EUR,-890014.62,3236416.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001471,2024-04-04,EUR,-486757.05,1770025.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002802,2024-12-11,EUR,-100422.52,365172.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002669,2020-10-22,DKK,-423253.3,1539102.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001889,2025-06-14,DKK,-33274.44,120997.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001178,2025-09-11,EUR,-235994.55,858161.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002721,2023-10-29,DKK,-8701.9,31643.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002979,2020-02-01,DKK,-222249.53,808180.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002041,2021-07-08,DKK,-1222900.22,4446909.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001462,2020-10-31,EUR,-109890.79,399602.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001834,2022-03-03,DKK,-1272146.37,4625986.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002936,2023-02-05,DKK,-259842.2,944880.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78001608,2020-04-05,EUR,-780990.73,2839966.0,Credit,58696,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS
78002569,2022-12-25,EUR,-637031.6,2342027.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001925,2020-08-17,EUR,-133604.43,491192.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78002426,2020-12-23,DKK,-170661.84,627433.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78002416,2021-02-05,DKK,-199528.64,733561.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001935,2022-02-28,DKK,-21386.38,78626.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001299,2020-04-08,EUR,-644493.46,2369461.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001350,2020-09-27,DKK,-253161.37,930740.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001186,2024-12-03,DKK,-854798.33,3142640.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78002370,2020-12-27,DKK,-9839.34,36174.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001622,2023-04-02,DKK,-112807.5,414733.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78002432,2021-06-23,DKK,-904749.4,3326284.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78002782,2025-02-08,EUR,-631260.21,2320809.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001070,2022-04-12,EUR,-10.16,37.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78002844,2022-11-25,DKK,-6609.58,24299.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78002967,2020-11-09,EUR,-50147.34,184365.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78002350,2023-07-23,DKK,-4983.87,18323.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78002235,2020-08-20,EUR,-549515.53,2020277.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001308,2024-06-27,DKK,-299153.86,1099830.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78002131,2022-10-26,EUR,-343823.88,1264058.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001176,2020-08-31,DKK,-7813.04,28724.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001426,2025-10-23,EUR,-1074843.57,3951630.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001739,2024-04-07,EUR,-289767.01,1065319.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001530,2020-03-27,DKK,-557722.66,2050450.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78002857,2022-05-30,DKK,-147080.97,540738.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001417,2023-03-18,EUR,-74350.61,273347.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001247,2020-06-08,EUR,-922989.89,3393345.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001208,2025-10-30,EUR,-30433.99,111889.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001215,2024-03-29,DKK,-97545.63,358623.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001712,2021-04-22,DKK,-1793101.22,6592283.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78001437,2024-04-28,EUR,-93784.65,344796.0,Credit,58696,External Service Providers,,,Annual Customs Compliance Audit,Deloitte Denmark
78002792,2025-08-23,EUR,-64596.57,243760.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78002641,2025-05-14,DKK,-583.2,2200.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001310,2025-10-21,DKK,-915203.14,3453596.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78002806,2024-10-11,EUR,-22304.8,84169.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001382,2021-08-24,EUR,-326.98,1233.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001980,2023-11-20,DKK,-160900.88,607173.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78002294,2025-04-02,EUR,-2222.81,8387.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001120,2020-11-28,DKK,-6983.82,26354.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001406,2020-12-20,EUR,-394176.87,1487459.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001244,2022-04-26,EUR,-61491.89,232044.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001065,2020-06-11,EUR,-1138764.25,4297223.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001941,2020-04-25,EUR,-320030.58,1207662.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001227,2023-01-07,EUR,-53437.6,201651.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001881,2024-01-10,EUR,-206929.17,780864.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001136,2025-03-21,DKK,-121354.51,457941.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001193,2022-11-12,DKK,-2752878.33,10388220.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001705,2021-06-26,DKK,-98955.95,373418.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001657,2021-02-17,DKK,-38003.12,143408.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001656,2021-11-12,DKK,-64960.77,245134.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78002512,2021-10-03,DKK,-143.03,539.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78002607,2023-12-03,EUR,-67477.6,254632.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78002377,2021-10-30,DKK,-2861.11,10796.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001929,2025-08-31,EUR,-824624.96,3111792.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78002988,2022-08-26,EUR,-1431027.73,5400104.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78002727,2024-08-31,EUR,-72320.62,272907.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001555,2023-03-26,DKK,-668584.15,2522959.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78002180,2022-11-11,EUR,-221014.34,834016.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78001957,2024-02-04,DKK,-437366.6,1650439.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78002499,2023-07-11,DKK,-176181.56,664836.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78002039,2024-12-03,DKK,-59293.05,223747.0,Credit,58696,External Service Providers,,,SAP Integration Support,SAP Denmark A/S
78002101,2021-12-24,EUR,-50885.89,197232.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001051,2023-03-05,EUR,-1276.1,4946.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001513,2020-09-08,DKK,-89847.3,348245.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002527,2020-07-23,EUR,-268668.44,1041350.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001743,2025-02-22,DKK,-25290.22,98024.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002084,2022-03-01,EUR,-236768.31,917706.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002155,2022-12-20,DKK,-2484454.47,9629668.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002405,2021-04-09,EUR,-3241.04,12562.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002587,2025-01-15,EUR,-101384.69,392963.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002832,2023-08-18,EUR,-73290.21,284070.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001691,2024-02-04,DKK,-747581.89,2897604.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001542,2021-01-28,DKK,-63928.3,247784.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001409,2024-06-18,EUR,-202080.16,783256.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001154,2025-07-21,DKK,-16318.31,63249.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001632,2022-06-30,DKK,-10657.63,41308.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001050,2023-07-06,DKK,-20642.93,80011.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002023,2023-04-25,DKK,-2540928.23,9848559.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001993,2023-05-20,EUR,-132010.97,511670.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002118,2022-11-24,DKK,-1183047.02,4585453.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002711,2023-03-16,DKK,-511061.89,1980860.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002546,2023-06-26,EUR,-39841.86,154425.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002927,2020-02-26,DKK,-5409.56,20967.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001523,2025-03-07,EUR,-59888.89,232127.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001354,2024-10-14,DKK,-13744.95,53275.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002068,2020-12-26,EUR,-228278.69,884801.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001801,2025-05-02,EUR,-309706.58,1200413.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002228,2020-08-10,EUR,-34752.46,134699.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002754,2024-06-27,DKK,-15134.96,58662.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001839,2020-11-22,DKK,-559646.72,2169173.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78002454,2023-01-26,DKK,-88231.3,341981.0,Credit,58696,External Service Providers,,,Mobile Device Management License,Microsoft Denmark ApS
78001255,2023-06-03,DKK,-137901.39,562862.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78001247,2024-10-23,EUR,-281277.11,1148069.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
78001532,2022-04-15,DKK,-414878.48,1693381.0,Credit,58696,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping
