document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002027,2024-10-12,EUR,62731.11,8420.28,Credit,35121,Freight Revenue,Integrated Transport Management System,,,IKEA
78002009,2024-08-28,DKK,46755.87,6275.96,Credit,35121,Freight Revenue,Integrated Transport Management System,,,IKEA
78002004,2024-07-06,EUR,1033.58,138.74,Credit,34961,Container Leasing Revenue,Integrated Transport Management System,,,Volkswagen
78002029,2025-07-04,EUR,45179.01,6064.3,Credit,34961,Container Leasing Revenue,Vendor Managed Inventory,,,Lidl
78002024,2023-03-30,EUR,104940.97,14086.04,Credit,39839,Interest Income,Vendor Managed Inventory,,,Unilever
78002002,2022-04-30,DKK,535.06,71.82,Credit,30083,Logistics Services Revenue,Vendor Managed Inventory,,,Sony
78002021,2020-06-18,DKK,33063.38,4438.04,Credit,34961,Container Leasing Revenue,Vendor Managed Inventory,,,Lidl
78002023,2022-04-09,DKK,354431.16,47574.65,Credit,34961,Container Leasing Revenue,Vendor Managed Inventory,,,Lidl
78002006,2022-12-16,EUR,21031.03,2822.96,Credit,39839,Interest Income,Vendor Managed Inventory,,,Unilever
78002021,2023-06-17,DKK,21727.08,2916.39,Credit,35121,Freight Revenue,Vendor Managed Inventory,,,ExxonMobil
78002029,2022-02-07,EUR,22109.31,2967.69,Credit,39839,Interest Income,Vendor Managed Inventory,,,Unilever
78002017,2020-12-23,EUR,34838.33,4676.29,Credit,35121,Freight Revenue,Vendor Managed Inventory,,,ExxonMobil
78002022,2023-08-18,DKK,2703.09,362.83,Credit,34961,Container Leasing Revenue,Vendor Managed Inventory,,,Lidl
78002007,2025-11-18,EUR,108345.16,14542.97,Credit,30083,Logistics Services Revenue,Vendor Managed Inventory,,,Sony
78002000,2023-01-25,DKK,11468.84,1539.44,Credit,34961,Container Leasing Revenue,Vendor Managed Inventory,,,BP
78002024,2024-08-15,EUR,187960.24,25229.56,Credit,34961,Container Leasing Revenue,Vendor Managed Inventory,,,Lidl
78002003,2025-09-07,DKK,155.64,20.89,Credit,30083,Logistics Services Revenue,Vendor Managed Inventory,,,Sony
78002023,2024-03-09,DKK,106772.25,14331.85,Credit,34961,Container Leasing Revenue,Vendor Managed Inventory,,,Lidl
78002025,2024-01-01,DKK,158103.8,21221.99,Credit,39839,Interest Income,Vendor Managed Inventory,,,Unilever
78002006,2023-11-03,DKK,6094.33,818.03,Credit,35121,Freight Revenue,Vendor Managed Inventory,,,ExxonMobil
78002013,2020-03-13,EUR,42131.6,5655.25,Credit,34961,Container Leasing Revenue,Vendor Managed Inventory,,,Lidl
78002012,2020-09-10,DKK,69350.37,9308.77,Credit,30083,Logistics Services Revenue,Vendor Managed Inventory,,,Sony
78002009,2025-04-18,EUR,17141.15,2300.83,Credit,39839,Interest Income,Vendor Managed Inventory,,,Unilever
78002022,2021-05-30,DKK,55527.7,7453.38,Credit,34961,Container Leasing Revenue,Vendor Managed Inventory,,,BP
78002017,2022-11-09,EUR,7735.54,1038.33,Credit,39839,Interest Income,Vendor Managed Inventory,,,Unilever
78002000,2024-07-06,DKK,10877.58,1460.08,Credit,35121,Freight Revenue,Vendor Managed Inventory,,,ExxonMobil
78002003,2021-02-24,EUR,126938.18,17038.68,Credit,39839,Interest Income,Vendor Managed Inventory,,,Unilever
78002027,2022-05-28,DKK,150032.99,20138.66,Credit,34961,Container Leasing Revenue,Vendor Managed Inventory,,,BP
78002015,2020-05-15,EUR,141050.62,18932.97,Credit,30083,Logistics Services Revenue,Vendor Managed Inventory,,,Sony
78002015,2023-08-17,DKK,156701.57,21033.77,Credit,34961,Container Leasing Revenue,Vendor Managed Inventory,,,Lidl
78002017,2024-06-20,EUR,9913.44,1330.66,Credit,35121,Freight Revenue,Vendor Managed Inventory,,,ExxonMobil
78002007,2020-02-02,EUR,12427.86,1668.17,Credit,34961,Container Leasing Revenue,Vendor Managed Inventory,,,BP
78002009,2024-11-25,EUR,15712.71,2109.09,Credit,35121,Freight Revenue,Vendor Managed Inventory,,,ExxonMobil
78002015,2020-10-04,EUR,64445.91,8650.46,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Doctors Without Borders
78002022,2025-12-20,EUR,2821.95,378.79,Credit,34961,Container Leasing Revenue,IoT-Enabled Asset Monitoring,,,World Food Programme
78002023,2022-01-19,DKK,55801.43,7490.12,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Aldi
78002010,2025-12-13,EUR,11300.18,1516.8,Credit,34961,Container Leasing Revenue,IoT-Enabled Asset Monitoring,,,ExxonMobil
78002005,2020-01-17,EUR,334.7,44.93,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Samsung
78002000,2023-11-02,DKK,146.91,19.72,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Aldi
78002029,2022-03-28,EUR,85381.77,11460.64,Credit,34961,Container Leasing Revenue,IoT-Enabled Asset Monitoring,,,World Food Programme
78002028,2025-10-08,DKK,72784.73,9769.76,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Doctors Without Borders
78002028,2024-07-18,EUR,74681.32,10024.34,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Samsung
78002011,2021-04-11,DKK,363155.83,48745.75,Credit,34961,Container Leasing Revenue,IoT-Enabled Asset Monitoring,,,ExxonMobil
78002024,2021-09-19,EUR,78457.51,10531.21,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Aldi
78002005,2023-04-25,EUR,17305.69,2322.91,Credit,39839,Interest Income,IoT-Enabled Asset Monitoring,,,Greenpeace
78002027,2021-08-22,DKK,356425.13,47842.3,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Aldi
78002012,2024-10-04,EUR,6567.41,881.53,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Samsung
78002025,2023-10-16,EUR,122647.73,16462.78,Credit,34961,Container Leasing Revenue,IoT-Enabled Asset Monitoring,,,World Food Programme
78002016,2025-01-20,EUR,62604.92,8403.34,Credit,34961,Container Leasing Revenue,IoT-Enabled Asset Monitoring,,,ExxonMobil
78002000,2025-01-29,DKK,55716.87,7478.77,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Samsung
78002007,2025-03-02,EUR,97351.5,13067.32,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Doctors Without Borders
78002021,2021-11-10,DKK,57562.41,7726.5,Credit,34961,Container Leasing Revenue,IoT-Enabled Asset Monitoring,,,ExxonMobil
78002007,2025-01-09,DKK,22410.65,3008.14,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Aldi
78002023,2025-12-17,EUR,1718.81,230.71,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Samsung
78002010,2020-05-28,DKK,32994.66,4428.81,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Aldi
78002013,2024-02-04,EUR,3645.63,489.35,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Aldi
78002023,2022-03-28,EUR,589.16,79.08,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Aldi
78002009,2024-10-10,DKK,7721.87,1036.49,Credit,34961,Container Leasing Revenue,IoT-Enabled Asset Monitoring,,,World Food Programme
78002014,2024-07-04,DKK,26790.83,3596.08,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Aldi
78002006,2024-07-30,EUR,37497.36,5033.2,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Doctors Without Borders
78002006,2023-10-10,DKK,52525.29,7050.37,Credit,30083,Logistics Services Revenue,IoT-Enabled Asset Monitoring,,,Doctors Without Borders
78002009,2025-04-23,DKK,156731.86,21037.83,Credit,34961,Container Leasing Revenue,IoT-Enabled Asset Monitoring,,,ExxonMobil
78002003,2021-10-19,DKK,64879.98,8708.72,Credit,39839,Interest Income,IoT-Enabled Asset Monitoring,,,Greenpeace
78002024,2022-11-19,DKK,12656.85,1698.91,Credit,34961,Container Leasing Revenue,Container Handling Training Packages,,,IKEA
78002027,2021-07-30,EUR,5299.65,711.36,Credit,34961,Container Leasing Revenue,Container Handling Training Packages,,,IKEA
78002017,2021-12-23,EUR,10416.73,1398.22,Credit,39839,Interest Income,Container Handling Training Packages,,,Shell
78002026,2024-06-29,DKK,206081.95,27662.01,Credit,30083,Logistics Services Revenue,Container Handling Training Packages,,,Unilever
78002024,2021-11-14,DKK,59638.68,8005.19,Credit,34961,Container Leasing Revenue,Container Handling Training Packages,,,IKEA
78002009,2022-01-11,EUR,11084.33,1487.83,Credit,30083,Logistics Services Revenue,Container Handling Training Packages,,,Unilever
78002018,2025-08-07,DKK,428417.76,57505.74,Credit,30083,Logistics Services Revenue,Container Handling Training Packages,,,Unilever
78002013,2024-06-15,EUR,49483.51,6642.08,Credit,30083,Logistics Services Revenue,Container Handling Training Packages,,,Unilever
78002012,2025-11-05,EUR,68121.26,9143.79,Credit,30083,Logistics Services Revenue,Container Handling Training Packages,,,Unilever
78002014,2024-01-28,EUR,9861.06,1323.63,Credit,34961,Container Leasing Revenue,Container Handling Training Packages,,,IKEA
78002015,2020-02-19,EUR,8501.37,1141.12,Credit,34961,Container Leasing Revenue,Container Handling Training Packages,,,IKEA
78002001,2020-04-12,DKK,65.69,8.82,Credit,30083,Logistics Services Revenue,Container Handling Training Packages,,,Unilever
78002028,2021-01-02,EUR,7857.03,1054.63,Credit,30083,Logistics Services Revenue,Container Handling Training Packages,,,Unilever
78002003,2022-07-24,EUR,35698.38,4791.73,Credit,39839,Interest Income,Container Handling Training Packages,,,Shell
78002020,2024-09-10,DKK,15937.07,2139.2,Credit,39839,Interest Income,Container Handling Training Packages,,,Shell
78002017,2024-12-07,EUR,3533.57,474.3,Credit,39839,Interest Income,Container Handling Training Packages,,,Shell
78002028,2023-11-21,DKK,1333.75,179.03,Credit,34961,Container Leasing Revenue,Container Handling Training Packages,,,IKEA
78002016,2024-12-05,EUR,11399.94,1530.19,Credit,39839,Interest Income,Container Handling Training Packages,,,Shell
78002009,2025-06-18,DKK,29891.68,4012.31,Credit,34961,Container Leasing Revenue,Container Handling Training Packages,,,IKEA
78002026,2025-05-21,DKK,2811.61,377.4,Credit,34961,Container Leasing Revenue,Container Handling Training Packages,,,IKEA
78002020,2021-01-24,DKK,389181.22,52239.09,Credit,34961,Container Leasing Revenue,Container Handling Training Packages,,,IKEA
78002008,2023-09-28,EUR,352.72,47.34,Credit,34961,Container Leasing Revenue,Container Handling Training Packages,,,IKEA
78002014,2022-02-11,DKK,206644.09,27737.46,Credit,39839,Interest Income,Container Handling Training Packages,,,Shell
78002027,2021-01-28,DKK,47442.25,6368.09,Credit,30083,Logistics Services Revenue,Container Handling Training Packages,,,Unilever
78002011,2021-11-13,EUR,138325.27,18567.15,Credit,30083,Logistics Services Revenue,Container Handling Training Packages,,,Unilever
78002020,2020-09-26,DKK,18761.17,2518.28,Credit,30083,Logistics Services Revenue,Container Handling Training Packages,,,Unilever
78002027,2020-05-28,EUR,60847.64,8167.47,Credit,39839,Interest Income,Container Handling Training Packages,,,Shell
78002026,2022-03-21,EUR,6116.5,821.01,Credit,30083,Logistics Services Revenue,Container Handling Training Packages,,,Unilever
78002025,2020-01-28,DKK,3076.2,412.91,Credit,39839,Interest Income,Container Handling Training Packages,,,Shell
78002008,2023-04-20,EUR,39161.08,5256.52,Credit,39839,Interest Income,Container Handling Training Packages,,,Shell
78002013,2020-06-14,DKK,75822.34,10177.5,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,Sony
78002012,2025-08-26,DKK,16115.76,2163.19,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,BP
78002027,2023-03-19,DKK,74782.46,10037.91,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,BP
78002025,2020-12-04,DKK,19306.55,2591.48,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,Sony
78002005,2022-12-04,EUR,34420.21,4620.16,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,Sony
78002018,2022-04-21,EUR,3445.87,462.53,Credit,39839,Interest Income,Empty Container Repositioning,,,Volkswagen
78002003,2020-07-07,DKK,64661.21,8679.36,Credit,39839,Interest Income,Empty Container Repositioning,,,Volkswagen
78002019,2021-10-12,DKK,66578.37,8936.69,Credit,35121,Freight Revenue,Empty Container Repositioning,,,Kroger
78002016,2020-10-20,DKK,2239.37,300.59,Credit,35121,Freight Revenue,Empty Container Repositioning,,,Kroger
78002018,2025-01-31,EUR,32261.67,4330.43,Credit,35121,Freight Revenue,Empty Container Repositioning,,,Kroger
78002002,2023-08-15,DKK,13356.7,1792.85,Credit,35121,Freight Revenue,Empty Container Repositioning,,,Kroger
78002028,2024-07-05,EUR,23654.6,3175.11,Credit,34961,Container Leasing Revenue,Empty Container Repositioning,,,Costco
78002013,2022-03-13,EUR,104119.05,13975.71,Credit,34961,Container Leasing Revenue,Empty Container Repositioning,,,Costco
78002016,2021-03-06,EUR,191290.69,25676.6,Credit,39839,Interest Income,Empty Container Repositioning,,,Volkswagen
78002012,2024-02-27,EUR,19710.8,2645.74,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,BP
78002008,2021-05-01,DKK,193456.58,25967.33,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,Sony
78002026,2020-03-29,EUR,150043.71,20140.1,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,BP
78002000,2020-09-27,DKK,155872.06,20922.42,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,Costco
78002024,2025-05-10,DKK,3718.14,499.08,Credit,34961,Container Leasing Revenue,Empty Container Repositioning,,,Costco
78002016,2024-11-07,DKK,20424.72,2741.57,Credit,35121,Freight Revenue,Empty Container Repositioning,,,Kroger
78002015,2022-06-18,DKK,12014.57,1612.69,Credit,35121,Freight Revenue,Empty Container Repositioning,,,Kroger
78002017,2024-10-10,EUR,10255.83,1376.62,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,Costco
78002001,2020-10-04,EUR,22825.8,3063.87,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,BP
78002013,2025-06-23,EUR,82402.26,11060.71,Credit,35121,Freight Revenue,Empty Container Repositioning,,,Kroger
78002021,2024-06-21,DKK,86538.44,11615.9,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,BP
78002022,2022-05-11,DKK,81629.06,10956.92,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,Sony
78002026,2021-08-28,EUR,1985.54,266.52,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,Costco
78002016,2022-11-27,EUR,111777.14,15003.64,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,BP
78002002,2022-10-10,DKK,467.77,62.79,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,Sony
78002001,2024-02-15,EUR,149822.71,20110.43,Credit,30083,Logistics Services Revenue,Empty Container Repositioning,,,BP
78002007,2021-12-08,EUR,119771.6,16076.72,Credit,39839,Interest Income,Mobile Shipment Notification Apps,,,Kroger
78002024,2022-09-04,EUR,22046.94,2959.32,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,Shell
78002028,2024-12-22,EUR,15148.18,2033.31,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,World Food Programme
78002001,2022-03-16,EUR,122325.48,16419.53,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,Shell
78002001,2024-03-13,EUR,15988.77,2146.14,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,World Food Programme
78002025,2021-12-20,DKK,176238.84,23656.22,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,Shell
78002008,2022-08-06,EUR,52235.18,7011.43,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,Shell
78002029,2021-04-18,EUR,304536.42,40877.37,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,World Food Programme
78002019,2021-07-21,DKK,9394.34,1260.99,Credit,39839,Interest Income,Mobile Shipment Notification Apps,,,Kroger
78002020,2022-12-17,DKK,181942.47,24421.81,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,Shell
78002028,2020-08-02,EUR,33428.05,4486.99,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,World Food Programme
78002026,2022-06-18,DKK,14790.01,1985.24,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,Shell
78002024,2024-12-06,EUR,994.95,133.55,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,Shell
78002005,2025-06-05,EUR,31901.57,4282.09,Credit,39839,Interest Income,Mobile Shipment Notification Apps,,,Kroger
78002025,2023-01-01,DKK,1401.9,188.17,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,Shell
78002011,2023-07-18,EUR,1403.43,188.38,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,Shell
78002024,2023-06-11,DKK,166365.35,22330.92,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,World Food Programme
78002008,2020-07-02,DKK,8720.67,1170.56,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,World Food Programme
78002006,2021-11-04,DKK,20711.82,2780.11,Credit,39839,Interest Income,Mobile Shipment Notification Apps,,,Kroger
78002029,2024-08-08,DKK,56178.11,7540.69,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,Shell
78002011,2021-03-10,EUR,2.56,0.34,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,Shell
78002025,2022-12-02,DKK,2236.78,300.24,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,Shell
78002024,2023-08-29,EUR,227915.36,30592.67,Credit,39839,Interest Income,Mobile Shipment Notification Apps,,,Kroger
78002004,2021-11-18,DKK,957.06,128.46,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,Shell
78002015,2022-06-06,DKK,29019.6,3895.25,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,World Food Programme
78002004,2020-03-09,DKK,54993.97,7381.74,Credit,39839,Interest Income,Mobile Shipment Notification Apps,,,Kroger
78002011,2025-10-04,DKK,35254.68,4732.17,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,World Food Programme
78002023,2021-02-23,EUR,58293.27,7824.6,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,World Food Programme
78002025,2020-08-30,DKK,14351.45,1926.37,Credit,39839,Interest Income,Mobile Shipment Notification Apps,,,Kroger
78002019,2024-02-06,DKK,4451.18,597.47,Credit,35121,Freight Revenue,Mobile Shipment Notification Apps,,,World Food Programme
78002008,2024-08-06,EUR,19735.21,2649.02,Credit,39839,Interest Income,Track-and-Trace APIs,,,Tesco
78002022,2025-10-25,DKK,304126.82,40822.39,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,World Food Programme
78002006,2025-07-01,EUR,39901.47,5355.9,Credit,39839,Interest Income,Track-and-Trace APIs,,,Tesco
78002028,2024-02-10,DKK,13672.02,1835.17,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,Aldi
78002018,2021-03-15,EUR,1400.15,187.94,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,Costco
78002019,2023-07-10,DKK,8323.71,1117.28,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,World Food Programme
78002022,2023-04-23,EUR,2703.53,362.89,Credit,39839,Interest Income,Track-and-Trace APIs,,,Tesco
78002010,2022-12-14,EUR,42486.62,5702.9,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,Costco
78002026,2023-08-24,DKK,16450.73,2208.15,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,Aldi
78002029,2023-06-07,DKK,106654.79,14316.08,Credit,39839,Interest Income,Track-and-Trace APIs,,,Tesco
78002020,2021-09-06,EUR,372279.2,49970.36,Credit,39839,Interest Income,Track-and-Trace APIs,,,Metro AG
78002011,2021-02-23,EUR,39991.41,5367.97,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,Costco
78002002,2025-03-15,DKK,1227.44,164.76,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,Aldi
78002016,2020-10-02,DKK,60866.23,8169.96,Credit,39839,Interest Income,Track-and-Trace APIs,,,Tesco
78002006,2024-05-03,DKK,35536.02,4769.94,Credit,39839,Interest Income,Track-and-Trace APIs,,,Metro AG
78002021,2024-11-01,EUR,45679.06,6131.42,Credit,39839,Interest Income,Track-and-Trace APIs,,,Metro AG
78002009,2024-09-08,DKK,113309.45,15209.32,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,Aldi
78002022,2025-11-07,DKK,97415.54,13075.91,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,NATO
78002014,2023-04-09,DKK,6758.81,907.22,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,World Food Programme
78002029,2022-03-21,EUR,152470.99,20465.9,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,Aldi
78002001,2023-10-10,DKK,12882.04,1729.13,Credit,39839,Interest Income,Track-and-Trace APIs,,,Metro AG
78002012,2023-08-05,DKK,16279.54,2185.17,Credit,39839,Interest Income,Track-and-Trace APIs,,,Metro AG
78002027,2022-01-19,EUR,1388.1,186.32,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,Aldi
78002003,2023-04-11,EUR,10288.93,1381.06,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,NATO
78002017,2020-10-27,DKK,44527.46,5976.84,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,World Food Programme
78002023,2021-08-22,DKK,86429.05,11601.21,Credit,39839,Interest Income,Track-and-Trace APIs,,,Tesco
78002022,2021-06-12,EUR,13511.15,1813.58,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,Aldi
78002000,2025-12-27,DKK,11841.43,1589.45,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,World Food Programme
78002001,2020-10-04,EUR,19856.06,2665.24,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,World Food Programme
78002001,2021-10-24,DKK,23007.05,3088.19,Credit,35121,Freight Revenue,Track-and-Trace APIs,,,Costco
78002003,2023-10-01,DKK,12524.59,1681.15,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,Sony
78002002,2025-12-01,EUR,27354.53,3671.75,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,General Electric
78002016,2021-08-02,EUR,102.94,13.82,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,Aldi
78002027,2024-03-10,DKK,654.58,87.86,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,Kroger
78002013,2023-10-21,DKK,134277.93,18023.88,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,General Electric
78002001,2021-11-21,DKK,55524.85,7453.0,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,US Department of Defense
78002015,2021-09-28,EUR,26396.2,3543.11,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,General Electric
78002010,2025-01-22,DKK,85483.93,11474.35,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,Aldi
78002024,2025-08-07,DKK,1445.52,194.03,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,US Department of Defense
78002012,2022-04-02,EUR,107343.33,14408.5,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,US Department of Defense
78002000,2025-02-16,EUR,26901.11,3610.89,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,Sony
78002024,2022-05-24,DKK,148726.37,19963.27,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,General Electric
78002022,2022-07-28,EUR,88389.12,11864.31,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,Aldi
78002001,2024-08-09,DKK,14721.58,1976.05,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,Kroger
78002001,2022-07-30,EUR,107132.57,14380.21,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,Sony
78002020,2025-03-13,DKK,393.12,52.77,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,General Electric
78002028,2025-08-12,DKK,53025.38,7117.5,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,Kroger
78002004,2024-10-12,DKK,85147.92,11429.25,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,General Electric
78002003,2020-01-25,EUR,113580.02,15245.64,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,Sony
78002011,2025-02-09,DKK,3438.15,461.5,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,Kroger
78002025,2020-03-01,DKK,168326.21,22594.12,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,Sony
78002025,2020-05-02,EUR,54782.04,7353.29,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,General Electric
78002028,2024-02-29,EUR,9210.29,1236.28,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,US Department of Defense
78002027,2025-10-03,DKK,151593.42,20348.11,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,Aldi
78002002,2023-04-01,DKK,331.48,44.49,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,US Department of Defense
78002019,2024-09-18,EUR,282.48,37.92,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,Sony
78002009,2022-11-28,EUR,16990.26,2280.57,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,Sony
78002019,2023-01-11,DKK,10835.81,1454.47,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,Sony
78002017,2024-09-26,EUR,607.81,81.59,Credit,35121,Freight Revenue,Reverse Logistics for Retail,,,Kroger
78002020,2021-06-29,EUR,173476.47,23285.43,Credit,34961,Container Leasing Revenue,Reverse Logistics for Retail,,,Aldi
78002020,2025-11-30,EUR,52615.54,7062.49,Credit,39839,Interest Income,Secure Warehousing Solutions,,,Unilever
78002020,2023-08-03,EUR,4329.05,581.08,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002026,2020-06-03,DKK,402.84,54.07,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002026,2023-06-16,EUR,32963.39,4424.62,Credit,34961,Container Leasing Revenue,Secure Warehousing Solutions,,,Aldi
78002009,2023-09-24,DKK,77911.33,10457.9,Credit,39839,Interest Income,Secure Warehousing Solutions,,,Unilever
78002000,2022-07-26,EUR,86840.66,11656.46,Credit,39839,Interest Income,Secure Warehousing Solutions,,,Unilever
78002005,2021-05-26,DKK,4122.62,553.37,Credit,39839,Interest Income,Secure Warehousing Solutions,,,Unilever
78002010,2022-07-20,DKK,252325.86,33869.24,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002001,2020-07-05,DKK,127054.32,17054.27,Credit,34961,Container Leasing Revenue,Secure Warehousing Solutions,,,Aldi
78002006,2025-01-19,DKK,20175.02,2708.06,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002019,2024-08-29,DKK,2709.23,363.66,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002020,2021-01-25,EUR,6298.4,845.42,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002020,2023-07-07,EUR,237197.01,31838.52,Credit,34961,Container Leasing Revenue,Secure Warehousing Solutions,,,Aldi
78002020,2021-10-16,EUR,54107.76,7262.79,Credit,35121,Freight Revenue,Secure Warehousing Solutions,,,IKEA
78002017,2024-10-05,EUR,13067.46,1754.02,Credit,39839,Interest Income,Secure Warehousing Solutions,,,Unilever
78002020,2020-06-24,DKK,164.68,22.1,Credit,39839,Interest Income,Secure Warehousing Solutions,,,Unilever
