document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002005,2025-12-28,EUR,113416.75,15223.72,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002000,2024-10-25,EUR,14118.18,1895.06,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002027,2021-09-16,DKK,18031.28,2420.31,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002017,2020-12-18,EUR,19218.34,2579.64,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002005,2022-10-25,EUR,144239.38,19360.99,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002029,2023-09-19,EUR,1.11,0.15,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002013,2021-04-19,DKK,56234.61,7548.27,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002010,2025-07-02,DKK,176318.91,23666.97,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002016,2022-07-16,DKK,4042.11,542.57,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002008,2020-01-30,DKK,18.88,2.53,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002027,2021-05-09,EUR,137502.97,18456.77,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002021,2021-01-22,EUR,3420.29,459.1,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002006,2022-05-22,EUR,21872.76,2935.94,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002013,2022-04-14,EUR,5908.16,793.04,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002027,2021-09-21,DKK,18648.29,2503.13,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002016,2020-01-30,DKK,88047.31,11818.43,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002007,2022-03-17,DKK,61750.91,8288.71,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002027,2025-01-06,DKK,144936.56,19454.57,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002015,2023-08-03,DKK,62312.48,8364.09,Credit,34589,Tooling Design Fees,LEGO Brick Cleaning Tools,,,The LEGO Group Innovation Lab
78002011,2025-05-22,EUR,5587.21,749.96,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002011,2025-05-14,DKK,4515.7,606.13,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002027,2020-08-31,DKK,1522.63,204.38,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002027,2020-08-08,DKK,68551.15,9201.5,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002004,2023-03-25,DKK,79636.42,10689.45,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002004,2023-11-07,EUR,51231.77,6876.75,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002013,2024-11-06,EUR,400832.93,53803.08,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002005,2023-09-05,DKK,13363.45,1793.75,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002006,2021-06-14,DKK,20.45,2.74,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002022,2025-12-01,EUR,85502.02,11476.78,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002020,2020-01-25,DKK,42599.51,5718.06,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002016,2023-02-18,EUR,91258.02,12249.4,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002026,2024-10-31,EUR,22803.59,3060.88,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002008,2022-05-07,DKK,5151.97,691.54,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002021,2022-10-23,EUR,21796.69,2925.73,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002012,2022-06-16,DKK,121526.87,16312.33,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002008,2022-02-11,DKK,21802.6,2926.52,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002026,2020-01-20,DKK,133678.94,17943.48,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002015,2023-05-12,DKK,8302.76,1114.46,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002003,2022-03-16,DKK,4496.75,603.59,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002001,2023-10-12,DKK,8618.77,1156.88,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002012,2025-12-15,EUR,33514.12,4498.54,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002012,2022-05-30,EUR,237420.32,31868.5,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002018,2023-08-26,DKK,29891.44,4012.27,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002011,2024-08-11,EUR,51801.43,6953.21,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002003,2024-05-24,DKK,3902.04,523.76,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002009,2023-01-12,EUR,5483.66,736.06,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002015,2021-03-19,DKK,18899.36,2536.83,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002027,2025-08-04,EUR,376.59,50.55,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002023,2023-05-13,EUR,95910.83,12873.94,Credit,39655,Lego Branded Store Sales,LEGO Mini Gift Bags,,,The LEGO Group Innovation Lab
78002018,2024-02-20,DKK,84772.39,11378.84,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002007,2022-02-17,DKK,33642.33,4515.75,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002005,2024-10-12,DKK,22025.25,2956.41,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002003,2025-02-21,EUR,21122.6,2835.25,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002029,2022-11-20,EUR,17798.61,2389.08,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002006,2021-02-24,EUR,8570.86,1150.45,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002013,2025-01-25,EUR,84282.54,11313.09,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002026,2025-10-09,DKK,290143.6,38945.45,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002012,2021-08-01,EUR,184874.1,24815.32,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002020,2023-06-03,DKK,59697.18,8013.04,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002004,2025-06-09,EUR,58020.74,7788.02,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002008,2023-09-20,EUR,81112.57,10887.59,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002028,2020-04-20,EUR,96333.47,12930.67,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002002,2021-05-05,EUR,2844.31,381.79,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002009,2023-07-19,DKK,15789.59,2119.41,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002014,2025-01-10,EUR,72389.08,9716.66,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002019,2025-09-12,EUR,11672.52,1566.78,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002020,2023-10-28,EUR,422.21,56.67,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002016,2025-12-12,EUR,8028.1,1077.6,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002022,2024-10-07,EUR,77049.3,10342.19,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002023,2022-06-12,EUR,42522.62,5707.73,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002005,2025-02-18,EUR,1317.11,176.79,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002024,2025-05-03,EUR,55358.77,7430.71,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002002,2024-05-12,DKK,149244.22,20032.78,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002017,2021-02-15,DKK,3849.68,516.74,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002004,2023-11-23,DKK,53397.87,7167.5,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002012,2024-08-03,DKK,62.17,8.34,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002024,2023-04-01,EUR,116200.54,15597.39,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002026,2024-07-04,DKK,4959.82,665.75,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002000,2022-12-24,EUR,12495.84,1677.29,Credit,39655,Lego Branded Store Sales,LEGO Mini Sticker Packs,,,The LEGO Group Innovation Lab
78002016,2023-05-24,EUR,32256.01,4329.67,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002025,2021-08-25,EUR,42433.1,5695.72,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002002,2025-04-21,DKK,58015.78,7787.35,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002025,2020-01-26,DKK,156894.65,21059.68,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002018,2021-08-06,EUR,171453.52,23013.9,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002020,2022-12-03,DKK,2084.33,279.78,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002019,2023-01-18,DKK,44633.41,5991.06,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002021,2023-03-02,DKK,31526.1,4231.69,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002011,2023-03-30,DKK,52257.45,7014.42,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002007,2024-11-02,DKK,9889.89,1327.5,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002007,2021-01-14,DKK,74512.08,10001.62,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002014,2023-07-08,EUR,124266.08,16680.01,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002010,2023-11-07,DKK,1469.15,197.2,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002019,2021-01-03,DKK,924.98,124.16,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002000,2023-01-05,DKK,187.99,25.23,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002028,2022-11-02,EUR,34722.61,4660.75,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002015,2025-04-28,EUR,544.57,73.1,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002029,2024-05-12,EUR,44237.02,5937.86,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002013,2025-04-05,DKK,231873.09,31123.9,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002006,2020-01-25,EUR,25406.29,3410.24,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002005,2021-06-29,DKK,1262.0,169.4,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002020,2023-03-09,DKK,18841.77,2529.1,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002003,2020-10-01,DKK,33167.02,4451.95,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002021,2023-02-26,DKK,386.71,51.91,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002007,2023-09-08,EUR,127809.85,17155.68,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002021,2023-12-27,DKK,157746.53,21174.03,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002018,2025-02-13,EUR,139200.02,18684.57,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002024,2023-06-25,EUR,49394.62,6630.15,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002002,2020-04-20,EUR,549.99,73.82,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002003,2024-10-21,DKK,2053.4,275.62,Credit,39655,Lego Branded Store Sales,LEGO Mini Erasers,,,The LEGO Group Innovation Lab
78002012,2021-12-08,EUR,32801.7,4402.91,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002020,2023-09-29,EUR,107928.46,14487.04,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002026,2024-03-08,DKK,48022.24,6445.94,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002001,2021-07-05,DKK,27808.15,3732.64,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002010,2020-05-13,DKK,143555.77,19269.23,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002015,2025-07-06,EUR,4.05,0.54,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002009,2023-04-01,DKK,5077.55,681.55,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002014,2022-12-20,DKK,159035.54,21347.05,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002026,2022-10-25,DKK,1402.02,188.19,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002009,2022-11-26,EUR,48113.88,6458.24,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002001,2024-10-26,DKK,76180.9,10225.62,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002005,2025-07-15,EUR,88839.16,11924.72,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002013,2024-10-17,DKK,137280.26,18426.88,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002001,2025-12-26,DKK,42204.63,5665.05,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002009,2021-08-18,DKK,163702.16,21973.44,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002016,2020-01-11,EUR,5405.02,725.51,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002007,2024-09-17,EUR,23232.89,3118.51,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002025,2023-03-10,DKK,218241.64,29294.18,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002015,2021-09-09,DKK,82.5,11.07,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002013,2022-02-03,EUR,50780.7,6816.2,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002009,2020-02-18,DKK,11984.06,1608.6,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002012,2021-03-26,DKK,14276.79,1916.35,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002000,2024-12-03,DKK,418.62,56.19,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002009,2021-05-05,DKK,6133.51,823.29,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002029,2025-03-07,EUR,3644.26,489.16,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002021,2023-12-03,DKK,6182.75,829.9,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002011,2022-12-10,EUR,176262.73,23659.43,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002029,2023-07-08,EUR,20174.61,2708.0,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002016,2024-10-23,DKK,38928.07,5225.24,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002023,2020-08-10,DKK,12295.38,1650.39,Credit,39655,Lego Branded Store Sales,LEGO Name Stickers,,,The LEGO Group Innovation Lab
78002013,2020-09-25,DKK,19421.45,2606.91,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002004,2022-06-19,DKK,131654.18,17671.7,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002018,2022-07-07,DKK,1842.74,247.35,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002004,2021-01-19,DKK,39153.58,5255.51,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002014,2024-05-28,EUR,12585.12,1689.28,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002012,2021-09-17,EUR,5013.94,673.01,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002016,2023-05-08,EUR,56416.46,7572.68,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002000,2025-03-22,DKK,195493.73,26240.77,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002027,2023-09-24,EUR,17287.0,2320.4,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002013,2024-09-10,EUR,45541.01,6112.89,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002003,2024-11-10,EUR,120331.96,16151.94,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002024,2023-06-22,DKK,7413.84,995.15,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002029,2022-04-21,EUR,117.69,15.8,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002008,2024-07-10,EUR,113574.86,15244.95,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002016,2023-05-16,EUR,39661.43,5323.68,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002002,2024-10-13,DKK,99640.39,13374.55,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002012,2023-07-06,DKK,113840.19,15280.56,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002011,2022-01-07,DKK,175744.57,23589.88,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002015,2020-12-06,DKK,5452.51,731.88,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002003,2025-05-05,DKK,29751.56,3993.5,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002017,2024-11-16,DKK,225.91,30.32,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002022,2021-06-13,DKK,36602.06,4913.03,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002002,2020-02-03,DKK,42383.09,5689.01,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002016,2020-11-18,DKK,21682.8,2910.44,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002000,2023-04-19,EUR,117341.83,15750.58,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002018,2025-06-09,EUR,41368.87,5552.87,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002021,2020-12-12,DKK,13050.67,1751.77,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002003,2024-09-25,DKK,148098.04,19878.93,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002016,2023-04-30,DKK,17468.86,2344.81,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002006,2024-05-21,DKK,1839.68,246.94,Credit,39655,Lego Branded Store Sales,LEGO Charm Bracelets,,,The LEGO Group Innovation Lab
78002001,2024-08-29,EUR,108962.91,14625.89,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002011,2020-09-01,DKK,17318.79,2324.67,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002004,2025-01-05,DKK,91414.98,12270.47,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002015,2020-05-12,EUR,38811.24,5209.56,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002007,2023-10-02,EUR,208647.62,28006.39,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002022,2025-09-27,EUR,33780.76,4534.33,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002026,2022-12-23,DKK,208969.15,28049.55,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002027,2024-07-05,EUR,13599.19,1825.39,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002007,2025-03-06,EUR,162.58,21.82,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002012,2024-09-16,DKK,16545.38,2220.86,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002025,2023-02-01,EUR,53.41,7.17,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002013,2024-03-20,DKK,47021.26,6311.58,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002010,2020-04-28,DKK,37387.54,5018.46,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002005,2022-06-13,EUR,2796.3,375.34,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002015,2023-06-19,EUR,73539.74,9871.11,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002022,2020-12-28,EUR,130460.36,17511.46,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002024,2024-11-08,EUR,111.82,15.01,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002021,2024-10-06,EUR,241.86,32.46,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
78002024,2020-11-09,EUR,26002.29,3490.24,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Puzzles,,,The LEGO Group Innovation Lab
