document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003809,2024-04-14,EUR,21000.0,1.0,Credit,36755,Service Revenue - Installation,Plant Control Panel Upgrades,,,GreenGen Corp
78003204,2023-04-09,DKK,546000.0,26.0,Credit,36755,Service Revenue - Installation,Plant Control Panel Upgrades,,,GreenGen Corp
78002958,2024-03-06,EUR,819000.0,39.0,Credit,36755,Service Revenue - Installation,Plant Control Panel Upgrades,,,GreenGen Corp
78003716,2020-10-25,DKK,357000.0,17.0,Credit,36755,Service Revenue - Installation,Plant Control Panel Upgrades,,,GreenGen Corp
78003012,2023-03-04,DKK,630000.0,30.0,Credit,36755,Service Revenue - Installation,Plant Control Panel Upgrades,,,GreenGen Corp
78003818,2020-09-28,DKK,1152000.0,48.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003310,2021-06-18,EUR,240000.0,10.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002474,2025-09-09,DKK,24000.0,1.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002617,2023-02-18,EUR,24000.0,1.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002640,2020-03-09,EUR,24000.0,1.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002261,2022-04-06,DKK,72000.0,3.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003546,2023-03-15,EUR,168000.0,7.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002161,2022-09-10,EUR,144000.0,6.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003510,2021-04-25,DKK,72000.0,3.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003982,2025-07-08,EUR,96000.0,4.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002180,2023-12-23,EUR,216000.0,9.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002724,2025-11-03,EUR,24000.0,1.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002468,2022-11-05,DKK,264000.0,11.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003809,2021-09-19,DKK,72000.0,3.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002020,2020-04-27,DKK,528000.0,22.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003298,2020-06-10,EUR,48000.0,2.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002259,2024-08-03,DKK,24000.0,1.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003356,2020-06-15,EUR,1392000.0,58.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002465,2020-10-26,EUR,48000.0,2.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003139,2025-09-06,EUR,24000.0,1.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003436,2021-07-15,EUR,696000.0,29.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002536,2023-09-09,EUR,288000.0,12.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002951,2023-02-18,EUR,96000.0,4.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003868,2024-03-31,EUR,144000.0,6.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002765,2021-07-14,EUR,432000.0,18.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78002958,2023-04-02,EUR,264000.0,11.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003946,2024-08-16,EUR,840000.0,35.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003979,2020-11-07,DKK,144000.0,6.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003746,2023-10-01,DKK,96000.0,4.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003840,2025-03-26,EUR,24000.0,1.0,Credit,33322,Service Revenue - Consulting,Biogas Project Financing Services,,,GreenGen Corp
78003856,2021-08-03,DKK,46800.0,52.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002933,2022-09-03,EUR,35100.0,39.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002850,2020-06-25,DKK,219600.0,244.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78003971,2021-05-28,DKK,103500.0,115.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78003280,2020-04-28,DKK,588600.0,654.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78003191,2024-03-22,EUR,217800.0,242.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78003872,2022-02-05,EUR,352800.0,392.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002532,2022-08-30,EUR,993600.0,1104.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78003621,2022-07-04,DKK,318600.0,354.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002014,2023-12-08,EUR,86400.0,96.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002049,2021-08-09,DKK,344700.0,383.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002998,2020-12-16,EUR,1402200.0,1558.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002303,2024-03-09,DKK,32400.0,36.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78003510,2024-01-13,EUR,117900.0,131.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002415,2021-05-10,EUR,43200.0,48.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002304,2025-02-13,EUR,285300.0,317.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002195,2020-09-29,DKK,184500.0,205.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78003899,2025-09-30,DKK,261900.0,291.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002812,2020-09-19,DKK,562500.0,625.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002799,2025-12-20,EUR,30600.0,34.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002387,2024-05-15,EUR,102600.0,114.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002756,2025-08-25,DKK,63000.0,70.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78003984,2024-10-30,EUR,4500.0,5.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78003888,2020-07-13,EUR,19800.0,22.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002454,2024-11-21,EUR,24300.0,27.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002712,2024-01-06,EUR,361800.0,402.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002704,2022-12-07,EUR,23400.0,26.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78002847,2024-11-05,EUR,158400.0,176.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78003681,2023-02-18,EUR,110700.0,123.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78003333,2024-03-02,DKK,138600.0,154.0,Credit,34709,Service Revenue - Maintenance,Gas Purity Testing Services,,,CleanLoop Solutions
78003150,2022-04-11,EUR,403200.0,1152.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002174,2021-07-15,DKK,7350.0,21.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003157,2020-02-10,DKK,924700.0,2642.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003089,2024-01-19,DKK,56000.0,160.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003416,2021-01-05,EUR,26250.0,75.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003987,2023-04-20,DKK,60550.0,173.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003388,2021-10-18,DKK,29400.0,84.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002278,2021-08-12,EUR,9100.0,26.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002757,2020-08-18,EUR,133700.0,382.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002362,2022-03-19,EUR,975450.0,2787.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003772,2023-10-03,EUR,7350.0,21.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002170,2021-04-23,DKK,673400.0,1924.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003074,2023-05-17,EUR,528150.0,1509.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003351,2024-11-07,EUR,1085700.0,3102.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003894,2025-10-01,EUR,350.0,1.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002664,2025-02-27,EUR,1050.0,3.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002591,2022-10-30,DKK,47250.0,135.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002930,2024-10-28,EUR,162400.0,464.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003168,2022-01-17,DKK,198800.0,568.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002273,2021-04-08,EUR,418250.0,1195.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003178,2022-01-23,DKK,5950.0,17.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003934,2025-01-14,EUR,204400.0,584.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002507,2021-08-05,EUR,11200.0,32.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003872,2020-01-19,DKK,509250.0,1455.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002362,2020-02-24,EUR,29050.0,83.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78003348,2024-10-16,DKK,42350.0,121.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002847,2021-12-21,EUR,1050.0,3.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002654,2024-04-12,DKK,256900.0,734.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002297,2024-04-04,EUR,27300.0,78.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002493,2023-11-20,DKK,388850.0,1111.0,Credit,34709,Service Revenue - Maintenance,On-site Technical Helpline,,,CleanLoop Solutions
78002545,2025-12-07,DKK,24000.0,16.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002303,2025-11-14,DKK,148500.0,99.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003490,2025-12-07,DKK,66000.0,44.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002903,2024-04-09,DKK,117000.0,78.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002238,2023-03-22,EUR,58500.0,39.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002649,2023-06-22,EUR,471000.0,314.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003789,2024-11-30,EUR,13500.0,9.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003540,2023-03-12,EUR,28500.0,19.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002883,2025-02-13,EUR,189000.0,126.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003199,2020-06-08,EUR,1689000.0,1126.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003908,2021-09-30,DKK,399000.0,266.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002409,2022-11-21,EUR,7500.0,5.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002725,2020-11-29,EUR,16500.0,11.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003387,2022-06-10,DKK,16500.0,11.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003046,2025-07-09,DKK,84000.0,56.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002317,2020-12-17,EUR,12000.0,8.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002524,2023-09-24,EUR,48000.0,32.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002904,2022-07-14,EUR,1500.0,1.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003776,2023-11-24,EUR,694500.0,463.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003299,2023-11-20,EUR,549000.0,366.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003023,2020-02-29,DKK,2176500.0,1451.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003627,2020-01-01,EUR,58500.0,39.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002619,2024-04-27,DKK,3000.0,2.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002952,2020-11-06,EUR,1500.0,1.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003252,2021-12-08,EUR,124500.0,83.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003687,2023-03-27,DKK,39000.0,26.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003131,2024-11-15,DKK,147000.0,98.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002800,2024-03-03,DKK,3000.0,2.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78002915,2023-09-25,EUR,30000.0,20.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003979,2022-05-07,EUR,24000.0,16.0,Credit,33322,Service Revenue - Consulting,Bioenergy Innovation Workshops,,,Blue Horizon Biotech
78003199,2025-12-01,DKK,25500.0,3.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002319,2022-07-07,DKK,1045500.0,123.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003309,2021-08-31,DKK,59500.0,7.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002875,2020-11-04,EUR,8500.0,1.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002328,2023-09-05,DKK,204000.0,24.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003900,2020-07-30,EUR,1071000.0,126.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002752,2020-07-03,DKK,238000.0,28.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002656,2023-05-13,EUR,110500.0,13.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003379,2023-10-19,DKK,93500.0,11.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003037,2023-05-24,DKK,246500.0,29.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003298,2020-09-02,DKK,110500.0,13.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002070,2020-08-26,EUR,17000.0,2.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002826,2025-01-02,DKK,2125000.0,250.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003218,2023-11-15,EUR,17000.0,2.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002864,2021-06-03,DKK,246500.0,29.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003835,2024-06-01,DKK,127500.0,15.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002927,2020-10-03,EUR,102000.0,12.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003902,2022-10-02,EUR,110500.0,13.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003546,2020-08-01,DKK,17000.0,2.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002105,2021-08-28,DKK,221000.0,26.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002769,2021-04-22,DKK,8500.0,1.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002892,2021-05-22,EUR,8500.0,1.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002195,2023-01-03,EUR,119000.0,14.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002144,2025-05-31,EUR,85000.0,10.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003755,2020-05-21,DKK,229500.0,27.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003373,2024-09-13,DKK,8500.0,1.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003447,2021-04-05,DKK,42500.0,5.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002470,2021-10-31,EUR,408000.0,48.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003709,2025-10-02,EUR,17000.0,2.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78002215,2025-01-18,DKK,229500.0,27.0,Credit,33322,Service Revenue - Consulting,CO2 Trading Advisory Services,,,GreenGen Corp
78003116,2024-06-06,EUR,6300.0,3.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002259,2021-02-03,EUR,399000.0,190.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002933,2021-10-29,EUR,159600.0,76.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002574,2024-03-02,DKK,596400.0,284.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78003564,2023-08-27,EUR,37800.0,18.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78003810,2023-07-18,EUR,216300.0,103.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78003882,2024-01-12,DKK,77700.0,37.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002284,2025-11-29,DKK,281400.0,134.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002483,2020-08-26,DKK,111300.0,53.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78003954,2022-11-09,EUR,10500.0,5.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002371,2023-08-05,DKK,46200.0,22.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002069,2024-06-04,EUR,182700.0,87.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002378,2024-09-17,EUR,262500.0,125.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78003302,2024-10-06,DKK,12600.0,6.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78003766,2024-02-24,DKK,581700.0,277.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002301,2023-06-26,DKK,98700.0,47.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002254,2022-11-10,EUR,46200.0,22.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78003707,2024-03-15,EUR,2100.0,1.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002943,2021-06-19,DKK,54600.0,26.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002691,2025-11-28,DKK,94500.0,45.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78003287,2022-08-06,DKK,23100.0,11.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78003718,2022-05-12,EUR,138600.0,66.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002833,2022-10-18,EUR,375900.0,179.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002716,2021-03-09,DKK,550200.0,262.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002423,2023-11-04,EUR,346500.0,165.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78003784,2022-02-21,EUR,86100.0,41.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002212,2022-09-14,DKK,1656900.0,789.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78003694,2020-06-17,DKK,462000.0,220.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78003967,2021-12-09,EUR,60900.0,29.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78002099,2022-08-22,EUR,275100.0,131.0,Credit,37251,Product Sales - Denmark,Plant Asset Monitoring Devices,,,GreenGen Corp
78003852,2024-05-21,EUR,974160.0,3608.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78003135,2020-08-16,DKK,71550.0,265.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002307,2023-03-30,DKK,574830.0,2129.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002677,2021-03-02,DKK,203040.0,752.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002474,2020-05-01,EUR,517590.0,1917.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78003571,2020-04-20,DKK,709290.0,2627.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002111,2023-05-29,EUR,81270.0,301.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78003110,2025-04-11,EUR,712800.0,2640.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002182,2020-03-04,DKK,60480.0,224.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002596,2023-10-09,EUR,99090.0,367.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78003804,2022-06-27,DKK,83700.0,310.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002164,2024-11-06,EUR,90990.0,337.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002814,2024-02-17,DKK,191160.0,708.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002089,2020-01-13,DKK,6210.0,23.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002454,2023-03-22,DKK,58320.0,216.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002237,2020-08-26,EUR,666360.0,2468.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78002533,2021-10-24,DKK,2700.0,10.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
78003702,2023-01-14,EUR,23220.0,86.0,Credit,37251,Product Sales - Denmark,Mobile Odour Measurement Kits,,,EcoSmart Distributors
