document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002103,2023-09-24,EUR,30820.0,1541.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002258,2023-11-23,DKK,14020.0,701.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78003331,2020-04-09,EUR,780.0,39.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78003390,2025-04-23,EUR,8160.0,408.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002928,2021-02-25,DKK,29340.0,1467.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002809,2021-11-24,EUR,580.0,29.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002641,2021-12-06,EUR,40480.0,2024.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002806,2020-01-18,EUR,21640.0,1082.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78003022,2022-10-27,DKK,27600.0,1380.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78003325,2021-01-14,EUR,10200.0,510.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002559,2020-04-23,DKK,236580.0,11829.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002026,2024-06-07,EUR,560.0,28.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002507,2022-04-30,DKK,156000.0,7800.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002526,2025-03-11,EUR,566480.0,28324.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002774,2022-09-02,EUR,620.0,31.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78003388,2020-04-02,EUR,12940.0,647.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002952,2024-02-24,EUR,17180.0,859.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002297,2023-01-30,DKK,42280.0,2114.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002776,2021-05-07,DKK,120.0,6.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002360,2024-02-17,EUR,3440.0,172.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78003669,2025-07-28,DKK,11900.0,595.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002503,2020-06-15,DKK,10960.0,548.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78003976,2020-05-19,DKK,2100.0,105.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002587,2020-04-03,EUR,21700.0,1085.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ribbons,,,The LEGO Store Dubai
78002029,2021-07-29,EUR,1400.0,20.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003462,2021-08-28,DKK,66710.0,953.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003363,2024-12-23,DKK,45430.0,649.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002125,2023-03-01,EUR,1190.0,17.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002595,2021-08-06,DKK,56700.0,810.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003589,2022-03-26,EUR,110390.0,1577.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003389,2025-04-11,DKK,55160.0,788.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003818,2024-03-15,DKK,14490.0,207.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003875,2022-08-20,DKK,41020.0,586.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003466,2022-12-11,EUR,24780.0,354.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002262,2025-08-09,DKK,420.0,6.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002935,2023-08-06,EUR,14560.0,208.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002871,2021-03-21,EUR,62230.0,889.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003245,2024-02-23,EUR,280.0,4.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003863,2022-12-03,EUR,7630.0,109.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002001,2022-05-31,EUR,2170.0,31.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003933,2022-07-25,DKK,255150.0,3645.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002393,2025-05-02,EUR,3290.0,47.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002305,2024-03-29,EUR,12740.0,182.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003169,2021-04-06,EUR,68460.0,978.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002529,2020-04-10,DKK,7000.0,100.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002527,2021-02-11,DKK,24920.0,356.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003331,2024-10-05,DKK,5950.0,85.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002964,2020-09-15,DKK,70.0,1.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003971,2021-05-23,DKK,2940.0,42.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002670,2024-08-17,EUR,47040.0,672.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003363,2020-11-04,EUR,99400.0,1420.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78003942,2021-09-16,DKK,4270.0,61.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002351,2025-11-27,DKK,57330.0,819.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002809,2021-11-09,DKK,175840.0,2512.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Tie Clips,,,The LEGO Store London
78002208,2023-07-07,DKK,523880.0,13097.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002957,2024-08-07,DKK,59600.0,1490.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002204,2022-01-11,DKK,69440.0,1736.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002624,2022-06-25,EUR,16720.0,418.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78003713,2020-09-24,DKK,16440.0,411.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78003996,2025-07-23,EUR,40400.0,1010.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002720,2022-07-28,DKK,280.0,7.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002635,2022-03-21,EUR,2760.0,69.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78003038,2023-04-15,EUR,1240.0,31.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002857,2025-11-21,DKK,9040.0,226.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78003451,2023-06-13,DKK,25760.0,644.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002475,2023-01-21,DKK,11400.0,285.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002297,2025-01-08,EUR,15600.0,390.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002556,2022-06-17,DKK,92360.0,2309.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78003117,2022-07-13,DKK,39520.0,988.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002106,2024-11-25,EUR,9120.0,228.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78003442,2022-11-24,DKK,6880.0,172.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78003301,2021-11-18,EUR,29760.0,744.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002127,2024-01-21,EUR,48920.0,1223.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78003993,2024-02-03,DKK,35040.0,876.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002458,2025-05-12,DKK,10280.0,257.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002037,2022-02-26,EUR,280.0,7.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78003632,2021-02-02,EUR,64600.0,1615.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002197,2025-12-04,EUR,22840.0,571.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78003727,2020-12-27,DKK,16600.0,415.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002356,2020-07-22,EUR,17480.0,437.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002006,2021-12-27,EUR,28360.0,709.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78003579,2025-07-31,EUR,10800.0,270.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78003355,2024-06-28,DKK,34160.0,854.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002518,2024-05-23,EUR,9000.0,225.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Lapel Pins,,,The LEGO Store Dubai
78002193,2022-02-05,DKK,19285.0,551.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002315,2023-06-08,EUR,20335.0,581.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003024,2023-05-11,DKK,23940.0,684.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003085,2021-01-29,DKK,7000.0,200.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002342,2020-09-04,EUR,37310.0,1066.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002600,2022-07-02,DKK,109200.0,3120.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003041,2023-11-20,DKK,80325.0,2295.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002619,2024-12-23,EUR,15750.0,450.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003670,2020-12-21,EUR,35.0,1.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003394,2020-08-28,EUR,16310.0,466.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002821,2025-03-25,EUR,4655.0,133.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003602,2021-09-12,DKK,8750.0,250.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003628,2024-04-11,EUR,30345.0,867.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003673,2022-05-04,EUR,6090.0,174.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003724,2023-01-10,EUR,3780.0,108.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003594,2023-09-12,DKK,103600.0,2960.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003722,2022-11-26,DKK,79765.0,2279.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002234,2021-01-16,DKK,2520.0,72.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003092,2025-04-19,EUR,134890.0,3854.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002446,2025-09-17,DKK,4550.0,130.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002609,2023-02-06,DKK,2520.0,72.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002007,2025-09-10,EUR,28980.0,828.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002461,2022-08-02,DKK,92435.0,2641.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002999,2024-10-10,DKK,12775.0,365.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003334,2020-04-15,EUR,35.0,1.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002133,2020-07-24,DKK,161245.0,4607.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002384,2022-04-14,DKK,9275.0,265.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002055,2020-03-29,EUR,115885.0,3311.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78002992,2022-12-08,DKK,175.0,5.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003383,2022-06-14,EUR,31780.0,908.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Measuring Cups,,,The LEGO Store Dubai
78003994,2024-05-15,DKK,3000.0,100.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003137,2023-04-09,EUR,3600.0,120.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003111,2020-05-22,EUR,2370.0,79.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002137,2020-07-25,DKK,224160.0,7472.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003131,2025-08-14,EUR,92340.0,3078.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003523,2020-07-29,DKK,26160.0,872.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002534,2020-01-29,DKK,47010.0,1567.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002143,2023-04-28,EUR,1890.0,63.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002868,2020-07-06,DKK,54000.0,1800.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002655,2025-02-03,EUR,17670.0,589.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002055,2023-03-19,DKK,9690.0,323.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002619,2025-07-25,DKK,8130.0,271.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003886,2023-10-21,DKK,34020.0,1134.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003029,2020-06-05,DKK,18000.0,600.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002541,2025-10-28,DKK,510.0,17.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002446,2025-03-06,EUR,3900.0,130.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003408,2023-07-20,EUR,30.0,1.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003330,2024-10-07,DKK,16080.0,536.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002873,2024-12-18,DKK,128340.0,4278.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003880,2020-08-19,DKK,10470.0,349.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002638,2020-06-08,DKK,51600.0,1720.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003325,2020-12-09,DKK,1050.0,35.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003656,2020-07-23,EUR,19320.0,644.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003428,2020-10-31,DKK,41310.0,1377.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002610,2023-10-15,DKK,780.0,26.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003701,2021-02-03,DKK,3870.0,129.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002836,2025-11-23,EUR,181350.0,6045.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003854,2022-09-12,EUR,22350.0,745.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003776,2024-12-10,DKK,8070.0,269.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78003585,2022-08-09,DKK,26400.0,880.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Ice Cube Trays,,,The LEGO Store Dubai
78002779,2023-12-15,EUR,35075.0,1403.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002836,2025-09-27,EUR,16475.0,659.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002509,2020-07-24,EUR,15275.0,611.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003096,2023-05-26,DKK,53550.0,2142.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002811,2025-01-15,DKK,11325.0,453.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002563,2023-12-30,EUR,1800.0,72.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002264,2023-09-07,EUR,975.0,39.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003250,2020-08-18,EUR,106625.0,4265.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003216,2024-02-19,EUR,44000.0,1760.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003397,2022-06-01,DKK,86600.0,3464.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003774,2024-02-18,EUR,5850.0,234.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002009,2021-03-08,DKK,900.0,36.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002301,2023-04-23,EUR,80950.0,3238.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003382,2025-11-14,EUR,24350.0,974.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003763,2023-02-16,DKK,30525.0,1221.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003977,2024-12-22,DKK,225.0,9.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002804,2022-10-04,DKK,88825.0,3553.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003075,2021-09-09,DKK,425.0,17.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003775,2021-01-31,DKK,7450.0,298.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002098,2020-11-13,EUR,81450.0,3258.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002592,2025-12-29,EUR,153225.0,6129.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003036,2021-04-01,EUR,12350.0,494.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003413,2021-05-15,DKK,125125.0,5005.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003977,2020-11-18,EUR,5525.0,221.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002356,2022-09-26,DKK,4700.0,188.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003663,2022-05-27,DKK,250.0,10.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003839,2021-11-09,EUR,42225.0,1689.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002927,2025-08-23,DKK,12075.0,483.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002010,2022-09-30,EUR,9025.0,361.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78002080,2020-06-03,DKK,225.0,9.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Cookie Cutters,,,The LEGO Store Dubai
78003284,2020-04-10,EUR,126405.0,8427.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002005,2022-12-02,DKK,2685.0,179.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78003481,2023-08-27,DKK,48795.0,3253.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002372,2021-09-12,EUR,77475.0,5165.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002480,2024-06-16,EUR,51660.0,3444.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002221,2022-10-11,EUR,48960.0,3264.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78003940,2025-05-05,EUR,86070.0,5738.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78003833,2021-02-06,EUR,45.0,3.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78003104,2023-03-17,DKK,1755.0,117.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78003946,2025-09-06,EUR,155325.0,10355.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002514,2020-09-15,EUR,2265.0,151.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78003083,2021-09-11,DKK,8535.0,569.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002220,2024-01-05,EUR,750.0,50.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78003985,2025-05-27,EUR,16155.0,1077.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002348,2025-05-15,EUR,1200.0,80.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78003584,2024-07-10,EUR,75.0,5.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002227,2022-05-25,DKK,6120.0,408.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002289,2024-03-30,DKK,30255.0,2017.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002292,2023-05-19,EUR,15705.0,1047.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
78002809,2021-06-26,DKK,88215.0,5881.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Paper Plates,,,The LEGO Store Dubai
