DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002022,2025-12-17,EUR,-27.54,-3.7,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002022,2025-06-09,EUR,-200478.77,-26909.9,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002022,2025-06-01,EUR,-975426.23,-130929.7,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002022,2025-04-09,EUR,-510885.49,-68575.23,Credit,35015,Sales Revenue,Amazon,LEGO Friends Sets,,
78002022,2025-01-22,EUR,1791.45,240.46,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Harry Potter Sets,,
78002022,2025-05-17,EUR,-416.82,-55.95,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Marvel Super Heroes Sets,,
78002022,2025-09-27,EUR,-222287.71,-29837.28,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Marvel Super Heroes Sets,,
78002022,2025-01-17,EUR,3509.83,471.12,Debit,35015,Sales Revenue,The LEGO Store,LEGO Marvel Super Heroes Sets,,
78002022,2025-02-18,EUR,309671.09,41566.59,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Marvel Super Heroes Sets,,
78002022,2025-06-20,EUR,-103880.66,-13943.71,Credit,35015,Sales Revenue,Amazon,LEGO Creator Sets,,
78002022,2025-01-30,EUR,-1075814.57,-144404.64,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Creator Sets,,
78002022,2025-06-19,EUR,-219987.96,-29528.59,Credit,35015,Sales Revenue,Walmart,LEGO Creator Sets,,
78002022,2025-08-20,EUR,314376.69,42198.21,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Creator Sets,,
78002022,2025-08-02,EUR,68559.32,9202.59,Debit,35015,Sales Revenue,Amazon,LEGO Creator Sets,,
78002022,2025-02-18,EUR,321908.75,43209.23,Debit,35015,Sales Revenue,Amazon,LEGO Creator Sets,,
78002022,2025-11-21,EUR,3452.45,463.42,Debit,36629,Retail Store Revenue,Amazon,LEGO Ninjago Sets,,
78002022,2025-02-28,EUR,-414898.43,-55691.06,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002022,2025-01-26,EUR,-57108.6,-7665.58,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002022,2025-01-25,EUR,-773.22,-103.79,Credit,35015,Sales Revenue,Carrefour,LEGO Architecture Sets,,
78002022,2025-06-15,EUR,196872.87,26425.89,Debit,36629,Retail Store Revenue,Walmart,LEGO Minecraft Sets,,
78002022,2025-07-15,EUR,118804.0,15946.85,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002022,2025-12-01,EUR,1386.16,186.06,Debit,35015,Sales Revenue,Walmart,LEGO DOTS Sets,,
78002022,2025-07-12,EUR,150347.37,20180.86,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002022,2025-06-27,EUR,-14346.88,-1925.76,Credit,36629,Retail Store Revenue,Target,LEGO Super Mario Sets,,
78002022,2025-12-23,EUR,-14932.44,-2004.35,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Jurassic World Sets,,
78002022,2025-07-26,EUR,-63350.17,-8503.38,Credit,35015,Sales Revenue,The LEGO Store,LEGO Jurassic World Sets,,
78002022,2025-11-23,EUR,1493.56,200.48,Debit,35015,Sales Revenue,The LEGO Store,LEGO Jurassic World Sets,,
78002022,2025-04-24,EUR,171155.96,22973.95,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Botanical Collection,,
78002022,2025-04-08,EUR,-141932.72,-19051.37,Credit,32307,Licensing Revenue,Target,LEGO Batman/DC Sets,,
78002022,2025-05-14,EUR,-622.03,-83.49,Credit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002022,2025-10-27,EUR,41209.17,5531.43,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Accessories Packs,,
78002022,2025-10-20,EUR,3526.56,473.36,Debit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Expert Sets,,
78002022,2025-02-05,EUR,-22194.56,-2979.14,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Storage Boxes & Drawers,,
78002022,2025-08-20,EUR,7125.93,956.5,Debit,36629,Retail Store Revenue,Target,LEGO Storage Boxes & Drawers,,
78002022,2025-10-12,EUR,19368.14,2599.75,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage Boxes & Drawers,,
78002022,2025-09-09,EUR,-11700.21,-1570.5,Credit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002022,2025-03-10,EUR,14824.96,1989.93,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Advent Calendars,,
78002022,2025-05-28,EUR,28281.21,3796.14,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Advent Calendars,,
78002022,2025-02-21,EUR,-9196.33,-1234.41,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO BrickHeadz,,
78002022,2025-02-06,EUR,-221024.48,-29667.72,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002022,2025-01-29,EUR,-11801.9,-1584.15,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO BrickHeadz,,
78002022,2025-10-18,EUR,9196.33,1234.41,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO BrickHeadz,,
78002022,2025-06-13,EUR,81028.61,10876.32,Debit,35015,Sales Revenue,Target,LEGO Polybags,,
78002022,2025-10-06,EUR,9950.99,1335.7,Debit,35015,Sales Revenue,Target,LEGO Polybags,,
78002022,2025-08-22,EUR,-6960.23,-934.26,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Gift Cards,,
78002022,2025-04-02,EUR,-111382.33,-14950.65,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Exclusive Limited Edition Sets,,
78002022,2025-10-29,EUR,-935.24,-125.54,Credit,32307,Licensing Revenue,Carrefour,LEGO Exclusive Limited Edition Sets,,
78002022,2025-01-02,EUR,75087.52,10078.86,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Watches & Clocks,,
78002022,2025-05-30,EUR,-1562.77,-209.77,Credit,35015,Sales Revenue,Walmart,LEGO Buildable Figures,,
78002022,2025-02-24,EUR,-62.28,-8.36,Credit,32307,Licensing Revenue,Carrefour,LEGO Stationery Products,,
78002022,2025-01-25,EUR,65.57,8.8,Debit,35015,Sales Revenue,Amazon,LEGO Stationery Products,,
78002022,2025-09-06,EUR,13127.43,1762.07,Debit,32307,Licensing Revenue,Carrefour,LEGO Stationery Products,,
78002022,2025-02-15,EUR,6727.27,902.99,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Custom Printing Service,,
78002022,2025-12-17,EUR,-6.06,-0.81,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Board & Family Games,,
78002022,2025-03-08,EUR,131.5,17.65,Debit,35015,Sales Revenue,Walmart,LEGO Board & Family Games,,
78002022,2025-02-06,EUR,-31581.21,-4239.09,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Storage & Display Cases,,
78002022,2025-01-21,EUR,3755.0,504.03,Debit,35015,Sales Revenue,Target,LEGO Storage & Display Cases,,
78002022,2025-02-15,EUR,17450.58,2342.36,Debit,35015,Sales Revenue,Target,LEGO Storage & Display Cases,,
78002022,2025-05-06,EUR,29122.59,3909.07,Debit,36629,Retail Store Revenue,Target,LEGO Books & Activity Packs,,
78002022,2025-08-31,EUR,-76.45,-10.26,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO In-Store Birthday Parties,,
78002022,2025-03-03,EUR,-1151.66,-154.59,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO In-Store Birthday Parties,,
78002022,2025-07-18,EUR,-305.0,-40.94,Credit,36629,Retail Store Revenue,Walmart,LEGO In-Store Birthday Parties,,
78002022,2025-05-17,EUR,-1792.58,-240.61,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO In-Store Birthday Parties,,
78002022,2025-07-22,EUR,14472.91,1942.67,Debit,36629,Retail Store Revenue,Walmart,LEGO In-Store Birthday Parties,,
78002022,2025-11-19,EUR,76.45,10.26,Debit,36629,Retail Store Revenue,The LEGO Store,LEGO In-Store Birthday Parties,,
78002022,2025-10-09,EUR,-4991.86,-670.05,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO House Admission Tickets,,
78002022,2025-01-17,EUR,-8392.52,-1126.51,Credit,32307,Licensing Revenue,Amazon,LEGO House Admission Tickets,,
78002022,2025-09-03,EUR,120.29,16.15,Debit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002022,2025-05-03,EUR,43643.62,5858.2,Debit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO House Admission Tickets,,
78002022,2025-03-07,EUR,-26573.67,-3566.94,Credit,36629,Retail Store Revenue,Educational Supply Company,LEGO Online Instructions & Digital Content,,
78002022,2025-09-21,EUR,173.22,23.25,Debit,32307,Licensing Revenue,Amazon,LEGO Online Instructions & Digital Content,,
78002022,2025-05-08,EUR,4636.23,622.31,Debit,35015,Sales Revenue,The LEGO Store,LEGO Online Instructions & Digital Content,,
78002022,2025-04-25,EUR,-9057.6,-1215.79,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002022,2025-10-25,EUR,42182.42,5662.07,Debit,36629,Retail Store Revenue,Amazon,LEGO Online Masterclasses & Events,,
78002022,2025-04-13,EUR,11671.78,1566.68,Debit,35015,Sales Revenue,Walmart,LEGO Online Masterclasses & Events,,
78002022,2025-10-18,EUR,9145.65,1227.6,Debit,36629,Retail Store Revenue,Carrefour,LEGO Video Games & Apps,,
78002022,2025-04-10,EUR,-9247.88,-1241.33,Credit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002022,2025-12-25,EUR,-568.57,-76.32,Credit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002022,2025-05-15,EUR,-3842.5,-515.77,Credit,32307,Licensing Revenue,Carrefour,LEGO Subscription Boxes,,
78002022,2025-10-27,EUR,12194.52,1636.85,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Subscription Boxes,,
78002022,2025-12-22,EUR,-13785.49,-1850.4,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Building Mats & Play Surfaces,,
78002022,2025-06-25,EUR,12629.93,1695.29,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Custom Mosaic Kits,,
78002023,2025-01-16,EUR,-1245231.15,-167145.12,Credit,32307,Licensing Revenue,Carrefour,LEGO Batman/DC Sets,,
78002023,2025-12-13,EUR,-808.95,-108.58,Credit,35015,Sales Revenue,Walmart,LEGO City Sets,,
78002023,2025-05-05,EUR,-82816.73,-11116.34,Credit,32307,Licensing Revenue,The LEGO Store,LEGO City Sets,,
78002023,2025-06-07,EUR,1318449.0,176973.02,Debit,35015,Sales Revenue,Walmart,LEGO City Sets,,
78002023,2025-10-10,EUR,-21408.68,-2873.65,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002023,2025-01-26,EUR,-147855.58,-19846.39,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Star Wars Sets,,
78002023,2025-04-30,EUR,34970.92,4694.08,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Star Wars Sets,,
78002023,2025-07-08,EUR,510885.49,68575.23,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Friends Sets,,
78002023,2025-05-21,EUR,-93013.95,-12485.09,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Creator Sets,,
78002023,2025-06-07,EUR,-109201.18,-14657.88,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Creator Sets,,
78002023,2025-03-14,EUR,2.25,0.3,Debit,35015,Sales Revenue,Amazon,LEGO Creator Sets,,
78002023,2025-03-07,EUR,-372662.2,-50021.77,Credit,32307,Licensing Revenue,Target,LEGO Ninjago Sets,,
78002023,2025-09-05,EUR,14947.71,2006.4,Debit,32307,Licensing Revenue,Carrefour,LEGO Ninjago Sets,,
78002023,2025-12-15,EUR,29661.28,3981.38,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Ninjago Sets,,
78002023,2025-08-29,EUR,37799.43,5073.75,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002023,2025-02-05,EUR,-103.55,-13.9,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Disney Princess Sets,,
78002023,2025-02-16,EUR,21391.97,2871.41,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Disney Princess Sets,,
78002023,2025-05-31,EUR,-28380.94,-3809.52,Credit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002023,2025-09-18,EUR,74805.4,10040.99,Debit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002023,2025-06-22,EUR,168004.23,22550.9,Debit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002023,2025-02-11,EUR,-3615.7,-485.33,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Minecraft Sets,,
78002023,2025-01-16,EUR,200097.19,26858.68,Debit,36629,Retail Store Revenue,Walmart,LEGO Minecraft Sets,,
78002023,2025-08-30,EUR,3109.2,417.34,Debit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO DOTS Sets,,
78002023,2025-06-15,EUR,-836.05,-112.22,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Super Mario Sets,,
78002023,2025-03-28,EUR,-1.1,-0.15,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Super Mario Sets,,
78002023,2025-12-22,EUR,116206.1,15598.13,Debit,36629,Retail Store Revenue,Target,LEGO Super Mario Sets,,
78002023,2025-12-25,EUR,-710.08,-95.31,Credit,32307,Licensing Revenue,Walmart,LEGO Jurassic World Sets,,
78002023,2025-10-06,EUR,-15507.38,-2081.53,Credit,32307,Licensing Revenue,Carrefour,LEGO Batman/DC Sets,,
78002023,2025-07-31,EUR,-4210.1,-565.11,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Batman/DC Sets,,
78002023,2025-01-16,EUR,-93692.9,-12576.23,Credit,32307,Licensing Revenue,Carrefour,LEGO Batman/DC Sets,,
78002023,2025-06-17,EUR,-49872.79,-6694.33,Credit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002023,2025-09-03,EUR,-72345.26,-9710.77,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Accessories Packs,,
78002023,2025-12-22,EUR,-126313.96,-16954.89,Credit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002023,2025-03-03,EUR,16614.78,2230.17,Debit,35015,Sales Revenue,The LEGO Store,LEGO Creator Expert Sets,,
78002023,2025-10-18,EUR,-71.25,-9.56,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage Boxes & Drawers,,
78002023,2025-05-14,EUR,-13332.3,-1789.57,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Advent Calendars,,
78002023,2025-03-08,EUR,-39990.84,-5367.9,Credit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002023,2025-03-16,EUR,-34485.82,-4628.97,Credit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002023,2025-01-30,EUR,-535.9,-71.93,Credit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002023,2025-12-17,EUR,6323.47,848.79,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Advent Calendars,,
78002023,2025-11-29,EUR,4647.63,623.84,Debit,35015,Sales Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002023,2025-03-20,EUR,2930.86,393.4,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO BrickHeadz,,
78002023,2025-01-29,EUR,-410.06,-55.04,Credit,35015,Sales Revenue,The LEGO Store,LEGO Polybags,,
78002023,2025-09-28,EUR,-60206.53,-8081.41,Credit,32307,Licensing Revenue,Carrefour,LEGO Gift Cards,,
78002023,2025-08-15,EUR,14096.04,1892.09,Debit,32307,Licensing Revenue,Carrefour,LEGO Exclusive Limited Edition Sets,,
78002023,2025-10-29,EUR,-9.85,-1.32,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002023,2025-02-08,EUR,10982.01,1474.1,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002023,2025-04-02,EUR,9533.38,1279.65,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Wear (Clothing and Apparel),,
78002023,2025-07-23,EUR,-14286.25,-1917.62,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Watches & Clocks,,
78002023,2025-09-12,EUR,-16818.43,-2257.51,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Watches & Clocks,,
78002023,2025-08-02,EUR,46042.41,6180.19,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO Watches & Clocks,,
78002023,2025-06-03,EUR,20166.91,2706.97,Debit,36629,Retail Store Revenue,Carrefour,LEGO Watches & Clocks,,
78002023,2025-01-02,EUR,-3856.68,-517.68,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Custom Printing Service,,
78002023,2025-09-16,EUR,-42075.15,-5647.67,Credit,35015,Sales Revenue,Carrefour,LEGO Custom Printing Service,,
78002023,2025-11-24,EUR,-2971.58,-398.87,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Bags & Backpacks,,
78002023,2025-06-13,EUR,98018.57,13156.86,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Bags & Backpacks,,
78002023,2025-12-23,EUR,-1543.97,-207.24,Credit,35015,Sales Revenue,Walmart,LEGO Board & Family Games,,
78002023,2025-03-07,EUR,-19603.42,-2631.33,Credit,36629,Retail Store Revenue,Target,LEGO Books & Activity Packs,,
78002023,2025-06-04,EUR,-37606.45,-5047.85,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Books & Activity Packs,,
78002023,2025-12-15,EUR,1076.67,144.52,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Books & Activity Packs,,
78002023,2025-08-23,EUR,3158.23,423.92,Debit,36629,Retail Store Revenue,Target,LEGO Books & Activity Packs,,
78002023,2025-04-13,EUR,601.77,80.77,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Books & Activity Packs,,
78002023,2025-05-07,EUR,-45326.97,-6084.16,Credit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002023,2025-01-21,EUR,-9166.51,-1230.4,Credit,32307,Licensing Revenue,Amazon,LEGO Online Instructions & Digital Content,,
78002023,2025-07-27,EUR,-16.75,-2.25,Credit,35015,Sales Revenue,The LEGO Store,LEGO Online Instructions & Digital Content,,
78002023,2025-02-14,EUR,26347.57,3536.59,Debit,36629,Retail Store Revenue,Educational Supply Company,LEGO Online Instructions & Digital Content,,
78002023,2025-05-03,EUR,-2074.8,-278.5,Credit,36629,Retail Store Revenue,Amazon,LEGO Online Masterclasses & Events,,
78002023,2025-11-12,EUR,22896.48,3073.35,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002023,2025-02-15,EUR,10572.2,1419.09,Debit,36629,Retail Store Revenue,Amazon,LEGO Online Masterclasses & Events,,
78002023,2025-06-19,EUR,9394.13,1260.96,Debit,35015,Sales Revenue,Walmart,LEGO Online Masterclasses & Events,,
78002023,2025-11-01,EUR,-21721.81,-2915.68,Credit,32307,Licensing Revenue,Target,LEGO Pro Educational Kits (B2B),,
78002023,2025-05-17,EUR,-2740.9,-367.91,Credit,36629,Retail Store Revenue,Carrefour,LEGO Video Games & Apps,,
78002023,2025-06-01,EUR,2740.9,367.91,Debit,36629,Retail Store Revenue,Carrefour,LEGO Video Games & Apps,,
78002023,2025-06-11,EUR,9626.32,1292.12,Debit,36629,Retail Store Revenue,Carrefour,LEGO Video Games & Apps,,
78002023,2025-10-16,EUR,-1833.53,-246.11,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Subscription Boxes,,
78002023,2025-11-18,EUR,-12183.03,-1635.31,Credit,32307,Licensing Revenue,Carrefour,LEGO Subscription Boxes,,
78002023,2025-03-03,EUR,261.89,35.15,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Subscription Boxes,,
78002023,2025-05-30,EUR,20117.69,2700.36,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Subscription Boxes,,
78002023,2025-10-26,EUR,-6396.95,-858.65,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002023,2025-04-20,EUR,-618.5,-83.02,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002023,2025-02-17,EUR,51.76,6.95,Debit,36629,Retail Store Revenue,Amazon,LEGO Building Mats & Play Surfaces,,
78002023,2025-03-11,EUR,651.23,87.41,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002023,2025-01-29,EUR,-8710.61,-1169.21,Credit,35015,Sales Revenue,Amazon,LEGO Custom Mosaic Kits,,
78002024,2025-07-10,EUR,-915299.26,-122858.96,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Batman/DC Sets,,
78002024,2025-05-09,EUR,82816.73,11116.34,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO City Sets,,
78002024,2025-08-13,EUR,39.58,5.31,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO City Sets,,
78002024,2025-11-10,EUR,-63535.64,-8528.27,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002024,2025-12-25,EUR,-41997.9,-5637.3,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002024,2025-12-17,EUR,755951.53,101470.0,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Star Wars Sets,,
78002024,2025-06-07,EUR,-34245.03,-4596.65,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Harry Potter Sets,,
78002024,2025-07-29,EUR,15404.62,2067.73,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Harry Potter Sets,,
78002024,2025-09-28,EUR,1012016.0,135841.07,Debit,35015,Sales Revenue,Target,LEGO Harry Potter Sets,,
78002024,2025-01-17,EUR,-119592.89,-16052.74,Credit,35015,Sales Revenue,The LEGO Store,LEGO Marvel Super Heroes Sets,,
78002024,2025-02-11,EUR,-3509.83,-471.12,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Marvel Super Heroes Sets,,
78002024,2025-05-29,EUR,-314376.69,-42198.21,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Creator Sets,,
78002024,2025-10-08,EUR,-89881.52,-12064.63,Credit,36629,Retail Store Revenue,Amazon,LEGO DUPLO Sets,,
78002024,2025-01-24,EUR,-270.35,-36.29,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Disney Princess Sets,,
78002024,2025-11-29,EUR,-69424.97,-9318.79,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002024,2025-05-05,EUR,35088.72,4709.9,Debit,35015,Sales Revenue,Target,LEGO Architecture Sets,,
78002024,2025-05-20,EUR,-49648.71,-6664.26,Credit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002024,2025-12-08,EUR,-138.36,-18.57,Credit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002024,2025-08-27,EUR,5690.36,763.81,Debit,35015,Sales Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002024,2025-10-10,EUR,517.38,69.45,Debit,36629,Retail Store Revenue,Walmart,LEGO Minecraft Sets,,
78002024,2025-11-19,EUR,-3109.2,-417.34,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002024,2025-01-26,EUR,-99.42,-13.34,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002024,2025-08-04,EUR,29446.86,3952.6,Debit,36629,Retail Store Revenue,Carrefour,LEGO DOTS Sets,,
78002024,2025-06-19,EUR,-26315.31,-3532.26,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Super Mario Sets,,
78002024,2025-12-16,EUR,123296.1,16549.81,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Super Mario Sets,,
78002024,2025-02-19,EUR,2498.48,335.37,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Super Mario Sets,,
78002024,2025-11-05,EUR,14346.88,1925.76,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO Super Mario Sets,,
78002024,2025-02-21,EUR,-21799.32,-2926.08,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Classic Brick Boxes,,
78002024,2025-02-11,EUR,-15068.15,-2022.57,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002024,2025-11-23,EUR,19774.33,2654.27,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Classic Brick Boxes,,
78002024,2025-07-15,EUR,-15580.87,-2091.39,Credit,35015,Sales Revenue,The LEGO Store,LEGO Jurassic World Sets,,
78002024,2025-11-10,EUR,20561.77,2759.97,Debit,35015,Sales Revenue,Target,LEGO Jurassic World Sets,,
78002024,2025-03-10,EUR,12782.9,1715.83,Debit,35015,Sales Revenue,The LEGO Store,LEGO Jurassic World Sets,,
78002024,2025-04-16,EUR,55558.34,7457.5,Debit,32307,Licensing Revenue,Walmart,LEGO Jurassic World Sets,,
78002024,2025-02-13,EUR,710.08,95.31,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Jurassic World Sets,,
78002024,2025-08-24,EUR,-137817.77,-18499.03,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Minifigures Collectible Series,,
78002024,2025-11-01,EUR,179.9,24.15,Debit,32307,Licensing Revenue,Target,LEGO Minifigures Collectible Series,,
78002024,2025-05-10,EUR,3067.4,411.73,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Minifigures Collectible Series,,
78002024,2025-07-17,EUR,-109435.29,-14689.3,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Botanical Collection,,
78002024,2025-01-22,EUR,10312.86,1384.28,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Botanical Collection,,
78002024,2025-07-10,EUR,-25208.02,-3383.63,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Batman/DC Sets,,
78002024,2025-11-24,EUR,15890.77,2132.99,Debit,36629,Retail Store Revenue,The LEGO Store,LEGO Batman/DC Sets,,
78002024,2025-11-12,EUR,59884.74,8038.22,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Batman/DC Sets,,
78002024,2025-10-24,EUR,1842.06,247.26,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Batman/DC Sets,,
78002024,2025-12-03,EUR,-76955.25,-10329.56,Credit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002024,2025-02-14,EUR,622.03,83.49,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Accessories Packs,,
78002024,2025-12-24,EUR,478.31,64.2,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Accessories Packs,,
78002024,2025-04-17,EUR,63343.1,8502.43,Debit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Expert Sets,,
78002024,2025-12-03,EUR,21414.01,2874.36,Debit,36629,Retail Store Revenue,The LEGO Store,LEGO Creator Expert Sets,,
