DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002023,2025-11-19,EUR,-127070.1,-17056.39,Credit,39056,Interest Income,Nordex SE,Turbine Blade Refurbishment,,
78002023,2025-08-16,EUR,-144264.61,-19364.38,Credit,39056,Interest Income,Acciona Energy,Hybrid Power Plant Solution,,
78002023,2025-01-12,EUR,-10083.25,-1353.46,Credit,39056,Interest Income,Acciona Energy,Hybrid Power Plant Solution,,
78002023,2025-10-13,EUR,17466.44,2344.49,Debit,39056,Interest Income,Enel Green Power,Hybrid Power Plant Solution,,
78002023,2025-01-29,EUR,-45360.68,-6088.68,Credit,39056,Interest Income,EDF Renewables,2.2 MW Onshore Wind Turbine,,
78002023,2025-09-16,EUR,78864.62,10585.86,Debit,39056,Interest Income,EDF Renewables,2.2 MW Onshore Wind Turbine,,
78002023,2025-01-30,EUR,2290.54,307.46,Debit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002023,2025-09-06,EUR,674.58,90.55,Debit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002023,2025-11-14,EUR,-43876.72,-5889.49,Credit,39056,Interest Income,Invenergy,Turbine Gearbox Retrofit Kit,,
78002023,2025-09-10,EUR,22.28,2.99,Debit,39056,Interest Income,General Electric,Turbine Gearbox Retrofit Kit,,
78002023,2025-11-30,EUR,1150.62,154.45,Debit,39056,Interest Income,Pattern Energy,Advanced Turbine Monitoring System,,
78002023,2025-10-06,EUR,45458.55,6101.82,Debit,39056,Interest Income,Acciona Energy,Wind Farm Energy Management Software,,
78002023,2025-06-27,EUR,68889.43,9246.9,Debit,39056,Interest Income,Siemens Gamesa,Service Lifetime Extension Package,,
78002023,2025-11-27,EUR,6734.12,903.91,Debit,39056,Interest Income,Enel Green Power,Service Lifetime Extension Package,,
78002023,2025-06-17,EUR,-38382.48,-5152.01,Credit,39056,Interest Income,Acciona Energy,Turbine Nacelle Replacement Service,,
78002023,2025-07-27,EUR,-2147.56,-288.26,Credit,39056,Interest Income,Iberdrola,Turbine Condition Monitoring Service,,
78002023,2025-09-28,EUR,3721.9,499.58,Debit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002023,2025-01-03,EUR,22948.21,3080.3,Debit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002023,2025-01-11,EUR,98770.83,13257.83,Debit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002023,2025-03-07,EUR,-65857.0,-8839.87,Credit,39056,Interest Income,EDF Renewables,Onsite Wind Resource Assessment,,
78002023,2025-04-30,EUR,-11653.7,-1564.26,Credit,39056,Interest Income,Nordex SE,Onsite Wind Resource Assessment,,
78002023,2025-01-21,EUR,-47433.03,-6366.85,Credit,39056,Interest Income,Enel Green Power,Onsite Wind Resource Assessment,,
78002023,2025-10-07,EUR,1.69,0.23,Debit,39056,Interest Income,EDF Renewables,Remote Diagnostic Service,,
78002023,2025-05-15,EUR,-66674.49,-8949.6,Credit,39056,Interest Income,Invenergy,Renewable Asset Performance Analytics,,
78002023,2025-09-16,EUR,9521.02,1277.99,Debit,39056,Interest Income,Nordex SE,Renewable Asset Performance Analytics,,
78002023,2025-10-12,EUR,-4018.52,-539.4,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002023,2025-12-01,EUR,-101832.63,-13668.81,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002023,2025-04-12,EUR,-2544.92,-341.6,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002023,2025-11-07,EUR,-892.73,-119.83,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002023,2025-06-25,EUR,-47581.18,-6386.74,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002023,2025-01-26,EUR,43045.5,5777.92,Debit,39056,Interest Income,Pattern Energy,Scheduled Service Maintenance Pack,,
78002023,2025-02-01,EUR,-13799.36,-1852.26,Credit,39056,Interest Income,Acciona Energy,Turbine Data Connectivity Solution,,
78002023,2025-02-08,EUR,59.14,7.94,Debit,39056,Interest Income,Invenergy,Turbine Data Connectivity Solution,,
78002023,2025-08-19,EUR,42999.04,5771.68,Debit,39056,Interest Income,EDF Renewables,Flexible OPEX Service Contract,,
78002023,2025-02-16,EUR,-18136.83,-2434.47,Credit,39056,Interest Income,Enel Green Power,Turbine Torque Tooling Package,,
78002023,2025-12-28,EUR,23259.57,3122.09,Debit,39056,Interest Income,EDF Renewables,Turbine Torque Tooling Package,,
78002023,2025-02-03,EUR,17209.55,2310.01,Debit,39056,Interest Income,Nordex SE,Turbine Torque Tooling Package,,
78002023,2025-04-02,EUR,-19716.09,-2646.46,Credit,39056,Interest Income,Invenergy,Cold Climate Turbine Adaptation Kit,,
78002023,2025-02-05,EUR,132.2,17.74,Debit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002023,2025-02-27,EUR,88338.08,11857.46,Debit,39056,Interest Income,General Electric,Cold Climate Turbine Adaptation Kit,,
78002023,2025-02-14,EUR,-15894.65,-2133.51,Credit,39056,Interest Income,Acciona Energy,Offshore Substation Construction,,
78002023,2025-01-24,EUR,-226.67,-30.43,Credit,39056,Interest Income,Orsted,Turbine Electrical Upgrade Service,,
78002023,2025-06-07,EUR,-34433.62,-4621.96,Credit,39056,Interest Income,Invenergy,Turbine Electrical Upgrade Service,,
78002023,2025-04-24,EUR,-5843.07,-784.3,Credit,39056,Interest Income,Iberdrola,Digital Twin Asset Management Platform,,
78002023,2025-02-27,EUR,-221.99,-29.8,Credit,39056,Interest Income,Siemens Gamesa,Digital Twin Asset Management Platform,,
78002023,2025-11-06,EUR,-8463.8,-1136.08,Credit,39056,Interest Income,EDF Renewables,Turbine Converter & Inverter Module,,
78002023,2025-08-13,EUR,-13.67,-1.83,Credit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002023,2025-11-26,EUR,-3592.17,-482.17,Credit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002023,2025-02-07,EUR,52285.41,7018.18,Debit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002023,2025-01-24,EUR,16014.09,2149.54,Debit,39056,Interest Income,Pattern Energy,IEC Certification & Compliance Consulting,,
78002023,2025-05-18,EUR,-4241.25,-569.3,Credit,39056,Interest Income,Acciona Energy,Temporary Power Supply Solution,,
78002023,2025-11-11,EUR,-8305.63,-1114.85,Credit,39056,Interest Income,Pattern Energy,Turbine De-icing System Kit,,
78002023,2025-01-20,EUR,-94.82,-12.73,Credit,39056,Interest Income,Pattern Energy,Onsite Spare Stock Management,,
78002023,2025-01-21,EUR,-5644.4,-757.64,Credit,39056,Interest Income,General Electric,Onsite Spare Stock Management,,
78002023,2025-08-24,EUR,5248.06,704.44,Debit,39056,Interest Income,Siemens Gamesa,Onsite Spare Stock Management,,
78002023,2025-03-05,EUR,-64.33,-8.63,Credit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002023,2025-09-15,EUR,-515.21,-69.16,Credit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002023,2025-12-24,EUR,6956.79,933.8,Debit,39056,Interest Income,Acciona Energy,Turbine Lubrication System Package,,
78002023,2025-05-19,EUR,515.21,69.16,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002023,2025-09-26,EUR,26426.43,3547.17,Debit,39056,Interest Income,Siemens Gamesa,Turbine Commissioning Support,,
78002023,2025-02-15,EUR,30.54,4.1,Debit,39056,Interest Income,Acciona Energy,Service Logistics Coordination,,
78002023,2025-05-08,EUR,233.95,31.4,Debit,39056,Interest Income,Acciona Energy,Service Logistics Coordination,,
78002023,2025-04-13,EUR,-6932.7,-930.56,Credit,39056,Interest Income,Enel Green Power,End-of-Life Recycling Program,,
78002023,2025-07-11,EUR,-5.71,-0.77,Credit,39056,Interest Income,EDF Renewables,OEM Parts Distribution,,
78002023,2025-06-16,EUR,-12570.38,-1687.3,Credit,39056,Interest Income,General Electric,OEM Parts Distribution,,
78002023,2025-09-04,EUR,-2579.97,-346.3,Credit,39056,Interest Income,EDF Renewables,OEM Parts Distribution,,
78002023,2025-09-03,EUR,0.86,0.12,Debit,39056,Interest Income,EDF Renewables,OEM Parts Distribution,,
78002024,2025-07-01,EUR,-6131554.8,-823027.49,Credit,39056,Interest Income,Siemens Gamesa,Turbine Component Replacement Service,,
78002024,2025-09-18,EUR,-154470.26,-20734.26,Credit,39056,Interest Income,Pattern Energy,3.6 MW Onshore Wind Turbine,,
78002024,2025-03-13,EUR,-81828.86,-10983.74,Credit,39056,Interest Income,Pattern Energy,3.6 MW Onshore Wind Turbine,,
78002024,2025-03-29,EUR,2421183.93,324991.13,Debit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002024,2025-01-30,EUR,428002.38,57449.98,Debit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002024,2025-08-18,EUR,81828.86,10983.74,Debit,39056,Interest Income,Acciona Energy,3.6 MW Onshore Wind Turbine,,
78002024,2025-10-08,EUR,3428102.13,460147.94,Debit,39056,Interest Income,Acciona Energy,3.6 MW Onshore Wind Turbine,,
78002024,2025-06-11,EUR,1492381.83,200319.71,Debit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002024,2025-04-16,EUR,81212.73,10901.04,Debit,39056,Interest Income,Pattern Energy,3.6 MW Onshore Wind Turbine,,
78002024,2025-04-18,EUR,107589.32,14441.52,Debit,39056,Interest Income,General Electric,Offshore Wind Turbine 8 MW,,
78002024,2025-07-27,EUR,538789.89,72320.79,Debit,39056,Interest Income,EDF Renewables,Offshore Wind Turbine 8 MW,,
78002024,2025-05-24,EUR,-53133.56,-7132.02,Credit,39056,Interest Income,Pattern Energy,2 MW Onshore Wind Turbine,,
78002024,2025-06-08,EUR,-1783501.29,-239396.15,Credit,39056,Interest Income,Pattern Energy,2 MW Onshore Wind Turbine,,
78002024,2025-09-12,EUR,-500454.71,-67175.13,Credit,39056,Interest Income,Enel Green Power,2 MW Onshore Wind Turbine,,
78002024,2025-01-17,EUR,76002.03,10201.61,Debit,39056,Interest Income,Orsted,3 MW Onshore Wind Turbine,,
78002024,2025-02-08,EUR,-18645.62,-2502.77,Credit,39056,Interest Income,Pattern Energy,Turbine Component Replacement Service,,
78002024,2025-07-01,EUR,47658.87,6397.16,Debit,39056,Interest Income,Siemens Gamesa,Turbine Component Replacement Service,,
78002024,2025-02-20,EUR,24731.47,3319.66,Debit,39056,Interest Income,Acciona Energy,Turbine Component Replacement Service,,
78002024,2025-09-01,EUR,515.71,69.22,Debit,39056,Interest Income,Iberdrola,Turbine Component Replacement Service,,
78002024,2025-10-27,EUR,14829.46,1990.53,Debit,39056,Interest Income,Pattern Energy,3.45 MW Onshore Wind Turbine,,
78002024,2025-02-22,EUR,-18078.36,-2426.63,Credit,39056,Interest Income,Invenergy,Hybrid Power Plant Solution,,
78002024,2025-09-04,EUR,-160511.2,-21545.13,Credit,39056,Interest Income,Siemens Gamesa,2.2 MW Onshore Wind Turbine,,
78002024,2025-01-29,EUR,-178506.77,-23960.64,Credit,39056,Interest Income,Orsted,2.2 MW Onshore Wind Turbine,,
78002024,2025-10-06,EUR,-95124.64,-12768.41,Credit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002024,2025-10-05,EUR,93531.6,12554.58,Debit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002024,2025-08-26,EUR,50835.27,6823.53,Debit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 10 MW,,
78002024,2025-02-20,EUR,-9636.0,-1293.42,Credit,39056,Interest Income,Nordex SE,Advanced Turbine Monitoring System,,
78002024,2025-12-14,EUR,13323.28,1788.36,Debit,39056,Interest Income,Nordex SE,Advanced Turbine Monitoring System,,
78002024,2025-10-16,EUR,-92045.38,-12355.08,Credit,39056,Interest Income,Pattern Energy,Wind Farm Energy Management Software,,
78002024,2025-11-23,EUR,114516.95,15371.4,Debit,39056,Interest Income,General Electric,Wind Farm Energy Management Software,,
78002024,2025-04-16,EUR,-44596.82,-5986.15,Credit,39056,Interest Income,Invenergy,Service Lifetime Extension Package,,
78002024,2025-06-20,EUR,13128.52,1762.22,Debit,39056,Interest Income,Enel Green Power,Service Lifetime Extension Package,,
78002024,2025-11-11,EUR,252.52,33.9,Debit,39056,Interest Income,Siemens Gamesa,Service Lifetime Extension Package,,
78002024,2025-02-03,EUR,-147787.25,-19837.21,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002024,2025-01-05,EUR,-329.47,-44.22,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002024,2025-03-25,EUR,52233.2,7011.17,Debit,39056,Interest Income,Acciona Energy,Turbine Nacelle Replacement Service,,
78002024,2025-11-17,EUR,29962.7,4021.84,Debit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002024,2025-05-10,EUR,-7768.82,-1042.79,Credit,39056,Interest Income,Nordex SE,Turbine Condition Monitoring Service,,
78002024,2025-07-30,EUR,-40298.31,-5409.17,Credit,39056,Interest Income,Iberdrola,Turbine Condition Monitoring Service,,
78002024,2025-08-13,EUR,14081.59,1890.15,Debit,39056,Interest Income,Iberdrola,Turbine Condition Monitoring Service,,
78002024,2025-03-23,EUR,120284.22,16145.53,Debit,39056,Interest Income,Nordex SE,Turbine Condition Monitoring Service,,
78002024,2025-07-29,EUR,32759.55,4397.26,Debit,39056,Interest Income,Nordex SE,Turbine Condition Monitoring Service,,
78002024,2025-02-11,EUR,1674.01,224.7,Debit,39056,Interest Income,Nordex SE,Turbine Condition Monitoring Service,,
78002024,2025-10-24,EUR,89877.88,12064.14,Debit,39056,Interest Income,Nordex SE,Turbine Condition Monitoring Service,,
78002024,2025-07-29,EUR,-51867.27,-6962.05,Credit,39056,Interest Income,Acciona Energy,Blade Erosion Protection Kit,,
78002024,2025-02-11,EUR,-10909.53,-1464.37,Credit,39056,Interest Income,Invenergy,Blade Erosion Protection Kit,,
78002024,2025-06-10,EUR,8616.17,1156.53,Debit,39056,Interest Income,Enel Green Power,Blade Erosion Protection Kit,,
78002024,2025-12-21,EUR,-67291.35,-9032.4,Credit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002024,2025-03-09,EUR,104637.92,14045.36,Debit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002024,2025-10-19,EUR,-1580.5,-212.15,Credit,39056,Interest Income,Iberdrola,Power Plant Grid Integration System,,
78002024,2025-01-29,EUR,-36767.03,-4935.17,Credit,39056,Interest Income,Orsted,Power Plant Grid Integration System,,
78002024,2025-11-23,EUR,53699.75,7208.02,Debit,39056,Interest Income,Acciona Energy,Power Plant Grid Integration System,,
78002024,2025-09-19,EUR,-1089.37,-146.22,Credit,39056,Interest Income,Siemens Gamesa,Onsite Wind Resource Assessment,,
78002024,2025-03-16,EUR,2.66,0.36,Debit,39056,Interest Income,Enel Green Power,Onsite Wind Resource Assessment,,
78002024,2025-07-24,EUR,5795.74,777.95,Debit,39056,Interest Income,Nordex SE,Onsite Wind Resource Assessment,,
78002024,2025-06-16,EUR,-1220.74,-163.86,Credit,39056,Interest Income,Orsted,Remote Diagnostic Service,,
78002024,2025-07-24,EUR,79894.28,10724.06,Debit,39056,Interest Income,Pattern Energy,Remote Diagnostic Service,,
78002024,2025-05-30,EUR,-20966.58,-2814.31,Credit,39056,Interest Income,Orsted,Renewable Asset Performance Analytics,,
78002024,2025-12-31,EUR,-33606.86,-4510.99,Credit,39056,Interest Income,Enel Green Power,Renewable Asset Performance Analytics,,
78002024,2025-05-14,EUR,-27369.28,-3673.73,Credit,39056,Interest Income,Invenergy,Renewable Asset Performance Analytics,,
78002024,2025-01-29,EUR,-9521.02,-1277.99,Credit,39056,Interest Income,Invenergy,Renewable Asset Performance Analytics,,
78002024,2025-12-15,EUR,772.73,103.72,Debit,39056,Interest Income,Enel Green Power,Renewable Asset Performance Analytics,,
78002024,2025-03-14,EUR,24287.7,3260.09,Debit,39056,Interest Income,Orsted,Renewable Asset Performance Analytics,,
78002024,2025-11-13,EUR,7274.65,976.46,Debit,39056,Interest Income,Invenergy,Renewable Asset Performance Analytics,,
78002024,2025-07-23,EUR,2.07,0.28,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002024,2025-03-07,EUR,141215.19,18955.06,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002024,2025-11-30,EUR,117084.65,15716.06,Debit,39056,Interest Income,Siemens Gamesa,Turbine Yaw Drive Upgrade Pack,,
78002024,2025-11-19,EUR,-15040.19,-2018.82,Credit,39056,Interest Income,Pattern Energy,Scheduled Service Maintenance Pack,,
78002024,2025-08-06,EUR,-40341.53,-5414.97,Credit,39056,Interest Income,Siemens Gamesa,Scheduled Service Maintenance Pack,,
78002024,2025-05-15,EUR,40341.53,5414.97,Debit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002024,2025-07-10,EUR,-9465.25,-1270.5,Credit,39056,Interest Income,Iberdrola,Turbine Data Connectivity Solution,,
78002024,2025-09-17,EUR,9967.77,1337.96,Debit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002024,2025-06-07,EUR,-13258.05,-1779.6,Credit,39056,Interest Income,Enel Green Power,Flexible OPEX Service Contract,,
78002024,2025-08-04,EUR,3.22,0.43,Debit,39056,Interest Income,Nordex SE,Flexible OPEX Service Contract,,
78002024,2025-03-26,EUR,-2433.93,-326.7,Credit,39056,Interest Income,Nordex SE,Turbine Torque Tooling Package,,
78002024,2025-04-13,EUR,-19557.79,-2625.21,Credit,39056,Interest Income,Nordex SE,Turbine Torque Tooling Package,,
78002024,2025-02-27,EUR,-33056.06,-4437.06,Credit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002024,2025-02-21,EUR,564.38,75.76,Debit,39056,Interest Income,General Electric,Cold Climate Turbine Adaptation Kit,,
78002024,2025-05-15,EUR,1682.84,225.88,Debit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002024,2025-05-28,EUR,-427.35,-57.36,Credit,39056,Interest Income,Nordex SE,Offshore Substation Construction,,
78002024,2025-08-30,EUR,26957.24,3618.42,Debit,39056,Interest Income,Nordex SE,Offshore Substation Construction,,
78002024,2025-06-01,EUR,158.24,21.24,Debit,39056,Interest Income,Pattern Energy,Offshore Substation Construction,,
78002024,2025-06-28,EUR,-2874.52,-385.84,Credit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002024,2025-04-07,EUR,3942.11,529.14,Debit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002024,2025-11-24,EUR,-771.63,-103.57,Credit,39056,Interest Income,Invenergy,Turbine Electrical Upgrade Service,,
78002024,2025-09-18,EUR,7103.14,953.44,Debit,39056,Interest Income,Orsted,Turbine Electrical Upgrade Service,,
78002024,2025-08-06,EUR,-11117.69,-1492.31,Credit,39056,Interest Income,EDF Renewables,Digital Twin Asset Management Platform,,
78002024,2025-02-27,EUR,221.99,29.8,Debit,39056,Interest Income,Nordex SE,Digital Twin Asset Management Platform,,
78002024,2025-04-01,EUR,-36487.3,-4897.62,Credit,39056,Interest Income,Orsted,Turbine Tower Lifting Kit,,
78002024,2025-10-06,EUR,-16425.61,-2204.78,Credit,39056,Interest Income,Orsted,Turbine Tower Lifting Kit,,
78002024,2025-11-27,EUR,9012.29,1209.7,Debit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002024,2025-05-01,EUR,-10957.73,-1470.84,Credit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002024,2025-05-24,EUR,188.92,25.36,Debit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002024,2025-03-30,EUR,2388.09,320.55,Debit,39056,Interest Income,Nordex SE,Mobile Turbine Diagnostic Unit,,
78002024,2025-04-21,EUR,3163.14,424.58,Debit,39056,Interest Income,Nordex SE,Mobile Turbine Diagnostic Unit,,
78002024,2025-11-25,EUR,-11698.75,-1570.3,Credit,39056,Interest Income,EDF Renewables,Turbine De-icing System Kit,,
78002024,2025-08-02,EUR,-871.88,-117.03,Credit,39056,Interest Income,Invenergy,Turbine De-icing System Kit,,
78002024,2025-03-10,EUR,-18547.71,-2489.63,Credit,39056,Interest Income,Nordex SE,Onsite Spare Stock Management,,
78002024,2025-03-09,EUR,-103.8,-13.93,Credit,39056,Interest Income,Nordex SE,Onsite Spare Stock Management,,
78002024,2025-09-08,EUR,5797.23,778.15,Debit,39056,Interest Income,Siemens Gamesa,Onsite Spare Stock Management,,
78002024,2025-02-04,EUR,-13062.22,-1753.32,Credit,39056,Interest Income,Acciona Energy,Turbine Lubrication System Package,,
78002024,2025-10-24,EUR,62.64,8.41,Debit,39056,Interest Income,EDF Renewables,Lightning Strike Reporting Tool,,
78002024,2025-09-16,EUR,-35.66,-4.79,Credit,39056,Interest Income,Orsted,Turbine Commissioning Support,,
78002024,2025-03-21,EUR,1920.37,257.77,Debit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002024,2025-03-23,EUR,23657.77,3175.54,Debit,39056,Interest Income,Invenergy,Service Logistics Coordination,,
78002024,2025-07-27,EUR,-14051.82,-1886.15,Credit,39056,Interest Income,Enel Green Power,End-of-Life Recycling Program,,
78002024,2025-05-03,EUR,1341.8,180.11,Debit,39056,Interest Income,Enel Green Power,End-of-Life Recycling Program,,
78002025,2025-08-19,DKK,3254007.53,436779.53,Debit,39056,Interest Income,EDF Renewables,Turbine Blade Refurbishment,,
78002025,2025-09-29,DKK,-2058977.18,-276372.78,Credit,39056,Interest Income,Acciona Energy,3.6 MW Onshore Wind Turbine,,
78002025,2025-02-27,DKK,-2516578.26,-337795.74,Credit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002025,2025-03-07,DKK,-158075.72,-21218.22,Credit,39056,Interest Income,Pattern Energy,3.6 MW Onshore Wind Turbine,,
78002025,2025-05-08,DKK,151172.51,20291.61,Debit,39056,Interest Income,Invenergy,3.6 MW Onshore Wind Turbine,,
78002025,2025-07-05,DKK,151505.71,20336.34,Debit,39056,Interest Income,EDF Renewables,4.2 MW Onshore Wind Turbine,,
78002025,2025-08-20,DKK,-258428.67,-34688.41,Credit,39056,Interest Income,EDF Renewables,Offshore Wind Turbine 8 MW,,
78002025,2025-06-21,DKK,571166.44,76666.64,Debit,39056,Interest Income,General Electric,Offshore Wind Turbine 8 MW,,
78002025,2025-09-27,DKK,-394645.21,-52972.51,Credit,39056,Interest Income,Pattern Energy,2 MW Onshore Wind Turbine,,
78002025,2025-01-22,DKK,-5239.08,-703.23,Credit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002025,2025-10-28,DKK,421015.59,56512.16,Debit,39056,Interest Income,EDF Renewables,Wind Turbine Service Agreement (Full Scope),,
78002025,2025-07-10,DKK,44470.82,5969.24,Debit,39056,Interest Income,Pattern Energy,Wind Turbine Service Agreement (Full Scope),,
78002025,2025-04-15,DKK,-137934.18,-18514.66,Credit,39056,Interest Income,Invenergy,3 MW Onshore Wind Turbine,,
78002025,2025-11-06,DKK,86040.54,11549.07,Debit,39056,Interest Income,Orsted,3 MW Onshore Wind Turbine,,
78002025,2025-02-27,DKK,12375.77,1661.18,Debit,39056,Interest Income,Pattern Energy,Turbine Component Replacement Service,,
78002025,2025-08-29,DKK,-1299.49,-174.43,Credit,39056,Interest Income,Pattern Energy,3.45 MW Onshore Wind Turbine,,
78002025,2025-01-13,DKK,-9961.58,-1337.12,Credit,39056,Interest Income,Pattern Energy,3.45 MW Onshore Wind Turbine,,
78002025,2025-02-05,DKK,-74236.99,-9964.7,Credit,39056,Interest Income,Invenergy,Wind Turbine Operations & Maintenance (Basic),,
78002025,2025-01-19,DKK,107096.14,14375.32,Debit,39056,Interest Income,General Electric,Wind Turbine Operations & Maintenance (Basic),,
78002025,2025-12-28,DKK,-36469.21,-4895.2,Credit,39056,Interest Income,Siemens Gamesa,Turbine Blade Refurbishment,,
78002025,2025-02-26,DKK,-10696.59,-1435.78,Credit,39056,Interest Income,Nordex SE,Turbine Blade Refurbishment,,
78002025,2025-08-19,DKK,181806.16,24403.51,Debit,39056,Interest Income,EDF Renewables,Turbine Blade Refurbishment,,
78002025,2025-01-07,DKK,-10087.12,-1353.98,Credit,39056,Interest Income,Acciona Energy,Hybrid Power Plant Solution,,
78002025,2025-05-13,DKK,-687.72,-92.31,Credit,39056,Interest Income,Enel Green Power,Hybrid Power Plant Solution,,
78002025,2025-06-30,DKK,-20337.36,-2729.85,Credit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002025,2025-01-07,DKK,-30684.29,-4118.7,Credit,39056,Interest Income,Invenergy,Turbine Gearbox Retrofit Kit,,
78002025,2025-02-27,DKK,10421.91,1398.91,Debit,39056,Interest Income,Iberdrola,Turbine Gearbox Retrofit Kit,,
78002025,2025-03-21,DKK,2939.04,394.5,Debit,39056,Interest Income,Iberdrola,Turbine Gearbox Retrofit Kit,,
78002025,2025-02-12,DKK,-3417.55,-458.73,Credit,39056,Interest Income,EDF Renewables,Advanced Turbine Monitoring System,,
78002025,2025-06-27,DKK,9636.0,1293.42,Debit,39056,Interest Income,Pattern Energy,Advanced Turbine Monitoring System,,
78002025,2025-09-03,DKK,28580.72,3836.34,Debit,39056,Interest Income,Pattern Energy,Advanced Turbine Monitoring System,,
78002025,2025-11-05,DKK,7780.45,1044.36,Debit,39056,Interest Income,Pattern Energy,Advanced Turbine Monitoring System,,
78002025,2025-02-27,DKK,20917.08,2807.66,Debit,39056,Interest Income,Nordex SE,Advanced Turbine Monitoring System,,
78002025,2025-08-31,DKK,-2252.58,-302.36,Credit,39056,Interest Income,Orsted,Wind Farm Energy Management Software,,
78002025,2025-06-18,DKK,-9978.89,-1339.45,Credit,39056,Interest Income,Acciona Energy,Wind Farm Energy Management Software,,
78002025,2025-05-08,DKK,37829.39,5077.77,Debit,39056,Interest Income,General Electric,Wind Farm Energy Management Software,,
78002025,2025-04-03,DKK,94829.55,12728.8,Debit,39056,Interest Income,Acciona Energy,Wind Farm Energy Management Software,,
78002025,2025-03-03,DKK,-24208.2,-3249.42,Credit,39056,Interest Income,Invenergy,Service Lifetime Extension Package,,
78002025,2025-02-05,DKK,-865.34,-116.15,Credit,39056,Interest Income,Siemens Gamesa,Service Lifetime Extension Package,,
78002025,2025-04-02,DKK,10836.22,1454.53,Debit,39056,Interest Income,Orsted,Service Lifetime Extension Package,,
78002025,2025-03-30,DKK,122.36,16.42,Debit,39056,Interest Income,Invenergy,Service Lifetime Extension Package,,
78002025,2025-01-11,DKK,345727.59,46406.39,Debit,39056,Interest Income,Enel Green Power,Service Lifetime Extension Package,,
78002025,2025-01-26,DKK,-945.32,-126.89,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002025,2025-05-08,DKK,-38957.3,-5229.17,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002025,2025-02-01,DKK,8.37,1.12,Debit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002025,2025-05-08,DKK,147787.25,19837.21,Debit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
