document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002187,2020-01-26,DKK,413050.0,751.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78002751,2022-02-15,DKK,84700.0,154.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78002869,2023-01-04,DKK,94600.0,172.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78003511,2025-09-11,DKK,262900.0,478.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78003377,2025-08-24,DKK,9900.0,18.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78002018,2021-02-01,DKK,820600.0,1492.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78002858,2021-02-11,DKK,552200.0,1004.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78003416,2020-12-26,DKK,148500.0,270.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78003860,2024-09-26,DKK,162250.0,295.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78003284,2020-01-14,EUR,129800.0,236.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78002984,2020-10-07,DKK,2750.0,5.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78002409,2023-04-01,EUR,174900.0,318.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78003426,2021-06-28,EUR,916850.0,1667.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78003693,2020-07-25,EUR,217250.0,395.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78002483,2022-03-04,EUR,401500.0,730.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78003327,2021-08-26,EUR,51150.0,93.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78002623,2023-01-30,EUR,1650.0,3.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78002655,2025-11-16,EUR,550.0,1.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78002767,2020-10-01,EUR,4400.0,8.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78003990,2022-03-31,EUR,77000.0,140.0,Credit,32087,Workshop Service Revenue,Automotive Software Updates,,,GreenTech Automotive Solutions
78002017,2025-08-04,DKK,41600.0,32.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002183,2025-04-07,DKK,193700.0,149.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002404,2022-05-17,EUR,1001000.0,770.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002798,2024-03-14,EUR,80600.0,62.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003920,2020-07-14,DKK,102700.0,79.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003154,2024-04-13,EUR,367900.0,283.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002478,2025-11-02,DKK,26000.0,20.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003816,2023-03-31,EUR,1675700.0,1289.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003780,2023-01-03,DKK,347100.0,267.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002007,2021-02-15,EUR,11700.0,9.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002704,2023-10-23,DKK,66300.0,51.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003341,2023-07-22,EUR,22100.0,17.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003414,2023-12-01,EUR,1300.0,1.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003542,2020-02-28,EUR,102700.0,79.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003159,2023-04-23,EUR,228800.0,176.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002530,2023-07-31,DKK,62400.0,48.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002912,2021-04-01,EUR,988000.0,760.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003674,2021-04-03,EUR,7800.0,6.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003390,2021-08-30,EUR,87100.0,67.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003512,2024-04-11,DKK,92300.0,71.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002688,2023-08-25,DKK,254800.0,196.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003034,2025-01-28,DKK,29900.0,23.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002552,2021-10-12,DKK,642200.0,494.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002445,2025-06-23,EUR,7800.0,6.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003137,2024-06-21,EUR,410800.0,316.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003715,2022-05-19,DKK,300300.0,231.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002705,2020-07-31,DKK,425100.0,327.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002195,2021-07-18,DKK,1300.0,1.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78002859,2025-09-28,DKK,79300.0,61.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003760,2021-11-14,DKK,33800.0,26.0,Credit,32842,Accessories Sales Revenue,Parking Sensors,,,AutoDrive Retailers
78003866,2021-12-28,EUR,891100.0,2345.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003346,2021-02-20,DKK,957220.0,2519.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003959,2024-11-06,EUR,380.0,1.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003796,2021-08-29,DKK,80560.0,212.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003535,2021-12-29,DKK,30020.0,79.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002627,2022-06-30,EUR,186580.0,491.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002980,2022-08-11,DKK,3800.0,10.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003685,2022-06-24,DKK,351500.0,925.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002629,2023-01-14,EUR,473100.0,1245.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003188,2024-11-23,DKK,223440.0,588.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003275,2024-12-03,EUR,184680.0,486.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003802,2024-10-19,EUR,2660.0,7.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002043,2020-08-12,DKK,128060.0,337.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003493,2024-10-21,EUR,122740.0,323.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002488,2020-09-22,DKK,53200.0,140.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002180,2020-10-02,EUR,664240.0,1748.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003100,2025-09-08,EUR,167960.0,442.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002373,2024-12-03,EUR,2660.0,7.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002627,2023-05-01,DKK,1695940.0,4463.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002956,2025-04-02,DKK,2660.0,7.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002066,2025-12-09,EUR,374300.0,985.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003548,2023-09-04,EUR,189620.0,499.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003115,2023-09-08,EUR,380.0,1.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003781,2024-07-14,DKK,407360.0,1072.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002778,2021-05-24,DKK,279300.0,735.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002650,2021-01-03,EUR,1140.0,3.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003876,2024-07-25,DKK,15200.0,40.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003267,2022-01-31,DKK,82840.0,218.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002340,2020-10-24,DKK,107160.0,282.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78002902,2021-11-24,EUR,760.0,2.0,Credit,32087,Workshop Service Revenue,Car Deodorizing Service,,,Capital Car Distributors
78003808,2022-03-01,DKK,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003327,2025-10-17,EUR,840000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002397,2024-03-12,EUR,840000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002702,2023-03-15,DKK,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003471,2025-10-24,DKK,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002096,2025-06-04,EUR,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003354,2023-02-01,EUR,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003228,2025-06-10,DKK,840000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002448,2022-06-08,DKK,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003441,2021-05-21,DKK,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003672,2021-05-26,DKK,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002076,2023-12-24,EUR,1260000.0,3.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002895,2023-01-09,EUR,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002548,2023-12-17,EUR,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002797,2024-02-13,EUR,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003448,2020-02-20,EUR,1680000.0,4.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003452,2020-04-29,EUR,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003508,2023-03-20,DKK,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002814,2021-02-23,EUR,840000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003021,2023-10-20,EUR,840000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002134,2023-04-30,EUR,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002653,2023-07-11,DKK,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003277,2021-10-27,DKK,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003583,2023-11-04,EUR,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003278,2024-12-26,DKK,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002645,2025-12-27,DKK,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003825,2025-01-13,DKK,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002719,2023-05-12,DKK,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78003522,2021-02-28,EUR,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002612,2024-02-04,EUR,420000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Pre-Owned Luxury Cars,,,Greater Cars Retail
78002483,2025-08-16,DKK,19200.0,6.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78003069,2021-04-10,EUR,214400.0,67.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78003466,2021-07-16,EUR,310400.0,97.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78003605,2020-11-24,EUR,44800.0,14.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002647,2024-06-05,EUR,1945600.0,608.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002791,2022-06-13,DKK,547200.0,171.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002578,2020-05-20,DKK,227200.0,71.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78003027,2025-04-02,DKK,809600.0,253.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78003759,2023-05-12,DKK,160000.0,50.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002000,2021-12-31,DKK,224000.0,70.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78003313,2022-01-29,EUR,131200.0,41.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002108,2021-09-30,EUR,3200.0,1.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78003800,2022-09-28,EUR,166400.0,52.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78003598,2022-01-14,DKK,128000.0,40.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002459,2023-04-21,EUR,80000.0,25.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002265,2024-08-24,EUR,12800.0,4.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78003161,2024-01-20,EUR,515200.0,161.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78003457,2021-10-09,EUR,480000.0,150.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002043,2023-03-10,EUR,211200.0,66.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002885,2025-01-16,EUR,12800.0,4.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78003533,2020-06-02,EUR,9600.0,3.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002943,2020-06-24,EUR,60800.0,19.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002982,2023-05-08,DKK,25600.0,8.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002261,2023-11-03,EUR,3200.0,1.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002727,2021-04-09,DKK,281600.0,88.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002632,2024-06-24,DKK,48000.0,15.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002151,2023-11-19,EUR,297600.0,93.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002212,2025-07-16,EUR,22400.0,7.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78003015,2021-01-07,DKK,208000.0,65.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78003257,2024-07-07,DKK,9600.0,3.0,Credit,36247,Fleet Management Revenue,Fleet Car Customization,,,MetroFleet Management
78002862,2020-07-06,DKK,214200.0,51.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002622,2023-05-27,EUR,231000.0,55.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78003977,2023-04-29,EUR,184800.0,44.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002360,2022-05-05,DKK,1327200.0,316.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002319,2025-01-26,EUR,33600.0,8.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002221,2020-01-10,DKK,79800.0,19.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78003975,2023-02-19,DKK,21000.0,5.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78003761,2021-04-21,EUR,583800.0,139.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002209,2024-06-20,EUR,4200.0,1.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78003419,2020-04-06,EUR,197400.0,47.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002930,2024-12-30,EUR,4200.0,1.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78003606,2025-01-12,DKK,894600.0,213.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002488,2025-01-02,DKK,260400.0,62.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78003895,2020-12-01,DKK,4200.0,1.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002600,2023-10-16,EUR,25200.0,6.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002773,2020-02-01,EUR,403200.0,96.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78003984,2025-02-02,DKK,92400.0,22.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002877,2024-05-06,EUR,16800.0,4.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78003487,2023-03-16,DKK,12600.0,3.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002699,2024-05-23,DKK,75600.0,18.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78003647,2020-07-29,DKK,33600.0,8.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002451,2023-03-10,EUR,12600.0,3.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002412,2021-10-02,DKK,4200.0,1.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78003957,2025-11-01,DKK,802200.0,191.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78003774,2025-02-22,DKK,16800.0,4.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002475,2024-05-29,DKK,252000.0,60.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002255,2025-08-08,EUR,46200.0,11.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78003173,2022-02-04,EUR,1218000.0,290.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002126,2025-05-31,DKK,88200.0,21.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78002391,2021-12-17,DKK,88200.0,21.0,Credit,32842,Accessories Sales Revenue,Touchscreen Display Upgrades,,,AutoDrive Retailers
78003854,2024-05-28,DKK,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002479,2024-06-04,EUR,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002992,2020-02-10,EUR,350000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003420,2022-03-06,DKK,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002922,2020-02-13,DKK,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002401,2025-12-25,EUR,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002273,2020-09-26,EUR,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002844,2023-04-11,EUR,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003981,2024-09-30,EUR,525000.0,3.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003933,2021-03-18,DKK,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002138,2022-12-03,EUR,525000.0,3.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002102,2023-08-28,DKK,350000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003265,2020-12-19,EUR,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003140,2024-09-03,DKK,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003237,2021-10-20,DKK,525000.0,3.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002483,2021-04-08,DKK,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002528,2023-05-13,EUR,350000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003714,2022-06-21,EUR,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002223,2025-07-10,EUR,1050000.0,6.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003293,2025-04-13,EUR,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003848,2022-11-30,DKK,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003884,2022-03-02,DKK,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003157,2021-12-18,DKK,700000.0,4.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002113,2021-08-10,EUR,350000.0,2.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003464,2023-04-15,DKK,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002643,2024-11-02,DKK,875000.0,5.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002650,2021-11-15,EUR,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003388,2021-02-21,DKK,700000.0,4.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78003255,2022-11-12,EUR,175000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002457,2020-06-03,DKK,700000.0,4.0,Credit,35207,Used Vehicle Sales Revenue,Car Lease Buyouts,,,Greater Cars Retail
78002374,2024-03-20,DKK,117500.0,47.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78003627,2023-02-15,EUR,497500.0,199.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78003802,2022-12-29,EUR,205000.0,82.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002610,2021-10-22,DKK,197500.0,79.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78002206,2025-06-08,EUR,127500.0,51.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78003543,2020-07-20,EUR,942500.0,377.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
78003491,2025-03-21,DKK,150000.0,60.0,Credit,32842,Accessories Sales Revenue,Van Shelving Kits,,,FleetPartners ApS
