document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002255,2022-07-18,EUR,30876.0,124.0,Credit,39642,Product Sales Denmark,Lego Friends Theatre Sets,,,"Toys ""R"" Us"
78003173,2020-09-19,DKK,889179.0,3571.0,Credit,39642,Product Sales Denmark,Lego Friends Theatre Sets,,,"Toys ""R"" Us"
78002126,2022-02-21,DKK,63495.0,255.0,Credit,39642,Product Sales Denmark,Lego Friends Theatre Sets,,,"Toys ""R"" Us"
78002391,2021-05-19,DKK,62001.0,249.0,Credit,39642,Product Sales Denmark,Lego Friends Theatre Sets,,,"Toys ""R"" Us"
78003854,2024-04-22,EUR,8980.0,20.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002479,2020-07-21,EUR,68697.0,153.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002992,2024-10-25,DKK,182294.0,406.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003420,2025-07-06,EUR,109556.0,244.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002922,2025-09-30,EUR,102821.0,229.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002401,2023-10-11,EUR,6735.0,15.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002273,2020-02-14,EUR,77228.0,172.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002844,2023-11-02,DKK,123026.0,274.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003981,2022-02-27,EUR,326872.0,728.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003933,2023-12-06,DKK,55227.0,123.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002138,2025-12-29,EUR,324627.0,723.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002102,2025-09-15,DKK,158946.0,354.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003265,2025-09-23,DKK,57472.0,128.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003140,2024-07-13,DKK,1796.0,4.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003237,2022-12-05,EUR,277482.0,618.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002483,2024-08-02,EUR,10327.0,23.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002528,2020-10-27,EUR,164334.0,366.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003714,2020-10-14,DKK,82167.0,183.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002223,2022-02-24,DKK,692358.0,1542.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003293,2023-06-19,EUR,70044.0,156.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003848,2024-12-10,EUR,53880.0,120.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003884,2024-12-24,EUR,28736.0,64.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003157,2020-03-11,EUR,452592.0,1008.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002113,2022-04-14,EUR,180498.0,402.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003464,2021-09-03,DKK,25593.0,57.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002643,2023-11-17,DKK,530718.0,1182.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002650,2023-08-21,EUR,74983.0,167.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003388,2020-07-09,EUR,490757.0,1093.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78003255,2024-10-13,EUR,92045.0,205.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002457,2025-10-26,DKK,416223.0,927.0,Credit,39642,Product Sales Denmark,Lego Marvel Eternals Sets,,,Amazon
78002374,2024-04-30,EUR,92628.0,372.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003627,2024-06-16,DKK,390432.0,1568.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003802,2022-06-07,EUR,160605.0,645.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002610,2020-01-17,DKK,154878.0,622.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002206,2022-03-25,DKK,99849.0,401.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003543,2024-05-16,DKK,742269.0,2981.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003491,2022-12-02,EUR,116283.0,467.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003905,2025-07-18,EUR,308013.0,1237.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003466,2020-04-18,DKK,251988.0,1012.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002916,2020-10-10,EUR,99849.0,401.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002320,2025-05-14,EUR,31125.0,125.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002092,2024-06-17,DKK,249.0,1.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003431,2022-01-06,EUR,144171.0,579.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003181,2023-02-15,DKK,249.0,1.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002871,2022-07-20,EUR,43824.0,176.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002098,2021-08-25,EUR,45816.0,184.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002224,2023-09-25,EUR,290832.0,1168.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002851,2024-12-29,DKK,747.0,3.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002440,2021-05-05,DKK,47808.0,192.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002719,2025-08-28,DKK,524394.0,2106.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002584,2023-04-13,DKK,219120.0,880.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003424,2024-06-29,EUR,606315.0,2435.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003594,2022-03-11,DKK,43326.0,174.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003822,2022-01-29,DKK,164838.0,662.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002063,2023-03-11,DKK,353580.0,1420.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002767,2024-01-26,DKK,22161.0,89.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002559,2024-02-02,DKK,29631.0,119.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003302,2021-12-05,EUR,78684.0,316.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003733,2022-03-25,EUR,165585.0,665.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78002669,2022-03-13,DKK,13944.0,56.0,Credit,39642,Product Sales Denmark,Lego Creator Sports Car Sets,,,Amazon
78003846,2021-01-07,EUR,66234.0,166.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003542,2024-01-31,EUR,798.0,2.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003271,2024-01-01,DKK,109725.0,275.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78002367,2025-12-29,DKK,207480.0,520.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78002743,2022-04-02,EUR,22743.0,57.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78002617,2020-08-09,DKK,1596.0,4.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003005,2023-10-19,DKK,7581.0,19.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003994,2022-09-20,EUR,399.0,1.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003121,2023-04-26,EUR,11172.0,28.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003291,2025-11-30,EUR,40299.0,101.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003083,2023-04-19,EUR,17556.0,44.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78002499,2025-04-09,EUR,64638.0,162.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003331,2021-08-20,EUR,94962.0,238.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003516,2021-04-29,EUR,1141140.0,2860.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003006,2024-07-24,DKK,78204.0,196.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78002410,2025-08-12,EUR,759297.0,1903.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003017,2024-02-10,EUR,37107.0,93.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003163,2021-10-23,DKK,24339.0,61.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003932,2025-10-15,EUR,245385.0,615.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003351,2024-04-03,DKK,1995.0,5.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78002463,2025-07-12,EUR,333564.0,836.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78002701,2023-09-03,EUR,172368.0,432.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003660,2025-11-15,EUR,553014.0,1386.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003948,2022-12-16,EUR,97755.0,245.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78002162,2020-03-28,DKK,531069.0,1331.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78002059,2020-02-21,DKK,34713.0,87.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003948,2024-10-13,DKK,17157.0,43.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003054,2020-02-10,DKK,472017.0,1183.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78002332,2025-11-08,EUR,57456.0,144.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78002075,2020-02-08,EUR,44688.0,112.0,Credit,39642,Product Sales Denmark,Lego Friends Apartment Sets,,,Walmart
78003778,2025-11-21,DKK,20748.0,52.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002316,2025-09-21,DKK,41895.0,105.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003793,2020-07-27,EUR,98154.0,246.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003440,2021-08-22,DKK,5586.0,14.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003991,2021-08-27,EUR,245784.0,616.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002189,2024-09-05,EUR,175959.0,441.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003512,2025-11-26,EUR,14763.0,37.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003912,2020-08-01,DKK,10374.0,26.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003338,2024-06-15,EUR,256557.0,643.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002295,2024-09-12,EUR,41895.0,105.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002500,2024-04-25,DKK,1986222.0,4978.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002176,2025-10-25,EUR,35112.0,88.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002799,2025-11-12,DKK,29127.0,73.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002805,2020-09-25,DKK,399.0,1.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002859,2021-11-13,EUR,180747.0,453.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003742,2020-06-10,DKK,17955.0,45.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002214,2021-04-09,EUR,580146.0,1454.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003879,2022-04-02,DKK,104937.0,263.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002652,2025-06-27,DKK,43092.0,108.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002596,2025-09-30,EUR,206682.0,518.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003717,2021-05-02,EUR,527478.0,1322.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003355,2025-11-09,DKK,13566.0,34.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002127,2021-10-12,EUR,63042.0,158.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003292,2024-10-21,EUR,215061.0,539.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002550,2024-06-22,EUR,161994.0,406.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003558,2024-11-06,DKK,5187.0,13.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003777,2021-12-19,EUR,13167.0,33.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78003389,2023-03-13,EUR,126084.0,316.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002618,2020-07-17,DKK,12369.0,31.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002347,2023-09-08,EUR,10773.0,27.0,Credit,32592,Online Sales,Lego Architecture Landmark Sets,,,Amazon
78002141,2024-12-27,DKK,286902.0,2898.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003168,2023-09-17,DKK,86724.0,876.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002791,2024-09-20,DKK,201960.0,2040.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002244,2022-03-13,EUR,64548.0,652.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003465,2021-12-01,EUR,693.0,7.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002702,2021-05-17,DKK,15543.0,157.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003313,2021-04-13,DKK,444015.0,4485.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003714,2025-07-02,EUR,176022.0,1778.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003135,2025-05-28,EUR,132660.0,1340.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002213,2024-09-25,EUR,127809.0,1291.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003673,2025-04-20,EUR,2673.0,27.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003909,2021-09-15,EUR,6138.0,62.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002199,2022-08-24,EUR,546876.0,5524.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002404,2021-10-24,EUR,172854.0,1746.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002420,2022-01-20,DKK,57519.0,581.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002006,2025-02-15,EUR,44154.0,446.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003881,2023-11-19,DKK,234531.0,2369.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003548,2023-01-03,DKK,94941.0,959.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002591,2021-01-17,DKK,126027.0,1273.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002285,2023-10-25,EUR,21978.0,222.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002670,2024-07-10,DKK,198.0,2.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002388,2020-06-24,DKK,850410.0,8590.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002415,2020-08-15,DKK,753093.0,7607.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002783,2025-07-31,DKK,396.0,4.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003006,2023-09-27,DKK,17226.0,174.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003736,2025-06-08,DKK,126423.0,1277.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003173,2023-06-16,EUR,96030.0,970.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003983,2024-06-23,DKK,487575.0,4925.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003014,2022-10-17,EUR,99.0,1.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78002427,2024-09-07,EUR,65538.0,662.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs Series,,,Amazon
78003831,2020-12-15,EUR,271237.0,1363.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003004,2021-03-16,EUR,5373.0,27.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003316,2024-05-30,DKK,82585.0,415.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002333,2023-10-16,DKK,208353.0,1047.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002271,2020-10-14,DKK,796.0,4.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003066,2025-08-17,EUR,574115.0,2885.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003491,2025-11-04,DKK,377503.0,1897.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002318,2022-09-24,EUR,57312.0,288.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003515,2023-11-23,EUR,43979.0,221.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002526,2020-03-14,EUR,199.0,1.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002759,2024-01-02,DKK,61491.0,309.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003195,2021-03-05,EUR,3383.0,17.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003753,2024-01-11,DKK,79003.0,397.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003672,2022-04-25,EUR,491928.0,2472.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002320,2024-09-26,DKK,227656.0,1144.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002738,2020-02-05,DKK,258899.0,1301.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003067,2023-01-18,EUR,183478.0,922.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003555,2022-10-17,EUR,390637.0,1963.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003654,2023-12-09,DKK,828238.0,4162.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002453,2025-06-20,DKK,4179.0,21.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002745,2023-08-12,EUR,156613.0,787.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003993,2021-09-10,EUR,116614.0,586.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003903,2020-06-18,EUR,235616.0,1184.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78003914,2020-05-25,DKK,14726.0,74.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002928,2022-05-17,DKK,215716.0,1084.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002847,2021-02-23,DKK,9154.0,46.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002867,2025-06-18,EUR,91739.0,461.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002773,2024-09-09,EUR,17512.0,88.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002082,2021-07-26,EUR,230044.0,1156.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002542,2025-05-13,DKK,4776.0,24.0,Credit,39642,Product Sales Denmark,Lego Duplo Farm Sets,,,Smyths Toys
78002321,2022-10-23,DKK,80997.0,203.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002785,2023-07-10,DKK,114513.0,287.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003257,2020-11-16,DKK,706230.0,1770.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002539,2024-05-18,EUR,49476.0,124.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002251,2024-05-31,EUR,446481.0,1119.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002835,2021-04-21,DKK,32319.0,81.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003788,2024-12-31,DKK,40299.0,101.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002448,2022-02-21,EUR,399.0,1.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003262,2021-06-16,EUR,61845.0,155.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002489,2023-09-24,EUR,240996.0,604.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003905,2025-05-01,EUR,207879.0,521.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002463,2023-03-10,EUR,37506.0,94.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003964,2025-05-24,EUR,167979.0,421.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002313,2021-08-01,DKK,193515.0,485.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003198,2023-10-05,DKK,7581.0,19.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003729,2024-05-12,DKK,40698.0,102.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003203,2024-10-13,DKK,98952.0,248.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003955,2025-12-17,DKK,57855.0,145.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002384,2025-07-26,EUR,239799.0,601.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002294,2025-08-20,DKK,392217.0,983.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003238,2020-09-13,DKK,233415.0,585.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002985,2023-11-18,DKK,399.0,1.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003738,2023-12-13,DKK,75810.0,190.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002761,2022-05-31,DKK,540246.0,1354.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003897,2020-01-19,EUR,34314.0,86.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002768,2020-04-19,DKK,62244.0,156.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003098,2023-12-31,EUR,47082.0,118.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002343,2022-11-23,EUR,14763.0,37.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78003737,2023-08-04,DKK,6384.0,16.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002141,2025-02-10,EUR,1014657.0,2543.0,Credit,39642,Product Sales Denmark,Lego Technic Boats,,,Smyths Toys
78002717,2022-09-29,DKK,274850.0,1150.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003222,2020-09-11,EUR,182357.0,763.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003942,2021-09-29,EUR,39196.0,164.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003194,2025-08-04,DKK,107072.0,448.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78002405,2025-12-21,EUR,35611.0,149.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
78003851,2021-01-31,DKK,3107.0,13.0,Credit,39642,Product Sales Denmark,Lego Friends Animal Rescue Sets,,,Smyths Toys
