document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002016,2021-10-16,EUR,483.34,64.88,Entry,37939,Interest Income,LEGO Themed Stationery,,,Hamleys
78002006,2024-10-05,EUR,14347.21,1925.8,Entry,37574,Sales Revenue,LEGO Themed Stationery,,,"Toys ""R"" Us"
78002021,2020-06-24,EUR,9088.85,1219.98,Entry,37574,Sales Revenue,LEGO Themed Stationery,,,"Toys ""R"" Us"
78002009,2022-02-02,EUR,60418.07,8109.81,Entry,37574,Sales Revenue,LEGO Themed Stationery,,,"Toys ""R"" Us"
78002022,2022-07-19,EUR,15604.22,2094.53,Entry,37574,Sales Revenue,LEGO Themed Stationery,,,"Toys ""R"" Us"
78002014,2023-05-08,DKK,36304.37,4873.07,Entry,37939,Interest Income,LEGO Themed Stationery,,,Hamleys
78002029,2021-12-11,EUR,1216.48,163.29,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002001,2022-12-21,EUR,8242.0,1106.31,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002012,2023-09-12,DKK,93010.89,12484.68,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,The LEGO Store
78002027,2025-04-13,EUR,6633.82,890.45,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002003,2020-10-07,EUR,199508.63,26779.68,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002017,2025-05-17,EUR,89221.75,11976.07,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002023,2024-11-20,DKK,4513.75,605.87,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,The LEGO Store
78002022,2022-12-17,DKK,7107.17,953.98,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002000,2021-04-21,DKK,29752.72,3993.65,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002001,2021-12-16,DKK,100.3,13.46,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002001,2020-08-30,DKK,8446.09,1133.7,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,The LEGO Store
78002003,2022-07-24,DKK,676.84,90.85,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,The LEGO Store
78002002,2024-03-03,EUR,924.69,124.12,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002016,2022-04-17,DKK,218.83,29.37,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,The LEGO Store
78002027,2023-09-07,DKK,7921.75,1063.32,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002013,2025-07-21,DKK,108.27,14.53,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,The LEGO Store
78002001,2023-12-03,EUR,63068.56,8465.58,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,The LEGO Store
78002015,2020-08-27,EUR,44634.23,5991.17,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002010,2020-05-18,DKK,91491.75,12280.77,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002024,2021-02-23,EUR,13245.52,1777.92,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002012,2024-05-03,EUR,135772.17,18224.45,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002000,2020-10-30,DKK,175.58,23.57,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002024,2025-12-02,DKK,15127.94,2030.6,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002022,2023-06-28,EUR,19834.38,2662.33,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,The LEGO Store
78002001,2025-07-19,DKK,145156.79,19484.13,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002001,2020-01-07,DKK,18030.52,2420.2,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002020,2023-03-14,EUR,5934.24,796.54,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002028,2021-02-19,DKK,220.36,29.58,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002004,2023-02-18,EUR,25817.57,3465.45,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,"Toys ""R"" Us"
78002003,2023-02-21,DKK,6886.4,924.35,Entry,37574,Sales Revenue,LEGO Replacement Parts,,,The LEGO Store
78002011,2020-05-29,EUR,4045.79,543.06,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002025,2024-12-08,EUR,742.59,99.68,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002025,2022-04-18,EUR,96219.04,12915.31,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002028,2025-08-10,DKK,4337.35,582.19,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002027,2024-08-23,EUR,2319.96,311.4,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002002,2020-08-31,DKK,122951.27,16503.53,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002019,2025-03-25,EUR,1722.54,231.21,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002009,2023-11-22,DKK,58478.11,7849.41,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002019,2023-06-28,EUR,35771.41,4801.53,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002017,2022-05-28,EUR,20.83,2.8,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002020,2023-08-13,DKK,59304.45,7960.33,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002020,2022-09-03,DKK,70086.76,9407.62,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002020,2024-03-03,DKK,6252.9,839.32,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002026,2023-02-12,EUR,53523.61,7184.38,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002026,2025-08-10,EUR,4314.84,579.17,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002009,2021-07-06,DKK,2708.85,363.6,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002000,2021-04-26,EUR,63380.78,8507.49,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002005,2021-08-22,DKK,10127.72,1359.43,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002010,2023-03-10,EUR,10146.76,1361.98,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002001,2021-08-05,EUR,3051.56,409.61,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002006,2020-05-16,DKK,7181.49,963.96,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002019,2022-09-30,EUR,60624.71,8137.54,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002020,2025-06-05,EUR,93543.7,12556.2,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002020,2024-06-22,DKK,39267.89,5270.86,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002020,2021-11-17,EUR,9122.92,1224.55,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002017,2023-12-04,DKK,66.8,8.97,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002020,2024-11-27,EUR,71714.18,9626.06,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002018,2022-06-28,EUR,3824.88,513.41,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002003,2024-10-25,DKK,36251.83,4866.02,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Educational Insights
78002012,2025-07-27,EUR,111894.49,15019.39,Entry,37939,Interest Income,LEGO Personalized Bricks,,,Carrefour
78002017,2022-04-21,EUR,13824.97,1855.7,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002019,2025-10-13,DKK,28057.08,3766.05,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002028,2024-05-23,EUR,4630.58,621.55,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Smithsonian Institution
78002024,2023-08-30,EUR,699.77,93.93,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Smithsonian Institution
78002023,2020-04-24,EUR,10213.49,1370.94,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Smithsonian Institution
78002012,2021-07-22,EUR,24172.77,3244.67,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Smithsonian Institution
78002029,2024-04-02,DKK,16112.08,2162.7,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002026,2021-05-09,EUR,34518.64,4633.37,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002027,2022-04-01,DKK,80679.4,10829.45,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002018,2024-05-27,DKK,2421.61,325.05,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002016,2021-07-13,EUR,9659.93,1296.63,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002000,2022-11-07,EUR,60360.2,8102.04,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Smithsonian Institution
78002005,2024-01-09,DKK,64.14,8.61,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Smithsonian Institution
78002018,2020-12-05,EUR,41992.09,5636.52,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Smithsonian Institution
78002019,2024-04-03,EUR,37796.34,5073.33,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002000,2021-09-03,DKK,41326.19,5547.14,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Smithsonian Institution
78002007,2025-12-03,DKK,39082.25,5245.94,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002016,2025-02-24,EUR,57160.06,7672.49,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002020,2020-03-14,EUR,83496.04,11207.52,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002021,2025-12-03,EUR,26759.22,3591.84,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Smithsonian Institution
78002014,2024-09-05,EUR,458.0,61.48,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002017,2024-10-27,EUR,253825.37,34070.52,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002006,2024-08-19,DKK,5324.89,714.75,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Smithsonian Institution
78002015,2025-07-27,DKK,61298.1,8227.93,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002006,2023-05-30,EUR,83.47,11.2,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Smithsonian Institution
78002016,2020-05-05,EUR,16316.31,2190.11,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002003,2021-10-18,DKK,57440.8,7710.17,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Smithsonian Institution
78002011,2023-04-14,EUR,29346.94,3939.19,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002012,2025-06-19,EUR,5858.45,786.37,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Hamleys
78002003,2022-09-17,DKK,20.83,2.8,Entry,37574,Sales Revenue,LEGO Storage Drawers,,,Smithsonian Institution
78002020,2022-05-08,EUR,112923.93,15157.57,Entry,37574,Sales Revenue,LEGO Gift Cards,,,Walmart
78002000,2024-03-01,EUR,27545.37,3697.37,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002000,2025-11-02,EUR,3668.76,492.45,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002006,2025-03-14,DKK,18861.76,2531.78,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002008,2023-11-07,DKK,67150.62,9013.51,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002000,2021-09-24,EUR,8145.65,1093.38,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002015,2024-07-22,EUR,43861.84,5887.5,Entry,37574,Sales Revenue,LEGO Gift Cards,,,Local Toy Shop
78002017,2024-01-26,DKK,26152.15,3510.36,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002021,2021-11-25,DKK,75106.08,10081.35,Entry,37574,Sales Revenue,LEGO Gift Cards,,,Walmart
78002014,2022-07-17,EUR,1718.04,230.61,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002005,2020-04-25,DKK,12120.06,1626.85,Entry,37574,Sales Revenue,LEGO Gift Cards,,,"Toys ""R"" Us"
78002001,2022-10-28,EUR,39141.75,5253.93,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002008,2023-05-26,EUR,5667.97,760.8,Entry,37574,Sales Revenue,LEGO Gift Cards,,,Local Toy Shop
78002003,2024-10-08,DKK,35341.63,4743.84,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002012,2024-06-01,EUR,5236.45,702.88,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002022,2025-03-18,DKK,23631.87,3172.06,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002021,2020-10-30,DKK,110462.9,14827.23,Entry,37574,Sales Revenue,LEGO Gift Cards,,,Walmart
78002010,2024-01-30,DKK,31488.45,4226.64,Entry,37574,Sales Revenue,LEGO Gift Cards,,,Local Toy Shop
78002012,2025-05-29,EUR,58903.97,7906.57,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002010,2020-03-28,DKK,3683.17,494.39,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002018,2022-10-30,EUR,55540.44,7455.09,Entry,37574,Sales Revenue,LEGO Gift Cards,,,Walmart
78002007,2020-11-03,DKK,10340.66,1388.01,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002006,2022-03-12,DKK,66.68,8.95,Entry,37574,Sales Revenue,LEGO Gift Cards,,,"Toys ""R"" Us"
78002024,2020-06-12,EUR,52713.09,7075.58,Entry,37574,Sales Revenue,LEGO Gift Cards,,,Local Toy Shop
78002015,2022-09-22,DKK,4249.28,570.37,Entry,37574,Sales Revenue,LEGO Gift Cards,,,Walmart
78002002,2023-09-20,EUR,39554.62,5309.34,Entry,37574,Sales Revenue,LEGO Gift Cards,,,Walmart
78002016,2025-08-27,EUR,35349.21,4744.86,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002017,2022-12-30,DKK,10468.5,1405.17,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002027,2023-04-13,DKK,123354.43,16557.64,Entry,37574,Sales Revenue,LEGO Gift Cards,,,"Toys ""R"" Us"
78002026,2025-02-20,DKK,550.66,73.91,Entry,37939,Interest Income,LEGO Gift Cards,,,"Toys ""R"" Us"
78002014,2024-12-28,DKK,2897.02,388.86,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Local Toy Shop
78002027,2022-03-21,EUR,13782.92,1850.06,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Local Toy Shop
78002016,2023-09-10,EUR,38527.23,5171.44,Entry,37574,Sales Revenue,LEGO Stuntz Challenge Packs,,,Smithsonian Institution
78002010,2024-12-08,DKK,36113.51,4847.45,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Amazon
78002004,2024-05-12,DKK,33850.49,4543.69,Entry,37574,Sales Revenue,LEGO Stuntz Challenge Packs,,,Smithsonian Institution
78002015,2021-03-08,EUR,8483.42,1138.71,Entry,37574,Sales Revenue,LEGO Stuntz Challenge Packs,,,Smithsonian Institution
78002014,2024-07-05,EUR,60643.44,8140.06,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Amazon
78002009,2023-02-25,DKK,11422.74,1533.25,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Local Toy Shop
78002013,2022-04-01,DKK,132.4,17.77,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,"Toys ""R"" Us"
78002001,2022-12-06,EUR,56122.53,7533.23,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Amazon
78002015,2021-05-19,EUR,3095.42,415.49,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,"Toys ""R"" Us"
78002018,2020-04-24,DKK,5366.67,720.36,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Local Toy Shop
78002007,2023-12-10,DKK,49557.79,6652.05,Entry,37574,Sales Revenue,LEGO Stuntz Challenge Packs,,,Smithsonian Institution
78002014,2024-11-25,DKK,110605.03,14846.31,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,"Toys ""R"" Us"
78002009,2022-09-21,EUR,69261.97,9296.91,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Local Toy Shop
78002029,2020-08-10,EUR,85717.84,11505.75,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Local Toy Shop
78002004,2021-09-27,DKK,21861.08,2934.37,Entry,37574,Sales Revenue,LEGO Stuntz Challenge Packs,,,Smithsonian Institution
78002019,2025-05-26,DKK,90247.08,12113.7,Entry,37574,Sales Revenue,LEGO Stuntz Challenge Packs,,,Smithsonian Institution
78002015,2021-11-02,DKK,122838.4,16488.38,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Local Toy Shop
78002020,2022-08-15,EUR,2077.25,278.83,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Local Toy Shop
78002025,2022-07-21,DKK,492.52,66.11,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,"Toys ""R"" Us"
78002021,2020-04-05,EUR,6977.41,936.57,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Local Toy Shop
78002011,2025-11-24,DKK,8043.51,1079.67,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Local Toy Shop
78002022,2021-09-23,EUR,16133.88,2165.62,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,"Toys ""R"" Us"
78002029,2024-08-28,EUR,65384.69,8776.47,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Amazon
78002012,2025-05-03,DKK,958.94,128.72,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,"Toys ""R"" Us"
78002008,2021-11-28,EUR,94112.3,12632.52,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,"Toys ""R"" Us"
78002016,2020-02-01,DKK,123.81,16.62,Entry,37574,Sales Revenue,LEGO Stuntz Challenge Packs,,,Smithsonian Institution
78002019,2025-10-14,EUR,2622.07,351.96,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,"Toys ""R"" Us"
78002027,2023-04-17,DKK,25546.63,3429.08,Entry,37939,Interest Income,LEGO Stuntz Challenge Packs,,,Local Toy Shop
78002011,2022-02-17,DKK,7466.12,1002.16,Entry,37939,Interest Income,LEGO Puzzle Books,,,Walmart
78002024,2024-01-06,DKK,53663.89,7203.21,Entry,37939,Interest Income,LEGO Puzzle Books,,,Walmart
78002004,2022-07-04,EUR,14393.09,1931.96,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Smithsonian Institution
78002023,2021-07-02,EUR,2546.0,341.74,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Smithsonian Institution
78002011,2025-03-08,EUR,328750.73,44127.61,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,The LEGO Store
78002000,2025-09-27,DKK,21956.09,2947.13,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Smithsonian Institution
78002019,2024-08-30,DKK,22864.23,3069.02,Entry,37939,Interest Income,LEGO Puzzle Books,,,Walmart
78002027,2023-03-02,DKK,5948.54,798.46,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Smithsonian Institution
78002015,2025-07-23,DKK,2483.27,333.32,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Local Toy Shop
78002029,2025-01-07,EUR,26080.58,3500.75,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,The LEGO Store
78002011,2020-12-09,DKK,20813.22,2793.72,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,The LEGO Store
78002008,2023-04-14,DKK,2396.21,321.64,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Smithsonian Institution
78002012,2025-08-20,DKK,51866.8,6961.99,Entry,37939,Interest Income,LEGO Puzzle Books,,,Walmart
78002016,2022-08-02,EUR,56671.12,7606.86,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,The LEGO Store
78002016,2022-07-14,EUR,125097.48,16791.61,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Local Toy Shop
78002003,2025-08-12,DKK,1343.55,180.34,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Local Toy Shop
78002013,2023-08-23,EUR,98290.38,13193.34,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,The LEGO Store
78002018,2025-06-26,EUR,5848.68,785.06,Entry,37939,Interest Income,LEGO Puzzle Books,,,Walmart
78002006,2024-11-22,EUR,834.81,112.06,Entry,37939,Interest Income,LEGO Puzzle Books,,,Walmart
78002026,2025-04-23,DKK,26597.68,3570.16,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Smithsonian Institution
78002002,2025-11-26,EUR,75002.73,10067.48,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Smithsonian Institution
78002000,2025-11-25,EUR,3.56,0.48,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,The LEGO Store
78002011,2020-02-21,EUR,20.99,2.82,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Smithsonian Institution
78002014,2025-11-29,DKK,8912.19,1196.27,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Smithsonian Institution
78002010,2020-10-21,DKK,6522.05,875.44,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Smithsonian Institution
78002009,2025-10-13,DKK,255.83,34.34,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Local Toy Shop
78002001,2021-04-09,EUR,46668.25,6264.19,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Smithsonian Institution
78002025,2024-07-27,EUR,13858.61,1860.22,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,The LEGO Store
78002028,2021-09-25,DKK,1003.75,134.73,Entry,37939,Interest Income,LEGO Puzzle Books,,,Walmart
78002003,2023-09-16,EUR,14839.61,1991.89,Entry,37574,Sales Revenue,LEGO Puzzle Books,,,Smithsonian Institution
78002016,2024-03-04,EUR,7.59,1.02,Entry,37939,Interest Income,LEGO Play Mats,,,The LEGO Store
78002016,2020-07-28,EUR,666.08,89.41,Entry,37939,Interest Income,LEGO Play Mats,,,Smithsonian Institution
78002027,2025-11-06,DKK,40106.98,5383.49,Entry,37574,Sales Revenue,LEGO Play Mats,,,Educational Insights
78002029,2025-09-06,DKK,10877.53,1460.07,Entry,37574,Sales Revenue,LEGO Play Mats,,,Hamleys
78002007,2020-08-25,EUR,20140.31,2703.4,Entry,37574,Sales Revenue,LEGO Play Mats,,,Hamleys
78002022,2020-12-01,DKK,15223.77,2043.46,Entry,37574,Sales Revenue,LEGO Play Mats,,,Target
78002013,2025-10-11,EUR,8.5,1.14,Entry,37939,Interest Income,LEGO Play Mats,,,The LEGO Store
78002023,2024-04-25,DKK,13722.83,1841.99,Entry,37939,Interest Income,LEGO Play Mats,,,Smithsonian Institution
78002028,2021-05-14,EUR,54265.88,7284.01,Entry,37574,Sales Revenue,LEGO Play Mats,,,Educational Insights
78002003,2024-04-13,DKK,11251.29,1510.24,Entry,37574,Sales Revenue,LEGO Play Mats,,,Hamleys
78002005,2022-03-01,DKK,46178.4,6198.44,Entry,37574,Sales Revenue,LEGO Play Mats,,,Target
78002028,2023-02-09,DKK,4620.01,620.14,Entry,37939,Interest Income,LEGO Play Mats,,,The LEGO Store
78002018,2020-08-16,DKK,51327.28,6889.57,Entry,37939,Interest Income,LEGO Play Mats,,,The LEGO Store
78002026,2020-05-29,EUR,83514.22,11209.96,Entry,37574,Sales Revenue,LEGO Play Mats,,,Educational Insights
78002028,2024-11-13,DKK,28788.69,3864.25,Entry,37574,Sales Revenue,LEGO Play Mats,,,Hamleys
78002023,2024-06-12,EUR,28799.98,3865.77,Entry,37574,Sales Revenue,LEGO Play Mats,,,Educational Insights
78002003,2020-11-28,DKK,90863.58,12196.45,Entry,37574,Sales Revenue,LEGO Play Mats,,,Educational Insights
78002002,2020-06-22,DKK,3346.27,449.16,Entry,37574,Sales Revenue,LEGO Play Mats,,,Smithsonian Institution
78002019,2023-09-28,DKK,3312.0,444.56,Entry,37574,Sales Revenue,LEGO Play Mats,,,Target
78002005,2025-10-09,EUR,6428.83,862.93,Entry,37939,Interest Income,LEGO Play Mats,,,The LEGO Store
78002026,2022-12-20,DKK,10077.25,1352.65,Entry,37574,Sales Revenue,LEGO Play Mats,,,Smithsonian Institution
78002022,2022-03-29,DKK,6185.65,830.29,Entry,37939,Interest Income,LEGO Play Mats,,,Smithsonian Institution
78002006,2024-08-28,DKK,116352.96,15617.85,Entry,37939,Interest Income,LEGO Play Mats,,,The LEGO Store
78002013,2024-05-31,EUR,868.75,116.61,Entry,37939,Interest Income,LEGO Play Mats,,,The LEGO Store
78002011,2021-09-15,EUR,21137.6,2837.26,Entry,37574,Sales Revenue,LEGO Play Mats,,,Target
78002015,2021-07-31,EUR,2921.12,392.1,Entry,37939,Interest Income,LEGO Play Mats,,,Smithsonian Institution
78002019,2021-02-26,DKK,8293.63,1113.24,Entry,37574,Sales Revenue,LEGO Play Mats,,,Hamleys
78002007,2023-10-26,EUR,4080.37,547.7,Entry,37939,Interest Income,LEGO Play Mats,,,Smithsonian Institution
78002022,2023-05-14,EUR,10328.58,1386.39,Entry,37574,Sales Revenue,LEGO Play Mats,,,Hamleys
78002001,2022-01-23,EUR,2304.05,309.27,Entry,37939,Interest Income,LEGO Play Mats,,,Smithsonian Institution
78002012,2022-01-16,DKK,9240.1,1240.28,Entry,37939,Interest Income,LEGO City Road Plates,,,Walmart
78002007,2021-11-18,DKK,77758.18,10437.34,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002024,2021-12-23,DKK,11222.27,1506.34,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002020,2024-04-15,EUR,29760.77,3994.73,Entry,37939,Interest Income,LEGO City Road Plates,,,Walmart
78002019,2022-01-16,DKK,73999.92,9932.88,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002015,2020-08-29,EUR,11671.4,1566.63,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002003,2021-12-08,DKK,21458.43,2880.33,Entry,37939,Interest Income,LEGO City Road Plates,,,The LEGO Store
78002028,2021-03-10,EUR,10.06,1.35,Entry,37939,Interest Income,LEGO City Road Plates,,,Walmart
78002015,2022-02-19,EUR,30571.69,4103.58,Entry,37939,Interest Income,LEGO City Road Plates,,,Walmart
