document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002009,2021-09-12,DKK,30625.0,625.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002024,2024-04-11,DKK,392588.0,8012.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002028,2022-05-04,EUR,29106.0,594.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002029,2023-01-10,DKK,400477.0,8173.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002002,2023-09-12,EUR,102067.0,2083.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002024,2022-11-26,DKK,267589.0,5461.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002027,2021-01-16,EUR,481474.0,9826.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002011,2025-04-19,DKK,43561.0,889.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002025,2025-09-17,DKK,10584.0,216.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002015,2023-02-06,DKK,47579.0,971.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002011,2025-09-10,DKK,241668.0,4932.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002007,2022-08-02,EUR,308504.0,6296.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002004,2024-10-10,DKK,41797.0,853.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002010,2020-04-15,EUR,294.0,6.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002009,2020-07-24,EUR,86583.0,1767.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002002,2022-04-14,EUR,311346.0,6354.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002026,2020-03-29,EUR,588637.0,12013.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002022,2022-12-08,EUR,193893.0,3957.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002008,2022-06-14,DKK,80948.0,1652.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002011,2024-05-15,DKK,129997.0,2653.0,Credit,39869,Online Store Sales,LEGO Themed Rings,,,Amazon
78002005,2023-04-09,EUR,110314.0,5806.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002018,2020-05-22,DKK,1015968.0,53472.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002015,2020-07-25,DKK,541329.0,28491.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002020,2025-08-14,DKK,26600.0,1400.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002022,2020-07-29,DKK,450091.0,23689.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002023,2020-01-29,DKK,268717.0,14143.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002028,2023-04-28,DKK,24111.0,1269.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002013,2020-07-06,DKK,10279.0,541.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002027,2025-02-03,DKK,26562.0,1398.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002003,2023-03-19,DKK,224067.0,11793.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002017,2025-07-25,DKK,356687.0,18773.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002009,2023-10-21,EUR,173071.0,9109.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002017,2020-06-05,EUR,16644.0,876.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002011,2025-10-28,DKK,151297.0,7963.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002018,2025-03-06,EUR,12597.0,663.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002007,2023-07-20,EUR,277818.0,14622.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002000,2024-10-07,DKK,43168.0,2272.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002013,2024-12-18,EUR,211888.0,11152.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002022,2020-08-19,EUR,73682.0,3878.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002005,2020-06-08,DKK,56544.0,2976.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002013,2020-12-09,EUR,161956.0,8524.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002001,2020-07-23,EUR,36518.0,1922.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002008,2020-10-31,EUR,192850.0,10150.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002028,2023-10-15,EUR,441845.0,23255.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002011,2021-02-03,DKK,1292.0,68.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002004,2025-11-23,DKK,274322.0,14438.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002001,2022-09-12,EUR,175028.0,9212.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002018,2024-12-10,EUR,4788.0,252.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002006,2022-08-09,EUR,543913.0,28627.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002006,2023-12-15,DKK,2318.0,122.0,Credit,32793,Domestic Product Sales,LEGO Themed Charms,,,LEGO Education North America
78002009,2025-09-27,DKK,391111.0,6629.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002016,2020-07-24,DKK,437544.0,7416.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002025,2023-05-26,DKK,95108.0,1612.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002013,2025-01-15,EUR,61714.0,1046.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002026,2023-12-30,EUR,28497.0,483.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002010,2023-09-07,DKK,99474.0,1686.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002027,2020-08-18,DKK,308039.0,5221.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002019,2024-02-19,DKK,292050.0,4950.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002005,2022-06-01,DKK,885.0,15.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002007,2024-02-18,EUR,2006.0,34.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002018,2021-03-08,EUR,196175.0,3325.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002029,2023-04-23,EUR,503919.0,8541.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002018,2025-11-14,DKK,59.0,1.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002023,2023-02-16,DKK,120065.0,2035.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002023,2024-12-22,DKK,100890.0,1710.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002023,2022-10-04,DKK,659856.0,11184.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002016,2021-09-09,DKK,74989.0,1271.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002023,2021-01-31,EUR,946537.0,16043.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002023,2020-11-13,DKK,19470.0,330.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002017,2025-12-29,DKK,59.0,1.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002011,2021-04-01,DKK,189095.0,3205.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002008,2021-05-15,DKK,111569.0,1891.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002022,2020-11-18,DKK,9853.0,167.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002023,2022-09-26,DKK,18939.0,321.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002015,2022-05-27,DKK,13924.0,236.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002017,2021-11-09,DKK,8732.0,148.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002015,2025-08-23,EUR,256237.0,4343.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002015,2022-09-30,EUR,130272.0,2208.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002003,2020-06-03,DKK,97999.0,1661.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002022,2020-04-10,DKK,731895.0,12405.0,Credit,32793,Domestic Product Sales,LEGO Build-A-Minifigure Packs,,,Amazon
78002021,2022-12-02,DKK,79566.0,894.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002006,2023-08-27,EUR,614812.0,6908.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002000,2021-09-12,EUR,18601.0,209.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002023,2024-06-16,EUR,42631.0,479.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002028,2022-10-11,EUR,236740.0,2660.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002022,2025-05-05,EUR,130830.0,1470.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002028,2021-02-06,EUR,20203.0,227.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002019,2023-03-17,EUR,145960.0,1640.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002000,2025-09-06,DKK,89.0,1.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002007,2020-09-15,EUR,6764.0,76.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002025,2021-09-11,DKK,12905.0,145.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002022,2024-01-05,EUR,837223.0,9407.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002007,2025-05-27,DKK,23852.0,268.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002009,2025-05-15,DKK,45924.0,516.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002000,2024-07-10,EUR,4895.0,55.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002020,2022-05-25,DKK,293433.0,3297.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002024,2024-03-30,EUR,33019.0,371.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002020,2023-05-19,DKK,110983.0,1247.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002028,2021-06-26,DKK,152813.0,1717.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002013,2021-03-28,DKK,224458.0,2522.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002013,2021-02-07,DKK,481935.0,5415.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002009,2022-10-15,DKK,59897.0,673.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002027,2023-11-29,EUR,49306.0,554.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002018,2022-06-01,DKK,345231.0,3879.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002024,2025-01-25,EUR,450162.0,5058.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002028,2021-07-28,DKK,987900.0,11100.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002015,2023-12-29,DKK,17889.0,201.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002008,2024-02-08,DKK,2937.0,33.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002019,2024-01-31,EUR,90424.0,1016.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002015,2023-03-08,EUR,385904.0,4336.0,Credit,32793,Domestic Product Sales,LEGO Practice Mats,,,LEGO Education North America
78002019,2020-04-20,EUR,149.0,1.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002026,2021-11-12,EUR,4321.0,29.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002007,2022-02-07,EUR,51256.0,344.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002006,2020-10-05,DKK,191763.0,1287.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002010,2020-12-28,DKK,103555.0,695.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002020,2024-07-06,EUR,112793.0,757.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002005,2023-12-02,DKK,132461.0,889.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002014,2023-04-13,DKK,60345.0,405.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002018,2021-08-23,EUR,3427.0,23.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002013,2023-03-04,DKK,35164.0,236.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002014,2024-02-27,DKK,126054.0,846.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002005,2025-01-12,DKK,2533.0,17.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002028,2022-05-20,EUR,174032.0,1168.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002023,2023-12-13,EUR,92976.0,624.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002009,2023-09-03,EUR,118753.0,797.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002013,2025-10-21,DKK,43955.0,295.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002015,2023-10-13,EUR,1016925.0,6825.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002012,2023-03-17,DKK,2384.0,16.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002010,2023-06-02,DKK,670500.0,4500.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002024,2023-02-02,EUR,2434958.0,16342.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002002,2024-04-10,DKK,2682.0,18.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002007,2023-07-08,EUR,55726.0,374.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002027,2021-07-24,DKK,73904.0,496.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002002,2025-05-03,EUR,181780.0,1220.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002001,2025-05-31,DKK,596.0,4.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002020,2025-06-03,DKK,14751.0,99.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002013,2021-03-22,DKK,51107.0,343.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002019,2022-02-21,DKK,47233.0,317.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002028,2023-07-04,EUR,9089.0,61.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002020,2022-08-01,EUR,93274.0,626.0,Credit,32793,Domestic Product Sales,LEGO Themed Yoga Mats,,,LEGO Education North America
78002021,2021-09-28,EUR,6279.0,91.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002014,2021-06-14,DKK,310707.0,4503.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002002,2020-04-28,EUR,211347.0,3063.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002000,2020-03-06,DKK,5382.0,78.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002014,2025-10-05,EUR,263925.0,3825.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002019,2022-12-03,EUR,514188.0,7452.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002021,2025-03-28,EUR,256680.0,3720.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002001,2021-02-27,EUR,67413.0,977.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002017,2021-01-29,EUR,190923.0,2767.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002000,2023-07-04,DKK,115368.0,1672.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002008,2025-08-02,EUR,1794.0,26.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002002,2022-08-11,EUR,67758.0,982.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002001,2024-12-24,DKK,289593.0,4197.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002003,2025-02-02,EUR,1242.0,18.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002015,2022-02-01,DKK,35259.0,511.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002021,2024-06-17,EUR,9798.0,142.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002000,2023-11-04,EUR,1188456.0,17224.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002008,2021-03-18,DKK,15318.0,222.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002024,2024-02-06,DKK,59271.0,859.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002007,2020-06-05,DKK,318918.0,4622.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002005,2020-03-29,EUR,32430.0,470.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002019,2022-09-06,EUR,116127.0,1683.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002017,2021-04-06,EUR,27462.0,398.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002015,2021-01-14,EUR,207.0,3.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002007,2021-02-04,DKK,13731.0,199.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002022,2023-01-07,DKK,219006.0,3174.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002027,2021-07-04,EUR,462852.0,6708.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002029,2023-11-10,DKK,19803.0,287.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002003,2021-03-20,DKK,267030.0,3870.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002002,2025-09-30,DKK,818823.0,11867.0,Credit,32793,Domestic Product Sales,LEGO Themed Sports Bottles,,,Walmart
78002014,2025-05-21,DKK,2441463.0,1437.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002005,2025-04-01,EUR,278636.0,164.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002000,2020-11-24,DKK,324509.0,191.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002017,2025-04-15,DKK,78154.0,46.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002022,2025-06-13,DKK,78154.0,46.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002010,2022-02-08,EUR,188589.0,111.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002002,2024-01-22,EUR,1699.0,1.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002029,2020-05-04,DKK,13592.0,8.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002012,2020-07-22,DKK,6796.0,4.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002016,2021-10-04,DKK,42475.0,25.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002017,2022-11-10,EUR,120629.0,71.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002025,2021-08-12,DKK,54368.0,32.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002025,2024-05-05,DKK,73057.0,43.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002013,2023-02-13,EUR,431546.0,254.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002024,2020-02-24,DKK,185191.0,109.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002006,2022-12-10,DKK,42475.0,25.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002006,2022-04-21,DKK,32281.0,19.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002013,2021-05-06,DKK,139318.0,82.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002025,2022-09-11,EUR,229365.0,135.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002023,2022-09-19,DKK,164803.0,97.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002014,2025-06-17,DKK,49271.0,29.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002011,2025-04-16,EUR,1699.0,1.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002011,2022-08-18,DKK,302422.0,178.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002007,2025-03-01,EUR,107037.0,63.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002015,2025-08-07,EUR,78154.0,46.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002008,2020-04-12,DKK,81552.0,48.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002001,2022-08-27,EUR,132522.0,78.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002013,2022-12-07,DKK,50970.0,30.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002023,2022-01-06,DKK,159706.0,94.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002023,2023-09-27,DKK,42475.0,25.0,Credit,32793,Domestic Product Sales,LEGO Themed Bicycles,,,LEGO Education North America
78002028,2020-08-15,DKK,97857.0,393.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002015,2024-09-16,DKK,103335.0,415.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002004,2024-06-03,DKK,121512.0,488.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002004,2025-08-22,EUR,35607.0,143.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002019,2021-03-20,EUR,189489.0,761.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002029,2023-09-09,DKK,554772.0,2228.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002020,2024-06-07,EUR,407862.0,1638.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002017,2021-08-20,DKK,79929.0,321.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002017,2023-03-27,EUR,249.0,1.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002004,2022-03-08,EUR,82917.0,333.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002010,2022-04-14,EUR,23655.0,95.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002012,2025-07-25,DKK,44322.0,178.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002002,2020-12-22,DKK,154131.0,619.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002016,2020-01-08,DKK,30876.0,124.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002024,2025-11-13,DKK,19422.0,78.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002017,2023-08-22,EUR,526137.0,2113.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
78002013,2025-05-27,EUR,405123.0,1627.0,Credit,32793,Domestic Product Sales,LEGO Themed Helmets,,,LEGO Education North America
