document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002021,2025-01-24,DKK,105024.88,14097.3,Credit,33956,Equipment Leasing Revenue,Smart Emergency Lighting Kits,,,Aarhus Universitetshospital
78002025,2025-11-27,DKK,187272.97,25137.31,Credit,33782,Energy Consulting Revenue,Smart Emergency Lighting Kits,,,Fredericia Kommune
78002024,2024-08-29,EUR,25777.53,3460.07,Credit,33956,Equipment Leasing Revenue,Smart Emergency Lighting Kits,,,Esbjerg Kommune
78002001,2024-07-23,EUR,16896.02,2267.92,Credit,33782,Energy Consulting Revenue,Smart Emergency Lighting Kits,,,Fredericia Kommune
78002009,2023-07-17,DKK,8010.55,1075.24,Credit,33782,Energy Consulting Revenue,Smart Emergency Lighting Kits,,,Hempel
78002024,2020-05-17,DKK,321768.65,43190.42,Credit,33956,Equipment Leasing Revenue,Smart Emergency Lighting Kits,,,Aarhus Universitetshospital
78002029,2024-09-07,EUR,414000.86,55570.59,Credit,33782,Energy Consulting Revenue,Smart Emergency Lighting Kits,,,Fredericia Kommune
78002011,2025-10-12,EUR,58138.23,7803.79,Credit,33782,Energy Consulting Revenue,Smart Emergency Lighting Kits,,,Fredericia Kommune
78002018,2022-10-11,EUR,779098.98,104577.04,Credit,33956,Equipment Leasing Revenue,Smart Emergency Lighting Kits,,,Esbjerg Kommune
78002002,2024-09-19,EUR,203908.07,27370.21,Credit,33956,Equipment Leasing Revenue,Smart Emergency Lighting Kits,,,Esbjerg Kommune
78002018,2023-09-20,DKK,754272.18,101244.59,Credit,33956,Equipment Leasing Revenue,Smart Emergency Lighting Kits,,,Aarhus Universitetshospital
78002000,2024-04-04,DKK,129166.51,17337.79,Credit,33782,Energy Consulting Revenue,Smart Emergency Lighting Kits,,,Fredericia Kommune
78002025,2021-02-10,DKK,395528.41,53091.06,Credit,33782,Energy Consulting Revenue,Smart Emergency Lighting Kits,,,Pleo
78002014,2020-12-09,EUR,390.48,52.41,Credit,33956,Equipment Leasing Revenue,Smart Emergency Lighting Kits,,,Esbjerg Kommune
78002022,2021-10-13,DKK,51325.14,6889.28,Credit,33202,Fiber Internet Business Revenue,Business IoT Security Gateways,,,Atea Danmark
78002025,2024-03-24,EUR,174791.97,23462.01,Credit,38520,Fiber Internet Residential Revenue,Business IoT Security Gateways,,,Nykredit
78002012,2025-02-16,EUR,3535.98,474.63,Credit,38520,Fiber Internet Residential Revenue,Business IoT Security Gateways,,,Nykredit
78002006,2023-03-05,DKK,11237.19,1508.35,Credit,38520,Fiber Internet Residential Revenue,Business IoT Security Gateways,,,Nykredit
78002001,2020-02-08,DKK,204712.04,27478.13,Credit,38520,Fiber Internet Residential Revenue,Business IoT Security Gateways,,,Nykredit
78002021,2023-09-05,DKK,618755.03,83054.37,Credit,38520,Fiber Internet Residential Revenue,Business IoT Security Gateways,,,Nykredit
78002019,2020-10-13,EUR,568148.38,76261.53,Credit,39586,District Heating Revenue,Business IoT Security Gateways,,,EnergiMidt
78002010,2022-08-25,DKK,55980.03,7514.1,Credit,39586,District Heating Revenue,Business IoT Security Gateways,,,EnergiMidt
78002022,2024-01-26,EUR,1251530.03,167990.61,Credit,33202,Fiber Internet Business Revenue,Business IoT Security Gateways,,,Atea Danmark
78002015,2022-06-09,EUR,92750.13,12449.68,Credit,35306,Commercial Electricity Revenue,Business IoT Security Gateways,,,Børns Vilkår
78002013,2021-10-23,DKK,144811.36,19437.77,Credit,35306,Commercial Electricity Revenue,Business IoT Security Gateways,,,Børns Vilkår
78002029,2022-10-25,EUR,451260.37,60571.86,Credit,33202,Fiber Internet Business Revenue,Business IoT Security Gateways,,,Atea Danmark
78002022,2020-08-23,EUR,44494.28,5972.39,Credit,33202,Fiber Internet Business Revenue,Business IoT Security Gateways,,,Atea Danmark
78002014,2022-08-26,EUR,17013.79,2283.73,Credit,36189,Grid Connection Revenue,Business IoT Security Gateways,,,Silvan
78002019,2023-02-02,EUR,101834.43,13669.05,Credit,39586,District Heating Revenue,Business IoT Security Gateways,,,EnergiMidt
78002018,2023-05-15,DKK,11612.37,1558.71,Credit,38520,Fiber Internet Residential Revenue,Business IoT Security Gateways,,,Nykredit
78002006,2020-08-26,DKK,22424.68,3010.02,Credit,36189,Grid Connection Revenue,Business IoT Security Gateways,,,Silvan
78002008,2025-01-28,EUR,21819.51,2928.79,Credit,35583,Residential Electricity Revenue,Business IoT Security Gateways,,,Randers Kommune
78002003,2022-04-08,DKK,242293.56,32522.63,Credit,39586,District Heating Revenue,Business IoT Security Gateways,,,EnergiMidt
78002005,2020-02-21,EUR,59604.01,8000.54,Credit,33202,Fiber Internet Business Revenue,Business IoT Security Gateways,,,Atea Danmark
78002022,2025-11-25,EUR,364468.59,48921.96,Credit,35306,Commercial Electricity Revenue,Business IoT Security Gateways,,,Børns Vilkår
78002009,2023-10-12,DKK,164035.02,22018.12,Credit,39586,District Heating Revenue,Business IoT Security Gateways,,,EnergiMidt
78002002,2022-11-22,EUR,367232.65,49292.97,Credit,33202,Fiber Internet Business Revenue,Business IoT Security Gateways,,,Atea Danmark
78002020,2020-01-22,DKK,2435.43,326.9,Credit,39586,District Heating Revenue,Business IoT Security Gateways,,,EnergiMidt
78002027,2020-11-02,EUR,627172.65,84184.25,Credit,39586,District Heating Revenue,Business IoT Security Gateways,,,EnergiMidt
78002029,2020-01-11,EUR,62951.69,8449.89,Credit,39586,District Heating Revenue,Business IoT Security Gateways,,,EnergiMidt
78002000,2024-07-20,EUR,13783.75,1850.17,Credit,35583,Residential Electricity Revenue,Business IoT Security Gateways,,,Randers Kommune
78002005,2020-07-16,EUR,122153.89,16396.5,Credit,35306,Commercial Electricity Revenue,Business IoT Security Gateways,,,Børns Vilkår
78002004,2025-05-19,EUR,123191.76,16535.81,Credit,39586,District Heating Revenue,Business IoT Security Gateways,,,EnergiMidt
78002022,2022-12-03,EUR,53640.31,7200.04,Credit,33202,Fiber Internet Business Revenue,Business IoT Security Gateways,,,Atea Danmark
78002014,2023-04-23,EUR,77050.14,10342.3,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002024,2021-07-04,EUR,273397.6,36697.66,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002010,2024-01-05,EUR,162869.71,21861.71,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002019,2021-05-19,EUR,484936.92,65092.2,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002024,2020-05-16,DKK,14450.2,1939.62,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002012,2022-09-15,EUR,19880.24,2668.49,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002005,2023-07-26,EUR,343219.07,46069.67,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002004,2022-05-01,DKK,238703.06,32040.68,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002001,2022-11-12,EUR,11626.62,1560.62,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002016,2025-05-29,DKK,6338.41,850.79,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002023,2021-12-11,EUR,552438.8,74152.86,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002011,2021-05-21,DKK,22739.36,3052.26,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002011,2021-11-16,EUR,101824.89,13667.77,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002021,2024-03-13,DKK,135526.27,18191.45,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002013,2021-12-08,DKK,704354.36,94544.21,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002006,2024-06-11,EUR,201413.14,27035.32,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002021,2020-05-21,EUR,7829.43,1050.93,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002025,2024-09-03,EUR,213865.53,28706.78,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002028,2020-10-28,DKK,50307.65,6752.7,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002013,2020-11-13,DKK,60961.6,8182.77,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002006,2024-12-15,EUR,187757.19,25202.31,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002008,2022-05-07,EUR,11334.91,1521.46,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002013,2021-11-07,DKK,599201.73,80429.76,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002020,2021-01-13,DKK,4047.03,543.23,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002016,2020-08-04,DKK,793231.73,106474.06,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002016,2025-05-16,DKK,183580.39,24641.66,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002024,2022-05-17,EUR,452598.99,60751.54,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002020,2021-03-09,EUR,132081.34,17729.04,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002029,2022-01-25,EUR,2755.59,369.88,Credit,38520,Fiber Internet Residential Revenue,Online Home Energy Calculators,,,Bygma Gruppen
78002012,2023-07-31,DKK,678.1,91.02,Credit,35945,O&M Contract Revenue,Online Home Energy Calculators,,,Blue Water Shipping
78002028,2024-02-15,EUR,39557.6,5309.74,Credit,33782,Energy Consulting Revenue,Smart TV Remote Controls,,,Hedensted Kommune
78002026,2023-07-14,EUR,213192.56,28616.45,Credit,35306,Commercial Electricity Revenue,Smart TV Remote Controls,,,Røde Kors Danmark
78002028,2025-04-23,DKK,422130.72,56661.84,Credit,33956,Equipment Leasing Revenue,Smart TV Remote Controls,,,Danfoss
78002017,2021-08-21,DKK,3219.23,432.11,Credit,39586,District Heating Revenue,Smart TV Remote Controls,,,Børns Vilkår
78002018,2020-08-23,EUR,129957.73,17443.99,Credit,39586,District Heating Revenue,Smart TV Remote Controls,,,Børns Vilkår
78002016,2024-11-18,EUR,7672.41,1029.85,Credit,33956,Equipment Leasing Revenue,Smart TV Remote Controls,,,Danfoss
78002005,2020-04-09,EUR,102449.56,13751.62,Credit,33782,Energy Consulting Revenue,Smart TV Remote Controls,,,Hedensted Kommune
78002011,2025-12-06,DKK,277824.29,37291.85,Credit,39586,District Heating Revenue,Smart TV Remote Controls,,,Børns Vilkår
78002005,2023-10-09,EUR,149387.71,20052.04,Credit,39586,District Heating Revenue,Smart TV Remote Controls,,,Børns Vilkår
78002002,2025-11-05,EUR,93312.79,12525.21,Credit,39586,District Heating Revenue,Smart TV Remote Controls,,,Børns Vilkår
78002014,2025-09-14,EUR,82632.44,11091.6,Credit,35306,Commercial Electricity Revenue,Smart TV Remote Controls,,,Røde Kors Danmark
78002002,2020-11-09,DKK,33709.37,4524.75,Credit,33956,Equipment Leasing Revenue,Smart TV Remote Controls,,,Danfoss
78002022,2021-07-04,EUR,108235.16,14528.21,Credit,39586,District Heating Revenue,Smart TV Remote Controls,,,Børns Vilkår
78002014,2021-05-31,EUR,101744.46,13656.97,Credit,33956,Equipment Leasing Revenue,Smart TV Remote Controls,,,Danfoss
78002000,2025-07-04,EUR,51112.13,6860.69,Credit,33782,Energy Consulting Revenue,Smart TV Remote Controls,,,Hedensted Kommune
78002020,2020-01-09,DKK,111859.98,15014.76,Credit,33956,Equipment Leasing Revenue,Smart TV Remote Controls,,,Danfoss
78002028,2020-02-26,EUR,670422.57,89989.61,Credit,35306,Commercial Electricity Revenue,Smart TV Remote Controls,,,Røde Kors Danmark
78002002,2021-04-05,EUR,585571.93,78600.26,Credit,35306,Commercial Electricity Revenue,Smart TV Remote Controls,,,Røde Kors Danmark
78002004,2023-10-14,DKK,193343.32,25952.12,Credit,33956,Equipment Leasing Revenue,Smart TV Remote Controls,,,Danfoss
78002026,2025-07-04,DKK,73840.28,9911.45,Credit,35306,Commercial Electricity Revenue,Smart TV Remote Controls,,,Røde Kors Danmark
78002013,2022-07-18,DKK,12420.0,1667.11,Credit,39586,District Heating Revenue,Smart TV Remote Controls,,,Børns Vilkår
78002003,2025-10-13,EUR,18836.45,2528.38,Credit,35306,Commercial Electricity Revenue,Smart TV Remote Controls,,,Røde Kors Danmark
78002021,2022-05-04,EUR,132478.86,17782.4,Credit,33782,Energy Consulting Revenue,Smart TV Remote Controls,,,Hedensted Kommune
78002027,2025-03-06,EUR,170186.19,22843.78,Credit,33956,Equipment Leasing Revenue,Smart TV Remote Controls,,,Danfoss
78002008,2020-05-15,DKK,33263.45,4464.89,Credit,33956,Equipment Leasing Revenue,Smart TV Remote Controls,,,Danfoss
78002017,2022-01-31,EUR,627.22,84.19,Credit,33782,Energy Consulting Revenue,Smart TV Remote Controls,,,Hedensted Kommune
78002009,2022-10-06,EUR,506735.86,68018.24,Credit,33782,Energy Consulting Revenue,Smart TV Remote Controls,,,Hedensted Kommune
78002007,2024-06-17,EUR,18275.82,2453.13,Credit,33782,Energy Consulting Revenue,Smart TV Remote Controls,,,Hedensted Kommune
78002029,2025-05-09,EUR,1648403.84,221262.26,Credit,33782,Energy Consulting Revenue,Smart TV Remote Controls,,,Hedensted Kommune
78002012,2022-04-29,EUR,58596.06,7865.24,Credit,39586,District Heating Revenue,Smart TV Remote Controls,,,Børns Vilkår
78002001,2025-12-04,EUR,83630.03,11225.51,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002019,2025-08-01,DKK,12.35,1.66,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002024,2021-04-23,EUR,390585.75,52427.62,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002019,2023-08-03,EUR,401757.71,53927.21,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002006,2021-06-19,DKK,90923.79,12204.54,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002010,2025-11-13,EUR,331065.72,44438.35,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002004,2024-02-29,DKK,78705.18,10564.45,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002028,2021-02-17,EUR,91930.38,12339.65,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002017,2024-07-14,EUR,272765.53,36612.82,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002007,2023-10-26,EUR,5759.69,773.11,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002026,2021-09-30,EUR,228511.9,30672.74,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002025,2025-09-17,DKK,12523.97,1681.07,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002009,2025-04-04,EUR,12946.98,1737.85,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002001,2020-12-18,DKK,1313.8,176.35,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002002,2021-03-01,EUR,399337.35,53602.33,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002025,2021-05-24,DKK,1280.66,171.9,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002022,2020-05-19,EUR,31981.51,4292.82,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002004,2020-09-08,EUR,582067.77,78129.9,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002015,2021-10-30,EUR,58734.32,7883.8,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002009,2020-11-12,DKK,315716.97,42378.12,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002010,2025-07-02,DKK,79710.66,10699.42,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002018,2022-11-18,EUR,178398.05,23946.05,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002015,2021-06-24,DKK,140073.17,18801.77,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002011,2023-01-28,DKK,244907.67,32873.51,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002001,2023-09-05,EUR,780711.72,104793.52,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002010,2021-07-23,EUR,132008.98,17719.33,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002021,2021-12-23,EUR,318604.45,42765.7,Credit,38520,Fiber Internet Residential Revenue,Business Data Encryption Services,,,Siteimprove
78002025,2022-09-27,DKK,565120.48,75855.1,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002000,2021-03-25,EUR,23218.41,3116.57,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002023,2025-11-11,EUR,196695.05,26402.02,Credit,39586,District Heating Revenue,Business Data Encryption Services,,,Randers Kommune
78002004,2020-01-25,DKK,562874.34,75553.6,Credit,36189,Grid Connection Revenue,Home Solar Array Monitoring,,,Sydbank
78002020,2025-01-13,EUR,160996.99,21610.33,Credit,38520,Fiber Internet Residential Revenue,Home Solar Array Monitoring,,,Brdr. A&O Johansen
78002013,2020-09-16,EUR,270030.44,36245.7,Credit,36189,Grid Connection Revenue,Home Solar Array Monitoring,,,Sydbank
78002017,2025-07-06,DKK,210052.63,28194.98,Credit,35583,Residential Electricity Revenue,Home Solar Array Monitoring,,,Falck
78002006,2025-04-11,DKK,18427.57,2473.5,Credit,39586,District Heating Revenue,Home Solar Array Monitoring,,,XL-BYG
78002004,2023-05-21,EUR,851367.2,114277.48,Credit,39586,District Heating Revenue,Home Solar Array Monitoring,,,XL-BYG
78002007,2025-12-02,EUR,4319.15,579.75,Credit,35945,O&M Contract Revenue,Home Solar Array Monitoring,,,Stark Danmark
78002020,2021-03-27,DKK,224833.21,30178.95,Credit,35945,O&M Contract Revenue,Home Solar Array Monitoring,,,Stark Danmark
78002014,2021-11-30,EUR,213497.98,28657.45,Credit,35583,Residential Electricity Revenue,Home Solar Array Monitoring,,,Falck
78002024,2024-03-31,EUR,294925.14,39587.27,Credit,39586,District Heating Revenue,Home Solar Array Monitoring,,,XL-BYG
78002004,2024-08-09,DKK,22289.82,2991.92,Credit,39586,District Heating Revenue,Home Solar Array Monitoring,,,XL-BYG
78002012,2021-01-19,DKK,103168.24,13848.09,Credit,35945,O&M Contract Revenue,Home Solar Array Monitoring,,,Stark Danmark
78002018,2021-09-04,EUR,785951.54,105496.85,Credit,35945,O&M Contract Revenue,Home Solar Array Monitoring,,,Stark Danmark
78002028,2023-12-12,DKK,16552.73,2221.84,Credit,36189,Grid Connection Revenue,Home Solar Array Monitoring,,,Sydbank
78002001,2021-07-10,DKK,469114.83,62968.43,Credit,35306,Commercial Electricity Revenue,Home Solar Array Monitoring,,,AP Pension
78002004,2020-12-15,EUR,20358.29,2732.66,Credit,39586,District Heating Revenue,Home Solar Array Monitoring,,,XL-BYG
78002025,2021-01-24,EUR,137509.5,18457.65,Credit,39586,District Heating Revenue,Home Solar Array Monitoring,,,XL-BYG
78002028,2025-10-14,DKK,10783.26,1447.42,Credit,36189,Grid Connection Revenue,Home Solar Array Monitoring,,,Sydbank
78002025,2023-02-16,DKK,254.59,34.17,Credit,39586,District Heating Revenue,Home Solar Array Monitoring,,,XL-BYG
78002004,2022-01-15,EUR,32932.22,4420.43,Credit,35583,Residential Electricity Revenue,Home Solar Array Monitoring,,,Falck
78002005,2025-08-17,DKK,224368.35,30116.56,Credit,35945,O&M Contract Revenue,Home Solar Array Monitoring,,,Stark Danmark
78002015,2024-09-26,EUR,166105.59,22296.05,Credit,35945,O&M Contract Revenue,Home Solar Array Monitoring,,,Stark Danmark
78002001,2024-10-28,EUR,218450.46,29322.21,Credit,35306,Commercial Electricity Revenue,Home Solar Array Monitoring,,,AP Pension
78002004,2020-01-27,EUR,49581.93,6655.29,Credit,35945,O&M Contract Revenue,Home Solar Array Monitoring,,,Stark Danmark
78002014,2020-10-16,EUR,26135.75,3508.15,Credit,38520,Fiber Internet Residential Revenue,Home Solar Array Monitoring,,,Brdr. A&O Johansen
78002000,2020-01-28,EUR,45081.71,6051.24,Credit,35583,Residential Electricity Revenue,Home Solar Array Monitoring,,,Falck
78002018,2024-11-04,DKK,443593.16,59542.71,Credit,35583,Residential Electricity Revenue,Home Solar Array Monitoring,,,Falck
78002002,2020-04-17,DKK,335697.5,45060.07,Credit,36189,Grid Connection Revenue,Home Solar Array Monitoring,,,Sydbank
78002018,2022-06-09,EUR,120504.04,16175.04,Credit,38520,Fiber Internet Residential Revenue,Home Solar Array Monitoring,,,Brdr. A&O Johansen
78002014,2020-07-21,EUR,11241.82,1508.97,Credit,39586,District Heating Revenue,Home Solar Array Monitoring,,,XL-BYG
78002002,2022-02-15,EUR,14833.01,1991.01,Credit,33956,Equipment Leasing Revenue,Business Telecom Billing Services,,,Randers Kommune
78002007,2022-09-16,DKK,11829.7,1587.88,Credit,33956,Equipment Leasing Revenue,Business Telecom Billing Services,,,Syddansk Universitet
78002014,2025-04-09,EUR,25223.39,3385.69,Credit,35306,Commercial Electricity Revenue,Business Telecom Billing Services,,,Danske Bank
78002000,2025-04-17,DKK,579017.84,77720.52,Credit,35306,Commercial Electricity Revenue,Business Telecom Billing Services,,,Esbjerg Kommune
78002005,2025-05-04,EUR,273.04,36.65,Credit,33956,Equipment Leasing Revenue,Business Telecom Billing Services,,,Randers Kommune
78002021,2021-03-13,DKK,3389.32,454.94,Credit,33956,Equipment Leasing Revenue,Business Telecom Billing Services,,,Randers Kommune
78002016,2022-10-31,EUR,168965.45,22679.93,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Billing Services,,,Fredericia Kommune
78002015,2022-04-16,DKK,435081.69,58400.23,Credit,33956,Equipment Leasing Revenue,Business Telecom Billing Services,,,Syddansk Universitet
78002012,2021-08-29,EUR,672553.02,90275.57,Credit,35306,Commercial Electricity Revenue,Business Telecom Billing Services,,,Esbjerg Kommune
78002000,2021-10-03,EUR,219487.03,29461.35,Credit,33956,Equipment Leasing Revenue,Business Telecom Billing Services,,,Randers Kommune
78002002,2024-12-13,DKK,100054.1,13430.08,Credit,33956,Equipment Leasing Revenue,Business Telecom Billing Services,,,Randers Kommune
78002023,2025-11-27,EUR,2548.93,342.14,Credit,33956,Equipment Leasing Revenue,Business Telecom Billing Services,,,Randers Kommune
78002005,2021-10-04,DKK,525.37,70.52,Credit,33956,Equipment Leasing Revenue,Business Telecom Billing Services,,,Randers Kommune
78002019,2021-12-03,DKK,46780.38,6279.25,Credit,35306,Commercial Electricity Revenue,Business Telecom Billing Services,,,Danske Bank
78002020,2024-09-18,DKK,339982.27,45635.2,Credit,33202,Fiber Internet Business Revenue,Business Telecom Billing Services,,,Herning Kommune
78002025,2022-04-28,EUR,256288.94,34401.2,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Billing Services,,,Fredericia Kommune
78002029,2024-01-02,DKK,124292.0,16683.49,Credit,35306,Commercial Electricity Revenue,Business Telecom Billing Services,,,Danske Bank
78002002,2025-02-09,DKK,661.57,88.8,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Billing Services,,,Fredericia Kommune
78002014,2021-05-25,EUR,591592.71,79408.42,Credit,33956,Equipment Leasing Revenue,Business Telecom Billing Services,,,Randers Kommune
78002029,2025-11-26,EUR,36350.28,4879.23,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Billing Services,,,Fredericia Kommune
78002014,2022-12-31,EUR,248257.24,33323.12,Credit,33956,Equipment Leasing Revenue,Business Telecom Billing Services,,,Syddansk Universitet
78002010,2022-01-02,EUR,799.7,107.34,Credit,33956,Equipment Leasing Revenue,Business Telecom Billing Services,,,Syddansk Universitet
78002026,2023-05-22,DKK,50102.42,6725.16,Credit,33202,Fiber Internet Business Revenue,Business Telecom Billing Services,,,Herning Kommune
78002021,2024-01-20,DKK,33282.77,4467.49,Credit,33202,Fiber Internet Business Revenue,Business Telecom Billing Services,,,Herning Kommune
78002005,2025-07-03,EUR,18184.06,2440.81,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Billing Services,,,Fredericia Kommune
78002005,2024-03-13,EUR,19812.17,2659.35,Credit,35306,Commercial Electricity Revenue,Business Telecom Billing Services,,,Danske Bank
78002008,2021-10-23,EUR,1074155.07,144181.89,Credit,35306,Commercial Electricity Revenue,Business Telecom Billing Services,,,Danske Bank
78002013,2023-04-16,EUR,412810.11,55410.75,Credit,33956,Equipment Leasing Revenue,Business Telecom Billing Services,,,Randers Kommune
78002025,2020-04-13,DKK,531111.15,71290.09,Credit,35306,Commercial Electricity Revenue,Business Telecom Billing Services,,,Danske Bank
78002028,2025-10-05,EUR,32755.27,4396.68,Credit,33202,Fiber Internet Business Revenue,Business Telecom Billing Services,,,Herning Kommune
78002010,2021-07-31,EUR,57104.64,7665.05,Credit,38520,Fiber Internet Residential Revenue,Business Device Reassignment,,,Viborg Kommune
78002023,2022-12-17,DKK,26403.19,3544.05,Credit,38520,Fiber Internet Residential Revenue,Business Device Reassignment,,,Viborg Kommune
78002005,2025-12-04,DKK,78917.61,10592.97,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,Atea Danmark
78002017,2022-03-29,EUR,27926.39,3748.51,Credit,38520,Fiber Internet Residential Revenue,Business Device Reassignment,,,Viborg Kommune
78002019,2020-03-19,EUR,23416.09,3143.1,Credit,38520,Fiber Internet Residential Revenue,Business Device Reassignment,,,Viborg Kommune
78002014,2025-01-21,EUR,100261.58,13457.93,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,Atea Danmark
78002021,2025-03-04,EUR,46486.14,6239.75,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,Atea Danmark
78002008,2021-07-12,EUR,9486.55,1273.36,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,GreenLab Skive
78002010,2024-09-02,DKK,311797.41,41852.0,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,GreenLab Skive
78002001,2024-06-07,DKK,129620.49,17398.72,Credit,38520,Fiber Internet Residential Revenue,Business Device Reassignment,,,Viborg Kommune
78002005,2025-11-25,EUR,139566.83,18733.8,Credit,33202,Fiber Internet Business Revenue,Business Device Reassignment,,,Vestas Wind Systems
78002025,2025-01-27,EUR,205739.74,27616.07,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,GreenLab Skive
78002026,2020-03-10,EUR,124194.72,16670.43,Credit,33782,Energy Consulting Revenue,Business Device Reassignment,,,GreenLab Skive
78002025,2023-04-04,DKK,60304.78,8094.6,Credit,33202,Fiber Internet Business Revenue,Business Device Reassignment,,,Vestas Wind Systems
78002025,2022-12-17,DKK,945834.43,126957.64,Credit,33202,Fiber Internet Business Revenue,Business Device Reassignment,,,Vestas Wind Systems
