document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002018,2022-03-28,EUR,46148.13,6194.38,Entry,38676,Sales Revenue,Access Platform Rental,,,Shell New Energies
78002002,2024-10-10,EUR,767.59,103.03,Entry,38676,Sales Revenue,Access Platform Rental,,,RWE Renewables
78002028,2024-07-04,EUR,170206.37,22846.49,Entry,38676,Sales Revenue,Access Platform Rental,,,Shell New Energies
78002013,2024-07-30,EUR,71517.18,9599.62,Entry,38676,Sales Revenue,Access Platform Rental,,,Shell New Energies
78002016,2023-10-10,EUR,193174.23,25929.43,Entry,38676,Sales Revenue,Access Platform Rental,,,ScottishPower
78002012,2025-04-23,DKK,9966.77,1337.82,Entry,38676,Sales Revenue,Access Platform Rental,,,RWE Renewables
78002008,2021-10-19,EUR,22642.65,3039.28,Entry,38676,Sales Revenue,Access Platform Rental,,,ScottishPower
78002026,2022-11-19,EUR,124606.65,16725.72,Entry,38676,Sales Revenue,Access Platform Rental,,,Shell New Energies
78002000,2021-07-30,EUR,289434.02,38850.2,Entry,38676,Sales Revenue,Access Platform Rental,,,Shell New Energies
78002024,2021-12-23,EUR,1475.72,198.08,Entry,38676,Sales Revenue,Access Platform Rental,,,ScottishPower
78002016,2024-06-29,DKK,91190.95,12240.4,Entry,38676,Sales Revenue,Access Platform Rental,,,Shell New Energies
78002015,2021-11-14,EUR,65823.08,8835.31,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Acciona Energy
78002017,2022-01-11,DKK,547.24,73.46,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Statkraft
78002001,2025-08-07,DKK,5724.5,768.39,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,GE Renewable Energy
78002013,2024-06-15,EUR,85729.05,11507.26,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Statkraft
78002021,2025-11-05,DKK,125586.08,16857.19,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Microsoft Azure
78002022,2024-01-28,EUR,208800.8,28026.95,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,GE Renewable Energy
78002026,2020-02-19,DKK,86867.73,11660.1,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,GE Renewable Energy
78002016,2020-04-12,DKK,81587.88,10951.39,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Statkraft
78002002,2021-01-02,EUR,37238.39,4998.44,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,GE Renewable Energy
78002001,2022-07-24,DKK,229152.14,30758.68,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Acciona Energy
78002007,2024-09-10,DKK,376536.23,50541.78,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Microsoft Azure
78002024,2024-12-07,DKK,57689.53,7743.56,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Statkraft
78002028,2023-11-21,DKK,66255.56,8893.36,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Statkraft
78002001,2024-12-05,DKK,91233.35,12246.09,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,GE Renewable Energy
78002001,2025-06-18,DKK,105.63,14.18,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Acciona Energy
78002025,2025-05-21,EUR,16995.86,2281.32,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,GE Renewable Energy
78002008,2021-01-24,EUR,8233.13,1105.12,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,GE Renewable Energy
78002029,2023-09-28,DKK,6816.87,915.02,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Statkraft
78002019,2022-02-11,DKK,18357.77,2464.13,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,GE Renewable Energy
78002020,2021-01-28,EUR,153423.03,20593.7,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Microsoft Azure
78002028,2021-11-13,EUR,171840.55,23065.85,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,GE Renewable Energy
78002026,2020-09-26,EUR,294452.06,39523.77,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,GE Renewable Energy
78002024,2020-05-28,DKK,21470.95,2882.01,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Statkraft
78002005,2022-03-21,EUR,2009.8,269.77,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,GE Renewable Energy
78002025,2020-01-28,DKK,28461.22,3820.3,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Acciona Energy
78002011,2023-04-20,EUR,126681.41,17004.22,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Statkraft
78002024,2020-06-14,EUR,76389.24,10253.59,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,GE Renewable Energy
78002008,2025-08-26,DKK,27215.16,3653.04,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Microsoft Azure
78002006,2023-03-19,EUR,268690.38,36065.82,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Microsoft Azure
78002029,2020-12-04,EUR,115085.37,15447.7,Entry,38676,Sales Revenue,SCADA Data Visualization Dashboard,,,Statkraft
78002011,2022-12-04,DKK,6954.03,933.43,Entry,38676,Sales Revenue,Power Curve Verification,,,ScottishPower
78002025,2022-04-21,EUR,197246.55,26476.05,Entry,38731,Service Revenue,Power Curve Verification,,,Invenergy
78002024,2020-07-07,DKK,31038.72,4166.27,Entry,38731,Service Revenue,Power Curve Verification,,,Invenergy
78002004,2021-10-12,EUR,161003.42,21611.2,Entry,38676,Sales Revenue,Power Curve Verification,,,EDF Renewables
78002015,2020-10-20,DKK,8951.43,1201.53,Entry,38676,Sales Revenue,Power Curve Verification,,,ScottishPower
78002004,2025-01-31,EUR,84115.1,11290.62,Entry,38676,Sales Revenue,Power Curve Verification,,,ScottishPower
78002011,2023-08-15,EUR,26420.68,3546.4,Entry,38676,Sales Revenue,Power Curve Verification,,,Vattenfall
78002023,2024-07-05,DKK,39546.75,5308.29,Entry,38731,Service Revenue,Power Curve Verification,,,Repsol
78002025,2022-03-13,EUR,95581.97,12829.79,Entry,38676,Sales Revenue,Power Curve Verification,,,EDF Renewables
78002019,2021-03-06,DKK,38453.09,5161.49,Entry,38676,Sales Revenue,Power Curve Verification,,,ScottishPower
78002008,2024-02-27,EUR,84599.99,11355.7,Entry,38676,Sales Revenue,Power Curve Verification,,,Vattenfall
78002022,2021-05-01,DKK,16958.47,2276.3,Entry,38731,Service Revenue,Power Curve Verification,,,Repsol
78002006,2020-03-29,DKK,9444.84,1267.76,Entry,38676,Sales Revenue,Power Curve Verification,,,EDF Renewables
78002028,2020-09-27,EUR,147087.0,19743.22,Entry,38676,Sales Revenue,Power Curve Verification,,,EDF Renewables
78002018,2025-05-10,EUR,76765.85,10304.14,Entry,38676,Sales Revenue,Power Curve Verification,,,ScottishPower
78002019,2024-11-07,EUR,19790.77,2656.48,Entry,38676,Sales Revenue,Power Curve Verification,,,EDF Renewables
78002022,2022-06-18,EUR,209000.06,28053.7,Entry,38676,Sales Revenue,Power Curve Verification,,,Vattenfall
78002010,2024-10-10,EUR,2762.95,370.87,Entry,38676,Sales Revenue,Power Curve Verification,,,EDF Renewables
78002026,2020-10-04,EUR,425061.14,57055.19,Entry,38731,Service Revenue,Power Curve Verification,,,Invenergy
78002029,2025-06-23,EUR,635346.45,85281.4,Entry,38676,Sales Revenue,Power Curve Verification,,,Vattenfall
78002020,2024-06-21,EUR,169.46,22.75,Entry,38731,Service Revenue,Power Curve Verification,,,Repsol
78002011,2022-05-11,DKK,10773.28,1446.08,Entry,38731,Service Revenue,Power Curve Verification,,,Repsol
78002002,2021-08-28,DKK,10222.86,1372.2,Entry,38676,Sales Revenue,Power Curve Verification,,,ScottishPower
78002016,2022-11-27,DKK,270333.65,36286.4,Entry,38676,Sales Revenue,Power Curve Verification,,,ScottishPower
78002006,2022-10-10,DKK,1081.92,145.22,Entry,38731,Service Revenue,Power Curve Verification,,,Invenergy
78002021,2024-02-15,DKK,55572.28,7459.37,Entry,38731,Service Revenue,Power Curve Verification,,,Repsol
78002009,2021-12-08,DKK,5745.35,771.19,Entry,38731,Service Revenue,Power Curve Verification,,,Repsol
78002022,2022-09-04,EUR,88441.76,11871.38,Entry,38731,Service Revenue,Power Curve Verification,,,Repsol
78002014,2024-12-22,EUR,29148.72,3912.58,Entry,38731,Service Revenue,Power Curve Verification,,,Repsol
78002029,2022-03-16,DKK,67381.47,9044.49,Entry,38676,Sales Revenue,Power Curve Verification,,,EDF Renewables
78002001,2024-03-13,EUR,11129.73,1493.92,Entry,38731,Service Revenue,Offshore Substation Design,,,Duke Energy
78002012,2021-12-20,DKK,137875.18,18506.74,Entry,38676,Sales Revenue,Offshore Substation Design,,,EDF Renewables
78002027,2022-08-06,EUR,44954.77,6034.2,Entry,38731,Service Revenue,Offshore Substation Design,,,Microsoft Azure
78002003,2021-04-18,DKK,15629.09,2097.86,Entry,38731,Service Revenue,Offshore Substation Design,,,RES Group
78002017,2021-07-21,DKK,0.49,0.07,Entry,38731,Service Revenue,Offshore Substation Design,,,Microsoft Azure
78002023,2022-12-17,EUR,285719.93,38351.67,Entry,38731,Service Revenue,Offshore Substation Design,,,Microsoft Azure
78002022,2020-08-02,DKK,74212.74,9961.44,Entry,38676,Sales Revenue,Offshore Substation Design,,,EDF Renewables
78002000,2022-06-18,EUR,98955.05,13282.56,Entry,38731,Service Revenue,Offshore Substation Design,,,Duke Energy
78002001,2024-12-06,DKK,194968.85,26170.32,Entry,38676,Sales Revenue,Offshore Substation Design,,,Google Energy
78002001,2025-06-05,EUR,90676.24,12171.31,Entry,38731,Service Revenue,Offshore Substation Design,,,Facebook Data Centers
78002003,2023-01-01,EUR,136092.78,18267.49,Entry,38731,Service Revenue,Offshore Substation Design,,,Microsoft Azure
78002002,2023-07-18,DKK,83656.19,11229.02,Entry,38731,Service Revenue,Offshore Substation Design,,,Facebook Data Centers
78002016,2023-06-11,EUR,202503.96,27181.74,Entry,38731,Service Revenue,Offshore Substation Design,,,Duke Energy
78002027,2020-07-02,DKK,27195.94,3650.46,Entry,38731,Service Revenue,Offshore Substation Design,,,Facebook Data Centers
78002013,2021-11-04,DKK,48621.27,6526.34,Entry,38731,Service Revenue,Offshore Substation Design,,,Microsoft Azure
78002001,2024-08-08,EUR,361693.17,48549.42,Entry,38676,Sales Revenue,Offshore Substation Design,,,EDF Renewables
78002015,2021-03-10,EUR,48383.92,6494.49,Entry,38731,Service Revenue,Offshore Substation Design,,,Facebook Data Centers
78002010,2022-12-02,EUR,22170.27,2975.88,Entry,38731,Service Revenue,Offshore Substation Design,,,Duke Energy
78002024,2023-08-29,DKK,15824.23,2124.06,Entry,38731,Service Revenue,Offshore Substation Design,,,Duke Energy
78002012,2021-11-18,EUR,24384.18,3273.04,Entry,38676,Sales Revenue,Offshore Substation Design,,,EDF Renewables
78002000,2022-06-06,DKK,107310.09,14404.04,Entry,38731,Service Revenue,Offshore Substation Design,,,Facebook Data Centers
78002024,2020-03-09,EUR,44799.64,6013.37,Entry,38731,Service Revenue,Offshore Substation Design,,,Facebook Data Centers
78002022,2025-10-04,DKK,150934.37,20259.65,Entry,38676,Sales Revenue,Offshore Substation Design,,,Google Energy
78002001,2021-02-23,EUR,38278.84,5138.1,Entry,38731,Service Revenue,Offshore Substation Design,,,RES Group
78002001,2020-08-30,EUR,52062.63,6988.27,Entry,38731,Service Revenue,Offshore Substation Design,,,Duke Energy
78002020,2024-02-06,DKK,12828.0,1721.88,Entry,38676,Sales Revenue,Offshore Substation Design,,,Google Energy
78002028,2024-08-06,EUR,326065.5,43767.18,Entry,38731,Service Revenue,Offshore Substation Design,,,Duke Energy
78002004,2025-10-25,EUR,7332.73,984.26,Entry,38676,Sales Revenue,Offshore Substation Design,,,Google Energy
78002003,2025-07-01,DKK,97415.77,13075.94,Entry,38731,Service Revenue,Offshore Substation Design,,,RES Group
78002011,2024-02-10,DKK,93324.46,12526.77,Entry,38676,Sales Revenue,Offshore Substation Design,,,Google Energy
78002025,2021-03-15,EUR,33521.86,4499.58,Entry,38676,Sales Revenue,Turbine Safety Retrofit,,,Acciona Energy
78002025,2023-07-10,DKK,10399.43,1395.9,Entry,38676,Sales Revenue,Turbine Safety Retrofit,,,Acciona Energy
78002028,2023-04-23,EUR,114145.88,15321.59,Entry,38676,Sales Revenue,Turbine Safety Retrofit,,,Acciona Energy
78002027,2022-12-14,EUR,50074.06,6721.35,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Invenergy
78002002,2023-08-24,DKK,128756.13,17282.7,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Engie
78002019,2023-06-07,EUR,324909.57,43612.02,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Engie
78002009,2021-09-06,EUR,7930.84,1064.54,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Engie
78002019,2021-02-23,EUR,33796.97,4536.51,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Invenergy
78002017,2025-03-15,EUR,71337.28,9575.47,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Invenergy
78002020,2020-10-02,EUR,4538.02,609.13,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Invenergy
78002020,2024-05-03,DKK,131745.31,17683.93,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Invenergy
78002020,2024-11-01,DKK,26071.51,3499.53,Entry,38676,Sales Revenue,Turbine Safety Retrofit,,,Acciona Energy
78002026,2024-09-08,DKK,30462.8,4088.97,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Invenergy
78002026,2025-11-07,EUR,456535.94,61279.99,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Invenergy
78002009,2023-04-09,EUR,178820.94,24002.81,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Invenergy
78002000,2022-03-21,EUR,91669.94,12304.69,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Engie
78002005,2023-10-10,EUR,350.82,47.09,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Engie
78002010,2023-08-05,DKK,67339.93,9038.92,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Engie
78002001,2022-01-19,EUR,55482.96,7447.38,Entry,38676,Sales Revenue,Turbine Safety Retrofit,,,Acciona Energy
78002006,2023-04-11,EUR,381.61,51.22,Entry,38676,Sales Revenue,Turbine Safety Retrofit,,,Acciona Energy
78002019,2020-10-27,DKK,289459.56,38853.63,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Invenergy
78002020,2021-08-22,DKK,62.98,8.45,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Engie
78002020,2021-06-12,EUR,56927.08,7641.22,Entry,38676,Sales Revenue,Turbine Safety Retrofit,,,Acciona Energy
78002020,2025-12-27,EUR,17891.14,2401.5,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Engie
78002017,2020-10-04,DKK,8734.27,1172.39,Entry,38676,Sales Revenue,Turbine Safety Retrofit,,,Acciona Energy
78002020,2021-10-24,EUR,188689.06,25327.39,Entry,38676,Sales Revenue,Turbine Safety Retrofit,,,Acciona Energy
78002018,2023-10-01,DKK,16264.05,2183.09,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Invenergy
78002003,2025-12-01,EUR,47053.76,6315.94,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Invenergy
78002012,2021-08-02,DKK,26052.33,3496.96,Entry,38676,Sales Revenue,Turbine Safety Retrofit,,,Acciona Energy
78002017,2024-03-10,DKK,29593.96,3972.34,Entry,38731,Service Revenue,Turbine Safety Retrofit,,,Invenergy
78002019,2023-10-21,EUR,231816.13,31116.26,Entry,38676,Sales Revenue,Air Filter Replacement Kit,,,Nordex Group
78002028,2021-11-21,DKK,182.83,24.54,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,ScottishPower
78002024,2021-09-28,EUR,126746.64,17012.97,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,Repsol
78002023,2025-01-22,DKK,45124.33,6056.96,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,Nordex Group
78002012,2025-08-07,DKK,17.94,2.41,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,Statkraft
78002029,2022-04-02,EUR,3554.07,477.06,Entry,38676,Sales Revenue,Air Filter Replacement Kit,,,Nordex Group
78002026,2025-02-16,DKK,87766.9,11780.79,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,Statkraft
78002027,2022-05-24,EUR,231281.06,31044.44,Entry,38676,Sales Revenue,Air Filter Replacement Kit,,,Nordex Group
78002018,2022-07-28,EUR,3018.21,405.13,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,Statkraft
78002016,2024-08-09,DKK,128949.2,17308.62,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,Nordex Group
78002000,2022-07-30,DKK,183455.03,24624.84,Entry,38676,Sales Revenue,Air Filter Replacement Kit,,,Nordex Group
78002005,2025-03-13,DKK,221181.51,29688.79,Entry,38676,Sales Revenue,Air Filter Replacement Kit,,,TotalEnergies
78002018,2025-08-12,EUR,104814.65,14069.08,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,Statkraft
78002019,2024-10-12,EUR,94380.57,12668.53,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,Statkraft
78002000,2020-01-25,DKK,39790.89,5341.06,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,ScottishPower
78002007,2025-02-09,DKK,4489.14,602.57,Entry,38676,Sales Revenue,Air Filter Replacement Kit,,,Nordex Group
78002016,2020-03-01,DKK,4559.98,612.08,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,Repsol
78002020,2020-05-02,DKK,284539.85,38193.27,Entry,38676,Sales Revenue,Air Filter Replacement Kit,,,TotalEnergies
78002021,2024-02-29,EUR,590.59,79.27,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,Nordex Group
78002014,2025-10-03,EUR,46998.71,6308.55,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,ScottishPower
78002017,2023-04-01,DKK,57810.87,7759.85,Entry,38676,Sales Revenue,Air Filter Replacement Kit,,,TotalEnergies
78002006,2024-09-18,EUR,12204.15,1638.14,Entry,38676,Sales Revenue,Air Filter Replacement Kit,,,Nordex Group
78002015,2022-11-28,EUR,140654.2,18879.76,Entry,38676,Sales Revenue,Air Filter Replacement Kit,,,TotalEnergies
78002006,2023-01-11,EUR,56099.22,7530.1,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,Statkraft
78002016,2024-09-26,EUR,14464.6,1941.56,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,Statkraft
78002003,2021-06-29,EUR,2828.47,379.66,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,ScottishPower
78002011,2025-11-30,DKK,45605.41,6121.53,Entry,38676,Sales Revenue,Air Filter Replacement Kit,,,Nordex Group
78002012,2023-08-03,DKK,11138.3,1495.07,Entry,38676,Sales Revenue,Air Filter Replacement Kit,,,Nordex Group
78002003,2020-06-03,EUR,121610.08,16323.5,Entry,38676,Sales Revenue,Air Filter Replacement Kit,,,TotalEnergies
78002020,2023-06-16,DKK,193326.48,25949.86,Entry,38731,Service Revenue,Air Filter Replacement Kit,,,ScottishPower
78002000,2023-09-24,EUR,98048.19,13160.83,Entry,38676,Sales Revenue,Project Management Consultancy,,,Google Energy
78002000,2022-07-26,EUR,20.03,2.69,Entry,38676,Sales Revenue,Project Management Consultancy,,,Google Energy
78002006,2021-05-26,DKK,6761.68,907.61,Entry,38676,Sales Revenue,Project Management Consultancy,,,Google Energy
78002008,2022-07-20,EUR,156891.82,21059.3,Entry,38676,Sales Revenue,Project Management Consultancy,,,Engie
78002000,2020-07-05,EUR,28335.42,3803.41,Entry,38731,Service Revenue,Project Management Consultancy,,,TotalEnergies
78002015,2025-01-19,DKK,488761.21,65605.53,Entry,38731,Service Revenue,Project Management Consultancy,,,TotalEnergies
78002017,2024-08-29,EUR,5646.68,757.94,Entry,38676,Sales Revenue,Project Management Consultancy,,,Engie
78002021,2021-01-25,EUR,4740.58,636.32,Entry,38676,Sales Revenue,Project Management Consultancy,,,Engie
78002014,2023-07-07,DKK,62655.63,8410.15,Entry,38731,Service Revenue,Project Management Consultancy,,,TotalEnergies
78002005,2021-10-16,DKK,31900.22,4281.91,Entry,38731,Service Revenue,Project Management Consultancy,,,TotalEnergies
78002001,2024-10-05,EUR,214158.32,28746.08,Entry,38676,Sales Revenue,Project Management Consultancy,,,Engie
78002008,2020-06-24,EUR,16379.63,2198.61,Entry,38676,Sales Revenue,Project Management Consultancy,,,Engie
78002003,2022-02-02,EUR,3095.84,415.55,Entry,38676,Sales Revenue,Project Management Consultancy,,,Google Energy
78002012,2022-07-19,EUR,233571.34,31351.86,Entry,38676,Sales Revenue,Project Management Consultancy,,,Google Energy
78002022,2023-05-08,DKK,1788.61,240.08,Entry,38731,Service Revenue,Project Management Consultancy,,,TotalEnergies
78002021,2021-12-11,EUR,223496.71,29999.56,Entry,38676,Sales Revenue,Project Management Consultancy,,,Engie
78002010,2022-12-21,DKK,21115.98,2834.36,Entry,38731,Service Revenue,Project Management Consultancy,,,TotalEnergies
78002012,2023-09-12,DKK,6265.52,841.01,Entry,38676,Sales Revenue,Project Management Consultancy,,,Google Energy
78002010,2025-04-13,EUR,221627.8,29748.7,Entry,38676,Sales Revenue,Project Management Consultancy,,,Google Energy
78002018,2020-10-07,DKK,45.87,6.16,Entry,38731,Service Revenue,Project Management Consultancy,,,TotalEnergies
78002007,2025-05-17,DKK,51134.49,6863.69,Entry,38676,Sales Revenue,Project Management Consultancy,,,Google Energy
78002006,2024-11-20,EUR,223757.64,30034.58,Entry,38676,Sales Revenue,Project Management Consultancy,,,Engie
78002024,2022-12-17,DKK,630.04,84.57,Entry,38731,Service Revenue,Project Management Consultancy,,,TotalEnergies
78002015,2021-04-21,DKK,34675.7,4654.46,Entry,38676,Sales Revenue,Project Management Consultancy,,,Engie
78002002,2021-12-16,EUR,18804.39,2524.08,Entry,38676,Sales Revenue,Project Management Consultancy,,,Engie
78002016,2020-08-30,EUR,41684.4,5595.22,Entry,38676,Sales Revenue,Project Management Consultancy,,,Google Energy
78002017,2022-07-24,DKK,49477.63,6641.29,Entry,38676,Sales Revenue,Project Management Consultancy,,,Engie
78002027,2024-03-03,EUR,153434.19,20595.19,Entry,38731,Service Revenue,Project Management Consultancy,,,TotalEnergies
78002026,2022-04-17,DKK,4531.29,608.23,Entry,38676,Sales Revenue,Project Management Consultancy,,,Engie
78002014,2023-09-07,EUR,95563.13,12827.27,Entry,38676,Sales Revenue,Project Management Consultancy,,,Engie
78002027,2025-07-21,DKK,101676.54,13647.86,Entry,38676,Sales Revenue,O&M Documentation Service,,,Google Energy
78002016,2023-12-03,DKK,25480.97,3420.26,Entry,38676,Sales Revenue,O&M Documentation Service,,,Nordex Group
78002010,2020-08-27,EUR,140874.91,18909.38,Entry,38676,Sales Revenue,O&M Documentation Service,,,Amazon Web Services
78002004,2020-05-18,EUR,83722.95,11237.98,Entry,38731,Service Revenue,O&M Documentation Service,,,Aker Solutions
78002015,2021-02-23,EUR,13944.41,1871.73,Entry,38676,Sales Revenue,O&M Documentation Service,,,Nordex Group
78002014,2024-05-03,EUR,101476.91,13621.06,Entry,38676,Sales Revenue,O&M Documentation Service,,,Nordex Group
78002009,2020-10-30,DKK,372.37,49.98,Entry,38676,Sales Revenue,O&M Documentation Service,,,Nordex Group
78002013,2025-12-02,DKK,50226.1,6741.76,Entry,38676,Sales Revenue,O&M Documentation Service,,,RES Group
78002001,2023-06-28,DKK,80652.85,10825.89,Entry,38676,Sales Revenue,O&M Documentation Service,,,Nordex Group
78002015,2025-07-19,EUR,107583.99,14440.8,Entry,38676,Sales Revenue,O&M Documentation Service,,,Amazon Web Services
78002018,2020-01-07,DKK,3256.65,437.13,Entry,38731,Service Revenue,O&M Documentation Service,,,Copenhagen Infrastructure Partners
78002007,2023-03-14,EUR,159440.05,21401.35,Entry,38676,Sales Revenue,O&M Documentation Service,,,Google Energy
78002014,2021-02-19,EUR,51890.02,6965.1,Entry,38676,Sales Revenue,O&M Documentation Service,,,Nordex Group
78002009,2023-02-18,EUR,8724.06,1171.01,Entry,38676,Sales Revenue,O&M Documentation Service,,,RES Group
78002029,2023-02-21,DKK,143590.61,19273.91,Entry,38676,Sales Revenue,O&M Documentation Service,,,Amazon Web Services
78002004,2020-05-29,EUR,313.98,42.14,Entry,38676,Sales Revenue,O&M Documentation Service,,,Nordex Group
78002019,2024-12-08,EUR,267.56,35.91,Entry,38676,Sales Revenue,O&M Documentation Service,,,RES Group
78002015,2022-04-18,DKK,16093.32,2160.18,Entry,38731,Service Revenue,O&M Documentation Service,,,Copenhagen Infrastructure Partners
78002020,2025-08-10,EUR,10263.77,1377.69,Entry,38731,Service Revenue,O&M Documentation Service,,,Aker Solutions
78002025,2024-08-23,EUR,575.72,77.28,Entry,38676,Sales Revenue,O&M Documentation Service,,,Nordex Group
78002021,2020-08-31,EUR,164318.42,22056.16,Entry,38676,Sales Revenue,O&M Documentation Service,,,Amazon Web Services
78002011,2025-03-25,DKK,65802.31,8832.52,Entry,38676,Sales Revenue,O&M Documentation Service,,,RES Group
78002022,2023-11-22,EUR,96068.69,12895.13,Entry,38676,Sales Revenue,O&M Documentation Service,,,RES Group
78002029,2023-06-28,EUR,24077.85,3231.93,Entry,38676,Sales Revenue,O&M Documentation Service,,,Nordex Group
78002012,2022-05-28,DKK,48733.55,6541.42,Entry,38676,Sales Revenue,O&M Documentation Service,,,RES Group
78002008,2023-08-13,DKK,9419.83,1264.41,Entry,38731,Service Revenue,O&M Documentation Service,,,Aker Solutions
78002016,2022-09-03,DKK,28466.68,3821.03,Entry,38676,Sales Revenue,O&M Documentation Service,,,RES Group
78002019,2024-03-03,EUR,392365.45,52666.5,Entry,38676,Sales Revenue,O&M Documentation Service,,,Google Energy
78002027,2023-02-12,DKK,151974.37,20399.24,Entry,38676,Sales Revenue,O&M Documentation Service,,,Google Energy
78002011,2025-08-10,EUR,60345.09,8100.01,Entry,38676,Sales Revenue,O&M Documentation Service,,,RES Group
78002024,2021-07-06,DKK,193674.92,25996.63,Entry,38676,Sales Revenue,Emergency Response Kit,,,Repsol
78002004,2021-04-26,DKK,256912.86,34484.95,Entry,38676,Sales Revenue,Emergency Response Kit,,,TotalEnergies
78002023,2021-08-22,EUR,25017.85,3358.1,Entry,38676,Sales Revenue,Emergency Response Kit,,,RES Group
78002011,2023-03-10,DKK,5241.28,703.53,Entry,38676,Sales Revenue,Emergency Response Kit,,,RES Group
78002000,2021-08-05,DKK,33652.04,4517.05,Entry,38676,Sales Revenue,Emergency Response Kit,,,TotalEnergies
78002019,2020-05-16,DKK,120402.38,16161.39,Entry,38676,Sales Revenue,Emergency Response Kit,,,RES Group
78002027,2022-09-30,DKK,11488.89,1542.13,Entry,38676,Sales Revenue,Emergency Response Kit,,,Shell New Energies
78002015,2025-06-05,DKK,31605.4,4242.34,Entry,38676,Sales Revenue,Emergency Response Kit,,,Repsol
78002029,2024-06-22,DKK,112344.64,15079.82,Entry,38676,Sales Revenue,Emergency Response Kit,,,RES Group
78002011,2021-11-17,DKK,24638.71,3307.21,Entry,38676,Sales Revenue,Emergency Response Kit,,,Enel Green Power
78002008,2023-12-04,DKK,2109.64,283.17,Entry,38676,Sales Revenue,Emergency Response Kit,,,RES Group
78002012,2024-11-27,EUR,5720.05,767.79,Entry,38676,Sales Revenue,Emergency Response Kit,,,RES Group
