DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,Department,CustomerName,ItemName,SourceType
78002028,2025-04-13,EUR,-55694.65,-7475.79,Credit,35015,CC106,,Siemens Gamesa,Wind Turbine Gearboxes,Product Sales
78002028,2025-04-01,EUR,-2502068.44,-335848.11,Credit,35015,CC103,,Iberdrola,Wind Turbine Towers,Product Sales
78002028,2025-05-03,EUR,-356502.15,-47852.64,Credit,36629,CC108,,Iberdrola,Wind Turbine Towers,Product Sales
78002028,2025-07-28,EUR,-10126355.81,-1359242.39,Credit,36629,CC100,,Siemens Gamesa,Wind Turbine Nacelles,Product Sales
78002028,2025-12-01,EUR,-4773590.35,-640750.38,Credit,36629,CC109,,General Electric,Wind Turbine Nacelles,Product Sales
78002028,2025-04-09,EUR,12660850.78,1699443.06,Debit,36629,CC100,,Siemens Gamesa,Wind Turbine Nacelles,Product Sales
78002028,2025-07-13,EUR,-8158738.51,-1095132.69,Credit,35015,CC105,,Pattern Energy,Wind Turbine Control Systems,Product Sales
78002028,2025-04-09,EUR,12635644.31,1696059.64,Debit,36629,CC101,,E.ON,Wind Turbine Control Systems,Product Sales
78002028,2025-01-24,EUR,-269333.03,-36152.08,Credit,35015,CC102,,Ørsted,Turbine Installation Services,Product Sales
78002028,2025-10-03,EUR,2860633.28,383977.62,Debit,36629,CC100,,Ørsted,Remote Monitoring & Diagnostics Platform,Product Sales
78002028,2025-12-18,EUR,110018.89,14767.64,Debit,32307,CC102,,E.ON,Remote Monitoring & Diagnostics Platform,Product Sales
78002028,2025-08-20,EUR,4784346.53,642194.17,Debit,36629,CC100,,Ørsted,Remote Monitoring & Diagnostics Platform,Product Sales
78002028,2025-02-21,EUR,7660982.97,1028319.86,Debit,32307,CC104,,E.ON,Grid Connection Solutions,Product Sales
78002028,2025-10-13,EUR,56682652.41,7608409.72,Debit,36629,CC106,,Ørsted,Grid Connection Solutions,Product Sales
78002028,2025-10-26,EUR,-12059.87,-1618.77,Credit,35015,CC104,,Enel Green Power,Hybrid Wind-Solar Solutions,Product Sales
78002028,2025-03-06,EUR,-3552836.22,-476890.77,Credit,32307,CC106,,Acciona Energia,Energy Storage Integration Package,Product Sales
78002028,2025-09-05,EUR,-17776578.56,-2386117.93,Credit,32307,CC100,,Pattern Energy,Energy Storage Integration Package,Product Sales
78002028,2025-03-20,EUR,-7567191.44,-1015730.39,Credit,32307,CC104,,Iberdrola,Wind Turbine Generators,Product Sales
78002028,2025-11-25,EUR,11841202.9,1589423.21,Debit,32307,CC106,,Nordex SE,Wind Turbine Generators,Product Sales
78002028,2025-10-04,EUR,-236163.39,-31699.78,Credit,32307,CC107,,Pattern Energy,Turbine Upgrades & Life Extension Kits,Product Sales
78002028,2025-11-29,EUR,-4680777.61,-628292.3,Credit,32307,CC101,,Siemens Gamesa,Turbine Upgrades & Life Extension Kits,Product Sales
78002028,2025-04-09,EUR,-1176632.21,-157937.21,Credit,32307,CC104,,Pattern Energy,Turbine Upgrades & Life Extension Kits,Product Sales
78002028,2025-02-17,EUR,-1366689.38,-183448.24,Credit,32307,CC104,,Pattern Energy,Turbine Upgrades & Life Extension Kits,Product Sales
78002028,2025-07-08,EUR,-3122506.91,-419128.44,Credit,32307,CC101,,Siemens Gamesa,Turbine Upgrades & Life Extension Kits,Product Sales
78002028,2025-02-11,EUR,13031225.89,1749157.84,Debit,32307,CC107,,Pattern Energy,Turbine Upgrades & Life Extension Kits,Product Sales
78002028,2025-01-31,EUR,-543410.16,-72940.96,Credit,32307,CC102,,E.ON,Predictive Maintenance Software,Product Sales
78002028,2025-03-16,EUR,1629691.81,218750.58,Debit,32307,CC104,,Iberdrola,Predictive Maintenance Software,Product Sales
78002028,2025-03-25,EUR,443023.43,59466.23,Debit,32307,CC109,,Pattern Energy,Annual Safety Inspection Package,Product Sales
78002028,2025-08-08,EUR,-2515446.82,-337643.87,Credit,32307,CC103,,NextEra Energy,Wind Resource Assessment Services,Product Sales
78002028,2025-06-29,EUR,-35924169.48,-4822036.17,Credit,36629,CC109,,Acciona Energia,Wind Resource Assessment Services,Product Sales
78002028,2025-01-05,EUR,1123.56,150.81,Debit,32307,CC106,,Siemens Gamesa,Turbine Retrofit Packages,Product Sales
78002028,2025-07-29,EUR,5750553.69,771886.4,Debit,32307,CC103,,Acciona Energia,Digital Twin Modeling Service,Product Sales
78002028,2025-11-09,EUR,-569590.36,-76455.08,Credit,32307,CC104,,Acciona Energia,Component Refurbishment Services,Product Sales
78002028,2025-10-03,EUR,1568121.2,210486.07,Debit,35015,CC105,,Ørsted,Component Refurbishment Services,Product Sales
78002028,2025-07-07,EUR,-1388010.85,-186310.18,Credit,32307,CC101,,Siemens Gamesa,Fleet Asset Management Platform,Product Sales
78002028,2025-05-20,EUR,4629066.22,621351.17,Debit,36629,CC106,,General Electric,Fleet Asset Management Platform,Product Sales
78002028,2025-01-27,EUR,713167.36,95727.16,Debit,32307,CC101,,Siemens Gamesa,Fleet Asset Management Platform,Product Sales
78002028,2025-02-08,EUR,341269.65,45808.01,Debit,32307,CC101,,Siemens Gamesa,Fleet Asset Management Platform,Product Sales
78002028,2025-11-18,EUR,-2055917.91,-275962.14,Credit,32307,CC101,,NextEra Energy,Decommissioning & Repowering Services,Product Sales
78002028,2025-03-22,EUR,-1810886.64,-243072.03,Credit,36629,CC104,,NextEra Energy,Lightning Protection Systems,Product Sales
78002028,2025-10-06,EUR,-35462.65,-4760.09,Credit,35015,CC108,,Siemens Gamesa,Lightning Protection Systems,Product Sales
78002028,2025-06-05,EUR,-6650920.07,-892740.95,Credit,36629,CC100,,Enel Green Power,Lightning Protection Systems,Product Sales
78002028,2025-02-12,EUR,-3074.4,-412.67,Credit,36629,CC108,,Nordex SE,High-Voltage Transformer Units,Product Sales
78002028,2025-06-30,EUR,-9388.52,-1260.2,Credit,35015,CC106,,E.ON,Noise Reduction Retrofit Kits,Product Sales
78002028,2025-10-28,EUR,790060.03,106048.33,Debit,35015,CC105,,Pattern Energy,Noise Reduction Retrofit Kits,Product Sales
78002028,2025-12-18,EUR,1997929.28,268178.43,Debit,36629,CC101,,Ørsted,Foundation Design & Supply,Product Sales
78002028,2025-05-04,EUR,-437785.85,-58763.2,Credit,32307,CC104,,Siemens Gamesa,Environmental Impact Assessment Service,Product Sales
78002028,2025-04-08,EUR,-7113358.36,-954813.2,Credit,32307,CC104,,Siemens Gamesa,Environmental Impact Assessment Service,Product Sales
78002028,2025-01-02,EUR,-13583688.62,-1823313.91,Credit,36629,CC102,,E.ON,Environmental Impact Assessment Service,Product Sales
78002028,2025-09-04,EUR,4475443.83,600730.72,Debit,36629,CC102,,E.ON,Environmental Impact Assessment Service,Product Sales
78002028,2025-05-08,EUR,44906.55,6027.72,Debit,36629,CC102,,E.ON,Environmental Impact Assessment Service,Product Sales
78002028,2025-02-18,EUR,-6813831.08,-914608.2,Credit,35015,CC105,,Nordex SE,Crane & Heavy Lift Rental Services,Product Sales
78002028,2025-04-10,EUR,444245.87,59630.32,Debit,32307,CC105,,NextEra Energy,Crane & Heavy Lift Rental Services,Product Sales
78002028,2025-03-03,EUR,-75293.9,-10106.56,Credit,36629,CC106,,General Electric,Offshore Substation Packages,Product Sales
78002028,2025-08-03,EUR,-1147571.35,-154036.42,Credit,36629,CC101,,E.ON,Turbine Commissioning Services,Product Sales
78002028,2025-07-17,EUR,2476524.23,332419.36,Debit,32307,CC100,,Pattern Energy,Turbine Commissioning Services,Product Sales
78002028,2025-09-16,EUR,624772.36,83862.06,Debit,32307,CC100,,Pattern Energy,Turbine Commissioning Services,Product Sales
78002028,2025-03-15,EUR,4267038.78,572756.88,Debit,35015,CC103,,General Electric,Power Purchase Agreement Advisory Service,Product Sales
78002028,2025-06-19,EUR,5485714.67,736337.54,Debit,32307,CC106,,Acciona Energia,Wind Measurement Equipment,Product Sales
78002028,2025-01-21,EUR,3301513.7,443156.2,Debit,32307,CC106,,Ørsted,Wind Measurement Equipment,Product Sales
78002028,2025-12-21,EUR,422975.82,56775.28,Debit,36629,CC105,,Siemens Gamesa,Subsea Cable & Connection Solutions,Product Sales
78002028,2025-06-16,EUR,-6689676.03,-897943.09,Credit,35015,CC109,,Enel Green Power,Wind Farm Design & Engineering Consulting,Product Sales
78002028,2025-12-08,EUR,-75818.25,-10176.95,Credit,32307,CC109,,Siemens Gamesa,Remote Troubleshooting Support,Product Sales
78002028,2025-11-08,EUR,1418796.03,190442.42,Debit,32307,CC109,,Siemens Gamesa,Remote Troubleshooting Support,Product Sales
78002028,2025-06-25,EUR,264968.99,35566.31,Debit,32307,CC106,,Acciona Energia,Ice Detection & Prevention Systems,Product Sales
78002028,2025-02-14,EUR,51980.67,6977.27,Debit,32307,CC106,,Acciona Energia,Ice Detection & Prevention Systems,Product Sales
78002028,2025-05-29,EUR,163205.77,21906.81,Debit,35015,CC101,,Iberdrola,Project Financing Solutions,Product Sales
78002028,2025-02-11,EUR,465280.55,62453.77,Debit,36629,CC106,,Enel Green Power,Project Financing Solutions,Product Sales
78002028,2025-11-10,EUR,-165864.74,-22263.72,Credit,35015,CC107,,Iberdrola,Training & Certification Programs,Product Sales
78002028,2025-01-03,EUR,764346.5,102596.85,Debit,35015,CC107,,Iberdrola,Training & Certification Programs,Product Sales
78002028,2025-06-11,EUR,-1819.64,-244.25,Credit,36629,CC106,,E.ON,Oil & Lubricant Supply Services,Product Sales
78002028,2025-12-08,EUR,4305783.23,577957.48,Debit,36629,CC109,,Acciona Energia,Customer Portal Access Subscription,Product Sales
78002028,2025-10-16,EUR,-1434720.27,-192579.9,Credit,35015,CC109,,Enel Green Power,Rotor Balancing Service,Product Sales
78002028,2025-12-18,EUR,-42987.45,-5770.13,Credit,35015,CC108,,Pattern Energy,Rotor Balancing Service,Product Sales
78002028,2025-01-03,EUR,-1947633.6,-261427.33,Credit,36629,CC101,,General Electric,Offshore Crew Transfer Solutions,Product Sales
78002028,2025-08-22,EUR,-340680.06,-45728.87,Credit,36629,CC100,,E.ON,Blade Cleaning Equipment,Product Sales
78002028,2025-02-11,EUR,-5659.62,-759.68,Credit,32307,CC106,,General Electric,Wind Farm Operations Management,Product Sales
78002028,2025-02-08,EUR,-355910.99,-47773.29,Credit,36629,CC107,,NextEra Energy,Wind Farm Operations Management,Product Sales
78002028,2025-11-27,EUR,220243.42,29562.88,Debit,32307,CC106,,General Electric,Wind Farm Operations Management,Product Sales
78002029,2025-04-12,EUR,-470670744.42,-63177281.13,Credit,36629,CC101,,Ørsted,Foundation Design & Supply,Product Sales
78002029,2025-08-18,EUR,632683278.94,84923930.06,Debit,36629,CC107,,Pattern Energy,Utility-Scale Onshore Wind Turbine,Product Sales
78002029,2025-05-07,EUR,58153027.44,7805775.5,Debit,35015,CC104,,E.ON,Utility-Scale Offshore Wind Turbine,Product Sales
78002029,2025-12-22,EUR,-6999112.76,-939478.22,Credit,32307,CC102,,Pattern Energy,Wind Turbine Maintenance Service Contract,Product Sales
78002029,2025-01-03,EUR,-21713344.1,-2914542.83,Credit,35015,CC100,,Pattern Energy,Wind Turbine Maintenance Service Contract,Product Sales
78002029,2025-04-04,EUR,11924006.55,1600537.79,Debit,35015,CC100,,Pattern Energy,Wind Turbine Maintenance Service Contract,Product Sales
78002029,2025-08-25,EUR,-11616703.54,-1559289.07,Credit,35015,CC107,,Siemens Gamesa,Wind Turbine Blades,Product Sales
78002029,2025-03-07,EUR,11616703.54,1559289.07,Debit,35015,CC107,,Siemens Gamesa,Wind Turbine Blades,Product Sales
78002029,2025-10-18,EUR,-116275048.35,-15607389.04,Credit,35015,CC106,,Siemens Gamesa,Wind Turbine Gearboxes,Product Sales
78002029,2025-07-25,EUR,-79625605.89,-10688000.79,Credit,35015,CC103,,Iberdrola,Wind Turbine Towers,Product Sales
78002029,2025-06-16,EUR,481056.57,64571.35,Debit,36629,CC109,,General Electric,Wind Turbine Nacelles,Product Sales
78002029,2025-02-08,EUR,-11147045.8,-1496247.76,Credit,35015,CC105,,Pattern Energy,Wind Turbine Control Systems,Product Sales
78002029,2025-05-26,EUR,20168062.49,2707122.48,Debit,36629,CC101,,E.ON,Wind Turbine Control Systems,Product Sales
78002029,2025-10-23,EUR,5559311.48,746216.31,Debit,32307,CC106,,Enel Green Power,Wind Turbine Control Systems,Product Sales
78002029,2025-07-26,EUR,-17805938.69,-2390058.88,Credit,35015,CC102,,Ørsted,Turbine Installation Services,Product Sales
78002029,2025-03-07,EUR,-31246021.65,-4194096.87,Credit,32307,CC108,,General Electric,Turbine Installation Services,Product Sales
78002029,2025-05-11,EUR,17805938.69,2390058.88,Debit,35015,CC102,,Ørsted,Turbine Installation Services,Product Sales
78002029,2025-03-28,EUR,903570.43,121284.62,Debit,35015,CC102,,Ørsted,Turbine Installation Services,Product Sales
78002029,2025-01-10,EUR,1224372.53,164345.31,Debit,35015,CC102,,Ørsted,Turbine Installation Services,Product Sales
78002029,2025-07-15,EUR,19813583.27,2659541.38,Debit,32307,CC102,,E.ON,Remote Monitoring & Diagnostics Platform,Product Sales
78002029,2025-04-03,EUR,-8711113.7,-1169277.01,Credit,36629,CC106,,Ørsted,Grid Connection Solutions,Product Sales
78002029,2025-01-05,EUR,12382.65,1662.1,Debit,36629,CC106,,Ørsted,Grid Connection Solutions,Product Sales
78002029,2025-10-24,EUR,5112231.51,686205.57,Debit,35015,CC107,,Pattern Energy,Hybrid Wind-Solar Solutions,Product Sales
78002029,2025-01-17,EUR,-25868664.18,-3472303.92,Credit,36629,CC107,,Acciona Energia,Energy Storage Integration Package,Product Sales
78002029,2025-04-24,EUR,12792354.35,1717094.54,Debit,32307,CC100,,Pattern Energy,Energy Storage Integration Package,Product Sales
78002029,2025-01-19,EUR,-2817268.88,-378156.9,Credit,32307,CC104,,Iberdrola,Wind Turbine Generators,Product Sales
78002029,2025-10-13,EUR,1366689.38,183448.24,Debit,35015,CC104,,Iberdrola,Turbine Upgrades & Life Extension Kits,Product Sales
78002029,2025-11-29,EUR,-460107.37,-61759.38,Credit,32307,CC104,,Iberdrola,Predictive Maintenance Software,Product Sales
78002029,2025-02-25,EUR,1859417.96,249586.3,Debit,32307,CC102,,E.ON,Predictive Maintenance Software,Product Sales
78002029,2025-05-25,EUR,1397652.15,187604.32,Debit,32307,CC102,,Iberdrola,Annual Safety Inspection Package,Product Sales
78002029,2025-06-05,EUR,872032.63,117051.36,Debit,35015,CC100,,Nordex SE,Annual Safety Inspection Package,Product Sales
78002029,2025-03-15,EUR,-581587.25,-78065.4,Credit,36629,CC109,,Acciona Energia,Wind Resource Assessment Services,Product Sales
78002029,2025-11-24,EUR,-451181.18,-60561.23,Credit,32307,CC106,,Siemens Gamesa,Turbine Retrofit Packages,Product Sales
78002029,2025-03-28,EUR,-1577948.77,-211805.2,Credit,32307,CC106,,Siemens Gamesa,Turbine Retrofit Packages,Product Sales
78002029,2025-11-22,EUR,-167462.88,-22478.24,Credit,35015,CC103,,Enel Green Power,Digital Twin Modeling Service,Product Sales
78002029,2025-07-16,EUR,-13002371.74,-1745284.8,Credit,32307,CC106,,Iberdrola,Performance Optimization Analytics,Product Sales
78002029,2025-05-24,EUR,5583182.42,749420.46,Debit,32307,CC109,,Iberdrola,Performance Optimization Analytics,Product Sales
78002029,2025-12-21,EUR,-3977009.14,-533826.73,Credit,35015,CC105,,Ørsted,Component Refurbishment Services,Product Sales
78002029,2025-09-16,EUR,60917.51,8176.85,Debit,36629,CC106,,General Electric,Fleet Asset Management Platform,Product Sales
78002029,2025-07-25,EUR,6971236.33,935736.42,Debit,36629,CC106,,Nordex SE,Decommissioning & Repowering Services,Product Sales
78002029,2025-06-13,EUR,2055917.91,275962.14,Debit,36629,CC106,,Nordex SE,Decommissioning & Repowering Services,Product Sales
78002029,2025-11-23,EUR,856825.63,115010.15,Debit,32307,CC101,,Pattern Energy,Decommissioning & Repowering Services,Product Sales
78002029,2025-04-25,EUR,173214.65,23250.29,Debit,36629,CC102,,Ørsted,Lightning Protection Systems,Product Sales
78002029,2025-03-21,EUR,-151714.61,-20364.38,Credit,36629,CC108,,Nordex SE,High-Voltage Transformer Units,Product Sales
78002029,2025-10-28,EUR,339.57,45.58,Debit,32307,CC105,,Pattern Energy,High-Voltage Transformer Units,Product Sales
78002029,2025-08-26,EUR,12495.11,1677.2,Debit,35015,CC106,,E.ON,Noise Reduction Retrofit Kits,Product Sales
78002029,2025-12-23,EUR,4629139.15,621360.96,Debit,35015,CC105,,Pattern Energy,Noise Reduction Retrofit Kits,Product Sales
78002029,2025-11-14,EUR,-1064352.46,-142866.1,Credit,32307,CC101,,General Electric,Foundation Design & Supply,Product Sales
78002029,2025-04-12,EUR,7099560.21,952961.1,Debit,36629,CC101,,Ørsted,Foundation Design & Supply,Product Sales
78002029,2025-11-14,EUR,875891.45,117569.32,Debit,36629,CC102,,Ørsted,Foundation Design & Supply,Product Sales
78002029,2025-11-24,EUR,636163.74,85391.11,Debit,32307,CC104,,Siemens Gamesa,Environmental Impact Assessment Service,Product Sales
78002029,2025-08-06,EUR,-1957972.53,-262815.1,Credit,36629,CC101,,Ørsted,Crane & Heavy Lift Rental Services,Product Sales
78002029,2025-06-10,EUR,-3723284.36,-499769.71,Credit,36629,CC106,,General Electric,Offshore Substation Packages,Product Sales
78002029,2025-07-27,EUR,168446.27,22610.24,Debit,32307,CC104,,NextEra Energy,Offshore Substation Packages,Product Sales
78002029,2025-12-19,EUR,760399.74,102067.08,Debit,36629,CC101,,E.ON,Turbine Commissioning Services,Product Sales
78002029,2025-05-04,EUR,-2789160.62,-374383.98,Credit,35015,CC103,,General Electric,Power Purchase Agreement Advisory Service,Product Sales
78002029,2025-04-24,EUR,-438167.97,-58814.49,Credit,32307,CC106,,Acciona Energia,Wind Measurement Equipment,Product Sales
78002029,2025-05-06,EUR,-449964.69,-60397.94,Credit,32307,CC106,,Ørsted,Wind Measurement Equipment,Product Sales
78002029,2025-05-30,EUR,792853.87,106423.34,Debit,32307,CC106,,Acciona Energia,Wind Measurement Equipment,Product Sales
78002029,2025-07-24,EUR,-4620.83,-620.25,Credit,35015,CC103,,Nordex SE,Subsea Cable & Connection Solutions,Product Sales
78002029,2025-09-11,EUR,1981560.26,265981.24,Debit,35015,CC102,,Siemens Gamesa,Subsea Cable & Connection Solutions,Product Sales
78002029,2025-11-09,EUR,-90468.97,-12143.49,Credit,35015,CC109,,Enel Green Power,Wind Farm Design & Engineering Consulting,Product Sales
78002029,2025-01-13,EUR,-6115.21,-820.83,Credit,35015,CC105,,E.ON,Wind Farm Design & Engineering Consulting,Product Sales
78002029,2025-05-29,EUR,-2487.24,-333.86,Credit,35015,CC107,,Iberdrola,Training & Certification Programs,Product Sales
78002029,2025-04-09,EUR,-72134.77,-9682.52,Credit,32307,CC104,,Siemens Gamesa,Access & Service Platforms,Product Sales
78002029,2025-04-10,EUR,1640175.19,220157.74,Debit,36629,CC105,,E.ON,Oil & Lubricant Supply Services,Product Sales
78002029,2025-03-23,EUR,-217181.32,-29151.86,Credit,36629,CC104,,Ørsted,Rotor Balancing Service,Product Sales
78002029,2025-10-19,EUR,-499090.26,-66991.98,Credit,36629,CC104,,Ørsted,Rotor Balancing Service,Product Sales
78002029,2025-03-12,EUR,616025.93,82688.04,Debit,36629,CC104,,Ørsted,Rotor Balancing Service,Product Sales
78002029,2025-06-27,EUR,931363.65,125015.26,Debit,35015,CC103,,Enel Green Power,Blade Cleaning Equipment,Product Sales
78002029,2025-11-10,EUR,-3785437.02,-508112.35,Credit,32307,CC106,,General Electric,Wind Farm Operations Management,Product Sales
78002029,2025-09-15,EUR,375052.0,50342.55,Debit,32307,CC106,,Nordex SE,SCADA System Upgrades,Product Sales
78003000,2025-08-04,EUR,-230456.74,-30933.79,Credit,93454,CC101,Sales & Marketing,,465,Payroll
78003000,2025-04-12,EUR,-133.2,-17.88,Credit,96169,CC108,Legal & Compliance,,131,Payroll
78003000,2025-07-23,EUR,-41767.99,-5606.44,Credit,93454,CC103,Finance & Accounting,,131,Payroll
78003000,2025-05-26,EUR,406541.28,54569.3,Debit,93454,CC103,Finance & Accounting,,131,Payroll
78003000,2025-09-19,EUR,-128377.79,-17231.92,Credit,93454,CC104,Human Resources,,170,Payroll
78003000,2025-08-15,EUR,-3041.31,-408.23,Credit,96064,CC100,Research & Development,,170,Payroll
78003000,2025-12-24,EUR,28335.12,3803.37,Debit,96169,CC106,Supply Chain Management,,176,Payroll
78003000,2025-10-13,EUR,5169.95,693.95,Debit,96064,CC107,Information Technology,,176,Payroll
78003000,2025-03-09,EUR,-157248.66,-21107.2,Credit,96169,CC103,Finance & Accounting,,187,Payroll
78003000,2025-01-25,EUR,-16864.69,-2263.72,Credit,96169,CC103,Finance & Accounting,,187,Payroll
78003000,2025-03-03,EUR,1627.53,218.46,Debit,96064,CC105,Customer Support,,187,Payroll
78003000,2025-05-24,EUR,-2884.51,-387.18,Credit,93454,CC102,Manufacturing,,196,Payroll
78003000,2025-07-12,EUR,-81199.24,-10899.23,Credit,96169,CC108,Legal & Compliance,,201,Payroll
78003000,2025-01-24,EUR,-428.85,-57.56,Credit,96064,CC104,Human Resources,,201,Payroll
78003000,2025-02-18,EUR,-7081.22,-950.5,Credit,96064,CC108,Legal & Compliance,,299,Payroll
78003000,2025-01-27,EUR,813.71,109.22,Debit,96064,CC109,Quality Assurance,,299,Payroll
78003000,2025-11-18,EUR,2778.69,372.98,Debit,96064,CC103,Finance & Accounting,,299,Payroll
78003000,2025-01-13,EUR,17256.93,2316.37,Debit,96064,CC109,Quality Assurance,,299,Payroll
78003000,2025-01-09,EUR,-9305.26,-1249.03,Credit,96064,CC100,Research & Development,,313,Payroll
78003000,2025-03-04,EUR,-108758.9,-14598.51,Credit,96064,CC100,Research & Development,,313,Payroll
78003000,2025-08-15,EUR,1518.33,203.8,Debit,93454,CC104,Human Resources,,313,Payroll
78003000,2025-10-13,EUR,12625.52,1694.7,Debit,96064,CC100,Research & Development,,344,Payroll
78003000,2025-08-15,EUR,1770.79,237.69,Debit,96064,CC100,Research & Development,,344,Payroll
78003000,2025-07-27,EUR,39819.57,5344.91,Debit,93454,CC109,Quality Assurance,,360,Payroll
78003000,2025-05-08,EUR,7681.63,1031.09,Debit,93454,CC109,Quality Assurance,,360,Payroll
78003000,2025-04-08,EUR,-2147.27,-288.22,Credit,93454,CC108,Legal & Compliance,,386,Payroll
78003000,2025-03-08,EUR,-955.95,-128.32,Credit,96064,CC104,Human Resources,,389,Payroll
78003000,2025-03-10,EUR,11122.54,1492.96,Debit,96064,CC104,Human Resources,,389,Payroll
78003000,2025-10-25,EUR,2362.6,317.13,Debit,96169,CC100,Research & Development,,389,Payroll
78003000,2025-09-11,EUR,-19674.58,-2640.88,Credit,96169,CC101,Sales & Marketing,,399,Payroll
78003000,2025-08-08,EUR,-33692.43,-4522.47,Credit,96064,CC102,Manufacturing,,429,Payroll
78003000,2025-08-14,EUR,36507.53,4900.34,Debit,96169,CC102,Manufacturing,,429,Payroll
78003000,2025-12-27,EUR,22762.84,3055.41,Debit,96169,CC102,Manufacturing,,429,Payroll
78003000,2025-03-25,EUR,-4251.05,-570.61,Credit,93454,CC100,Research & Development,,450,Payroll
78003000,2025-11-22,EUR,-50548.49,-6785.03,Credit,96169,CC106,Supply Chain Management,,450,Payroll
78003000,2025-05-13,EUR,-4942.9,-663.48,Credit,96169,CC106,Supply Chain Management,,450,Payroll
78003000,2025-12-12,EUR,44857.75,6021.17,Debit,93454,CC107,Information Technology,,450,Payroll
78003000,2025-06-30,EUR,3331.36,447.16,Debit,93454,CC107,Information Technology,,450,Payroll
78003000,2025-07-27,EUR,-17555.3,-2356.42,Credit,96169,CC106,Supply Chain Management,,452,Payroll
78003000,2025-10-02,EUR,1799.44,241.54,Debit,96169,CC102,Manufacturing,,452,Payroll
78003000,2025-03-23,EUR,67.06,9.0,Debit,96064,CC105,Customer Support,,461,Payroll
78003000,2025-10-06,EUR,-13578.06,-1822.56,Credit,96169,CC108,Legal & Compliance,,465,Payroll
78003000,2025-08-04,EUR,-246.87,-33.14,Credit,93454,CC101,Sales & Marketing,,465,Payroll
78003000,2025-05-10,EUR,7962.0,1068.72,Debit,93454,CC106,Supply Chain Management,,465,Payroll
78003000,2025-05-06,EUR,15723.23,2110.5,Debit,96064,CC105,Customer Support,,465,Payroll
78003000,2025-06-30,EUR,356.74,47.88,Debit,96169,CC108,Legal & Compliance,,513,Payroll
78003000,2025-10-25,EUR,17744.22,2381.77,Debit,96169,CC108,Legal & Compliance,,513,Payroll
78003000,2025-10-02,EUR,-17632.11,-2366.73,Credit,93454,CC108,Legal & Compliance,,547,Payroll
78003000,2025-06-21,EUR,54086.35,7259.91,Debit,96064,CC103,Finance & Accounting,,547,Payroll
78003000,2025-03-15,EUR,-139085.38,-18669.18,Credit,96169,CC105,Customer Support,,578,Payroll
78003000,2025-01-24,EUR,-618.47,-83.02,Credit,96169,CC105,Customer Support,,578,Payroll
78003000,2025-01-29,EUR,-26586.06,-3568.6,Credit,96169,CC105,Customer Support,,578,Payroll
78003000,2025-01-26,EUR,-79755.9,-10705.49,Credit,96169,CC105,Customer Support,,578,Payroll
78003000,2025-06-07,EUR,-13739.6,-1844.24,Credit,96169,CC107,Information Technology,,579,Payroll
78003000,2025-04-10,EUR,-44225.2,-5936.27,Credit,93454,CC101,Sales & Marketing,,590,Payroll
78003000,2025-09-21,EUR,78.18,10.49,Debit,96064,CC102,Manufacturing,,590,Payroll
78003000,2025-03-06,EUR,8042.59,1079.54,Debit,93454,CC101,Sales & Marketing,,590,Payroll
78003000,2025-12-12,EUR,33219.26,4458.96,Debit,93454,CC101,Sales & Marketing,,590,Payroll
78003000,2025-12-02,EUR,1392.72,186.94,Debit,96064,CC107,Information Technology,,590,Payroll
78003000,2025-09-21,EUR,6204.61,832.83,Debit,96064,CC102,Manufacturing,,590,Payroll
78003000,2025-04-08,EUR,-70314.65,-9438.21,Credit,96169,CC107,Information Technology,,618,Payroll
78003000,2025-04-18,EUR,-63976.44,-8587.44,Credit,93454,CC100,Research & Development,,629,Payroll
78003000,2025-04-01,EUR,-49671.44,-6667.31,Credit,96064,CC100,Research & Development,,629,Payroll
78003000,2025-09-16,EUR,-3023.82,-405.88,Credit,93454,CC106,Supply Chain Management,,652,Payroll
78003000,2025-06-10,EUR,37032.67,4970.83,Debit,96169,CC106,Supply Chain Management,,652,Payroll
78003000,2025-11-18,EUR,-2559.76,-343.59,Credit,96064,CC105,Customer Support,,683,Payroll
78003000,2025-11-07,EUR,-20260.75,-2719.56,Credit,96064,CC103,Finance & Accounting,,690,Payroll
78003000,2025-07-05,EUR,-27908.07,-3746.05,Credit,96064,CC103,Finance & Accounting,,690,Payroll
78003000,2025-12-17,EUR,39923.69,5358.88,Debit,96064,CC103,Finance & Accounting,,690,Payroll
78003000,2025-11-18,EUR,5693.34,764.21,Debit,96064,CC106,Supply Chain Management,,690,Payroll
78003000,2025-12-24,EUR,-24631.15,-3306.19,Credit,96169,CC107,Information Technology,,700,Payroll
78003000,2025-02-18,EUR,46410.21,6229.56,Debit,93454,CC103,Finance & Accounting,,700,Payroll
78003000,2025-01-29,EUR,10.7,1.44,Debit,93454,CC104,Human Resources,,700,Payroll
78003000,2025-05-17,EUR,38959.95,5229.52,Debit,96169,CC107,Information Technology,,700,Payroll
78003000,2025-11-23,EUR,5875.92,788.71,Debit,96064,CC104,Human Resources,,717,Payroll
78003000,2025-10-16,EUR,-116989.22,-15703.25,Credit,93454,CC103,Finance & Accounting,,720,Payroll
78003000,2025-11-10,EUR,-42562.46,-5713.08,Credit,96169,CC106,Supply Chain Management,,730,Payroll
78003000,2025-08-22,EUR,25854.81,3470.44,Debit,96169,CC106,Supply Chain Management,,730,Payroll
