document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78002009,Debit,2025-12-15,49072.39,Sales Revenue,LEGO Accessories Packs,,
78002009,Credit,2025-05-27,-133227.99,Sales Revenue,LEGO Creator Expert Sets,,
78002009,Credit,2025-01-14,-21414.01,Retail Store Revenue,LEGO Creator Expert Sets,,
78002009,Credit,2025-10-10,-108672.93,Retail Store Revenue,LEGO Creator Expert Sets,,
78002009,Debit,2025-06-04,148.59,Retail Store Revenue,LEGO Creator Expert Sets,,
78002009,Debit,2025-10-25,110485.18,Sales Revenue,LEGO Creator Expert Sets,,
78002009,Debit,2025-01-06,85540.62,Licensing Revenue,LEGO Storage Boxes & Drawers,,
78002009,Debit,2025-06-19,4645.33,Sales Revenue,LEGO Keychains,,
78002009,Credit,2025-06-22,-82950.28,Licensing Revenue,LEGO BrickHeadz,,
78002009,Credit,2025-04-01,-15178.88,Sales Revenue,LEGO BrickHeadz,,
78002009,Debit,2025-05-10,15178.88,Sales Revenue,LEGO BrickHeadz,,
78002009,Debit,2025-11-01,17554.18,Sales Revenue,LEGO Polybags,,
78002009,Debit,2025-12-15,25144.38,Sales Revenue,LEGO Polybags,,
78002009,Credit,2025-08-30,-11308.52,Sales Revenue,LEGO Gift Cards,,
78002009,Debit,2025-05-15,5.95,Licensing Revenue,LEGO Exclusive Limited Edition Sets,,
78002009,Credit,2025-04-16,-10982.01,Licensing Revenue,LEGO Wear (Clothing and Apparel),,
78002009,Credit,2025-12-15,-9533.38,Retail Store Revenue,LEGO Wear (Clothing and Apparel),,
78002009,Debit,2025-01-13,15562.84,Licensing Revenue,LEGO Wear (Clothing and Apparel),,
78002009,Debit,2025-11-28,7078.21,Retail Store Revenue,LEGO Wear (Clothing and Apparel),,
78002009,Credit,2025-02-27,-43577.15,Sales Revenue,LEGO Watches & Clocks,,
78002009,Debit,2025-04-17,916.17,Retail Store Revenue,LEGO Buildable Figures,,
78002009,Debit,2025-01-20,110724.78,Licensing Revenue,LEGO Buildable Figures,,
78002009,Debit,2025-11-23,7709.69,Sales Revenue,LEGO Stationery Products,,
78002009,Debit,2025-07-15,68519.96,Licensing Revenue,LEGO Custom Printing Service,,
78002009,Credit,2025-01-17,-53289.01,Retail Store Revenue,LEGO Board & Family Games,,
78002009,Debit,2025-01-28,2661.7,Sales Revenue,LEGO Board & Family Games,,
78002009,Credit,2025-03-28,-3386.61,Licensing Revenue,LEGO Storage & Display Cases,,
78002009,Debit,2025-08-29,4596.09,Sales Revenue,LEGO Storage & Display Cases,,
78002009,Debit,2025-07-04,70645.28,Sales Revenue,LEGO Storage & Display Cases,,
78002009,Debit,2025-11-30,33726.76,Sales Revenue,LEGO Books & Activity Packs,,
78002009,Debit,2025-11-19,2479.56,Retail Store Revenue,LEGO Books & Activity Packs,,
78002009,Debit,2025-08-03,16830.42,Retail Store Revenue,LEGO Books & Activity Packs,,
78002009,Credit,2025-03-28,-19437.07,Licensing Revenue,LEGO In-Store Birthday Parties,,
78002009,Debit,2025-09-26,64404.06,Licensing Revenue,LEGO In-Store Birthday Parties,,
78002009,Credit,2025-12-13,-3390.96,Retail Store Revenue,LEGO Pick-A-Brick Wall,,
78002009,Debit,2025-01-14,117.59,Licensing Revenue,LEGO House Admission Tickets,,
78002009,Debit,2025-10-21,4333.34,Retail Store Revenue,LEGO House Admission Tickets,,
78002009,Debit,2025-07-27,8392.52,Licensing Revenue,LEGO House Admission Tickets,,
78002009,Debit,2025-12-31,24395.99,Licensing Revenue,LEGO Online Instructions & Digital Content,,
78002009,Credit,2025-11-11,-451.1,Sales Revenue,LEGO Online Masterclasses & Events,,
78002009,Credit,2025-06-21,-8238.56,Sales Revenue,LEGO Online Masterclasses & Events,,
78002009,Credit,2025-10-05,-13245.84,Retail Store Revenue,LEGO Online Masterclasses & Events,,
78002009,Debit,2025-06-08,1605.12,Sales Revenue,LEGO Theme Park Merchandise,,
78002009,Debit,2025-11-17,522.47,Sales Revenue,LEGO Theme Park Merchandise,,
78002009,Credit,2025-01-25,-4402.6,Licensing Revenue,LEGO Pro Educational Kits (B2B),,
78002009,Credit,2025-04-11,-370.08,Licensing Revenue,LEGO Pro Educational Kits (B2B),,
78002009,Credit,2025-07-27,-16232.87,Licensing Revenue,LEGO Pro Educational Kits (B2B),,
78002009,Debit,2025-02-11,6528.88,Licensing Revenue,LEGO Pro Educational Kits (B2B),,
78002009,Debit,2025-01-26,6710.87,Licensing Revenue,LEGO Pro Educational Kits (B2B),,
78002009,Credit,2025-06-21,-933.03,Licensing Revenue,LEGO Video Games & Apps,,
78002009,Debit,2025-06-17,2719.51,Retail Store Revenue,LEGO Video Games & Apps,,
78002009,Credit,2025-11-09,-9737.61,Licensing Revenue,LEGO Seasonal Ornaments & Gifts,,
78002009,Credit,2025-02-18,-21.05,Sales Revenue,LEGO Seasonal Ornaments & Gifts,,
78002009,Debit,2025-06-22,1688.38,Licensing Revenue,LEGO Seasonal Ornaments & Gifts,,
78002009,Debit,2025-01-21,2490.68,Sales Revenue,LEGO Seasonal Ornaments & Gifts,,
78002009,Credit,2025-07-27,-174.75,Licensing Revenue,LEGO Subscription Boxes,,
78002009,Credit,2025-11-21,-28.49,Sales Revenue,LEGO Subscription Boxes,,
78002009,Debit,2025-10-15,1791.61,Sales Revenue,LEGO Subscription Boxes,,
78002009,Debit,2025-02-24,6133.96,Licensing Revenue,LEGO Building Mats & Play Surfaces,,
78002009,Credit,2025-06-04,-5914.74,Sales Revenue,LEGO Custom Mosaic Kits,,
78002009,Debit,2025-02-21,7279.84,Retail Store Revenue,LEGO Custom Mosaic Kits,,
78002010,Credit,2025-10-16,-1877923.04,Sales Revenue,LEGO Keychains,,
78002010,Credit,2025-04-01,-24.97,Sales Revenue,LEGO City Sets,,
78002010,Credit,2025-06-10,-617897.96,Sales Revenue,LEGO City Sets,,
78002010,Debit,2025-07-12,1165114.12,Licensing Revenue,LEGO Technic Sets,,
78002010,Debit,2025-07-05,140863.6,Sales Revenue,LEGO Friends Sets,,
78002010,Credit,2025-02-16,-6097.83,Retail Store Revenue,LEGO Harry Potter Sets,,
78002010,Debit,2025-06-28,14537.35,Licensing Revenue,LEGO Harry Potter Sets,,
78002010,Debit,2025-02-22,22495.21,Licensing Revenue,LEGO Harry Potter Sets,,
78002010,Credit,2025-08-26,-144846.86,Sales Revenue,LEGO Marvel Super Heroes Sets,,
78002010,Debit,2025-08-08,119592.89,Retail Store Revenue,LEGO Marvel Super Heroes Sets,,
78002010,Debit,2025-05-20,20648.17,Retail Store Revenue,LEGO Marvel Super Heroes Sets,,
78002010,Credit,2025-07-19,-25463.43,Sales Revenue,LEGO Ninjago Sets,,
78002010,Debit,2025-07-24,284902.66,Sales Revenue,LEGO Ninjago Sets,,
78002010,Credit,2025-05-20,-95296.86,Sales Revenue,LEGO DUPLO Sets,,
78002010,Debit,2025-05-12,236215.52,Sales Revenue,LEGO DUPLO Sets,,
78002010,Debit,2025-10-09,51424.1,Sales Revenue,LEGO Disney Princess Sets,,
78002010,Credit,2025-06-24,-43416.35,Retail Store Revenue,LEGO Architecture Sets,,
78002010,Debit,2025-07-08,4157.29,Sales Revenue,LEGO Architecture Sets,,
78002010,Debit,2025-10-16,96849.97,Sales Revenue,LEGO Architecture Sets,,
78002010,Credit,2025-10-24,-58688.89,Sales Revenue,LEGO DOTS Sets,,
78002010,Debit,2025-11-11,150692.74,Retail Store Revenue,LEGO DOTS Sets,,
78002010,Credit,2025-09-27,-123296.1,Licensing Revenue,LEGO Super Mario Sets,,
78002010,Credit,2025-08-30,-25591.26,Sales Revenue,LEGO Super Mario Sets,,
78002010,Debit,2025-08-26,164270.22,Retail Store Revenue,LEGO Super Mario Sets,,
78002010,Credit,2025-07-30,-108.99,Retail Store Revenue,LEGO Jurassic World Sets,,
78002010,Debit,2025-05-15,189150.04,Licensing Revenue,LEGO Minifigures Collectible Series,,
78002010,Debit,2025-02-19,37641.42,Retail Store Revenue,LEGO Minifigures Collectible Series,,
78002010,Debit,2025-12-10,826.74,Retail Store Revenue,LEGO Minifigures Collectible Series,,
78002010,Debit,2025-05-26,2028.96,Licensing Revenue,LEGO Batman/DC Sets,,
78002010,Credit,2025-08-04,-189.23,Sales Revenue,LEGO Accessories Packs,,
78002010,Credit,2025-03-31,-93278.49,Sales Revenue,LEGO Accessories Packs,,
78002010,Debit,2025-01-29,1178.03,Licensing Revenue,LEGO Accessories Packs,,
78002010,Debit,2025-04-14,45026.63,Licensing Revenue,LEGO Accessories Packs,,
78002010,Credit,2025-07-30,-1280.97,Licensing Revenue,LEGO Creator Expert Sets,,
78002010,Debit,2025-11-10,133227.99,Sales Revenue,LEGO Creator Expert Sets,,
78002010,Debit,2025-11-07,16290.82,Retail Store Revenue,LEGO Creator Expert Sets,,
78002010,Credit,2025-07-07,-1910.63,Licensing Revenue,LEGO Storage Boxes & Drawers,,
78002010,Credit,2025-10-18,-9101.25,Licensing Revenue,LEGO Storage Boxes & Drawers,,
78002010,Credit,2025-03-30,-64808.91,Licensing Revenue,LEGO Advent Calendars,,
78002010,Credit,2025-03-05,-10880.12,Sales Revenue,LEGO Advent Calendars,,
78002010,Credit,2025-10-16,-251.44,Sales Revenue,LEGO Keychains,,
78002010,Credit,2025-09-26,-32490.97,Sales Revenue,LEGO Keychains,,
78002010,Debit,2025-01-22,9552.83,Sales Revenue,LEGO Keychains,,
78002010,Debit,2025-11-20,3608.4,Sales Revenue,LEGO Keychains,,
78002010,Debit,2025-04-17,15113.9,Licensing Revenue,LEGO BrickHeadz,,
78002010,Credit,2025-06-14,-301.5,Sales Revenue,LEGO Gift Cards,,
78002010,Debit,2025-12-22,47362.57,Licensing Revenue,LEGO Gift Cards,,
78002010,Debit,2025-08-19,6889.6,Licensing Revenue,LEGO Exclusive Limited Edition Sets,,
78002010,Credit,2025-08-13,-244.36,Licensing Revenue,LEGO Wear (Clothing and Apparel),,
78002010,Credit,2025-02-01,-213.61,Licensing Revenue,LEGO Wear (Clothing and Apparel),,
78002010,Debit,2025-01-17,435.49,Licensing Revenue,LEGO Wear (Clothing and Apparel),,
78002010,Credit,2025-04-04,-6111.06,Retail Store Revenue,LEGO Watches & Clocks,,
78002010,Debit,2025-09-30,6111.06,Retail Store Revenue,LEGO Watches & Clocks,,
78002010,Debit,2025-11-22,432.47,Sales Revenue,LEGO Watches & Clocks,,
78002010,Debit,2025-02-15,7750.39,Sales Revenue,LEGO Buildable Figures,,
78002010,Debit,2025-11-12,8507.69,Licensing Revenue,LEGO Stationery Products,,
78002010,Debit,2025-03-23,189793.12,Licensing Revenue,LEGO Stationery Products,,
78002010,Debit,2025-02-08,46756.83,Sales Revenue,LEGO Stationery Products,,
78002010,Credit,2025-11-21,-17808.3,Sales Revenue,LEGO Custom Printing Service,,
78002010,Credit,2025-11-10,-27502.44,Licensing Revenue,LEGO Bags & Backpacks,,
78002010,Debit,2025-06-11,26275.06,Licensing Revenue,LEGO Bags & Backpacks,,
78002010,Debit,2025-03-24,1402.08,Retail Store Revenue,LEGO Board & Family Games,,
78002010,Debit,2025-11-09,6136.92,Sales Revenue,LEGO Board & Family Games,,
78002010,Debit,2025-05-10,9646.42,Sales Revenue,LEGO Board & Family Games,,
78002010,Credit,2025-11-18,-4377.07,Licensing Revenue,LEGO Storage & Display Cases,,
78002010,Credit,2025-11-28,-5008.28,Sales Revenue,LEGO Storage & Display Cases,,
78002010,Credit,2025-06-03,-17450.58,Licensing Revenue,LEGO Storage & Display Cases,,
78002010,Credit,2025-12-04,-12464.89,Retail Store Revenue,LEGO Books & Activity Packs,,
78002010,Credit,2025-06-07,-26830.8,Sales Revenue,LEGO Books & Activity Packs,,
78002010,Debit,2025-10-13,16850.53,Retail Store Revenue,LEGO Pick-A-Brick Wall,,
78002010,Debit,2025-02-06,14857.11,Sales Revenue,LEGO Pick-A-Brick Wall,,
78002010,Debit,2025-11-26,38900.1,Retail Store Revenue,LEGO Pick-A-Brick Wall,,
78002010,Debit,2025-10-28,1889.89,Retail Store Revenue,LEGO Pick-A-Brick Wall,,
78002010,Debit,2025-07-24,32443.27,Licensing Revenue,LEGO House Admission Tickets,,
78002010,Credit,2025-04-24,-33693.61,Licensing Revenue,LEGO Online Instructions & Digital Content,,
78002010,Debit,2025-06-07,6970.37,Licensing Revenue,LEGO Online Instructions & Digital Content,,
78002010,Credit,2025-06-03,-8666.52,Retail Store Revenue,LEGO Online Masterclasses & Events,,
78002010,Credit,2025-07-24,-15847.02,Licensing Revenue,LEGO Pro Educational Kits (B2B),,
78002010,Debit,2025-08-31,7703.35,Licensing Revenue,LEGO Video Games & Apps,,
78002010,Credit,2025-04-03,-902.25,Sales Revenue,LEGO Seasonal Ornaments & Gifts,,
78002010,Debit,2025-06-03,4835.9,Sales Revenue,LEGO Subscription Boxes,,
78002010,Credit,2025-06-25,-129.54,Retail Store Revenue,LEGO Building Mats & Play Surfaces,,
78002010,Debit,2025-06-15,618.5,Retail Store Revenue,LEGO Building Mats & Play Surfaces,,
78002010,Debit,2025-08-30,2418.06,Sales Revenue,LEGO Custom Mosaic Kits,,
78002011,Credit,2025-03-12,-159514.38,Licensing Revenue,LEGO House Admission Tickets,,
78002011,Credit,2025-01-30,-39.58,Sales Revenue,LEGO City Sets,,
78002011,Debit,2025-03-07,1078709.31,Licensing Revenue,LEGO City Sets,,
78002011,Credit,2025-04-13,-157879.78,Sales Revenue,LEGO Star Wars Sets,,
78002011,Debit,2025-11-08,157879.78,Sales Revenue,LEGO Star Wars Sets,,
78002011,Credit,2025-02-06,-713995.36,Sales Revenue,LEGO Technic Sets,,
78002011,Credit,2025-01-28,-1224.35,Licensing Revenue,LEGO Friends Sets,,
78002011,Credit,2025-07-15,-2968.7,Licensing Revenue,LEGO Friends Sets,,
78002011,Debit,2025-11-06,129671.81,Sales Revenue,LEGO Friends Sets,,
78002011,Debit,2025-03-05,3044.6,Sales Revenue,LEGO Harry Potter Sets,,
78002011,Debit,2025-09-04,866.69,Sales Revenue,LEGO Marvel Super Heroes Sets,,
78002011,Credit,2025-09-27,-239008.45,Sales Revenue,LEGO Creator Sets,,
78002011,Credit,2025-09-12,-379116.21,Licensing Revenue,LEGO Ninjago Sets,,
78002011,Debit,2025-02-04,9052.82,Sales Revenue,LEGO Ninjago Sets,,
78002011,Credit,2025-11-23,-17125.17,Sales Revenue,LEGO DUPLO Sets,,
78002011,Credit,2025-08-13,-28096.54,Sales Revenue,LEGO Disney Princess Sets,,
78002011,Debit,2025-11-10,69424.97,Sales Revenue,LEGO Disney Princess Sets,,
78002011,Credit,2025-08-02,-35088.72,Sales Revenue,LEGO Architecture Sets,,
78002011,Credit,2025-05-29,-4637.17,Retail Store Revenue,LEGO Architecture Sets,,
78002011,Credit,2025-06-08,-19555.38,Licensing Revenue,LEGO Minecraft Sets,,
78002011,Debit,2025-06-10,1553.19,Licensing Revenue,LEGO Minecraft Sets,,
78002011,Debit,2025-03-05,48711.69,Sales Revenue,LEGO Minecraft Sets,,
78002011,Debit,2025-07-31,65074.13,Sales Revenue,LEGO DOTS Sets,,
78002011,Debit,2025-10-16,44536.84,Retail Store Revenue,LEGO DOTS Sets,,
78002011,Credit,2025-08-31,-48743.61,Retail Store Revenue,LEGO Super Mario Sets,,
78002011,Credit,2025-02-19,-150890.24,Retail Store Revenue,LEGO Super Mario Sets,,
78002011,Debit,2025-06-01,171102.77,Retail Store Revenue,LEGO Super Mario Sets,,
78002011,Credit,2025-10-09,-1475.04,Licensing Revenue,LEGO Minifigures Collectible Series,,
78002011,Credit,2025-03-25,-65353.28,Sales Revenue,LEGO Minifigures Collectible Series,,
78002011,Credit,2025-04-26,-139902.16,Sales Revenue,LEGO Minifigures Collectible Series,,
78002011,Debit,2025-09-15,6822.36,Retail Store Revenue,LEGO Minifigures Collectible Series,,
78002011,Credit,2025-06-07,-56.03,Sales Revenue,LEGO Botanical Collection,,
78002011,Credit,2025-04-17,-1705.9,Sales Revenue,LEGO Botanical Collection,,
78002011,Debit,2025-10-02,42702.14,Licensing Revenue,LEGO Botanical Collection,,
78002011,Debit,2025-10-24,41577.02,Sales Revenue,LEGO Botanical Collection,,
78002011,Debit,2025-03-05,1340.78,Sales Revenue,LEGO Botanical Collection,,
78002011,Debit,2025-09-14,3316.04,Licensing Revenue,LEGO Botanical Collection,,
78002011,Credit,2025-05-13,-3065.51,Licensing Revenue,LEGO Batman/DC Sets,,
78002011,Debit,2025-01-21,89644.82,Sales Revenue,LEGO Batman/DC Sets,,
78002011,Debit,2025-09-24,27808.2,Sales Revenue,LEGO Accessories Packs,,
78002011,Credit,2025-10-29,-16297.9,Sales Revenue,LEGO Creator Expert Sets,,
78002011,Debit,2025-01-20,32687.7,Licensing Revenue,LEGO Storage Boxes & Drawers,,
78002011,Debit,2025-08-09,4906.37,Licensing Revenue,LEGO BrickHeadz,,
78002011,Debit,2025-08-23,5576.32,Sales Revenue,LEGO Polybags,,
78002011,Debit,2025-11-30,8711.57,Licensing Revenue,LEGO Gift Cards,,
78002011,Debit,2025-11-12,38343.54,Sales Revenue,LEGO Exclusive Limited Edition Sets,,
78002011,Credit,2025-11-01,-20046.28,Retail Store Revenue,LEGO Wear (Clothing and Apparel),,
78002011,Debit,2025-06-24,37084.08,Licensing Revenue,LEGO Wear (Clothing and Apparel),,
78002011,Credit,2025-02-05,-46042.41,Licensing Revenue,LEGO Watches & Clocks,,
78002011,Debit,2025-01-09,43577.15,Retail Store Revenue,LEGO Watches & Clocks,,
78002011,Debit,2025-06-12,1373.45,Licensing Revenue,LEGO Watches & Clocks,,
78002011,Debit,2025-06-15,1842.74,Licensing Revenue,LEGO Buildable Figures,,
78002011,Debit,2025-05-13,2821.34,Sales Revenue,LEGO Buildable Figures,,
78002011,Credit,2025-06-04,-8379.31,Sales Revenue,LEGO Bags & Backpacks,,
78002011,Debit,2025-03-09,27502.44,Sales Revenue,LEGO Bags & Backpacks,,
78002011,Debit,2025-07-03,53289.01,Retail Store Revenue,LEGO Board & Family Games,,
78002011,Credit,2025-06-28,-1.58,Sales Revenue,LEGO Books & Activity Packs,,
78002011,Debit,2025-09-11,1184.14,Retail Store Revenue,LEGO Books & Activity Packs,,
78002011,Credit,2025-11-26,-23004.84,Licensing Revenue,LEGO In-Store Birthday Parties,,
78002011,Debit,2025-06-08,1232.05,Licensing Revenue,LEGO Pick-A-Brick Wall,,
78002011,Debit,2025-10-16,2232.76,Licensing Revenue,LEGO Pick-A-Brick Wall,,
78002011,Credit,2025-05-15,-1642.74,Licensing Revenue,LEGO House Admission Tickets,,
78002011,Credit,2025-03-12,-32443.27,Licensing Revenue,LEGO House Admission Tickets,,
78002011,Credit,2025-02-08,-7965.79,Licensing Revenue,LEGO House Admission Tickets,,
78002011,Debit,2025-04-02,326.86,Retail Store Revenue,LEGO House Admission Tickets,,
78002011,Debit,2025-05-13,911.69,Licensing Revenue,LEGO Online Instructions & Digital Content,,
78002011,Credit,2025-06-25,-14.58,Retail Store Revenue,LEGO Online Masterclasses & Events,,
78002011,Debit,2025-09-15,23184.76,Retail Store Revenue,LEGO Online Masterclasses & Events,,
78002011,Debit,2025-08-08,10551.53,Sales Revenue,LEGO Theme Park Merchandise,,
78002011,Debit,2025-09-05,12427.14,Licensing Revenue,LEGO Pro Educational Kits (B2B),,
78002011,Credit,2025-12-08,-2654.2,Retail Store Revenue,LEGO Video Games & Apps,,
78002011,Debit,2025-09-21,2654.2,Licensing Revenue,LEGO Video Games & Apps,,
78002011,Debit,2025-08-25,9408.32,Retail Store Revenue,LEGO Seasonal Ornaments & Gifts,,
78002011,Debit,2025-11-23,12183.03,Sales Revenue,LEGO Subscription Boxes,,
78002011,Debit,2025-01-28,1082.31,Sales Revenue,LEGO Custom Mosaic Kits,,
78002012,Credit,2025-09-28,-1015451.12,Retail Store Revenue,LEGO Minecraft Sets,,
78002012,Debit,2025-12-28,11713.18,Sales Revenue,LEGO City Sets,,
78002012,Debit,2025-11-30,68755.2,Sales Revenue,LEGO City Sets,,
78002012,Debit,2025-01-17,1195297.62,Sales Revenue,LEGO Star Wars Sets,,
78002012,Debit,2025-02-26,9028.51,Sales Revenue,LEGO Technic Sets,,
78002012,Debit,2025-06-27,25786.51,Licensing Revenue,LEGO Technic Sets,,
78002012,Credit,2025-05-10,-225381.54,Sales Revenue,LEGO Friends Sets,,
78002012,Credit,2025-04-16,-236720.54,Licensing Revenue,LEGO Friends Sets,,
78002012,Credit,2025-06-14,-37839.97,Sales Revenue,LEGO Harry Potter Sets,,
78002012,Credit,2025-09-12,-438283.39,Sales Revenue,LEGO Harry Potter Sets,,
78002012,Debit,2025-03-23,558.76,Sales Revenue,LEGO Harry Potter Sets,,
78002012,Credit,2025-09-21,-323412.81,Sales Revenue,LEGO Marvel Super Heroes Sets,,
78002012,Debit,2025-04-08,78448.21,Sales Revenue,LEGO Creator Sets,,
78002012,Debit,2025-01-19,17010.92,Retail Store Revenue,LEGO Creator Sets,,
78002012,Debit,2025-06-05,379116.21,Sales Revenue,LEGO Ninjago Sets,,
78002012,Debit,2025-03-26,356.53,Sales Revenue,LEGO Ninjago Sets,,
78002012,Credit,2025-07-04,-18503.31,Retail Store Revenue,LEGO DUPLO Sets,,
78002012,Credit,2025-01-17,-87534.72,Licensing Revenue,LEGO DUPLO Sets,,
78002012,Debit,2025-02-22,37122.52,Sales Revenue,LEGO DUPLO Sets,,
78002012,Debit,2025-09-04,438399.05,Licensing Revenue,LEGO DUPLO Sets,,
78002012,Debit,2025-08-02,41660.29,Sales Revenue,LEGO Disney Princess Sets,,
78002012,Debit,2025-10-08,39111.02,Licensing Revenue,LEGO Disney Princess Sets,,
78002012,Debit,2025-10-27,103.55,Sales Revenue,LEGO Disney Princess Sets,,
78002012,Credit,2025-08-08,-38673.54,Sales Revenue,LEGO Architecture Sets,,
78002012,Credit,2025-11-29,-16138.57,Retail Store Revenue,LEGO Architecture Sets,,
78002012,Debit,2025-06-08,128785.19,Sales Revenue,LEGO Architecture Sets,,
78002012,Credit,2025-03-16,-31963.5,Sales Revenue,LEGO Speed Champions Sets,,
78002012,Debit,2025-09-28,6825.97,Retail Store Revenue,LEGO Minecraft Sets,,
78002012,Debit,2025-11-15,123657.84,Sales Revenue,LEGO Minecraft Sets,,
78002012,Credit,2025-04-24,-6845.46,Retail Store Revenue,LEGO DOTS Sets,,
78002012,Credit,2025-07-04,-29446.86,Retail Store Revenue,LEGO DOTS Sets,,
78002012,Credit,2025-09-25,-77230.0,Retail Store Revenue,LEGO Super Mario Sets,,
78002012,Debit,2025-08-03,1321.8,Retail Store Revenue,LEGO Super Mario Sets,,
78002012,Credit,2025-08-20,-1493.56,Sales Revenue,LEGO Jurassic World Sets,,
78002012,Credit,2025-08-05,-21254.62,Licensing Revenue,LEGO Jurassic World Sets,,
78002012,Debit,2025-08-05,19161.54,Retail Store Revenue,LEGO Jurassic World Sets,,
78002012,Debit,2025-08-05,6922.83,Sales Revenue,LEGO Jurassic World Sets,,
78002012,Debit,2025-11-07,10428.91,Licensing Revenue,LEGO Jurassic World Sets,,
78002012,Debit,2025-09-13,137817.77,Licensing Revenue,LEGO Minifigures Collectible Series,,
78002012,Debit,2025-01-29,16074.47,Sales Revenue,LEGO Minifigures Collectible Series,,
78002012,Credit,2025-01-27,-8544.09,Sales Revenue,LEGO Botanical Collection,,
78002012,Debit,2025-10-13,311.68,Sales Revenue,LEGO Botanical Collection,,
78002012,Debit,2025-04-04,15507.38,Sales Revenue,LEGO Batman/DC Sets,,
78002012,Debit,2025-02-22,93692.9,Licensing Revenue,LEGO Batman/DC Sets,,
78002012,Debit,2025-01-26,15903.48,Sales Revenue,LEGO Accessories Packs,,
78002012,Debit,2025-06-14,3604.49,Sales Revenue,LEGO Accessories Packs,,
78002012,Credit,2025-09-12,-499.15,Sales Revenue,LEGO Creator Expert Sets,,
78002012,Credit,2025-06-15,-16290.82,Retail Store Revenue,LEGO Creator Expert Sets,,
78002012,Credit,2025-10-24,-65.01,Sales Revenue,LEGO Creator Expert Sets,,
78002012,Credit,2025-06-28,-81506.0,Licensing Revenue,LEGO Storage Boxes & Drawers,,
78002012,Credit,2025-09-01,-19368.14,Licensing Revenue,LEGO Storage Boxes & Drawers,,
78002012,Debit,2025-04-30,29718.53,Licensing Revenue,LEGO Storage Boxes & Drawers,,
78002012,Debit,2025-01-18,7246.08,Sales Revenue,LEGO Advent Calendars,,
78002012,Debit,2025-07-17,1819.15,Sales Revenue,LEGO Advent Calendars,,
78002012,Debit,2025-08-02,13332.3,Sales Revenue,LEGO Advent Calendars,,
78002012,Debit,2025-04-14,39239.22,Licensing Revenue,LEGO Advent Calendars,,
78002012,Credit,2025-01-24,-17949.99,Sales Revenue,LEGO Keychains,,
78002012,Credit,2025-05-06,-9626.75,Sales Revenue,LEGO BrickHeadz,,
78002012,Credit,2025-04-16,-53635.32,Licensing Revenue,LEGO BrickHeadz,,
78002012,Debit,2025-07-15,8784.38,Sales Revenue,LEGO BrickHeadz,,
78002012,Credit,2025-02-08,-4497.59,Sales Revenue,LEGO Polybags,,
78002012,Debit,2025-06-16,6752.82,Sales Revenue,LEGO Polybags,,
78002012,Credit,2025-07-23,-389.71,Licensing Revenue,LEGO Gift Cards,,
78002012,Credit,2025-06-04,-5568.16,Licensing Revenue,LEGO Gift Cards,,
78002012,Debit,2025-01-27,16272.31,Retail Store Revenue,LEGO Gift Cards,,
78002012,Debit,2025-10-18,13665.56,Sales Revenue,LEGO Exclusive Limited Edition Sets,,
78002012,Debit,2025-06-17,935.24,Licensing Revenue,LEGO Exclusive Limited Edition Sets,,
78002012,Credit,2025-05-29,-343.35,Retail Store Revenue,LEGO Wear (Clothing and Apparel),,
78002012,Debit,2025-05-21,9769.25,Retail Store Revenue,LEGO Watches & Clocks,,
78002012,Debit,2025-12-15,49325.36,Sales Revenue,LEGO Watches & Clocks,,
78002012,Credit,2025-04-18,-49667.18,Licensing Revenue,LEGO Buildable Figures,,
78002012,Credit,2025-11-14,-7750.39,Sales Revenue,LEGO Buildable Figures,,
78002012,Debit,2025-06-17,4462.49,Sales Revenue,LEGO Buildable Figures,,
78002012,Credit,2025-05-25,-50261.09,Sales Revenue,LEGO Stationery Products,,
78002012,Credit,2025-12-02,-14062.59,Sales Revenue,LEGO Stationery Products,,
78002012,Credit,2025-11-24,-46756.83,Sales Revenue,LEGO Stationery Products,,
78002012,Credit,2025-06-27,-4710.57,Licensing Revenue,LEGO Custom Printing Service,,
78002012,Credit,2025-09-06,-35493.23,Retail Store Revenue,LEGO Custom Printing Service,,
78002012,Debit,2025-03-18,348.63,Licensing Revenue,LEGO Custom Printing Service,,
78002012,Debit,2025-05-26,1961.84,Sales Revenue,LEGO Custom Printing Service,,
78002012,Debit,2025-11-22,35493.23,Licensing Revenue,LEGO Custom Printing Service,,
78002012,Credit,2025-09-11,-9786.84,Licensing Revenue,LEGO Bags & Backpacks,,
78002012,Debit,2025-09-12,130.3,Licensing Revenue,LEGO Bags & Backpacks,,
78002012,Debit,2025-03-07,19093.5,Retail Store Revenue,LEGO Board & Family Games,,
78002012,Debit,2025-06-15,3497.73,Sales Revenue,LEGO Board & Family Games,,
78002012,Credit,2025-12-28,-26720.96,Sales Revenue,LEGO Storage & Display Cases,,
78002012,Credit,2025-04-09,-3755.0,Licensing Revenue,LEGO Storage & Display Cases,,
78002012,Debit,2025-09-04,4206.2,Licensing Revenue,LEGO Storage & Display Cases,,
78002012,Credit,2025-10-24,-14305.1,Retail Store Revenue,LEGO In-Store Birthday Parties,,
78002012,Credit,2025-05-28,-12775.3,Licensing Revenue,LEGO In-Store Birthday Parties,,
78002012,Credit,2025-09-16,-16228.14,Retail Store Revenue,LEGO In-Store Birthday Parties,,
