document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002020,Credit,2025-05-11,243324.59,Logistics Services Revenue,Cross-Border Logistics Services,,,,Metro AG
78002018,Credit,2022-10-09,7935.58,Logistics Services Revenue,Cross-Border Logistics Services,,,,Metro AG
78002015,Credit,2020-12-11,108717.93,Logistics Services Revenue,Cross-Border Logistics Services,,,,Doctors Without Borders
78002014,Credit,2021-12-24,68840.46,Logistics Services Revenue,Cross-Border Logistics Services,,,,Doctors Without Borders
78002025,Credit,2023-01-06,711243.43,Logistics Services Revenue,Cross-Border Logistics Services,,,,Target
78002014,Credit,2023-10-20,434094.27,Logistics Services Revenue,Cross-Border Logistics Services,,,,Doctors Without Borders
78002000,Credit,2022-11-03,97883.83,Logistics Services Revenue,Cross-Border Logistics Services,,,,Metro AG
78002023,Credit,2020-05-15,124045.41,Logistics Services Revenue,Cross-Border Logistics Services,,,,Metro AG
78002022,Credit,2023-08-20,570.68,Logistics Services Revenue,Cross-Border Logistics Services,,,,Doctors Without Borders
78002022,Credit,2022-03-02,15.06,Container Leasing Revenue,Cross-Border Logistics Services,,,,Greenpeace
78002011,Credit,2020-03-19,239864.0,Logistics Services Revenue,Cross-Border Logistics Services,,,,Target
78002009,Credit,2024-11-13,186244.86,Container Leasing Revenue,Cross-Border Logistics Services,,,,Greenpeace
78002013,Credit,2021-12-05,971042.83,Logistics Services Revenue,Cross-Border Logistics Services,,,,Target
78002009,Credit,2022-09-08,311893.92,Container Leasing Revenue,Cross-Border Logistics Services,,,,Greenpeace
78002009,Credit,2023-12-12,140425.55,Logistics Services Revenue,Cross-Border Logistics Services,,,,Doctors Without Borders
78002019,Credit,2023-06-19,200396.46,Logistics Services Revenue,Cross-Border Logistics Services,,,,Target
78002028,Credit,2022-12-10,151984.84,Logistics Services Revenue,Cross-Border Logistics Services,,,,Target
78002010,Credit,2022-01-13,34927.72,Logistics Services Revenue,Cross-Border Logistics Services,,,,Target
78002021,Credit,2021-01-09,64410.44,Logistics Services Revenue,Cross-Border Logistics Services,,,,Metro AG
78002015,Credit,2024-10-19,10813.11,Logistics Services Revenue,Cross-Border Logistics Services,,,,Metro AG
78002028,Credit,2025-06-14,274565.95,Container Leasing Revenue,Cross-Border Logistics Services,,,,Greenpeace
78002008,Credit,2023-08-27,2619.14,Logistics Services Revenue,Cross-Border Logistics Services,,,,Doctors Without Borders
78002014,Credit,2021-08-14,3718.88,Logistics Services Revenue,Cross-Border Logistics Services,,,,Metro AG
78002013,Credit,2022-12-01,443303.0,Freight Revenue,Retail Distribution Solutions,,,,Tesco
78002018,Credit,2021-06-16,835.12,Logistics Services Revenue,Retail Distribution Solutions,,,,BP
78002008,Credit,2023-03-22,81492.97,Interest Income,Retail Distribution Solutions,,,,Kroger
78002003,Credit,2023-08-28,153768.18,Freight Revenue,Retail Distribution Solutions,,,,Tesco
78002020,Credit,2023-08-10,306618.91,Interest Income,Retail Distribution Solutions,,,,Kroger
78002006,Credit,2021-08-20,906548.76,Logistics Services Revenue,Retail Distribution Solutions,,,,BP
78002021,Credit,2020-04-22,93564.12,Freight Revenue,Retail Distribution Solutions,,,,Tesco
78002025,Credit,2023-02-09,487299.53,Logistics Services Revenue,Retail Distribution Solutions,,,,BP
78002007,Credit,2023-04-13,26336.84,Interest Income,Retail Distribution Solutions,,,,Sony
78002023,Credit,2025-01-19,104371.32,Logistics Services Revenue,Retail Distribution Solutions,,,,BP
78002007,Credit,2023-08-18,712851.81,Interest Income,Retail Distribution Solutions,,,,Kroger
78002018,Credit,2025-06-10,22968.16,Interest Income,Retail Distribution Solutions,,,,Target
78002014,Credit,2024-03-19,1355.73,Logistics Services Revenue,Retail Distribution Solutions,,,,BP
78002015,Credit,2022-01-03,100715.85,Interest Income,Retail Distribution Solutions,,,,Target
78002029,Credit,2025-06-08,80222.5,Interest Income,Retail Distribution Solutions,,,,Sony
78002025,Credit,2022-09-22,13417.59,Freight Revenue,Retail Distribution Solutions,,,,Tesco
78002021,Credit,2020-09-09,486741.86,Freight Revenue,Retail Distribution Solutions,,,,Tesco
78002022,Credit,2020-05-03,12204.49,Interest Income,Retail Distribution Solutions,,,,Target
78002008,Credit,2023-05-21,37057.62,Freight Revenue,Retail Distribution Solutions,,,,Tesco
78002025,Credit,2021-09-15,85967.18,Logistics Services Revenue,Retail Distribution Solutions,,,,BP
78002025,Credit,2024-03-19,1655.42,Interest Income,Retail Distribution Solutions,,,,Target
78002029,Credit,2024-07-13,79143.81,Interest Income,Retail Distribution Solutions,,,,Kroger
78002011,Credit,2023-06-20,19280.34,Logistics Services Revenue,Retail Distribution Solutions,,,,BP
78002015,Credit,2023-03-06,34786.87,Logistics Services Revenue,Retail Distribution Solutions,,,,BP
78002003,Credit,2021-03-16,849016.34,Logistics Services Revenue,Retail Distribution Solutions,,,,BP
78002004,Credit,2025-09-23,27256.81,Interest Income,Retail Distribution Solutions,,,,Kroger
78002007,Credit,2022-10-13,29811.73,Interest Income,Retail Distribution Solutions,,,,Sony
78002000,Credit,2021-07-07,544499.36,Freight Revenue,Retail Distribution Solutions,,,,Tesco
78002027,Credit,2022-03-19,539316.91,Interest Income,Retail Distribution Solutions,,,,Target
78002005,Credit,2022-08-28,12590.86,Interest Income,Retail Distribution Solutions,,,,Sony
78002014,Credit,2023-01-17,6555.49,Freight Revenue,Shipment Analytics Dashboard,,,,Shell
78002003,Credit,2025-01-07,148873.7,Freight Revenue,Shipment Analytics Dashboard,,,,Shell
78002020,Credit,2023-08-07,25263.64,Interest Income,Shipment Analytics Dashboard,,,,Doctors Without Borders
78002010,Credit,2023-06-28,182379.15,Freight Revenue,Shipment Analytics Dashboard,,,,Walmart
78002004,Credit,2020-04-08,345111.99,Freight Revenue,Shipment Analytics Dashboard,,,,Walmart
78002017,Credit,2024-01-19,32548.27,Freight Revenue,Shipment Analytics Dashboard,,,,Walmart
78002023,Credit,2024-06-02,9050.13,Freight Revenue,Shipment Analytics Dashboard,,,,Walmart
78002014,Credit,2020-10-27,998210.38,Freight Revenue,Shipment Analytics Dashboard,,,,Shell
78002017,Credit,2023-05-07,11.48,Freight Revenue,Shipment Analytics Dashboard,,,,Shell
78002019,Credit,2024-08-09,56165.15,Interest Income,Shipment Analytics Dashboard,,,,Doctors Without Borders
78002027,Credit,2021-05-02,132.81,Interest Income,Shipment Analytics Dashboard,,,,Doctors Without Borders
78002012,Credit,2023-11-25,988631.27,Freight Revenue,Shipment Analytics Dashboard,,,,Walmart
78002004,Credit,2022-10-01,189500.67,Interest Income,Shipment Analytics Dashboard,,,,Doctors Without Borders
78002029,Credit,2021-04-21,24767.17,Interest Income,Shipment Analytics Dashboard,,,,Doctors Without Borders
78002000,Credit,2023-02-19,17712.95,Freight Revenue,Shipment Analytics Dashboard,,,,Walmart
78002021,Credit,2023-08-28,225565.92,Freight Revenue,Shipment Analytics Dashboard,,,,Walmart
78002017,Credit,2023-02-09,143469.7,Interest Income,Shipment Analytics Dashboard,,,,Doctors Without Borders
78002013,Credit,2024-09-01,6275.56,Freight Revenue,Shipment Analytics Dashboard,,,,Shell
78002004,Credit,2021-06-01,161336.56,Interest Income,Shipment Analytics Dashboard,,,,Doctors Without Borders
78002005,Credit,2023-05-05,454905.99,Interest Income,Shipment Analytics Dashboard,,,,Doctors Without Borders
78002026,Credit,2020-08-17,321588.0,Freight Revenue,Shipment Analytics Dashboard,,,,Shell
78002023,Credit,2023-04-06,249910.17,Freight Revenue,Shipment Analytics Dashboard,,,,Shell
78002024,Credit,2025-08-17,168647.12,Freight Revenue,Shipment Analytics Dashboard,,,,Walmart
78002028,Credit,2025-05-31,62196.39,Freight Revenue,Shipment Analytics Dashboard,,,,Walmart
78002027,Credit,2023-10-15,142232.55,Interest Income,Shipment Analytics Dashboard,,,,Doctors Without Borders
78002015,Credit,2025-03-02,239.38,Freight Revenue,Shipment Analytics Dashboard,,,,Shell
78002021,Credit,2022-12-08,118422.11,Freight Revenue,Shipment Analytics Dashboard,,,,Walmart
78002020,Credit,2021-04-08,6385.2,Interest Income,Shipment Analytics Dashboard,,,,Doctors Without Borders
78002011,Credit,2022-08-31,517179.26,Freight Revenue,Shipment Analytics Dashboard,,,,Shell
78002019,Credit,2023-03-27,481731.86,Interest Income,Shipment Analytics Dashboard,,,,Doctors Without Borders
78002017,Credit,2020-03-06,3756.08,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002001,Credit,2025-06-19,833332.91,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002022,Credit,2021-07-24,4507.59,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002020,Credit,2020-11-03,273797.51,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002022,Credit,2022-02-21,253751.87,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002012,Credit,2020-04-30,123777.42,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002026,Credit,2022-02-04,1266970.58,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002016,Credit,2022-02-11,128113.96,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002016,Credit,2025-11-13,162255.77,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002015,Credit,2022-09-13,24328.82,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002020,Credit,2025-07-02,41784.27,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002017,Credit,2021-06-23,13184.31,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002007,Credit,2025-08-11,83096.96,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002029,Credit,2021-08-02,594285.01,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002002,Credit,2024-07-21,146871.26,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002016,Credit,2022-11-13,45035.55,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002028,Credit,2021-05-20,68326.31,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002017,Credit,2025-03-25,222424.87,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002025,Credit,2022-01-02,7476.35,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002025,Credit,2024-04-20,6938.17,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002022,Credit,2021-05-28,233574.57,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002005,Credit,2020-12-26,306966.77,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002027,Credit,2021-06-10,105313.83,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002007,Credit,2020-10-05,170494.32,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002022,Credit,2023-10-04,278.06,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002029,Credit,2025-04-30,82697.08,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002025,Credit,2023-12-15,511519.6,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002012,Credit,2025-10-12,6641.23,Logistics Services Revenue,Container Relocation Services,,,,Sony
78002007,Credit,2020-10-16,4918.38,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002018,Credit,2025-08-27,148580.58,Logistics Services Revenue,Container Relocation Services,,,,Toyota
78002005,Credit,2020-03-04,343825.37,Interest Income,Supply Chain Consulting,,,,General Electric
78002028,Credit,2020-11-25,232311.7,Container Leasing Revenue,Supply Chain Consulting,,,,Siemens
78002022,Credit,2025-03-08,157444.26,Container Leasing Revenue,Supply Chain Consulting,,,,Siemens
78002014,Credit,2022-02-01,12821.01,Container Leasing Revenue,Supply Chain Consulting,,,,Siemens
78002009,Credit,2025-05-17,111417.03,Container Leasing Revenue,Supply Chain Consulting,,,,Siemens
78002026,Credit,2020-05-20,275697.88,Container Leasing Revenue,Supply Chain Consulting,,,,Siemens
78002016,Credit,2023-08-24,39019.95,Interest Income,Supply Chain Consulting,,,,General Electric
78002000,Credit,2021-03-19,55713.39,Interest Income,Supply Chain Consulting,,,,General Electric
78002006,Credit,2024-02-07,73311.13,Container Leasing Revenue,Supply Chain Consulting,,,,Siemens
78002028,Credit,2023-06-22,818977.02,Freight Revenue,Supply Chain Consulting,,,,Costco
78002026,Credit,2021-03-25,5155.86,Freight Revenue,Supply Chain Consulting,,,,Costco
78002012,Credit,2024-12-30,1367.75,Container Leasing Revenue,Supply Chain Consulting,,,,Siemens
78002002,Credit,2020-12-16,169225.46,Interest Income,Supply Chain Consulting,,,,General Electric
78002018,Credit,2021-08-21,72524.21,Freight Revenue,Supply Chain Consulting,,,,Costco
78002014,Credit,2021-12-11,535390.23,Freight Revenue,Supply Chain Consulting,,,,Costco
78002004,Credit,2022-05-19,53302.13,Freight Revenue,Supply Chain Consulting,,,,Costco
78002010,Credit,2025-06-06,69441.19,Container Leasing Revenue,Supply Chain Consulting,,,,Siemens
78002021,Credit,2023-03-30,1341.83,Freight Revenue,Supply Chain Consulting,,,,Costco
78002017,Credit,2021-01-27,869709.63,Freight Revenue,Supply Chain Consulting,,,,Costco
78002002,Credit,2022-04-21,81003.02,Freight Revenue,Supply Chain Consulting,,,,Costco
78002005,Credit,2025-09-28,123396.76,Freight Revenue,Supply Chain Consulting,,,,Costco
78002002,Credit,2023-08-11,40621.62,Interest Income,Supply Chain Consulting,,,,General Electric
78002029,Credit,2022-11-01,54539.13,Container Leasing Revenue,Supply Chain Consulting,,,,Siemens
78002004,Credit,2023-09-20,236780.88,Container Leasing Revenue,Supply Chain Consulting,,,,Siemens
78002008,Credit,2022-09-17,1218.96,Interest Income,Supply Chain Consulting,,,,General Electric
78002027,Credit,2022-11-04,130359.31,Interest Income,Supply Chain Consulting,,,,General Electric
78002018,Credit,2020-01-28,121040.82,Container Leasing Revenue,Supply Chain Consulting,,,,Siemens
78002027,Credit,2021-01-22,331451.87,Freight Revenue,Supply Chain Consulting,,,,Costco
78002026,Credit,2023-08-08,2233.76,Freight Revenue,Supply Chain Consulting,,,,Costco
78002012,Credit,2022-04-12,644356.85,Container Leasing Revenue,Supply Chain Consulting,,,,Siemens
78002028,Credit,2020-09-06,44445.91,Freight Revenue,Short Sea Shipping,,,,Procter & Gamble
78002005,Credit,2025-07-20,158874.97,Container Leasing Revenue,Short Sea Shipping,,,,General Electric
78002010,Credit,2024-03-08,92372.46,Interest Income,Short Sea Shipping,,,,Amazon
78002020,Credit,2020-04-07,687206.78,Interest Income,Short Sea Shipping,,,,Amazon
78002020,Credit,2025-01-12,357860.46,Freight Revenue,Short Sea Shipping,,,,Procter & Gamble
78002026,Credit,2023-09-22,48966.73,Logistics Services Revenue,Short Sea Shipping,,,,Walmart
78002029,Credit,2022-11-28,69.81,Freight Revenue,Short Sea Shipping,,,,Procter & Gamble
78002013,Credit,2023-08-16,137006.89,Freight Revenue,Short Sea Shipping,,,,Procter & Gamble
78002005,Credit,2022-06-10,5683.06,Interest Income,Short Sea Shipping,,,,Amazon
78002005,Credit,2024-02-01,15012.84,Container Leasing Revenue,Short Sea Shipping,,,,General Electric
78002016,Credit,2023-07-29,303348.6,Freight Revenue,Short Sea Shipping,,,,Procter & Gamble
78002010,Credit,2023-04-02,466790.01,Logistics Services Revenue,Short Sea Shipping,,,,Walmart
78002014,Credit,2021-03-28,81547.46,Interest Income,Short Sea Shipping,,,,Greenpeace
78002008,Credit,2020-04-06,29308.63,Freight Revenue,Short Sea Shipping,,,,Procter & Gamble
78002020,Credit,2020-09-18,1943.78,Freight Revenue,Short Sea Shipping,,,,Procter & Gamble
78002016,Credit,2024-11-28,971969.13,Logistics Services Revenue,Short Sea Shipping,,,,Walmart
78002023,Credit,2025-12-10,25646.92,Container Leasing Revenue,Short Sea Shipping,,,,General Electric
78002006,Credit,2020-11-20,11356.55,Freight Revenue,Short Sea Shipping,,,,Procter & Gamble
78002006,Credit,2022-09-12,86.06,Freight Revenue,Short Sea Shipping,,,,Procter & Gamble
78002029,Credit,2021-11-17,185.16,Container Leasing Revenue,Short Sea Shipping,,,,General Electric
78002020,Credit,2024-10-05,439799.92,Logistics Services Revenue,Short Sea Shipping,,,,Walmart
78002000,Credit,2025-02-03,33645.45,Freight Revenue,Short Sea Shipping,,,,Procter & Gamble
78002024,Credit,2022-04-15,124441.87,Container Leasing Revenue,Short Sea Shipping,,,,General Electric
78002026,Credit,2020-02-28,8563.89,Freight Revenue,Short Sea Shipping,,,,Procter & Gamble
78002024,Credit,2024-03-01,24979.95,Interest Income,Short Sea Shipping,,,,Greenpeace
78002007,Credit,2023-10-28,62142.64,Interest Income,Short Sea Shipping,,,,Amazon
78002004,Credit,2024-08-03,1177090.72,Interest Income,Short Sea Shipping,,,,Greenpeace
78002029,Credit,2020-08-23,30687.15,Freight Revenue,Short Sea Shipping,,,,Procter & Gamble
78002018,Credit,2020-08-05,279.12,Logistics Services Revenue,Short Sea Shipping,,,,Walmart
78002007,Credit,2024-03-30,113687.07,Interest Income,Short Sea Shipping,,,,Amazon
78002016,Credit,2025-01-11,3494.44,Logistics Services Revenue,Integrated Customs Filing,,,,Shell
78002018,Credit,2023-11-30,212897.88,Logistics Services Revenue,Integrated Customs Filing,,,,Shell
78002011,Credit,2021-08-11,1291.88,Logistics Services Revenue,Integrated Customs Filing,,,,Shell
78002026,Credit,2024-07-29,325467.04,Container Leasing Revenue,Integrated Customs Filing,,,,General Electric
78002022,Credit,2022-07-05,196015.1,Logistics Services Revenue,Integrated Customs Filing,,,,Shell
78002029,Credit,2024-02-01,207.67,Logistics Services Revenue,Integrated Customs Filing,,,,Sony
78002014,Credit,2022-07-06,722.01,Container Leasing Revenue,Integrated Customs Filing,,,,Target
78002003,Credit,2023-02-07,128429.36,Container Leasing Revenue,Integrated Customs Filing,,,,General Electric
78002022,Credit,2025-01-10,5539.7,Container Leasing Revenue,Integrated Customs Filing,,,,Target
78002011,Credit,2025-11-08,12086.87,Logistics Services Revenue,Integrated Customs Filing,,,,Shell
78002026,Credit,2025-03-20,169083.67,Container Leasing Revenue,Integrated Customs Filing,,,,General Electric
78002012,Credit,2021-12-02,46365.44,Logistics Services Revenue,Integrated Customs Filing,,,,BP
78002013,Credit,2025-10-21,80356.1,Logistics Services Revenue,Integrated Customs Filing,,,,Sony
78002004,Credit,2023-08-14,191513.58,Logistics Services Revenue,Integrated Customs Filing,,,,Shell
78002021,Credit,2024-03-08,44413.39,Logistics Services Revenue,Integrated Customs Filing,,,,Shell
78002015,Credit,2023-05-06,1338106.44,Logistics Services Revenue,Integrated Customs Filing,,,,Sony
78002029,Credit,2022-11-21,100952.28,Logistics Services Revenue,Integrated Customs Filing,,,,Sony
78002006,Credit,2021-10-09,287266.94,Logistics Services Revenue,Integrated Customs Filing,,,,BP
78002014,Credit,2022-01-29,116.98,Logistics Services Revenue,Integrated Customs Filing,,,,Shell
78002012,Credit,2023-09-19,408177.17,Logistics Services Revenue,Integrated Customs Filing,,,,Shell
78002025,Credit,2025-12-30,276687.27,Container Leasing Revenue,Integrated Customs Filing,,,,Target
78002015,Credit,2024-11-04,13816.32,Container Leasing Revenue,Integrated Customs Filing,,,,General Electric
78002011,Credit,2022-08-06,665429.49,Container Leasing Revenue,Integrated Customs Filing,,,,General Electric
78002006,Credit,2025-09-22,88878.75,Container Leasing Revenue,Integrated Customs Filing,,,,Target
78002015,Credit,2025-09-10,169839.5,Container Leasing Revenue,Integrated Customs Filing,,,,General Electric
78002022,Credit,2024-11-01,1473.2,Logistics Services Revenue,Integrated Customs Filing,,,,Sony
78002022,Credit,2020-01-28,330175.41,Container Leasing Revenue,Integrated Customs Filing,,,,General Electric
78002026,Credit,2020-06-08,51.63,Container Leasing Revenue,Integrated Customs Filing,,,,General Electric
78002012,Credit,2023-05-15,140298.21,Container Leasing Revenue,Integrated Customs Filing,,,,Target
78002028,Credit,2020-01-18,6846.24,Logistics Services Revenue,Integrated Customs Filing,,,,BP
78002022,Credit,2023-01-31,25273.29,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,Toyota
78002002,Credit,2022-06-22,138014.34,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,,Unilever
78002014,Credit,2022-01-24,91128.73,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,,Unilever
78002027,Credit,2024-04-19,130112.82,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,Toyota
78002002,Credit,2022-04-16,11256.73,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,Toyota
78002006,Credit,2022-06-12,3092.96,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,World Food Programme
78002029,Credit,2023-12-02,113279.03,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,Toyota
78002017,Credit,2020-01-17,100776.73,Interest Income,Supply Chain Risk Assessment Services,,,,General Electric
78002013,Credit,2021-10-13,483012.7,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,Toyota
78002017,Credit,2024-08-06,587569.99,Interest Income,Supply Chain Risk Assessment Services,,,,General Electric
78002018,Credit,2020-09-16,358471.04,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,Toyota
78002013,Credit,2024-10-18,265042.29,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,World Food Programme
78002019,Credit,2024-06-15,123582.69,Interest Income,Supply Chain Risk Assessment Services,,,,General Electric
78002005,Credit,2025-08-09,26737.69,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,,Doctors Without Borders
78002028,Credit,2025-02-09,22550.91,Interest Income,Supply Chain Risk Assessment Services,,,,General Electric
78002007,Credit,2020-07-23,115396.01,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,World Food Programme
78002025,Credit,2023-03-22,67314.82,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,,Shell
78002025,Credit,2022-03-02,2462.56,Interest Income,Supply Chain Risk Assessment Services,,,,General Electric
78002006,Credit,2023-02-14,10926.18,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,Toyota
78002019,Credit,2023-01-10,16946.46,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,Toyota
78002017,Credit,2025-01-31,59302.39,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,,Shell
78002017,Credit,2022-12-26,71.11,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,World Food Programme
78002014,Credit,2024-05-26,184482.16,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,,Unilever
78002019,Credit,2025-01-13,8751.73,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,Toyota
78002021,Credit,2022-09-05,77801.32,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,,Doctors Without Borders
78002018,Credit,2020-03-07,179935.2,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,World Food Programme
78002021,Credit,2021-11-14,827809.1,Interest Income,Supply Chain Risk Assessment Services,,,,General Electric
78002020,Credit,2023-07-02,231066.37,Interest Income,Supply Chain Risk Assessment Services,,,,General Electric
78002020,Credit,2020-03-03,544072.01,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,,Doctors Without Borders
78002001,Credit,2022-03-24,19760.64,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,,Toyota
78002007,Credit,2021-02-06,117248.42,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002020,Credit,2025-06-25,78524.35,Freight Revenue,Heavy-Lift Cargo Transport,,,,NATO
78002010,Credit,2023-09-14,59134.19,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002017,Credit,2020-03-11,42458.24,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002022,Credit,2022-12-22,162819.26,Logistics Services Revenue,Heavy-Lift Cargo Transport,,,,Lidl
78002012,Credit,2020-09-01,38173.8,Freight Revenue,Heavy-Lift Cargo Transport,,,,NATO
78002008,Credit,2021-01-27,9167.58,Freight Revenue,Heavy-Lift Cargo Transport,,,,NATO
78002008,Credit,2022-02-10,425523.24,Logistics Services Revenue,Heavy-Lift Cargo Transport,,,,Lidl
78002016,Credit,2024-07-27,167538.4,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002006,Credit,2024-06-05,275675.36,Freight Revenue,Heavy-Lift Cargo Transport,,,,NATO
78002008,Credit,2024-04-05,14353.23,Freight Revenue,Heavy-Lift Cargo Transport,,,,NATO
78002021,Credit,2023-02-25,223481.5,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002000,Credit,2023-05-03,21257.48,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002001,Credit,2023-05-02,294962.35,Freight Revenue,Heavy-Lift Cargo Transport,,,,NATO
78002003,Credit,2020-09-03,5000.22,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002013,Credit,2025-08-04,597707.5,Freight Revenue,Heavy-Lift Cargo Transport,,,,NATO
78002003,Credit,2021-12-06,25552.36,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002001,Credit,2025-10-14,105012.72,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002007,Credit,2020-09-10,3343.33,Logistics Services Revenue,Heavy-Lift Cargo Transport,,,,Lidl
78002017,Credit,2020-10-09,216006.34,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002018,Credit,2025-12-05,4380.25,Logistics Services Revenue,Heavy-Lift Cargo Transport,,,,Lidl
78002013,Credit,2021-02-26,25123.56,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002019,Credit,2025-07-14,167972.46,Freight Revenue,Heavy-Lift Cargo Transport,,,,NATO
78002024,Credit,2020-02-05,602669.43,Freight Revenue,Heavy-Lift Cargo Transport,,,,NATO
78002009,Credit,2021-06-14,297316.45,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002016,Credit,2020-03-31,135585.92,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002007,Credit,2025-04-24,120320.2,Freight Revenue,Heavy-Lift Cargo Transport,,,,NATO
78002027,Credit,2025-04-26,326492.57,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,,Doctors Without Borders
78002013,Credit,2023-05-25,668.42,Logistics Services Revenue,Heavy-Lift Cargo Transport,,,,Lidl
78002020,Credit,2024-10-24,52530.86,Logistics Services Revenue,Heavy-Lift Cargo Transport,,,,Lidl
78002022,Credit,2020-04-07,33118.46,Interest Income,Alternative Fuel Transportation Solutions,,,,Kroger
78002007,Credit,2024-01-19,1775.26,Interest Income,Alternative Fuel Transportation Solutions,,,,Aldi
78002004,Credit,2021-06-14,463177.93,Interest Income,Alternative Fuel Transportation Solutions,,,,Aldi
78002015,Credit,2025-01-06,197216.88,Interest Income,Alternative Fuel Transportation Solutions,,,,Target
78002007,Credit,2022-11-17,466098.7,Interest Income,Alternative Fuel Transportation Solutions,,,,Target
78002009,Credit,2023-09-09,17321.62,Interest Income,Alternative Fuel Transportation Solutions,,,,Target
78002026,Credit,2020-03-20,23068.95,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,,Kroger
78002007,Credit,2024-01-21,10394.16,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,,Aldi
78002008,Credit,2021-09-05,5244.4,Interest Income,Alternative Fuel Transportation Solutions,,,,Target
78002017,Credit,2024-11-07,1406.84,Interest Income,Alternative Fuel Transportation Solutions,,,,Aldi
78002002,Credit,2024-01-20,79312.47,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,,Aldi
78002016,Credit,2021-02-26,483528.48,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,,Kroger
78002019,Credit,2023-01-28,77308.77,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,,Aldi
