document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001021,Debit,2025-06-05,10770.92,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001021,Debit,2025-09-25,28300.42,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001021,Debit,2025-04-06,92879.21,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001021,Debit,2025-12-20,13572.46,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001021,Credit,2025-05-28,-29050.58,Legal Fees,,,Recruitment & Talent Acquisition Services
78001021,Credit,2025-05-28,-694.56,Utilities Expense,,,Facility Management & Cleaning Contract
78001021,Credit,2025-01-30,-4860.31,Utilities Expense,,,Facility Management & Cleaning Contract
78001021,Credit,2025-01-24,-77037.04,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001021,Debit,2025-06-11,3308.7,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001021,Debit,2025-10-13,60915.17,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001021,Credit,2025-12-10,-17409.24,Legal Fees,,,Microsoft 365 Enterprise License
78001021,Debit,2025-12-10,287.01,Depreciation Expense,,,Microsoft 365 Enterprise License
78001021,Credit,2025-05-27,-28086.83,Consulting Fees,,,Cloud Storage & Backup Subscription
78001021,Credit,2025-08-06,-29014.09,Consulting Fees,,,Cloud Storage & Backup Subscription
78001021,Credit,2025-03-06,-1796.08,Office Supplies,,,Cloud Storage & Backup Subscription
78001021,Credit,2025-03-14,-63062.76,Utilities Expense,,,Cloud Storage & Backup Subscription
78001021,Credit,2025-05-02,-378.82,Consulting Fees,,,Cloud Storage & Backup Subscription
78001021,Credit,2025-04-03,-2508.58,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001021,Debit,2025-10-11,6909.94,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001021,Debit,2025-09-22,753.44,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001021,Debit,2025-03-02,33539.03,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001021,Debit,2025-03-16,2783.44,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001022,Credit,2025-11-25,-582045.14,Packaging Materials,,Office Stationery and Printer Consumables,
78001022,Credit,2025-06-14,-282653.78,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001022,Debit,2025-07-08,23.24,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001022,Credit,2025-08-01,-28.84,Freight-In Costs,,Color Masterbatch Pigments,
78001022,Debit,2025-07-13,147610.61,Freight-In Costs,,Color Masterbatch Pigments,
78001022,Debit,2025-01-02,282246.77,Freight-In Costs,,Color Masterbatch Pigments,
78001022,Debit,2025-04-12,116438.33,Freight-In Costs,,Color Masterbatch Pigments,
78001022,Credit,2025-01-17,-199.34,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001022,Debit,2025-10-29,1874.51,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001022,Debit,2025-12-05,67061.86,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001022,Debit,2025-09-22,132955.3,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001022,Credit,2025-06-26,-208583.21,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001022,Credit,2025-01-31,-58606.95,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001022,Debit,2025-06-05,5875.66,Freight-In Costs,,Production Mold Tooling and Dies,
78001022,Credit,2025-04-26,-4598.1,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001022,Credit,2025-10-15,-234932.79,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001022,Debit,2025-05-07,168882.9,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001022,Debit,2025-02-15,131018.24,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001022,Credit,2025-01-26,-17894.44,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001022,Debit,2025-11-19,72508.09,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001022,Debit,2025-09-17,4804.97,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001022,Credit,2025-11-23,-1854.34,Packaging Materials,,Office Stationery and Printer Consumables,
78001022,Debit,2025-11-25,19779.8,Packaging Materials,,Office Stationery and Printer Consumables,
78001022,Credit,2025-03-03,-304635.35,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001022,Debit,2025-02-16,9795.46,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001022,Debit,2025-11-09,285291.26,Consulting Fees,,,Product Design & Engineering Consulting
78001022,Credit,2025-05-17,-60690.27,Legal Fees,,,Recruitment & Talent Acquisition Services
78001022,Credit,2025-11-10,-27489.52,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001022,Debit,2025-04-30,59715.23,Legal Fees,,,Recruitment & Talent Acquisition Services
78001022,Debit,2025-01-16,147871.35,Legal Fees,,,Recruitment & Talent Acquisition Services
78001022,Credit,2025-01-16,-11932.9,Utilities Expense,,,Facility Management & Cleaning Contract
78001022,Debit,2025-07-20,5073.24,Utilities Expense,,,Facility Management & Cleaning Contract
78001022,Debit,2025-11-21,162940.01,Utilities Expense,,,Facility Management & Cleaning Contract
78001022,Debit,2025-10-29,588.21,Depreciation Expense,,,Microsoft 365 Enterprise License
78001022,Debit,2025-06-02,378.82,Office Supplies,,,Cloud Storage & Backup Subscription
78001022,Credit,2025-08-04,-33539.03,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001022,Debit,2025-04-21,6950.14,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001023,Debit,2025-10-18,315971.34,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001023,Credit,2025-11-17,-107978.35,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001023,Debit,2025-06-03,97793.36,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001023,Credit,2025-11-01,-15600.87,Freight-In Costs,,Color Masterbatch Pigments,
78001023,Credit,2025-02-04,-31942.04,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001023,Debit,2025-05-04,1093.98,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001023,Debit,2025-08-03,15568.6,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001023,Debit,2025-08-19,15062.1,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001023,Credit,2025-10-18,-5191.71,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001023,Credit,2025-01-03,-73090.17,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001023,Debit,2025-04-11,31489.87,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001023,Debit,2025-03-20,34905.6,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001023,Debit,2025-07-02,58998.1,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001023,Debit,2025-04-14,70710.02,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001023,Debit,2025-07-25,75287.73,Raw Materials,,Production Mold Tooling and Dies,
78001023,Credit,2025-08-15,-40053.87,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001023,Credit,2025-09-25,-162544.68,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001023,Credit,2025-12-09,-131018.24,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001023,Debit,2025-03-17,48993.96,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001023,Credit,2025-08-01,-39171.86,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001023,Credit,2025-06-13,-2269.88,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001023,Debit,2025-02-22,22405.58,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001023,Debit,2025-07-20,64561.09,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001023,Credit,2025-07-24,-2690.81,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001023,Credit,2025-02-23,-860.67,Research and Development,,,Global Logistics & Freight Forwarding Services
78001023,Credit,2025-01-04,-20472.41,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001023,Credit,2025-01-24,-35135.23,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001023,Credit,2025-06-30,-238525.68,Training and Development,,,Product Design & Engineering Consulting
78001023,Debit,2025-12-23,12812.21,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001023,Credit,2025-03-08,-19857.29,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001023,Debit,2025-01-30,19857.29,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001023,Debit,2025-03-17,275535.86,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001023,Credit,2025-03-30,-8354.77,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001023,Credit,2025-01-19,-162940.01,Utilities Expense,,,Facility Management & Cleaning Contract
78001023,Credit,2025-02-10,-9133.39,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001023,Credit,2025-03-31,-19574.35,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001023,Credit,2025-10-12,-5698.57,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001023,Credit,2025-01-22,-3131.11,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001023,Credit,2025-12-09,-588.21,Software Subscriptions,,,Microsoft 365 Enterprise License
78001023,Credit,2025-02-25,-32223.35,Depreciation Expense,,,Microsoft 365 Enterprise License
78001023,Debit,2025-12-29,3971.31,Research and Development,,,Microsoft 365 Enterprise License
78001023,Debit,2025-02-18,17409.24,Depreciation Expense,,,Microsoft 365 Enterprise License
78001023,Debit,2025-02-23,3510.31,Depreciation Expense,,,Microsoft 365 Enterprise License
78001023,Credit,2025-09-07,-1997.11,Consulting Fees,,,Cloud Storage & Backup Subscription
78001023,Credit,2025-03-25,-5942.72,Consulting Fees,,,Cloud Storage & Backup Subscription
78001023,Credit,2025-02-25,-10134.46,Consulting Fees,,,Cloud Storage & Backup Subscription
78001023,Debit,2025-06-05,184.26,Office Supplies,,,Cloud Storage & Backup Subscription
78001024,Debit,2025-06-24,992919.72,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,Credit,2025-05-22,-137874.74,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,Debit,2025-07-29,631608.06,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,Debit,2025-06-24,5278.4,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,Credit,2025-09-17,-174626.15,Freight-In Costs,,Color Masterbatch Pigments,
78001024,Credit,2025-06-24,-109844.78,Packaging Materials,,Color Masterbatch Pigments,
78001024,Credit,2025-08-12,-331038.18,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001024,Credit,2025-09-22,-56425.56,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001024,Credit,2025-01-19,-452952.31,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001024,Debit,2025-06-13,44856.92,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001024,Credit,2025-06-05,-148973.44,Raw Materials,,Production Mold Tooling and Dies,
78001024,Debit,2025-04-30,5984.08,Packaging Materials,,Production Mold Tooling and Dies,
78001024,Debit,2025-12-26,15962.6,Raw Materials,,Production Mold Tooling and Dies,
78001024,Debit,2025-10-29,24872.61,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001024,Credit,2025-10-01,-11089.21,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001024,Debit,2025-04-11,7603.67,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001024,Credit,2025-06-14,-2545.51,Packaging Materials,,Office Stationery and Printer Consumables,
78001024,Credit,2025-06-28,-16564.7,Packaging Materials,,Office Stationery and Printer Consumables,
78001024,Credit,2025-06-24,-286273.92,Research and Development,,,Global Logistics & Freight Forwarding Services
78001024,Credit,2025-05-19,-10721.2,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001024,Debit,2025-06-12,25339.24,Research and Development,,,Global Logistics & Freight Forwarding Services
78001024,Debit,2025-08-16,24669.1,Training and Development,,,Product Design & Engineering Consulting
78001024,Credit,2025-12-29,-13572.46,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001024,Debit,2025-04-20,35467.3,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001024,Credit,2025-01-13,-1965.81,Legal Fees,,,Recruitment & Talent Acquisition Services
78001024,Credit,2025-09-01,-634.31,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001024,Credit,2025-04-01,-6828.23,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001024,Credit,2025-07-02,-17605.96,Legal Fees,,,Recruitment & Talent Acquisition Services
78001024,Debit,2025-06-02,694.56,Utilities Expense,,,Facility Management & Cleaning Contract
78001024,Debit,2025-07-29,17969.32,Utilities Expense,,,Facility Management & Cleaning Contract
78001024,Credit,2025-09-12,-5823.46,Depreciation Expense,,,Microsoft 365 Enterprise License
78001024,Debit,2025-01-08,207.43,Software Subscriptions,,,Microsoft 365 Enterprise License
78001024,Debit,2025-12-27,1369.16,Software Subscriptions,,,Microsoft 365 Enterprise License
78001024,Debit,2025-09-27,971.13,Consulting Fees,,,Cloud Storage & Backup Subscription
78001024,Credit,2025-03-25,-6909.94,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001024,Credit,2025-11-24,-38280.76,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001024,Credit,2025-06-05,-30823.05,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001024,Credit,2025-09-06,-19259.64,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001024,Debit,2025-11-15,44860.02,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001025,Credit,2025-09-03,-432013.68,Packaging Materials,,Color Masterbatch Pigments,
78001025,Debit,2025-03-23,70774.25,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001025,Credit,2025-02-19,-22132.66,Packaging Materials,,Color Masterbatch Pigments,
78001025,Credit,2025-01-08,-67987.92,Freight-In Costs,,Color Masterbatch Pigments,
78001025,Debit,2025-09-03,67987.92,Packaging Materials,,Color Masterbatch Pigments,
78001025,Credit,2025-10-06,-5977.91,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001025,Credit,2025-07-14,-23279.89,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001025,Credit,2025-08-13,-44856.92,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001025,Debit,2025-02-03,51817.67,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001025,Credit,2025-09-21,-6744.22,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001025,Credit,2025-11-22,-60209.85,Packaging Materials,,Production Mold Tooling and Dies,
78001025,Credit,2025-10-17,-15962.6,Freight-In Costs,,Production Mold Tooling and Dies,
78001025,Debit,2025-06-05,59530.53,Raw Materials,,Production Mold Tooling and Dies,
78001025,Debit,2025-04-14,253078.2,Raw Materials,,Production Mold Tooling and Dies,
78001025,Credit,2025-04-30,-39852.76,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001025,Debit,2025-04-08,162544.68,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001025,Credit,2025-11-09,-57018.77,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001025,Debit,2025-12-04,64772.45,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001025,Credit,2025-10-28,-844.5,Packaging Materials,,Office Stationery and Printer Consumables,
78001025,Credit,2025-03-25,-14891.32,Packaging Materials,,Office Stationery and Printer Consumables,
78001025,Credit,2025-02-20,-7524.96,Packaging Materials,,Office Stationery and Printer Consumables,
78001025,Credit,2025-05-25,-9598.11,Research and Development,,,Global Logistics & Freight Forwarding Services
78001025,Credit,2025-08-02,-166690.92,Research and Development,,,Global Logistics & Freight Forwarding Services
78001025,Debit,2025-04-12,35773.57,Research and Development,,,Global Logistics & Freight Forwarding Services
78001025,Credit,2025-07-20,-285291.26,Research and Development,,,Product Design & Engineering Consulting
78001025,Credit,2025-11-03,-234975.47,Software Subscriptions,,,Product Design & Engineering Consulting
78001025,Debit,2025-01-08,3819.65,Research and Development,,,Product Design & Engineering Consulting
78001025,Debit,2025-12-31,265100.14,Depreciation Expense,,,Product Design & Engineering Consulting
78001025,Debit,2025-12-05,57159.49,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001025,Debit,2025-10-21,339807.73,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001025,Debit,2025-04-14,101924.94,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001025,Debit,2025-08-04,200282.01,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001025,Debit,2025-04-11,5235.82,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001025,Credit,2025-06-21,-112471.35,Legal Fees,,,Recruitment & Talent Acquisition Services
78001025,Credit,2025-12-04,-105937.33,Legal Fees,,,Recruitment & Talent Acquisition Services
78001025,Credit,2025-12-30,-36792.45,Training and Development,,,Facility Management & Cleaning Contract
78001025,Credit,2025-06-06,-29196.39,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001025,Debit,2025-10-24,19574.35,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001025,Credit,2025-04-09,-12094.2,Legal Fees,,,Microsoft 365 Enterprise License
78001025,Debit,2025-05-28,33107.42,Consulting Fees,,,Cloud Storage & Backup Subscription
78001025,Debit,2025-07-02,54.62,Office Supplies,,,Cloud Storage & Backup Subscription
78001026,Credit,2025-01-07,-487977.31,Packaging Materials,,Office Stationery and Printer Consumables,
78001026,Debit,2025-06-11,1559.15,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001026,Debit,2025-02-13,113363.57,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001026,Credit,2025-07-23,-31580.42,Packaging Materials,,Color Masterbatch Pigments,
78001026,Debit,2025-07-16,231625.16,Freight-In Costs,,Color Masterbatch Pigments,
78001026,Debit,2025-10-04,26169.46,Packaging Materials,,Color Masterbatch Pigments,
78001026,Credit,2025-03-15,-295301.49,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001026,Debit,2025-08-20,133111.0,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001026,Credit,2025-12-03,-36323.61,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001026,Debit,2025-07-14,372262.51,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001026,Debit,2025-10-13,197.4,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001026,Credit,2025-02-11,-98018.42,Raw Materials,,Production Mold Tooling and Dies,
78001026,Credit,2025-11-03,-59530.53,Raw Materials,,Production Mold Tooling and Dies,
78001026,Credit,2025-02-18,-253078.2,Packaging Materials,,Production Mold Tooling and Dies,
78001026,Debit,2025-04-13,25.58,Packaging Materials,,Production Mold Tooling and Dies,
78001026,Debit,2025-09-03,7952.45,Packaging Materials,,Production Mold Tooling and Dies,
78001026,Credit,2025-06-10,-19853.6,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001026,Debit,2025-06-23,2452.16,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001026,Debit,2025-09-30,14960.25,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001026,Credit,2025-01-12,-47.91,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001026,Credit,2025-09-24,-2022.21,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001026,Credit,2025-03-03,-8794.31,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001026,Credit,2025-09-17,-1420.41,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001026,Debit,2025-12-31,5095.78,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001026,Debit,2025-03-25,3609.31,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001026,Debit,2025-02-28,10.33,Packaging Materials,,Office Stationery and Printer Consumables,
78001026,Debit,2025-06-21,939.33,Packaging Materials,,Office Stationery and Printer Consumables,
78001026,Debit,2025-04-18,18975.01,Packaging Materials,,Office Stationery and Printer Consumables,
78001026,Debit,2025-01-07,347.06,Packaging Materials,,Office Stationery and Printer Consumables,
78001026,Debit,2025-02-23,304635.35,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001026,Debit,2025-07-05,6408.45,Research and Development,,,Product Design & Engineering Consulting
78001026,Debit,2025-12-16,105443.77,Marketing Expenses,,,Product Design & Engineering Consulting
78001026,Credit,2025-12-10,-38110.04,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001026,Credit,2025-09-22,-3119.59,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001026,Credit,2025-10-22,-199520.06,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001026,Credit,2025-09-02,-43890.19,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001026,Debit,2025-01-23,288.05,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001026,Credit,2025-12-03,-11212.53,Legal Fees,,,Recruitment & Talent Acquisition Services
78001026,Credit,2025-10-18,-23610.37,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001026,Debit,2025-08-08,8354.77,Legal Fees,,,Recruitment & Talent Acquisition Services
78001026,Debit,2025-11-06,34745.12,Utilities Expense,,,Facility Management & Cleaning Contract
78001026,Credit,2025-10-04,-19406.98,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001026,Debit,2025-09-25,144614.1,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001026,Debit,2025-04-02,1121.83,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001026,Credit,2025-10-04,-36944.06,Software Subscriptions,,,Microsoft 365 Enterprise License
78001026,Debit,2025-01-16,2322.48,Depreciation Expense,,,Microsoft 365 Enterprise License
78001026,Debit,2025-11-16,46867.0,Software Subscriptions,,,Microsoft 365 Enterprise License
78001026,Debit,2025-05-02,26976.82,Software Subscriptions,,,Microsoft 365 Enterprise License
78001026,Debit,2025-05-05,1997.11,Consulting Fees,,,Cloud Storage & Backup Subscription
78001026,Debit,2025-01-23,27592.17,Utilities Expense,,,Cloud Storage & Backup Subscription
78001026,Credit,2025-11-27,-7591.92,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001026,Debit,2025-02-12,2508.58,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001026,Debit,2025-11-22,30823.05,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001027,Debit,2025-02-22,1236444.3,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001027,Credit,2025-06-11,-74061.22,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001027,Credit,2025-06-01,-115150.2,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001027,Credit,2025-07-30,-73715.32,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001027,Debit,2025-12-13,15137.62,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001027,Credit,2025-10-06,-43805.04,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001027,Credit,2025-11-25,-127098.45,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001027,Credit,2025-12-27,-113363.57,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001027,Credit,2025-02-22,-526073.13,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001027,Debit,2025-08-03,666.27,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001027,Credit,2025-01-21,-193620.49,Freight-In Costs,,Color Masterbatch Pigments,
78001027,Credit,2025-07-23,-48018.3,Packaging Materials,,Color Masterbatch Pigments,
78001027,Credit,2025-10-01,-350360.18,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001027,Credit,2025-06-24,-12853.74,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001027,Credit,2025-06-13,-5875.66,Packaging Materials,,Production Mold Tooling and Dies,
78001027,Credit,2025-01-23,-600.27,Packaging Materials,,Production Mold Tooling and Dies,
78001027,Credit,2025-03-16,-16273.66,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001027,Debit,2025-02-12,3135.12,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001027,Debit,2025-09-06,17122.88,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001027,Debit,2025-10-14,1422.07,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001027,Credit,2025-11-02,-7603.67,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001027,Debit,2025-08-05,14254.96,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001027,Debit,2025-07-27,30381.25,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001027,Credit,2025-01-30,-939.33,Packaging Materials,,Office Stationery and Printer Consumables,
78001027,Credit,2025-07-16,-29.7,Packaging Materials,,Office Stationery and Printer Consumables,
78001027,Debit,2025-02-10,2545.51,Packaging Materials,,Office Stationery and Printer Consumables,
78001027,Debit,2025-12-17,42887.87,Packaging Materials,,Office Stationery and Printer Consumables,
78001027,Debit,2025-09-21,29023.62,Packaging Materials,,Office Stationery and Printer Consumables,
78001027,Debit,2025-09-27,357.01,Research and Development,,,Global Logistics & Freight Forwarding Services
78001027,Debit,2025-06-28,776.65,Research and Development,,,Product Design & Engineering Consulting
78001027,Debit,2025-04-11,119019.37,Software Subscriptions,,,Product Design & Engineering Consulting
78001027,Debit,2025-09-22,0.25,Training and Development,,,Product Design & Engineering Consulting
78001027,Credit,2025-10-04,-28062.31,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001027,Credit,2025-02-08,-37288.77,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001027,Debit,2025-01-21,2568.2,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001027,Debit,2025-12-20,206142.62,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001027,Debit,2025-07-07,3726.77,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001027,Credit,2025-10-15,-69489.51,Legal Fees,,,Recruitment & Talent Acquisition Services
78001027,Debit,2025-02-20,6828.23,Legal Fees,,,Recruitment & Talent Acquisition Services
78001027,Debit,2025-08-14,19404.0,Legal Fees,,,Recruitment & Talent Acquisition Services
78001027,Debit,2025-01-01,47370.05,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001027,Credit,2025-05-27,-41588.2,Training and Development,,,Facility Management & Cleaning Contract
78001027,Debit,2025-03-08,19528.77,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001027,Debit,2025-02-08,2895.07,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001027,Debit,2025-01-13,61671.26,Utilities Expense,,,Cloud Storage & Backup Subscription
78001027,Debit,2025-10-15,2561.0,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001028,Debit,2025-06-09,2304716.75,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001028,Credit,2025-05-29,-1845401.33,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001028,Credit,2025-04-23,-496850.19,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001028,Credit,2025-04-09,-33244.11,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
