document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78002024,Debit,2025-10-27,14829.46,Interest Income,3.45 MW Onshore Wind Turbine,,
78002024,Credit,2025-02-22,-18078.36,Interest Income,Hybrid Power Plant Solution,,
78002024,Credit,2025-09-04,-160511.2,Interest Income,2.2 MW Onshore Wind Turbine,,
78002024,Credit,2025-01-29,-178506.77,Interest Income,2.2 MW Onshore Wind Turbine,,
78002024,Credit,2025-10-06,-95124.64,Interest Income,Offshore Wind Turbine 10 MW,,
78002024,Debit,2025-10-05,93531.6,Interest Income,Offshore Wind Turbine 10 MW,,
78002024,Debit,2025-08-26,50835.27,Interest Income,Offshore Wind Turbine 10 MW,,
78002024,Credit,2025-02-20,-9636.0,Interest Income,Advanced Turbine Monitoring System,,
78002024,Debit,2025-12-14,13323.28,Interest Income,Advanced Turbine Monitoring System,,
78002024,Credit,2025-10-16,-92045.38,Interest Income,Wind Farm Energy Management Software,,
78002024,Debit,2025-11-23,114516.95,Interest Income,Wind Farm Energy Management Software,,
78002024,Credit,2025-04-16,-44596.82,Interest Income,Service Lifetime Extension Package,,
78002024,Debit,2025-06-20,13128.52,Interest Income,Service Lifetime Extension Package,,
78002024,Debit,2025-11-11,252.52,Interest Income,Service Lifetime Extension Package,,
78002024,Credit,2025-02-03,-147787.25,Interest Income,Turbine Nacelle Replacement Service,,
78002024,Credit,2025-01-05,-329.47,Interest Income,Turbine Nacelle Replacement Service,,
78002024,Debit,2025-03-25,52233.2,Interest Income,Turbine Nacelle Replacement Service,,
78002024,Debit,2025-11-17,29962.7,Interest Income,Turbine Nacelle Replacement Service,,
78002024,Credit,2025-05-10,-7768.82,Interest Income,Turbine Condition Monitoring Service,,
78002024,Credit,2025-07-30,-40298.31,Interest Income,Turbine Condition Monitoring Service,,
78002024,Debit,2025-08-13,14081.59,Interest Income,Turbine Condition Monitoring Service,,
78002024,Debit,2025-03-23,120284.22,Interest Income,Turbine Condition Monitoring Service,,
78002024,Debit,2025-07-29,32759.55,Interest Income,Turbine Condition Monitoring Service,,
78002024,Debit,2025-02-11,1674.01,Interest Income,Turbine Condition Monitoring Service,,
78002024,Debit,2025-10-24,89877.88,Interest Income,Turbine Condition Monitoring Service,,
78002024,Credit,2025-07-29,-51867.27,Interest Income,Blade Erosion Protection Kit,,
78002024,Credit,2025-02-11,-10909.53,Interest Income,Blade Erosion Protection Kit,,
78002024,Debit,2025-06-10,8616.17,Interest Income,Blade Erosion Protection Kit,,
78002024,Credit,2025-12-21,-67291.35,Interest Income,Offshore Turbine Service Agreement,,
78002024,Debit,2025-03-09,104637.92,Interest Income,Offshore Turbine Service Agreement,,
78002024,Credit,2025-10-19,-1580.5,Interest Income,Power Plant Grid Integration System,,
78002024,Credit,2025-01-29,-36767.03,Interest Income,Power Plant Grid Integration System,,
78002024,Debit,2025-11-23,53699.75,Interest Income,Power Plant Grid Integration System,,
78002024,Credit,2025-09-19,-1089.37,Interest Income,Onsite Wind Resource Assessment,,
78002024,Debit,2025-03-16,2.66,Interest Income,Onsite Wind Resource Assessment,,
78002024,Debit,2025-07-24,5795.74,Interest Income,Onsite Wind Resource Assessment,,
78002024,Credit,2025-06-16,-1220.74,Interest Income,Remote Diagnostic Service,,
78002024,Debit,2025-07-24,79894.28,Interest Income,Remote Diagnostic Service,,
78002024,Credit,2025-05-30,-20966.58,Interest Income,Renewable Asset Performance Analytics,,
78002024,Credit,2025-12-31,-33606.86,Interest Income,Renewable Asset Performance Analytics,,
78002024,Credit,2025-05-14,-27369.28,Interest Income,Renewable Asset Performance Analytics,,
78002024,Credit,2025-01-29,-9521.02,Interest Income,Renewable Asset Performance Analytics,,
78002024,Debit,2025-12-15,772.73,Interest Income,Renewable Asset Performance Analytics,,
78002024,Debit,2025-03-14,24287.7,Interest Income,Renewable Asset Performance Analytics,,
78002024,Debit,2025-11-13,7274.65,Interest Income,Renewable Asset Performance Analytics,,
78002024,Debit,2025-07-23,2.07,Interest Income,Smart Turbine Lightning Protection,,
78002024,Debit,2025-03-07,141215.19,Interest Income,Smart Turbine Lightning Protection,,
78002024,Debit,2025-11-30,117084.65,Interest Income,Turbine Yaw Drive Upgrade Pack,,
78002024,Credit,2025-11-19,-15040.19,Interest Income,Scheduled Service Maintenance Pack,,
78002024,Credit,2025-08-06,-40341.53,Interest Income,Scheduled Service Maintenance Pack,,
78002024,Debit,2025-05-15,40341.53,Interest Income,Scheduled Service Maintenance Pack,,
78002024,Credit,2025-07-10,-9465.25,Interest Income,Turbine Data Connectivity Solution,,
78002024,Debit,2025-09-17,9967.77,Interest Income,SCADA Integration Solution,,
78002024,Credit,2025-06-07,-13258.05,Interest Income,Flexible OPEX Service Contract,,
78002024,Debit,2025-08-04,3.22,Interest Income,Flexible OPEX Service Contract,,
78002024,Credit,2025-03-26,-2433.93,Interest Income,Turbine Torque Tooling Package,,
78002024,Credit,2025-04-13,-19557.79,Interest Income,Turbine Torque Tooling Package,,
78002024,Credit,2025-02-27,-33056.06,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002024,Debit,2025-02-21,564.38,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002024,Debit,2025-05-15,1682.84,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002024,Credit,2025-05-28,-427.35,Interest Income,Offshore Substation Construction,,
78002024,Debit,2025-08-30,26957.24,Interest Income,Offshore Substation Construction,,
78002024,Debit,2025-06-01,158.24,Interest Income,Offshore Substation Construction,,
78002024,Credit,2025-06-28,-2874.52,Interest Income,Turbine Main Shaft Replacement,,
78002024,Debit,2025-04-07,3942.11,Interest Income,Turbine Main Shaft Replacement,,
78002024,Credit,2025-11-24,-771.63,Interest Income,Turbine Electrical Upgrade Service,,
78002024,Debit,2025-09-18,7103.14,Interest Income,Turbine Electrical Upgrade Service,,
78002024,Credit,2025-08-06,-11117.69,Interest Income,Digital Twin Asset Management Platform,,
78002024,Debit,2025-02-27,221.99,Interest Income,Digital Twin Asset Management Platform,,
78002024,Credit,2025-04-01,-36487.3,Interest Income,Turbine Tower Lifting Kit,,
78002024,Credit,2025-10-06,-16425.61,Interest Income,Turbine Tower Lifting Kit,,
78002024,Debit,2025-11-27,9012.29,Interest Income,Turbine Tower Lifting Kit,,
78002024,Credit,2025-05-01,-10957.73,Interest Income,IEC Certification & Compliance Consulting,,
78002024,Debit,2025-05-24,188.92,Interest Income,Mobile Turbine Diagnostic Unit,,
78002024,Debit,2025-03-30,2388.09,Interest Income,Mobile Turbine Diagnostic Unit,,
78002024,Debit,2025-04-21,3163.14,Interest Income,Mobile Turbine Diagnostic Unit,,
78002024,Credit,2025-11-25,-11698.75,Interest Income,Turbine De-icing System Kit,,
78002024,Credit,2025-08-02,-871.88,Interest Income,Turbine De-icing System Kit,,
78002024,Credit,2025-03-10,-18547.71,Interest Income,Onsite Spare Stock Management,,
78002024,Credit,2025-03-09,-103.8,Interest Income,Onsite Spare Stock Management,,
78002024,Debit,2025-09-08,5797.23,Interest Income,Onsite Spare Stock Management,,
78002024,Credit,2025-02-04,-13062.22,Interest Income,Turbine Lubrication System Package,,
78002024,Debit,2025-10-24,62.64,Interest Income,Lightning Strike Reporting Tool,,
78002024,Credit,2025-09-16,-35.66,Interest Income,Turbine Commissioning Support,,
78002024,Debit,2025-03-21,1920.37,Interest Income,Service Logistics Coordination,,
78002024,Debit,2025-03-23,23657.77,Interest Income,Service Logistics Coordination,,
78002024,Credit,2025-07-27,-14051.82,Interest Income,End-of-Life Recycling Program,,
78002024,Debit,2025-05-03,1341.8,Interest Income,End-of-Life Recycling Program,,
78002025,Debit,2025-08-19,3254007.53,Interest Income,Turbine Blade Refurbishment,,
78002025,Credit,2025-09-29,-2058977.18,Interest Income,3.6 MW Onshore Wind Turbine,,
78002025,Credit,2025-02-27,-2516578.26,Interest Income,3.6 MW Onshore Wind Turbine,,
78002025,Credit,2025-03-07,-158075.72,Interest Income,3.6 MW Onshore Wind Turbine,,
78002025,Debit,2025-05-08,151172.51,Interest Income,3.6 MW Onshore Wind Turbine,,
78002025,Debit,2025-07-05,151505.71,Interest Income,4.2 MW Onshore Wind Turbine,,
78002025,Credit,2025-08-20,-258428.67,Interest Income,Offshore Wind Turbine 8 MW,,
78002025,Debit,2025-06-21,571166.44,Interest Income,Offshore Wind Turbine 8 MW,,
78002025,Credit,2025-09-27,-394645.21,Interest Income,2 MW Onshore Wind Turbine,,
78002025,Credit,2025-01-22,-5239.08,Interest Income,Wind Turbine Service Agreement (Full Scope),,
78002025,Debit,2025-10-28,421015.59,Interest Income,Wind Turbine Service Agreement (Full Scope),,
78002025,Debit,2025-07-10,44470.82,Interest Income,Wind Turbine Service Agreement (Full Scope),,
78002025,Credit,2025-04-15,-137934.18,Interest Income,3 MW Onshore Wind Turbine,,
78002025,Debit,2025-11-06,86040.54,Interest Income,3 MW Onshore Wind Turbine,,
78002025,Debit,2025-02-27,12375.77,Interest Income,Turbine Component Replacement Service,,
78002025,Credit,2025-08-29,-1299.49,Interest Income,3.45 MW Onshore Wind Turbine,,
78002025,Credit,2025-01-13,-9961.58,Interest Income,3.45 MW Onshore Wind Turbine,,
78002025,Credit,2025-02-05,-74236.99,Interest Income,Wind Turbine Operations & Maintenance (Basic),,
78002025,Debit,2025-01-19,107096.14,Interest Income,Wind Turbine Operations & Maintenance (Basic),,
78002025,Credit,2025-12-28,-36469.21,Interest Income,Turbine Blade Refurbishment,,
78002025,Credit,2025-02-26,-10696.59,Interest Income,Turbine Blade Refurbishment,,
78002025,Debit,2025-08-19,181806.16,Interest Income,Turbine Blade Refurbishment,,
78002025,Credit,2025-01-07,-10087.12,Interest Income,Hybrid Power Plant Solution,,
78002025,Credit,2025-05-13,-687.72,Interest Income,Hybrid Power Plant Solution,,
78002025,Credit,2025-06-30,-20337.36,Interest Income,Offshore Wind Turbine 10 MW,,
78002025,Credit,2025-01-07,-30684.29,Interest Income,Turbine Gearbox Retrofit Kit,,
78002025,Debit,2025-02-27,10421.91,Interest Income,Turbine Gearbox Retrofit Kit,,
78002025,Debit,2025-03-21,2939.04,Interest Income,Turbine Gearbox Retrofit Kit,,
78002025,Credit,2025-02-12,-3417.55,Interest Income,Advanced Turbine Monitoring System,,
78002025,Debit,2025-06-27,9636.0,Interest Income,Advanced Turbine Monitoring System,,
78002025,Debit,2025-09-03,28580.72,Interest Income,Advanced Turbine Monitoring System,,
78002025,Debit,2025-11-05,7780.45,Interest Income,Advanced Turbine Monitoring System,,
78002025,Debit,2025-02-27,20917.08,Interest Income,Advanced Turbine Monitoring System,,
78002025,Credit,2025-08-31,-2252.58,Interest Income,Wind Farm Energy Management Software,,
78002025,Credit,2025-06-18,-9978.89,Interest Income,Wind Farm Energy Management Software,,
78002025,Debit,2025-05-08,37829.39,Interest Income,Wind Farm Energy Management Software,,
78002025,Debit,2025-04-03,94829.55,Interest Income,Wind Farm Energy Management Software,,
78002025,Credit,2025-03-03,-24208.2,Interest Income,Service Lifetime Extension Package,,
78002025,Credit,2025-02-05,-865.34,Interest Income,Service Lifetime Extension Package,,
78002025,Debit,2025-04-02,10836.22,Interest Income,Service Lifetime Extension Package,,
78002025,Debit,2025-03-30,122.36,Interest Income,Service Lifetime Extension Package,,
78002025,Debit,2025-01-11,345727.59,Interest Income,Service Lifetime Extension Package,,
78002025,Credit,2025-01-26,-945.32,Interest Income,Turbine Nacelle Replacement Service,,
78002025,Credit,2025-05-08,-38957.3,Interest Income,Turbine Nacelle Replacement Service,,
78002025,Debit,2025-02-01,8.37,Interest Income,Turbine Nacelle Replacement Service,,
78002025,Debit,2025-05-08,147787.25,Interest Income,Turbine Nacelle Replacement Service,,
78002025,Credit,2025-04-26,-2093.44,Interest Income,Blade Erosion Protection Kit,,
78002025,Credit,2025-02-18,-657.23,Interest Income,Blade Erosion Protection Kit,,
78002025,Debit,2025-12-25,2647.66,Interest Income,Blade Erosion Protection Kit,,
78002025,Debit,2025-10-09,2165.16,Interest Income,Blade Erosion Protection Kit,,
78002025,Debit,2025-03-09,69206.3,Interest Income,Blade Erosion Protection Kit,,
78002025,Debit,2025-05-18,51867.27,Interest Income,Blade Erosion Protection Kit,,
78002025,Credit,2025-06-30,-0.0,Interest Income,Offshore Turbine Service Agreement,,
78002025,Credit,2025-05-11,-20517.49,Interest Income,Offshore Turbine Service Agreement,,
78002025,Credit,2025-02-08,-24298.79,Interest Income,Offshore Turbine Service Agreement,,
78002025,Debit,2025-08-15,5191.48,Interest Income,Offshore Turbine Service Agreement,,
78002025,Credit,2025-10-28,-53699.75,Interest Income,Power Plant Grid Integration System,,
78002025,Credit,2025-12-01,-47.11,Interest Income,Power Plant Grid Integration System,,
78002025,Credit,2025-01-13,-716.89,Interest Income,Power Plant Grid Integration System,,
78002025,Debit,2025-12-01,15238.03,Interest Income,Power Plant Grid Integration System,,
78002025,Debit,2025-07-05,13492.2,Interest Income,Onsite Wind Resource Assessment,,
78002025,Credit,2025-03-07,-60992.07,Interest Income,Remote Diagnostic Service,,
78002025,Credit,2025-11-30,-16373.39,Interest Income,Remote Diagnostic Service,,
78002025,Debit,2025-02-18,73435.31,Interest Income,Remote Diagnostic Service,,
78002025,Debit,2025-02-14,22501.56,Interest Income,Remote Diagnostic Service,,
78002025,Debit,2025-07-15,34838.8,Interest Income,Remote Diagnostic Service,,
78002025,Credit,2025-08-29,-772.73,Interest Income,Renewable Asset Performance Analytics,,
78002025,Credit,2025-11-06,-14630.99,Interest Income,Smart Turbine Lightning Protection,,
78002025,Credit,2025-07-05,-17606.83,Interest Income,Smart Turbine Lightning Protection,,
78002025,Credit,2025-05-09,-39427.6,Interest Income,Smart Turbine Lightning Protection,,
78002025,Credit,2025-12-28,-105007.07,Interest Income,Smart Turbine Lightning Protection,,
78002025,Credit,2025-09-19,-20884.58,Interest Income,Smart Turbine Lightning Protection,,
78002025,Debit,2025-03-08,7125.69,Interest Income,Smart Turbine Lightning Protection,,
78002025,Debit,2025-01-30,926.51,Interest Income,Smart Turbine Lightning Protection,,
78002025,Debit,2025-04-25,1218.83,Interest Income,Smart Turbine Lightning Protection,,
78002025,Credit,2025-09-12,-67.86,Interest Income,Turbine Yaw Drive Upgrade Pack,,
78002025,Credit,2025-06-28,-21011.8,Interest Income,Turbine Yaw Drive Upgrade Pack,,
78002025,Debit,2025-06-22,56071.42,Interest Income,Turbine Yaw Drive Upgrade Pack,,
78002025,Debit,2025-04-14,7505.34,Interest Income,Turbine Yaw Drive Upgrade Pack,,
78002025,Debit,2025-01-26,53861.26,Interest Income,Turbine Yaw Drive Upgrade Pack,,
78002025,Credit,2025-02-14,-43045.5,Interest Income,Scheduled Service Maintenance Pack,,
78002025,Credit,2025-10-13,-19688.7,Interest Income,Scheduled Service Maintenance Pack,,
78002025,Debit,2025-05-24,31792.06,Interest Income,Turbine Data Connectivity Solution,,
78002025,Debit,2025-06-19,16.99,Interest Income,Turbine Data Connectivity Solution,,
78002025,Credit,2025-08-31,-20843.91,Interest Income,SCADA Integration Solution,,
78002025,Credit,2025-10-10,-61983.79,Interest Income,SCADA Integration Solution,,
78002025,Debit,2025-12-25,21661.22,Interest Income,SCADA Integration Solution,,
78002025,Credit,2025-05-03,-11858.87,Interest Income,Flexible OPEX Service Contract,,
78002025,Credit,2025-12-25,-219.19,Interest Income,Flexible OPEX Service Contract,,
78002025,Credit,2025-01-26,-68920.43,Interest Income,Flexible OPEX Service Contract,,
78002025,Debit,2025-10-18,1547.19,Interest Income,Flexible OPEX Service Contract,,
78002025,Debit,2025-07-08,66498.88,Interest Income,Flexible OPEX Service Contract,,
78002025,Debit,2025-01-11,3086.3,Interest Income,Turbine Torque Tooling Package,,
78002025,Debit,2025-03-16,49144.31,Interest Income,Turbine Torque Tooling Package,,
78002025,Credit,2025-02-28,-6163.97,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002025,Credit,2025-06-30,-14394.45,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002025,Credit,2025-01-11,-564.38,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002025,Debit,2025-03-23,53601.94,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002025,Debit,2025-05-23,3371.4,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002025,Credit,2025-03-25,-6452.2,Interest Income,Offshore Substation Construction,,
78002025,Debit,2025-01-03,123330.44,Interest Income,Offshore Substation Construction,,
78002025,Debit,2025-09-01,26604.15,Interest Income,Turbine Main Shaft Replacement,,
78002025,Credit,2025-10-26,-5084.2,Interest Income,Turbine Electrical Upgrade Service,,
78002025,Credit,2025-10-26,-3844.91,Interest Income,Digital Twin Asset Management Platform,,
78002025,Credit,2025-03-23,-16389.93,Interest Income,Digital Twin Asset Management Platform,,
78002025,Credit,2025-11-05,-5144.23,Interest Income,Turbine Converter & Inverter Module,,
78002025,Credit,2025-05-20,-61023.67,Interest Income,Turbine Converter & Inverter Module,,
78002025,Credit,2025-12-17,-852.84,Interest Income,Turbine Converter & Inverter Module,,
78002025,Debit,2025-11-23,27655.39,Interest Income,Turbine Converter & Inverter Module,,
78002025,Debit,2025-01-19,4167.07,Interest Income,Turbine Converter & Inverter Module,,
78002025,Credit,2025-12-27,-89.71,Interest Income,Turbine Tower Lifting Kit,,
78002025,Debit,2025-06-26,7174.29,Interest Income,Turbine Tower Lifting Kit,,
78002025,Debit,2025-09-08,4012.81,Interest Income,IEC Certification & Compliance Consulting,,
78002025,Credit,2025-02-14,-16629.74,Interest Income,Temporary Power Supply Solution,,
78002025,Debit,2025-08-20,24279.63,Interest Income,Temporary Power Supply Solution,,
78002025,Credit,2025-03-07,-3371.92,Interest Income,Mobile Turbine Diagnostic Unit,,
78002025,Credit,2025-08-07,-846.28,Interest Income,Mobile Turbine Diagnostic Unit,,
78002025,Debit,2025-10-24,7274.91,Interest Income,Mobile Turbine Diagnostic Unit,,
78002025,Credit,2025-08-08,-19001.69,Interest Income,Turbine De-icing System Kit,,
78002025,Debit,2025-02-14,3777.77,Interest Income,Turbine De-icing System Kit,,
78002025,Debit,2025-08-30,139.31,Interest Income,Turbine De-icing System Kit,,
78002025,Credit,2025-01-02,-1236.41,Interest Income,Onsite Spare Stock Management,,
78002025,Credit,2025-03-24,-3766.34,Interest Income,Onsite Spare Stock Management,,
78002025,Credit,2025-01-22,-2626.56,Interest Income,Turbine Lubrication System Package,,
78002025,Credit,2025-07-08,-263.75,Interest Income,Turbine Lubrication System Package,,
78002025,Debit,2025-05-14,9996.09,Interest Income,Turbine Lubrication System Package,,
78002025,Credit,2025-05-08,-72.47,Interest Income,Lightning Strike Reporting Tool,,
78002025,Debit,2025-08-04,5823.38,Interest Income,Lightning Strike Reporting Tool,,
78002025,Debit,2025-02-22,1882.43,Interest Income,Lightning Strike Reporting Tool,,
78002025,Credit,2025-05-24,-1718.31,Interest Income,Turbine Commissioning Support,,
78002025,Credit,2025-01-31,-166.71,Interest Income,Service Logistics Coordination,,
78002025,Debit,2025-10-10,4855.24,Interest Income,OEM Parts Distribution,,
78002025,Debit,2025-04-18,2975.35,Interest Income,OEM Parts Distribution,,
78002026,Debit,2025-03-13,2273293.74,Interest Income,Onsite Spare Stock Management,,
78002026,Credit,2025-10-16,-1239206.92,Interest Income,3.6 MW Onshore Wind Turbine,,
78002026,Debit,2025-11-26,75.55,Interest Income,3.6 MW Onshore Wind Turbine,,
78002026,Credit,2025-03-08,-619325.13,Interest Income,4.2 MW Onshore Wind Turbine,,
78002026,Credit,2025-08-29,-48365.65,Interest Income,4.2 MW Onshore Wind Turbine,,
78002026,Debit,2025-04-30,1760.45,Interest Income,4.2 MW Onshore Wind Turbine,,
78002026,Credit,2025-01-26,-41231.28,Interest Income,Offshore Wind Turbine 8 MW,,
78002026,Debit,2025-12-22,1915.13,Interest Income,Offshore Wind Turbine 8 MW,,
78002026,Debit,2025-09-10,178124.25,Interest Income,Offshore Wind Turbine 8 MW,,
78002026,Debit,2025-07-04,18497.71,Interest Income,Offshore Wind Turbine 8 MW,,
78002026,Credit,2025-01-04,-715954.63,Interest Income,2 MW Onshore Wind Turbine,,
78002026,Debit,2025-01-03,147892.43,Interest Income,2 MW Onshore Wind Turbine,,
78002026,Credit,2025-06-11,-548127.61,Interest Income,Wind Turbine Service Agreement (Full Scope),,
78002026,Debit,2025-06-14,108596.66,Interest Income,Wind Turbine Service Agreement (Full Scope),,
78002026,Credit,2025-05-08,-65447.13,Interest Income,3 MW Onshore Wind Turbine,,
78002026,Debit,2025-07-15,6595.41,Interest Income,3 MW Onshore Wind Turbine,,
78002026,Debit,2025-11-19,689108.42,Interest Income,3 MW Onshore Wind Turbine,,
78002026,Credit,2025-01-04,-186288.12,Interest Income,Turbine Component Replacement Service,,
78002026,Debit,2025-02-14,348854.01,Interest Income,Turbine Component Replacement Service,,
78002026,Credit,2025-01-02,-3262.13,Interest Income,3.45 MW Onshore Wind Turbine,,
78002026,Debit,2025-06-11,52820.43,Interest Income,3.45 MW Onshore Wind Turbine,,
78002026,Debit,2025-06-25,10943.94,Interest Income,3.45 MW Onshore Wind Turbine,,
78002026,Debit,2025-08-14,19278.91,Interest Income,Wind Turbine Operations & Maintenance (Basic),,
78002026,Debit,2025-09-01,1232.91,Interest Income,Wind Turbine Operations & Maintenance (Basic),,
78002026,Credit,2025-08-30,-174406.97,Interest Income,Turbine Blade Refurbishment,,
78002026,Credit,2025-12-03,-24513.21,Interest Income,Turbine Blade Refurbishment,,
78002026,Credit,2025-03-31,-104060.66,Interest Income,Turbine Blade Refurbishment,,
78002026,Debit,2025-09-29,127070.1,Interest Income,Turbine Blade Refurbishment,,
78002026,Debit,2025-01-04,32196.02,Interest Income,Turbine Blade Refurbishment,,
78002026,Debit,2025-06-20,1593.24,Interest Income,Turbine Blade Refurbishment,,
78002026,Debit,2025-04-30,71265.5,Interest Income,Hybrid Power Plant Solution,,
78002026,Debit,2025-03-23,2481.87,Interest Income,Hybrid Power Plant Solution,,
78002026,Debit,2025-08-08,7888.96,Interest Income,2.2 MW Onshore Wind Turbine,,
78002026,Credit,2025-01-04,-93531.6,Interest Income,Offshore Wind Turbine 10 MW,,
78002026,Credit,2025-12-15,-254505.28,Interest Income,Turbine Gearbox Retrofit Kit,,
78002026,Credit,2025-09-17,-8632.63,Interest Income,Turbine Gearbox Retrofit Kit,,
78002026,Credit,2025-11-29,-16109.8,Interest Income,Turbine Gearbox Retrofit Kit,,
78002026,Debit,2025-02-11,47477.98,Interest Income,Turbine Gearbox Retrofit Kit,,
78002026,Debit,2025-05-06,31096.56,Interest Income,Turbine Gearbox Retrofit Kit,,
78002026,Debit,2025-01-20,73152.19,Interest Income,Turbine Gearbox Retrofit Kit,,
78002026,Debit,2025-03-07,200130.19,Interest Income,Advanced Turbine Monitoring System,,
78002026,Debit,2025-02-08,11006.15,Interest Income,Advanced Turbine Monitoring System,,
78002026,Credit,2025-09-27,-32131.97,Interest Income,Wind Farm Energy Management Software,,
78002026,Credit,2025-11-13,-134241.58,Interest Income,Service Lifetime Extension Package,,
78002026,Debit,2025-09-06,67.67,Interest Income,Service Lifetime Extension Package,,
78002026,Credit,2025-11-19,-85615.05,Interest Income,Turbine Nacelle Replacement Service,,
78002026,Debit,2025-10-08,220.97,Interest Income,Turbine Condition Monitoring Service,,
78002026,Credit,2025-12-03,-2647.66,Interest Income,Blade Erosion Protection Kit,,
78002026,Credit,2025-01-20,-126318.46,Interest Income,Blade Erosion Protection Kit,,
78002026,Credit,2025-03-07,-15214.28,Interest Income,Blade Erosion Protection Kit,,
78002026,Debit,2025-11-22,10998.63,Interest Income,Offshore Turbine Service Agreement,,
78002026,Debit,2025-06-13,1176.12,Interest Income,Offshore Turbine Service Agreement,,
78002026,Debit,2025-01-17,2555.32,Interest Income,Power Plant Grid Integration System,,
78002026,Debit,2025-09-03,153459.18,Interest Income,Power Plant Grid Integration System,,
78002026,Credit,2025-09-30,-654.59,Interest Income,Onsite Wind Resource Assessment,,
78002026,Credit,2025-03-15,-49566.65,Interest Income,Onsite Wind Resource Assessment,,
78002026,Credit,2025-04-03,-52180.65,Interest Income,Onsite Wind Resource Assessment,,
78002026,Credit,2025-07-12,-34996.2,Interest Income,Remote Diagnostic Service,,
78002026,Credit,2025-12-22,-102.6,Interest Income,Remote Diagnostic Service,,
78002026,Credit,2025-10-18,-573.44,Interest Income,Remote Diagnostic Service,,
78002026,Credit,2025-05-01,-31398.64,Interest Income,Remote Diagnostic Service,,
78002026,Debit,2025-03-15,46672.49,Interest Income,Remote Diagnostic Service,,
78002026,Debit,2025-02-08,573.44,Interest Income,Remote Diagnostic Service,,
78002026,Credit,2025-05-29,-61662.04,Interest Income,Renewable Asset Performance Analytics,,
78002026,Credit,2025-07-23,-24287.7,Interest Income,Renewable Asset Performance Analytics,,
78002026,Credit,2025-11-08,-2.07,Interest Income,Smart Turbine Lightning Protection,,
78002026,Debit,2025-01-02,14630.99,Interest Income,Smart Turbine Lightning Protection,,
78002026,Debit,2025-11-13,1475.73,Interest Income,Smart Turbine Lightning Protection,,
78002026,Debit,2025-09-16,26822.11,Interest Income,Smart Turbine Lightning Protection,,
78002026,Debit,2025-05-10,10159.58,Interest Income,Turbine Yaw Drive Upgrade Pack,,
78002026,Credit,2025-05-26,-4529.59,Interest Income,Scheduled Service Maintenance Pack,,
78002026,Credit,2025-10-13,-246.95,Interest Income,Scheduled Service Maintenance Pack,,
78002026,Debit,2025-11-18,28895.24,Interest Income,Scheduled Service Maintenance Pack,,
78002026,Debit,2025-10-29,9465.25,Interest Income,Turbine Data Connectivity Solution,,
78002026,Credit,2025-02-28,-1343.52,Interest Income,SCADA Integration Solution,,
78002026,Debit,2025-07-23,20843.91,Interest Income,SCADA Integration Solution,,
78002026,Credit,2025-03-03,-1.3,Interest Income,Flexible OPEX Service Contract,,
78002026,Debit,2025-05-06,1903.52,Interest Income,Flexible OPEX Service Contract,,
78002026,Credit,2025-06-12,-15312.21,Interest Income,Turbine Torque Tooling Package,,
78002026,Debit,2025-04-16,15312.21,Interest Income,Turbine Torque Tooling Package,,
78002026,Debit,2025-12-14,20200.41,Interest Income,Turbine Torque Tooling Package,,
78002026,Credit,2025-09-05,-25528.98,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002026,Credit,2025-06-23,-64.53,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002026,Credit,2025-06-27,-7405.05,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002026,Debit,2025-10-24,324.21,Interest Income,Cold Climate Turbine Adaptation Kit,,
78002026,Credit,2025-12-03,-7872.14,Interest Income,Turbine Main Shaft Replacement,,
78002026,Debit,2025-03-01,2874.52,Interest Income,Turbine Main Shaft Replacement,,
78002026,Debit,2025-10-02,1766.41,Interest Income,Turbine Main Shaft Replacement,,
78002026,Debit,2025-08-02,11357.48,Interest Income,Turbine Main Shaft Replacement,,
78002026,Debit,2025-10-24,3010.92,Interest Income,Turbine Electrical Upgrade Service,,
78002026,Credit,2025-07-22,-11425.06,Interest Income,Digital Twin Asset Management Platform,,
78002026,Credit,2025-08-17,-645.48,Interest Income,Digital Twin Asset Management Platform,,
78002026,Debit,2025-09-18,8382.56,Interest Income,Digital Twin Asset Management Platform,,
78002026,Credit,2025-08-01,-5301.16,Interest Income,Turbine Converter & Inverter Module,,
78002026,Credit,2025-08-15,-11015.66,Interest Income,Turbine Converter & Inverter Module,,
78002026,Debit,2025-03-20,3762.7,Interest Income,Turbine Converter & Inverter Module,,
78002026,Credit,2025-04-09,-7929.44,Interest Income,Turbine Tower Lifting Kit,,
78002026,Debit,2025-10-24,16425.61,Interest Income,Turbine Tower Lifting Kit,,
78002026,Credit,2025-01-21,-53.94,Interest Income,IEC Certification & Compliance Consulting,,
78002026,Credit,2025-10-24,-2955.5,Interest Income,IEC Certification & Compliance Consulting,,
