document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002009,Entry,2023-11-17,249.13,Sales Revenue,Drivetrain Lubricant Analysis,,,,Google Energy
78002006,Entry,2023-07-08,73.92,Sales Revenue,Drivetrain Lubricant Analysis,,,,Google Energy
78002018,Entry,2021-02-13,14342.92,Sales Revenue,Drivetrain Lubricant Analysis,,,,Google Energy
78002018,Entry,2023-11-27,8942.43,Service Revenue,Drivetrain Lubricant Analysis,,,,Copenhagen Infrastructure Partners
78002018,Entry,2024-08-20,70508.96,Sales Revenue,Drivetrain Lubricant Analysis,,,,Google Energy
78002011,Entry,2021-09-15,5191.43,Sales Revenue,Drivetrain Lubricant Analysis,,,,Google Energy
78002019,Entry,2021-10-17,2817.51,Service Revenue,Drivetrain Lubricant Analysis,,,,Copenhagen Infrastructure Partners
78002021,Entry,2022-02-06,126988.57,Sales Revenue,Drivetrain Lubricant Analysis,,,,Google Energy
78002014,Entry,2020-01-18,94341.73,Sales Revenue,Drivetrain Lubricant Analysis,,,,Statkraft
78002004,Entry,2024-12-21,64741.74,Sales Revenue,Drivetrain Lubricant Analysis,,,,Shell New Energies
78002023,Entry,2024-11-15,52937.31,Sales Revenue,Drivetrain Lubricant Analysis,,,,Google Energy
78002029,Entry,2020-01-08,32442.94,Sales Revenue,Drivetrain Lubricant Analysis,,,,Shell New Energies
78002013,Entry,2021-12-05,9973.65,Sales Revenue,Drivetrain Lubricant Analysis,,,,Google Energy
78002011,Entry,2023-09-03,71644.95,Sales Revenue,Drivetrain Lubricant Analysis,,,,Google Energy
78002028,Entry,2023-03-05,15186.51,Sales Revenue,Drivetrain Lubricant Analysis,,,,Statkraft
78002020,Entry,2021-06-14,41434.4,Service Revenue,Drivetrain Lubricant Analysis,,,,Copenhagen Infrastructure Partners
78002010,Entry,2025-07-14,11320.61,Service Revenue,Nacelle Camera System,,,,EDF Renewables
78002027,Entry,2024-09-11,631.99,Sales Revenue,Nacelle Camera System,,,,E.ON
78002004,Entry,2024-10-26,7951.89,Service Revenue,Nacelle Camera System,,,,EDF Renewables
78002015,Entry,2023-09-08,281767.52,Sales Revenue,Nacelle Camera System,,,,E.ON
78002029,Entry,2024-12-01,20732.43,Sales Revenue,Nacelle Camera System,,,,E.ON
78002025,Entry,2024-08-12,14282.81,Service Revenue,Nacelle Camera System,,,,EDF Renewables
78002017,Entry,2024-12-07,54325.07,Service Revenue,Nacelle Camera System,,,,EDF Renewables
78002011,Entry,2020-02-13,291.73,Sales Revenue,Nacelle Camera System,,,,E.ON
78002026,Entry,2021-05-03,37497.37,Sales Revenue,Nacelle Camera System,,,,E.ON
78002026,Entry,2020-06-29,35049.7,Sales Revenue,Nacelle Camera System,,,,E.ON
78002004,Entry,2021-09-19,134.87,Service Revenue,Nacelle Camera System,,,,Iberdrola
78002015,Entry,2022-08-14,6784.27,Service Revenue,Nacelle Camera System,,,,EDF Renewables
78002011,Entry,2025-10-15,632.33,Service Revenue,Nacelle Camera System,,,,Iberdrola
78002022,Entry,2024-03-28,6016.61,Service Revenue,Nacelle Camera System,,,,Iberdrola
78002001,Entry,2023-01-20,21895.23,Service Revenue,Nacelle Camera System,,,,EDF Renewables
78002029,Entry,2024-11-16,37478.83,Service Revenue,Nacelle Camera System,,,,EDF Renewables
78002028,Entry,2021-10-12,3.45,Service Revenue,Nacelle Camera System,,,,Iberdrola
78002005,Entry,2025-02-19,210394.36,Service Revenue,Nacelle Camera System,,,,EDF Renewables
78002022,Entry,2023-06-21,1115.39,Sales Revenue,Nacelle Camera System,,,,E.ON
78002020,Entry,2020-12-06,275252.27,Sales Revenue,Nacelle Camera System,,,,E.ON
78002024,Entry,2024-12-13,0.08,Service Revenue,Nacelle Camera System,,,,Iberdrola
78002029,Entry,2025-11-14,925.77,Service Revenue,Nacelle Camera System,,,,Iberdrola
78002003,Entry,2023-09-16,231126.25,Service Revenue,Nacelle Camera System,,,,EDF Renewables
78002029,Entry,2021-03-24,45847.48,Service Revenue,Nacelle Camera System,,,,EDF Renewables
78002029,Entry,2023-12-12,81016.26,Service Revenue,Nacelle Camera System,,,,Iberdrola
78002012,Entry,2020-03-17,25920.5,Service Revenue,Nacelle Camera System,,,,Iberdrola
78002009,Entry,2022-06-14,3541.02,Sales Revenue,Nacelle Camera System,,,,E.ON
78002016,Entry,2021-07-02,11056.1,Sales Revenue,Nacelle Camera System,,,,E.ON
78002013,Entry,2022-03-08,3024.25,Service Revenue,Nacelle Camera System,,,,EDF Renewables
78002023,Entry,2023-12-23,1983.55,Sales Revenue,Nacelle Camera System,,,,E.ON
78002014,Entry,2024-02-17,6411.19,Sales Revenue,HV Substation Maintenance,,,,Enel Green Power
78002007,Entry,2022-03-25,12032.83,Service Revenue,HV Substation Maintenance,,,,Statkraft
78002022,Entry,2025-12-22,172525.07,Sales Revenue,HV Substation Maintenance,,,,Statkraft
78002023,Entry,2024-05-02,265289.85,Sales Revenue,HV Substation Maintenance,,,,Enel Green Power
78002017,Entry,2021-10-07,12095.47,Sales Revenue,HV Substation Maintenance,,,,Statkraft
78002002,Entry,2024-12-30,61.55,Service Revenue,HV Substation Maintenance,,,,Statkraft
78002024,Entry,2021-12-20,31464.51,Service Revenue,HV Substation Maintenance,,,,Copenhagen Infrastructure Partners
78002016,Entry,2024-03-02,19029.33,Service Revenue,HV Substation Maintenance,,,,Copenhagen Infrastructure Partners
78002023,Entry,2022-12-05,5644.3,Sales Revenue,HV Substation Maintenance,,,,Enel Green Power
78002023,Entry,2024-01-06,147.97,Sales Revenue,HV Substation Maintenance,,,,Enel Green Power
78002006,Entry,2021-10-09,1375.32,Sales Revenue,HV Substation Maintenance,,,,Enel Green Power
78002012,Entry,2022-03-02,64391.91,Sales Revenue,HV Substation Maintenance,,,,Enel Green Power
78002029,Entry,2021-08-01,5148.7,Sales Revenue,HV Substation Maintenance,,,,Statkraft
78002026,Entry,2025-08-10,1105.95,Service Revenue,HV Substation Maintenance,,,,Copenhagen Infrastructure Partners
78002015,Entry,2025-11-26,5468.7,Service Revenue,HV Substation Maintenance,,,,Copenhagen Infrastructure Partners
78002004,Entry,2021-04-04,6647.7,Sales Revenue,HV Substation Maintenance,,,,Enel Green Power
78002003,Entry,2023-03-07,184473.0,Sales Revenue,HV Substation Maintenance,,,,Enel Green Power
78002025,Entry,2020-02-13,12995.21,Sales Revenue,HV Substation Maintenance,,,,Enel Green Power
78002009,Entry,2024-03-13,17547.69,Service Revenue,HV Substation Maintenance,,,,Statkraft
78002012,Entry,2022-09-09,21101.81,Sales Revenue,HV Substation Maintenance,,,,Statkraft
78002009,Entry,2021-09-24,263340.13,Service Revenue,HV Substation Maintenance,,,,Statkraft
78002013,Entry,2023-06-11,4157.49,Service Revenue,HV Substation Maintenance,,,,Statkraft
78002025,Entry,2021-09-14,4398.71,Sales Revenue,HV Substation Maintenance,,,,Enel Green Power
78002021,Entry,2025-05-31,2591.93,Sales Revenue,HV Substation Maintenance,,,,Enel Green Power
78002011,Entry,2020-12-26,39606.2,Sales Revenue,HV Substation Maintenance,,,,Enel Green Power
78002026,Entry,2020-07-28,15180.7,Service Revenue,HV Substation Maintenance,,,,Statkraft
78002000,Entry,2022-07-19,34020.79,Sales Revenue,HV Substation Maintenance,,,,Statkraft
78002028,Entry,2024-05-25,467.74,Sales Revenue,HV Substation Maintenance,,,,Enel Green Power
78002020,Entry,2021-05-03,106132.31,Service Revenue,HV Substation Maintenance,,,,Copenhagen Infrastructure Partners
78002029,Entry,2021-08-23,113145.95,Sales Revenue,HV Substation Maintenance,,,,Statkraft
78002019,Entry,2022-02-12,20363.29,Sales Revenue,IEC Compliance Consultancy,,,,Nordex Group
78002019,Entry,2022-05-27,35768.09,Sales Revenue,IEC Compliance Consultancy,,,,Nordex Group
78002006,Entry,2024-01-27,28453.12,Sales Revenue,IEC Compliance Consultancy,,,,Nordex Group
78002008,Entry,2021-11-30,132913.42,Sales Revenue,IEC Compliance Consultancy,,,,Nordex Group
78002007,Entry,2025-05-11,49528.48,Service Revenue,IEC Compliance Consultancy,,,,ScottishPower
78002026,Entry,2020-09-12,46002.68,Service Revenue,IEC Compliance Consultancy,,,,Google Energy
78002012,Entry,2023-03-19,27748.68,Sales Revenue,IEC Compliance Consultancy,,,,Aker Solutions
78002013,Entry,2025-12-14,43731.26,Service Revenue,IEC Compliance Consultancy,,,,ScottishPower
78002011,Entry,2021-01-26,198477.31,Sales Revenue,IEC Compliance Consultancy,,,,Aker Solutions
78002007,Entry,2022-09-19,1065.4,Service Revenue,IEC Compliance Consultancy,,,,NextEra Energy
78002020,Entry,2022-04-24,43950.9,Sales Revenue,IEC Compliance Consultancy,,,,BP Wind Energy
78002021,Entry,2020-05-18,32513.73,Service Revenue,IEC Compliance Consultancy,,,,Google Energy
78002017,Entry,2020-04-12,19843.87,Service Revenue,IEC Compliance Consultancy,,,,NextEra Energy
78002015,Entry,2023-06-19,140922.64,Service Revenue,IEC Compliance Consultancy,,,,ScottishPower
78002028,Entry,2023-02-14,375.76,Sales Revenue,IEC Compliance Consultancy,,,,BP Wind Energy
78002010,Entry,2023-05-22,16096.03,Service Revenue,IEC Compliance Consultancy,,,,NextEra Energy
78002015,Entry,2021-04-28,1444.83,Sales Revenue,IEC Compliance Consultancy,,,,Aker Solutions
78002013,Entry,2020-08-11,94038.14,Sales Revenue,IEC Compliance Consultancy,,,,BP Wind Energy
78002002,Entry,2023-07-17,35192.35,Sales Revenue,IEC Compliance Consultancy,,,,Aker Solutions
78002020,Entry,2025-01-22,73115.69,Service Revenue,IEC Compliance Consultancy,,,,NextEra Energy
78002001,Entry,2025-02-27,37602.77,Service Revenue,IEC Compliance Consultancy,,,,ScottishPower
78002002,Entry,2025-12-01,84376.39,Sales Revenue,IEC Compliance Consultancy,,,,Aker Solutions
78002003,Entry,2024-01-04,35851.89,Sales Revenue,IEC Compliance Consultancy,,,,BP Wind Energy
78002021,Entry,2021-10-05,265.66,Service Revenue,IEC Compliance Consultancy,,,,NextEra Energy
78002004,Entry,2023-06-09,18587.25,Sales Revenue,IEC Compliance Consultancy,,,,Aker Solutions
78002009,Entry,2021-04-02,2108.76,Service Revenue,IEC Compliance Consultancy,,,,ScottishPower
78002019,Entry,2024-06-15,1701.64,Service Revenue,IEC Compliance Consultancy,,,,Google Energy
78002028,Entry,2021-09-02,122001.05,Service Revenue,IEC Compliance Consultancy,,,,ScottishPower
78002001,Entry,2020-07-25,23259.68,Service Revenue,IEC Compliance Consultancy,,,,ScottishPower
78002011,Entry,2024-03-23,60699.24,Service Revenue,IEC Compliance Consultancy,,,,Google Energy
78002026,Entry,2024-01-06,1059.96,Service Revenue,Blade Cleaning Service,,,,Shell New Energies
78002004,Entry,2022-07-05,34795.63,Service Revenue,Blade Cleaning Service,,,,EDF Renewables
78002004,Entry,2025-11-10,457.02,Sales Revenue,Blade Cleaning Service,,,,NextEra Energy
78002026,Entry,2023-12-02,22.99,Service Revenue,Blade Cleaning Service,,,,Shell New Energies
78002022,Entry,2023-03-27,123130.43,Service Revenue,Blade Cleaning Service,,,,EDF Renewables
78002000,Entry,2025-11-16,4696.57,Service Revenue,Blade Cleaning Service,,,,Shell New Energies
78002003,Entry,2022-05-01,25578.56,Sales Revenue,Blade Cleaning Service,,,,NextEra Energy
78002026,Entry,2021-03-16,12835.32,Service Revenue,Blade Cleaning Service,,,,Copenhagen Infrastructure Partners
78002020,Entry,2021-12-20,14959.91,Service Revenue,Blade Cleaning Service,,,,Microsoft Azure
78002023,Entry,2021-08-07,72997.49,Service Revenue,Blade Cleaning Service,,,,Microsoft Azure
78002011,Entry,2025-07-07,30774.82,Service Revenue,Blade Cleaning Service,,,,Shell New Energies
78002011,Entry,2020-03-04,34574.49,Service Revenue,Blade Cleaning Service,,,,Shell New Energies
78002015,Entry,2022-02-06,24862.22,Service Revenue,Blade Cleaning Service,,,,Shell New Energies
78002023,Entry,2021-07-13,202661.68,Sales Revenue,Blade Cleaning Service,,,,NextEra Energy
78002016,Entry,2024-09-29,4323.34,Service Revenue,Blade Cleaning Service,,,,Copenhagen Infrastructure Partners
78002020,Entry,2021-10-31,37492.59,Service Revenue,Blade Cleaning Service,,,,Microsoft Azure
78002009,Entry,2024-03-22,5911.3,Service Revenue,Blade Cleaning Service,,,,EDF Renewables
78002016,Entry,2023-06-25,65963.96,Service Revenue,Blade Cleaning Service,,,,Shell New Energies
78002016,Entry,2021-09-09,32543.27,Sales Revenue,Blade Cleaning Service,,,,NextEra Energy
78002017,Entry,2025-06-17,10207.83,Service Revenue,Blade Cleaning Service,,,,Microsoft Azure
78002001,Entry,2023-01-26,10347.56,Service Revenue,Blade Cleaning Service,,,,Copenhagen Infrastructure Partners
78002024,Entry,2023-07-15,59932.76,Sales Revenue,Blade Cleaning Service,,,,NextEra Energy
78002003,Entry,2022-12-19,40580.9,Service Revenue,Blade Cleaning Service,,,,EDF Renewables
78002018,Entry,2023-03-09,4006.34,Service Revenue,Blade Cleaning Service,,,,Microsoft Azure
78002010,Entry,2025-04-16,22964.97,Sales Revenue,Blade Cleaning Service,,,,NextEra Energy
78002016,Entry,2023-09-13,44955.41,Service Revenue,Blade Cleaning Service,,,,Microsoft Azure
78002011,Entry,2021-04-08,7.31,Service Revenue,Blade Cleaning Service,,,,Microsoft Azure
78002001,Entry,2024-07-18,66172.09,Service Revenue,Blade Cleaning Service,,,,Copenhagen Infrastructure Partners
78002005,Entry,2025-05-02,25100.7,Service Revenue,Blade Cleaning Service,,,,Shell New Energies
78002008,Entry,2020-02-29,57082.58,Service Revenue,Blade Cleaning Service,,,,Copenhagen Infrastructure Partners
78002004,Entry,2020-11-28,20900.59,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002019,Entry,2020-03-16,7268.02,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002028,Entry,2024-11-13,40675.35,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002020,Entry,2020-07-08,8738.89,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002008,Entry,2025-03-27,3809.36,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002027,Entry,2020-10-22,29.17,Sales Revenue,Foundation Grouting Material Supply,,,,Shell New Energies
78002028,Entry,2020-06-25,14690.51,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002022,Entry,2022-03-10,43884.69,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002007,Entry,2022-03-16,22749.14,Sales Revenue,Foundation Grouting Material Supply,,,,Shell New Energies
78002019,Entry,2024-10-08,70908.56,Sales Revenue,Foundation Grouting Material Supply,,,,Shell New Energies
78002026,Entry,2020-08-02,8258.99,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002007,Entry,2025-02-22,46546.15,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002021,Entry,2021-08-19,31229.48,Sales Revenue,Foundation Grouting Material Supply,,,,Shell New Energies
78002020,Entry,2024-09-13,2659.58,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002028,Entry,2023-09-17,1471.66,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002027,Entry,2020-05-07,63648.15,Sales Revenue,Foundation Grouting Material Supply,,,,Shell New Energies
78002022,Entry,2023-07-16,86193.04,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002005,Entry,2024-04-07,200495.86,Sales Revenue,Foundation Grouting Material Supply,,,,Shell New Energies
78002002,Entry,2024-11-12,25979.14,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002004,Entry,2021-09-10,4824.94,Sales Revenue,Foundation Grouting Material Supply,,,,Shell New Energies
78002008,Entry,2020-05-21,46463.41,Sales Revenue,Foundation Grouting Material Supply,,,,Shell New Energies
78002006,Entry,2020-09-01,297.19,Sales Revenue,Foundation Grouting Material Supply,,,,Shell New Energies
78002027,Entry,2023-08-06,50334.92,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002003,Entry,2024-09-10,32366.72,Sales Revenue,Foundation Grouting Material Supply,,,,Shell New Energies
78002006,Entry,2023-02-09,104508.02,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002004,Entry,2025-03-24,12314.02,Sales Revenue,Foundation Grouting Material Supply,,,,Shell New Energies
78002010,Entry,2021-02-24,64365.39,Sales Revenue,Foundation Grouting Material Supply,,,,Shell New Energies
78002028,Entry,2020-01-07,10397.8,Sales Revenue,Foundation Grouting Material Supply,,,,Shell New Energies
78002014,Entry,2024-03-28,7753.15,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002001,Entry,2021-11-01,37238.1,Sales Revenue,Foundation Grouting Material Supply,,,,GE Renewable Energy
78002012,Entry,2021-02-19,21172.42,Sales Revenue,Wildlife Impact Mitigation Program,,,,TotalEnergies
78002021,Entry,2022-10-03,39406.21,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002015,Entry,2024-10-02,1950.56,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002006,Entry,2021-03-03,60720.85,Sales Revenue,Wildlife Impact Mitigation Program,,,,TotalEnergies
78002007,Entry,2020-11-29,12439.29,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002005,Entry,2021-06-10,13889.07,Sales Revenue,Wildlife Impact Mitigation Program,,,,TotalEnergies
78002023,Entry,2023-04-10,38660.91,Sales Revenue,Wildlife Impact Mitigation Program,,,,TotalEnergies
78002006,Entry,2024-10-19,1434.66,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002017,Entry,2024-07-30,120669.87,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002029,Entry,2024-04-04,81167.0,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002021,Entry,2025-07-21,21823.6,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002024,Entry,2024-07-12,23858.26,Sales Revenue,Wildlife Impact Mitigation Program,,,,TotalEnergies
78002027,Entry,2021-03-29,19095.61,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002021,Entry,2022-01-15,368.4,Sales Revenue,Wildlife Impact Mitigation Program,,,,TotalEnergies
78002019,Entry,2025-03-18,25658.89,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002006,Entry,2022-07-17,134826.3,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002002,Entry,2022-04-27,31901.42,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002004,Entry,2022-05-17,59025.82,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002000,Entry,2022-02-12,7510.88,Sales Revenue,Wildlife Impact Mitigation Program,,,,TotalEnergies
78002014,Entry,2025-10-31,219.28,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002025,Entry,2021-06-26,6.21,Sales Revenue,Wildlife Impact Mitigation Program,,,,TotalEnergies
78002002,Entry,2020-11-17,641.82,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002007,Entry,2022-02-24,11247.66,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002024,Entry,2021-06-23,7831.74,Sales Revenue,Wildlife Impact Mitigation Program,,,,TotalEnergies
78002008,Entry,2024-11-23,36543.43,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002014,Entry,2021-03-24,189915.01,Sales Revenue,Wildlife Impact Mitigation Program,,,,TotalEnergies
78002009,Entry,2021-05-04,15133.86,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002001,Entry,2025-03-20,19246.62,Sales Revenue,Wildlife Impact Mitigation Program,,,,TotalEnergies
78002019,Entry,2021-04-08,69700.13,Sales Revenue,Wildlife Impact Mitigation Program,,,,TotalEnergies
78002004,Entry,2020-11-09,4934.22,Service Revenue,Wildlife Impact Mitigation Program,,,,Aker Solutions
78002018,Entry,2025-05-09,4202.85,Service Revenue,Cable Trays and Routing Accessories,,,,Repsol
78002012,Entry,2021-01-19,1916.01,Service Revenue,Cable Trays and Routing Accessories,,,,Repsol
78002010,Entry,2020-10-21,272591.12,Service Revenue,Cable Trays and Routing Accessories,,,,RWE Renewables
78002000,Entry,2023-05-23,6641.85,Sales Revenue,Cable Trays and Routing Accessories,,,,E.ON
78002021,Entry,2022-01-31,7115.36,Sales Revenue,Cable Trays and Routing Accessories,,,,GE Renewable Energy
78002029,Entry,2023-01-03,13267.26,Service Revenue,Cable Trays and Routing Accessories,,,,Repsol
78002014,Entry,2024-10-03,163.5,Service Revenue,Cable Trays and Routing Accessories,,,,RWE Renewables
78002025,Entry,2025-12-29,7283.95,Service Revenue,Cable Trays and Routing Accessories,,,,RWE Renewables
78002017,Entry,2023-05-07,44277.32,Service Revenue,Cable Trays and Routing Accessories,,,,RWE Renewables
78002015,Entry,2025-04-26,36059.93,Sales Revenue,Cable Trays and Routing Accessories,,,,GE Renewable Energy
78002008,Entry,2020-08-15,10333.31,Sales Revenue,Cable Trays and Routing Accessories,,,,GE Renewable Energy
78002000,Entry,2021-02-14,63115.35,Sales Revenue,Cable Trays and Routing Accessories,,,,E.ON
78002010,Entry,2021-11-21,2823.0,Service Revenue,Cable Trays and Routing Accessories,,,,RWE Renewables
78002008,Entry,2022-05-27,2208.88,Sales Revenue,Cable Trays and Routing Accessories,,,,GE Renewable Energy
78002022,Entry,2022-02-25,7265.55,Service Revenue,Cable Trays and Routing Accessories,,,,RWE Renewables
78002010,Entry,2025-10-10,16762.9,Service Revenue,Cable Trays and Routing Accessories,,,,Repsol
78002012,Entry,2023-09-12,6924.81,Service Revenue,Cable Trays and Routing Accessories,,,,RWE Renewables
78002025,Entry,2024-10-05,25814.51,Sales Revenue,Cable Trays and Routing Accessories,,,,E.ON
78002001,Entry,2025-06-09,67531.02,Sales Revenue,Cable Trays and Routing Accessories,,,,GE Renewable Energy
78002013,Entry,2022-05-28,67465.86,Service Revenue,Cable Trays and Routing Accessories,,,,Repsol
78002005,Entry,2024-05-26,1210.85,Sales Revenue,Cable Trays and Routing Accessories,,,,GE Renewable Energy
78002007,Entry,2024-06-01,31039.6,Service Revenue,Cable Trays and Routing Accessories,,,,Repsol
78002017,Entry,2020-03-11,76.63,Service Revenue,Cable Trays and Routing Accessories,,,,RWE Renewables
78002015,Entry,2020-11-01,26241.06,Service Revenue,Cable Trays and Routing Accessories,,,,RWE Renewables
78002020,Entry,2022-01-31,42791.25,Sales Revenue,Cable Trays and Routing Accessories,,,,E.ON
78002028,Entry,2021-08-10,61119.69,Sales Revenue,Cable Trays and Routing Accessories,,,,E.ON
78002011,Entry,2025-10-22,118187.41,Service Revenue,Cable Trays and Routing Accessories,,,,Repsol
78002010,Entry,2025-12-29,113058.74,Sales Revenue,Cable Trays and Routing Accessories,,,,E.ON
78002005,Entry,2024-05-27,12921.35,Sales Revenue,Cable Trays and Routing Accessories,,,,E.ON
78002002,Entry,2020-04-11,589.09,Sales Revenue,Cable Trays and Routing Accessories,,,,E.ON
78002013,Entry,2024-06-17,33427.79,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002027,Entry,2024-05-23,36851.82,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002001,Entry,2020-07-11,216754.14,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002010,Entry,2022-12-21,2467.69,Service Revenue,Onsite Generator Rental,,,,ScottishPower
78002021,Entry,2020-10-26,927.96,Service Revenue,Onsite Generator Rental,,,,Copenhagen Infrastructure Partners
78002002,Entry,2021-03-29,9718.99,Service Revenue,Onsite Generator Rental,,,,Copenhagen Infrastructure Partners
78002017,Entry,2021-09-10,50208.9,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002000,Entry,2021-09-28,42299.69,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002029,Entry,2022-02-17,26417.47,Service Revenue,Onsite Generator Rental,,,,Copenhagen Infrastructure Partners
78002023,Entry,2024-01-19,1029.15,Service Revenue,Onsite Generator Rental,,,,ScottishPower
78002000,Entry,2025-08-06,27247.82,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002011,Entry,2024-07-05,6765.96,Service Revenue,Onsite Generator Rental,,,,ScottishPower
78002014,Entry,2020-12-02,9393.74,Service Revenue,Onsite Generator Rental,,,,Copenhagen Infrastructure Partners
78002004,Entry,2025-09-10,28313.46,Service Revenue,Onsite Generator Rental,,,,Copenhagen Infrastructure Partners
78002026,Entry,2025-06-17,1303.57,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002005,Entry,2025-06-30,12.9,Service Revenue,Onsite Generator Rental,,,,ScottishPower
78002015,Entry,2024-11-17,169.83,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002026,Entry,2022-12-07,116557.92,Service Revenue,Onsite Generator Rental,,,,Copenhagen Infrastructure Partners
78002011,Entry,2025-07-24,15901.77,Service Revenue,Onsite Generator Rental,,,,ScottishPower
78002011,Entry,2023-06-27,92401.53,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002002,Entry,2023-06-03,63573.15,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002029,Entry,2023-07-19,10118.08,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002022,Entry,2020-11-23,18490.23,Service Revenue,Onsite Generator Rental,,,,Copenhagen Infrastructure Partners
78002001,Entry,2022-03-07,34797.04,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002006,Entry,2023-04-18,38568.49,Service Revenue,Onsite Generator Rental,,,,ScottishPower
78002001,Entry,2021-10-26,109940.21,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002020,Entry,2022-08-20,330.06,Service Revenue,Onsite Generator Rental,,,,Copenhagen Infrastructure Partners
78002006,Entry,2024-06-17,45472.59,Sales Revenue,Onsite Generator Rental,,,,Amazon Web Services
78002010,Entry,2023-10-25,24329.26,Service Revenue,Onsite Generator Rental,,,,Copenhagen Infrastructure Partners
78002010,Entry,2023-06-22,7208.8,Service Revenue,Onsite Generator Rental,,,,Copenhagen Infrastructure Partners
78002013,Entry,2023-03-29,4103.73,Service Revenue,Third-Party SCADA Integration,,,,Invenergy
78002002,Entry,2021-01-07,48497.58,Sales Revenue,Third-Party SCADA Integration,,,,TotalEnergies
78002013,Entry,2020-10-11,44749.85,Service Revenue,Third-Party SCADA Integration,,,,Mainstream Renewable Power
78002010,Entry,2022-03-17,0.1,Service Revenue,Third-Party SCADA Integration,,,,Mainstream Renewable Power
78002003,Entry,2021-10-08,4834.64,Service Revenue,Third-Party SCADA Integration,,,,Mainstream Renewable Power
78002016,Entry,2024-05-23,32604.58,Service Revenue,Third-Party SCADA Integration,,,,Mainstream Renewable Power
78002015,Entry,2025-12-23,118948.79,Sales Revenue,Third-Party SCADA Integration,,,,E.ON
78002002,Entry,2020-04-05,4134.5,Service Revenue,Third-Party SCADA Integration,,,,Invenergy
78002024,Entry,2020-09-30,28706.84,Sales Revenue,Third-Party SCADA Integration,,,,E.ON
78002009,Entry,2023-04-15,9143.16,Service Revenue,Third-Party SCADA Integration,,,,Mainstream Renewable Power
78002020,Entry,2024-11-07,73954.63,Sales Revenue,Third-Party SCADA Integration,,,,EDF Renewables
78002014,Entry,2022-02-22,34421.03,Sales Revenue,Third-Party SCADA Integration,,,,E.ON
78002007,Entry,2023-07-24,2894.82,Service Revenue,Third-Party SCADA Integration,,,,Mainstream Renewable Power
78002017,Entry,2020-05-11,7201.6,Service Revenue,Third-Party SCADA Integration,,,,Mainstream Renewable Power
