document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002011,Credit,2023-10-18,490909.47,Equipment Leasing Revenue,Green Gas Certificates,,,,Coop Danmark
78002016,Credit,2022-06-16,37909.49,O&M Contract Revenue,Green Gas Certificates,,,,Solar Danmark
78002004,Credit,2020-04-04,1126514.88,Equipment Leasing Revenue,Green Gas Certificates,,,,Brdr. A&O Johansen
78002001,Credit,2021-06-23,1468573.45,Equipment Leasing Revenue,Green Gas Certificates,,,,Brdr. A&O Johansen
78002029,Credit,2025-10-07,3529751.56,Equipment Leasing Revenue,Green Gas Certificates,,,,Coop Danmark
78002003,Credit,2021-05-23,659311.66,Energy Consulting Revenue,Green Gas Certificates,,,,Coop Danmark
78002005,Credit,2022-11-11,577867.57,Equipment Leasing Revenue,Green Gas Certificates,,,,Brdr. A&O Johansen
78002008,Credit,2022-01-07,48465.54,Equipment Leasing Revenue,Green Gas Certificates,,,,Coop Danmark
78002025,Credit,2023-05-12,381789.98,Energy Consulting Revenue,Green Gas Certificates,,,,Coop Danmark
78002021,Credit,2021-04-15,912339.31,Commercial Electricity Revenue,Green Gas Certificates,,,,Kamstrup
78002009,Credit,2020-10-10,17511.71,Energy Consulting Revenue,Green Gas Certificates,,,,Coop Danmark
78002028,Credit,2021-01-06,340934.79,Commercial Electricity Revenue,Green Gas Certificates,,,,Kamstrup
78002010,Credit,2024-03-01,1396646.22,O&M Contract Revenue,Green Gas Certificates,,,,Solar Danmark
78002027,Credit,2025-12-16,183626.22,Equipment Leasing Revenue,Green Gas Certificates,,,,Coop Danmark
78002001,Credit,2023-11-04,29875.56,Energy Consulting Revenue,Green Gas Certificates,,,,Coop Danmark
78002023,Credit,2021-05-21,95.07,Commercial Electricity Revenue,Green Gas Certificates,,,,Kamstrup
78002020,Credit,2023-01-23,471131.62,Commercial Electricity Revenue,Green Gas Certificates,,,,Kamstrup
78002024,Credit,2021-07-31,2653439.77,O&M Contract Revenue,Green Gas Certificates,,,,Solar Danmark
78002025,Credit,2023-04-15,687513.99,Commercial Electricity Revenue,Green Gas Certificates,,,,Lunar
78002008,Credit,2022-10-04,2.25,Equipment Leasing Revenue,Green Gas Certificates,,,,Coop Danmark
78002019,Credit,2021-10-29,391036.5,Commercial Electricity Revenue,Green Gas Certificates,,,,Lunar
78002028,Credit,2023-12-17,237359.47,Energy Consulting Revenue,Green Gas Certificates,,,,Coop Danmark
78002016,Credit,2025-03-22,50220.05,Equipment Leasing Revenue,Green Gas Certificates,,,,Coop Danmark
78002026,Credit,2025-10-06,869027.84,O&M Contract Revenue,Green Gas Certificates,,,,Solar Danmark
78002029,Credit,2020-09-29,18823.48,Energy Consulting Revenue,Green Gas Certificates,,,,Coop Danmark
78002008,Credit,2023-05-06,42849.27,Commercial Electricity Revenue,Online Billing Analytics,,,,Elgiganten
78002024,Credit,2020-02-10,10159.72,Fiber Internet Residential Revenue,Online Billing Analytics,,,,HOFOR
78002007,Credit,2022-01-07,143929.18,Fiber Internet Business Revenue,Online Billing Analytics,,,,AP Pension
78002004,Credit,2024-12-01,165920.55,Commercial Electricity Revenue,Online Billing Analytics,,,,Elgiganten
78002004,Credit,2023-06-22,332807.6,O&M Contract Revenue,Online Billing Analytics,,,,GreenLab Skive
78002025,Credit,2021-12-09,1348747.1,O&M Contract Revenue,Online Billing Analytics,,,,GreenLab Skive
78002005,Credit,2020-05-05,19780.89,O&M Contract Revenue,Online Billing Analytics,,,,GreenLab Skive
78002015,Credit,2022-02-16,1941336.45,Fiber Internet Business Revenue,Online Billing Analytics,,,,AP Pension
78002000,Credit,2022-04-15,2553.98,O&M Contract Revenue,Online Billing Analytics,,,,GreenLab Skive
78002008,Credit,2025-12-27,54087.64,O&M Contract Revenue,Online Billing Analytics,,,,GreenLab Skive
78002020,Credit,2022-05-28,526972.58,Commercial Electricity Revenue,Online Billing Analytics,,,,Elgiganten
78002006,Credit,2021-01-28,278999.05,Commercial Electricity Revenue,Online Billing Analytics,,,,Elgiganten
78002010,Credit,2022-04-07,984388.42,O&M Contract Revenue,Online Billing Analytics,,,,GreenLab Skive
78002014,Credit,2025-12-14,1892175.98,O&M Contract Revenue,Online Billing Analytics,,,,GreenLab Skive
78002023,Credit,2025-04-27,1166872.52,Commercial Electricity Revenue,Online Billing Analytics,,,,Elgiganten
78002004,Credit,2022-04-16,43013.37,Fiber Internet Residential Revenue,Online Billing Analytics,,,,HOFOR
78002018,Credit,2021-06-08,748952.57,Fiber Internet Business Revenue,Online Billing Analytics,,,,AP Pension
78002005,Credit,2023-06-05,1448633.02,Fiber Internet Business Revenue,Online Billing Analytics,,,,AP Pension
78002022,Credit,2020-05-25,1380237.92,Commercial Electricity Revenue,Online Billing Analytics,,,,Elgiganten
78002028,Credit,2022-01-04,119615.27,Fiber Internet Business Revenue,Online Billing Analytics,,,,AP Pension
78002013,Credit,2025-04-07,1180.05,Commercial Electricity Revenue,Online Billing Analytics,,,,Elgiganten
78002019,Credit,2020-06-17,1332544.36,Commercial Electricity Revenue,Online Billing Analytics,,,,Elgiganten
78002024,Credit,2024-04-10,918375.71,Commercial Electricity Revenue,Online Billing Analytics,,,,Elgiganten
78002013,Credit,2023-02-22,123932.15,Commercial Electricity Revenue,Online Billing Analytics,,,,Elgiganten
78002010,Credit,2020-10-26,2737302.95,Fiber Internet Residential Revenue,Online Billing Analytics,,,,HOFOR
78002003,Credit,2022-07-26,101463.49,O&M Contract Revenue,Online Billing Analytics,,,,GreenLab Skive
78002026,Credit,2021-06-05,410828.47,O&M Contract Revenue,Online Billing Analytics,,,,GreenLab Skive
78002009,Credit,2025-11-22,814664.13,Fiber Internet Residential Revenue,Online Billing Analytics,,,,HOFOR
78002001,Credit,2021-09-09,88474.81,Fiber Internet Business Revenue,Online Billing Analytics,,,,AP Pension
78002024,Credit,2022-08-26,486200.8,Fiber Internet Business Revenue,Online Billing Analytics,,,,AP Pension
78002003,Credit,2024-09-13,1112291.28,Equipment Leasing Revenue,Business IoT Device Management,,,,Region Hovedstaden
78002019,Credit,2025-04-19,52.73,Equipment Leasing Revenue,Business IoT Device Management,,,,Region Hovedstaden
78002009,Credit,2021-05-20,311.25,Commercial Electricity Revenue,Business IoT Device Management,,,,Esbjerg Kommune
78002000,Credit,2020-10-28,132167.92,Equipment Leasing Revenue,Business IoT Device Management,,,,Region Hovedstaden
78002013,Credit,2021-10-14,96722.08,Fiber Internet Business Revenue,Business IoT Device Management,,,,Hempel
78002017,Credit,2020-03-04,3793.93,Equipment Leasing Revenue,Business IoT Device Management,,,,Region Hovedstaden
78002011,Credit,2024-06-10,692090.62,Commercial Electricity Revenue,Business IoT Device Management,,,,Esbjerg Kommune
78002018,Credit,2020-11-14,205523.38,Equipment Leasing Revenue,Business IoT Device Management,,,,Region Hovedstaden
78002022,Credit,2024-08-08,14885.57,Fiber Internet Business Revenue,Business IoT Device Management,,,,Hempel
78002011,Credit,2022-04-08,220071.55,Fiber Internet Business Revenue,Business IoT Device Management,,,,Hempel
78002024,Credit,2020-04-01,265114.28,Commercial Electricity Revenue,Business IoT Device Management,,,,Esbjerg Kommune
78002027,Credit,2022-08-18,39965.82,Commercial Electricity Revenue,Business IoT Device Management,,,,Esbjerg Kommune
78002004,Credit,2020-03-04,183715.27,Commercial Electricity Revenue,Business IoT Device Management,,,,Esbjerg Kommune
78002003,Credit,2022-04-23,1758320.99,Fiber Internet Residential Revenue,Business IoT Device Management,,,,Brdr. A&O Johansen
78002012,Credit,2020-08-06,330650.3,Fiber Internet Residential Revenue,Business IoT Device Management,,,,Brdr. A&O Johansen
78002017,Credit,2021-12-04,426680.39,Fiber Internet Business Revenue,Business IoT Device Management,,,,Hempel
78002029,Credit,2021-09-10,631606.01,Fiber Internet Residential Revenue,Business IoT Device Management,,,,Brdr. A&O Johansen
78002028,Credit,2025-04-16,1172438.62,Fiber Internet Residential Revenue,Business IoT Device Management,,,,Brdr. A&O Johansen
78002011,Credit,2020-09-03,176373.07,Equipment Leasing Revenue,Business IoT Device Management,,,,Region Hovedstaden
78002029,Credit,2022-08-21,2670.07,Fiber Internet Residential Revenue,Business IoT Device Management,,,,Brdr. A&O Johansen
78002015,Credit,2024-02-05,246090.98,Equipment Leasing Revenue,Business IoT Device Management,,,,Region Hovedstaden
78002022,Credit,2022-10-10,1947314.16,Commercial Electricity Revenue,Business IoT Device Management,,,,Esbjerg Kommune
78002005,Credit,2020-02-26,401884.5,Equipment Leasing Revenue,Business IoT Device Management,,,,Region Hovedstaden
78002027,Credit,2022-12-04,3925698.74,Equipment Leasing Revenue,Business IoT Device Management,,,,Region Hovedstaden
78002027,Credit,2023-01-14,8114.98,Commercial Electricity Revenue,Business IoT Device Management,,,,Esbjerg Kommune
78002006,Credit,2025-07-21,2897974.29,Commercial Electricity Revenue,Business IoT Device Management,,,,Esbjerg Kommune
78002023,Credit,2022-11-27,1068430.61,Fiber Internet Business Revenue,Business IoT Device Management,,,,Hempel
78002008,Credit,2022-01-26,565132.99,Fiber Internet Business Revenue,Business IoT Device Management,,,,Hempel
78002009,Credit,2025-02-01,273534.95,Fiber Internet Business Revenue,Business IoT Device Management,,,,Hempel
78002004,Credit,2025-03-27,110378.65,Fiber Internet Business Revenue,Business IoT Device Management,,,,Hempel
78002026,Credit,2020-05-05,255428.13,Equipment Leasing Revenue,Mobile Parental Control Apps,,,,Nykredit
78002020,Credit,2020-09-23,4804642.33,Energy Consulting Revenue,Mobile Parental Control Apps,,,,Region Nordjylland
78002003,Credit,2024-06-10,35873.78,Commercial Electricity Revenue,Mobile Parental Control Apps,,,,Region Hovedstaden
78002010,Credit,2024-08-07,872849.3,Grid Connection Revenue,Mobile Parental Control Apps,,,,Coop Danmark
78002018,Credit,2024-03-11,120623.89,Equipment Leasing Revenue,Mobile Parental Control Apps,,,,Trustpilot
78002028,Credit,2025-06-29,342474.62,Commercial Electricity Revenue,Mobile Parental Control Apps,,,,Region Hovedstaden
78002006,Credit,2021-09-01,168493.56,Commercial Electricity Revenue,Mobile Parental Control Apps,,,,Region Hovedstaden
78002012,Credit,2021-04-13,426505.15,Equipment Leasing Revenue,Mobile Parental Control Apps,,,,Nykredit
78002012,Credit,2022-03-11,95142.54,Equipment Leasing Revenue,Mobile Parental Control Apps,,,,Nykredit
78002020,Credit,2020-05-12,661534.9,Equipment Leasing Revenue,Mobile Parental Control Apps,,,,Nykredit
78002022,Credit,2022-10-16,351029.32,Commercial Electricity Revenue,Mobile Parental Control Apps,,,,Region Hovedstaden
78002017,Credit,2020-11-13,588876.54,Grid Connection Revenue,Mobile Parental Control Apps,,,,Coop Danmark
78002024,Credit,2024-05-19,706641.88,Equipment Leasing Revenue,Mobile Parental Control Apps,,,,Nykredit
78002024,Credit,2021-12-11,489767.62,Fiber Internet Residential Revenue,Mobile Parental Control Apps,,,,SimCorp
78002028,Credit,2021-03-26,521772.07,Grid Connection Revenue,Mobile Parental Control Apps,,,,Coop Danmark
78002008,Credit,2025-02-24,317287.32,Fiber Internet Residential Revenue,Mobile Parental Control Apps,,,,SimCorp
78002012,Credit,2024-10-09,1640647.67,Grid Connection Revenue,Mobile Parental Control Apps,,,,Coop Danmark
78002012,Credit,2023-08-16,465338.7,Equipment Leasing Revenue,Mobile Parental Control Apps,,,,Nykredit
78002004,Credit,2020-05-21,71560.99,Equipment Leasing Revenue,Mobile Parental Control Apps,,,,Trustpilot
78002029,Credit,2024-02-06,1886398.88,Energy Consulting Revenue,Mobile Parental Control Apps,,,,Region Nordjylland
78002025,Credit,2021-07-22,281038.88,Equipment Leasing Revenue,Mobile Parental Control Apps,,,,Nykredit
78002011,Credit,2024-04-28,1085618.8,Commercial Electricity Revenue,Mobile Parental Control Apps,,,,Region Hovedstaden
78002024,Credit,2025-03-03,870288.76,Equipment Leasing Revenue,Mobile Parental Control Apps,,,,Trustpilot
78002000,Credit,2020-01-30,86782.56,Commercial Electricity Revenue,Mobile Parental Control Apps,,,,Region Hovedstaden
78002017,Credit,2023-06-20,1846.13,Grid Connection Revenue,Mobile Parental Control Apps,,,,Coop Danmark
78002025,Credit,2021-11-25,23291.33,Commercial Electricity Revenue,Mobile Parental Control Apps,,,,Region Hovedstaden
78002020,Credit,2020-06-06,103976.35,Equipment Leasing Revenue,Mobile Parental Control Apps,,,,Trustpilot
78002020,Credit,2020-12-05,552669.86,Equipment Leasing Revenue,Mobile Parental Control Apps,,,,Trustpilot
78002021,Credit,2024-11-03,802959.9,Equipment Leasing Revenue,Mobile Parental Control Apps,,,,Nykredit
78002029,Credit,2020-04-01,278638.23,Fiber Internet Residential Revenue,Mobile Parental Control Apps,,,,SimCorp
78002023,Credit,2020-11-24,9873.8,Grid Connection Revenue,Online Cloud Storage Subscriptions,,,,Netcompany
78002027,Credit,2020-06-20,362787.35,Fiber Internet Residential Revenue,Online Cloud Storage Subscriptions,,,,Hedensted Kommune
78002016,Credit,2021-09-12,738809.32,Fiber Internet Residential Revenue,Online Cloud Storage Subscriptions,,,,Hedensted Kommune
78002009,Credit,2023-01-23,2883541.44,Energy Consulting Revenue,Online Cloud Storage Subscriptions,,,,Danske Bank
78002027,Credit,2022-09-15,373219.27,Grid Connection Revenue,Online Cloud Storage Subscriptions,,,,Netcompany
78002008,Credit,2020-03-17,84974.14,Fiber Internet Residential Revenue,Online Cloud Storage Subscriptions,,,,Hedensted Kommune
78002019,Credit,2020-05-21,662565.1,Grid Connection Revenue,Online Cloud Storage Subscriptions,,,,Netcompany
78002007,Credit,2020-08-18,1859501.77,Fiber Internet Residential Revenue,Online Cloud Storage Subscriptions,,,,Hedensted Kommune
78002027,Credit,2024-11-28,178673.34,Energy Consulting Revenue,Online Cloud Storage Subscriptions,,,,Danske Bank
78002014,Credit,2025-04-15,186688.11,Grid Connection Revenue,Online Cloud Storage Subscriptions,,,,Netcompany
78002012,Credit,2022-08-11,937758.04,Fiber Internet Residential Revenue,Online Cloud Storage Subscriptions,,,,Hedensted Kommune
78002027,Credit,2025-12-15,107488.91,Energy Consulting Revenue,Online Cloud Storage Subscriptions,,,,Danske Bank
78002020,Credit,2024-10-25,1091973.85,Fiber Internet Residential Revenue,Online Cloud Storage Subscriptions,,,,Hedensted Kommune
78002016,Credit,2025-01-02,1060938.05,Grid Connection Revenue,Online Cloud Storage Subscriptions,,,,Netcompany
78002029,Credit,2024-04-02,740741.8,Fiber Internet Residential Revenue,Online Cloud Storage Subscriptions,,,,Hedensted Kommune
78002008,Credit,2025-12-18,585882.39,Grid Connection Revenue,Online Cloud Storage Subscriptions,,,,Netcompany
78002023,Credit,2024-01-24,880632.48,Grid Connection Revenue,Online Cloud Storage Subscriptions,,,,Netcompany
78002020,Credit,2020-09-25,250771.38,Fiber Internet Residential Revenue,Online Cloud Storage Subscriptions,,,,Hedensted Kommune
78002029,Credit,2022-08-19,13102.27,Energy Consulting Revenue,Online Cloud Storage Subscriptions,,,,Danske Bank
78002010,Credit,2024-05-13,112011.63,Commercial Electricity Revenue,Online Cloud Storage Subscriptions,,,,Esbjerg Kommune
78002029,Credit,2024-06-15,10113.45,Energy Consulting Revenue,Online Cloud Storage Subscriptions,,,,Danske Bank
78002003,Credit,2025-05-21,117849.65,Energy Consulting Revenue,Online Cloud Storage Subscriptions,,,,Danske Bank
78002023,Credit,2022-12-10,1565.04,Fiber Internet Residential Revenue,Online Cloud Storage Subscriptions,,,,Hedensted Kommune
78002024,Credit,2024-08-29,14357.44,Energy Consulting Revenue,Online Cloud Storage Subscriptions,,,,Danske Bank
78002006,Credit,2022-10-25,2619.44,Energy Consulting Revenue,Online Cloud Storage Subscriptions,,,,Danske Bank
78002019,Credit,2021-10-09,511431.28,Commercial Electricity Revenue,Online Cloud Storage Subscriptions,,,,Esbjerg Kommune
78002022,Credit,2022-01-07,23618.06,Energy Consulting Revenue,Online Cloud Storage Subscriptions,,,,Danske Bank
78002021,Credit,2023-04-22,3995625.6,Commercial Electricity Revenue,Online Cloud Storage Subscriptions,,,,Esbjerg Kommune
78002026,Credit,2023-12-30,976809.71,Fiber Internet Residential Revenue,Online Cloud Storage Subscriptions,,,,Hedensted Kommune
78002027,Credit,2022-03-30,134075.9,Commercial Electricity Revenue,Online Cloud Storage Subscriptions,,,,Esbjerg Kommune
78002002,Credit,2022-06-21,572983.26,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Odense Kommune
78002009,Credit,2024-02-12,7525.83,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Dansk Flygtningehjælp
78002002,Credit,2022-09-07,378.61,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Dansk Flygtningehjælp
78002000,Credit,2021-01-17,2027601.77,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Odense Kommune
78002013,Credit,2023-09-07,77338.92,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Odense Kommune
78002012,Credit,2024-01-06,421204.77,Commercial Electricity Revenue,Home EV Charger Installation,,,,Novo Nordisk
78002004,Credit,2021-05-04,211360.54,Commercial Electricity Revenue,Home EV Charger Installation,,,,Novo Nordisk
78002007,Credit,2023-03-02,246346.46,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Dansk Flygtningehjælp
78002011,Credit,2021-03-01,1202057.44,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Dansk Flygtningehjælp
78002005,Credit,2025-06-05,506772.27,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Dansk Flygtningehjælp
78002023,Credit,2024-05-04,569341.73,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Odense Kommune
78002022,Credit,2023-12-16,409408.85,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Odense Kommune
78002001,Credit,2024-02-08,3337251.35,Commercial Electricity Revenue,Home EV Charger Installation,,,,Novo Nordisk
78002023,Credit,2023-11-08,71192.98,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Dansk Flygtningehjælp
78002003,Credit,2022-10-16,617394.41,Commercial Electricity Revenue,Home EV Charger Installation,,,,Novo Nordisk
78002026,Credit,2021-02-26,97342.0,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Odense Kommune
78002004,Credit,2023-04-29,1086235.48,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Odense Kommune
78002010,Credit,2024-12-05,535893.49,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Odense Kommune
78002012,Credit,2024-11-14,168093.46,Commercial Electricity Revenue,Home EV Charger Installation,,,,Novo Nordisk
78002007,Credit,2025-10-27,170394.29,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Odense Kommune
78002020,Credit,2022-05-04,986919.11,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Dansk Flygtningehjælp
78002004,Credit,2020-12-30,668249.95,Commercial Electricity Revenue,Home EV Charger Installation,,,,Novo Nordisk
78002005,Credit,2025-08-31,65972.89,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Odense Kommune
78002014,Credit,2021-07-01,378166.58,Commercial Electricity Revenue,Home EV Charger Installation,,,,Novo Nordisk
78002022,Credit,2025-10-04,740285.43,Commercial Electricity Revenue,Home EV Charger Installation,,,,Novo Nordisk
78002024,Credit,2023-06-25,120.37,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Odense Kommune
78002015,Credit,2022-07-13,1089662.74,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Odense Kommune
78002029,Credit,2020-09-17,413335.95,Commercial Electricity Revenue,Home EV Charger Installation,,,,Novo Nordisk
78002010,Credit,2021-03-10,939984.91,Commercial Electricity Revenue,Home EV Charger Installation,,,,Novo Nordisk
78002006,Credit,2021-06-18,1291184.16,Fiber Internet Business Revenue,Home EV Charger Installation,,,,Odense Kommune
78002005,Credit,2021-01-15,120837.26,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002011,Credit,2025-11-20,246813.33,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002025,Credit,2020-01-29,455494.48,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002003,Credit,2024-02-15,247304.13,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002013,Credit,2022-12-07,215499.2,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002010,Credit,2023-10-22,202706.84,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002025,Credit,2021-06-30,706428.92,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002011,Credit,2020-11-22,1175884.41,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002001,Credit,2024-10-17,415492.8,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002010,Credit,2021-12-29,146050.15,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002012,Credit,2020-08-06,105189.1,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002010,Credit,2020-05-05,48835.38,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002008,Credit,2022-05-31,566151.66,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002025,Credit,2023-11-03,2934711.76,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002026,Credit,2020-11-14,2893.92,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002020,Credit,2023-08-21,1403400.49,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002015,Credit,2023-05-08,377214.08,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002004,Credit,2020-03-25,303957.21,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002026,Credit,2022-11-30,7366.75,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002011,Credit,2024-04-23,207543.27,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002002,Credit,2023-10-18,1069325.74,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002028,Credit,2025-04-26,986815.2,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002015,Credit,2020-12-27,42113.64,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002018,Credit,2023-04-19,738518.44,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002016,Credit,2023-06-08,266680.43,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002027,Credit,2022-09-14,4160194.34,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002010,Credit,2025-01-22,178049.23,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002020,Credit,2023-06-11,701187.61,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002018,Credit,2023-12-23,31499.63,Fiber Internet Residential Revenue,Business Energy Consumption Dashboards,,,,Energinet
78002026,Credit,2022-04-10,89840.57,Commercial Electricity Revenue,Business Energy Consumption Dashboards,,,,DSV
78002017,Credit,2023-08-10,3636677.15,Energy Consulting Revenue,Home Battery Leasing,,,,Aalborg Kommune
78002026,Credit,2023-10-03,91689.96,Commercial Electricity Revenue,Home Battery Leasing,,,,Børns Vilkår
78002008,Credit,2022-05-25,641274.77,Energy Consulting Revenue,Home Battery Leasing,,,,Aalborg Kommune
78002012,Credit,2020-12-26,154703.86,Commercial Electricity Revenue,Home Battery Leasing,,,,Børns Vilkår
78002029,Credit,2025-03-13,545.4,Equipment Leasing Revenue,Home Battery Leasing,,,,Too Good To Go
78002025,Credit,2020-12-23,2240383.43,O&M Contract Revenue,Home Battery Leasing,,,,Danfoss
78002005,Credit,2023-11-07,70399.96,O&M Contract Revenue,Home Battery Leasing,,,,Danfoss
78002002,Credit,2020-03-04,1154453.14,O&M Contract Revenue,Home Battery Leasing,,,,Danfoss
78002022,Credit,2023-11-20,2782817.99,Commercial Electricity Revenue,Home Battery Leasing,,,,Børns Vilkår
78002011,Credit,2024-02-24,36346.08,Commercial Electricity Revenue,Home Battery Leasing,,,,Børns Vilkår
78002008,Credit,2021-08-02,163956.49,Commercial Electricity Revenue,Home Battery Leasing,,,,Hjerteforeningen
78002008,Credit,2020-11-17,932413.55,Energy Consulting Revenue,Home Battery Leasing,,,,Aalborg Kommune
78002014,Credit,2023-04-10,17748.06,Energy Consulting Revenue,Home Battery Leasing,,,,Aalborg Kommune
78002000,Credit,2025-11-28,255908.66,Commercial Electricity Revenue,Home Battery Leasing,,,,Hjerteforeningen
78002017,Credit,2025-10-26,592614.43,Commercial Electricity Revenue,Home Battery Leasing,,,,Hjerteforeningen
78002014,Credit,2025-11-10,41980.78,O&M Contract Revenue,Home Battery Leasing,,,,Danfoss
78002007,Credit,2025-01-12,1029400.81,Commercial Electricity Revenue,Home Battery Leasing,,,,Hjerteforeningen
78002010,Credit,2020-08-09,98547.45,Commercial Electricity Revenue,Home Battery Leasing,,,,Børns Vilkår
78002016,Credit,2022-06-14,91863.71,Energy Consulting Revenue,Home Battery Leasing,,,,Aarhus Kommune
78002026,Credit,2024-02-22,724182.17,Commercial Electricity Revenue,Home Battery Leasing,,,,Børns Vilkår
78002027,Credit,2024-12-22,25879.78,Commercial Electricity Revenue,Home Battery Leasing,,,,Hjerteforeningen
78002026,Credit,2022-09-11,24650.96,Energy Consulting Revenue,Home Battery Leasing,,,,Aalborg Kommune
78002013,Credit,2024-06-20,2585990.42,Commercial Electricity Revenue,Home Battery Leasing,,,,Børns Vilkår
78002018,Credit,2025-08-05,147249.23,Energy Consulting Revenue,Home Battery Leasing,,,,Aalborg Kommune
78002026,Credit,2025-12-29,172612.83,Commercial Electricity Revenue,Home Battery Leasing,,,,Børns Vilkår
78002022,Credit,2023-11-09,47536.33,Energy Consulting Revenue,Home Battery Leasing,,,,Aalborg Kommune
78002023,Credit,2021-08-04,110956.69,Equipment Leasing Revenue,Home Battery Leasing,,,,Too Good To Go
78002004,Credit,2023-08-28,92778.11,Commercial Electricity Revenue,Home Battery Leasing,,,,Børns Vilkår
78002029,Credit,2020-10-28,4803.61,Energy Consulting Revenue,Home Battery Leasing,,,,Aalborg Kommune
78002001,Credit,2024-11-22,183634.2,Energy Consulting Revenue,Home Battery Leasing,,,,Aarhus Kommune
78002014,Credit,2025-05-01,273370.79,O&M Contract Revenue,Wi-Fi Antenna Upgrades,,,,Nykredit
78002018,Credit,2023-10-04,811872.47,Commercial Electricity Revenue,Wi-Fi Antenna Upgrades,,,,Lunar
78002024,Credit,2022-03-01,1770568.97,O&M Contract Revenue,Wi-Fi Antenna Upgrades,,,,Nykredit
78002015,Credit,2022-06-30,47.46,Grid Connection Revenue,Wi-Fi Antenna Upgrades,,,,Røde Kors Danmark
78002012,Credit,2023-10-07,650862.82,Grid Connection Revenue,Wi-Fi Antenna Upgrades,,,,Røde Kors Danmark
78002026,Credit,2024-03-13,28837.69,O&M Contract Revenue,Wi-Fi Antenna Upgrades,,,,Nykredit
78002028,Credit,2025-05-06,150020.24,Commercial Electricity Revenue,Wi-Fi Antenna Upgrades,,,,Lunar
78002025,Credit,2021-08-17,24218.59,O&M Contract Revenue,Wi-Fi Antenna Upgrades,,,,Nykredit
78002006,Credit,2024-05-09,66.06,Grid Connection Revenue,Wi-Fi Antenna Upgrades,,,,Røde Kors Danmark
78002028,Credit,2020-03-02,1124629.65,Commercial Electricity Revenue,Wi-Fi Antenna Upgrades,,,,Lunar
78002016,Credit,2023-03-11,480550.81,Grid Connection Revenue,Wi-Fi Antenna Upgrades,,,,Røde Kors Danmark
78002018,Credit,2021-04-10,302997.38,Commercial Electricity Revenue,Wi-Fi Antenna Upgrades,,,,Lunar
