document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002004,Credit,2022-02-03,57990.02,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002023,Credit,2025-05-27,298782.12,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002029,Credit,2023-05-23,275727.71,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002029,Credit,2022-02-06,11767.04,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002006,Credit,2024-02-01,206350.69,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002024,Credit,2022-06-17,74513.63,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002015,Credit,2022-12-20,1162406.97,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002014,Credit,2022-02-26,49749.04,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002004,Credit,2020-04-20,195920.02,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002000,Credit,2025-01-26,8801.36,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002019,Credit,2020-05-20,25102.51,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002021,Credit,2022-01-14,4152.13,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002021,Credit,2020-03-19,4809.82,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002008,Credit,2024-02-26,404077.93,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002025,Credit,2022-08-28,245462.65,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002028,Credit,2020-03-06,46869.64,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002020,Credit,2024-03-13,87233.98,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002004,Credit,2023-10-26,4317.98,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002021,Credit,2020-10-13,134418.44,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002026,Credit,2020-05-02,27537.0,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002005,Credit,2022-09-30,30746.4,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002002,Credit,2020-01-04,85584.1,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002005,Credit,2025-01-13,3175.92,Lego Branded Store Sales,LEGO Correction Tape,,,,The LEGO Group Innovation Lab
78002007,Credit,2021-02-15,399003.61,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002027,Credit,2020-09-06,268384.53,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002005,Credit,2024-02-19,72161.3,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002015,Credit,2025-04-01,78889.06,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002027,Credit,2023-09-18,63141.01,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002015,Credit,2020-06-06,1218.14,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002026,Credit,2024-05-19,84842.96,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002020,Credit,2024-05-29,445812.85,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002002,Credit,2024-01-03,105484.34,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002016,Credit,2022-09-04,195173.1,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002020,Credit,2023-06-15,24835.28,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002005,Credit,2020-06-01,725.05,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002029,Credit,2024-06-17,20.55,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002005,Credit,2022-11-21,2122.21,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002029,Credit,2020-02-22,37191.2,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002021,Credit,2024-10-20,25896.22,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002018,Credit,2023-08-21,120833.48,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002019,Credit,2020-01-01,627967.63,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002014,Credit,2020-06-15,50041.19,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002018,Credit,2022-08-22,63640.33,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002001,Credit,2025-02-28,230468.48,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002007,Credit,2020-09-29,16315.35,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002006,Credit,2024-08-19,1051045.69,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002026,Credit,2022-06-18,217768.3,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002007,Credit,2025-12-27,7195.37,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002012,Credit,2023-05-04,41590.32,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002021,Credit,2020-12-25,13501.02,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002026,Credit,2025-08-01,111.85,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002014,Credit,2020-11-29,64202.36,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002011,Credit,2021-12-31,143417.23,Lego Branded Store Sales,LEGO Washi Tape,,,,The LEGO Group Innovation Lab
78002014,Credit,2024-02-06,30704.28,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002013,Credit,2023-11-18,489636.0,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002006,Credit,2024-10-09,3359.7,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002016,Credit,2024-05-19,43162.94,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002025,Credit,2023-11-04,45576.02,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002004,Credit,2020-01-21,126250.64,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002019,Credit,2025-05-27,14527.77,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002009,Credit,2022-05-28,318569.5,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002018,Credit,2020-06-25,3311.59,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002017,Credit,2023-10-18,203637.99,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002029,Credit,2025-08-31,148664.56,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002029,Credit,2021-10-22,210481.5,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002024,Credit,2023-04-14,210.36,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002023,Credit,2020-05-05,39083.46,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002009,Credit,2023-06-23,16469.78,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002001,Credit,2021-09-02,667079.67,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002005,Credit,2023-07-18,716407.36,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002002,Credit,2022-10-06,40.14,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002018,Credit,2025-09-22,60089.23,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002004,Credit,2024-10-23,22356.12,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002006,Credit,2025-05-18,139490.82,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002006,Credit,2021-07-01,2583.31,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002026,Credit,2023-04-06,262984.38,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002009,Credit,2022-11-19,354133.63,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002000,Credit,2024-06-08,167179.74,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002010,Credit,2024-12-27,138226.81,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002022,Credit,2023-06-25,1710.11,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002006,Credit,2024-09-15,95734.11,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002005,Credit,2020-09-09,91640.56,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002005,Credit,2024-04-08,39697.9,Lego Sets Sales - Denmark,LEGO Scrapbooks,,,,The LEGO Group Innovation Lab
78002012,Credit,2022-01-06,332621.85,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002015,Credit,2025-08-08,83953.72,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002012,Credit,2022-06-18,1309.75,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002001,Credit,2025-04-12,849365.23,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002018,Credit,2025-12-10,1186.44,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002018,Credit,2023-08-10,187350.79,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002028,Credit,2025-12-30,94885.37,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002018,Credit,2022-09-29,189.44,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002017,Credit,2025-04-06,203893.53,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002024,Credit,2025-05-25,139905.46,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002005,Credit,2025-10-05,383.72,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002001,Credit,2020-02-11,7527.63,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002018,Credit,2025-01-21,41308.64,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002025,Credit,2020-12-08,53622.03,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002005,Credit,2020-11-27,200.75,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002019,Credit,2023-12-31,36947.52,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002022,Credit,2020-12-06,318491.75,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002021,Credit,2024-08-27,300475.07,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002014,Credit,2023-07-11,4044.28,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002005,Credit,2023-05-18,10018.44,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002027,Credit,2024-01-07,996.76,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002002,Credit,2020-05-17,3741.85,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002010,Credit,2020-03-27,312988.14,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002007,Credit,2025-01-07,164656.96,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002024,Credit,2025-11-09,220096.89,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002021,Credit,2020-07-26,201361.0,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002017,Credit,2025-01-24,580206.87,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002016,Credit,2024-08-14,50489.63,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002018,Credit,2024-02-17,243154.02,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002018,Credit,2024-03-06,7626.47,Lego Branded Store Sales,LEGO Mini Posters,,,,The LEGO Group Innovation Lab
78002023,Credit,2022-04-30,918147.04,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002020,Credit,2025-12-30,254189.41,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002016,Credit,2025-09-13,57131.6,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002026,Credit,2020-08-11,282030.04,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002003,Credit,2023-11-12,321687.8,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002006,Credit,2024-09-15,10161.58,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002004,Credit,2020-10-23,20745.64,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002025,Credit,2020-11-18,697.25,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002028,Credit,2025-02-20,256289.75,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002015,Credit,2024-02-20,14217.83,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002005,Credit,2025-09-17,69876.88,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002013,Credit,2021-05-19,52228.35,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002025,Credit,2024-04-09,6378.79,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002019,Credit,2023-09-27,41113.51,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002001,Credit,2021-11-17,90257.12,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002024,Credit,2025-07-10,7610.61,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002017,Credit,2024-01-08,88362.2,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002017,Credit,2022-01-09,126842.57,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002012,Credit,2022-09-23,17365.26,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002027,Credit,2023-12-05,802428.45,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002017,Credit,2025-03-30,225444.48,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002016,Credit,2021-09-14,93615.37,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002012,Credit,2020-10-24,333691.94,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002027,Credit,2022-12-11,64999.44,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002011,Credit,2020-10-30,91212.86,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002002,Credit,2023-08-04,53911.37,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002021,Credit,2021-10-25,3.61,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002006,Credit,2023-02-15,67838.7,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002000,Credit,2025-06-15,52497.89,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002029,Credit,2020-07-27,32022.66,Lego Branded Store Sales,LEGO Silicone Bags,,,,The LEGO Group Innovation Lab
78002004,Credit,2023-08-09,5263.37,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002020,Credit,2021-06-02,239245.64,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002000,Credit,2025-10-25,222686.97,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002003,Credit,2020-12-03,98484.5,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002025,Credit,2024-12-18,5016.03,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002000,Credit,2025-02-12,4033.4,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002012,Credit,2022-07-01,28124.43,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002013,Credit,2022-03-17,11702.14,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002014,Credit,2023-08-08,1211.02,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002016,Credit,2023-07-18,130664.02,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002011,Credit,2021-07-25,21533.55,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002006,Credit,2024-08-06,138185.39,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002022,Credit,2022-11-05,9530.14,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002018,Credit,2022-07-14,95832.77,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002022,Credit,2024-11-19,4074.72,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002002,Credit,2020-04-07,150147.79,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002017,Credit,2024-06-27,164691.77,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002025,Credit,2022-01-16,131830.75,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002003,Credit,2023-12-16,947050.99,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002029,Credit,2023-08-23,21585.37,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002025,Credit,2020-09-17,56327.43,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002002,Credit,2023-06-16,14307.23,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002011,Credit,2022-07-24,415456.31,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002022,Credit,2024-12-02,2143.31,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002027,Credit,2020-11-27,137971.55,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002011,Credit,2020-04-24,2.69,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002016,Credit,2020-09-24,635874.04,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002005,Credit,2025-08-21,184716.8,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002014,Credit,2020-03-13,2471.04,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002029,Credit,2022-10-12,15834.83,Lego Branded Store Sales,LEGO Storage Cubes,,,,The LEGO Group Innovation Lab
78002001,Credit,2020-06-26,291336.87,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002007,Credit,2025-06-22,66006.12,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002013,Credit,2022-02-10,10378.27,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002004,Credit,2022-08-03,8699.83,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002002,Credit,2021-02-03,54153.26,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002009,Credit,2020-09-26,23668.43,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002006,Credit,2025-01-29,7068.63,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002029,Credit,2024-07-13,0.05,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002010,Credit,2020-02-28,581949.88,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002014,Credit,2022-06-05,10344.12,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002001,Credit,2020-09-22,181375.86,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002004,Credit,2025-10-23,30642.74,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002010,Credit,2025-07-15,883183.89,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002007,Credit,2021-05-19,62851.82,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002012,Credit,2025-04-07,61486.84,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002010,Credit,2021-04-30,7385.34,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002016,Credit,2024-04-12,59274.91,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002014,Credit,2023-02-27,157187.99,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002000,Credit,2020-03-06,94438.28,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002018,Credit,2023-08-29,88657.31,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002015,Credit,2021-02-10,5579.05,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002018,Credit,2020-10-03,66602.02,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002012,Credit,2023-06-26,106105.58,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002022,Credit,2025-05-22,282132.94,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002021,Credit,2021-04-05,47617.84,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002022,Credit,2024-07-25,280333.02,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002003,Credit,2024-05-01,137246.68,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002010,Credit,2022-08-13,49444.88,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002017,Credit,2021-12-07,1352.84,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002017,Credit,2020-04-12,239494.69,Lego Sets Sales - Denmark,LEGO Travel Jewelry Cases,,,,The LEGO Group Innovation Lab
78002009,Credit,2025-11-22,7931.58,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002016,Credit,2022-08-29,128800.23,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002029,Credit,2023-08-18,64230.6,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002012,Credit,2020-06-01,542486.14,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002029,Credit,2022-08-14,54780.22,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002024,Credit,2023-02-03,42161.65,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002013,Credit,2021-12-30,22444.85,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002029,Credit,2020-03-14,354641.22,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002006,Credit,2022-05-05,141164.93,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002009,Credit,2024-04-22,19879.19,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002002,Credit,2020-10-06,415932.38,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002001,Credit,2022-02-25,58606.4,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002029,Credit,2021-11-16,384599.73,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002018,Credit,2024-04-28,71848.21,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002006,Credit,2022-08-26,325981.0,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002004,Credit,2025-07-26,44271.98,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002027,Credit,2023-03-11,186793.06,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
78002002,Credit,2022-02-06,76775.81,Lego Branded Store Sales,LEGO Zipper Pulls,,,,The LEGO Group Innovation Lab
