document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001021,Credit,2021-03-06,-23245.65,Packaging Materials,,Steel Molds (Production Tooling),
78001021,Debit,2022-09-07,196983.05,Raw Materials,,Steel Molds (Production Tooling),
78001021,Credit,2023-05-18,-59788.7,Packaging Materials,,Electricity & Utilities (Production),
78001021,Debit,2020-04-27,60112.48,Raw Materials,,Electricity & Utilities (Production),
78001021,Credit,2024-04-12,-25352.25,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001021,Credit,2023-05-01,-31306.79,Research and Development,,Plastic Pallets & Material Handling Bins,
78001021,Credit,2025-01-15,-92375.56,Research and Development,,Plastic Pallets & Material Handling Bins,
78001021,Credit,2024-05-09,-572502.62,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001021,Credit,2022-12-27,-1236.35,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001021,Credit,2022-06-04,-3103.62,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001021,Debit,2025-10-22,47997.22,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001021,Credit,2025-01-24,-3924.14,Manufacturing Overhead,,Office Stationery and Supplies,
78001021,Debit,2022-12-08,74076.2,Manufacturing Overhead,,Office Stationery and Supplies,
78001021,Debit,2021-04-06,71415.13,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001021,Debit,2025-03-14,2052026.1,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001021,Debit,2020-09-01,68731.51,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001021,Debit,2025-04-23,605.02,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001021,Credit,2020-08-02,-360738.79,Software Subscriptions,,,Product Design & Innovation Consulting
78001021,Credit,2020-02-26,-759797.95,Consulting Fees,,,Product Design & Innovation Consulting
78001021,Debit,2024-08-28,1490388.49,Consulting Fees,,,Product Design & Innovation Consulting
78001021,Debit,2021-05-19,173321.24,Marketing Expenses,,,Product Design & Innovation Consulting
78001021,Credit,2023-05-12,-6006.22,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001021,Credit,2020-09-27,-3575.55,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001021,Credit,2021-07-13,-63018.16,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001021,Credit,2022-01-28,-281792.5,Legal Fees,,,Regulatory Compliance Advisory Services
78001021,Debit,2023-05-21,198704.77,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001021,Debit,2024-03-29,1556.22,Legal Fees,,,Regulatory Compliance Advisory Services
78001021,Credit,2020-02-09,-30154.76,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001021,Debit,2025-06-20,120854.5,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001021,Debit,2020-09-01,110807.13,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001021,Debit,2023-03-31,146400.26,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001021,Credit,2022-11-19,-228218.71,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001021,Credit,2023-11-02,-4380.33,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001021,Credit,2025-02-21,-55499.4,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001021,Credit,2024-01-06,-9112.52,Software Subscriptions,,,Microsoft 365 Enterprise License
78001021,Credit,2025-05-06,-5277.12,Income Tax Expense,,,Microsoft 365 Enterprise License
78001021,Debit,2020-07-30,5379.2,Marketing Expenses,,,Microsoft 365 Enterprise License
78001021,Debit,2023-12-06,9816.12,Marketing Expenses,,,Microsoft 365 Enterprise License
78001021,Debit,2021-07-14,128239.31,Marketing Expenses,,,Microsoft 365 Enterprise License
78001022,Credit,2021-12-01,-14351726.15,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001022,Debit,2020-01-19,11883772.31,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001022,Debit,2021-06-24,742601.83,Research and Development,,Polycarbonate (PC) Granules,
78001022,Debit,2021-06-01,722961.98,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001022,Debit,2020-07-16,1034738.11,Research and Development,,Color Masterbatch Pigments,
78001022,Credit,2023-11-18,-277269.93,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001022,Debit,2023-02-12,103781.66,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001022,Credit,2025-01-01,-14521.04,Raw Materials,,In-mold Labeling Films,
78001022,Debit,2025-06-30,45326.19,Packaging Materials,,Steel Molds (Production Tooling),
78001022,Debit,2024-04-16,177917.56,Raw Materials,,Steel Molds (Production Tooling),
78001022,Credit,2023-01-29,-451338.53,Raw Materials,,Electricity & Utilities (Production),
78001022,Debit,2021-12-01,52023.24,Packaging Materials,,Electricity & Utilities (Production),
78001022,Credit,2021-12-01,-123749.83,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001022,Credit,2025-04-08,-33356.65,Research and Development,,Plastic Pallets & Material Handling Bins,
78001022,Debit,2022-12-08,507844.05,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001022,Credit,2023-01-30,-2776.78,Manufacturing Overhead,,Office Stationery and Supplies,
78001022,Debit,2022-04-24,41290.37,Manufacturing Overhead,,Office Stationery and Supplies,
78001022,Debit,2020-03-24,67246.56,Research and Development,,Office Stationery and Supplies,
78001022,Debit,2022-05-21,47999.32,Packaging Materials,,Office Stationery and Supplies,
78001022,Debit,2024-09-01,3924.14,Manufacturing Overhead,,Office Stationery and Supplies,
78001022,Credit,2020-05-16,-44178.9,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001022,Debit,2025-01-19,740243.64,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001022,Debit,2025-05-21,33576.98,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001022,Credit,2021-11-15,-438884.65,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001022,Credit,2024-10-25,-1490388.49,Marketing Expenses,,,Product Design & Innovation Consulting
78001022,Credit,2023-11-02,-703002.19,Utilities Expense,,,Product Design & Innovation Consulting
78001022,Debit,2025-08-05,2380460.66,Depreciation Expense,,,Product Design & Innovation Consulting
78001022,Credit,2022-09-20,-651453.13,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001022,Debit,2022-04-19,29661.3,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001022,Debit,2023-05-18,108019.15,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001022,Credit,2020-11-05,-49601.77,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001022,Debit,2025-08-26,331755.11,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001022,Debit,2021-07-06,221.85,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001022,Debit,2020-06-27,49601.77,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001022,Credit,2020-01-19,-385760.17,Legal Fees,,,Regulatory Compliance Advisory Services
78001022,Credit,2025-05-12,-114523.26,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001022,Debit,2024-09-10,195740.34,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001022,Credit,2025-03-25,-239963.43,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001022,Credit,2021-03-31,-17222.34,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001022,Debit,2020-08-08,89009.12,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001023,Debit,2025-05-11,11402122.23,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001023,Credit,2025-08-08,-4629808.5,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001023,Debit,2020-02-12,2067638.56,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001023,Credit,2022-09-26,-1392866.77,Research and Development,,Polycarbonate (PC) Granules,
78001023,Credit,2024-09-27,-1183330.35,Research and Development,,Polycarbonate (PC) Granules,
78001023,Credit,2021-10-22,-2058354.68,Research and Development,,Color Masterbatch Pigments,
78001023,Credit,2020-09-10,-426718.29,Manufacturing Overhead,,Color Masterbatch Pigments,
78001023,Credit,2025-03-28,-21051.55,Research and Development,,Color Masterbatch Pigments,
78001023,Credit,2020-09-21,-88080.8,Research and Development,,Color Masterbatch Pigments,
78001023,Credit,2024-02-27,-1968505.87,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001023,Debit,2021-11-11,345421.14,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001023,Credit,2024-01-16,-121493.2,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001023,Debit,2022-10-28,126787.95,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001023,Debit,2025-05-22,315484.66,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001023,Credit,2021-10-21,-56060.34,Packaging Materials,,Electricity & Utilities (Production),
78001023,Credit,2021-10-05,-109642.44,Raw Materials,,Electricity & Utilities (Production),
78001023,Credit,2022-04-19,-168776.96,Packaging Materials,,Electricity & Utilities (Production),
78001023,Debit,2023-09-29,161714.27,Packaging Materials,,Electricity & Utilities (Production),
78001023,Credit,2023-11-04,-107307.17,Research and Development,,Plastic Pallets & Material Handling Bins,
78001023,Debit,2021-02-07,27122.44,Research and Development,,Plastic Pallets & Material Handling Bins,
78001023,Credit,2023-07-17,-47997.22,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001023,Debit,2023-08-06,45172.92,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001023,Credit,2023-01-29,-3568803.82,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001023,Debit,2020-06-11,327853.9,Utilities Expense,,,Product Design & Innovation Consulting
78001023,Debit,2023-01-04,97529.97,Depreciation Expense,,,Product Design & Innovation Consulting
78001023,Credit,2020-01-23,-13472.13,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001023,Credit,2024-11-27,-229081.42,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001023,Debit,2021-08-18,281965.34,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001023,Debit,2021-12-09,279351.84,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001023,Debit,2025-05-11,1064365.75,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001023,Debit,2021-01-21,63018.16,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001023,Credit,2023-12-02,-4663.3,Legal Fees,,,Regulatory Compliance Advisory Services
78001023,Credit,2025-07-05,-45258.02,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001023,Credit,2023-05-11,-215043.69,Legal Fees,,,Regulatory Compliance Advisory Services
78001023,Debit,2022-09-03,4663.3,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001023,Credit,2024-11-22,-140396.39,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001023,Credit,2024-04-21,-13499.52,Interest Expense,,,Cloud Storage & File Sharing Plan
78001024,Credit,2025-04-20,-4224625.07,Packaging Materials,,In-mold Labeling Films,
78001024,Debit,2022-07-31,1059542.12,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001024,Debit,2025-06-11,143148.98,Research and Development,,Polycarbonate (PC) Granules,
78001024,Credit,2024-11-27,-2623992.9,Research and Development,,Color Masterbatch Pigments,
78001024,Credit,2022-11-02,-212928.46,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,Debit,2025-03-22,887329.68,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,Debit,2025-09-28,886291.76,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,Debit,2020-07-20,36967.49,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001024,Credit,2020-05-05,-215863.42,Raw Materials,,In-mold Labeling Films,
78001024,Credit,2020-11-05,-52682.49,Raw Materials,,In-mold Labeling Films,
78001024,Credit,2025-01-03,-457808.14,Raw Materials,,In-mold Labeling Films,
78001024,Credit,2023-01-07,-22616.69,Packaging Materials,,In-mold Labeling Films,
78001024,Debit,2025-04-20,43077.78,Packaging Materials,,In-mold Labeling Films,
78001024,Debit,2022-07-24,64072.03,Raw Materials,,In-mold Labeling Films,
78001024,Debit,2022-07-31,31355.09,Research and Development,,Steel Molds (Production Tooling),
78001024,Credit,2025-07-12,-5242.62,Research and Development,,Electricity & Utilities (Production),
78001024,Credit,2024-06-30,-547765.07,Packaging Materials,,Electricity & Utilities (Production),
78001024,Debit,2021-07-27,137286.88,Packaging Materials,,Electricity & Utilities (Production),
78001024,Debit,2021-11-11,56060.34,Packaging Materials,,Electricity & Utilities (Production),
78001024,Debit,2023-06-18,28463.52,Packaging Materials,,Electricity & Utilities (Production),
78001024,Debit,2024-01-18,287178.96,Research and Development,,Plastic Pallets & Material Handling Bins,
78001024,Debit,2023-07-28,55629.54,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001024,Credit,2021-05-14,-100993.22,Packaging Materials,,Office Stationery and Supplies,
78001024,Debit,2023-11-16,2776.78,Packaging Materials,,Office Stationery and Supplies,
78001024,Credit,2024-10-02,-33576.98,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001024,Debit,2024-03-02,5074757.73,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001024,Credit,2025-12-14,-22837.43,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001024,Credit,2022-05-04,-281965.34,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001024,Credit,2024-02-27,-192977.52,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001024,Debit,2025-06-24,10551.74,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001024,Debit,2024-02-03,15047.7,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001024,Credit,2024-12-04,-77715.7,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001024,Debit,2025-11-06,9914.65,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001024,Credit,2025-11-15,-147369.96,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001024,Debit,2023-06-24,24472.65,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001024,Debit,2022-05-18,211129.06,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001024,Credit,2023-09-08,-72053.87,Utilities Expense,,,Microsoft 365 Enterprise License
78001024,Debit,2020-05-19,203035.23,Marketing Expenses,,,Microsoft 365 Enterprise License
78001024,Credit,2023-02-10,-16360.03,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001024,Debit,2021-11-11,41285.2,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001025,Credit,2024-03-17,-4923031.42,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001025,Debit,2021-12-04,14874.04,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001025,Debit,2022-09-26,3515646.77,Research and Development,,Color Masterbatch Pigments,
78001025,Debit,2024-05-02,1695268.15,Research and Development,,Color Masterbatch Pigments,
78001025,Credit,2020-11-01,-661105.5,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001025,Credit,2025-04-21,-14109.67,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001025,Credit,2022-11-28,-299020.19,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001025,Debit,2021-06-23,155185.81,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001025,Debit,2021-03-18,14109.67,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001025,Credit,2024-06-30,-1208598.42,Packaging Materials,,In-mold Labeling Films,
78001025,Debit,2023-04-29,1208598.42,Packaging Materials,,In-mold Labeling Films,
78001025,Debit,2022-11-11,531187.52,Research and Development,,Steel Molds (Production Tooling),
78001025,Debit,2024-03-17,270274.09,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001025,Debit,2024-06-14,739791.69,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001025,Credit,2024-01-19,-175945.36,Research and Development,,Plastic Pallets & Material Handling Bins,
78001025,Debit,2024-05-07,123749.83,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001025,Credit,2020-06-01,-12031.97,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001025,Debit,2023-04-11,41281.88,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001025,Credit,2024-12-14,-1124.35,Manufacturing Overhead,,Office Stationery and Supplies,
78001025,Debit,2021-06-08,1536.64,Raw Materials,,Office Stationery and Supplies,
78001025,Credit,2021-08-18,-1056669.82,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001025,Credit,2021-09-23,-95655.79,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001025,Credit,2020-10-16,-116973.59,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001025,Credit,2024-05-13,-37339.04,Software Subscriptions,,,Product Design & Innovation Consulting
78001025,Debit,2024-09-08,5988.22,Marketing Expenses,,,Product Design & Innovation Consulting
78001025,Credit,2025-07-09,-1095526.19,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001025,Credit,2023-09-25,-430.79,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001025,Credit,2025-12-18,-94420.43,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001025,Debit,2021-10-21,652949.65,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001025,Debit,2022-12-21,38.17,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001025,Credit,2021-11-26,-265555.94,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001025,Credit,2025-07-07,-37588.48,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001025,Debit,2024-06-12,165540.64,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001025,Debit,2020-02-12,9519.73,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001025,Debit,2025-06-17,1053092.41,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001025,Debit,2020-07-01,140584.75,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001025,Debit,2025-10-02,63052.17,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001025,Credit,2021-12-30,-538.54,Income Tax Expense,,,Microsoft 365 Enterprise License
78001025,Credit,2020-12-24,-128239.31,Legal Fees,,,Microsoft 365 Enterprise License
78001025,Credit,2021-07-13,-44668.67,Income Tax Expense,,,Microsoft 365 Enterprise License
78001025,Credit,2021-08-04,-41285.2,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001025,Credit,2024-08-24,-92411.58,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001026,Credit,2024-10-05,-4556657.98,Income Tax Expense,,,Product Design & Innovation Consulting
78001026,Credit,2025-12-05,-14874.04,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001026,Debit,2024-01-21,140137.71,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001026,Debit,2022-06-25,326145.95,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001026,Credit,2023-08-20,-320511.3,Research and Development,,Polycarbonate (PC) Granules,
78001026,Debit,2020-09-01,2784791.07,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001026,Debit,2020-08-08,1071713.51,Research and Development,,Polycarbonate (PC) Granules,
78001026,Credit,2024-03-02,-75450.43,Research and Development,,Color Masterbatch Pigments,
78001026,Credit,2022-07-18,-604179.84,Research and Development,,Color Masterbatch Pigments,
78001026,Debit,2023-08-06,365254.14,Research and Development,,Color Masterbatch Pigments,
78001026,Debit,2023-10-12,484317.53,Research and Development,,Color Masterbatch Pigments,
78001026,Debit,2021-02-06,1311752.94,Research and Development,,Color Masterbatch Pigments,
78001026,Credit,2023-09-11,-12495.63,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001026,Credit,2025-12-26,-128534.76,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001026,Credit,2020-08-02,-293474.61,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001026,Debit,2022-08-31,1328.84,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001026,Debit,2023-02-19,457808.14,Packaging Materials,,In-mold Labeling Films,
78001026,Debit,2023-12-05,41668.88,Research and Development,,Steel Molds (Production Tooling),
78001026,Debit,2024-12-29,5937.11,Packaging Materials,,Steel Molds (Production Tooling),
78001026,Credit,2023-06-03,-15839.78,Packaging Materials,,Electricity & Utilities (Production),
78001026,Credit,2024-03-09,-44055.8,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001026,Credit,2020-02-10,-98699.44,Research and Development,,Plastic Pallets & Material Handling Bins,
78001026,Debit,2021-05-08,194429.14,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001026,Debit,2024-01-06,98699.44,Research and Development,,Plastic Pallets & Material Handling Bins,
78001026,Credit,2022-09-22,-6982.23,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001026,Debit,2022-11-20,37606.02,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001026,Debit,2021-09-11,33456.76,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001026,Credit,2023-05-21,-41290.37,Raw Materials,,Office Stationery and Supplies,
78001026,Credit,2023-07-17,-47574.34,Raw Materials,,Office Stationery and Supplies,
78001026,Debit,2020-12-28,320470.39,Manufacturing Overhead,,Office Stationery and Supplies,
78001026,Debit,2025-11-06,477281.03,Raw Materials,,Office Stationery and Supplies,
78001026,Debit,2020-01-22,259426.61,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001026,Credit,2025-05-01,-524501.43,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001026,Credit,2024-02-06,-2534052.92,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001026,Credit,2025-03-25,-167693.41,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001026,Debit,2023-07-22,11454.36,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001026,Debit,2020-11-10,1392334.51,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001026,Debit,2021-10-23,438884.65,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001026,Debit,2023-12-20,37339.04,Marketing Expenses,,,Product Design & Innovation Consulting
78001026,Debit,2024-10-05,27337.78,Income Tax Expense,,,Product Design & Innovation Consulting
78001026,Credit,2021-02-01,-652949.65,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001026,Debit,2020-04-28,430.79,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001026,Debit,2023-02-20,94420.43,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001026,Debit,2024-04-05,221787.4,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001026,Credit,2020-09-10,-880350.8,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001026,Debit,2024-03-26,234979.74,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001026,Debit,2022-02-10,23687.71,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001026,Debit,2021-09-10,2878.18,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001026,Debit,2025-06-30,122387.65,Legal Fees,,,Microsoft 365 Enterprise License
78001026,Debit,2022-02-01,21.31,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001027,Credit,2021-05-19,-2355537.62,Marketing Expenses,,,Microsoft 365 Enterprise License
78001027,Credit,2023-06-03,-107.18,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001027,Credit,2021-09-11,-4580.96,Research and Development,,Polycarbonate (PC) Granules,
78001027,Debit,2021-01-21,372691.26,Research and Development,,Polycarbonate (PC) Granules,
78001027,Debit,2020-07-06,2772766.64,Raw Materials,,Polycarbonate (PC) Granules,
78001027,Debit,2021-03-18,256.29,Research and Development,,Color Masterbatch Pigments,
78001027,Debit,2024-05-07,426718.29,Research and Development,,Color Masterbatch Pigments,
78001027,Credit,2023-10-30,-315484.66,Packaging Materials,,Steel Molds (Production Tooling),
78001027,Credit,2022-04-24,-270274.09,Raw Materials,,Steel Molds (Production Tooling),
78001027,Debit,2022-11-19,59788.7,Packaging Materials,,Electricity & Utilities (Production),
78001027,Debit,2021-11-13,187760.03,Research and Development,,Plastic Pallets & Material Handling Bins,
78001027,Debit,2022-01-14,2093.7,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001027,Debit,2021-04-26,201.58,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001027,Debit,2024-03-21,2530.82,Manufacturing Overhead,,Office Stationery and Supplies,
78001027,Credit,2023-02-28,-293655.26,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001027,Credit,2021-10-12,-4605.69,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001027,Debit,2024-02-06,4605.69,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001027,Credit,2020-08-22,-1496.38,Utilities Expense,,,Product Design & Innovation Consulting
78001027,Credit,2023-05-23,-327853.9,Marketing Expenses,,,Product Design & Innovation Consulting
78001027,Debit,2021-07-16,703002.19,Utilities Expense,,,Product Design & Innovation Consulting
78001027,Credit,2024-04-30,-29661.3,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001027,Credit,2020-05-03,-243753.21,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001027,Credit,2024-08-04,-1064365.75,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001027,Debit,2023-02-15,243753.21,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001027,Debit,2021-06-16,44002.74,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001027,Credit,2024-05-21,-86043.83,Legal Fees,,,Regulatory Compliance Advisory Services
78001027,Debit,2025-01-03,2713.71,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001027,Credit,2023-11-18,-200962.63,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001027,Debit,2023-01-18,101.58,Income Tax Expense,,,Microsoft 365 Enterprise License
78001027,Debit,2023-10-30,68180.92,Software Subscriptions,,,Microsoft 365 Enterprise License
78001027,Debit,2021-05-19,338925.09,Marketing Expenses,,,Microsoft 365 Enterprise License
78001027,Credit,2025-06-18,-31709.98,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001028,Credit,2025-08-10,-2844587.06,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001028,Credit,2020-05-03,-617517.25,Research and Development,,Color Masterbatch Pigments,
78001028,Debit,2025-07-01,75450.43,Research and Development,,Color Masterbatch Pigments,
78001028,Debit,2023-11-14,138638.34,Manufacturing Overhead,,Color Masterbatch Pigments,
78001028,Credit,2020-06-02,-2206729.81,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001028,Debit,2022-12-12,215863.42,Packaging Materials,,In-mold Labeling Films,
78001028,Debit,2024-09-27,552351.25,Packaging Materials,,In-mold Labeling Films,
78001028,Credit,2023-02-15,-531187.52,Research and Development,,Steel Molds (Production Tooling),
78001028,Debit,2022-09-06,1326066.81,Packaging Materials,,Steel Molds (Production Tooling),
78001028,Debit,2022-08-06,1674754.17,Packaging Materials,,Electricity & Utilities (Production),
78001028,Credit,2025-04-19,-389818.09,Research and Development,,Plastic Pallets & Material Handling Bins,
78001028,Debit,2025-08-08,205184.24,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001028,Debit,2021-06-23,54465.4,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001028,Credit,2020-07-01,-320470.39,Manufacturing Overhead,,Office Stationery and Supplies,
