document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002793,Debit,2021-10-08,-78257.41,-1.0,Accounts Receivable - Customers,,,,,
78002793,Debit,2021-10-08,-57275.8,-1.0,Intangible Assets,,,,,
78002793,Debit,2021-10-08,-422543.46,-1.0,Petty Cash,,,,,
78002793,Debit,2021-10-08,-233506.79,-1.0,Allowance for Doubtful Accounts,,,,,
78002793,Debit,2021-10-08,-121794.46,-1.0,Inventory - Work in Progress,,,,,
78002793,Debit,2021-10-08,-224972.79,-1.0,Allowance for Doubtful Accounts,,,,,
78002793,Debit,2021-10-08,-61486.35,-1.0,Intangible Assets,,,,,
78002793,Debit,2021-10-08,-7434.22,-1.0,Petty Cash,,,,,
78002794,Debit,2023-02-07,-18504.27,-1.0,Main Operating Bank Account,,,,,
78002794,Debit,2023-02-07,-105498.61,-1.0,Allowance for Doubtful Accounts,,,,,
78002794,Debit,2023-02-07,-197074.34,-1.0,Petty Cash,,,,,
78002794,Debit,2023-02-07,-24747.53,-1.0,Inventory - Work in Progress,,,,,
78002794,Debit,2023-02-07,-29060.32,-1.0,Accounts Receivable - Customers,,,,,
78002794,Debit,2023-02-07,-408242.43,-1.0,Inventory - Raw Materials,,,,,
78002794,Debit,2023-02-07,-5131.64,-1.0,Corporate Card Clearing,,,,,
78002794,Debit,2023-02-07,-28556.78,-1.0,Investment in Subsidiaries,,,,,
78002795,Debit,2024-05-21,140852.28,-1.0,Right-of-use Assets,,,,,
78002795,Debit,2024-05-21,100271.5,-1.0,Corporate Card Clearing,,,,,
78002795,Debit,2024-05-21,20831.06,-1.0,Intangible Assets,,,,,
78002795,Debit,2024-05-21,22671.21,-1.0,Inventory Reserve,,,,,
78002795,Debit,2024-05-21,74961.97,-1.0,Petty Cash,,,,,
78002795,Debit,2024-05-21,76392.53,-1.0,Investment in Subsidiaries,,,,,
78002795,Debit,2024-05-21,23547.91,-1.0,Inventory - Work in Progress,,,,,
78002795,Debit,2024-05-21,30044.66,-1.0,Prepaid Expenses,,,,,
78002795,Debit,2024-05-21,260919.14,-1.0,Inventory Reserve,,,,,
78002795,Debit,2024-05-21,164220.09,-1.0,Petty Cash,,,,,
78002795,Debit,2024-05-21,249259.87,-1.0,Intangible Assets,,,,,
78002795,Debit,2024-05-21,829372.47,-1.0,Corporate Card Clearing,,,,,
78002795,Debit,2024-05-21,205389.76,-1.0,Allowance for Doubtful Accounts,,,,,
78002795,Debit,2024-05-21,264240.55,-1.0,Accounts Receivable - Customers,,,,,
78002795,Debit,2024-05-21,17473.86,-1.0,Allowance for Doubtful Accounts,,,,,
78002795,Debit,2024-05-21,81394.85,-1.0,Prepaid Expenses,,,,,
78002795,Debit,2024-05-21,91597.93,-1.0,Inventory Reserve,,,,,
78002795,Debit,2024-05-21,39997.58,-1.0,Accounts Receivable - Customers,,,,,
78002795,Debit,2024-05-21,617328.56,-1.0,Corporate Card Clearing,,,,,
78002796,Debit,2023-05-06,-4372.57,-1.0,Main Operating Bank Account,,,,,
78002796,Debit,2023-05-06,-364.25,-1.0,Petty Cash,,,,,
78002796,Debit,2023-05-06,-405.22,-1.0,Investment in Subsidiaries,,,,,
78002796,Debit,2023-05-06,-713.88,-1.0,Intangible Assets,,,,,
78002796,Debit,2023-05-06,-5073.5,-1.0,Accounts Receivable - Customers,,,,,
78002796,Debit,2023-05-06,-9892.05,-1.0,Allowance for Doubtful Accounts,,,,,
78002796,Debit,2023-05-06,-6591.34,-1.0,Prepaid Expenses,,,,,
78002796,Debit,2023-05-06,-5815.42,-1.0,Corporate Card Clearing,,,,,
78002796,Debit,2023-05-06,-3160.49,-1.0,Investment in Subsidiaries,,,,,
78002796,Debit,2023-05-06,-1853.74,-1.0,Allowance for Doubtful Accounts,,,,,
78002796,Debit,2023-05-06,-2422.19,-1.0,Investment in Subsidiaries,,,,,
78002796,Debit,2023-05-06,-543.66,-1.0,Petty Cash,,,,,
78002796,Debit,2023-05-06,-1883.71,-1.0,Inventory Reserve,,,,,
78002796,Debit,2023-05-06,-1378.94,-1.0,Prepaid Expenses,,,,,
78002797,Debit,2024-01-04,546.05,-1.0,Petty Cash,,,,,
78002797,Debit,2024-01-04,59.86,-1.0,Main Operating Bank Account,,,,,
78002797,Debit,2024-01-04,93.97,-1.0,Corporate Card Clearing,,,,,
78002797,Debit,2024-01-04,334.07,-1.0,Corporate Card Clearing,,,,,
78002797,Debit,2024-01-04,137.54,-1.0,Investment in Subsidiaries,,,,,
78002797,Debit,2024-01-04,433.74,-1.0,Intangible Assets,,,,,
78002797,Debit,2024-01-04,425.43,-1.0,Inventory - Work in Progress,,,,,
78002797,Debit,2024-01-04,233.87,-1.0,Inventory - Raw Materials,,,,,
78002797,Debit,2024-01-04,1575.8,-1.0,Inventory - Raw Materials,,,,,
78002797,Debit,2024-01-04,64.58,-1.0,Accounts Receivable - Customers,,,,,
78002797,Debit,2024-01-04,778.44,-1.0,Allowance for Doubtful Accounts,,,,,
78002797,Debit,2024-01-04,499.12,-1.0,Investment in Subsidiaries,,,,,
78002797,Debit,2024-01-04,701.03,-1.0,Petty Cash,,,,,
78002798,Debit,2024-12-18,-20885.74,-1.0,Right-of-use Assets,,,,,
78002798,Debit,2024-12-18,-3527.14,-1.0,Main Operating Bank Account,,,,,
78002798,Debit,2024-12-18,-3157.05,-1.0,Allowance for Doubtful Accounts,,,,,
78002798,Debit,2024-12-18,-406.76,-1.0,Inventory - Work in Progress,,,,,
78002798,Debit,2024-12-18,-7508.78,-1.0,Inventory - Work in Progress,,,,,
78002798,Debit,2024-12-18,-6225.2,-1.0,Prepaid Expenses,,,,,
78002798,Debit,2024-12-18,-36662.55,-1.0,Petty Cash,,,,,
78002798,Debit,2024-12-18,-1375.24,-1.0,Intangible Assets,,,,,
78002798,Debit,2024-12-18,-4224.9,-1.0,Right-of-use Assets,,,,,
78002798,Debit,2024-12-18,-1060.37,-1.0,Allowance for Doubtful Accounts,,,,,
78002798,Debit,2024-12-18,-2105.04,-1.0,Allowance for Doubtful Accounts,,,,,
78002798,Debit,2024-12-18,-5190.28,-1.0,Accounts Receivable - Customers,,,,,
78002798,Debit,2024-12-18,-8628.64,-1.0,Accounts Receivable - Customers,,,,,
78002798,Debit,2024-12-18,-3403.46,-1.0,Right-of-use Assets,,,,,
78002798,Debit,2024-12-18,-7677.64,-1.0,Inventory Reserve,,,,,
78002798,Debit,2024-12-18,-6964.03,-1.0,Inventory - Work in Progress,,,,,
78002798,Debit,2024-12-18,-3812.5,-1.0,Prepaid Expenses,,,,,
78002798,Debit,2024-12-18,-1851.97,-1.0,Intangible Assets,,,,,
78002798,Debit,2024-12-18,-138.97,-1.0,Inventory - Raw Materials,,,,,
78002798,Debit,2024-12-18,-1208.37,-1.0,Accounts Receivable - Customers,,,,,
78002799,Debit,2025-12-08,79906.32,-1.0,Inventory - Raw Materials,,,,,
78002799,Debit,2025-12-08,38990.18,-1.0,Corporate Card Clearing,,,,,
78002799,Debit,2025-12-08,65921.8,-1.0,Petty Cash,,,,,
78002799,Debit,2025-12-08,79450.7,-1.0,Inventory - Work in Progress,,,,,
78002799,Debit,2025-12-08,924.67,-1.0,Inventory - Work in Progress,,,,,
78002799,Debit,2025-12-08,44070.73,-1.0,Investment in Subsidiaries,,,,,
78002799,Debit,2025-12-08,43368.22,-1.0,Inventory - Raw Materials,,,,,
78002799,Debit,2025-12-08,32894.87,-1.0,Main Operating Bank Account,,,,,
78002799,Debit,2025-12-08,1646.1,-1.0,Allowance for Doubtful Accounts,,,,,
78002799,Debit,2025-12-08,95947.33,-1.0,Inventory Reserve,,,,,
78002799,Debit,2025-12-08,29606.37,-1.0,Inventory - Work in Progress,,,,,
78002799,Debit,2025-12-08,25738.68,-1.0,Accounts Receivable - Customers,,,,,
78002799,Debit,2025-12-08,3722.6,-1.0,Petty Cash,,,,,
78002799,Debit,2025-12-08,135999.23,-1.0,Inventory - Work in Progress,,,,,
78002799,Debit,2025-12-08,3153.11,-1.0,Main Operating Bank Account,,,,,
78002799,Debit,2025-12-08,70745.06,-1.0,Investment in Subsidiaries,,,,,
78002799,Debit,2025-12-08,46850.69,-1.0,Inventory - Work in Progress,,,,,
78002799,Debit,2025-12-08,3593.41,-1.0,Accounts Receivable - Customers,,,,,
78002799,Debit,2025-12-08,70412.61,-1.0,Prepaid Expenses,,,,,
78002799,Debit,2025-12-08,21293.19,-1.0,Accounts Receivable - Customers,,,,,
78002800,Debit,2020-05-15,-112251.07,-1.0,Prepaid Expenses,,,,,
78002800,Debit,2020-05-15,-4324.37,-1.0,Main Operating Bank Account,,,,,
78002800,Debit,2020-05-15,-5377.69,-1.0,Inventory - Raw Materials,,,,,
78002800,Debit,2020-05-15,-30493.66,-1.0,Main Operating Bank Account,,,,,
78002800,Debit,2020-05-15,-2663.49,-1.0,Right-of-use Assets,,,,,
78002800,Debit,2020-05-15,-70097.37,-1.0,Prepaid Expenses,,,,,
78002800,Debit,2020-05-15,-61697.9,-1.0,Prepaid Expenses,,,,,
78002800,Debit,2020-05-15,-25570.71,-1.0,Inventory - Work in Progress,,,,,
78002800,Debit,2020-05-15,-79683.35,-1.0,Main Operating Bank Account,,,,,
78002800,Debit,2020-05-15,-69268.16,-1.0,Main Operating Bank Account,,,,,
78002800,Debit,2020-05-15,-50519.67,-1.0,Inventory - Work in Progress,,,,,
78002800,Debit,2020-05-15,-62673.09,-1.0,Main Operating Bank Account,,,,,
78002800,Debit,2020-05-15,-613.26,-1.0,Prepaid Expenses,,,,,
78002800,Debit,2020-05-15,-220747.57,-1.0,Inventory - Work in Progress,,,,,
78002800,Debit,2020-05-15,-65821.9,-1.0,Inventory Reserve,,,,,
78002800,Debit,2020-05-15,-20236.63,-1.0,Accounts Receivable - Customers,,,,,
78002800,Debit,2020-05-15,-145831.76,-1.0,Accounts Receivable - Customers,,,,,
78002801,Debit,2025-10-23,61162.87,-1.0,Petty Cash,,,,,
78002801,Debit,2025-10-23,12467.51,-1.0,Inventory - Raw Materials,,,,,
78002801,Debit,2025-10-23,56783.24,-1.0,Inventory - Work in Progress,,,,,
78002801,Debit,2025-10-23,79684.65,-1.0,Accounts Receivable - Customers,,,,,
78002801,Debit,2025-10-23,132455.12,-1.0,Petty Cash,,,,,
78002802,Debit,2024-09-10,176246.29,-1.0,Allowance for Doubtful Accounts,,,,,
78002802,Debit,2024-09-10,13222.72,-1.0,Intangible Assets,,,,,
78002802,Debit,2024-09-10,11097.68,-1.0,Main Operating Bank Account,,,,,
78002802,Debit,2024-09-10,32278.78,-1.0,Inventory - Work in Progress,,,,,
78002802,Debit,2024-09-10,34238.52,-1.0,Prepaid Expenses,,,,,
78002802,Debit,2024-09-10,4962.71,-1.0,Inventory - Raw Materials,,,,,
78002802,Debit,2024-09-10,140324.02,-1.0,Corporate Card Clearing,,,,,
78002802,Debit,2024-09-10,42215.3,-1.0,Investment in Subsidiaries,,,,,
78002802,Debit,2024-09-10,56058.0,-1.0,Inventory - Work in Progress,,,,,
78002802,Debit,2024-09-10,53945.97,-1.0,Main Operating Bank Account,,,,,
78002802,Debit,2024-09-10,119313.58,-1.0,Intangible Assets,,,,,
78002802,Debit,2024-09-10,34003.59,-1.0,Intangible Assets,,,,,
78002802,Debit,2024-09-10,3498.03,-1.0,Right-of-use Assets,,,,,
78002802,Debit,2024-09-10,27617.7,-1.0,Inventory - Work in Progress,,,,,
78002802,Debit,2024-09-10,128237.1,-1.0,Prepaid Expenses,,,,,
78002802,Debit,2024-09-10,127923.37,-1.0,Investment in Subsidiaries,,,,,
78002803,Debit,2024-01-20,-19946.99,-1.0,Intangible Assets,,,,,
78002803,Debit,2024-01-20,-46184.05,-1.0,Accounts Receivable - Customers,,,,,
78002803,Debit,2024-01-20,-4596.53,-1.0,Main Operating Bank Account,,,,,
78002803,Debit,2024-01-20,-29861.85,-1.0,Inventory Reserve,,,,,
78002803,Debit,2024-01-20,-29159.54,-1.0,Corporate Card Clearing,,,,,
78002803,Debit,2024-01-20,-23087.23,-1.0,Inventory - Work in Progress,,,,,
78002803,Debit,2024-01-20,-65483.67,-1.0,Inventory - Work in Progress,,,,,
78002803,Debit,2024-01-20,-8914.0,-1.0,Inventory - Work in Progress,,,,,
78002803,Debit,2024-01-20,-42754.83,-1.0,Main Operating Bank Account,,,,,
78002803,Debit,2024-01-20,-54846.73,-1.0,Right-of-use Assets,,,,,
78002803,Debit,2024-01-20,-31608.54,-1.0,Allowance for Doubtful Accounts,,,,,
78002803,Debit,2024-01-20,-42187.83,-1.0,Corporate Card Clearing,,,,,
78002803,Debit,2024-01-20,-10491.29,-1.0,Allowance for Doubtful Accounts,,,,,
78002804,Debit,2022-12-17,-46847.62,-1.0,Corporate Card Clearing,,,,,
78002804,Debit,2022-12-17,-8716.37,-1.0,Intangible Assets,,,,,
78002804,Debit,2022-12-17,-177440.64,-1.0,Investment in Subsidiaries,,,,,
78002804,Debit,2022-12-17,-6783.54,-1.0,Allowance for Doubtful Accounts,,,,,
78002804,Debit,2022-12-17,-124935.3,-1.0,Inventory - Raw Materials,,,,,
78002804,Debit,2022-12-17,-47850.71,-1.0,Main Operating Bank Account,,,,,
78002804,Debit,2022-12-17,-205105.9,-1.0,Main Operating Bank Account,,,,,
78002804,Debit,2022-12-17,-141352.69,-1.0,Prepaid Expenses,,,,,
78002804,Debit,2022-12-17,-271654.62,-1.0,Inventory Reserve,,,,,
78002804,Debit,2022-12-17,-50478.89,-1.0,Investment in Subsidiaries,,,,,
78002804,Debit,2022-12-17,-96173.13,-1.0,Intangible Assets,,,,,
78002804,Debit,2022-12-17,-210871.86,-1.0,Main Operating Bank Account,,,,,
78002804,Debit,2022-12-17,-19225.73,-1.0,Main Operating Bank Account,,,,,
78002804,Debit,2022-12-17,-94813.09,-1.0,Main Operating Bank Account,,,,,
78002804,Debit,2022-12-17,-186899.91,-1.0,Investment in Subsidiaries,,,,,
78002805,Debit,2024-12-11,-5853502.95,-1.0,Inventory - Raw Materials,,,,,
78002805,Debit,2024-12-11,-8178673.67,-1.0,Accounts Receivable - Customers,,,,,
78002805,Debit,2024-12-11,-4366708.75,-1.0,Petty Cash,,,,,
78002805,Debit,2024-12-11,-4703025.1,-1.0,Inventory - Raw Materials,,,,,
78002805,Debit,2024-12-11,-12889804.18,-1.0,Accounts Receivable - Customers,,,,,
78002805,Debit,2024-12-11,-482527.24,-1.0,Investment in Subsidiaries,,,,,
78002806,Debit,2024-07-12,-5076.3,-1.0,Allowance for Doubtful Accounts,,,,,
78002806,Debit,2024-07-12,-8231.95,-1.0,Right-of-use Assets,,,,,
78002806,Debit,2024-07-12,-414.39,-1.0,Inventory - Work in Progress,,,,,
78002806,Debit,2024-07-12,-37186.49,-1.0,Right-of-use Assets,,,,,
78002806,Debit,2024-07-12,-8830.02,-1.0,Right-of-use Assets,,,,,
78002806,Debit,2024-07-12,-68581.41,-1.0,Investment in Subsidiaries,,,,,
78002806,Debit,2024-07-12,-26503.87,-1.0,Allowance for Doubtful Accounts,,,,,
78002806,Debit,2024-07-12,-40534.06,-1.0,Corporate Card Clearing,,,,,
78002806,Debit,2024-07-12,-49446.3,-1.0,Corporate Card Clearing,,,,,
78002806,Debit,2024-07-12,-5290.41,-1.0,Petty Cash,,,,,
78002806,Debit,2024-07-12,-8852.97,-1.0,Intangible Assets,,,,,
78002806,Debit,2024-07-12,-22303.55,-1.0,Corporate Card Clearing,,,,,
78002806,Debit,2024-07-12,-6742.81,-1.0,Inventory - Raw Materials,,,,,
78002806,Debit,2024-07-12,-36412.35,-1.0,Inventory Reserve,,,,,
78002806,Debit,2024-07-12,-15088.93,-1.0,Accounts Receivable - Customers,,,,,
78002806,Debit,2024-07-12,-53731.44,-1.0,Inventory Reserve,,,,,
78002806,Debit,2024-07-12,-4149.16,-1.0,Investment in Subsidiaries,,,,,
78002806,Debit,2024-07-12,-33486.62,-1.0,Investment in Subsidiaries,,,,,
78002807,Debit,2023-02-18,-5977.53,-1.0,Allowance for Doubtful Accounts,,,,,
78002807,Debit,2023-02-18,-6208.15,-1.0,Intangible Assets,,,,,
78002807,Debit,2023-02-18,-2642.26,-1.0,Inventory - Work in Progress,,,,,
78002807,Debit,2023-02-18,-4369.96,-1.0,Main Operating Bank Account,,,,,
78002807,Debit,2023-02-18,-1450.84,-1.0,Main Operating Bank Account,,,,,
78002807,Debit,2023-02-18,-7311.79,-1.0,Accounts Receivable - Customers,,,,,
78002807,Debit,2023-02-18,-17096.23,-1.0,Main Operating Bank Account,,,,,
78002807,Debit,2023-02-18,-1667.34,-1.0,Accounts Receivable - Customers,,,,,
78002807,Debit,2023-02-18,-4392.83,-1.0,Prepaid Expenses,,,,,
78002807,Debit,2023-02-18,-361.58,-1.0,Petty Cash,,,,,
78002807,Debit,2023-02-18,-3226.75,-1.0,Inventory Reserve,,,,,
78002807,Debit,2023-02-18,-3708.16,-1.0,Inventory - Work in Progress,,,,,
78002807,Debit,2023-02-18,-395.76,-1.0,Accounts Receivable - Customers,,,,,
78002807,Debit,2023-02-18,-5370.95,-1.0,Corporate Card Clearing,,,,,
78002807,Debit,2023-02-18,-289.73,-1.0,Prepaid Expenses,,,,,
78002808,Debit,2022-05-26,23558.65,-1.0,Corporate Card Clearing,,,,,
78002808,Debit,2022-05-26,28820.79,-1.0,Corporate Card Clearing,,,,,
78002808,Debit,2022-05-26,32454.63,-1.0,Right-of-use Assets,,,,,
78002808,Debit,2022-05-26,24540.82,-1.0,Intangible Assets,,,,,
78002808,Debit,2022-05-26,23537.63,-1.0,Allowance for Doubtful Accounts,,,,,
78002808,Debit,2022-05-26,7760.13,-1.0,Petty Cash,,,,,
78002808,Debit,2022-05-26,83400.76,-1.0,Inventory - Raw Materials,,,,,
78002808,Debit,2022-05-26,23594.55,-1.0,Intangible Assets,,,,,
78002808,Debit,2022-05-26,33294.51,-1.0,Main Operating Bank Account,,,,,
78002808,Debit,2022-05-26,54770.65,-1.0,Right-of-use Assets,,,,,
78002808,Debit,2022-05-26,31343.5,-1.0,Allowance for Doubtful Accounts,,,,,
78002808,Debit,2022-05-26,567.56,-1.0,Main Operating Bank Account,,,,,
78002808,Debit,2022-05-26,51845.07,-1.0,Main Operating Bank Account,,,,,
78002808,Debit,2022-05-26,5829.94,-1.0,Inventory - Raw Materials,,,,,
78002808,Debit,2022-05-26,10523.91,-1.0,Corporate Card Clearing,,,,,
78002808,Debit,2022-05-26,726.58,-1.0,Allowance for Doubtful Accounts,,,,,
78002808,Debit,2022-05-26,17347.15,-1.0,Main Operating Bank Account,,,,,
78002808,Debit,2022-05-26,26827.49,-1.0,Inventory Reserve,,,,,
78002809,Debit,2022-11-02,-23201.03,-1.0,Main Operating Bank Account,,,,,
78002809,Debit,2022-11-02,-83841.67,-1.0,Petty Cash,,,,,
78002809,Debit,2022-11-02,-309047.17,-1.0,Petty Cash,,,,,
78002809,Debit,2022-11-02,-29752.45,-1.0,Petty Cash,,,,,
78002809,Debit,2022-11-02,-218063.74,-1.0,Corporate Card Clearing,,,,,
78002809,Debit,2022-11-02,-72534.96,-1.0,Petty Cash,,,,,
78002809,Debit,2022-11-02,-13049.66,-1.0,Corporate Card Clearing,,,,,
78002810,Debit,2025-03-01,-392117.89,-1.0,Inventory - Work in Progress,,,,,
78002810,Debit,2025-03-01,-416470.43,-1.0,Allowance for Doubtful Accounts,,,,,
78002810,Debit,2025-03-01,-196915.8,-1.0,Allowance for Doubtful Accounts,,,,,
78002810,Debit,2025-03-01,-250877.75,-1.0,Inventory - Work in Progress,,,,,
78002810,Debit,2025-03-01,-45421.24,-1.0,Intangible Assets,,,,,
78002810,Debit,2025-03-01,-6069.99,-1.0,Inventory - Raw Materials,,,,,
78002810,Debit,2025-03-01,-19638.23,-1.0,Right-of-use Assets,,,,,
78002810,Debit,2025-03-01,-28019.18,-1.0,Investment in Subsidiaries,,,,,
78002810,Debit,2025-03-01,-39399.93,-1.0,Main Operating Bank Account,,,,,
78002810,Debit,2025-03-01,-2914.57,-1.0,Right-of-use Assets,,,,,
78002810,Debit,2025-03-01,-145215.68,-1.0,Prepaid Expenses,,,,,
78002810,Debit,2025-03-01,-5285.64,-1.0,Inventory - Raw Materials,,,,,
78002810,Debit,2025-03-01,-105677.98,-1.0,Intangible Assets,,,,,
78002810,Debit,2025-03-01,-12739.56,-1.0,Allowance for Doubtful Accounts,,,,,
78002810,Debit,2025-03-01,-21672.57,-1.0,Prepaid Expenses,,,,,
78002810,Debit,2025-03-01,-306416.96,-1.0,Inventory Reserve,,,,,
78002810,Debit,2025-03-01,-177403.45,-1.0,Corporate Card Clearing,,,,,
78002810,Debit,2025-03-01,-122452.54,-1.0,Inventory - Work in Progress,,,,,
78002811,Debit,2024-08-14,-369387.43,-1.0,Main Operating Bank Account,,,,,
78002811,Debit,2024-08-14,-83970.24,-1.0,Allowance for Doubtful Accounts,,,,,
78002811,Debit,2024-08-14,-70799.93,-1.0,Inventory Reserve,,,,,
78002811,Debit,2024-08-14,-1267517.36,-1.0,Inventory Reserve,,,,,
78002811,Debit,2024-08-14,-500086.33,-1.0,Investment in Subsidiaries,,,,,
78002811,Debit,2024-08-14,-129699.32,-1.0,Inventory Reserve,,,,,
78002811,Debit,2024-08-14,-411207.66,-1.0,Allowance for Doubtful Accounts,,,,,
78002811,Debit,2024-08-14,-3148.8,-1.0,Investment in Subsidiaries,,,,,
78002811,Debit,2024-08-14,-1047777.7,-1.0,Corporate Card Clearing,,,,,
78002811,Debit,2024-08-14,-1066213.54,-1.0,Investment in Subsidiaries,,,,,
78002811,Debit,2024-08-14,-4222139.13,-1.0,Right-of-use Assets,,,,,
78002811,Debit,2024-08-14,-1905927.14,-1.0,Petty Cash,,,,,
78002811,Debit,2024-08-14,-2173515.81,-1.0,Inventory - Work in Progress,,,,,
78002811,Debit,2024-08-14,-845606.58,-1.0,Inventory - Work in Progress,,,,,
78002811,Debit,2024-08-14,-308820.93,-1.0,Corporate Card Clearing,,,,,
78002811,Debit,2024-08-14,-331495.55,-1.0,Inventory Reserve,,,,,
78002811,Debit,2024-08-14,-1702014.22,-1.0,Inventory Reserve,,,,,
78002811,Debit,2024-08-14,-910945.27,-1.0,Inventory - Raw Materials,,,,,
78002811,Debit,2024-08-14,-281173.77,-1.0,Right-of-use Assets,,,,,
78002811,Debit,2024-08-14,-575473.02,-1.0,Prepaid Expenses,,,,,
78002812,Debit,2022-03-30,201386.44,-1.0,Investment in Subsidiaries,,,,,
78002812,Debit,2022-03-30,63021.26,-1.0,Inventory Reserve,,,,,
78002812,Debit,2022-03-30,96251.22,-1.0,Allowance for Doubtful Accounts,,,,,
78002812,Debit,2022-03-30,289364.21,-1.0,Main Operating Bank Account,,,,,
78002812,Debit,2022-03-30,244763.81,-1.0,Allowance for Doubtful Accounts,,,,,
78002812,Debit,2022-03-30,938327.71,-1.0,Right-of-use Assets,,,,,
78002812,Debit,2022-03-30,76601.73,-1.0,Corporate Card Clearing,,,,,
78002812,Debit,2022-03-30,189983.06,-1.0,Allowance for Doubtful Accounts,,,,,
78002813,Debit,2020-10-17,-365029.26,-1.0,Right-of-use Assets,,,,,
78002813,Debit,2020-10-17,-67242.65,-1.0,Inventory Reserve,,,,,
78002813,Debit,2020-10-17,-478652.31,-1.0,Inventory Reserve,,,,,
78002813,Debit,2020-10-17,-996971.13,-1.0,Right-of-use Assets,,,,,
78002813,Debit,2020-10-17,-149901.72,-1.0,Inventory - Raw Materials,,,,,
78002814,Debit,2024-02-17,-8540.7,-1.0,Accounts Receivable - Customers,,,,,
78002814,Debit,2024-02-17,-1801.46,-1.0,Corporate Card Clearing,,,,,
78002814,Debit,2024-02-17,-19619.08,-1.0,Right-of-use Assets,,,,,
78002814,Debit,2024-02-17,-8540.32,-1.0,Allowance for Doubtful Accounts,,,,,
78002814,Debit,2024-02-17,-6171.25,-1.0,Prepaid Expenses,,,,,
78002814,Debit,2024-02-17,-11787.88,-1.0,Investment in Subsidiaries,,,,,
78002814,Debit,2024-02-17,-13473.98,-1.0,Intangible Assets,,,,,
78002814,Debit,2024-02-17,-37614.38,-1.0,Accounts Receivable - Customers,,,,,
78002814,Debit,2024-02-17,-8504.43,-1.0,Corporate Card Clearing,,,,,
78002814,Debit,2024-02-17,-9134.86,-1.0,Investment in Subsidiaries,,,,,
78002814,Debit,2024-02-17,-17563.1,-1.0,Intangible Assets,,,,,
78002814,Debit,2024-02-17,-6346.73,-1.0,Inventory - Raw Materials,,,,,
78002814,Debit,2024-02-17,-392.97,-1.0,Prepaid Expenses,,,,,
78002814,Debit,2024-02-17,-3932.38,-1.0,Intangible Assets,,,,,
78002815,Debit,2023-02-15,-5380359.84,-1.0,Main Operating Bank Account,,,,,
78002815,Debit,2023-02-15,-2530990.14,-1.0,Main Operating Bank Account,,,,,
78002815,Debit,2023-02-15,-1227328.95,-1.0,Inventory - Raw Materials,,,,,
78002815,Debit,2023-02-15,-2740787.91,-1.0,Investment in Subsidiaries,,,,,
78002815,Debit,2023-02-15,-7673885.88,-1.0,Petty Cash,,,,,
78002815,Debit,2023-02-15,-13907344.77,-1.0,Allowance for Doubtful Accounts,,,,,
78002815,Debit,2023-02-15,-18411745.59,-1.0,Corporate Card Clearing,,,,,
78002815,Debit,2023-02-15,-54019.15,-1.0,Intangible Assets,,,,,
78002815,Debit,2023-02-15,-14239823.75,-1.0,Inventory - Raw Materials,,,,,
78002816,Debit,2025-10-02,6074.51,-1.0,Allowance for Doubtful Accounts,,,,,
78002816,Debit,2025-10-02,1058.36,-1.0,Main Operating Bank Account,,,,,
78002816,Debit,2025-10-02,582.45,-1.0,Inventory - Work in Progress,,,,,
78002816,Debit,2025-10-02,1246.85,-1.0,Allowance for Doubtful Accounts,,,,,
78002816,Debit,2025-10-02,406.86,-1.0,Allowance for Doubtful Accounts,,,,,
78002816,Debit,2025-10-02,1303.6,-1.0,Petty Cash,,,,,
78002816,Debit,2025-10-02,5831.82,-1.0,Main Operating Bank Account,,,,,
78002816,Debit,2025-10-02,1711.59,-1.0,Main Operating Bank Account,,,,,
78002816,Debit,2025-10-02,2241.42,-1.0,Inventory - Raw Materials,,,,,
78002816,Debit,2025-10-02,898.12,-1.0,Intangible Assets,,,,,
78002816,Debit,2025-10-02,2594.39,-1.0,Intangible Assets,,,,,
78002816,Debit,2025-10-02,6775.1,-1.0,Accounts Receivable - Customers,,,,,
78002816,Debit,2025-10-02,3239.51,-1.0,Main Operating Bank Account,,,,,
78002816,Debit,2025-10-02,63.09,-1.0,Petty Cash,,,,,
78002816,Debit,2025-10-02,283.06,-1.0,Main Operating Bank Account,,,,,
78002816,Debit,2025-10-02,2153.79,-1.0,Right-of-use Assets,,,,,
78002816,Debit,2025-10-02,4611.78,-1.0,Petty Cash,,,,,
78002816,Debit,2025-10-02,11195.26,-1.0,Main Operating Bank Account,,,,,
78002816,Debit,2025-10-02,6025.76,-1.0,Corporate Card Clearing,,,,,
78002817,Debit,2021-01-03,-286478.68,-1.0,Inventory Reserve,,,,,
78002817,Debit,2021-01-03,-122585.87,-1.0,Main Operating Bank Account,,,,,
78002817,Debit,2021-01-03,-185972.83,-1.0,Inventory - Work in Progress,,,,,
78002817,Debit,2021-01-03,-414008.23,-1.0,Prepaid Expenses,,,,,
78002817,Debit,2021-01-03,-32659.48,-1.0,Right-of-use Assets,,,,,
78002817,Debit,2021-01-03,-18108.66,-1.0,Petty Cash,,,,,
78002817,Debit,2021-01-03,-29384.16,-1.0,Inventory - Work in Progress,,,,,
78002817,Debit,2021-01-03,-69874.4,-1.0,Allowance for Doubtful Accounts,,,,,
78002817,Debit,2021-01-03,-199925.87,-1.0,Inventory Reserve,,,,,
78002817,Debit,2021-01-03,-248729.73,-1.0,Right-of-use Assets,,,,,
