document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002020,Entry,2021-10-22,6808.28,Interest Income,LEGO Disney Moana Sets,,,,Educational Insights
78002013,Entry,2025-07-21,118089.97,Sales Revenue,LEGO Disney Moana Sets,,,,Target
78002025,Entry,2023-02-08,594.07,Sales Revenue,LEGO Disney Moana Sets,,,,Target
78002006,Entry,2025-07-18,82.34,Sales Revenue,LEGO Disney Moana Sets,,,,Target
78002016,Entry,2022-02-03,17847.15,Sales Revenue,LEGO Disney Moana Sets,,,,Carrefour
78002023,Entry,2024-07-30,41603.59,Sales Revenue,LEGO Disney Moana Sets,,,,Walmart
78002018,Entry,2024-03-26,760.31,Sales Revenue,LEGO Disney Moana Sets,,,,Target
78002006,Entry,2021-08-05,66773.97,Sales Revenue,LEGO Disney Moana Sets,,,,Smithsonian Institution
78002027,Entry,2021-11-01,28282.42,Sales Revenue,LEGO Disney Moana Sets,,,,Carrefour
78002002,Entry,2024-10-17,10900.49,Sales Revenue,LEGO Workshop Play Tables,,,,Amazon
78002029,Entry,2021-06-21,49526.29,Interest Income,LEGO Workshop Play Tables,,,,The LEGO Store
78002002,Entry,2024-12-26,22110.36,Interest Income,LEGO Workshop Play Tables,,,,Local Toy Shop
78002025,Entry,2023-03-31,4902.31,Interest Income,LEGO Workshop Play Tables,,,,The LEGO Store
78002024,Entry,2021-03-05,1850.38,Interest Income,LEGO Workshop Play Tables,,,,The LEGO Store
78002028,Entry,2024-06-25,15815.75,Sales Revenue,LEGO Workshop Play Tables,,,,Amazon
78002017,Entry,2025-12-20,41470.34,Interest Income,LEGO Workshop Play Tables,,,,The LEGO Store
78002029,Entry,2020-07-07,3900.7,Interest Income,LEGO Workshop Play Tables,,,,Local Toy Shop
78002019,Entry,2024-10-12,539932.15,Interest Income,LEGO Workshop Play Tables,,,,The LEGO Store
78002021,Entry,2024-08-28,489.35,Interest Income,LEGO Workshop Play Tables,,,,The LEGO Store
78002013,Entry,2024-07-06,286688.52,Interest Income,LEGO Workshop Play Tables,,,,The LEGO Store
78002002,Entry,2025-07-04,65819.2,Sales Revenue,LEGO Workshop Play Tables,,,,Amazon
78002027,Entry,2023-03-30,191906.13,Interest Income,LEGO Workshop Play Tables,,,,The LEGO Store
78002025,Entry,2022-04-30,26028.39,Interest Income,LEGO Workshop Play Tables,,,,The LEGO Store
78002029,Entry,2020-06-18,84417.22,Sales Revenue,LEGO Workshop Play Tables,,,,Amazon
78002025,Entry,2022-04-09,8485.75,Sales Revenue,LEGO Workshop Play Tables,,,,Amazon
78002006,Entry,2022-12-16,4267.78,Sales Revenue,LEGO Workshop Play Tables,,,,Amazon
78002006,Entry,2023-06-17,54330.28,Sales Revenue,LEGO Workshop Play Tables,,,,Amazon
78002004,Entry,2022-02-07,20704.05,Interest Income,LEGO Workshop Play Tables,,,,Local Toy Shop
78002002,Entry,2020-12-23,115.26,Interest Income,LEGO Workshop Play Tables,,,,Local Toy Shop
78002017,Entry,2023-08-18,234762.6,Interest Income,LEGO Workshop Play Tables,,,,The LEGO Store
78002014,Entry,2025-11-18,41625.03,Interest Income,LEGO Workshop Play Tables,,,,Local Toy Shop
78002019,Entry,2023-01-25,6123.63,Interest Income,LEGO Workshop Play Tables,,,,The LEGO Store
78002013,Entry,2024-08-15,30625.13,Interest Income,LEGO Workshop Play Tables,,,,Local Toy Shop
78002028,Entry,2025-09-07,137785.04,Sales Revenue,LEGO Workshop Play Tables,,,,Amazon
78002003,Entry,2024-03-09,113749.6,Sales Revenue,LEGO Workshop Play Tables,,,,Amazon
78002026,Entry,2024-01-01,1022.65,Interest Income,LEGO Workshop Play Tables,,,,Local Toy Shop
78002023,Entry,2023-11-03,442.99,Interest Income,LEGO Workshop Play Tables,,,,Local Toy Shop
78002007,Entry,2020-03-13,38373.04,Interest Income,LEGO Workshop Play Tables,,,,The LEGO Store
78002028,Entry,2020-09-10,48829.61,Interest Income,LEGO Workshop Play Tables,,,,The LEGO Store
78002020,Entry,2025-04-18,104927.38,Sales Revenue,LEGO VIP Exclusive Sets,,,,Target
78002012,Entry,2021-05-30,34749.66,Sales Revenue,LEGO VIP Exclusive Sets,,,,Target
78002021,Entry,2022-11-09,10177.52,Sales Revenue,LEGO VIP Exclusive Sets,,,,Local Toy Shop
78002007,Entry,2024-07-06,239238.52,Sales Revenue,LEGO VIP Exclusive Sets,,,,Local Toy Shop
78002014,Entry,2021-02-24,76146.18,Sales Revenue,LEGO VIP Exclusive Sets,,,,Local Toy Shop
78002016,Entry,2022-05-28,1119.47,Sales Revenue,LEGO VIP Exclusive Sets,,,,Local Toy Shop
78002004,Entry,2020-05-15,14602.54,Interest Income,LEGO VIP Exclusive Sets,,,,Hamleys
78002019,Entry,2023-08-17,8139.29,Sales Revenue,LEGO VIP Exclusive Sets,,,,Local Toy Shop
78002003,Entry,2024-06-20,8963.12,Sales Revenue,LEGO VIP Exclusive Sets,,,,Local Toy Shop
78002010,Entry,2020-02-02,2588.07,Sales Revenue,LEGO VIP Exclusive Sets,,,,Local Toy Shop
78002017,Entry,2024-11-25,47469.49,Sales Revenue,LEGO VIP Exclusive Sets,,,,Target
78002009,Entry,2020-10-04,17076.63,Sales Revenue,LEGO VIP Exclusive Sets,,,,Target
78002016,Entry,2025-12-20,230300.16,Sales Revenue,LEGO VIP Exclusive Sets,,,,Target
78002029,Entry,2022-01-19,15657.61,Interest Income,LEGO VIP Exclusive Sets,,,,Hamleys
78002014,Entry,2025-12-13,3281.11,Interest Income,LEGO VIP Exclusive Sets,,,,Hamleys
78002005,Entry,2020-01-17,16969.26,Sales Revenue,LEGO VIP Exclusive Sets,,,,Local Toy Shop
78002022,Entry,2023-11-02,8620.78,Sales Revenue,LEGO VIP Exclusive Sets,,,,Target
78002020,Entry,2022-03-28,2464.23,Interest Income,LEGO VIP Exclusive Sets,,,,Hamleys
78002015,Entry,2025-10-08,61072.61,Sales Revenue,LEGO VIP Exclusive Sets,,,,Target
78002014,Entry,2024-07-18,44324.97,Interest Income,LEGO VIP Exclusive Sets,,,,Hamleys
78002007,Entry,2021-04-11,66881.11,Interest Income,LEGO VIP Exclusive Sets,,,,Hamleys
78002008,Entry,2021-09-19,188668.55,Sales Revenue,LEGO VIP Exclusive Sets,,,,Local Toy Shop
78002010,Entry,2023-04-25,19727.24,Sales Revenue,LEGO VIP Exclusive Sets,,,,Local Toy Shop
78002026,Entry,2021-08-22,123936.72,Interest Income,LEGO VIP Exclusive Sets,,,,Hamleys
78002001,Entry,2024-10-04,73340.71,Sales Revenue,LEGO VIP Exclusive Sets,,,,Local Toy Shop
78002026,Entry,2023-10-16,45515.94,Interest Income,LEGO VIP Exclusive Sets,,,,Hamleys
78002012,Entry,2025-01-20,68728.18,Interest Income,LEGO VIP Exclusive Sets,,,,Hamleys
78002003,Entry,2025-01-29,136648.83,Sales Revenue,LEGO VIP Exclusive Sets,,,,Target
78002026,Entry,2025-03-02,47264.37,Sales Revenue,LEGO VIP Exclusive Sets,,,,Local Toy Shop
78002008,Entry,2021-11-10,20399.75,Sales Revenue,LEGO VIP Exclusive Sets,,,,Local Toy Shop
78002004,Entry,2025-01-09,316359.96,Sales Revenue,LEGO Picture Frames,,,,Smithsonian Institution
78002018,Entry,2025-12-17,21034.07,Sales Revenue,LEGO Picture Frames,,,,Walmart
78002021,Entry,2020-05-28,226524.25,Sales Revenue,LEGO Picture Frames,,,,Smithsonian Institution
78002002,Entry,2024-02-04,2580.29,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002029,Entry,2022-03-28,5645.61,Sales Revenue,LEGO Picture Frames,,,,Smithsonian Institution
78002020,Entry,2024-10-10,2914.27,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002002,Entry,2024-07-04,32990.36,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002005,Entry,2024-07-30,22664.08,Sales Revenue,LEGO Picture Frames,,,,Walmart
78002027,Entry,2023-10-10,8223.99,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002009,Entry,2025-04-23,0.2,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002004,Entry,2021-10-19,111872.03,Sales Revenue,LEGO Picture Frames,,,,Smithsonian Institution
78002029,Entry,2022-11-19,7831.19,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002024,Entry,2021-07-30,2679.94,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002002,Entry,2021-12-23,88079.13,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002021,Entry,2024-06-29,147946.48,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002023,Entry,2021-11-14,1267.74,Sales Revenue,LEGO Picture Frames,,,,Smithsonian Institution
78002006,Entry,2022-01-11,43221.9,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002021,Entry,2025-08-07,18394.9,Sales Revenue,LEGO Picture Frames,,,,Smithsonian Institution
78002029,Entry,2024-06-15,67083.38,Sales Revenue,LEGO Picture Frames,,,,Walmart
78002017,Entry,2025-11-05,12548.61,Sales Revenue,LEGO Picture Frames,,,,Walmart
78002022,Entry,2024-01-28,25204.9,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002007,Entry,2020-02-19,64790.71,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002000,Entry,2020-04-12,239069.81,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002024,Entry,2021-01-02,121333.27,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002003,Entry,2022-07-24,105105.96,Sales Revenue,LEGO Picture Frames,,,,Walmart
78002023,Entry,2024-09-10,15809.27,Sales Revenue,LEGO Picture Frames,,,,Walmart
78002025,Entry,2024-12-07,21749.8,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002006,Entry,2023-11-21,957.08,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002013,Entry,2024-12-05,324.61,Sales Revenue,LEGO Picture Frames,,,,Carrefour
78002012,Entry,2025-06-18,4792.18,Sales Revenue,LEGO Picture Frames,,,,Smithsonian Institution
78002009,Entry,2025-05-21,48907.28,Sales Revenue,LEGO Bags & Backpacks,,,,The LEGO Store
78002022,Entry,2021-01-24,22253.7,Interest Income,LEGO Bags & Backpacks,,,,Educational Insights
78002017,Entry,2023-09-28,79895.69,Sales Revenue,LEGO Bags & Backpacks,,,,The LEGO Store
78002000,Entry,2022-02-11,3741.92,Sales Revenue,LEGO Bags & Backpacks,,,,Target
78002003,Entry,2021-01-28,13460.43,Sales Revenue,LEGO Bags & Backpacks,,,,Walmart
78002027,Entry,2021-11-13,650.16,Interest Income,LEGO Bags & Backpacks,,,,Local Toy Shop
78002015,Entry,2020-09-26,162486.77,Sales Revenue,LEGO Bags & Backpacks,,,,The LEGO Store
78002015,Entry,2020-05-28,2010.65,Interest Income,LEGO Bags & Backpacks,,,,Educational Insights
78002017,Entry,2022-03-21,33200.75,Sales Revenue,LEGO Bags & Backpacks,,,,The LEGO Store
78002007,Entry,2020-01-28,288435.39,Sales Revenue,LEGO Bags & Backpacks,,,,Walmart
78002009,Entry,2023-04-20,2287.29,Interest Income,LEGO Bags & Backpacks,,,,Local Toy Shop
78002015,Entry,2020-06-14,598.62,Sales Revenue,LEGO Bags & Backpacks,,,,The LEGO Store
78002022,Entry,2025-08-26,3076.55,Sales Revenue,LEGO Bags & Backpacks,,,,Walmart
78002023,Entry,2023-03-19,16533.0,Interest Income,LEGO Bags & Backpacks,,,,Educational Insights
78002010,Entry,2020-12-04,422.29,Sales Revenue,LEGO Bags & Backpacks,,,,Target
78002005,Entry,2022-12-04,183122.41,Interest Income,LEGO Bags & Backpacks,,,,Educational Insights
78002000,Entry,2022-04-21,68469.84,Interest Income,LEGO Bags & Backpacks,,,,Local Toy Shop
78002029,Entry,2020-07-07,8775.26,Interest Income,LEGO Bags & Backpacks,,,,Educational Insights
78002028,Entry,2021-10-12,6214.59,Interest Income,LEGO Bags & Backpacks,,,,Educational Insights
78002028,Entry,2020-10-20,149981.97,Interest Income,LEGO Bags & Backpacks,,,,Educational Insights
78002011,Entry,2025-01-31,495.6,Interest Income,LEGO Bags & Backpacks,,,,Educational Insights
78002024,Entry,2023-08-15,7552.24,Interest Income,LEGO Bags & Backpacks,,,,Local Toy Shop
78002005,Entry,2024-07-05,2648.54,Sales Revenue,LEGO Bags & Backpacks,,,,Walmart
78002027,Entry,2022-03-13,247946.47,Sales Revenue,LEGO Bags & Backpacks,,,,The LEGO Store
78002012,Entry,2021-03-06,564.17,Sales Revenue,LEGO Bags & Backpacks,,,,Target
78002025,Entry,2024-02-27,9498.92,Sales Revenue,LEGO Bags & Backpacks,,,,The LEGO Store
78002016,Entry,2021-05-01,15505.38,Sales Revenue,LEGO Bags & Backpacks,,,,The LEGO Store
78002000,Entry,2020-03-29,2997.05,Sales Revenue,LEGO Bags & Backpacks,,,,Target
78002007,Entry,2020-09-27,5788.45,Interest Income,LEGO Bags & Backpacks,,,,Local Toy Shop
78002021,Entry,2025-05-10,3478.61,Sales Revenue,LEGO Bags & Backpacks,,,,Target
78002007,Entry,2024-11-07,104488.53,Interest Income,LEGO Themed Apparel,,,,Local Toy Shop
78002023,Entry,2022-06-18,26294.9,Interest Income,LEGO Themed Apparel,,,,Local Toy Shop
78002010,Entry,2024-10-10,5226.19,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002013,Entry,2020-10-04,3363.03,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002023,Entry,2025-06-23,209048.83,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002009,Entry,2024-06-21,19122.29,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002014,Entry,2022-05-11,264.67,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002006,Entry,2021-08-28,36694.68,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002006,Entry,2022-11-27,176.33,Interest Income,LEGO Themed Apparel,,,,Local Toy Shop
78002009,Entry,2022-10-10,51665.74,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002003,Entry,2024-02-15,49334.18,Interest Income,LEGO Themed Apparel,,,,Local Toy Shop
78002024,Entry,2021-12-08,985.53,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002027,Entry,2022-09-04,1868.02,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002017,Entry,2024-12-22,25442.38,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002026,Entry,2022-03-16,87319.92,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002024,Entry,2024-03-13,10831.21,Interest Income,LEGO Themed Apparel,,,,Local Toy Shop
78002009,Entry,2021-12-20,152333.31,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002018,Entry,2022-08-06,248.54,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002013,Entry,2021-04-18,86055.42,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002012,Entry,2021-07-21,5892.23,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002014,Entry,2022-12-17,45.62,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002015,Entry,2020-08-02,25292.94,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002001,Entry,2022-06-18,5.67,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002028,Entry,2024-12-06,14589.51,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002003,Entry,2025-06-05,58243.54,Interest Income,LEGO Themed Apparel,,,,Local Toy Shop
78002020,Entry,2023-01-01,331419.19,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002017,Entry,2023-07-18,18004.0,Interest Income,LEGO Themed Apparel,,,,Local Toy Shop
78002028,Entry,2023-06-11,50160.2,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002016,Entry,2020-07-02,1802.16,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002009,Entry,2021-11-04,14781.24,Sales Revenue,LEGO Themed Apparel,,,,"Toys ""R"" Us"
78002026,Entry,2024-08-08,116.34,Sales Revenue,LEGO Rebuild the World Kits,,,,The LEGO Store
78002020,Entry,2021-03-10,6983.77,Sales Revenue,LEGO Rebuild the World Kits,,,,Smithsonian Institution
78002008,Entry,2022-12-02,837.93,Sales Revenue,LEGO Rebuild the World Kits,,,,The LEGO Store
78002014,Entry,2023-08-29,41511.35,Interest Income,LEGO Rebuild the World Kits,,,,Educational Insights
78002027,Entry,2021-11-18,224980.32,Interest Income,LEGO Rebuild the World Kits,,,,Educational Insights
78002011,Entry,2022-06-06,4204.54,Sales Revenue,LEGO Rebuild the World Kits,,,,Smithsonian Institution
78002020,Entry,2020-03-09,93611.22,Sales Revenue,LEGO Rebuild the World Kits,,,,The LEGO Store
78002027,Entry,2025-10-04,17113.49,Sales Revenue,LEGO Rebuild the World Kits,,,,The LEGO Store
78002026,Entry,2021-02-23,0.01,Sales Revenue,LEGO Rebuild the World Kits,,,,Smithsonian Institution
78002025,Entry,2020-08-30,5226.2,Sales Revenue,LEGO Rebuild the World Kits,,,,The LEGO Store
78002008,Entry,2024-02-06,114139.52,Interest Income,LEGO Rebuild the World Kits,,,,Walmart
78002013,Entry,2024-08-06,4421.06,Interest Income,LEGO Rebuild the World Kits,,,,Educational Insights
78002012,Entry,2025-10-25,161363.4,Interest Income,LEGO Rebuild the World Kits,,,,Hamleys
78002027,Entry,2025-07-01,743.42,Sales Revenue,LEGO Rebuild the World Kits,,,,Educational Insights
78002025,Entry,2024-02-10,85430.39,Sales Revenue,LEGO Rebuild the World Kits,,,,The LEGO Store
78002005,Entry,2021-03-15,121010.99,Sales Revenue,LEGO Rebuild the World Kits,,,,The LEGO Store
78002018,Entry,2023-07-10,106529.06,Sales Revenue,LEGO Rebuild the World Kits,,,,Educational Insights
78002003,Entry,2023-04-23,2793.07,Sales Revenue,LEGO Rebuild the World Kits,,,,The LEGO Store
78002019,Entry,2022-12-14,9741.15,Sales Revenue,LEGO Rebuild the World Kits,,,,Educational Insights
78002016,Entry,2023-08-24,42713.29,Sales Revenue,LEGO Rebuild the World Kits,,,,Smithsonian Institution
78002018,Entry,2023-06-07,134847.84,Interest Income,LEGO Rebuild the World Kits,,,,Walmart
78002002,Entry,2021-09-06,24259.05,Interest Income,LEGO Rebuild the World Kits,,,,Walmart
78002028,Entry,2021-02-23,58754.33,Interest Income,LEGO Rebuild the World Kits,,,,Educational Insights
78002013,Entry,2025-03-15,18787.22,Interest Income,LEGO Rebuild the World Kits,,,,Hamleys
78002016,Entry,2020-10-02,2734.04,Sales Revenue,LEGO Rebuild the World Kits,,,,The LEGO Store
78002012,Entry,2024-05-03,17685.74,Interest Income,LEGO Rebuild the World Kits,,,,Hamleys
78002008,Entry,2024-11-01,49.87,Sales Revenue,LEGO Rebuild the World Kits,,,,Smithsonian Institution
78002026,Entry,2024-09-08,28595.48,Interest Income,LEGO Rebuild the World Kits,,,,Walmart
78002000,Entry,2025-11-07,33604.94,Sales Revenue,LEGO Rebuild the World Kits,,,,Smithsonian Institution
78002024,Entry,2023-04-09,28210.99,Sales Revenue,LEGO Rebuild the World Kits,,,,Smithsonian Institution
78002016,Entry,2022-03-21,5991.88,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002015,Entry,2023-10-10,19080.83,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002017,Entry,2023-08-05,97.86,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002001,Entry,2022-01-19,24824.36,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002013,Entry,2023-04-11,130.01,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002021,Entry,2020-10-27,20942.56,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002022,Entry,2021-08-22,8641.01,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002026,Entry,2021-06-12,102171.65,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002016,Entry,2025-12-27,6838.84,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002002,Entry,2020-10-04,9320.42,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002001,Entry,2021-10-24,8817.2,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002007,Entry,2023-10-01,44034.03,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002024,Entry,2025-12-01,324575.61,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002028,Entry,2021-08-02,4053.37,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002001,Entry,2024-03-10,48892.5,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002001,Entry,2023-10-21,77676.53,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002025,Entry,2021-11-21,51673.55,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002008,Entry,2021-09-28,72141.53,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002029,Entry,2025-01-22,76353.97,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002019,Entry,2025-08-07,612.58,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002020,Entry,2022-04-02,439.2,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002028,Entry,2025-02-16,2677.81,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002026,Entry,2022-05-24,168292.35,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002024,Entry,2022-07-28,25123.71,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002005,Entry,2024-08-09,2.33,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002025,Entry,2022-07-30,3514.55,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002011,Entry,2025-03-13,60588.15,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002024,Entry,2025-08-12,42581.98,Sales Revenue,LEGO Birthday Party Packs,,,,Hamleys
78002008,Entry,2024-10-12,37208.9,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002006,Entry,2020-01-25,143700.77,Interest Income,LEGO Birthday Party Packs,,,,Hamleys
78002029,Entry,2025-02-09,9081.53,Sales Revenue,LEGO Themed Stationery,,,,"Toys ""R"" Us"
78002011,Entry,2020-03-01,19512.29,Sales Revenue,LEGO Themed Stationery,,,,"Toys ""R"" Us"
78002025,Entry,2020-05-02,34865.13,Interest Income,LEGO Themed Stationery,,,,Amazon
78002024,Entry,2024-02-29,83563.18,Interest Income,LEGO Themed Stationery,,,,Amazon
78002004,Entry,2025-10-03,5662.7,Sales Revenue,LEGO Themed Stationery,,,,Educational Insights
78002015,Entry,2023-04-01,150825.13,Sales Revenue,LEGO Themed Stationery,,,,"Toys ""R"" Us"
78002004,Entry,2024-09-18,9824.79,Interest Income,LEGO Themed Stationery,,,,Hamleys
78002011,Entry,2022-11-28,4979.47,Sales Revenue,LEGO Themed Stationery,,,,"Toys ""R"" Us"
78002023,Entry,2023-01-11,857.52,Interest Income,LEGO Themed Stationery,,,,Hamleys
78002025,Entry,2024-09-26,11132.13,Interest Income,LEGO Themed Stationery,,,,Hamleys
78002019,Entry,2021-06-29,992.05,Sales Revenue,LEGO Themed Stationery,,,,Educational Insights
78002008,Entry,2025-11-30,35064.24,Sales Revenue,LEGO Themed Stationery,,,,"Toys ""R"" Us"
78002022,Entry,2023-08-03,45653.83,Interest Income,LEGO Themed Stationery,,,,Hamleys
78002006,Entry,2020-06-03,3267.65,Interest Income,LEGO Themed Stationery,,,,Amazon
78002028,Entry,2023-06-16,10234.2,Interest Income,LEGO Themed Stationery,,,,Hamleys
78002018,Entry,2023-09-24,31458.07,Interest Income,LEGO Themed Stationery,,,,Amazon
78002019,Entry,2022-07-26,67228.91,Interest Income,LEGO Themed Stationery,,,,Amazon
78002022,Entry,2021-05-26,90787.1,Sales Revenue,LEGO Themed Stationery,,,,"Toys ""R"" Us"
78002010,Entry,2022-07-20,11371.72,Interest Income,LEGO Themed Stationery,,,,Amazon
78002026,Entry,2020-07-05,35553.09,Interest Income,LEGO Themed Stationery,,,,Hamleys
78002029,Entry,2025-01-19,119496.59,Interest Income,LEGO Themed Stationery,,,,Amazon
78002020,Entry,2024-08-29,65974.97,Sales Revenue,LEGO Themed Stationery,,,,"Toys ""R"" Us"
78002011,Entry,2021-01-25,58861.61,Sales Revenue,LEGO Themed Stationery,,,,Educational Insights
78002002,Entry,2023-07-07,506.05,Interest Income,LEGO Themed Stationery,,,,Hamleys
78002016,Entry,2021-10-16,483.34,Interest Income,LEGO Themed Stationery,,,,Hamleys
78002006,Entry,2024-10-05,14347.21,Sales Revenue,LEGO Themed Stationery,,,,"Toys ""R"" Us"
78002021,Entry,2020-06-24,9088.85,Sales Revenue,LEGO Themed Stationery,,,,"Toys ""R"" Us"
78002009,Entry,2022-02-02,60418.07,Sales Revenue,LEGO Themed Stationery,,,,"Toys ""R"" Us"
78002022,Entry,2022-07-19,15604.22,Sales Revenue,LEGO Themed Stationery,,,,"Toys ""R"" Us"
78002014,Entry,2023-05-08,36304.37,Interest Income,LEGO Themed Stationery,,,,Hamleys
78002029,Entry,2021-12-11,1216.48,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002001,Entry,2022-12-21,8242.0,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002012,Entry,2023-09-12,93010.89,Sales Revenue,LEGO Replacement Parts,,,,The LEGO Store
78002027,Entry,2025-04-13,6633.82,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002003,Entry,2020-10-07,199508.63,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002017,Entry,2025-05-17,89221.75,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002023,Entry,2024-11-20,4513.75,Sales Revenue,LEGO Replacement Parts,,,,The LEGO Store
78002022,Entry,2022-12-17,7107.17,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002000,Entry,2021-04-21,29752.72,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002001,Entry,2021-12-16,100.3,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002001,Entry,2020-08-30,8446.09,Sales Revenue,LEGO Replacement Parts,,,,The LEGO Store
78002003,Entry,2022-07-24,676.84,Sales Revenue,LEGO Replacement Parts,,,,The LEGO Store
78002002,Entry,2024-03-03,924.69,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002016,Entry,2022-04-17,218.83,Sales Revenue,LEGO Replacement Parts,,,,The LEGO Store
78002027,Entry,2023-09-07,7921.75,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002013,Entry,2025-07-21,108.27,Sales Revenue,LEGO Replacement Parts,,,,The LEGO Store
78002001,Entry,2023-12-03,63068.56,Sales Revenue,LEGO Replacement Parts,,,,The LEGO Store
78002015,Entry,2020-08-27,44634.23,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002010,Entry,2020-05-18,91491.75,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002024,Entry,2021-02-23,13245.52,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002012,Entry,2024-05-03,135772.17,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
78002000,Entry,2020-10-30,175.58,Sales Revenue,LEGO Replacement Parts,,,,"Toys ""R"" Us"
